"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1229576,0,28-07 18:47:55
1264007,0,28-07 18:47:56
1247443,0,28-07 18:47:57
1111607,0,28-07 18:47:58
1136178,0,28-07 18:47:59
1293968,0,28-07 18:48:00
1289792,0,28-07 18:48:01
1344188,0,28-07 18:48:02
1298293,0,28-07 18:48:03
998095,95,28-07 18:48:04
766932,1020,28-07 18:48:05
981083,510,28-07 18:48:06
812626,510,28-07 18:48:07
931745,0,28-07 18:48:08
1206209,0,28-07 18:48:09
1247163,0,28-07 18:48:10
1157813,0,28-07 18:48:11
1157005,0,28-07 18:48:12
1213556,0,28-07 18:48:13
1214321,0,28-07 18:48:14
1207961,0,28-07 18:48:15
1255646,95,28-07 18:48:16
1015083,0,28-07 18:48:17
896019,0,28-07 18:48:18
726841,0,28-07 18:48:19
1153177,0,28-07 18:48:20
1253915,42,28-07 18:48:21
1252703,0,28-07 18:48:22
1269502,0,28-07 18:48:23
1188385,0,28-07 18:48:24
1213870,0,28-07 18:48:25
1219240,95,28-07 18:48:26
1188525,0,28-07 18:48:27
1170982,0,28-07 18:48:28
1247116,0,28-07 18:48:29
1256203,0,28-07 18:48:30
1227659,0,28-07 18:48:31
1267473,0,28-07 18:48:32
1335315,0,28-07 18:48:33
1316267,0,28-07 18:48:34
1230034,0,28-07 18:48:35
969437,573,28-07 18:48:36
1152504,980,28-07 18:48:37
920713,0,28-07 18:48:38
1172449,552,28-07 18:48:39
1300413,0,28-07 18:48:40
1145202,0,28-07 18:48:41
1230958,0,28-07 18:48:42
1211806,0,28-07 18:48:43
1143993,0,28-07 18:48:44
1182334,255,28-07 18:48:45
1278315,0,28-07 18:48:46
1180495,0,28-07 18:48:47
1284701,0,28-07 18:48:48
1280247,0,28-07 18:48:49
1311088,765,28-07 18:48:50
1319092,255,28-07 18:48:51
1347897,0,28-07 18:48:52
1220193,0,28-07 18:48:53
1259583,0,28-07 18:48:54
1071981,42,28-07 18:48:55
1279125,0,28-07 18:48:56
1264228,0,28-07 18:48:57
1283820,0,28-07 18:48:58
1270309,0,28-07 18:48:59
1228652,95,28-07 18:49:00
966842,1530,28-07 18:49:01
757528,255,28-07 18:49:02
823357,255,28-07 18:49:03
677341,0,28-07 18:49:04
1173918,0,28-07 18:49:05
1152775,0,28-07 18:49:06
1287323,0,28-07 18:49:07
1074814,0,28-07 18:49:08
1208847,0,28-07 18:49:09
1305892,0,28-07 18:49:10
1294933,0,28-07 18:49:11
1328036,0,28-07 18:49:12
1251217,95,28-07 18:49:13
1236286,0,28-07 18:49:14
1250453,0,28-07 18:49:15
1303560,0,28-07 18:49:16
1075398,0,28-07 18:49:17
787865,0,28-07 18:49:18
711397,0,28-07 18:49:19
1271197,0,28-07 18:49:20
1221781,0,28-07 18:49:21
1299313,0,28-07 18:49:22
1253842,95,28-07 18:49:23
1275263,0,28-07 18:49:24
1292747,0,28-07 18:49:25
1302422,0,28-07 18:49:26
1287896,0,28-07 18:49:27
1286868,42,28-07 18:49:28
1256013,0,28-07 18:49:29
1236256,0,28-07 18:49:30
1018301,0,28-07 18:49:31
1067784,0,28-07 18:49:32
1287994,95,28-07 18:49:33
730159,510,28-07 18:49:34
1294226,0,28-07 18:49:35
1221723,0,28-07 18:49:36
1256334,0,28-07 18:49:37
1199076,42,28-07 18:49:38
1128142,0,28-07 18:49:39
1185549,0,28-07 18:49:40
1186180,749,28-07 18:49:41
1266127,0,28-07 18:49:42
1247320,510,28-07 18:49:43
1153541,765,28-07 18:49:44
1191394,510,28-07 18:49:45
1223568,0,28-07 18:49:46
1278259,255,28-07 18:49:47
1207393,255,28-07 18:49:48
1265849,0,28-07 18:49:49
1151632,510,28-07 18:49:50
965511,247,28-07 18:49:51
1272733,0,28-07 18:49:52
1286087,0,28-07 18:49:53
1263592,0,28-07 18:49:54
1313818,0,28-07 18:49:55
1238413,0,28-07 18:49:56
695934,510,28-07 18:49:57
616924,494,28-07 18:49:58
725624,510,28-07 18:49:59
656058,765,28-07 18:50:00
700052,0,28-07 18:50:01
1329929,0,28-07 18:50:02
1188869,0,28-07 18:50:03
1241939,0,28-07 18:50:04
1041289,0,28-07 18:50:05
1120980,0,28-07 18:50:06
1200989,0,28-07 18:50:07
1225707,0,28-07 18:50:08
1215922,0,28-07 18:50:09
1184999,95,28-07 18:50:10
1194692,0,28-07 18:50:11
1269396,0,28-07 18:50:12
1245825,0,28-07 18:50:13
1264057,0,28-07 18:50:14
1118544,42,28-07 18:50:15
1171512,0,28-07 18:50:16
933164,0,28-07 18:50:17
888393,0,28-07 18:50:18
686611,0,28-07 18:50:19
1093627,137,28-07 18:50:20
1187059,0,28-07 18:50:21
1167179,0,28-07 18:50:22
1233253,0,28-07 18:50:23
1216745,0,28-07 18:50:24
1204322,0,28-07 18:50:25
1200531,0,28-07 18:50:26
1213932,0,28-07 18:50:27
1193985,0,28-07 18:50:28
1137164,0,28-07 18:50:29
917004,95,28-07 18:50:30
1106069,717,28-07 18:50:31
1160285,0,28-07 18:50:32
724445,510,28-07 18:50:33
1125210,0,28-07 18:50:34
1168227,0,28-07 18:50:35
1252194,0,28-07 18:50:36
1188004,0,28-07 18:50:37
1196961,0,28-07 18:50:38
1216194,0,28-07 18:50:39
1239736,494,28-07 18:50:40
1269357,0,28-07 18:50:41
1239200,0,28-07 18:50:42
1206579,255,28-07 18:50:43
1066048,510,28-07 18:50:44
1275341,0,28-07 18:50:45
1193250,510,28-07 18:50:46
1202715,0,28-07 18:50:47
1132562,552,28-07 18:50:48
1157185,510,28-07 18:50:49
920873,0,28-07 18:50:50
1221633,0,28-07 18:50:51
1232421,0,28-07 18:50:52
1277585,0,28-07 18:50:53
1267072,0,28-07 18:50:54
1301238,0,28-07 18:50:55
678397,1275,28-07 18:50:56
660038,255,28-07 18:50:57
791153,255,28-07 18:50:58
585535,255,28-07 18:50:59
918053,0,28-07 18:51:00
1212148,0,28-07 18:51:01
1107083,0,28-07 18:51:02
1174813,0,28-07 18:51:03
1033115,0,28-07 18:51:04
1063805,0,28-07 18:51:05
1156186,0,28-07 18:51:06
1155291,0,28-07 18:51:07
1127758,95,28-07 18:51:08
1081302,42,28-07 18:51:09
1113160,0,28-07 18:51:10
1148623,0,28-07 18:51:11
1103252,0,28-07 18:51:12
1102639,0,28-07 18:51:13
1132362,0,28-07 18:51:14
1132672,0,28-07 18:51:15
1148267,0,28-07 18:51:16
875972,0,28-07 18:51:17
759020,95,28-07 18:51:18
602806,0,28-07 18:51:19
862762,0,28-07 18:51:20
1055549,0,28-07 18:51:21
971321,0,28-07 18:51:22
1075334,42,28-07 18:51:23
1102878,0,28-07 18:51:24
