"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain1-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:11 UTC"
"net/intf2",,"system"
909363,255,08-12 07:45:35
1396956,0,08-12 07:45:36
1349313,0,08-12 07:45:37
1390985,0,08-12 07:45:38
1401534,0,08-12 07:45:39
1388048,0,08-12 07:45:40
1371893,749,08-12 07:45:41
1342013,0,08-12 07:45:42
1360308,552,08-12 07:45:43
1368283,0,08-12 07:45:44
1357924,1020,08-12 07:45:45
1371425,42,08-12 07:45:46
1370007,765,08-12 07:45:47
1334927,0,08-12 07:45:48
1324800,510,08-12 07:45:49
1343720,0,08-12 07:45:50
1366540,0,08-12 07:45:51
1363330,0,08-12 07:45:52
1371128,0,08-12 07:45:53
1356928,0,08-12 07:45:54
1271388,1275,08-12 07:45:55
1184462,510,08-12 07:45:56
872383,255,08-12 07:45:57
1398508,0,08-12 07:45:58
1386762,0,08-12 07:45:59
1350845,0,08-12 07:46:00
1252279,0,08-12 07:46:01
1341739,0,08-12 07:46:02
1343680,0,08-12 07:46:03
1399388,0,08-12 07:46:04
1411897,0,08-12 07:46:05
1410568,95,08-12 07:46:06
1395154,0,08-12 07:46:07
1398130,0,08-12 07:46:08
1382062,0,08-12 07:46:09
1397120,0,08-12 07:46:10
1409093,0,08-12 07:46:11
1410300,0,08-12 07:46:12
1400330,0,08-12 07:46:13
1389627,0,08-12 07:46:14
1410536,0,08-12 07:46:15
1374624,95,08-12 07:46:16
1380893,0,08-12 07:46:17
1375923,0,08-12 07:46:18
1402491,0,08-12 07:46:19
1378530,0,08-12 07:46:20
1357662,42,08-12 07:46:21
1316032,1434,08-12 07:46:22
1373499,0,08-12 07:46:23
940102,255,08-12 07:46:24
1393140,0,08-12 07:46:25
1375980,0,08-12 07:46:26
1361573,0,08-12 07:46:27
1360513,0,08-12 07:46:28
1340761,0,08-12 07:46:29
1332273,791,08-12 07:46:30
1297711,510,08-12 07:46:31
1383697,510,08-12 07:46:32
1344218,0,08-12 07:46:33
1406331,510,08-12 07:46:34
1377086,255,08-12 07:46:35
1374199,510,08-12 07:46:36
1300647,0,08-12 07:46:37
1293496,255,08-12 07:46:38
1358869,247,08-12 07:46:39
1380488,0,08-12 07:46:40
1369040,0,08-12 07:46:41
1360369,0,08-12 07:46:42
1365514,0,08-12 07:46:43
1266572,1530,08-12 07:46:44
1238299,0,08-12 07:46:45
931632,255,08-12 07:46:46
1388991,0,08-12 07:46:47
1358415,0,08-12 07:46:48
1377707,0,08-12 07:46:49
1264325,0,08-12 07:46:50
1123340,0,08-12 07:46:51
