"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1209352,0,28-07 18:47:28
1203837,0,28-07 18:47:29
1296674,0,28-07 18:47:30
1302202,137,28-07 18:47:31
1295918,0,28-07 18:47:32
1231115,0,28-07 18:47:33
1285351,0,28-07 18:47:34
1179464,0,28-07 18:47:35
1237854,0,28-07 18:47:36
1270569,0,28-07 18:47:37
1322094,0,28-07 18:47:38
1251009,0,28-07 18:47:39
1187308,972,28-07 18:47:40
1330519,247,28-07 18:47:41
877926,510,28-07 18:47:42
1245801,0,28-07 18:47:43
1278414,0,28-07 18:47:44
1310700,42,28-07 18:47:45
1345179,0,28-07 18:47:46
1269177,0,28-07 18:47:47
1186777,0,28-07 18:47:48
1288393,749,28-07 18:47:49
1185685,255,28-07 18:47:50
1309770,255,28-07 18:47:51
1343565,0,28-07 18:47:52
1274817,1020,28-07 18:47:53
1324991,255,28-07 18:47:54
1257558,0,28-07 18:47:55
1317039,0,28-07 18:47:56
1236894,0,28-07 18:47:57
1167762,1012,28-07 18:47:58
1337325,0,28-07 18:47:59
1302575,0,28-07 18:48:00
1363732,0,28-07 18:48:01
1347358,0,28-07 18:48:02
1253661,0,28-07 18:48:03
1012095,1530,28-07 18:48:04
1059742,255,28-07 18:48:05
601332,255,28-07 18:48:06
1129007,42,28-07 18:48:07
1286477,0,28-07 18:48:08
1209295,0,28-07 18:48:09
1191719,0,28-07 18:48:10
1156244,0,28-07 18:48:11
1242038,0,28-07 18:48:12
1232877,0,28-07 18:48:13
1226473,0,28-07 18:48:14
1301645,0,28-07 18:48:15
1231641,95,28-07 18:48:16
705398,0,28-07 18:48:17
729830,0,28-07 18:48:18
859727,0,28-07 18:48:19
1226656,0,28-07 18:48:20
1331271,42,28-07 18:48:21
1288371,0,28-07 18:48:22
1244980,0,28-07 18:48:23
1169703,0,28-07 18:48:24
1315819,0,28-07 18:48:25
1267906,95,28-07 18:48:26
1264858,0,28-07 18:48:27
1224187,0,28-07 18:48:28
1329404,0,28-07 18:48:29
1306392,0,28-07 18:48:30
1329408,0,28-07 18:48:31
1257582,0,28-07 18:48:32
1325011,0,28-07 18:48:33
1136733,0,28-07 18:48:34
1153080,1450,28-07 18:48:35
1223857,0,28-07 18:48:36
881120,510,28-07 18:48:37
1305633,0,28-07 18:48:38
1282272,0,28-07 18:48:39
1349975,0,28-07 18:48:40
1242864,0,28-07 18:48:41
1171730,42,28-07 18:48:42
1212295,749,28-07 18:48:43
1344458,0,28-07 18:48:44
1199776,510,28-07 18:48:45
1203455,255,28-07 18:48:46
1250590,765,28-07 18:48:47
1257869,255,28-07 18:48:48
1291889,0,28-07 18:48:49
1321987,510,28-07 18:48:50
1248922,0,28-07 18:48:51
1271128,807,28-07 18:48:52
1110490,0,28-07 18:48:53
1280509,0,28-07 18:48:54
1316957,0,28-07 18:48:55
1297947,0,28-07 18:48:56
1363017,0,28-07 18:48:57
1255278,765,28-07 18:48:58
984863,765,28-07 18:48:59
1014486,510,28-07 18:49:00
766755,0,28-07 18:49:01
1232683,0,28-07 18:49:02
1295632,0,28-07 18:49:03
1291886,0,28-07 18:49:04
1118397,0,28-07 18:49:05
1316682,0,28-07 18:49:06
1352320,0,28-07 18:49:07
1351323,0,28-07 18:49:08
1355841,0,28-07 18:49:09
1334259,95,28-07 18:49:10
1354291,0,28-07 18:49:11
1336375,0,28-07 18:49:12
1354047,0,28-07 18:49:13
1303093,0,28-07 18:49:14
1231050,0,28-07 18:49:15
1271937,0,28-07 18:49:16
729200,0,28-07 18:49:17
828039,42,28-07 18:49:18
776024,0,28-07 18:49:19
1277899,95,28-07 18:49:20
1349105,0,28-07 18:49:21
1311521,0,28-07 18:49:22
1321214,0,28-07 18:49:23
1291166,0,28-07 18:49:24
1289539,42,28-07 18:49:25
1307064,0,28-07 18:49:26
1274772,0,28-07 18:49:27
1114231,0,28-07 18:49:28
1134597,1450,28-07 18:49:29
1149976,247,28-07 18:49:30
878114,0,28-07 18:49:31
1327485,0,28-07 18:49:32
1269708,0,28-07 18:49:33
1284686,0,28-07 18:49:34
1198837,0,28-07 18:49:35
1301089,0,28-07 18:49:36
1204083,749,28-07 18:49:37
1316215,0,28-07 18:49:38
1227827,765,28-07 18:49:39
1203120,510,28-07 18:49:40
1198137,255,28-07 18:49:41
1225491,255,28-07 18:49:42
1315963,255,28-07 18:49:43
1223246,255,28-07 18:49:44
1301148,0,28-07 18:49:45
1342359,0,28-07 18:49:46
1203697,765,28-07 18:49:47
1311572,0,28-07 18:49:48
1322858,0,28-07 18:49:49
1327655,0,28-07 18:49:50
1322817,0,28-07 18:49:51
1132677,510,28-07 18:49:52
838798,1317,28-07 18:49:53
732929,255,28-07 18:49:54
709585,255,28-07 18:49:55
672880,0,28-07 18:49:56
1245925,0,28-07 18:49:57
1172756,42,28-07 18:49:58
1272948,0,28-07 18:49:59
1097035,0,28-07 18:50:00
1169331,0,28-07 18:50:01
1235789,0,28-07 18:50:02
1218624,0,28-07 18:50:03
1241989,0,28-07 18:50:04
1246238,95,28-07 18:50:05
1229203,0,28-07 18:50:06
1231879,0,28-07 18:50:07
1245944,0,28-07 18:50:08
1238105,0,28-07 18:50:09
1149990,0,28-07 18:50:10
1136899,0,28-07 18:50:11
1241952,0,28-07 18:50:12
1093658,0,28-07 18:50:13
773269,0,28-07 18:50:14
1106129,95,28-07 18:50:15
1182430,0,28-07 18:50:16
602094,0,28-07 18:50:17
904356,0,28-07 18:50:18
942399,0,28-07 18:50:19
1207040,0,28-07 18:50:20
1226559,0,28-07 18:50:21
1195416,0,28-07 18:50:22
1264323,0,28-07 18:50:23
1179003,0,28-07 18:50:24
987112,95,28-07 18:50:25
874461,1434,28-07 18:50:26
1157178,247,28-07 18:50:27
765696,255,28-07 18:50:28
1245801,0,28-07 18:50:29
1249899,42,28-07 18:50:30
1247181,0,28-07 18:50:31
1215803,0,28-07 18:50:32
1020202,0,28-07 18:50:33
1067796,0,28-07 18:50:34
1110166,791,28-07 18:50:35
1295558,0,28-07 18:50:36
1147905,255,28-07 18:50:37
1139123,1020,28-07 18:50:38
1219770,0,28-07 18:50:39
1096807,510,28-07 18:50:40
1310169,0,28-07 18:50:41
1038681,0,28-07 18:50:42
1254666,0,28-07 18:50:43
1056581,1020,28-07 18:50:44
1080469,502,28-07 18:50:45
1204992,0,28-07 18:50:46
1223111,0,28-07 18:50:47
1238204,0,28-07 18:50:48
1238606,0,28-07 18:50:49
1281080,0,28-07 18:50:50
1167179,765,28-07 18:50:51
695282,1020,28-07 18:50:52
783227,255,28-07 18:50:53
768693,0,28-07 18:50:54
491522,0,28-07 18:50:55
998891,0,28-07 18:50:56
1252522,0,28-07 18:50:57
1210364,0,28-07 18:50:58
1215869,0,28-07 18:50:59
1014579,0,28-07 18:51:00
1104137,0,28-07 18:51:01
1135125,0,28-07 18:51:02
891208,95,28-07 18:51:03
859611,0,28-07 18:51:04
1150897,0,28-07 18:51:05
1190302,0,28-07 18:51:06
1186480,0,28-07 18:51:07
1105511,42,28-07 18:51:08
1201061,0,28-07 18:51:09
1208120,0,28-07 18:51:10
1219815,0,28-07 18:51:11
1106344,0,28-07 18:51:12
1172303,137,28-07 18:51:13
1159550,0,28-07 18:51:14
1264291,0,28-07 18:51:15
1202461,0,28-07 18:51:16
722016,0,28-07 18:51:17
510519,0,28-07 18:51:18
615676,0,28-07 18:51:19
1266449,0,28-07 18:51:20
1261812,0,28-07 18:51:21
1270869,0,28-07 18:51:22
1139415,95,28-07 18:51:23
1241968,0,28-07 18:51:24
1100271,0,28-07 18:51:25
984891,1434,28-07 18:51:26
1176408,247,28-07 18:51:27
849801,255,28-07 18:51:28
1332786,0,28-07 18:51:29
1288647,0,28-07 18:51:30
1297419,0,28-07 18:51:31
1302147,0,28-07 18:51:32
1331611,0,28-07 18:51:33
1288720,0,28-07 18:51:34
1290506,0,28-07 18:51:35
1280691,510,28-07 18:51:36
1304447,1020,28-07 18:51:37
1332703,510,28-07 18:51:38
1364119,0,28-07 18:51:39
1359196,255,28-07 18:51:40
1319463,297,28-07 18:51:41
1288934,510,28-07 18:51:42
1276169,255,28-07 18:51:43
