"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:13 UTC"
"net/intf2",,"system"
1353961,0,08-12 07:44:52
1352425,0,08-12 07:44:53
1372779,749,08-12 07:44:54
1333485,510,08-12 07:44:55
1392678,255,08-12 07:44:56
1356176,0,08-12 07:44:57
1393386,765,08-12 07:44:58
1367967,255,08-12 07:44:59
1382510,510,08-12 07:45:00
1323113,0,08-12 07:45:01
1385085,510,08-12 07:45:02
1316956,247,08-12 07:45:03
1349322,0,08-12 07:45:04
1373851,0,08-12 07:45:05
1364997,0,08-12 07:45:06
1357536,42,08-12 07:45:07
1282029,1275,08-12 07:45:08
1231411,247,08-12 07:45:09
880369,0,08-12 07:45:10
1357621,0,08-12 07:45:11
1385402,0,08-12 07:45:12
1369362,0,08-12 07:45:13
1272720,0,08-12 07:45:14
1390048,0,08-12 07:45:15
1377504,0,08-12 07:45:16
1359433,0,08-12 07:45:17
1365454,0,08-12 07:45:18
1354631,95,08-12 07:45:19
1336687,0,08-12 07:45:20
1383294,0,08-12 07:45:21
1378622,42,08-12 07:45:22
1344784,0,08-12 07:45:23
1379693,0,08-12 07:45:24
1400485,0,08-12 07:45:25
1370247,0,08-12 07:45:26
1385352,0,08-12 07:45:27
1408028,0,08-12 07:45:28
1390644,95,08-12 07:45:29
1380065,0,08-12 07:45:30
1358868,0,08-12 07:45:31
1375182,0,08-12 07:45:32
1360848,0,08-12 07:45:33
1393018,0,08-12 07:45:34
1346880,1434,08-12 07:45:35
1365012,0,08-12 07:45:36
946124,255,08-12 07:45:37
1405281,0,08-12 07:45:38
1396311,0,08-12 07:45:39
1402586,42,08-12 07:45:40
1372082,0,08-12 07:45:41
1363756,0,08-12 07:45:42
1353542,749,08-12 07:45:43
1339840,0,08-12 07:45:44
1377912,255,08-12 07:45:45
1379087,255,08-12 07:45:46
1398448,1020,08-12 07:45:47
1344045,0,08-12 07:45:48
1391713,0,08-12 07:45:49
1336701,0,08-12 07:45:50
1391662,1020,08-12 07:45:51
1329999,494,08-12 07:45:52
1382274,0,08-12 07:45:53
1378841,0,08-12 07:45:54
1373896,0,08-12 07:45:55
1362707,0,08-12 07:45:56
1346166,1275,08-12 07:45:57
1225814,255,08-12 07:45:58
795570,0,08-12 07:45:59
1399406,0,08-12 07:46:00
1371032,0,08-12 07:46:01
1356777,0,08-12 07:46:02
1280418,0,08-12 07:46:03
1377409,0,08-12 07:46:04
1350805,42,08-12 07:46:05
1367424,0,08-12 07:46:06
1360350,0,08-12 07:46:07
1380226,95,08-12 07:46:08
1363785,0,08-12 07:46:09
1373681,0,08-12 07:46:10
1372449,0,08-12 07:46:11
1353921,0,08-12 07:46:12
1362726,42,08-12 07:46:13
1395738,0,08-12 07:46:14
1384451,0,08-12 07:46:15
1389133,0,08-12 07:46:16
1406725,0,08-12 07:46:17
1362237,95,08-12 07:46:18
1371470,0,08-12 07:46:19
1367886,0,08-12 07:46:20
1379361,0,08-12 07:46:21
1357479,0,08-12 07:46:22
1376990,0,08-12 07:46:23
1281665,1434,08-12 07:46:24
1340136,0,08-12 07:46:25
909741,510,08-12 07:46:26
1366779,0,08-12 07:46:27
1360503,0,08-12 07:46:28
1371147,0,08-12 07:46:29
1356687,0,08-12 07:46:30
1389700,0,08-12 07:46:31
1395913,749,08-12 07:46:32
1328011,255,08-12 07:46:33
1369648,0,08-12 07:46:34
1387581,255,08-12 07:46:35
1406566,255,08-12 07:46:36
1357177,255,08-12 07:46:37
1375211,510,08-12 07:46:38
1320893,0,08-12 07:46:39
1303186,510,08-12 07:46:40
1333215,749,08-12 07:46:41
1354417,42,08-12 07:46:42
1356167,0,08-12 07:46:43
1358747,0,08-12 07:46:44
1374559,0,08-12 07:46:45
1348930,1514,08-12 07:46:46
1184109,255,08-12 07:46:47
860929,297,08-12 07:46:48
1336076,0,08-12 07:46:49
1393083,0,08-12 07:46:50
1375363,0,08-12 07:46:51
1270880,0,08-12 07:46:52
1399792,0,08-12 07:46:53
1357111,0,08-12 07:46:54
1392781,0,08-12 07:46:55
1393936,0,08-12 07:46:56
1409184,0,08-12 07:46:57
