"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1243400,0,28-07 18:47:28
1232158,95,28-07 18:47:29
1333409,0,28-07 18:47:30
1320492,0,28-07 18:47:31
1199687,0,28-07 18:47:32
1269725,0,28-07 18:47:33
1321826,42,28-07 18:47:34
1323472,0,28-07 18:47:35
1240428,0,28-07 18:47:36
1175190,0,28-07 18:47:37
1083412,0,28-07 18:47:38
1195388,956,28-07 18:47:39
1264797,247,28-07 18:47:40
838123,510,28-07 18:47:41
1316388,0,28-07 18:47:42
1326246,0,28-07 18:47:43
1288417,0,28-07 18:47:44
1215201,0,28-07 18:47:45
1127509,0,28-07 18:47:46
1257155,0,28-07 18:47:47
1307927,0,28-07 18:47:48
1197880,1062,28-07 18:47:49
1295126,510,28-07 18:47:50
1257193,0,28-07 18:47:51
1226001,510,28-07 18:47:52
1291796,255,28-07 18:47:53
1299110,510,28-07 18:47:54
1254677,0,28-07 18:47:55
1200168,255,28-07 18:47:56
1163415,502,28-07 18:47:57
1297057,0,28-07 18:47:58
1306732,0,28-07 18:47:59
1304748,0,28-07 18:48:00
1276294,0,28-07 18:48:01
1193170,0,28-07 18:48:02
745207,510,28-07 18:48:03
613433,255,28-07 18:48:04
938932,255,28-07 18:48:05
733139,255,28-07 18:48:06
1313552,0,28-07 18:48:07
1312641,42,28-07 18:48:08
1324752,0,28-07 18:48:09
1190228,0,28-07 18:48:10
1274095,0,28-07 18:48:11
1320519,0,28-07 18:48:12
1218958,0,28-07 18:48:13
1268654,0,28-07 18:48:14
1288248,95,28-07 18:48:15
1287238,0,28-07 18:48:16
1113222,0,28-07 18:48:17
848430,0,28-07 18:48:18
798505,0,28-07 18:48:19
1005339,0,28-07 18:48:20
1192241,0,28-07 18:48:21
1254738,0,28-07 18:48:22
1194803,0,28-07 18:48:23
1262111,42,28-07 18:48:24
1258243,95,28-07 18:48:25
1231816,0,28-07 18:48:26
1256879,0,28-07 18:48:27
1244271,0,28-07 18:48:28
1225076,0,28-07 18:48:29
1262319,0,28-07 18:48:30
1264458,0,28-07 18:48:31
1267995,0,28-07 18:48:32
1151551,0,28-07 18:48:33
1023826,239,28-07 18:48:34
1269136,733,28-07 18:48:35
809395,0,28-07 18:48:36
1252881,510,28-07 18:48:37
1236042,0,28-07 18:48:38
1303086,42,28-07 18:48:39
1332528,0,28-07 18:48:40
1252692,0,28-07 18:48:41
1294357,0,28-07 18:48:42
1310772,749,28-07 18:48:43
1290733,255,28-07 18:48:44
1303334,0,28-07 18:48:45
1343030,255,28-07 18:48:46
1311203,255,28-07 18:48:47
1321076,255,28-07 18:48:48
1204839,255,28-07 18:48:49
1343350,0,28-07 18:48:50
1291283,1020,28-07 18:48:51
1191876,749,28-07 18:48:52
1330204,0,28-07 18:48:53
1358251,0,28-07 18:48:54
1305149,0,28-07 18:48:55
1321386,0,28-07 18:48:56
1286572,510,28-07 18:48:57
953096,1020,28-07 18:48:58
800331,247,28-07 18:48:59
776622,297,28-07 18:49:00
683287,0,28-07 18:49:01
1301157,0,28-07 18:49:02
1116669,0,28-07 18:49:03
1292701,0,28-07 18:49:04
1139664,0,28-07 18:49:05
1145500,0,28-07 18:49:06
1289121,0,28-07 18:49:07
1189547,0,28-07 18:49:08
1303274,0,28-07 18:49:09
1214030,95,28-07 18:49:10
1304485,0,28-07 18:49:11
1252000,0,28-07 18:49:12
1246314,0,28-07 18:49:13
1244593,0,28-07 18:49:14
1267922,42,28-07 18:49:15
1229962,0,28-07 18:49:16
1099700,0,28-07 18:49:17
706102,0,28-07 18:49:18
715900,0,28-07 18:49:19
1047097,95,28-07 18:49:20
1268350,0,28-07 18:49:21
1268602,0,28-07 18:49:22
1338066,0,28-07 18:49:23
1243634,0,28-07 18:49:24
1313220,0,28-07 18:49:25
1302810,0,28-07 18:49:26
1337523,0,28-07 18:49:27
1300803,0,28-07 18:49:28
1077505,717,28-07 18:49:29
1196650,247,28-07 18:49:30
751043,0,28-07 18:49:31
1252151,255,28-07 18:49:32
1314432,0,28-07 18:49:33
1318884,0,28-07 18:49:34
1257914,0,28-07 18:49:35
1182404,42,28-07 18:49:36
1164351,0,28-07 18:49:37
1246238,749,28-07 18:49:38
1227093,765,28-07 18:49:39
1290952,0,28-07 18:49:40
1143866,510,28-07 18:49:41
1148790,510,28-07 18:49:42
1314549,0,28-07 18:49:43
1276529,0,28-07 18:49:44
1225434,510,28-07 18:49:45
1237457,0,28-07 18:49:46
1203600,807,28-07 18:49:47
1129546,247,28-07 18:49:48
1319470,0,28-07 18:49:49
1324361,0,28-07 18:49:50
1324887,0,28-07 18:49:51
1285203,0,28-07 18:49:52
1006875,510,28-07 18:49:53
663412,765,28-07 18:49:54
632617,255,28-07 18:49:55
869324,510,28-07 18:49:56
722856,0,28-07 18:49:57
1190209,0,28-07 18:49:58
1225661,0,28-07 18:49:59
1235902,0,28-07 18:50:00
1144737,0,28-07 18:50:01
1165902,0,28-07 18:50:02
1175936,0,28-07 18:50:03
1221404,0,28-07 18:50:04
1221845,0,28-07 18:50:05
1226720,95,28-07 18:50:06
1244141,0,28-07 18:50:07
1243920,0,28-07 18:50:08
1236331,0,28-07 18:50:09
1270093,0,28-07 18:50:10
1298908,0,28-07 18:50:11
1282282,42,28-07 18:50:12
1179452,0,28-07 18:50:13
1186262,0,28-07 18:50:14
1115414,0,28-07 18:50:15
1241308,95,28-07 18:50:16
1008639,0,28-07 18:50:17
690678,0,28-07 18:50:18
762705,0,28-07 18:50:19
1045530,0,28-07 18:50:20
1252154,42,28-07 18:50:21
1260651,0,28-07 18:50:22
1213086,0,28-07 18:50:23
1213833,0,28-07 18:50:24
1163059,0,28-07 18:50:25
970860,334,28-07 18:50:26
1191769,980,28-07 18:50:27
922851,0,28-07 18:50:28
1075979,510,28-07 18:50:29
1270236,0,28-07 18:50:30
1280805,0,28-07 18:50:31
1258891,0,28-07 18:50:32
893043,0,28-07 18:50:33
1179383,0,28-07 18:50:34
1154432,0,28-07 18:50:35
1271810,749,28-07 18:50:36
1178601,255,28-07 18:50:37
1178919,1020,28-07 18:50:38
1312969,0,28-07 18:50:39
1128904,255,28-07 18:50:40
1326406,255,28-07 18:50:41
1200765,510,28-07 18:50:42
1328378,0,28-07 18:50:43
1130878,510,28-07 18:50:44
966841,247,28-07 18:50:45
1200498,247,28-07 18:50:46
1312452,0,28-07 18:50:47
1311963,42,28-07 18:50:48
1310522,0,28-07 18:50:49
1316318,0,28-07 18:50:50
901810,255,28-07 18:50:51
621222,1275,28-07 18:50:52
795595,255,28-07 18:50:53
632465,255,28-07 18:50:54
482090,255,28-07 18:50:55
1189899,42,28-07 18:50:56
1234711,0,28-07 18:50:57
836189,0,28-07 18:50:58
1253708,0,28-07 18:50:59
1063133,0,28-07 18:51:00
1165372,0,28-07 18:51:01
882872,0,28-07 18:51:02
1173565,0,28-07 18:51:03
1044748,95,28-07 18:51:04
1060387,0,28-07 18:51:05
1210912,0,28-07 18:51:06
1227462,0,28-07 18:51:07
1202983,0,28-07 18:51:08
1129499,0,28-07 18:51:09
1224102,0,28-07 18:51:10
1184607,0,28-07 18:51:11
987226,0,28-07 18:51:12
1284127,0,28-07 18:51:13
1211603,95,28-07 18:51:14
1269177,0,28-07 18:51:15
1212950,0,28-07 18:51:16
1106310,0,28-07 18:51:17
690444,0,28-07 18:51:18
558000,0,28-07 18:51:19
826616,42,28-07 18:51:20
1211421,0,28-07 18:51:21
1242600,0,28-07 18:51:22
1200732,0,28-07 18:51:23
1143227,95,28-07 18:51:24
1143707,0,28-07 18:51:25
1103931,1195,28-07 18:51:26
1245684,247,28-07 18:51:27
792291,510,28-07 18:51:28
1355760,42,28-07 18:51:29
1306836,0,28-07 18:51:30
1245642,0,28-07 18:51:31
1247810,0,28-07 18:51:32
1267690,0,28-07 18:51:33
1323587,749,28-07 18:51:34
1331400,0,28-07 18:51:35
1239730,255,28-07 18:51:36
1324452,255,28-07 18:51:37
1309826,1020,28-07 18:51:38
1361006,0,28-07 18:51:39
1363513,255,28-07 18:51:40
1343087,255,28-07 18:51:41
1313173,510,28-07 18:51:42
1254950,255,28-07 18:51:43
1339226,247,28-07 18:51:44
1367556,0,28-07 18:51:45
1370429,0,28-07 18:51:46
1368580,0,28-07 18:51:47
1365721,0,28-07 18:51:48
1159561,765,28-07 18:51:49
1192686,1020,28-07 18:51:50
712875,0,28-07 18:51:51
