"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:14 UTC"
"net/intf2",,"system"
1405526,0,08-12 07:45:24
1410901,0,08-12 07:45:25
1411302,0,08-12 07:45:26
1412073,0,08-12 07:45:27
1417676,0,08-12 07:45:28
1424291,0,08-12 07:45:29
1401110,0,08-12 07:45:30
1414056,0,08-12 07:45:31
1403192,0,08-12 07:45:32
1385807,95,08-12 07:45:33
1401627,0,08-12 07:45:34
1404084,0,08-12 07:45:35
1397889,0,08-12 07:45:36
1403752,0,08-12 07:45:37
1343014,1476,08-12 07:45:38
1351381,0,08-12 07:45:39
959438,255,08-12 07:45:40
1389576,0,08-12 07:45:41
1381686,0,08-12 07:45:42
1395856,42,08-12 07:45:43
1400015,0,08-12 07:45:44
1397709,0,08-12 07:45:45
1381888,510,08-12 07:45:46
1370917,510,08-12 07:45:47
1394966,255,08-12 07:45:48
1379716,0,08-12 07:45:49
1412929,255,08-12 07:45:50
1382158,255,08-12 07:45:51
1397111,0,08-12 07:45:52
1351378,510,08-12 07:45:53
1327311,247,08-12 07:45:54
1404413,0,08-12 07:45:55
1382326,0,08-12 07:45:56
1383427,0,08-12 07:45:57
1379200,0,08-12 07:45:58
1378015,0,08-12 07:45:59
1249713,510,08-12 07:46:00
1202957,1267,08-12 07:46:01
913126,0,08-12 07:46:02
1394575,0,08-12 07:46:03
1398931,0,08-12 07:46:04
1399203,42,08-12 07:46:05
1308593,0,08-12 07:46:06
1365548,0,08-12 07:46:07
1397023,0,08-12 07:46:08
1375068,0,08-12 07:46:09
1407323,0,08-12 07:46:10
1411612,95,08-12 07:46:11
1410273,0,08-12 07:46:12
1405821,0,08-12 07:46:13
1412761,0,08-12 07:46:14
1409739,0,08-12 07:46:15
1419016,42,08-12 07:46:16
1419926,0,08-12 07:46:17
1409671,0,08-12 07:46:18
1417426,0,08-12 07:46:19
1411924,0,08-12 07:46:20
1400279,95,08-12 07:46:21
1378756,0,08-12 07:46:22
1389652,0,08-12 07:46:23
1405788,0,08-12 07:46:24
1400952,0,08-12 07:46:25
1355503,1434,08-12 07:46:26
1383721,0,08-12 07:46:27
931883,42,08-12 07:46:28
1390539,0,08-12 07:46:29
1388754,0,08-12 07:46:30
1375926,0,08-12 07:46:31
1403000,0,08-12 07:46:32
1424001,0,08-12 07:46:33
1388466,749,08-12 07:46:34
1369730,1020,08-12 07:46:35
1389404,0,08-12 07:46:36
1403631,0,08-12 07:46:37
1403830,0,08-12 07:46:38
1379154,255,08-12 07:46:39
1393706,0,08-12 07:46:40
1380879,0,08-12 07:46:41
1370732,510,08-12 07:46:42
1348772,510,08-12 07:46:43
1364703,0,08-12 07:46:44
1384276,0,08-12 07:46:45
1374015,0,08-12 07:46:46
1376210,0,08-12 07:46:47
1329574,765,08-12 07:46:48
1254432,765,08-12 07:46:49
1115152,297,08-12 07:46:50
1397774,0,08-12 07:46:51
1393188,0,08-12 07:46:52
1394647,42,08-12 07:46:53
1310960,0,08-12 07:46:54
1408227,0,08-12 07:46:55
1412767,0,08-12 07:46:56
1408892,0,08-12 07:46:57
1405939,0,08-12 07:46:58
1408725,0,08-12 07:46:59
