"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
1172284,0,28-07 18:51:14
1194811,0,28-07 18:51:15
1160573,42,28-07 18:51:16
650828,0,28-07 18:51:17
789253,0,28-07 18:51:18
844772,0,28-07 18:51:19
1202506,0,28-07 18:51:20
1148958,95,28-07 18:51:21
1281267,0,28-07 18:51:22
1034212,0,28-07 18:51:23
1094806,0,28-07 18:51:24
1214028,0,28-07 18:51:25
1235579,0,28-07 18:51:26
1281356,0,28-07 18:51:27
1322023,0,28-07 18:51:28
1319997,0,28-07 18:51:29
1172989,0,28-07 18:51:30
1133264,95,28-07 18:51:31
1275029,1434,28-07 18:51:32
1047604,0,28-07 18:51:33
1093187,510,28-07 18:51:34
1289217,0,28-07 18:51:35
1310442,0,28-07 18:51:36
1333828,0,28-07 18:51:37
1308177,0,28-07 18:51:38
1272323,0,28-07 18:51:39
1301071,749,28-07 18:51:40
1304507,255,28-07 18:51:41
1332261,42,28-07 18:51:42
1349562,1020,28-07 18:51:43
1352141,255,28-07 18:51:44
1336010,0,28-07 18:51:45
1309489,255,28-07 18:51:46
1352990,0,28-07 18:51:47
1311643,0,28-07 18:51:48
1275009,494,28-07 18:51:49
1353866,0,28-07 18:51:50
1370178,0,28-07 18:51:51
1335889,0,28-07 18:51:52
1373215,0,28-07 18:51:53
1285096,255,28-07 18:51:54
1223133,1514,28-07 18:51:55
1074465,255,28-07 18:51:56
1110599,0,28-07 18:51:57
1336040,0,28-07 18:51:58
1374690,0,28-07 18:51:59
1279608,0,28-07 18:52:00
1348351,0,28-07 18:52:01
1369961,0,28-07 18:52:02
1379709,0,28-07 18:52:03
1382800,0,28-07 18:52:04
1300931,0,28-07 18:52:05
