"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:06 UTC"
"net/intf2",,"system"
1074430,42,28-07 18:48:45
1030835,1211,28-07 18:48:46
1144902,0,28-07 18:48:47
786009,0,28-07 18:48:48
1151319,0,28-07 18:48:49
1232649,0,28-07 18:48:50
1220415,0,28-07 18:48:51
1225816,0,28-07 18:48:52
1148163,0,28-07 18:48:53
1121676,0,28-07 18:48:54
1249784,255,28-07 18:48:55
1204072,0,28-07 18:48:56
1216897,0,28-07 18:48:57
1220069,0,28-07 18:48:58
1035769,0,28-07 18:48:59
1166354,0,28-07 18:49:00
1290055,255,28-07 18:49:01
1167310,0,28-07 18:49:02
1241059,0,28-07 18:49:03
1015817,0,28-07 18:49:04
1045947,0,28-07 18:49:05
1146484,0,28-07 18:49:06
1292362,0,28-07 18:49:07
1260940,0,28-07 18:49:08
1272823,0,28-07 18:49:09
1238941,95,28-07 18:49:10
988052,1530,28-07 18:49:11
712304,255,28-07 18:49:12
821232,255,28-07 18:49:13
740938,255,28-07 18:49:14
776665,0,28-07 18:49:15
1239378,0,28-07 18:49:16
1160160,0,28-07 18:49:17
701625,0,28-07 18:49:18
906666,0,28-07 18:49:19
754799,0,28-07 18:49:20
1089539,0,28-07 18:49:21
1118617,0,28-07 18:49:22
1135351,95,28-07 18:49:23
1219248,42,28-07 18:49:24
1277250,0,28-07 18:49:25
1223473,0,28-07 18:49:26
1220124,0,28-07 18:49:27
1173906,0,28-07 18:49:28
1186126,0,28-07 18:49:29
1208933,0,28-07 18:49:30
1168506,0,28-07 18:49:31
1070106,0,28-07 18:49:32
1255348,95,28-07 18:49:33
1082410,0,28-07 18:49:34
1228081,0,28-07 18:49:35
1244791,0,28-07 18:49:36
1169647,0,28-07 18:49:37
1180318,0,28-07 18:49:38
1196984,42,28-07 18:49:39
1164090,0,28-07 18:49:40
1177236,0,28-07 18:49:41
1210449,0,28-07 18:49:42
1131162,95,28-07 18:49:43
892646,0,28-07 18:49:44
899876,1434,28-07 18:49:45
1063164,247,28-07 18:49:46
673216,0,28-07 18:49:47
1196180,0,28-07 18:49:48
1171602,0,28-07 18:49:49
1183164,0,28-07 18:49:50
1186206,0,28-07 18:49:51
1113821,0,28-07 18:49:52
1102780,0,28-07 18:49:53
1078731,0,28-07 18:49:54
1231686,95,28-07 18:49:55
1092648,0,28-07 18:49:56
1155050,0,28-07 18:49:57
1170129,0,28-07 18:49:58
939653,255,28-07 18:49:59
1226137,0,28-07 18:50:00
1254853,0,28-07 18:50:01
1029615,255,28-07 18:50:02
1245810,0,28-07 18:50:03
1189207,1062,28-07 18:50:04
846719,749,28-07 18:50:05
1232827,0,28-07 18:50:06
1288991,0,28-07 18:50:07
1258828,0,28-07 18:50:08
1245972,0,28-07 18:50:09
1188342,0,28-07 18:50:10
778206,1530,28-07 18:50:11
593713,255,28-07 18:50:12
531917,255,28-07 18:50:13
741844,255,28-07 18:50:14
474211,255,28-07 18:50:15
894412,0,28-07 18:50:16
1090597,0,28-07 18:50:17
673145,0,28-07 18:50:18
730191,0,28-07 18:50:19
989879,0,28-07 18:50:20
982218,0,28-07 18:50:21
1167676,0,28-07 18:50:22
1158171,0,28-07 18:50:23
1193505,95,28-07 18:50:24
1165560,0,28-07 18:50:25
1161463,0,28-07 18:50:26
1190064,0,28-07 18:50:27
1223072,0,28-07 18:50:28
1201004,0,28-07 18:50:29
1089705,42,28-07 18:50:30
982631,0,28-07 18:50:31
1202211,0,28-07 18:50:32
1124576,0,28-07 18:50:33
1150311,0,28-07 18:50:34
1242107,95,28-07 18:50:35
1163956,0,28-07 18:50:36
1127899,0,28-07 18:50:37
1138851,0,28-07 18:50:38
1214991,0,28-07 18:50:39
1207040,0,28-07 18:50:40
1208010,0,28-07 18:50:41
1179588,0,28-07 18:50:42
1153944,0,28-07 18:50:43
1085313,137,28-07 18:50:44
1061213,0,28-07 18:50:45
866502,956,28-07 18:50:46
1117332,486,28-07 18:50:47
966330,0,28-07 18:50:48
827336,255,28-07 18:50:49
1170822,0,28-07 18:50:50
1182582,0,28-07 18:50:51
1146498,0,28-07 18:50:52
1150399,0,28-07 18:50:53
1136737,0,28-07 18:50:54
1161758,0,28-07 18:50:55
1206762,0,28-07 18:50:56
1133937,0,28-07 18:50:57
1262400,95,28-07 18:50:58
1137435,0,28-07 18:50:59
1158490,0,28-07 18:51:00
1290022,0,28-07 18:51:01
1262154,0,28-07 18:51:02
1013226,255,28-07 18:51:03
1228755,0,28-07 18:51:04
1123698,0,28-07 18:51:05
776061,1259,28-07 18:51:06
1166023,247,28-07 18:51:07
1257555,0,28-07 18:51:08
1274705,0,28-07 18:51:09
1256290,0,28-07 18:51:10
1289135,0,28-07 18:51:11
821408,1530,28-07 18:51:12
458026,255,28-07 18:51:13
573109,255,28-07 18:51:14
731820,255,28-07 18:51:15
589590,255,28-07 18:51:16
511320,42,28-07 18:51:17
564461,0,28-07 18:51:18
754077,0,28-07 18:51:19
676557,0,28-07 18:51:20
895345,0,28-07 18:51:21
1219171,42,28-07 18:51:22
902749,0,28-07 18:51:23
937961,0,28-07 18:51:24
1188693,95,28-07 18:51:25
1189472,0,28-07 18:51:26
1268059,0,28-07 18:51:27
1271953,0,28-07 18:51:28
1253934,0,28-07 18:51:29
1183056,0,28-07 18:51:30
1186525,0,28-07 18:51:31
1202218,0,28-07 18:51:32
1205936,0,28-07 18:51:33
1248178,0,28-07 18:51:34
1187643,95,28-07 18:51:35
1208213,0,28-07 18:51:36
1181164,0,28-07 18:51:37
1286748,0,28-07 18:51:38
1232523,0,28-07 18:51:39
1252381,0,28-07 18:51:40
1005525,0,28-07 18:51:41
