"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:13 UTC"
"net/intf2",,"system"
1411465,0,08-12 07:44:52
1369496,0,08-12 07:44:53
1364323,749,08-12 07:44:54
1348015,765,08-12 07:44:55
1387892,510,08-12 07:44:56
1339364,0,08-12 07:44:57
1412971,297,08-12 07:44:58
1366395,0,08-12 07:44:59
1349447,0,08-12 07:45:00
1308862,552,08-12 07:45:01
1271882,0,08-12 07:45:02
1357016,494,08-12 07:45:03
1353747,0,08-12 07:45:04
1337710,0,08-12 07:45:05
1361872,0,08-12 07:45:06
1361561,0,08-12 07:45:07
1305218,510,08-12 07:45:08
1232067,255,08-12 07:45:09
862075,765,08-12 07:45:10
1386893,0,08-12 07:45:11
1363864,0,08-12 07:45:12
1360498,0,08-12 07:45:13
1280118,0,08-12 07:45:14
1394775,0,08-12 07:45:15
1398352,0,08-12 07:45:16
1392781,0,08-12 07:45:17
1382939,0,08-12 07:45:18
1391165,95,08-12 07:45:19
1389795,0,08-12 07:45:20
1399199,42,08-12 07:45:21
1403029,0,08-12 07:45:22
1369784,0,08-12 07:45:23
1394418,0,08-12 07:45:24
1380935,0,08-12 07:45:25
1384905,0,08-12 07:45:26
1374050,0,08-12 07:45:27
1392500,0,08-12 07:45:28
1384065,95,08-12 07:45:29
1373108,0,08-12 07:45:30
1383303,0,08-12 07:45:31
1406172,0,08-12 07:45:32
1376764,0,08-12 07:45:33
1348821,0,08-12 07:45:34
1301570,1434,08-12 07:45:35
1329795,0,08-12 07:45:36
915222,510,08-12 07:45:37
1342074,0,08-12 07:45:38
1361877,0,08-12 07:45:39
1400543,0,08-12 07:45:40
1388446,0,08-12 07:45:41
1402750,0,08-12 07:45:42
1348365,791,08-12 07:45:43
1349223,510,08-12 07:45:44
1382646,765,08-12 07:45:45
1356140,0,08-12 07:45:46
1411450,255,08-12 07:45:47
1372387,297,08-12 07:45:48
1377497,255,08-12 07:45:49
1328168,0,08-12 07:45:50
1325943,765,08-12 07:45:51
1397716,0,08-12 07:45:52
1353791,0,08-12 07:45:53
1362399,0,08-12 07:45:54
1384652,0,08-12 07:45:55
1384301,0,08-12 07:45:56
1336886,1530,08-12 07:45:57
1255837,255,08-12 07:45:58
870870,0,08-12 07:45:59
1383985,0,08-12 07:46:00
1390534,0,08-12 07:46:01
1387209,0,08-12 07:46:02
1297195,0,08-12 07:46:03
1388525,0,08-12 07:46:04
1397380,0,08-12 07:46:05
1379068,42,08-12 07:46:06
1358544,95,08-12 07:46:07
1411850,0,08-12 07:46:08
1412133,0,08-12 07:46:09
1365628,0,08-12 07:46:10
1409517,0,08-12 07:46:11
1400007,0,08-12 07:46:12
1336101,0,08-12 07:46:13
1397558,0,08-12 07:46:14
1370597,0,08-12 07:46:15
1399246,0,08-12 07:46:16
1382678,95,08-12 07:46:17
1360440,0,08-12 07:46:18
1369697,0,08-12 07:46:19
1393806,0,08-12 07:46:20
1400448,0,08-12 07:46:21
1392869,0,08-12 07:46:22
1362521,0,08-12 07:46:23
1327848,1434,08-12 07:46:24
1157761,0,08-12 07:46:25
1108892,255,08-12 07:46:26
1336197,0,08-12 07:46:27
1371900,42,08-12 07:46:28
1359929,0,08-12 07:46:29
1331450,0,08-12 07:46:30
1369783,0,08-12 07:46:31
1349830,749,08-12 07:46:32
1340915,255,08-12 07:46:33
1378500,765,08-12 07:46:34
1361427,0,08-12 07:46:35
1405238,510,08-12 07:46:36
1340295,297,08-12 07:46:37
1374769,255,08-12 07:46:38
1328151,0,08-12 07:46:39
1263677,255,08-12 07:46:40
1379827,247,08-12 07:46:41
1355413,0,08-12 07:46:42
1346024,0,08-12 07:46:43
1370219,0,08-12 07:46:44
1361076,0,08-12 07:46:45
1239140,510,08-12 07:46:46
1191058,1275,08-12 07:46:47
938395,0,08-12 07:46:48
1338314,0,08-12 07:46:49
1375781,0,08-12 07:46:50
1385934,42,08-12 07:46:51
1270782,0,08-12 07:46:52
1390504,0,08-12 07:46:53
1398352,0,08-12 07:46:54
1383406,0,08-12 07:46:55
1296660,0,08-12 07:46:56
