"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1289944,0,28-07 18:47:55
1274869,0,28-07 18:47:56
1314364,0,28-07 18:47:57
1332520,0,28-07 18:47:58
1329355,0,28-07 18:47:59
815002,510,28-07 18:48:00
840100,1275,28-07 18:48:01
858053,255,28-07 18:48:02
618255,0,28-07 18:48:03
1268914,0,28-07 18:48:04
1309288,0,28-07 18:48:05
1369114,0,28-07 18:48:06
1144823,0,28-07 18:48:07
1203706,0,28-07 18:48:08
1197806,0,28-07 18:48:09
1294144,0,28-07 18:48:10
1329341,0,28-07 18:48:11
1231043,95,28-07 18:48:12
1232328,0,28-07 18:48:13
1238129,0,28-07 18:48:14
1252551,0,28-07 18:48:15
1234980,0,28-07 18:48:16
1161106,0,28-07 18:48:17
769432,0,28-07 18:48:18
789192,0,28-07 18:48:19
1088584,0,28-07 18:48:20
1290771,0,28-07 18:48:21
1320349,95,28-07 18:48:22
1314453,0,28-07 18:48:23
1300530,0,28-07 18:48:24
1342089,0,28-07 18:48:25
1308380,0,28-07 18:48:26
1297893,42,28-07 18:48:27
1235343,0,28-07 18:48:28
1314612,0,28-07 18:48:29
1276424,0,28-07 18:48:30
1228677,1434,28-07 18:48:31
1182348,42,28-07 18:48:32
817032,510,28-07 18:48:33
1275420,0,28-07 18:48:34
1269819,0,28-07 18:48:35
1293180,0,28-07 18:48:36
1284145,0,28-07 18:48:37
1321743,0,28-07 18:48:38
1256607,0,28-07 18:48:39
1294931,749,28-07 18:48:40
1308971,1020,28-07 18:48:41
1203004,255,28-07 18:48:42
1310090,0,28-07 18:48:43
1300256,510,28-07 18:48:44
1301103,0,28-07 18:48:45
1174808,510,28-07 18:48:46
1353850,0,28-07 18:48:47
1299412,510,28-07 18:48:48
1199254,255,28-07 18:48:49
1293027,0,28-07 18:48:50
1323342,0,28-07 18:48:51
1297590,0,28-07 18:48:52
1316702,0,28-07 18:48:53
1200874,765,28-07 18:48:54
973660,765,28-07 18:48:55
969593,255,28-07 18:48:56
574127,255,28-07 18:48:57
897561,0,28-07 18:48:58
1209619,0,28-07 18:48:59
1167247,0,28-07 18:49:00
1313935,0,28-07 18:49:01
1125560,0,28-07 18:49:02
1238675,0,28-07 18:49:03
1227654,0,28-07 18:49:04
1240952,0,28-07 18:49:05
1337999,95,28-07 18:49:06
1203397,0,28-07 18:49:07
1242298,0,28-07 18:49:08
1249069,0,28-07 18:49:09
1226775,0,28-07 18:49:10
1183832,42,28-07 18:49:11
1251779,0,28-07 18:49:12
1257179,0,28-07 18:49:13
1188736,0,28-07 18:49:14
1316264,0,28-07 18:49:15
1265395,137,28-07 18:49:16
1232137,0,28-07 18:49:17
785155,0,28-07 18:49:18
856935,0,28-07 18:49:19
1037070,0,28-07 18:49:20
1269185,0,28-07 18:49:21
1343913,0,28-07 18:49:22
1329210,0,28-07 18:49:23
1225780,0,28-07 18:49:24
1217166,0,28-07 18:49:25
1206614,1434,28-07 18:49:26
1219939,0,28-07 18:49:27
743202,510,28-07 18:49:28
1262991,0,28-07 18:49:29
1344663,0,28-07 18:49:30
1357215,0,28-07 18:49:31
1343202,0,28-07 18:49:32
1243448,0,28-07 18:49:33
1170176,749,28-07 18:49:34
1345589,0,28-07 18:49:35
1253428,1020,28-07 18:49:36
1319779,255,28-07 18:49:37
1231062,255,28-07 18:49:38
1220786,255,28-07 18:49:39
1315963,255,28-07 18:49:40
1202348,255,28-07 18:49:41
1312225,0,28-07 18:49:42
1138561,510,28-07 18:49:43
997524,255,28-07 18:49:44
1292391,0,28-07 18:49:45
1306226,0,28-07 18:49:46
1298632,0,28-07 18:49:47
1345947,0,28-07 18:49:48
1283887,0,28-07 18:49:49
665092,1530,28-07 18:49:50
678324,0,28-07 18:49:51
823201,510,28-07 18:49:52
688533,255,28-07 18:49:53
1147524,0,28-07 18:49:54
1271200,42,28-07 18:49:55
1173909,0,28-07 18:49:56
1267567,0,28-07 18:49:57
1059614,0,28-07 18:49:58
1173720,0,28-07 18:49:59
1227577,42,28-07 18:50:00
1214330,0,28-07 18:50:01
1227747,95,28-07 18:50:02
1271834,0,28-07 18:50:03
1242774,0,28-07 18:50:04
1178058,0,28-07 18:50:05
1196909,0,28-07 18:50:06
1239965,0,28-07 18:50:07
1227568,0,28-07 18:50:08
1193856,0,28-07 18:50:09
1232426,0,28-07 18:50:10
1189483,0,28-07 18:50:11
1264566,95,28-07 18:50:12
1221164,0,28-07 18:50:13
788153,0,28-07 18:50:14
814464,0,28-07 18:50:15
856665,0,28-07 18:50:16
1179599,0,28-07 18:50:17
715436,0,28-07 18:50:18
767416,0,28-07 18:50:19
865155,0,28-07 18:50:20
1171953,0,28-07 18:50:21
1014244,95,28-07 18:50:22
1065561,0,28-07 18:50:23
905871,1434,28-07 18:50:24
1088791,247,28-07 18:50:25
712817,0,28-07 18:50:26
1221078,0,28-07 18:50:27
1242072,0,28-07 18:50:28
1248684,0,28-07 18:50:29
1223947,0,28-07 18:50:30
1186051,0,28-07 18:50:31
1191879,0,28-07 18:50:32
1232052,749,28-07 18:50:33
1230704,1020,28-07 18:50:34
1304214,0,28-07 18:50:35
1220534,255,28-07 18:50:36
1200478,510,28-07 18:50:37
1317700,297,28-07 18:50:38
1300284,255,28-07 18:50:39
1261576,0,28-07 18:50:40
1177750,0,28-07 18:50:41
1137705,502,28-07 18:50:42
1057392,494,28-07 18:50:43
1293803,0,28-07 18:50:44
1318222,0,28-07 18:50:45
1320735,0,28-07 18:50:46
1321161,0,28-07 18:50:47
1056429,765,28-07 18:50:48
717998,749,28-07 18:50:49
496791,297,28-07 18:50:50
549046,255,28-07 18:50:51
517367,0,28-07 18:50:52
289213,255,28-07 18:50:53
1036595,0,28-07 18:50:54
1284396,0,28-07 18:50:55
1188612,0,28-07 18:50:56
1280426,0,28-07 18:50:57
1071168,0,28-07 18:50:58
1167232,0,28-07 18:50:59
1239127,0,28-07 18:51:00
1242336,0,28-07 18:51:01
1251958,95,28-07 18:51:02
1249364,0,28-07 18:51:03
1237789,0,28-07 18:51:04
1245706,0,28-07 18:51:05
1252608,0,28-07 18:51:06
1249501,42,28-07 18:51:07
1250038,0,28-07 18:51:08
1222930,0,28-07 18:51:09
1249914,0,28-07 18:51:10
1204686,0,28-07 18:51:11
1269302,95,28-07 18:51:12
953448,0,28-07 18:51:13
1086597,0,28-07 18:51:14
1091664,0,28-07 18:51:15
1137263,0,28-07 18:51:16
1171128,0,28-07 18:51:17
696663,0,28-07 18:51:18
734490,0,28-07 18:51:19
920955,0,28-07 18:51:20
1157875,0,28-07 18:51:21
1008951,95,28-07 18:51:22
908928,1211,28-07 18:51:23
1034058,0,28-07 18:51:24
997627,247,28-07 18:51:25
932321,255,28-07 18:51:26
1361730,0,28-07 18:51:27
1365882,0,28-07 18:51:28
1343452,0,28-07 18:51:29
1298889,0,28-07 18:51:30
1260722,0,28-07 18:51:31
1229198,510,28-07 18:51:32
1225365,1020,28-07 18:51:33
1306951,0,28-07 18:51:34
1324413,510,28-07 18:51:35
1319887,510,28-07 18:51:36
1363722,297,28-07 18:51:37
1312466,255,28-07 18:51:38
