"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:22 UTC"
"net/intf2",,"system"
1361006,0,08-12 00:09:46
1371583,0,08-12 00:09:47
1391493,0,08-12 00:09:48
1410918,0,08-12 00:09:49
1402052,95,08-12 00:09:50
1401339,0,08-12 00:09:51
1395126,0,08-12 00:09:52
1384473,0,08-12 00:09:53
1388457,0,08-12 00:09:54
1302553,972,08-12 00:09:55
1347246,247,08-12 00:09:56
942501,510,08-12 00:09:57
1365969,0,08-12 00:09:58
1367803,0,08-12 00:09:59
1366625,42,08-12 00:10:00
1411222,0,08-12 00:10:01
1399569,0,08-12 00:10:02
1380547,749,08-12 00:10:03
1365874,510,08-12 00:10:04
1384976,0,08-12 00:10:05
1393829,255,08-12 00:10:06
1403998,255,08-12 00:10:07
1374066,255,08-12 00:10:08
1395362,255,08-12 00:10:09
1347756,0,08-12 00:10:10
1386337,1054,08-12 00:10:11
1362815,247,08-12 00:10:12
1373879,0,08-12 00:10:13
1339572,0,08-12 00:10:14
1375399,0,08-12 00:10:15
1384820,0,08-12 00:10:16
1353409,1514,08-12 00:10:17
1241375,255,08-12 00:10:18
827597,0,08-12 00:10:19
1351610,0,08-12 00:10:20
1398564,0,08-12 00:10:21
1376442,0,08-12 00:10:22
1283075,0,08-12 00:10:23
1374641,0,08-12 00:10:24
1387355,0,08-12 00:10:25
1381903,0,08-12 00:10:26
1394055,0,08-12 00:10:27
1401210,95,08-12 00:10:28
1406253,0,08-12 00:10:29
1385392,0,08-12 00:10:30
1375693,0,08-12 00:10:31
1371168,0,08-12 00:10:32
1367439,0,08-12 00:10:33
1406482,0,08-12 00:10:34
1415677,0,08-12 00:10:35
1414190,0,08-12 00:10:36
1410556,0,08-12 00:10:37
1401678,95,08-12 00:10:38
1402922,42,08-12 00:10:39
1389972,0,08-12 00:10:40
1407288,0,08-12 00:10:41
1394076,0,08-12 00:10:42
1404085,42,08-12 00:10:43
1344858,1434,08-12 00:10:44
1146640,0,08-12 00:10:45
1190558,255,08-12 00:10:46
1406379,0,08-12 00:10:47
1398084,0,08-12 00:10:48
1412580,0,08-12 00:10:49
1417947,0,08-12 00:10:50
1420370,749,08-12 00:10:51
1385305,0,08-12 00:10:52
1373863,510,08-12 00:10:53
1407639,255,08-12 00:10:54
1417280,510,08-12 00:10:55
1385271,255,08-12 00:10:56
1396880,510,08-12 00:10:57
1377073,0,08-12 00:10:58
1342985,510,08-12 00:10:59
1320940,255,08-12 00:11:00
1376678,0,08-12 00:11:01
1370841,0,08-12 00:11:02
1374253,0,08-12 00:11:03
1374337,0,08-12 00:11:04
1372506,510,08-12 00:11:05
1341450,765,08-12 00:11:06
984438,510,08-12 00:11:07
1138843,0,08-12 00:11:08
1396011,0,08-12 00:11:09
1404378,0,08-12 00:11:10
1291706,0,08-12 00:11:11
1399397,0,08-12 00:11:12
1407462,0,08-12 00:11:13
1409001,0,08-12 00:11:14
1395320,0,08-12 00:11:15
1388693,0,08-12 00:11:16
1387282,95,08-12 00:11:17
1410511,0,08-12 00:11:18
1407538,0,08-12 00:11:19
1366703,0,08-12 00:11:20
1425345,42,08-12 00:11:21
1417851,0,08-12 00:11:22
1418275,0,08-12 00:11:23
1387273,0,08-12 00:11:24
1420998,0,08-12 00:11:25
1401583,0,08-12 00:11:26
1403420,95,08-12 00:11:27
1406100,0,08-12 00:11:28
1415208,0,08-12 00:11:29
1393095,0,08-12 00:11:30
1376285,0,08-12 00:11:31
1354139,972,08-12 00:11:32
1385144,247,08-12 00:11:33
952819,510,08-12 00:11:34
1373349,0,08-12 00:11:35
1384152,0,08-12 00:11:36
1407362,42,08-12 00:11:37
1401518,0,08-12 00:11:38
1402256,0,08-12 00:11:39
1391630,749,08-12 00:11:40
1373073,510,08-12 00:11:41
1377998,510,08-12 00:11:42
1389086,0,08-12 00:11:43
1377470,510,08-12 00:11:44
1375909,255,08-12 00:11:45
1397201,255,08-12 00:11:46
1364351,255,08-12 00:11:47
1337208,510,08-12 00:11:48
1379149,0,08-12 00:11:49
1366921,0,08-12 00:11:50
1376701,0,08-12 00:11:51
1378258,0,08-12 00:11:52
1360396,0,08-12 00:11:53
1216561,1530,08-12 00:11:54
1263040,0,08-12 00:11:55
1051090,0,08-12 00:11:56
1400745,0,08-12 00:11:57
1407054,0,08-12 00:11:58
1396813,0,08-12 00:11:59
1281476,0,08-12 00:12:00
1407769,0,08-12 00:12:01
1412625,0,08-12 00:12:02
