"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1337809,137,28-07 18:47:28
1262626,0,28-07 18:47:29
1321181,0,28-07 18:47:30
1303865,0,28-07 18:47:31
1262498,0,28-07 18:47:32
1196058,0,28-07 18:47:33
1281225,0,28-07 18:47:34
1269803,0,28-07 18:47:35
1201027,0,28-07 18:47:36
915259,1434,28-07 18:47:37
1144511,0,28-07 18:47:38
808293,0,28-07 18:47:39
1182149,0,28-07 18:47:40
1238691,0,28-07 18:47:41
1263462,0,28-07 18:47:42
1287925,0,28-07 18:47:43
1295089,0,28-07 18:47:44
1339218,0,28-07 18:47:45
1291934,749,28-07 18:47:46
1305742,510,28-07 18:47:47
1283891,0,28-07 18:47:48
1253007,765,28-07 18:47:49
1164386,510,28-07 18:47:50
1332467,255,28-07 18:47:51
1335692,0,28-07 18:47:52
1336990,0,28-07 18:47:53
1203661,765,28-07 18:47:54
1173199,255,28-07 18:47:55
1274200,0,28-07 18:47:56
1328902,0,28-07 18:47:57
1293203,0,28-07 18:47:58
1332086,42,28-07 18:47:59
1353209,0,28-07 18:48:00
889263,1514,28-07 18:48:01
1019560,255,28-07 18:48:02
974570,255,28-07 18:48:03
615673,42,28-07 18:48:04
1230642,0,28-07 18:48:05
958836,0,28-07 18:48:06
1267306,0,28-07 18:48:07
1153658,0,28-07 18:48:08
1216655,0,28-07 18:48:09
1148222,0,28-07 18:48:10
1316063,0,28-07 18:48:11
1320872,95,28-07 18:48:12
1304705,0,28-07 18:48:13
1226316,0,28-07 18:48:14
1332518,0,28-07 18:48:15
1229962,0,28-07 18:48:16
1072273,0,28-07 18:48:17
728565,0,28-07 18:48:18
764015,0,28-07 18:48:19
938147,0,28-07 18:48:20
1105673,0,28-07 18:48:21
1203409,95,28-07 18:48:22
1223129,0,28-07 18:48:23
1242958,0,28-07 18:48:24
1330908,0,28-07 18:48:25
1264612,0,28-07 18:48:26
1280516,0,28-07 18:48:27
1307630,0,28-07 18:48:28
1266583,0,28-07 18:48:29
1364916,0,28-07 18:48:30
1224412,0,28-07 18:48:31
1041866,95,28-07 18:48:32
1063170,1434,28-07 18:48:33
1298925,0,28-07 18:48:34
803185,510,28-07 18:48:35
1268445,0,28-07 18:48:36
1289553,42,28-07 18:48:37
1278420,0,28-07 18:48:38
1294584,0,28-07 18:48:39
1212485,0,28-07 18:48:40
1218372,749,28-07 18:48:41
1326853,0,28-07 18:48:42
1316406,510,28-07 18:48:43
1273871,765,28-07 18:48:44
1307683,510,28-07 18:48:45
1289381,42,28-07 18:48:46
1356777,255,28-07 18:48:47
1279095,255,28-07 18:48:48
1288140,510,28-07 18:48:49
1257775,0,28-07 18:48:50
1246777,247,28-07 18:48:51
1319262,0,28-07 18:48:52
1305968,0,28-07 18:48:53
1266930,0,28-07 18:48:54
1310675,0,28-07 18:48:55
990216,494,28-07 18:48:56
862841,1020,28-07 18:48:57
929404,255,28-07 18:48:58
655023,255,28-07 18:48:59
645171,0,28-07 18:49:00
1267100,0,28-07 18:49:01
1160765,0,28-07 18:49:02
1286311,0,28-07 18:49:03
1112465,0,28-07 18:49:04
1245034,0,28-07 18:49:05
1327558,0,28-07 18:49:06
1284032,0,28-07 18:49:07
1201207,95,28-07 18:49:08
1252169,0,28-07 18:49:09
1300256,42,28-07 18:49:10
1268057,0,28-07 18:49:11
1231522,0,28-07 18:49:12
1195144,0,28-07 18:49:13
1284889,0,28-07 18:49:14
1246420,0,28-07 18:49:15
1287778,0,28-07 18:49:16
1229693,0,28-07 18:49:17
718719,95,28-07 18:49:18
810008,0,28-07 18:49:19
916150,0,28-07 18:49:20
1280247,0,28-07 18:49:21
1254507,0,28-07 18:49:22
1254197,42,28-07 18:49:23
1243002,0,28-07 18:49:24
1199190,0,28-07 18:49:25
1266498,0,28-07 18:49:26
1244595,0,28-07 18:49:27
1036021,1529,28-07 18:49:28
1163884,247,28-07 18:49:29
877078,0,28-07 18:49:30
1104190,255,28-07 18:49:31
1292088,0,28-07 18:49:32
1266738,0,28-07 18:49:33
1244218,0,28-07 18:49:34
1344284,0,28-07 18:49:35
1324516,0,28-07 18:49:36
1332018,749,28-07 18:49:37
1197196,765,28-07 18:49:38
1304011,0,28-07 18:49:39
1217440,510,28-07 18:49:40
1167225,510,28-07 18:49:41
1317930,255,28-07 18:49:42
1268695,297,28-07 18:49:43
1299044,0,28-07 18:49:44
1180596,510,28-07 18:49:45
1134047,0,28-07 18:49:46
1197253,247,28-07 18:49:47
1325274,0,28-07 18:49:48
1327010,0,28-07 18:49:49
1326152,0,28-07 18:49:50
1320917,0,28-07 18:49:51
1080544,510,28-07 18:49:52
721694,1020,28-07 18:49:53
797939,255,28-07 18:49:54
738225,255,28-07 18:49:55
681802,0,28-07 18:49:56
1255600,0,28-07 18:49:57
1165262,0,28-07 18:49:58
1238353,42,28-07 18:49:59
1076729,0,28-07 18:50:00
1143762,0,28-07 18:50:01
1218066,0,28-07 18:50:02
1232627,0,28-07 18:50:03
1229672,95,28-07 18:50:04
1230073,0,28-07 18:50:05
1226078,0,28-07 18:50:06
1276462,0,28-07 18:50:07
1211093,0,28-07 18:50:08
1202659,0,28-07 18:50:09
1206284,0,28-07 18:50:10
1202568,0,28-07 18:50:11
1167935,0,28-07 18:50:12
1205772,0,28-07 18:50:13
1074937,95,28-07 18:50:14
1227849,0,28-07 18:50:15
1154655,42,28-07 18:50:16
1070954,0,28-07 18:50:17
683452,0,28-07 18:50:18
745908,0,28-07 18:50:19
840383,0,28-07 18:50:20
1302447,0,28-07 18:50:21
1127322,0,28-07 18:50:22
1097013,0,28-07 18:50:23
1198425,95,28-07 18:50:24
1038638,0,28-07 18:50:25
1074568,1434,28-07 18:50:26
1021895,247,28-07 18:50:27
678524,255,28-07 18:50:28
1211673,0,28-07 18:50:29
1245078,0,28-07 18:50:30
1243905,0,28-07 18:50:31
1206824,0,28-07 18:50:32
1178967,0,28-07 18:50:33
882736,0,28-07 18:50:34
906288,749,28-07 18:50:35
1317479,0,28-07 18:50:36
1201603,1020,28-07 18:50:37
1155039,255,28-07 18:50:38
1064748,0,28-07 18:50:39
1182291,255,28-07 18:50:40
1277477,0,28-07 18:50:41
1225331,552,28-07 18:50:42
1325253,0,28-07 18:50:43
1176087,510,28-07 18:50:44
1047717,502,28-07 18:50:45
1261349,247,28-07 18:50:46
1313880,0,28-07 18:50:47
1214104,0,28-07 18:50:48
962570,0,28-07 18:50:49
1272737,0,28-07 18:50:50
968747,0,28-07 18:50:51
765377,765,28-07 18:50:52
623676,1020,28-07 18:50:53
729989,255,28-07 18:50:54
446226,0,28-07 18:50:55
872641,0,28-07 18:50:56
1093625,0,28-07 18:50:57
1155386,0,28-07 18:50:58
1222329,0,28-07 18:50:59
1005357,0,28-07 18:51:00
1093760,0,28-07 18:51:01
1131630,0,28-07 18:51:02
1184963,0,28-07 18:51:03
1193546,95,28-07 18:51:04
1163819,0,28-07 18:51:05
1179228,42,28-07 18:51:06
1160885,0,28-07 18:51:07
1189888,0,28-07 18:51:08
1204543,0,28-07 18:51:09
1195263,0,28-07 18:51:10
1155768,0,28-07 18:51:11
1178891,0,28-07 18:51:12
1146882,0,28-07 18:51:13
1116654,95,28-07 18:51:14
1226899,0,28-07 18:51:15
1147998,0,28-07 18:51:16
1117344,0,28-07 18:51:17
641654,0,28-07 18:51:18
685180,0,28-07 18:51:19
1106663,0,28-07 18:51:20
1040789,0,28-07 18:51:21
1044235,0,28-07 18:51:22
926922,0,28-07 18:51:23
862677,95,28-07 18:51:24
1271240,0,28-07 18:51:25
1122176,0,28-07 18:51:26
1244937,1434,28-07 18:51:27
1007789,247,28-07 18:51:28
1140209,42,28-07 18:51:29
1279929,0,28-07 18:51:30
1253904,0,28-07 18:51:31
1347776,0,28-07 18:51:32
1335975,0,28-07 18:51:33
1272220,0,28-07 18:51:34
1250253,749,28-07 18:51:35
1321104,1020,28-07 18:51:36
1353354,255,28-07 18:51:37
1352172,0,28-07 18:51:38
1348638,0,28-07 18:51:39
1366442,255,28-07 18:51:40
1342611,765,28-07 18:51:41
1371491,0,28-07 18:51:42
1300502,0,28-07 18:51:43
1237271,749,28-07 18:51:44
1368280,0,28-07 18:51:45
1359054,0,28-07 18:51:46
1362348,0,28-07 18:51:47
1369421,0,28-07 18:51:48
1272943,1275,28-07 18:51:49
1203518,255,28-07 18:51:50
976364,255,28-07 18:51:51
1216607,0,28-07 18:51:52
