"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1279835,0,28-07 18:47:55
1074036,765,28-07 18:47:56
961365,289,28-07 18:47:57
1295608,0,28-07 18:47:58
1324155,0,28-07 18:47:59
1328680,0,28-07 18:48:00
1254045,0,28-07 18:48:01
1316698,0,28-07 18:48:02
1023122,1275,28-07 18:48:03
916555,510,28-07 18:48:04
780627,255,28-07 18:48:05
616032,0,28-07 18:48:06
1181551,0,28-07 18:48:07
1273090,0,28-07 18:48:08
1250453,42,28-07 18:48:09
1041072,0,28-07 18:48:10
1227547,0,28-07 18:48:11
1305184,0,28-07 18:48:12
1331763,0,28-07 18:48:13
1264747,95,28-07 18:48:14
1258807,0,28-07 18:48:15
1258042,0,28-07 18:48:16
1201180,0,28-07 18:48:17
747615,0,28-07 18:48:18
902864,0,28-07 18:48:19
1027333,0,28-07 18:48:20
1288371,0,28-07 18:48:21
1231346,0,28-07 18:48:22
1285367,0,28-07 18:48:23
1212774,95,28-07 18:48:24
1157241,0,28-07 18:48:25
1340521,0,28-07 18:48:26
1321158,0,28-07 18:48:27
1294182,0,28-07 18:48:28
1264676,0,28-07 18:48:29
1216677,0,28-07 18:48:30
1211583,0,28-07 18:48:31
1214792,0,28-07 18:48:32
1201225,0,28-07 18:48:33
1003661,1211,28-07 18:48:34
1154812,0,28-07 18:48:35
883494,0,28-07 18:48:36
1119461,0,28-07 18:48:37
1217109,0,28-07 18:48:38
1293099,0,28-07 18:48:39
1228222,0,28-07 18:48:40
1339370,0,28-07 18:48:41
1291613,0,28-07 18:48:42
1261224,749,28-07 18:48:43
1212944,0,28-07 18:48:44
1297196,255,28-07 18:48:45
1071549,765,28-07 18:48:46
1180692,765,28-07 18:48:47
1223516,42,28-07 18:48:48
1256119,0,28-07 18:48:49
1267476,510,28-07 18:48:50
1265215,0,28-07 18:48:51
1267118,510,28-07 18:48:52
937404,247,28-07 18:48:53
1300190,0,28-07 18:48:54
1321041,42,28-07 18:48:55
1281686,0,28-07 18:48:56
1325186,0,28-07 18:48:57
1262649,0,28-07 18:48:58
1022185,1530,28-07 18:48:59
784082,0,28-07 18:49:00
805722,510,28-07 18:49:01
838026,0,28-07 18:49:02
1359303,0,28-07 18:49:03
1320861,0,28-07 18:49:04
1180113,0,28-07 18:49:05
1156764,0,28-07 18:49:06
1274478,0,28-07 18:49:07
1254990,0,28-07 18:49:08
1257053,0,28-07 18:49:09
1280440,95,28-07 18:49:10
1243352,0,28-07 18:49:11
1133668,0,28-07 18:49:12
1234233,0,28-07 18:49:13
1185555,0,28-07 18:49:14
1331229,0,28-07 18:49:15
1253044,0,28-07 18:49:16
1158211,0,28-07 18:49:17
748642,0,28-07 18:49:18
952683,0,28-07 18:49:19
957974,95,28-07 18:49:20
1250086,0,28-07 18:49:21
1246118,0,28-07 18:49:22
1288170,0,28-07 18:49:23
1287956,0,28-07 18:49:24
1213539,0,28-07 18:49:25
1281621,0,28-07 18:49:26
1262358,0,28-07 18:49:27
1209050,0,28-07 18:49:28
1243162,0,28-07 18:49:29
1189057,1195,28-07 18:49:30
1271476,247,28-07 18:49:31
699078,510,28-07 18:49:32
1234722,0,28-07 18:49:33
1251396,0,28-07 18:49:34
1211397,0,28-07 18:49:35
1231029,0,28-07 18:49:36
1257606,0,28-07 18:49:37
1183228,0,28-07 18:49:38
1209097,749,28-07 18:49:39
1177918,510,28-07 18:49:40
1253139,42,28-07 18:49:41
1188743,765,28-07 18:49:42
1114158,0,28-07 18:49:43
1283426,255,28-07 18:49:44
1241273,510,28-07 18:49:45
1099047,255,28-07 18:49:46
1190330,42,28-07 18:49:47
1175813,0,28-07 18:49:48
887097,0,28-07 18:49:49
1275695,0,28-07 18:49:50
1259832,0,28-07 18:49:51
1298984,0,28-07 18:49:52
1300024,0,28-07 18:49:53
1264378,255,28-07 18:49:54
653579,0,28-07 18:49:55
631216,765,28-07 18:49:56
691409,1012,28-07 18:49:57
541174,0,28-07 18:49:58
586282,0,28-07 18:49:59
1121578,0,28-07 18:50:00
1207722,0,28-07 18:50:01
1191506,0,28-07 18:50:02
1177367,0,28-07 18:50:03
1004060,0,28-07 18:50:04
1127158,0,28-07 18:50:05
1146598,95,28-07 18:50:06
1186399,0,28-07 18:50:07
1250336,0,28-07 18:50:08
1159722,0,28-07 18:50:09
1113296,0,28-07 18:50:10
1135260,0,28-07 18:50:11
1212609,0,28-07 18:50:12
1204519,0,28-07 18:50:13
1177731,0,28-07 18:50:14
1141779,0,28-07 18:50:15
1179253,95,28-07 18:50:16
1121244,0,28-07 18:50:17
628654,0,28-07 18:50:18
884006,0,28-07 18:50:19
934871,0,28-07 18:50:20
1089007,0,28-07 18:50:21
1131636,0,28-07 18:50:22
1218696,0,28-07 18:50:23
1204316,0,28-07 18:50:24
1254983,0,28-07 18:50:25
1217521,95,28-07 18:50:26
1175551,0,28-07 18:50:27
1096866,42,28-07 18:50:28
852717,1434,28-07 18:50:29
1058203,0,28-07 18:50:30
1044280,247,28-07 18:50:31
748231,0,28-07 18:50:32
1194159,0,28-07 18:50:33
1197324,0,28-07 18:50:34
1198257,0,28-07 18:50:35
1053250,42,28-07 18:50:36
1130177,0,28-07 18:50:37
1144712,0,28-07 18:50:38
1153206,749,28-07 18:50:39
1164997,765,28-07 18:50:40
1231142,255,28-07 18:50:41
1140586,0,28-07 18:50:42
1152792,765,28-07 18:50:43
1243667,0,28-07 18:50:44
1310639,0,28-07 18:50:45
1166843,255,28-07 18:50:46
1241687,0,28-07 18:50:47
1152966,0,28-07 18:50:48
995972,741,28-07 18:50:49
1279415,0,28-07 18:50:50
1298002,0,28-07 18:50:51
1292615,0,28-07 18:50:52
1285584,0,28-07 18:50:53
1289090,0,28-07 18:50:54
686155,510,28-07 18:50:55
788302,1267,28-07 18:50:56
817640,0,28-07 18:50:57
455807,0,28-07 18:50:58
979216,0,28-07 18:50:59
1109214,0,28-07 18:51:00
1079117,0,28-07 18:51:01
1151553,0,28-07 18:51:02
964452,0,28-07 18:51:03
1255801,0,28-07 18:51:04
1193736,95,28-07 18:51:05
1213639,0,28-07 18:51:06
1234355,0,28-07 18:51:07
1235122,0,28-07 18:51:08
1159783,0,28-07 18:51:09
1192473,42,28-07 18:51:10
1158281,0,28-07 18:51:11
1172222,0,28-07 18:51:12
1144668,0,28-07 18:51:13
1222940,0,28-07 18:51:14
1114019,95,28-07 18:51:15
1188686,0,28-07 18:51:16
1104221,0,28-07 18:51:17
558686,0,28-07 18:51:18
704259,0,28-07 18:51:19
923513,42,28-07 18:51:20
1174891,0,28-07 18:51:21
1229733,0,28-07 18:51:22
1104485,0,28-07 18:51:23
1153943,0,28-07 18:51:24
1303582,95,28-07 18:51:25
1236558,0,28-07 18:51:26
1157043,0,28-07 18:51:27
1220490,0,28-07 18:51:28
1229945,478,28-07 18:51:29
1232875,0,28-07 18:51:30
887672,510,28-07 18:51:31
1300584,0,28-07 18:51:32
1316958,0,28-07 18:51:33
1270166,0,28-07 18:51:34
1269040,0,28-07 18:51:35
1284988,0,28-07 18:51:36
1297413,749,28-07 18:51:37
1333739,0,28-07 18:51:38
1300442,1020,28-07 18:51:39
1240922,255,28-07 18:51:40
1241903,510,28-07 18:51:41
1158312,255,28-07 18:51:42
