"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1097715,502,28-07 18:47:55
1291172,0,28-07 18:47:56
1319381,0,28-07 18:47:57
1347219,0,28-07 18:47:58
1313942,0,28-07 18:47:59
1313262,0,28-07 18:48:00
810674,1530,28-07 18:48:01
866317,0,28-07 18:48:02
781904,510,28-07 18:48:03
437692,0,28-07 18:48:04
1222010,0,28-07 18:48:05
1343220,0,28-07 18:48:06
1250836,0,28-07 18:48:07
1182152,0,28-07 18:48:08
1171169,42,28-07 18:48:09
1280714,0,28-07 18:48:10
1321048,0,28-07 18:48:11
1267941,0,28-07 18:48:12
1327294,95,28-07 18:48:13
1291747,0,28-07 18:48:14
1293947,0,28-07 18:48:15
1260542,0,28-07 18:48:16
1145338,0,28-07 18:48:17
698461,0,28-07 18:48:18
805905,0,28-07 18:48:19
978640,0,28-07 18:48:20
1305963,0,28-07 18:48:21
1268132,0,28-07 18:48:22
1176205,95,28-07 18:48:23
1328562,0,28-07 18:48:24
1252419,0,28-07 18:48:25
1221021,0,28-07 18:48:26
1303736,0,28-07 18:48:27
1277502,0,28-07 18:48:28
1310538,42,28-07 18:48:29
1253625,0,28-07 18:48:30
1170417,0,28-07 18:48:31
998260,0,28-07 18:48:32
1193451,972,28-07 18:48:33
1072867,0,28-07 18:48:34
958682,0,28-07 18:48:35
1246917,0,28-07 18:48:36
1261923,0,28-07 18:48:37
1315355,0,28-07 18:48:38
1244637,0,28-07 18:48:39
1275017,0,28-07 18:48:40
1258183,749,28-07 18:48:41
1349366,0,28-07 18:48:42
1131243,1020,28-07 18:48:43
1155219,255,28-07 18:48:44
1239320,255,28-07 18:48:45
1328711,297,28-07 18:48:46
1285113,255,28-07 18:48:47
1252700,255,28-07 18:48:48
1296997,0,28-07 18:48:49
1276864,765,28-07 18:48:50
1202232,42,28-07 18:48:51
1288869,0,28-07 18:48:52
1292793,0,28-07 18:48:53
1311003,0,28-07 18:48:54
1336463,0,28-07 18:48:55
1144900,255,28-07 18:48:56
828379,1275,28-07 18:48:57
812477,255,28-07 18:48:58
736785,255,28-07 18:48:59
875599,0,28-07 18:49:00
1329364,0,28-07 18:49:01
1219022,0,28-07 18:49:02
1255925,0,28-07 18:49:03
1149919,0,28-07 18:49:04
1235788,0,28-07 18:49:05
1248502,0,28-07 18:49:06
1244434,0,28-07 18:49:07
1216393,95,28-07 18:49:08
1292920,0,28-07 18:49:09
1270899,0,28-07 18:49:10
1280837,42,28-07 18:49:11
1200153,0,28-07 18:49:12
1192138,0,28-07 18:49:13
1289755,0,28-07 18:49:14
1275937,0,28-07 18:49:15
1285765,0,28-07 18:49:16
1152248,0,28-07 18:49:17
720707,95,28-07 18:49:18
748753,0,28-07 18:49:19
991980,0,28-07 18:49:20
1197516,0,28-07 18:49:21
1278342,0,28-07 18:49:22
1301963,0,28-07 18:49:23
1365597,0,28-07 18:49:24
1361463,0,28-07 18:49:25
1322824,0,28-07 18:49:26
1151920,0,28-07 18:49:27
1104851,1195,28-07 18:49:28
1111407,0,28-07 18:49:29
801795,510,28-07 18:49:30
1293303,0,28-07 18:49:31
1299903,42,28-07 18:49:32
1272966,0,28-07 18:49:33
1258493,0,28-07 18:49:34
1282169,0,28-07 18:49:35
1290425,0,28-07 18:49:36
1315413,749,28-07 18:49:37
1181678,1020,28-07 18:49:38
1200768,255,28-07 18:49:39
1336564,0,28-07 18:49:40
1166085,255,28-07 18:49:41
1319456,297,28-07 18:49:42
1300488,510,28-07 18:49:43
1335675,0,28-07 18:49:44
1159871,510,28-07 18:49:45
1033628,247,28-07 18:49:46
1289241,0,28-07 18:49:47
1286893,0,28-07 18:49:48
1325123,0,28-07 18:49:49
1328530,0,28-07 18:49:50
1308032,0,28-07 18:49:51
837039,807,28-07 18:49:52
615373,765,28-07 18:49:53
739254,510,28-07 18:49:54
675038,255,28-07 18:49:55
802505,0,28-07 18:49:56
1269931,0,28-07 18:49:57
1190994,0,28-07 18:49:58
1270498,0,28-07 18:49:59
1076230,0,28-07 18:50:00
1184381,0,28-07 18:50:01
1238392,0,28-07 18:50:02
1239568,0,28-07 18:50:03
1242114,95,28-07 18:50:04
1238598,0,28-07 18:50:05
1256658,0,28-07 18:50:06
1220587,0,28-07 18:50:07
1220287,0,28-07 18:50:08
1215754,0,28-07 18:50:09
1227806,0,28-07 18:50:10
1223236,0,28-07 18:50:11
1188789,42,28-07 18:50:12
1219581,0,28-07 18:50:13
1233536,95,28-07 18:50:14
1212512,0,28-07 18:50:15
1264351,0,28-07 18:50:16
1143288,0,28-07 18:50:17
713148,0,28-07 18:50:18
694106,0,28-07 18:50:19
978722,0,28-07 18:50:20
1252651,0,28-07 18:50:21
1232319,0,28-07 18:50:22
1171968,0,28-07 18:50:23
1136573,95,28-07 18:50:24
1075695,1434,28-07 18:50:25
1180920,0,28-07 18:50:26
651347,510,28-07 18:50:27
1291665,0,28-07 18:50:28
1127241,0,28-07 18:50:29
1062690,0,28-07 18:50:30
1076532,0,28-07 18:50:31
1123810,42,28-07 18:50:32
878550,0,28-07 18:50:33
727215,0,28-07 18:50:34
912439,749,28-07 18:50:35
1313578,0,28-07 18:50:36
1214959,1020,28-07 18:50:37
1220087,255,28-07 18:50:38
1125838,510,28-07 18:50:39
957373,0,28-07 18:50:40
1320264,255,28-07 18:50:41
1199677,255,28-07 18:50:42
1317572,0,28-07 18:50:43
1142627,0,28-07 18:50:44
1000934,552,28-07 18:50:45
1254536,247,28-07 18:50:46
1306075,0,28-07 18:50:47
1318203,0,28-07 18:50:48
1324844,0,28-07 18:50:49
1150527,0,28-07 18:50:50
728924,749,28-07 18:50:51
513601,510,28-07 18:50:52
528824,510,28-07 18:50:53
790904,510,28-07 18:50:54
554632,0,28-07 18:50:55
576415,0,28-07 18:50:56
1206478,0,28-07 18:50:57
1142083,0,28-07 18:50:58
1239472,0,28-07 18:50:59
1018112,0,28-07 18:51:00
1125726,0,28-07 18:51:01
1215252,0,28-07 18:51:02
1244263,95,28-07 18:51:03
1253580,0,28-07 18:51:04
1241373,0,28-07 18:51:05
1242757,0,28-07 18:51:06
1248429,0,28-07 18:51:07
1231822,0,28-07 18:51:08
1243090,0,28-07 18:51:09
1246001,0,28-07 18:51:10
1216571,0,28-07 18:51:11
1165687,0,28-07 18:51:12
1033771,95,28-07 18:51:13
833153,0,28-07 18:51:14
1178421,0,28-07 18:51:15
1157416,0,28-07 18:51:16
1202584,0,28-07 18:51:17
714822,42,28-07 18:51:18
760122,0,28-07 18:51:19
916565,0,28-07 18:51:20
1250706,0,28-07 18:51:21
865857,0,28-07 18:51:22
859464,95,28-07 18:51:23
916074,0,28-07 18:51:24
1272724,0,28-07 18:51:25
1056967,0,28-07 18:51:26
1050253,1434,28-07 18:51:27
