"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:16 UTC"
"net/intf2",,"system"
1381092,0,08-12 07:44:19
1412091,255,08-12 07:44:20
1376139,0,08-12 07:44:21
1391024,255,08-12 07:44:22
1346778,0,08-12 07:44:23
1316589,510,08-12 07:44:24
1394591,247,08-12 07:44:25
1386544,0,08-12 07:44:26
1382495,42,08-12 07:44:27
1374053,0,08-12 07:44:28
1388254,0,08-12 07:44:29
1326221,1530,08-12 07:44:30
1178234,255,08-12 07:44:31
901469,239,08-12 07:44:32
1374550,42,08-12 07:44:33
1382129,0,08-12 07:44:34
1374709,0,08-12 07:44:35
1255812,0,08-12 07:44:36
1378361,0,08-12 07:44:37
1403813,0,08-12 07:44:38
1400241,0,08-12 07:44:39
1372235,0,08-12 07:44:40
1406984,0,08-12 07:44:41
1340377,95,08-12 07:44:42
1335123,0,08-12 07:44:43
1359711,0,08-12 07:44:44
1352299,0,08-12 07:44:45
1329815,0,08-12 07:44:46
1296612,0,08-12 07:44:47
1315554,0,08-12 07:44:48
1374813,0,08-12 07:44:49
1346981,0,08-12 07:44:50
1377745,0,08-12 07:44:51
1373108,95,08-12 07:44:52
1387659,0,08-12 07:44:53
1392258,0,08-12 07:44:54
1355675,0,08-12 07:44:55
1350666,0,08-12 07:44:56
1338434,1476,08-12 07:44:57
1314834,0,08-12 07:44:58
955017,510,08-12 07:44:59
1389441,0,08-12 07:45:00
1354650,0,08-12 07:45:01
1366323,0,08-12 07:45:02
1349182,0,08-12 07:45:03
1370173,0,08-12 07:45:04
1381072,255,08-12 07:45:05
1374133,0,08-12 07:45:06
1397642,0,08-12 07:45:07
1374455,0,08-12 07:45:08
1404828,255,08-12 07:45:09
1365062,0,08-12 07:45:10
1396082,255,08-12 07:45:11
1335977,0,08-12 07:45:12
1335291,510,08-12 07:45:13
1403795,247,08-12 07:45:14
1379580,0,08-12 07:45:15
1382813,42,08-12 07:45:16
1375294,0,08-12 07:45:17
1376531,0,08-12 07:45:18
1326192,1530,08-12 07:45:19
1221817,255,08-12 07:45:20
900632,0,08-12 07:45:21
1397491,0,08-12 07:45:22
1406102,0,08-12 07:45:23
1390215,0,08-12 07:45:24
1301704,0,08-12 07:45:25
1374998,0,08-12 07:45:26
1408020,0,08-12 07:45:27
1407270,0,08-12 07:45:28
1384615,0,08-12 07:45:29
1392624,95,08-12 07:45:30
1392907,0,08-12 07:45:31
1407205,0,08-12 07:45:32
1396898,0,08-12 07:45:33
1411123,0,08-12 07:45:34
1419537,42,08-12 07:45:35
1407774,0,08-12 07:45:36
1402628,0,08-12 07:45:37
1416412,0,08-12 07:45:38
1402284,0,08-12 07:45:39
1406220,95,08-12 07:45:40
1405016,0,08-12 07:45:41
1402788,0,08-12 07:45:42
1406403,0,08-12 07:45:43
1384580,0,08-12 07:45:44
1334190,717,08-12 07:45:45
1362375,717,08-12 07:45:46
943849,255,08-12 07:45:47
1387088,0,08-12 07:45:48
1389699,0,08-12 07:45:49
1397085,0,08-12 07:45:50
1418562,0,08-12 07:45:51
1425058,0,08-12 07:45:52
1412598,0,08-12 07:45:53
1386056,0,08-12 07:45:54
1373665,255,08-12 07:45:55
1404835,255,08-12 07:45:56
1415000,0,08-12 07:45:57
1376377,0,08-12 07:45:58
1379252,552,08-12 07:45:59
1378458,0,08-12 07:46:00
1355363,510,08-12 07:46:01
1271200,247,08-12 07:46:02
1379319,0,08-12 07:46:03
1377367,42,08-12 07:46:04
1378886,0,08-12 07:46:05
1384213,0,08-12 07:46:06
1322334,1514,08-12 07:46:07
1271464,0,08-12 07:46:08
932576,255,08-12 07:46:09
1414879,0,08-12 07:46:10
1400233,0,08-12 07:46:11
1393415,0,08-12 07:46:12
1291956,0,08-12 07:46:13
1377419,0,08-12 07:46:14
1374022,0,08-12 07:46:15
1396382,0,08-12 07:46:16
1403549,0,08-12 07:46:17
1408827,0,08-12 07:46:18
1408249,95,08-12 07:46:19
1407624,0,08-12 07:46:20
1406273,0,08-12 07:46:21
1400126,0,08-12 07:46:22
1408778,0,08-12 07:46:23
1412748,0,08-12 07:46:24
1414039,0,08-12 07:46:25
1412687,0,08-12 07:46:26
1407550,0,08-12 07:46:27
1379556,0,08-12 07:46:28
1378850,95,08-12 07:46:29
1397874,0,08-12 07:46:30
1406208,0,08-12 07:46:31
1401488,0,08-12 07:46:32
1386123,0,08-12 07:46:33
1339736,1450,08-12 07:46:34
1204606,0,08-12 07:46:35
1118315,0,08-12 07:46:36
1401600,0,08-12 07:46:37
1402458,0,08-12 07:46:38
1401995,42,08-12 07:46:39
1426017,0,08-12 07:46:40
1403959,255,08-12 07:46:41
1375283,42,08-12 07:46:42
1345965,0,08-12 07:46:43
1408615,255,08-12 07:46:44
1368250,0,08-12 07:46:45
1363059,0,08-12 07:46:46
1384827,0,08-12 07:46:47
1377036,0,08-12 07:46:48
1350448,0,08-12 07:46:49
1314792,247,08-12 07:46:50
1389180,0,08-12 07:46:51
1384831,0,08-12 07:46:52
1379401,0,08-12 07:46:53
1372612,0,08-12 07:46:54
1361972,1020,08-12 07:46:55
1344371,510,08-12 07:46:56
1171587,255,08-12 07:46:57
1393353,0,08-12 07:46:58
1404886,0,08-12 07:46:59
1401173,0,08-12 07:47:00
1288407,0,08-12 07:47:01
1413540,0,08-12 07:47:02
1403266,0,08-12 07:47:03
1410385,0,08-12 07:47:04
