"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
1247891,0,28-07 18:47:28
1313200,95,28-07 18:47:29
1217779,0,28-07 18:47:30
1344616,0,28-07 18:47:31
1331186,0,28-07 18:47:32
1350986,0,28-07 18:47:33
1320819,42,28-07 18:47:34
1357125,0,28-07 18:47:35
1310772,0,28-07 18:47:36
1229356,0,28-07 18:47:37
1277813,478,28-07 18:47:38
1337445,0,28-07 18:47:39
720691,510,28-07 18:47:40
1203735,0,28-07 18:47:41
1321038,0,28-07 18:47:42
1248918,0,28-07 18:47:43
1251861,42,28-07 18:47:44
1215315,0,28-07 18:47:45
1244042,749,28-07 18:47:46
1342969,0,28-07 18:47:47
1244166,1020,28-07 18:47:48
1296086,255,28-07 18:47:49
1306831,255,28-07 18:47:50
1262341,0,28-07 18:47:51
1291796,255,28-07 18:47:52
1343241,255,28-07 18:47:53
1233930,0,28-07 18:47:54
1293554,765,28-07 18:47:55
1088416,247,28-07 18:47:56
1314349,42,28-07 18:47:57
1333868,0,28-07 18:47:58
1308349,0,28-07 18:47:59
1339525,0,28-07 18:48:00
1076740,255,28-07 18:48:01
738038,255,28-07 18:48:02
1054630,1275,28-07 18:48:03
814822,255,28-07 18:48:04
856300,0,28-07 18:48:05
1361520,0,28-07 18:48:06
1235793,0,28-07 18:48:07
1359401,0,28-07 18:48:08
1202230,0,28-07 18:48:09
1216723,42,28-07 18:48:10
1157595,0,28-07 18:48:11
1293526,0,28-07 18:48:12
1291913,95,28-07 18:48:13
1258858,0,28-07 18:48:14
1245780,0,28-07 18:48:15
1221971,0,28-07 18:48:16
1060586,0,28-07 18:48:17
702988,42,28-07 18:48:18
762508,0,28-07 18:48:19
1037525,0,28-07 18:48:20
1264384,0,28-07 18:48:21
1267985,0,28-07 18:48:22
1192991,95,28-07 18:48:23
1289536,0,28-07 18:48:24
1305169,0,28-07 18:48:25
1296170,0,28-07 18:48:26
1282344,0,28-07 18:48:27
1260389,0,28-07 18:48:28
1260693,0,28-07 18:48:29
1317210,0,28-07 18:48:30
1216373,0,28-07 18:48:31
1196399,0,28-07 18:48:32
979221,1434,28-07 18:48:33
1238679,0,28-07 18:48:34
818265,510,28-07 18:48:35
1285806,0,28-07 18:48:36
1285413,42,28-07 18:48:37
1299057,0,28-07 18:48:38
1286188,0,28-07 18:48:39
1293786,0,28-07 18:48:40
1276495,0,28-07 18:48:41
1312359,749,28-07 18:48:42
1204628,1020,28-07 18:48:43
1226267,255,28-07 18:48:44
1339443,0,28-07 18:48:45
1051491,0,28-07 18:48:46
1317753,42,28-07 18:48:47
1209926,510,28-07 18:48:48
1340033,0,28-07 18:48:49
1157975,510,28-07 18:48:50
1236079,749,28-07 18:48:51
1319372,0,28-07 18:48:52
1262937,0,28-07 18:48:53
1343067,0,28-07 18:48:54
1330475,0,28-07 18:48:55
1310256,0,28-07 18:48:56
913369,494,28-07 18:48:57
681564,1275,28-07 18:48:58
737415,255,28-07 18:48:59
473893,255,28-07 18:49:00
766456,0,28-07 18:49:01
1188790,0,28-07 18:49:02
1034836,0,28-07 18:49:03
1332066,42,28-07 18:49:04
1177397,0,28-07 18:49:05
1288667,0,28-07 18:49:06
1276725,0,28-07 18:49:07
1269791,0,28-07 18:49:08
1143811,95,28-07 18:49:09
1212289,0,28-07 18:49:10
1173504,0,28-07 18:49:11
1236269,0,28-07 18:49:12
1241316,0,28-07 18:49:13
1174219,42,28-07 18:49:14
1269546,0,28-07 18:49:15
1337045,0,28-07 18:49:16
1125176,0,28-07 18:49:17
742034,0,28-07 18:49:18
757336,95,28-07 18:49:19
1018583,0,28-07 18:49:20
1286180,0,28-07 18:49:21
1309261,0,28-07 18:49:22
1236303,0,28-07 18:49:23
1308785,0,28-07 18:49:24
1175844,0,28-07 18:49:25
1258941,0,28-07 18:49:26
1313505,0,28-07 18:49:27
1255964,0,28-07 18:49:28
1099187,1290,28-07 18:49:29
1276424,281,28-07 18:49:30
887356,510,28-07 18:49:31
1335464,0,28-07 18:49:32
1265967,0,28-07 18:49:33
1322295,0,28-07 18:49:34
1215480,0,28-07 18:49:35
1210083,42,28-07 18:49:36
1281889,0,28-07 18:49:37
1255637,749,28-07 18:49:38
1210155,510,28-07 18:49:39
1326588,0,28-07 18:49:40
1208042,255,28-07 18:49:41
1181729,0,28-07 18:49:42
1327004,255,28-07 18:49:43
1247163,255,28-07 18:49:44
1304479,0,28-07 18:49:45
1179532,0,28-07 18:49:46
1127994,247,28-07 18:49:47
1207921,494,28-07 18:49:48
1326629,0,28-07 18:49:49
1174711,0,28-07 18:49:50
1327417,0,28-07 18:49:51
1310714,0,28-07 18:49:52
1004317,494,28-07 18:49:53
691150,1020,28-07 18:49:54
891794,510,28-07 18:49:55
773852,255,28-07 18:49:56
845702,42,28-07 18:49:57
1250642,0,28-07 18:49:58
1154509,0,28-07 18:49:59
1262983,0,28-07 18:50:00
1071517,0,28-07 18:50:01
1174496,0,28-07 18:50:02
1236166,0,28-07 18:50:03
1278386,0,28-07 18:50:04
1243260,95,28-07 18:50:05
1238598,0,28-07 18:50:06
1237670,0,28-07 18:50:07
1236331,0,28-07 18:50:08
1290941,0,28-07 18:50:09
1266629,42,28-07 18:50:10
1199205,0,28-07 18:50:11
1242700,0,28-07 18:50:12
1216134,0,28-07 18:50:13
1189513,0,28-07 18:50:14
1252004,95,28-07 18:50:15
1228166,0,28-07 18:50:16
1058230,0,28-07 18:50:17
712179,0,28-07 18:50:18
794268,0,28-07 18:50:19
1008329,0,28-07 18:50:20
1259184,0,28-07 18:50:21
1186146,0,28-07 18:50:22
1259856,42,28-07 18:50:23
1225140,0,28-07 18:50:24
1006571,95,28-07 18:50:25
1114810,1450,28-07 18:50:26
1191219,247,28-07 18:50:27
793171,255,28-07 18:50:28
1261911,0,28-07 18:50:29
1277199,0,28-07 18:50:30
1270500,0,28-07 18:50:31
1222280,0,28-07 18:50:32
1187540,0,28-07 18:50:33
1184718,0,28-07 18:50:34
1273348,749,28-07 18:50:35
1177572,1020,28-07 18:50:36
1207636,255,28-07 18:50:37
1321472,0,28-07 18:50:38
1182702,510,28-07 18:50:39
1311495,255,28-07 18:50:40
1212789,255,28-07 18:50:41
1325372,0,28-07 18:50:42
1162441,510,28-07 18:50:43
1045259,297,28-07 18:50:44
1265352,247,28-07 18:50:45
1321871,0,28-07 18:50:46
1263351,0,28-07 18:50:47
1303131,0,28-07 18:50:48
1257961,42,28-07 18:50:49
970240,1275,28-07 18:50:50
581643,255,28-07 18:50:51
559065,255,28-07 18:50:52
680652,0,28-07 18:50:53
452915,510,28-07 18:50:54
1063423,0,28-07 18:50:55
1279351,0,28-07 18:50:56
1174192,0,28-07 18:50:57
1135096,0,28-07 18:50:58
798119,0,28-07 18:50:59
1081502,0,28-07 18:51:00
1178393,0,28-07 18:51:01
1200663,0,28-07 18:51:02
1088106,95,28-07 18:51:03
1048874,0,28-07 18:51:04
1211150,0,28-07 18:51:05
1212983,0,28-07 18:51:06
1199977,0,28-07 18:51:07
1151612,0,28-07 18:51:08
1187629,0,28-07 18:51:09
1192360,0,28-07 18:51:10
1140582,0,28-07 18:51:11
1182963,0,28-07 18:51:12
1120101,137,28-07 18:51:13
1230656,0,28-07 18:51:14
1065105,0,28-07 18:51:15
927870,0,28-07 18:51:16
1083573,0,28-07 18:51:17
725841,0,28-07 18:51:18
704210,0,28-07 18:51:19
1002755,0,28-07 18:51:20
1169533,0,28-07 18:51:21
1229412,0,28-07 18:51:22
1201353,95,28-07 18:51:23
1002599,0,28-07 18:51:24
1141290,972,28-07 18:51:25
1260178,247,28-07 18:51:26
851607,510,28-07 18:51:27
1268235,42,28-07 18:51:28
1289187,0,28-07 18:51:29
1283235,0,28-07 18:51:30
1305127,0,28-07 18:51:31
1225029,0,28-07 18:51:32
1320684,0,28-07 18:51:33
1242785,749,28-07 18:51:34
1254616,510,28-07 18:51:35
1242483,0,28-07 18:51:36
1341034,0,28-07 18:51:37
1345763,1062,28-07 18:51:38
1346550,255,28-07 18:51:39
1263283,510,28-07 18:51:40
1340451,0,28-07 18:51:41
1292067,510,28-07 18:51:42
1221337,247,28-07 18:51:43
1365869,0,28-07 18:51:44
1368072,0,28-07 18:51:45
1368360,0,28-07 18:51:46
1375433,0,28-07 18:51:47
1265746,1259,28-07 18:51:48
1202035,255,28-07 18:51:49
977529,255,28-07 18:51:50
1032659,0,28-07 18:51:51
1370391,0,28-07 18:51:52
1374657,0,28-07 18:51:53
1314362,0,28-07 18:51:54
1326959,0,28-07 18:51:55
1379611,0,28-07 18:51:56
1366971,0,28-07 18:51:57
1378512,0,28-07 18:51:58
1374921,95,28-07 18:51:59
1389737,0,28-07 18:52:00
1376806,0,28-07 18:52:01
1383113,0,28-07 18:52:02
1027613,42,28-07 18:52:03
