"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1238312,0,28-07 18:47:55
1310820,255,28-07 18:47:56
1191395,0,28-07 18:47:57
1290720,0,28-07 18:47:58
1252131,0,28-07 18:47:59
1176370,0,28-07 18:48:00
918868,247,28-07 18:48:01
1301565,247,28-07 18:48:02
1302094,0,28-07 18:48:03
1278148,0,28-07 18:48:04
1300239,0,28-07 18:48:05
1288854,42,28-07 18:48:06
961293,255,28-07 18:48:07
927714,1530,28-07 18:48:08
814653,255,28-07 18:48:09
447363,239,28-07 18:48:10
1144503,0,28-07 18:48:11
1255358,0,28-07 18:48:12
1240098,0,28-07 18:48:13
1283655,0,28-07 18:48:14
1099555,42,28-07 18:48:15
1152559,0,28-07 18:48:16
737769,0,28-07 18:48:17
975531,0,28-07 18:48:18
854799,0,28-07 18:48:19
1250098,95,28-07 18:48:20
1224007,0,28-07 18:48:21
1335854,0,28-07 18:48:22
1287997,0,28-07 18:48:23
1312955,0,28-07 18:48:24
1195600,0,28-07 18:48:25
1238803,0,28-07 18:48:26
1207340,0,28-07 18:48:27
1212927,0,28-07 18:48:28
1255188,0,28-07 18:48:29
1251399,95,28-07 18:48:30
1247591,0,28-07 18:48:31
1224457,0,28-07 18:48:32
1227830,0,28-07 18:48:33
1243847,0,28-07 18:48:34
1279399,42,28-07 18:48:35
1198572,0,28-07 18:48:36
1204949,0,28-07 18:48:37
1046281,0,28-07 18:48:38
1105537,1434,28-07 18:48:39
1094368,0,28-07 18:48:40
828651,510,28-07 18:48:41
1270466,0,28-07 18:48:42
1226772,0,28-07 18:48:43
1287786,42,28-07 18:48:44
1207835,0,28-07 18:48:45
1184024,0,28-07 18:48:46
1282167,0,28-07 18:48:47
1215825,749,28-07 18:48:48
1272280,510,28-07 18:48:49
1318460,0,28-07 18:48:50
1289719,0,28-07 18:48:51
1260553,510,28-07 18:48:52
1314333,255,28-07 18:48:53
1130286,255,28-07 18:48:54
1290970,0,28-07 18:48:55
1076487,552,28-07 18:48:56
1125278,0,28-07 18:48:57
1128663,0,28-07 18:48:58
1293968,0,28-07 18:48:59
1303319,0,28-07 18:49:00
1297709,0,28-07 18:49:01
1326736,0,28-07 18:49:02
1139977,0,28-07 18:49:03
954631,1530,28-07 18:49:04
956783,255,28-07 18:49:05
513384,255,28-07 18:49:06
1144974,0,28-07 18:49:07
1288061,0,28-07 18:49:08
1288708,0,28-07 18:49:09
1261920,0,28-07 18:49:10
1013739,0,28-07 18:49:11
1228035,0,28-07 18:49:12
1173458,0,28-07 18:49:13
1336963,0,28-07 18:49:14
1229726,95,28-07 18:49:15
1292206,0,28-07 18:49:16
753862,42,28-07 18:49:17
951837,0,28-07 18:49:18
836900,0,28-07 18:49:19
1281090,0,28-07 18:49:20
1257926,0,28-07 18:49:21
1273892,0,28-07 18:49:22
1238395,0,28-07 18:49:23
1228063,0,28-07 18:49:24
1202866,95,28-07 18:49:25
1219716,0,28-07 18:49:26
1301973,0,28-07 18:49:27
1249855,0,28-07 18:49:28
1233824,0,28-07 18:49:29
1287275,42,28-07 18:49:30
1294636,0,28-07 18:49:31
1299018,0,28-07 18:49:32
1307930,0,28-07 18:49:33
1014434,0,28-07 18:49:34
1050845,1529,28-07 18:49:35
1262622,247,28-07 18:49:36
731109,255,28-07 18:49:37
1245960,42,28-07 18:49:38
1193220,0,28-07 18:49:39
1251690,0,28-07 18:49:40
1208092,0,28-07 18:49:41
1159748,0,28-07 18:49:42
1180477,0,28-07 18:49:43
1188064,0,28-07 18:49:44
1161689,765,28-07 18:49:45
1297105,0,28-07 18:49:46
1204886,765,28-07 18:49:47
1112368,510,28-07 18:49:48
1269054,0,28-07 18:49:49
1304871,0,28-07 18:49:50
1184471,255,28-07 18:49:51
1221008,0,28-07 18:49:52
1175456,0,28-07 18:49:53
956665,0,28-07 18:49:54
1226499,0,28-07 18:49:55
1260626,0,28-07 18:49:56
1241508,0,28-07 18:49:57
1252042,0,28-07 18:49:58
1188846,42,28-07 18:49:59
776887,765,28-07 18:50:00
882123,757,28-07 18:50:01
806221,510,28-07 18:50:02
356348,255,28-07 18:50:03
1028198,0,28-07 18:50:04
1189664,42,28-07 18:50:05
1190540,0,28-07 18:50:06
1218663,0,28-07 18:50:07
1028194,0,28-07 18:50:08
1128206,0,28-07 18:50:09
1192640,0,28-07 18:50:10
1216883,0,28-07 18:50:11
1212129,0,28-07 18:50:12
1228390,95,28-07 18:50:13
1219590,0,28-07 18:50:14
1103904,0,28-07 18:50:15
1220468,0,28-07 18:50:16
720693,0,28-07 18:50:17
972780,0,28-07 18:50:18
554504,0,28-07 18:50:19
951645,42,28-07 18:50:20
1000991,0,28-07 18:50:21
1168076,0,28-07 18:50:22
1304387,95,28-07 18:50:23
1232668,0,28-07 18:50:24
1150949,0,28-07 18:50:25
1210666,0,28-07 18:50:26
1238812,0,28-07 18:50:27
1266854,0,28-07 18:50:28
1200144,0,28-07 18:50:29
1193697,0,28-07 18:50:30
1162443,0,28-07 18:50:31
1109284,0,28-07 18:50:32
1001796,95,28-07 18:50:33
1029902,1434,28-07 18:50:34
1123532,247,28-07 18:50:35
603325,255,28-07 18:50:36
1284573,0,28-07 18:50:37
1277181,0,28-07 18:50:38
1224924,0,28-07 18:50:39
1188391,42,28-07 18:50:40
1197088,0,28-07 18:50:41
1208494,0,28-07 18:50:42
1244812,749,28-07 18:50:43
1162970,255,28-07 18:50:44
1293232,0,28-07 18:50:45
1209099,255,28-07 18:50:46
1124417,255,28-07 18:50:47
1259161,0,28-07 18:50:48
1293578,0,28-07 18:50:49
1204466,255,28-07 18:50:50
1142175,0,28-07 18:50:51
1152276,0,28-07 18:50:52
986029,247,28-07 18:50:53
1275777,0,28-07 18:50:54
1228680,0,28-07 18:50:55
1208432,0,28-07 18:50:56
1271467,0,28-07 18:50:57
1260290,0,28-07 18:50:58
646263,510,28-07 18:50:59
693319,1020,28-07 18:51:00
710691,510,28-07 18:51:01
686060,0,28-07 18:51:02
594896,255,28-07 18:51:03
1260713,42,28-07 18:51:04
1141058,0,28-07 18:51:05
1176540,0,28-07 18:51:06
1021500,0,28-07 18:51:07
1022896,0,28-07 18:51:08
1072290,42,28-07 18:51:09
1066688,0,28-07 18:51:10
1150045,0,28-07 18:51:11
1103638,95,28-07 18:51:12
1151585,0,28-07 18:51:13
1165751,0,28-07 18:51:14
1159484,0,28-07 18:51:15
1124457,0,28-07 18:51:16
717449,0,28-07 18:51:17
737797,0,28-07 18:51:18
775365,0,28-07 18:51:19
1096587,0,28-07 18:51:20
1265509,0,28-07 18:51:21
1317703,95,28-07 18:51:22
1253309,0,28-07 18:51:23
1254589,0,28-07 18:51:24
1234295,0,28-07 18:51:25
1298473,0,28-07 18:51:26
1216193,0,28-07 18:51:27
1178327,0,28-07 18:51:28
1291261,0,28-07 18:51:29
1290456,0,28-07 18:51:30
1162343,0,28-07 18:51:31
1250705,95,28-07 18:51:32
1024584,1434,28-07 18:51:33
1149123,247,28-07 18:51:34
875883,255,28-07 18:51:35
1297677,0,28-07 18:51:36
1291173,42,28-07 18:51:37
1272003,0,28-07 18:51:38
1111183,0,28-07 18:51:39
