"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:13 UTC"
"net/intf2",,"system"
1424362,0,08-12 07:44:52
1386181,749,08-12 07:44:53
1373874,0,08-12 07:44:54
1384909,255,08-12 07:44:55
1375071,42,08-12 07:44:56
1416428,255,08-12 07:44:57
1384108,0,08-12 07:44:58
1389117,0,08-12 07:44:59
1360933,255,08-12 07:45:00
1309055,510,08-12 07:45:01
1386881,494,08-12 07:45:02
1356797,0,08-12 07:45:03
1370548,0,08-12 07:45:04
1363294,0,08-12 07:45:05
1357718,0,08-12 07:45:06
1282668,1530,08-12 07:45:07
1190784,255,08-12 07:45:08
891183,255,08-12 07:45:09
1379058,0,08-12 07:45:10
1380695,0,08-12 07:45:11
1397868,0,08-12 07:45:12
1272523,0,08-12 07:45:13
1403718,0,08-12 07:45:14
1403456,0,08-12 07:45:15
1405345,0,08-12 07:45:16
1391342,0,08-12 07:45:17
1402118,95,08-12 07:45:18
1399514,0,08-12 07:45:19
1397830,0,08-12 07:45:20
1389857,42,08-12 07:45:21
1382641,0,08-12 07:45:22
1383816,0,08-12 07:45:23
1402697,42,08-12 07:45:24
1385874,0,08-12 07:45:25
1406970,0,08-12 07:45:26
1384400,0,08-12 07:45:27
1383795,95,08-12 07:45:28
1393862,0,08-12 07:45:29
1390125,0,08-12 07:45:30
1404129,0,08-12 07:45:31
1379092,0,08-12 07:45:32
1314616,0,08-12 07:45:33
1357667,1434,08-12 07:45:34
1117381,0,08-12 07:45:35
1119818,255,08-12 07:45:36
1390944,0,08-12 07:45:37
1357944,0,08-12 07:45:38
1361318,0,08-12 07:45:39
1360616,0,08-12 07:45:40
1376288,0,08-12 07:45:41
1329115,749,08-12 07:45:42
1337222,510,08-12 07:45:43
1374817,765,08-12 07:45:44
1395951,297,08-12 07:45:45
1400165,0,08-12 07:45:46
1386273,0,08-12 07:45:47
1393305,510,08-12 07:45:48
1365866,510,08-12 07:45:49
1281785,255,08-12 07:45:50
1370755,0,08-12 07:45:51
1363471,0,08-12 07:45:52
1374052,0,08-12 07:45:53
1349577,0,08-12 07:45:54
1349577,0,08-12 07:45:55
1195601,749,08-12 07:45:56
1119637,0,08-12 07:45:57
868456,510,08-12 07:45:58
1368418,0,08-12 07:45:59
1372418,0,08-12 07:46:00
1383124,0,08-12 07:46:01
1255351,0,08-12 07:46:02
1387260,0,08-12 07:46:03
1382370,0,08-12 07:46:04
1384909,0,08-12 07:46:05
1399040,0,08-12 07:46:06
1373636,95,08-12 07:46:07
1349646,0,08-12 07:46:08
1370675,0,08-12 07:46:09
1375497,42,08-12 07:46:10
1393995,0,08-12 07:46:11
1374445,42,08-12 07:46:12
1405816,0,08-12 07:46:13
1400919,0,08-12 07:46:14
1403573,0,08-12 07:46:15
1398875,0,08-12 07:46:16
1371348,95,08-12 07:46:17
1394555,0,08-12 07:46:18
1397046,0,08-12 07:46:19
1384914,0,08-12 07:46:20
1374545,0,08-12 07:46:21
1369571,0,08-12 07:46:22
1298609,1434,08-12 07:46:23
1344960,0,08-12 07:46:24
945961,255,08-12 07:46:25
1377570,0,08-12 07:46:26
1378311,0,08-12 07:46:27
1374452,0,08-12 07:46:28
1371820,0,08-12 07:46:29
1334930,0,08-12 07:46:30
1392202,749,08-12 07:46:31
1337375,510,08-12 07:46:32
1340306,765,08-12 07:46:33
1365400,42,08-12 07:46:34
1399238,255,08-12 07:46:35
1363559,255,08-12 07:46:36
1370839,255,08-12 07:46:37
1350883,510,08-12 07:46:38
1294061,255,08-12 07:46:39
1282442,247,08-12 07:46:40
1372382,0,08-12 07:46:41
1381467,0,08-12 07:46:42
1362221,0,08-12 07:46:43
1373304,0,08-12 07:46:44
1235833,510,08-12 07:46:45
1223755,765,08-12 07:46:46
774097,0,08-12 07:46:47
1382240,0,08-12 07:46:48
1391177,0,08-12 07:46:49
1385045,0,08-12 07:46:50
1272008,0,08-12 07:46:51
1380653,0,08-12 07:46:52
1387474,0,08-12 07:46:53
1362439,0,08-12 07:46:54
1381555,95,08-12 07:46:55
1364070,0,08-12 07:46:56
