"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
1118383,0,28-07 18:51:15
1144073,0,28-07 18:51:16
783792,0,28-07 18:51:17
822597,0,28-07 18:51:18
695224,0,28-07 18:51:19
1168563,95,28-07 18:51:20
1118438,0,28-07 18:51:21
1216846,0,28-07 18:51:22
1168834,0,28-07 18:51:23
1170034,0,28-07 18:51:24
1231431,42,28-07 18:51:25
1209911,0,28-07 18:51:26
1281135,0,28-07 18:51:27
1277016,0,28-07 18:51:28
1286970,0,28-07 18:51:29
1200983,95,28-07 18:51:30
1073846,239,28-07 18:51:31
1196877,980,28-07 18:51:32
926612,0,28-07 18:51:33
1201619,510,28-07 18:51:34
1309143,0,28-07 18:51:35
1315473,0,28-07 18:51:36
1249237,0,28-07 18:51:37
1254616,0,28-07 18:51:38
1268896,0,28-07 18:51:39
1289603,749,28-07 18:51:40
1268004,1020,28-07 18:51:41
1314885,0,28-07 18:51:42
1316423,255,28-07 18:51:43
1318933,510,28-07 18:51:44
1322147,0,28-07 18:51:45
1345240,0,28-07 18:51:46
1358326,42,28-07 18:51:47
1310916,255,28-07 18:51:48
1231952,757,28-07 18:51:49
1344163,0,28-07 18:51:50
1357314,0,28-07 18:51:51
1357477,0,28-07 18:51:52
