"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:15 UTC"
"net/intf2",,"system"
1335245,1434,08-12 07:46:28
1385073,0,08-12 07:46:29
961617,255,08-12 07:46:30
1397361,0,08-12 07:46:31
1379103,0,08-12 07:46:32
1379202,0,08-12 07:46:33
1398377,0,08-12 07:46:34
1384708,0,08-12 07:46:35
1367345,0,08-12 07:46:36
1367146,0,08-12 07:46:37
1403182,255,08-12 07:46:38
1370060,0,08-12 07:46:39
1398527,1020,08-12 07:46:40
1372577,255,08-12 07:46:41
1396705,0,08-12 07:46:42
1349854,0,08-12 07:46:43
1361012,42,08-12 07:46:44
1392768,0,08-12 07:46:45
1382411,0,08-12 07:46:46
1385935,0,08-12 07:46:47
1384312,0,08-12 07:46:48
1390695,42,08-12 07:46:49
1361982,1514,08-12 07:46:50
1262998,255,08-12 07:46:51
1002745,0,08-12 07:46:52
1401482,0,08-12 07:46:53
1400591,0,08-12 07:46:54
1401066,0,08-12 07:46:55
1307484,0,08-12 07:46:56
1410348,0,08-12 07:46:57
1412312,0,08-12 07:46:58
1402886,0,08-12 07:46:59
1409728,0,08-12 07:47:00
1400615,95,08-12 07:47:01
