"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:16 UTC"
"net/intf2",,"system"
1395580,297,08-12 07:44:19
1386835,0,08-12 07:44:20
1367180,0,08-12 07:44:21
1358102,255,08-12 07:44:22
1348237,255,08-12 07:44:23
1267282,0,08-12 07:44:24
1374261,247,08-12 07:44:25
1339304,0,08-12 07:44:26
1334260,0,08-12 07:44:27
1341501,0,08-12 07:44:28
1353610,0,08-12 07:44:29
1261262,1530,08-12 07:44:30
1201888,255,08-12 07:44:31
885943,0,08-12 07:44:32
1361198,0,08-12 07:44:33
1356221,0,08-12 07:44:34
1380273,0,08-12 07:44:35
1255546,0,08-12 07:44:36
1346278,0,08-12 07:44:37
1352385,0,08-12 07:44:38
1367424,0,08-12 07:44:39
1379933,0,08-12 07:44:40
1380362,95,08-12 07:44:41
1368039,0,08-12 07:44:42
1385154,0,08-12 07:44:43
1359711,0,08-12 07:44:44
1373266,0,08-12 07:44:45
1383026,42,08-12 07:44:46
1343771,0,08-12 07:44:47
1359821,0,08-12 07:44:48
1346109,0,08-12 07:44:49
1379997,42,08-12 07:44:50
1382967,95,08-12 07:44:51
1398371,0,08-12 07:44:52
1372647,0,08-12 07:44:53
1407270,0,08-12 07:44:54
1384867,0,08-12 07:44:55
1379411,0,08-12 07:44:56
1334850,478,08-12 07:44:57
1363510,247,08-12 07:44:58
916350,510,08-12 07:44:59
1372116,0,08-12 07:45:00
1371201,0,08-12 07:45:01
1359816,0,08-12 07:45:02
1386808,0,08-12 07:45:03
1408498,0,08-12 07:45:04
1376026,0,08-12 07:45:05
1335732,510,08-12 07:45:06
1336444,0,08-12 07:45:07
1360024,0,08-12 07:45:08
1417928,0,08-12 07:45:09
1372256,0,08-12 07:45:10
1357113,510,08-12 07:45:11
1334637,0,08-12 07:45:12
1292464,510,08-12 07:45:13
1371808,247,08-12 07:45:14
1334803,0,08-12 07:45:15
1366352,0,08-12 07:45:16
1361872,0,08-12 07:45:17
1386595,0,08-12 07:45:18
1229481,1020,08-12 07:45:19
1221615,807,08-12 07:45:20
912904,255,08-12 07:45:21
1374631,0,08-12 07:45:22
1359799,0,08-12 07:45:23
1363746,42,08-12 07:45:24
1228284,0,08-12 07:45:25
1329031,0,08-12 07:45:26
1400093,0,08-12 07:45:27
1370430,0,08-12 07:45:28
1367076,0,08-12 07:45:29
1389482,95,08-12 07:45:30
1389142,0,08-12 07:45:31
1399752,0,08-12 07:45:32
1356110,0,08-12 07:45:33
1402105,0,08-12 07:45:34
1411615,0,08-12 07:45:35
1394564,0,08-12 07:45:36
1408649,0,08-12 07:45:37
1345870,0,08-12 07:45:38
1400856,0,08-12 07:45:39
1389005,95,08-12 07:45:40
1415444,0,08-12 07:45:41
1375095,0,08-12 07:45:42
1394031,0,08-12 07:45:43
1323706,0,08-12 07:45:44
1372491,0,08-12 07:45:45
1324641,1450,08-12 07:45:46
1361510,0,08-12 07:45:47
945745,255,08-12 07:45:48
1405011,0,08-12 07:45:49
1381416,0,08-12 07:45:50
1385576,42,08-12 07:45:51
1424418,0,08-12 07:45:52
1408522,0,08-12 07:45:53
1385219,0,08-12 07:45:54
1374147,0,08-12 07:45:55
1388519,0,08-12 07:45:56
1381036,0,08-12 07:45:57
1409328,95,08-12 07:45:58
1367488,0,08-12 07:45:59
1357647,255,08-12 07:46:00
1342733,0,08-12 07:46:01
1320884,510,08-12 07:46:02
1375746,536,08-12 07:46:03
1385570,0,08-12 07:46:04
1380302,0,08-12 07:46:05
1360688,0,08-12 07:46:06
1381021,0,08-12 07:46:07
1269541,1275,08-12 07:46:08
1196970,502,08-12 07:46:09
787084,255,08-12 07:46:10
1366969,0,08-12 07:46:11
1352413,0,08-12 07:46:12
1379459,0,08-12 07:46:13
1289294,0,08-12 07:46:14
1379626,0,08-12 07:46:15
1363739,0,08-12 07:46:16
1369046,0,08-12 07:46:17
1328624,0,08-12 07:46:18
1372966,95,08-12 07:46:19
1345450,0,08-12 07:46:20
1405526,0,08-12 07:46:21
1327908,42,08-12 07:46:22
1338058,0,08-12 07:46:23
1351333,0,08-12 07:46:24
1382504,0,08-12 07:46:25
1370708,0,08-12 07:46:26
1351887,0,08-12 07:46:27
1387610,0,08-12 07:46:28
1379239,95,08-12 07:46:29
1379525,0,08-12 07:46:30
1383690,0,08-12 07:46:31
1375965,0,08-12 07:46:32
1401474,0,08-12 07:46:33
1404974,0,08-12 07:46:34
1341615,1434,08-12 07:46:35
1373472,0,08-12 07:46:36
958506,255,08-12 07:46:37
1398054,0,08-12 07:46:38
1385502,0,08-12 07:46:39
1391080,42,08-12 07:46:40
1386943,0,08-12 07:46:41
1405403,0,08-12 07:46:42
1364926,0,08-12 07:46:43
1351140,255,08-12 07:46:44
1365950,0,08-12 07:46:45
1358155,0,08-12 07:46:46
1416080,0,08-12 07:46:47
1375982,0,08-12 07:46:48
1379948,0,08-12 07:46:49
1323237,0,08-12 07:46:50
1310688,247,08-12 07:46:51
1296606,289,08-12 07:46:52
1386282,0,08-12 07:46:53
1385697,0,08-12 07:46:54
1368716,0,08-12 07:46:55
1377609,0,08-12 07:46:56
1322748,1530,08-12 07:46:57
1253934,255,08-12 07:46:58
1326903,0,08-12 07:46:59
1388908,0,08-12 07:47:00
1390929,0,08-12 07:47:01
1333660,0,08-12 07:47:02
1361806,0,08-12 07:47:03
1414536,0,08-12 07:47:04
