"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1284922,0,28-07 18:47:55
1287365,0,28-07 18:47:56
1159990,0,28-07 18:47:57
1154715,510,28-07 18:47:58
1298051,0,28-07 18:47:59
1319272,0,28-07 18:48:00
1272610,0,28-07 18:48:01
1289651,0,28-07 18:48:02
1184261,0,28-07 18:48:03
788278,255,28-07 18:48:04
680696,510,28-07 18:48:05
915440,765,28-07 18:48:06
572026,510,28-07 18:48:07
1239107,0,28-07 18:48:08
1236322,42,28-07 18:48:09
1236565,0,28-07 18:48:10
1197186,0,28-07 18:48:11
1109986,0,28-07 18:48:12
1167157,0,28-07 18:48:13
1331418,0,28-07 18:48:14
1190238,0,28-07 18:48:15
1177033,95,28-07 18:48:16
789291,42,28-07 18:48:17
900827,0,28-07 18:48:18
831928,0,28-07 18:48:19
1282417,0,28-07 18:48:20
1182430,0,28-07 18:48:21
1228730,0,28-07 18:48:22
1190857,0,28-07 18:48:23
1159926,0,28-07 18:48:24
1130157,0,28-07 18:48:25
1196375,95,28-07 18:48:26
1304099,0,28-07 18:48:27
1123273,0,28-07 18:48:28
1216428,0,28-07 18:48:29
1234889,0,28-07 18:48:30
1148459,0,28-07 18:48:31
1208064,0,28-07 18:48:32
1292892,0,28-07 18:48:33
1220163,0,28-07 18:48:34
1160604,0,28-07 18:48:35
1183295,1529,28-07 18:48:36
1191124,247,28-07 18:48:37
921993,0,28-07 18:48:38
1132517,255,28-07 18:48:39
1248384,0,28-07 18:48:40
1242750,42,28-07 18:48:41
1258891,0,28-07 18:48:42
1174450,0,28-07 18:48:43
1217878,0,28-07 18:48:44
1228368,510,28-07 18:48:45
1284151,0,28-07 18:48:46
1238946,255,28-07 18:48:47
1164118,255,28-07 18:48:48
1239176,765,28-07 18:48:49
1311233,255,28-07 18:48:50
1280784,255,28-07 18:48:51
1317755,255,28-07 18:48:52
1276600,0,28-07 18:48:53
1219584,42,28-07 18:48:54
1176790,247,28-07 18:48:55
1310977,0,28-07 18:48:56
1297307,0,28-07 18:48:57
1315512,0,28-07 18:48:58
1241373,0,28-07 18:48:59
1226876,0,28-07 18:49:00
853661,510,28-07 18:49:01
937929,510,28-07 18:49:02
572794,510,28-07 18:49:03
1252140,0,28-07 18:49:04
1268885,0,28-07 18:49:05
1193819,0,28-07 18:49:06
1274045,0,28-07 18:49:07
1027115,0,28-07 18:49:08
1258064,0,28-07 18:49:09
1268993,0,28-07 18:49:10
1199970,0,28-07 18:49:11
1293297,0,28-07 18:49:12
1295569,95,28-07 18:49:13
1227938,0,28-07 18:49:14
1210855,0,28-07 18:49:15
1198055,0,28-07 18:49:16
757499,0,28-07 18:49:17
921061,42,28-07 18:49:18
782765,0,28-07 18:49:19
1294515,0,28-07 18:49:20
1286718,0,28-07 18:49:21
1133256,0,28-07 18:49:22
1242811,95,28-07 18:49:23
1317599,0,28-07 18:49:24
1260925,0,28-07 18:49:25
1213033,0,28-07 18:49:26
1257457,0,28-07 18:49:27
1234890,0,28-07 18:49:28
1273506,0,28-07 18:49:29
1230879,0,28-07 18:49:30
1233688,42,28-07 18:49:31
1066410,1434,28-07 18:49:32
1187643,247,28-07 18:49:33
834492,0,28-07 18:49:34
1297542,0,28-07 18:49:35
1201005,0,28-07 18:49:36
1212630,0,28-07 18:49:37
1196523,0,28-07 18:49:38
1228162,0,28-07 18:49:39
1112016,0,28-07 18:49:40
1167529,0,28-07 18:49:41
1157401,255,28-07 18:49:42
1206818,0,28-07 18:49:43
1201628,255,28-07 18:49:44
1021491,765,28-07 18:49:45
1139798,0,28-07 18:49:46
1199212,42,28-07 18:49:47
1112977,0,28-07 18:49:48
1268829,0,28-07 18:49:49
1120074,0,28-07 18:49:50
1025609,247,28-07 18:49:51
1237428,0,28-07 18:49:52
1280338,0,28-07 18:49:53
1295395,0,28-07 18:49:54
1286712,0,28-07 18:49:55
1291818,0,28-07 18:49:56
992458,1275,28-07 18:49:57
1031473,255,28-07 18:49:58
728175,510,28-07 18:49:59
623670,0,28-07 18:50:00
1238468,0,28-07 18:50:01
1123579,0,28-07 18:50:02
1136253,0,28-07 18:50:03
1213946,0,28-07 18:50:04
1128558,0,28-07 18:50:05
1136815,0,28-07 18:50:06
1240511,0,28-07 18:50:07
1119626,42,28-07 18:50:08
1168566,95,28-07 18:50:09
1166567,0,28-07 18:50:10
1181852,0,28-07 18:50:11
1149695,0,28-07 18:50:12
1184052,0,28-07 18:50:13
1180784,0,28-07 18:50:14
1142360,0,28-07 18:50:15
1030663,0,28-07 18:50:16
680027,0,28-07 18:50:17
870556,0,28-07 18:50:18
805494,95,28-07 18:50:19
1114731,0,28-07 18:50:20
1241683,0,28-07 18:50:21
1038461,0,28-07 18:50:22
1153508,0,28-07 18:50:23
1221338,42,28-07 18:50:24
1212377,0,28-07 18:50:25
1298208,0,28-07 18:50:26
1178940,0,28-07 18:50:27
1195610,0,28-07 18:50:28
1120780,95,28-07 18:50:29
839592,0,28-07 18:50:30
971623,239,28-07 18:50:31
1162409,0,28-07 18:50:32
741598,510,28-07 18:50:33
1227630,0,28-07 18:50:34
1200177,0,28-07 18:50:35
1207950,0,28-07 18:50:36
1164093,0,28-07 18:50:37
1130042,0,28-07 18:50:38
1151125,0,28-07 18:50:39
1232550,749,28-07 18:50:40
1127342,510,28-07 18:50:41
1284453,0,28-07 18:50:42
1196730,765,28-07 18:50:43
1120523,510,28-07 18:50:44
1276180,42,28-07 18:50:45
1238083,0,28-07 18:50:46
1147254,510,28-07 18:50:47
1189992,0,28-07 18:50:48
1190237,0,28-07 18:50:49
927038,502,28-07 18:50:50
1276409,0,28-07 18:50:51
1231940,0,28-07 18:50:52
1300492,0,28-07 18:50:53
1246382,0,28-07 18:50:54
1347955,0,28-07 18:50:55
618745,494,28-07 18:50:56
548072,0,28-07 18:50:57
832588,765,28-07 18:50:58
769380,1020,28-07 18:50:59
689221,0,28-07 18:51:00
1211100,0,28-07 18:51:01
1092767,0,28-07 18:51:02
1212801,42,28-07 18:51:03
992100,0,28-07 18:51:04
1140983,0,28-07 18:51:05
1136758,0,28-07 18:51:06
1210764,0,28-07 18:51:07
1207842,0,28-07 18:51:08
1192658,95,28-07 18:51:09
1188799,0,28-07 18:51:10
1208831,0,28-07 18:51:11
1141466,0,28-07 18:51:12
1200153,0,28-07 18:51:13
1156692,0,28-07 18:51:14
1144533,0,28-07 18:51:15
1190126,0,28-07 18:51:16
713739,0,28-07 18:51:17
877195,0,28-07 18:51:18
826483,137,28-07 18:51:19
1193618,0,28-07 18:51:20
1123407,0,28-07 18:51:21
1173523,0,28-07 18:51:22
1171422,0,28-07 18:51:23
1206905,0,28-07 18:51:24
1275749,0,28-07 18:51:25
1291405,0,28-07 18:51:26
1249293,0,28-07 18:51:27
1290356,0,28-07 18:51:28
1216025,334,28-07 18:51:29
1208920,494,28-07 18:51:30
967577,247,28-07 18:51:31
903724,0,28-07 18:51:32
1253064,0,28-07 18:51:33
1316688,0,28-07 18:51:34
1275009,0,28-07 18:51:35
1238085,0,28-07 18:51:36
1273291,0,28-07 18:51:37
1315928,749,28-07 18:51:38
1347634,0,28-07 18:51:39
1290487,765,28-07 18:51:40
1219543,510,28-07 18:51:41
1273668,0,28-07 18:51:42
1345804,297,28-07 18:51:43
1321962,510,28-07 18:51:44
1338024,255,28-07 18:51:45
1305649,255,28-07 18:51:46
1251205,0,28-07 18:51:47
1339332,0,28-07 18:51:48
1359438,0,28-07 18:51:49
1359930,0,28-07 18:51:50
1369235,0,28-07 18:51:51
1348116,42,28-07 18:51:52
1209231,1530,28-07 18:51:53
1115211,255,28-07 18:51:54
990924,255,28-07 18:51:55
1362044,0,28-07 18:51:56
1361606,0,28-07 18:51:57
1377358,0,28-07 18:51:58
1266377,0,28-07 18:51:59
1371873,0,28-07 18:52:00
