"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
1288665,0,28-07 18:47:55
1117830,510,28-07 18:47:56
1189053,255,28-07 18:47:57
1179001,0,28-07 18:47:58
1185327,0,28-07 18:47:59
1307471,0,28-07 18:48:00
1315269,0,28-07 18:48:01
1308026,0,28-07 18:48:02
1039682,0,28-07 18:48:03
900684,1020,28-07 18:48:04
808195,0,28-07 18:48:05
621210,1020,28-07 18:48:06
1172548,0,28-07 18:48:07
1216975,0,28-07 18:48:08
1158019,0,28-07 18:48:09
1309040,0,28-07 18:48:10
1185716,0,28-07 18:48:11
1263049,0,28-07 18:48:12
1294588,0,28-07 18:48:13
1190357,0,28-07 18:48:14
1298282,95,28-07 18:48:15
1274721,0,28-07 18:48:16
977330,0,28-07 18:48:17
792550,0,28-07 18:48:18
801040,0,28-07 18:48:19
1093068,42,28-07 18:48:20
1280158,0,28-07 18:48:21
1283267,0,28-07 18:48:22
1305091,0,28-07 18:48:23
1268335,0,28-07 18:48:24
1160256,95,28-07 18:48:25
1287774,0,28-07 18:48:26
1321913,0,28-07 18:48:27
1324098,0,28-07 18:48:28
1350986,0,28-07 18:48:29
1269975,0,28-07 18:48:30
1200753,0,28-07 18:48:31
1225398,0,28-07 18:48:32
1205422,0,28-07 18:48:33
1035259,0,28-07 18:48:34
1128401,1434,28-07 18:48:35
1097887,247,28-07 18:48:36
845130,255,28-07 18:48:37
1241157,0,28-07 18:48:38
1261806,42,28-07 18:48:39
1275549,0,28-07 18:48:40
1173032,0,28-07 18:48:41
1082612,0,28-07 18:48:42
1235707,0,28-07 18:48:43
1249542,0,28-07 18:48:44
1291938,510,28-07 18:48:45
1339023,1020,28-07 18:48:46
1325794,0,28-07 18:48:47
1312685,510,28-07 18:48:48
1313790,255,28-07 18:48:49
1237470,255,28-07 18:48:50
1256285,0,28-07 18:48:51
1075336,510,28-07 18:48:52
1141802,544,28-07 18:48:53
1239379,0,28-07 18:48:54
1256119,0,28-07 18:48:55
1293203,0,28-07 18:48:56
1310526,0,28-07 18:48:57
1283789,0,28-07 18:48:58
814930,255,28-07 18:48:59
689079,765,28-07 18:49:00
883592,510,28-07 18:49:01
628877,510,28-07 18:49:02
875599,0,28-07 18:49:03
1161798,0,28-07 18:49:04
1208905,0,28-07 18:49:05
1336642,0,28-07 18:49:06
1123344,0,28-07 18:49:07
1102254,0,28-07 18:49:08
1256353,0,28-07 18:49:09
1241071,0,28-07 18:49:10
1264365,95,28-07 18:49:11
1265796,0,28-07 18:49:12
1261881,0,28-07 18:49:13
1218608,0,28-07 18:49:14
1242519,0,28-07 18:49:15
1249459,0,28-07 18:49:16
1026096,0,28-07 18:49:17
858237,0,28-07 18:49:18
809985,0,28-07 18:49:19
1051569,0,28-07 18:49:20
1235205,95,28-07 18:49:21
1323456,0,28-07 18:49:22
1185661,0,28-07 18:49:23
1230106,0,28-07 18:49:24
1120636,0,28-07 18:49:25
1283699,42,28-07 18:49:26
1284477,0,28-07 18:49:27
1235709,0,28-07 18:49:28
1291665,0,28-07 18:49:29
1220447,0,28-07 18:49:30
1083476,376,28-07 18:49:31
1233994,247,28-07 18:49:32
831685,0,28-07 18:49:33
1236902,510,28-07 18:49:34
1315535,0,28-07 18:49:35
1244868,0,28-07 18:49:36
1270126,0,28-07 18:49:37
1177337,0,28-07 18:49:38
1215144,0,28-07 18:49:39
1211721,255,28-07 18:49:40
1268803,0,28-07 18:49:41
1206869,1020,28-07 18:49:42
1150873,765,28-07 18:49:43
1212888,255,28-07 18:49:44
1277312,0,28-07 18:49:45
1247993,255,28-07 18:49:46
1279791,510,28-07 18:49:47
1277894,0,28-07 18:49:48
1180644,255,28-07 18:49:49
1150672,0,28-07 18:49:50
1317941,0,28-07 18:49:51
1268626,0,28-07 18:49:52
1302456,0,28-07 18:49:53
1309137,0,28-07 18:49:54
1079086,255,28-07 18:49:55
741721,1530,28-07 18:49:56
610602,0,28-07 18:49:57
791490,255,28-07 18:49:58
567244,255,28-07 18:49:59
1143020,42,28-07 18:50:00
1227922,0,28-07 18:50:01
1168594,0,28-07 18:50:02
1249399,0,28-07 18:50:03
1164036,0,28-07 18:50:04
1037203,0,28-07 18:50:05
1213413,0,28-07 18:50:06
1172277,0,28-07 18:50:07
1191274,95,28-07 18:50:08
1134246,0,28-07 18:50:09
1199218,0,28-07 18:50:10
1226718,0,28-07 18:50:11
1142118,0,28-07 18:50:12
1270188,0,28-07 18:50:13
1109369,0,28-07 18:50:14
1123267,0,28-07 18:50:15
1185979,0,28-07 18:50:16
1013072,0,28-07 18:50:17
761651,95,28-07 18:50:18
763452,0,28-07 18:50:19
1062658,0,28-07 18:50:20
1148753,42,28-07 18:50:21
1242744,0,28-07 18:50:22
1252517,0,28-07 18:50:23
1212272,0,28-07 18:50:24
1240252,0,28-07 18:50:25
1191303,0,28-07 18:50:26
1207119,0,28-07 18:50:27
1022437,95,28-07 18:50:28
896586,964,28-07 18:50:29
1119624,0,28-07 18:50:30
769461,0,28-07 18:50:31
1127887,0,28-07 18:50:32
1190343,0,28-07 18:50:33
1192587,0,28-07 18:50:34
1222154,0,28-07 18:50:35
1180732,0,28-07 18:50:36
1155577,0,28-07 18:50:37
1151379,749,28-07 18:50:38
1238532,0,28-07 18:50:39
1153515,765,28-07 18:50:40
1141145,510,28-07 18:50:41
1239868,0,28-07 18:50:42
1083357,297,28-07 18:50:43
1290682,0,28-07 18:50:44
1126061,0,28-07 18:50:45
1317890,0,28-07 18:50:46
1153729,510,28-07 18:50:47
1070653,255,28-07 18:50:48
1162921,0,28-07 18:50:49
1294738,0,28-07 18:50:50
1284683,0,28-07 18:50:51
1238849,0,28-07 18:50:52
1222538,0,28-07 18:50:53
988508,765,28-07 18:50:54
612598,510,28-07 18:50:55
641799,255,28-07 18:50:56
773464,765,28-07 18:50:57
551096,0,28-07 18:50:58
587611,0,28-07 18:50:59
1148846,0,28-07 18:51:00
1128055,0,28-07 18:51:01
1238811,0,28-07 18:51:02
1100954,0,28-07 18:51:03
1129048,0,28-07 18:51:04
1140032,0,28-07 18:51:05
1191851,0,28-07 18:51:06
1180387,95,28-07 18:51:07
1139727,0,28-07 18:51:08
1185674,0,28-07 18:51:09
1153055,42,28-07 18:51:10
1148192,0,28-07 18:51:11
1046702,0,28-07 18:51:12
1167689,0,28-07 18:51:13
1189592,0,28-07 18:51:14
1109621,0,28-07 18:51:15
1119164,0,28-07 18:51:16
934244,95,28-07 18:51:17
657521,0,28-07 18:51:18
658828,0,28-07 18:51:19
997957,0,28-07 18:51:20
1156594,0,28-07 18:51:21
1160738,0,28-07 18:51:22
1181241,0,28-07 18:51:23
1127435,0,28-07 18:51:24
1270632,0,28-07 18:51:25
1299378,0,28-07 18:51:26
1294632,95,28-07 18:51:27
1200502,0,28-07 18:51:28
994277,956,28-07 18:51:29
1287049,486,28-07 18:51:30
829038,510,28-07 18:51:31
1273150,42,28-07 18:51:32
1304604,0,28-07 18:51:33
1334994,0,28-07 18:51:34
1296556,0,28-07 18:51:35
1291797,0,28-07 18:51:36
1304319,0,28-07 18:51:37
1268974,749,28-07 18:51:38
1325718,1020,28-07 18:51:39
1338765,255,28-07 18:51:40
1357819,0,28-07 18:51:41
1289543,297,28-07 18:51:42
1342167,0,28-07 18:51:43
1324654,765,28-07 18:51:44
1368677,0,28-07 18:51:45
1282845,0,28-07 18:51:46
1228173,510,28-07 18:51:47
1336003,0,28-07 18:51:48
1351539,0,28-07 18:51:49
1351708,0,28-07 18:51:50
1335312,0,28-07 18:51:51
1294177,1530,28-07 18:51:52
1147645,255,28-07 18:51:53
1188769,255,28-07 18:51:54
1384682,0,28-07 18:51:55
1337239,0,28-07 18:51:56
1385296,0,28-07 18:51:57
1226947,0,28-07 18:51:58
1374828,0,28-07 18:51:59
1368108,0,28-07 18:52:00
1377037,0,28-07 18:52:01
1342865,0,28-07 18:52:02
1377220,0,28-07 18:52:03
1349187,95,28-07 18:52:04
