"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","25 Jul 2017 05:23:15 UTC"
"net/intf2",,"system"
0,0,25-07 05:25:41
0,0,25-07 05:25:42
0,0,25-07 05:25:43
95,95,25-07 05:25:44
0,0,25-07 05:25:45
0,0,25-07 05:25:46
0,0,25-07 05:25:47
0,0,25-07 05:25:48
0,0,25-07 05:25:49
0,0,25-07 05:25:50
0,0,25-07 05:25:51
0,0,25-07 05:25:52
0,0,25-07 05:25:53
95,95,25-07 05:25:54
0,0,25-07 05:25:55
0,0,25-07 05:25:56
0,0,25-07 05:25:57
0,0,25-07 05:25:58
42,42,25-07 05:25:59
0,0,25-07 05:26:00
0,0,25-07 05:26:01
0,0,25-07 05:26:02
95,95,25-07 05:26:03
0,0,25-07 05:26:04
0,0,25-07 05:26:05
0,0,25-07 05:26:06
0,0,25-07 05:26:07
0,0,25-07 05:26:08
0,0,25-07 05:26:09
0,0,25-07 05:26:10
0,0,25-07 05:26:11
0,0,25-07 05:26:12
95,95,25-07 05:26:13
0,0,25-07 05:26:14
0,0,25-07 05:26:15
0,0,25-07 05:26:16
0,0,25-07 05:26:17
0,0,25-07 05:26:18
0,0,25-07 05:26:19
0,0,25-07 05:26:20
0,0,25-07 05:26:21
0,0,25-07 05:26:22
95,95,25-07 05:26:23
0,0,25-07 05:26:24
0,0,25-07 05:26:25
0,0,25-07 05:26:26
0,0,25-07 05:26:27
84,84,25-07 05:26:28
0,0,25-07 05:26:29
0,0,25-07 05:26:30
0,0,25-07 05:26:31
0,0,25-07 05:26:32
95,95,25-07 05:26:33
0,0,25-07 05:26:34
0,0,25-07 05:26:35
0,0,25-07 05:26:36
0,0,25-07 05:26:37
0,0,25-07 05:26:38
0,0,25-07 05:26:39
0,0,25-07 05:26:40
0,0,25-07 05:26:41
0,0,25-07 05:26:42
95,95,25-07 05:26:43
0,0,25-07 05:26:44
0,0,25-07 05:26:45
0,0,25-07 05:26:46
0,0,25-07 05:26:47
0,0,25-07 05:26:48
0,0,25-07 05:26:49
0,0,25-07 05:26:50
0,0,25-07 05:26:51
0,0,25-07 05:26:52
95,95,25-07 05:26:53
0,0,25-07 05:26:54
0,0,25-07 05:26:55
0,0,25-07 05:26:56
0,0,25-07 05:26:57
42,42,25-07 05:26:58
0,0,25-07 05:26:59
0,0,25-07 05:27:00
0,0,25-07 05:27:01
0,0,25-07 05:27:02
95,95,25-07 05:27:03
0,0,25-07 05:27:04
0,0,25-07 05:27:05
0,0,25-07 05:27:06
0,0,25-07 05:27:07
0,0,25-07 05:27:08
0,0,25-07 05:27:09
0,0,25-07 05:27:10
0,0,25-07 05:27:11
0,0,25-07 05:27:12
95,95,25-07 05:27:13
0,0,25-07 05:27:14
0,0,25-07 05:27:15
0,0,25-07 05:27:16
0,0,25-07 05:27:17
84,84,25-07 05:27:18
0,0,25-07 05:27:19
0,0,25-07 05:27:20
0,0,25-07 05:27:21
0,0,25-07 05:27:22
95,95,25-07 05:27:23
0,0,25-07 05:27:24
0,0,25-07 05:27:25
0,0,25-07 05:27:26
0,0,25-07 05:27:27
0,0,25-07 05:27:28
0,0,25-07 05:27:29
0,0,25-07 05:27:30
0,0,25-07 05:27:31
0,0,25-07 05:27:32
0,0,25-07 05:27:33
95,95,25-07 05:27:34
0,0,25-07 05:27:35
0,0,25-07 05:27:36
0,0,25-07 05:27:37
0,0,25-07 05:27:38
0,0,25-07 05:27:39
0,0,25-07 05:27:40
0,0,25-07 05:27:41
0,0,25-07 05:27:42
95,95,25-07 05:27:43
0,0,25-07 05:27:44
0,0,25-07 05:27:45
0,0,25-07 05:27:46
0,0,25-07 05:27:47
42,42,25-07 05:27:48
0,0,25-07 05:27:49
0,0,25-07 05:27:50
0,0,25-07 05:27:51
0,0,25-07 05:27:52
95,95,25-07 05:27:53
0,0,25-07 05:27:54
0,0,25-07 05:27:55
0,0,25-07 05:27:56
0,0,25-07 05:27:57
0,0,25-07 05:27:58
0,0,25-07 05:27:59
0,0,25-07 05:28:00
0,0,25-07 05:28:01
0,0,25-07 05:28:02
95,95,25-07 05:28:03
0,0,25-07 05:28:04
0,0,25-07 05:28:05
0,0,25-07 05:28:06
0,0,25-07 05:28:07
84,84,25-07 05:28:08
0,0,25-07 05:28:09
0,0,25-07 05:28:10
0,0,25-07 05:28:11
0,0,25-07 05:28:12
95,95,25-07 05:28:13
0,0,25-07 05:28:14
0,0,25-07 05:28:15
0,0,25-07 05:28:16
0,0,25-07 05:28:17
0,0,25-07 05:28:18
0,0,25-07 05:28:19
0,0,25-07 05:28:20
0,0,25-07 05:28:21
0,0,25-07 05:28:22
95,95,25-07 05:28:23
0,0,25-07 05:28:24
0,0,25-07 05:28:25
0,0,25-07 05:28:26
0,0,25-07 05:28:27
42,42,25-07 05:28:28
0,0,25-07 05:28:29
0,0,25-07 05:28:30
0,0,25-07 05:28:31
0,0,25-07 05:28:32
95,95,25-07 05:28:33
0,0,25-07 05:28:34
0,0,25-07 05:28:35
0,0,25-07 05:28:36
0,0,25-07 05:28:37
0,0,25-07 05:28:38
0,0,25-07 05:28:39
0,0,25-07 05:28:40
0,0,25-07 05:28:41
0,0,25-07 05:28:42
95,95,25-07 05:28:43
0,0,25-07 05:28:44
0,0,25-07 05:28:45
0,0,25-07 05:28:46
0,0,25-07 05:28:47
0,0,25-07 05:28:48
0,0,25-07 05:28:49
0,0,25-07 05:28:50
0,0,25-07 05:28:51
0,0,25-07 05:28:52
95,95,25-07 05:28:53
0,0,25-07 05:28:54
0,0,25-07 05:28:55
0,0,25-07 05:28:56
0,0,25-07 05:28:57
84,84,25-07 05:28:58
0,0,25-07 05:28:59
0,0,25-07 05:29:00
0,0,25-07 05:29:01
0,0,25-07 05:29:02
95,95,25-07 05:29:03
0,0,25-07 05:29:04
0,0,25-07 05:29:05
0,0,25-07 05:29:06
0,0,25-07 05:29:07
0,0,25-07 05:29:08
0,0,25-07 05:29:09
0,0,25-07 05:29:10
0,0,25-07 05:29:11
0,0,25-07 05:29:12
95,95,25-07 05:29:13
0,0,25-07 05:29:14
0,0,25-07 05:29:15
0,0,25-07 05:29:16
0,0,25-07 05:29:17
0,0,25-07 05:29:18
0,0,25-07 05:29:19
0,0,25-07 05:29:20
0,0,25-07 05:29:21
0,0,25-07 05:29:22
95,95,25-07 05:29:23
0,0,25-07 05:29:24
0,0,25-07 05:29:25
0,0,25-07 05:29:26
0,0,25-07 05:29:27
42,42,25-07 05:29:28
0,0,25-07 05:29:29
0,0,25-07 05:29:30
0,0,25-07 05:29:31
0,0,25-07 05:29:32
0,0,25-07 05:29:33
95,95,25-07 05:29:34
0,0,25-07 05:29:35
0,0,25-07 05:29:36
0,0,25-07 05:29:37
0,0,25-07 05:29:38
42,42,25-07 05:29:39
0,0,25-07 05:29:40
0,0,25-07 05:29:41
0,0,25-07 05:29:42
0,0,25-07 05:29:43
95,95,25-07 05:29:44
0,0,25-07 05:29:45
0,0,25-07 05:29:46
0,0,25-07 05:29:47
0,0,25-07 05:29:48
0,0,25-07 05:29:49
0,0,25-07 05:29:50
0,0,25-07 05:29:51
0,0,25-07 05:29:52
0,0,25-07 05:29:53
95,95,25-07 05:29:54
0,0,25-07 05:29:55
0,0,25-07 05:29:56
0,0,25-07 05:29:57
0,0,25-07 05:29:58
42,42,25-07 05:29:59
0,0,25-07 05:30:00
0,0,25-07 05:30:01
0,0,25-07 05:30:02
95,95,25-07 05:30:03
0,0,25-07 05:30:04
0,0,25-07 05:30:05
0,0,25-07 05:30:06
0,0,25-07 05:30:07
0,0,25-07 05:30:08
0,0,25-07 05:30:09
0,0,25-07 05:30:10
0,0,25-07 05:30:11
0,0,25-07 05:30:12
95,95,25-07 05:30:13
0,0,25-07 05:30:14
0,0,25-07 05:30:15
0,0,25-07 05:30:16
0,0,25-07 05:30:17
42,42,25-07 05:30:18
0,0,25-07 05:30:19
0,0,25-07 05:30:20
0,0,25-07 05:30:21
0,0,25-07 05:30:22
95,95,25-07 05:30:23
0,0,25-07 05:30:24
0,0,25-07 05:30:25
0,0,25-07 05:30:26
0,0,25-07 05:30:27
42,42,25-07 05:30:28
0,0,25-07 05:30:29
0,0,25-07 05:30:30
0,0,25-07 05:30:31
0,0,25-07 05:30:32
95,95,25-07 05:30:33
0,0,25-07 05:30:34
0,0,25-07 05:30:35
0,0,25-07 05:30:36
0,0,25-07 05:30:37
0,0,25-07 05:30:38
0,0,25-07 05:30:39
0,0,25-07 05:30:40
0,0,25-07 05:30:41
0,0,25-07 05:30:42
0,0,25-07 05:30:43
95,95,25-07 05:30:44
0,0,25-07 05:30:45
0,0,25-07 05:30:46
0,0,25-07 05:30:47
0,0,25-07 05:30:48
0,0,25-07 05:30:49
0,0,25-07 05:30:50
0,0,25-07 05:30:51
0,0,25-07 05:30:52
95,95,25-07 05:30:53
0,0,25-07 05:30:54
0,0,25-07 05:30:55
0,0,25-07 05:30:56
0,0,25-07 05:30:57
84,84,25-07 05:30:58
0,0,25-07 05:30:59
0,0,25-07 05:31:00
0,0,25-07 05:31:01
0,0,25-07 05:31:02
95,95,25-07 05:31:03
0,0,25-07 05:31:04
