"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:07:35 UTC"
"net/intf2",,"system"
1391004,0,08-12 06:15:08
1421302,42,08-12 06:15:09
1404440,0,08-12 06:15:10
1404518,95,08-12 06:15:11
1405560,0,08-12 06:15:12
1413957,0,08-12 06:15:13
1402926,0,08-12 06:15:14
1400499,0,08-12 06:15:15
1349277,1484,08-12 06:15:16
1301792,0,08-12 06:15:17
1037612,0,08-12 06:15:18
1399692,0,08-12 06:15:19
1403133,0,08-12 06:15:20
1408669,0,08-12 06:15:21
1424275,0,08-12 06:15:22
1424947,0,08-12 06:15:23
1381301,255,08-12 06:15:24
1356995,255,08-12 06:15:25
1404838,510,08-12 06:15:26
1410911,510,08-12 06:15:27
1360960,255,08-12 06:15:28
1385010,255,08-12 06:15:29
1386067,0,08-12 06:15:30
1344836,0,08-12 06:15:31
1324120,247,08-12 06:15:32
1394585,0,08-12 06:15:33
1388350,0,08-12 06:15:34
1378920,0,08-12 06:15:35
1379100,0,08-12 06:15:36
1371130,0,08-12 06:15:37
1341344,1530,08-12 06:15:38
1140932,255,08-12 06:15:39
1169590,0,08-12 06:15:40
1402050,0,08-12 06:15:41
1390774,42,08-12 06:15:42
1276081,0,08-12 06:15:43
1403948,42,08-12 06:15:44
1411539,0,08-12 06:15:45
1402394,0,08-12 06:15:46
1408177,0,08-12 06:15:47
1403291,0,08-12 06:15:48
1388785,95,08-12 06:15:49
1391523,0,08-12 06:15:50
1394562,0,08-12 06:15:51
1404203,0,08-12 06:15:52
1405169,0,08-12 06:15:53
1392494,0,08-12 06:15:54
1418275,0,08-12 06:15:55
1398151,0,08-12 06:15:56
1413110,0,08-12 06:15:57
1409384,0,08-12 06:15:58
1395905,95,08-12 06:15:59
1387119,0,08-12 06:16:00
1408068,0,08-12 06:16:01
1403778,0,08-12 06:16:02
1401247,0,08-12 06:16:03
1298680,1434,08-12 06:16:04
1357191,0,08-12 06:16:05
962512,255,08-12 06:16:06
1404741,0,08-12 06:16:07
1402476,0,08-12 06:16:08
1413446,0,08-12 06:16:09
1426167,0,08-12 06:16:10
1415848,42,08-12 06:16:11
1386684,0,08-12 06:16:12
1371719,255,08-12 06:16:13
1398776,0,08-12 06:16:14
1405742,765,08-12 06:16:15
1375264,255,08-12 06:16:16
1384741,0,08-12 06:16:17
1394924,510,08-12 06:16:18
1363188,0,08-12 06:16:19
1328845,502,08-12 06:16:20
1398482,0,08-12 06:16:21
1372829,0,08-12 06:16:22
1376879,42,08-12 06:16:23
1368375,0,08-12 06:16:24
1375572,765,08-12 06:16:25
1317126,1020,08-12 06:16:26
1283294,0,08-12 06:16:27
1049945,0,08-12 06:16:28
1395504,0,08-12 06:16:29
1399717,0,08-12 06:16:30
1290112,0,08-12 06:16:31
1417602,0,08-12 06:16:32
1399686,0,08-12 06:16:33
1407834,0,08-12 06:16:34
1397299,0,08-12 06:16:35
1409184,95,08-12 06:16:36
1408130,0,08-12 06:16:37
1412252,0,08-12 06:16:38
1410901,0,08-12 06:16:39
1406301,0,08-12 06:16:40
1402714,0,08-12 06:16:41
1409741,0,08-12 06:16:42
1406149,0,08-12 06:16:43
1393795,0,08-12 06:16:44
1424587,0,08-12 06:16:45
1402633,95,08-12 06:16:46
1399046,0,08-12 06:16:47
1402131,0,08-12 06:16:48
1406613,0,08-12 06:16:49
1399733,0,08-12 06:16:50
1404699,0,08-12 06:16:51
1345997,1434,08-12 06:16:52
1387178,0,08-12 06:16:53
954475,255,08-12 06:16:54
1404336,0,08-12 06:16:55
1402458,0,08-12 06:16:56
1411747,0,08-12 06:16:57
1426326,0,08-12 06:16:58
1418907,0,08-12 06:16:59
1389784,749,08-12 06:17:00
1364036,0,08-12 06:17:01
1404922,255,08-12 06:17:02
1397363,765,08-12 06:17:03
1393013,0,08-12 06:17:04
1385787,297,08-12 06:17:05
1317188,552,08-12 06:17:06
1329363,765,08-12 06:17:07
1323305,247,08-12 06:17:08
1386214,0,08-12 06:17:09
1380101,0,08-12 06:17:10
1381589,0,08-12 06:17:11
1382378,0,08-12 06:17:12
1373553,255,08-12 06:17:13
1336695,1275,08-12 06:17:14
1270253,255,08-12 06:17:15
942965,0,08-12 06:17:16
1389571,0,08-12 06:17:17
1378830,0,08-12 06:17:18
1367749,0,08-12 06:17:19
1304192,0,08-12 06:17:20
1413829,0,08-12 06:17:21
1411792,0,08-12 06:17:22
1407864,0,08-12 06:17:23
1393515,0,08-12 06:17:24
1403740,95,08-12 06:17:25
1382937,0,08-12 06:17:26
1396660,0,08-12 06:17:27
1370494,0,08-12 06:17:28
1398447,0,08-12 06:17:29
1401800,0,08-12 06:17:30
1419397,0,08-12 06:17:31
1399104,0,08-12 06:17:32
1390869,0,08-12 06:17:33
1368930,0,08-12 06:17:34
1390451,95,08-12 06:17:35
1397303,0,08-12 06:17:36
1400359,0,08-12 06:17:37
1374258,0,08-12 06:17:38
1393237,0,08-12 06:17:39
1331349,1434,08-12 06:17:40
1384764,0,08-12 06:17:41
958275,255,08-12 06:17:42
1402698,0,08-12 06:17:43
1399698,0,08-12 06:17:44
1408597,0,08-12 06:17:45
1420845,0,08-12 06:17:46
1417690,0,08-12 06:17:47
1398675,749,08-12 06:17:48
1341280,552,08-12 06:17:49
1391632,255,08-12 06:17:50
1378502,0,08-12 06:17:51
1356404,765,08-12 06:17:52
1342333,255,08-12 06:17:53
1371216,552,08-12 06:17:54
1375704,0,08-12 06:17:55
1363460,255,08-12 06:17:56
1338662,502,08-12 06:17:57
1380652,0,08-12 06:17:58
1377214,0,08-12 06:17:59
1375518,0,08-12 06:18:00
1361328,0,08-12 06:18:01
1308225,1275,08-12 06:18:02
1243980,255,08-12 06:18:03
951620,0,08-12 06:18:04
1393381,0,08-12 06:18:05
1372537,0,08-12 06:18:06
1387990,0,08-12 06:18:07
1272546,0,08-12 06:18:08
1379981,0,08-12 06:18:09
1391745,0,08-12 06:18:10
1405757,0,08-12 06:18:11
1375424,0,08-12 06:18:12
1347803,95,08-12 06:18:13
1392964,0,08-12 06:18:14
1404142,0,08-12 06:18:15
1399547,0,08-12 06:18:16
1390870,0,08-12 06:18:17
1406648,0,08-12 06:18:18
1377995,0,08-12 06:18:19
1389165,0,08-12 06:18:20
1398315,0,08-12 06:18:21
1372031,0,08-12 06:18:22
1381869,95,08-12 06:18:23
1393322,0,08-12 06:18:24
1401033,0,08-12 06:18:25
1402779,0,08-12 06:18:26
1314742,0,08-12 06:18:27
1352704,0,08-12 06:18:28
1345483,1434,08-12 06:18:29
1276688,0,08-12 06:18:30
1053317,0,08-12 06:18:31
1399734,42,08-12 06:18:32
1389066,0,08-12 06:18:33
1369286,0,08-12 06:18:34
1412960,0,08-12 06:18:35
1415985,0,08-12 06:18:36
1377151,0,08-12 06:18:37
1370493,255,08-12 06:18:38
1405586,255,08-12 06:18:39
1357088,1020,08-12 06:18:40
1366073,255,08-12 06:18:41
1351488,0,08-12 06:18:42
1382703,255,08-12 06:18:43
1336330,0,08-12 06:18:44
1321217,247,08-12 06:18:45
1387165,289,08-12 06:18:46
1386465,0,08-12 06:18:47
1375225,0,08-12 06:18:48
1384122,0,08-12 06:18:49
1372674,255,08-12 06:18:50
1298027,1522,08-12 06:18:51
1297558,255,08-12 06:18:52
1288534,0,08-12 06:18:53
1404876,0,08-12 06:18:54
1385999,0,08-12 06:18:55
1289281,0,08-12 06:18:56
1384681,0,08-12 06:18:57
1410474,0,08-12 06:18:58
1415370,0,08-12 06:18:59
1403430,0,08-12 06:19:00
1407562,0,08-12 06:19:01
1409752,95,08-12 06:19:02
1394648,0,08-12 06:19:03
1404413,0,08-12 06:19:04
1400483,0,08-12 06:19:05
1412084,0,08-12 06:19:06
1412968,0,08-12 06:19:07
1421735,0,08-12 06:19:08
1399114,0,08-12 06:19:09
1424120,0,08-12 06:19:10
1406169,0,08-12 06:19:11
1400837,95,08-12 06:19:12
1405965,0,08-12 06:19:13
1413957,0,08-12 06:19:14
1401298,42,08-12 06:19:15
1404036,0,08-12 06:19:16
1349546,1434,08-12 06:19:17
1290191,0,08-12 06:19:18
1045397,0,08-12 06:19:19
1402968,0,08-12 06:19:20
1403133,0,08-12 06:19:21
1409058,0,08-12 06:19:22
1425897,0,08-12 06:19:23
1410372,0,08-12 06:19:24
1382804,749,08-12 06:19:25
1365917,510,08-12 06:19:26
1388401,255,08-12 06:19:27
1377760,255,08-12 06:19:28
1385119,255,08-12 06:19:29
1342543,0,08-12 06:19:30
1391941,255,08-12 06:19:31
1356939,0,08-12 06:19:32
1321056,255,08-12 06:19:33
1394394,247,08-12 06:19:34
1385453,0,08-12 06:19:35
1379999,42,08-12 06:19:36
1376570,0,08-12 06:19:37
1359615,1514,08-12 06:19:38
1323302,255,08-12 06:19:39
1219061,255,08-12 06:19:40
996463,0,08-12 06:19:41
1394563,0,08-12 06:19:42
1401344,0,08-12 06:19:43
1305364,0,08-12 06:19:44
1377301,0,08-12 06:19:45
1402011,0,08-12 06:19:46
1395453,0,08-12 06:19:47
1405409,0,08-12 06:19:48
1407562,0,08-12 06:19:49
1389618,95,08-12 06:19:50
1390809,0,08-12 06:19:51
1381943,0,08-12 06:19:52
1408589,0,08-12 06:19:53
1410277,0,08-12 06:19:54
1419409,0,08-12 06:19:55
1424941,0,08-12 06:19:56
1373601,0,08-12 06:19:57
1404202,42,08-12 06:19:58
1412556,0,08-12 06:19:59
1384439,95,08-12 06:20:00
1356452,0,08-12 06:20:01
1386868,0,08-12 06:20:02
1373295,0,08-12 06:20:03
1374913,0,08-12 06:20:04
1306598,1434,08-12 06:20:05
1339807,0,08-12 06:20:06
945525,0,08-12 06:20:07
1398324,0,08-12 06:20:08
1382355,0,08-12 06:20:09
1390128,0,08-12 06:20:10
1382511,0,08-12 06:20:11
1378449,0,08-12 06:20:12
1315978,0,08-12 06:20:13
1339746,0,08-12 06:20:14
1372414,95,08-12 06:20:15
1380996,255,08-12 06:20:16
1381253,765,08-12 06:20:17
1374034,255,08-12 06:20:18
1390681,765,08-12 06:20:19
1361147,0,08-12 06:20:20
1350718,0,08-12 06:20:21
1324916,502,08-12 06:20:22
1373761,0,08-12 06:20:23
1373851,0,08-12 06:20:24
1372512,0,08-12 06:20:25
1371701,0,08-12 06:20:26
1284089,42,08-12 06:20:27
1260086,1514,08-12 06:20:28
856388,255,08-12 06:20:29
1415106,0,08-12 06:20:30
1385164,0,08-12 06:20:31
1387874,0,08-12 06:20:32
1274590,0,08-12 06:20:33
1399889,0,08-12 06:20:34
1386998,0,08-12 06:20:35
1394879,0,08-12 06:20:36
1399040,0,08-12 06:20:37
1412013,0,08-12 06:20:38
1399959,95,08-12 06:20:39
1401255,0,08-12 06:20:40
1387208,42,08-12 06:20:41
1377894,0,08-12 06:20:42
1361126,0,08-12 06:20:43
1374518,0,08-12 06:20:44
1410465,0,08-12 06:20:45
1402483,0,08-12 06:20:46
1418052,0,08-12 06:20:47
1407690,0,08-12 06:20:48
1401107,95,08-12 06:20:49
1399917,0,08-12 06:20:50
1411680,0,08-12 06:20:51
1399732,0,08-12 06:20:52
1406659,0,08-12 06:20:53
1352096,1434,08-12 06:20:54
1220581,0,08-12 06:20:55
1123094,255,08-12 06:20:56
1395318,0,08-12 06:20:57
1397679,0,08-12 06:20:58
1386838,0,08-12 06:20:59
1390211,0,08-12 06:21:00
1374114,0,08-12 06:21:01
1350203,749,08-12 06:21:02
1360068,510,08-12 06:21:03
1388529,255,08-12 06:21:04
1396520,765,08-12 06:21:05
1375624,255,08-12 06:21:06
1376054,0,08-12 06:21:07
1362486,255,08-12 06:21:08
1360222,0,08-12 06:21:09
1329106,502,08-12 06:21:10
1396576,0,08-12 06:21:11
1378841,0,08-12 06:21:12
1373831,0,08-12 06:21:13
1362363,0,08-12 06:21:14
1335691,0,08-12 06:21:15
1248522,1020,08-12 06:21:16
1220013,765,08-12 06:21:17
979844,0,08-12 06:21:18
1364958,0,08-12 06:21:19
1355198,0,08-12 06:21:20
1375454,42,08-12 06:21:21
1253494,0,08-12 06:21:22
1355557,0,08-12 06:21:23
1384185,42,08-12 06:21:24
1338842,0,08-12 06:21:25
1387850,0,08-12 06:21:26
1354291,95,08-12 06:21:27
1349470,0,08-12 06:21:28
1383589,0,08-12 06:21:29
1409517,0,08-12 06:21:30
1380662,0,08-12 06:21:31
1360239,0,08-12 06:21:32
1385379,0,08-12 06:21:33
1379770,0,08-12 06:21:34
1383158,0,08-12 06:21:35
1406382,0,08-12 06:21:36
1385635,95,08-12 06:21:37
1365188,0,08-12 06:21:38
1378612,0,08-12 06:21:39
1399937,0,08-12 06:21:40
1371044,0,08-12 06:21:41
1347920,0,08-12 06:21:42
1375186,1434,08-12 06:21:43
1044598,0,08-12 06:21:44
1269131,255,08-12 06:21:45
1367136,0,08-12 06:21:46
1368177,0,08-12 06:21:47
