"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:11:04 UTC"
"net/intf2",,"system"
1403549,0,08-12 06:12:46
1401517,0,08-12 06:12:47
1293565,0,08-12 06:12:48
1384016,0,08-12 06:12:49
1413069,0,08-12 06:12:50
1404177,42,08-12 06:12:51
1395796,0,08-12 06:12:52
1370273,95,08-12 06:12:53
1395838,0,08-12 06:12:54
1401030,0,08-12 06:12:55
1399785,0,08-12 06:12:56
1406614,0,08-12 06:12:57
1417036,0,08-12 06:12:58
1417143,0,08-12 06:12:59
1418157,0,08-12 06:13:00
1416030,0,08-12 06:13:01
1407885,0,08-12 06:13:02
1407622,95,08-12 06:13:03
1399469,0,08-12 06:13:04
1398042,0,08-12 06:13:05
1416831,0,08-12 06:13:06
1403895,0,08-12 06:13:07
1355137,0,08-12 06:13:08
1390095,494,08-12 06:13:09
952704,0,08-12 06:13:10
1404312,0,08-12 06:13:11
1407177,0,08-12 06:13:12
1406508,0,08-12 06:13:13
1415709,0,08-12 06:13:14
1423581,42,08-12 06:13:15
1411718,0,08-12 06:13:16
1385815,0,08-12 06:13:17
1373705,510,08-12 06:13:18
1403607,1020,08-12 06:13:19
1408458,510,08-12 06:13:20
1383892,255,08-12 06:13:21
1397401,0,08-12 06:13:22
1385700,0,08-12 06:13:23
1365110,552,08-12 06:13:24
1347610,494,08-12 06:13:25
1387234,0,08-12 06:13:26
1384848,0,08-12 06:13:27
1385920,0,08-12 06:13:28
1386503,0,08-12 06:13:29
1362964,1275,08-12 06:13:30
1267754,255,08-12 06:13:31
1076107,255,08-12 06:13:32
1402436,0,08-12 06:13:33
1410520,0,08-12 06:13:34
1399651,0,08-12 06:13:35
1307373,0,08-12 06:13:36
1403048,0,08-12 06:13:37
1404696,0,08-12 06:13:38
1390222,0,08-12 06:13:39
1403407,42,08-12 06:13:40
1397728,95,08-12 06:13:41
1400422,0,08-12 06:13:42
1410687,0,08-12 06:13:43
1406392,0,08-12 06:13:44
1411123,0,08-12 06:13:45
1400507,0,08-12 06:13:46
1415884,0,08-12 06:13:47
1413149,0,08-12 06:13:48
1406799,0,08-12 06:13:49
1410228,0,08-12 06:13:50
1404828,95,08-12 06:13:51
1400372,0,08-12 06:13:52
1401675,0,08-12 06:13:53
1387032,0,08-12 06:13:54
1400507,0,08-12 06:13:55
1357289,0,08-12 06:13:56
1390565,733,08-12 06:13:57
953621,510,08-12 06:13:58
1404296,0,08-12 06:13:59
1407042,0,08-12 06:14:00
1401864,0,08-12 06:14:01
1403098,0,08-12 06:14:02
1405498,0,08-12 06:14:03
1409576,42,08-12 06:14:04
1365667,0,08-12 06:14:05
1391967,255,08-12 06:14:06
1393299,510,08-12 06:14:07
1416737,1020,08-12 06:14:08
1384244,255,08-12 06:14:09
1399652,255,08-12 06:14:10
1383805,0,08-12 06:14:11
1372146,0,08-12 06:14:12
1344464,757,08-12 06:14:13
1380125,0,08-12 06:14:14
1383035,42,08-12 06:14:15
1383017,0,08-12 06:14:16
1385228,0,08-12 06:14:17
1351656,1530,08-12 06:14:18
1267871,255,08-12 06:14:19
1082595,255,08-12 06:14:20
1396095,0,08-12 06:14:21
1399376,0,08-12 06:14:22
1399471,0,08-12 06:14:23
1308192,0,08-12 06:14:24
1410087,0,08-12 06:14:25
1411383,0,08-12 06:14:26
1392791,0,08-12 06:14:27
1399570,0,08-12 06:14:28
1386059,137,08-12 06:14:29
1412014,0,08-12 06:14:30
1395970,0,08-12 06:14:31
1411139,0,08-12 06:14:32
1411123,0,08-12 06:14:33
1417040,0,08-12 06:14:34
1407580,0,08-12 06:14:35
1403252,0,08-12 06:14:36
1402934,0,08-12 06:14:37
1405434,0,08-12 06:14:38
1400263,95,08-12 06:14:39
1384667,0,08-12 06:14:40
1393890,0,08-12 06:14:41
1394952,0,08-12 06:14:42
1402081,0,08-12 06:14:43
1363284,0,08-12 06:14:44
1390916,494,08-12 06:14:45
953756,0,08-12 06:14:46
1402658,0,08-12 06:14:47
1405404,0,08-12 06:14:48
1405005,0,08-12 06:14:49
1424987,0,08-12 06:14:50
1423866,0,08-12 06:14:51
1406601,0,08-12 06:14:52
1372200,297,08-12 06:14:53
1390183,0,08-12 06:14:54
1403015,255,08-12 06:14:55
1417461,255,08-12 06:14:56
1382966,255,08-12 06:14:57
1398232,765,08-12 06:14:58
1384840,0,08-12 06:14:59
1370216,510,08-12 06:15:00
1348928,749,08-12 06:15:01
1383335,0,08-12 06:15:02
1379749,0,08-12 06:15:03
1380265,0,08-12 06:15:04
1383045,0,08-12 06:15:05
1321005,1556,08-12 06:15:06
1237849,255,08-12 06:15:07
1156157,0,08-12 06:15:08
1392387,0,08-12 06:15:09
1410003,0,08-12 06:15:10
1399050,0,08-12 06:15:11
1310691,0,08-12 06:15:12
1408941,0,08-12 06:15:13
1411502,0,08-12 06:15:14
1412034,0,08-12 06:15:15
1403705,0,08-12 06:15:16
1405600,95,08-12 06:15:17
1411937,42,08-12 06:15:18
1399095,0,08-12 06:15:19
1412999,0,08-12 06:15:20
1396882,0,08-12 06:15:21
1420548,0,08-12 06:15:22
1418356,0,08-12 06:15:23
1410731,0,08-12 06:15:24
1418101,0,08-12 06:15:25
1413430,0,08-12 06:15:26
1398637,95,08-12 06:15:27
1393432,0,08-12 06:15:28
1398235,0,08-12 06:15:29
1389486,0,08-12 06:15:30
1382392,0,08-12 06:15:31
1328020,1434,08-12 06:15:32
1381003,0,08-12 06:15:33
944683,0,08-12 06:15:34
1384662,0,08-12 06:15:35
1388349,0,08-12 06:15:36
1399281,0,08-12 06:15:37
1424315,0,08-12 06:15:38
1417418,0,08-12 06:15:39
1405412,0,08-12 06:15:40
1369425,510,08-12 06:15:41
1388017,0,08-12 06:15:42
1402705,552,08-12 06:15:43
1392462,255,08-12 06:15:44
1372756,0,08-12 06:15:45
1387473,0,08-12 06:15:46
1371787,0,08-12 06:15:47
1355275,510,08-12 06:15:48
1335508,749,08-12 06:15:49
1385666,0,08-12 06:15:50
1378360,0,08-12 06:15:51
1384779,0,08-12 06:15:52
1385580,0,08-12 06:15:53
1346871,1530,08-12 06:15:54
1268385,255,08-12 06:15:55
1158136,255,08-12 06:15:56
1397384,0,08-12 06:15:57
1407901,0,08-12 06:15:58
1399203,42,08-12 06:15:59
1308875,0,08-12 06:16:00
1410325,0,08-12 06:16:01
1411145,0,08-12 06:16:02
1412662,0,08-12 06:16:03
1409446,0,08-12 06:16:04
1412088,95,08-12 06:16:05
1410392,0,08-12 06:16:06
1407247,42,08-12 06:16:07
1399785,0,08-12 06:16:08
1390751,0,08-12 06:16:09
1409313,0,08-12 06:16:10
1416241,0,08-12 06:16:11
1409126,0,08-12 06:16:12
1416344,0,08-12 06:16:13
1416013,0,08-12 06:16:14
1401922,95,08-12 06:16:15
1398083,0,08-12 06:16:16
1406560,0,08-12 06:16:17
1404381,0,08-12 06:16:18
1402572,0,08-12 06:16:19
1310700,972,08-12 06:16:20
1331298,0,08-12 06:16:21
957135,0,08-12 06:16:22
1405416,0,08-12 06:16:23
1399698,0,08-12 06:16:24
1402557,0,08-12 06:16:25
1428917,0,08-12 06:16:26
1422588,0,08-12 06:16:27
1377962,0,08-12 06:16:28
1367434,255,08-12 06:16:29
1390423,0,08-12 06:16:30
1395840,765,08-12 06:16:31
1416921,510,08-12 06:16:32
1385631,42,08-12 06:16:33
1392196,255,08-12 06:16:34
1338738,0,08-12 06:16:35
1377277,1267,08-12 06:16:36
1362815,247,08-12 06:16:37
1385905,0,08-12 06:16:38
1380275,0,08-12 06:16:39
1386044,0,08-12 06:16:40
1389363,0,08-12 06:16:41
1361475,1275,08-12 06:16:42
1265570,255,08-12 06:16:43
1201537,255,08-12 06:16:44
1401971,0,08-12 06:16:45
1399063,0,08-12 06:16:46
1402729,0,08-12 06:16:47
1310498,0,08-12 06:16:48
1408753,0,08-12 06:16:49
1411792,0,08-12 06:16:50
1405967,0,08-12 06:16:51
1411513,0,08-12 06:16:52
1402475,95,08-12 06:16:53
1409797,0,08-12 06:16:54
1411853,0,08-12 06:16:55
1409854,0,08-12 06:16:56
1409801,0,08-12 06:16:57
1415227,42,08-12 06:16:58
1423846,0,08-12 06:16:59
1400031,42,08-12 06:17:00
1413200,0,08-12 06:17:01
1407139,0,08-12 06:17:02
1393727,95,08-12 06:17:03
1405745,0,08-12 06:17:04
1411321,0,08-12 06:17:05
1405515,0,08-12 06:17:06
1403614,0,08-12 06:17:07
1339425,733,08-12 06:17:08
1383858,0,08-12 06:17:09
965163,510,08-12 06:17:10
1406919,0,08-12 06:17:11
1406274,0,08-12 06:17:12
1409826,0,08-12 06:17:13
1424672,0,08-12 06:17:14
1389893,0,08-12 06:17:15
1392550,0,08-12 06:17:16
1372372,1020,08-12 06:17:17
1408060,255,08-12 06:17:18
1383011,0,08-12 06:17:19
1412977,765,08-12 06:17:20
1384282,0,08-12 06:17:21
1305024,255,08-12 06:17:22
1340854,510,08-12 06:17:23
1330855,510,08-12 06:17:24
1407284,0,08-12 06:17:25
1383591,0,08-12 06:17:26
1374332,42,08-12 06:17:27
1382206,0,08-12 06:17:28
1368997,0,08-12 06:17:29
1346838,1530,08-12 06:17:30
1259783,255,08-12 06:17:31
1138551,0,08-12 06:17:32
1384163,0,08-12 06:17:33
1407958,0,08-12 06:17:34
1367445,0,08-12 06:17:35
1341704,0,08-12 06:17:36
1407773,0,08-12 06:17:37
1381331,0,08-12 06:17:38
1388368,0,08-12 06:17:39
1390660,95,08-12 06:17:40
1400377,0,08-12 06:17:41
1410392,0,08-12 06:17:42
1373044,0,08-12 06:17:43
1409735,0,08-12 06:17:44
1411780,0,08-12 06:17:45
1419712,42,08-12 06:17:46
1423385,0,08-12 06:17:47
1401121,0,08-12 06:17:48
1423335,0,08-12 06:17:49
1402291,95,08-12 06:17:50
1397003,0,08-12 06:17:51
1381580,0,08-12 06:17:52
1384267,0,08-12 06:17:53
1399968,42,08-12 06:17:54
1393313,0,08-12 06:17:55
1328432,956,08-12 06:17:56
1372644,247,08-12 06:17:57
945912,0,08-12 06:17:58
1400637,0,08-12 06:17:59
1396311,0,08-12 06:18:00
1374288,0,08-12 06:18:01
1416379,0,08-12 06:18:02
1414446,0,08-12 06:18:03
1386684,0,08-12 06:18:04
1368785,0,08-12 06:18:05
1384922,605,08-12 06:18:06
1377505,0,08-12 06:18:07
1415525,510,08-12 06:18:08
1383526,255,08-12 06:18:09
1397297,0,08-12 06:18:10
1349210,0,08-12 06:18:11
1320958,502,08-12 06:18:12
1407210,494,08-12 06:18:13
1377050,0,08-12 06:18:14
1382096,0,08-12 06:18:15
1371075,0,08-12 06:18:16
1381306,0,08-12 06:18:17
1341882,1530,08-12 06:18:18
1272397,255,08-12 06:18:19
1171968,42,08-12 06:18:20
1403172,0,08-12 06:18:21
1407054,0,08-12 06:18:22
1399478,0,08-12 06:18:23
1264364,0,08-12 06:18:24
1409036,0,08-12 06:18:25
1408310,0,08-12 06:18:26
1411177,0,08-12 06:18:27
1407925,95,08-12 06:18:28
1400615,0,08-12 06:18:29
1408770,0,08-12 06:18:30
1410663,0,08-12 06:18:31
1408827,0,08-12 06:18:32
1408459,42,08-12 06:18:33
1421912,0,08-12 06:18:34
1423673,0,08-12 06:18:35
1389097,0,08-12 06:18:36
1421832,0,08-12 06:18:37
1410481,95,08-12 06:18:38
1404518,0,08-12 06:18:39
1406523,0,08-12 06:18:40
1408095,0,08-12 06:18:41
1391853,0,08-12 06:18:42
1407236,0,08-12 06:18:43
1356669,1211,08-12 06:18:44
1380875,0,08-12 06:18:45
955200,510,08-12 06:18:46
1381968,42,08-12 06:18:47
1401630,0,08-12 06:18:48
1410469,0,08-12 06:18:49
1424623,0,08-12 06:18:50
1424442,0,08-12 06:18:51
1393579,0,08-12 06:18:52
1355649,510,08-12 06:18:53
1404887,510,08-12 06:18:54
1373315,0,08-12 06:18:55
1416924,765,08-12 06:18:56
1376801,255,08-12 06:18:57
1390342,0,08-12 06:18:58
1350807,510,08-12 06:18:59
1323354,502,08-12 06:19:00
1392034,247,08-12 06:19:01
1383829,0,08-12 06:19:02
1384930,0,08-12 06:19:03
1385212,0,08-12 06:19:04
1390282,0,08-12 06:19:05
1353236,1530,08-12 06:19:06
1211251,255,08-12 06:19:07
907141,0,08-12 06:19:08
1399604,0,08-12 06:19:09
1406058,0,08-12 06:19:10
1392926,0,08-12 06:19:11
1303525,0,08-12 06:19:12
1411375,0,08-12 06:19:13
1410375,42,08-12 06:19:14
1411428,0,08-12 06:19:15
1410680,95,08-12 06:19:16
1400496,0,08-12 06:19:17
1410392,0,08-12 06:19:18
1408946,0,08-12 06:19:19
1403029,0,08-12 06:19:20
1406363,0,08-12 06:19:21
1420603,42,08-12 06:19:22
1426392,0,08-12 06:19:23
1401046,0,08-12 06:19:24
1417900,0,08-12 06:19:25
1414327,95,08-12 06:19:26
1398911,0,08-12 06:19:27
1391291,0,08-12 06:19:28
1395310,0,08-12 06:19:29
1403895,0,08-12 06:19:30
1388426,0,08-12 06:19:31
1356445,1434,08-12 06:19:32
1366303,0,08-12 06:19:33
962598,0,08-12 06:19:34
1393545,0,08-12 06:19:35
1404397,0,08-12 06:19:36
1410621,0,08-12 06:19:37
1426080,0,08-12 06:19:38
1422628,0,08-12 06:19:39
1401415,42,08-12 06:19:40
1348370,510,08-12 06:19:41
1378164,765,08-12 06:19:42
1375429,0,08-12 06:19:43
1355115,765,08-12 06:19:44
1382583,255,08-12 06:19:45
1396705,255,08-12 06:19:46
1352622,0,08-12 06:19:47
1355995,757,08-12 06:19:48
1342683,0,08-12 06:19:49
1386555,0,08-12 06:19:50
1376857,0,08-12 06:19:51
1374134,0,08-12 06:19:52
1380544,0,08-12 06:19:53
1268535,765,08-12 06:19:54
1249580,1020,08-12 06:19:55
1013576,0,08-12 06:19:56
1404471,0,08-12 06:19:57
1397873,0,08-12 06:19:58
1397730,0,08-12 06:19:59
1272076,0,08-12 06:20:00
1374760,0,08-12 06:20:01
1384468,0,08-12 06:20:02
1369661,0,08-12 06:20:03
1375717,0,08-12 06:20:04
1392386,95,08-12 06:20:05
1379856,0,08-12 06:20:06
1391697,42,08-12 06:20:07
1375812,0,08-12 06:20:08
1379040,0,08-12 06:20:09
1393572,42,08-12 06:20:10
1384028,0,08-12 06:20:11
1400115,0,08-12 06:20:12
1399523,0,08-12 06:20:13
1414852,0,08-12 06:20:14
1405917,95,08-12 06:20:15
1404518,0,08-12 06:20:16
1401075,0,08-12 06:20:17
1407381,0,08-12 06:20:18
1400530,0,08-12 06:20:19
1335777,0,08-12 06:20:20
1357978,239,08-12 06:20:21
1063309,247,08-12 06:20:22
1247811,0,08-12 06:20:23
1368107,0,08-12 06:20:24
1375827,0,08-12 06:20:25
1392956,0,08-12 06:20:26
1406735,0,08-12 06:20:27
1347403,0,08-12 06:20:28
1304730,0,08-12 06:20:29
1364455,0,08-12 06:20:30
1399263,95,08-12 06:20:31
1399216,510,08-12 06:20:32
1375790,297,08-12 06:20:33
1377011,510,08-12 06:20:34
1373464,0,08-12 06:20:35
1363697,0,08-12 06:20:36
1348682,757,08-12 06:20:37
1390924,0,08-12 06:20:38
1381039,0,08-12 06:20:39
1375829,0,08-12 06:20:40
1371067,0,08-12 06:20:41
1364489,765,08-12 06:20:42
1228443,1020,08-12 06:20:43
1196081,255,08-12 06:20:44
1235000,0,08-12 06:20:45
1367224,0,08-12 06:20:46
1394642,0,08-12 06:20:47
1288874,0,08-12 06:20:48
1402505,0,08-12 06:20:49
1394373,0,08-12 06:20:50
1397647,0,08-12 06:20:51
1401808,0,08-12 06:20:52
1407681,0,08-12 06:20:53
1410109,95,08-12 06:20:54
1399276,0,08-12 06:20:55
1410782,0,08-12 06:20:56
1409858,0,08-12 06:20:57
1410273,0,08-12 06:20:58
1413962,42,08-12 06:20:59
1411375,42,08-12 06:21:00
1398804,0,08-12 06:21:01
1422723,0,08-12 06:21:02
1410237,0,08-12 06:21:03
1404518,95,08-12 06:21:04
1399125,0,08-12 06:21:05
1385841,0,08-12 06:21:06
1396438,0,08-12 06:21:07
1401765,0,08-12 06:21:08
1345034,1434,08-12 06:21:09
1379620,0,08-12 06:21:10
941073,255,08-12 06:21:11
1396416,0,08-12 06:21:12
1398525,0,08-12 06:21:13
1405849,0,08-12 06:21:14
1396477,0,08-12 06:21:15
1407632,0,08-12 06:21:16
1365661,0,08-12 06:21:17
1347503,255,08-12 06:21:18
1393210,510,08-12 06:21:19
1351161,255,08-12 06:21:20
1363542,255,08-12 06:21:21
1350765,255,08-12 06:21:22
1380549,255,08-12 06:21:23
1335099,510,08-12 06:21:24
1290458,0,08-12 06:21:25
1377216,247,08-12 06:21:26
1381850,0,08-12 06:21:27
1365391,0,08-12 06:21:28
1353877,0,08-12 06:21:29
1376255,0,08-12 06:21:30
1173693,1530,08-12 06:21:31
1178139,255,08-12 06:21:32
984510,255,08-12 06:21:33
1365332,0,08-12 06:21:34
1361263,0,08-12 06:21:35
1393459,0,08-12 06:21:36
1278163,0,08-12 06:21:37
1355221,0,08-12 06:21:38
1409944,0,08-12 06:21:39
1397198,42,08-12 06:21:40
1405424,0,08-12 06:21:41
1397609,95,08-12 06:21:42
1394291,0,08-12 06:21:43
1384973,0,08-12 06:21:44
1404532,0,08-12 06:21:45
1400483,0,08-12 06:21:46
1412855,42,08-12 06:21:47
1410617,0,08-12 06:21:48
1402910,0,08-12 06:21:49
1410768,0,08-12 06:21:50
1412076,0,08-12 06:21:51
1404877,95,08-12 06:21:52
1383629,0,08-12 06:21:53
1385946,0,08-12 06:21:54
1384818,0,08-12 06:21:55
1390011,0,08-12 06:21:56
1351403,0,08-12 06:21:57
1382286,972,08-12 06:21:58
952568,0,08-12 06:21:59
1351773,510,08-12 06:22:00
1378620,0,08-12 06:22:01
1385115,0,08-12 06:22:02
1417436,0,08-12 06:22:03
1421733,0,08-12 06:22:04
1403368,0,08-12 06:22:05
1374410,0,08-12 06:22:06
1350046,0,08-12 06:22:07
1399510,510,08-12 06:22:08
1385125,765,08-12 06:22:09
1376488,0,08-12 06:22:10
1381070,765,08-12 06:22:11
1378212,0,08-12 06:22:12
1331685,0,08-12 06:22:13
1334501,289,08-12 06:22:14
1388381,0,08-12 06:22:15
1368717,0,08-12 06:22:16
1382482,0,08-12 06:22:17
1377139,0,08-12 06:22:18
1365147,1530,08-12 06:22:19
1297869,289,08-12 06:22:20
968768,0,08-12 06:22:21
1372073,0,08-12 06:22:22
1406520,0,08-12 06:22:23
1387358,0,08-12 06:22:24
1284994,0,08-12 06:22:25
1403088,0,08-12 06:22:26
1374045,0,08-12 06:22:27
1393019,0,08-12 06:22:28
1396942,95,08-12 06:22:29
1411044,0,08-12 06:22:30
1406270,0,08-12 06:22:31
1410630,0,08-12 06:22:32
1409517,0,08-12 06:22:33
1398385,0,08-12 06:22:34
1385381,0,08-12 06:22:35
1395766,0,08-12 06:22:36
1407416,0,08-12 06:22:37
1397382,0,08-12 06:22:38
1424491,95,08-12 06:22:39
1403181,0,08-12 06:22:40
1404383,0,08-12 06:22:41
1405236,0,08-12 06:22:42
1411005,0,08-12 06:22:43
1394624,0,08-12 06:22:44
1404516,42,08-12 06:22:45
1343972,1434,08-12 06:22:46
1272187,0,08-12 06:22:47
1074071,255,08-12 06:22:48
1406379,0,08-12 06:22:49
1407102,0,08-12 06:22:50
1407338,0,08-12 06:22:51
1424426,0,08-12 06:22:52
1245567,0,08-12 06:22:53
