"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:54:15 UTC"
"net/intf2",,"system"
1349259,0,08-12 05:56:33
1380953,807,08-12 05:56:34
1357720,42,08-12 05:56:35
1382897,0,08-12 05:56:36
1383283,0,08-12 05:56:37
1380032,0,08-12 05:56:38
1385881,0,08-12 05:56:39
1351410,1530,08-12 05:56:40
1252033,255,08-12 05:56:41
1211171,0,08-12 05:56:42
1398692,0,08-12 05:56:43
1403604,0,08-12 05:56:44
1399724,0,08-12 05:56:45
1302268,0,08-12 05:56:46
1404406,0,08-12 05:56:47
1400125,0,08-12 05:56:48
1407946,0,08-12 05:56:49
1401067,0,08-12 05:56:50
1405600,95,08-12 05:56:51
1403785,0,08-12 05:56:52
1405940,0,08-12 05:56:53
1407657,0,08-12 05:56:54
1403789,0,08-12 05:56:55
1415814,0,08-12 05:56:56
1419623,0,08-12 05:56:57
1396965,0,08-12 05:56:58
1406948,0,08-12 05:56:59
1412998,0,08-12 05:57:00
1401782,95,08-12 05:57:01
1399751,0,08-12 05:57:02
1408567,0,08-12 05:57:03
1401294,0,08-12 05:57:04
1402419,0,08-12 05:57:05
1346463,1476,08-12 05:57:06
1383781,0,08-12 05:57:07
958071,255,08-12 05:57:08
1399827,0,08-12 05:57:09
1400127,0,08-12 05:57:10
1394637,0,08-12 05:57:11
1416514,0,08-12 05:57:12
1414311,0,08-12 05:57:13
1394318,255,08-12 05:57:14
1365660,765,08-12 05:57:15
1399898,1020,08-12 05:57:16
1379371,0,08-12 05:57:17
1415335,255,08-12 05:57:18
1382165,255,08-12 05:57:19
1380622,255,08-12 05:57:20
1339954,0,08-12 05:57:21
1313128,807,08-12 05:57:22
1400052,0,08-12 05:57:23
1381440,0,08-12 05:57:24
1373952,0,08-12 05:57:25
1374245,0,08-12 05:57:26
1378289,0,08-12 05:57:27
1317424,1530,08-12 05:57:28
1237914,255,08-12 05:57:29
1097734,0,08-12 05:57:30
1327742,0,08-12 05:57:31
1337224,0,08-12 05:57:32
1356887,42,08-12 05:57:33
1285435,0,08-12 05:57:34
1373637,0,08-12 05:57:35
1397357,0,08-12 05:57:36
1404389,0,08-12 05:57:37
1390859,0,08-12 05:57:38
1405124,95,08-12 05:57:39
1399276,0,08-12 05:57:40
1410806,0,08-12 05:57:41
1399309,0,08-12 05:57:42
1406614,0,08-12 05:57:43
1416515,0,08-12 05:57:44
1416571,0,08-12 05:57:45
1396551,0,08-12 05:57:46
1414970,0,08-12 05:57:47
1416971,0,08-12 05:57:48
1403168,95,08-12 05:57:49
1404489,0,08-12 05:57:50
1409301,0,08-12 05:57:51
1406442,0,08-12 05:57:52
1402376,0,08-12 05:57:53
1351847,1434,08-12 05:57:54
1389725,0,08-12 05:57:55
954952,255,08-12 05:57:56
1405569,0,08-12 05:57:57
1403467,0,08-12 05:57:58
1407775,42,08-12 05:57:59
1424881,0,08-12 05:58:00
1424361,0,08-12 05:58:01
1398828,749,08-12 05:58:02
1371391,510,08-12 05:58:03
1403161,765,08-12 05:58:04
1382164,0,08-12 05:58:05
1413951,255,08-12 05:58:06
1383526,255,08-12 05:58:07
1395794,255,08-12 05:58:08
1352216,0,08-12 05:58:09
1339631,807,08-12 05:58:10
1409859,0,08-12 05:58:11
1383538,0,08-12 05:58:12
1371813,0,08-12 05:58:13
1383190,0,08-12 05:58:14
1386751,0,08-12 05:58:15
1357217,1530,08-12 05:58:16
1271497,255,08-12 05:58:17
1189313,0,08-12 05:58:18
1401673,0,08-12 05:58:19
1398844,0,08-12 05:58:20
1397272,0,08-12 05:58:21
1310398,0,08-12 05:58:22
1417117,0,08-12 05:58:23
1411792,0,08-12 05:58:24
1410989,0,08-12 05:58:25
1407994,0,08-12 05:58:26
1402594,95,08-12 05:58:27
1406791,0,08-12 05:58:28
1402791,0,08-12 05:58:29
1401863,0,08-12 05:58:30
1410277,0,08-12 05:58:31
1419808,42,08-12 05:58:32
1419956,0,08-12 05:58:33
1369273,0,08-12 05:58:34
1414280,0,08-12 05:58:35
1405141,0,08-12 05:58:36
1398846,95,08-12 05:58:37
1402707,0,08-12 05:58:38
1402947,0,08-12 05:58:39
1400682,0,08-12 05:58:40
1387953,0,08-12 05:58:41
1342492,1434,08-12 05:58:42
1377733,0,08-12 05:58:43
955478,255,08-12 05:58:44
1391214,0,08-12 05:58:45
1403268,0,08-12 05:58:46
1406079,0,08-12 05:58:47
1416514,0,08-12 05:58:48
1399347,0,08-12 05:58:49
1389371,0,08-12 05:58:50
1351236,765,08-12 05:58:51
1403888,1020,08-12 05:58:52
1378213,0,08-12 05:58:53
1408630,255,08-12 05:58:54
1381768,255,08-12 05:58:55
1389055,255,08-12 05:58:56
1355698,594,08-12 05:58:57
1330101,255,08-12 05:58:58
1407336,0,08-12 05:58:59
1383829,0,08-12 05:59:00
1378918,0,08-12 05:59:01
1365549,0,08-12 05:59:02
1387157,0,08-12 05:59:03
1329869,1530,08-12 05:59:04
1253484,255,08-12 05:59:05
1200130,0,08-12 05:59:06
1381612,0,08-12 05:59:07
1394599,0,08-12 05:59:08
1357068,0,08-12 05:59:09
1324241,0,08-12 05:59:10
1396159,0,08-12 05:59:11
1406926,0,08-12 05:59:12
1398370,0,08-12 05:59:13
1399884,0,08-12 05:59:14
1402237,95,08-12 05:59:15
1400779,0,08-12 05:59:16
1397687,0,08-12 05:59:17
1402577,0,08-12 05:59:18
1400307,0,08-12 05:59:19
1403870,0,08-12 05:59:20
1417127,0,08-12 05:59:21
1383053,0,08-12 05:59:22
1418789,0,08-12 05:59:23
1409605,0,08-12 05:59:24
1399874,95,08-12 05:59:25
1402134,0,08-12 05:59:26
1403941,0,08-12 05:59:27
1396092,0,08-12 05:59:28
1397645,0,08-12 05:59:29
1343798,1253,08-12 05:59:30
1376073,247,08-12 05:59:31
960249,255,08-12 05:59:32
1405551,0,08-12 05:59:33
1401495,0,08-12 05:59:34
1404150,0,08-12 05:59:35
1414741,0,08-12 05:59:36
1419448,0,08-12 05:59:37
1365836,749,08-12 05:59:38
1366975,1020,08-12 05:59:39
1395118,255,08-12 05:59:40
1376165,0,08-12 05:59:41
1403699,255,08-12 05:59:42
1373348,255,08-12 05:59:43
1392117,297,08-12 05:59:44
1360933,510,08-12 05:59:45
1310796,255,08-12 05:59:46
1405274,0,08-12 05:59:47
1386306,0,08-12 05:59:48
1382691,0,08-12 05:59:49
1360365,0,08-12 05:59:50
1388303,0,08-12 05:59:51
1346052,1530,08-12 05:59:52
1259374,255,08-12 05:59:53
1159755,0,08-12 05:59:54
1397164,0,08-12 05:59:55
1395790,0,08-12 05:59:56
1393286,42,08-12 05:59:57
1289494,0,08-12 05:59:58
1414545,0,08-12 05:59:59
1411911,0,08-12 06:00:00
1404954,0,08-12 06:00:01
1409044,0,08-12 06:00:02
1411493,95,08-12 06:00:03
1410392,0,08-12 06:00:04
1412404,0,08-12 06:00:05
1407205,0,08-12 06:00:06
1410039,0,08-12 06:00:07
1420004,0,08-12 06:00:08
1424435,0,08-12 06:00:09
1402113,0,08-12 06:00:10
1422581,0,08-12 06:00:11
1412640,0,08-12 06:00:12
1403690,95,08-12 06:00:13
1405578,0,08-12 06:00:14
1410915,0,08-12 06:00:15
1401254,0,08-12 06:00:16
1406230,0,08-12 06:00:17
1351521,1434,08-12 06:00:18
1385479,0,08-12 06:00:19
961259,255,08-12 06:00:20
1407054,0,08-12 06:00:21
1405716,0,08-12 06:00:22
1411818,42,08-12 06:00:23
1426191,0,08-12 06:00:24
1423502,0,08-12 06:00:25
1391495,749,08-12 06:00:26
1369948,255,08-12 06:00:27
1408500,1020,08-12 06:00:28
1389633,255,08-12 06:00:29
1406036,0,08-12 06:00:30
1380637,297,08-12 06:00:31
1395137,255,08-12 06:00:32
1367035,510,08-12 06:00:33
1334440,255,08-12 06:00:34
1399615,0,08-12 06:00:35
1386465,0,08-12 06:00:36
1384243,0,08-12 06:00:37
1382971,0,08-12 06:00:38
1379700,1275,08-12 06:00:39
1302795,255,08-12 06:00:40
1300601,255,08-12 06:00:41
1189259,0,08-12 06:00:42
1401338,0,08-12 06:00:43
1406927,0,08-12 06:00:44
1294539,0,08-12 06:00:45
1409221,0,08-12 06:00:46
1411977,0,08-12 06:00:47
1408903,0,08-12 06:00:48
1410037,0,08-12 06:00:49
1411044,95,08-12 06:00:50
1409752,0,08-12 06:00:51
1410749,0,08-12 06:00:52
1410425,0,08-12 06:00:53
1408474,0,08-12 06:00:54
1407071,42,08-12 06:00:55
1419504,0,08-12 06:00:56
1420065,0,08-12 06:00:57
1400260,0,08-12 06:00:58
1423022,0,08-12 06:00:59
1402893,95,08-12 06:01:00
1401647,0,08-12 06:01:01
1405155,0,08-12 06:01:02
1407810,0,08-12 06:01:03
1401256,0,08-12 06:01:04
1407042,0,08-12 06:01:05
1351041,1434,08-12 06:01:06
1285690,0,08-12 06:01:07
1061237,255,08-12 06:01:08
1406379,0,08-12 06:01:09
1402593,0,08-12 06:01:10
1416507,0,08-12 06:01:11
1425937,0,08-12 06:01:12
1425574,749,08-12 06:01:13
1382298,0,08-12 06:01:14
1371658,510,08-12 06:01:15
1400862,255,08-12 06:01:16
1411263,765,08-12 06:01:17
1387885,297,08-12 06:01:18
1396872,255,08-12 06:01:19
1382109,0,08-12 06:01:20
1366665,510,08-12 06:01:21
1351662,255,08-12 06:01:22
1388508,0,08-12 06:01:23
1387964,0,08-12 06:01:24
1380508,0,08-12 06:01:25
1382998,0,08-12 06:01:26
1368589,1275,08-12 06:01:27
1327536,255,08-12 06:01:28
1117013,255,08-12 06:01:29
1413595,0,08-12 06:01:30
1395015,0,08-12 06:01:31
1397130,0,08-12 06:01:32
1295672,0,08-12 06:01:33
1389804,0,08-12 06:01:34
1407965,0,08-12 06:01:35
1407379,0,08-12 06:01:36
1397418,0,08-12 06:01:37
1383174,95,08-12 06:01:38
1366968,0,08-12 06:01:39
1407386,0,08-12 06:01:40
1404532,0,08-12 06:01:41
1392254,0,08-12 06:01:42
1415147,0,08-12 06:01:43
1397226,0,08-12 06:01:44
1382913,42,08-12 06:01:45
1400654,0,08-12 06:01:46
1392728,0,08-12 06:01:47
1388421,95,08-12 06:01:48
1393052,0,08-12 06:01:49
1401555,0,08-12 06:01:50
1388325,0,08-12 06:01:51
1385553,0,08-12 06:01:52
1388594,42,08-12 06:01:53
1333475,1434,08-12 06:01:54
1282684,0,08-12 06:01:55
1037612,255,08-12 06:01:56
1396686,0,08-12 06:01:57
1401495,0,08-12 06:01:58
1411675,0,08-12 06:01:59
1417858,0,08-12 06:02:00
1412568,0,08-12 06:02:01
1377554,749,08-12 06:02:02
1357211,510,08-12 06:02:03
1385386,255,08-12 06:02:04
1404406,255,08-12 06:02:05
1377876,255,08-12 06:02:06
1378262,510,08-12 06:02:07
1389435,255,08-12 06:02:08
1358499,510,08-12 06:02:09
1337634,0,08-12 06:02:10
1391742,42,08-12 06:02:11
1386366,0,08-12 06:02:12
1383910,0,08-12 06:02:13
1379100,0,08-12 06:02:14
1366264,1530,08-12 06:02:15
1333591,255,08-12 06:02:16
1162569,255,08-12 06:02:17
1357832,0,08-12 06:02:18
1401892,0,08-12 06:02:19
1398712,0,08-12 06:02:20
1269789,0,08-12 06:02:21
1377073,0,08-12 06:02:22
1395325,0,08-12 06:02:23
1404492,0,08-12 06:02:24
1395439,0,08-12 06:02:25
1391580,0,08-12 06:02:26
1388785,95,08-12 06:02:27
1375660,0,08-12 06:02:28
1401407,0,08-12 06:02:29
1388891,0,08-12 06:02:30
1397654,0,08-12 06:02:31
1393327,0,08-12 06:02:32
1406688,0,08-12 06:02:33
1397043,0,08-12 06:02:34
1413423,0,08-12 06:02:35
1408702,0,08-12 06:02:36
1401647,95,08-12 06:02:37
1392885,42,08-12 06:02:38
1402779,0,08-12 06:02:39
1370725,0,08-12 06:02:40
1369234,0,08-12 06:02:41
1295206,1434,08-12 06:02:42
1334789,0,08-12 06:02:43
944229,255,08-12 06:02:44
1386723,0,08-12 06:02:45
1364631,0,08-12 06:02:46
1403967,42,08-12 06:02:47
1411330,0,08-12 06:02:48
1408681,0,08-12 06:02:49
1388060,749,08-12 06:02:50
1359427,255,08-12 06:02:51
1382771,255,08-12 06:02:52
1370327,255,08-12 06:02:53
1388704,765,08-12 06:02:54
1357143,255,08-12 06:02:55
1375074,510,08-12 06:02:56
1371229,0,08-12 06:02:57
1335222,510,08-12 06:02:58
1402171,0,08-12 06:02:59
1385822,0,08-12 06:03:00
1361909,0,08-12 06:03:01
1366581,0,08-12 06:03:02
1366234,0,08-12 06:03:03
1318802,1572,08-12 06:03:04
1266644,255,08-12 06:03:05
1279242,0,08-12 06:03:06
1402242,0,08-12 06:03:07
1406708,0,08-12 06:03:08
1291782,0,08-12 06:03:09
1423609,0,08-12 06:03:10
1411859,0,08-12 06:03:11
1406107,0,08-12 06:03:12
1409799,0,08-12 06:03:13
1409303,0,08-12 06:03:14
1398755,95,08-12 06:03:15
1409127,0,08-12 06:03:16
1411928,0,08-12 06:03:17
1411837,0,08-12 06:03:18
1410154,0,08-12 06:03:19
1423074,0,08-12 06:03:20
1423356,0,08-12 06:03:21
1399504,0,08-12 06:03:22
1423330,0,08-12 06:03:23
1409615,0,08-12 06:03:24
1403843,95,08-12 06:03:25
1406352,0,08-12 06:03:26
1415208,0,08-12 06:03:27
1404088,0,08-12 06:03:28
1401660,0,08-12 06:03:29
1349918,1434,08-12 06:03:30
1377353,42,08-12 06:03:31
960725,255,08-12 06:03:32
1404471,0,08-12 06:03:33
1402611,0,08-12 06:03:34
1414118,0,08-12 06:03:35
1426032,0,08-12 06:03:36
1425835,0,08-12 06:03:37
1386671,749,08-12 06:03:38
1371948,510,08-12 06:03:39
1408328,255,08-12 06:03:40
1409465,765,08-12 06:03:41
1391131,255,08-12 06:03:42
1389838,297,08-12 06:03:43
1341210,0,08-12 06:03:44
1320966,510,08-12 06:03:45
1333602,255,08-12 06:03:46
1392468,0,08-12 06:03:47
1387874,0,08-12 06:03:48
1383186,0,08-12 06:03:49
1383804,0,08-12 06:03:50
1371529,1275,08-12 06:03:51
1341896,255,08-12 06:03:52
1101021,255,08-12 06:03:53
1371716,0,08-12 06:03:54
1406877,0,08-12 06:03:55
1400253,0,08-12 06:03:56
1299619,0,08-12 06:03:57
1413243,42,08-12 06:03:58
1411456,0,08-12 06:03:59
1410385,0,08-12 06:04:00
1404025,0,08-12 06:04:01
1409854,95,08-12 06:04:02
1410109,0,08-12 06:04:03
1412371,0,08-12 06:04:04
1411020,0,08-12 06:04:05
1411361,0,08-12 06:04:06
1417677,0,08-12 06:04:07
1413137,0,08-12 06:04:08
1419662,0,08-12 06:04:09
1415469,0,08-12 06:04:10
1410098,0,08-12 06:04:11
1409040,95,08-12 06:04:12
1405751,0,08-12 06:04:13
1406775,0,08-12 06:04:14
1414515,0,08-12 06:04:15
1397000,0,08-12 06:04:16
1371607,0,08-12 06:04:17
1391605,1434,08-12 06:04:18
1058800,0,08-12 06:04:19
1294106,255,08-12 06:04:20
1405251,0,08-12 06:04:21
1403826,0,08-12 06:04:22
1418616,0,08-12 06:04:23
1423762,42,08-12 06:04:24
1417121,749,08-12 06:04:25
1384574,0,08-12 06:04:26
1368391,510,08-12 06:04:27
1407073,510,08-12 06:04:28
1409751,510,08-12 06:04:29
1379392,255,08-12 06:04:30
1388463,255,08-12 06:04:31
1382474,0,08-12 06:04:32
1360550,552,08-12 06:04:33
1343891,247,08-12 06:04:34
1386614,0,08-12 06:04:35
1374573,0,08-12 06:04:36
1379362,0,08-12 06:04:37
1375308,0,08-12 06:04:38
1365079,1530,08-12 06:04:39
1293624,255,08-12 06:04:40
1133589,0,08-12 06:04:41
1401347,0,08-12 06:04:42
1400900,0,08-12 06:04:43
1398987,0,08-12 06:04:44
1295694,0,08-12 06:04:45
1395727,0,08-12 06:04:46
1406343,0,08-12 06:04:47
1408882,0,08-12 06:04:48
1405528,0,08-12 06:04:49
1398993,95,08-12 06:04:50
1405612,42,08-12 06:04:51
1404274,0,08-12 06:04:52
1409279,0,08-12 06:04:53
1403608,0,08-12 06:04:54
1416180,0,08-12 06:04:55
1409428,0,08-12 06:04:56
1405285,0,08-12 06:04:57
1414575,0,08-12 06:04:58
1401635,0,08-12 06:04:59
1399821,95,08-12 06:05:00
1396463,0,08-12 06:05:01
1393215,0,08-12 06:05:02
1410327,0,08-12 06:05:03
1394854,0,08-12 06:05:04
1357435,0,08-12 06:05:05
1384564,1434,08-12 06:05:06
957997,0,08-12 06:05:07
1397361,255,08-12 06:05:08
1402533,0,08-12 06:05:09
1404888,0,08-12 06:05:10
1420129,0,08-12 06:05:11
1424875,0,08-12 06:05:12
1411504,749,08-12 06:05:13
1374079,0,08-12 06:05:14
1363882,765,08-12 06:05:15
1399214,510,08-12 06:05:16
1396073,0,08-12 06:05:17
1382956,297,08-12 06:05:18
1396176,510,08-12 06:05:19
1380156,0,08-12 06:05:20
1367066,510,08-12 06:05:21
1336857,255,08-12 06:05:22
1384741,0,08-12 06:05:23
1381757,42,08-12 06:05:24
1383395,0,08-12 06:05:25
1371276,0,08-12 06:05:26
1367025,1514,08-12 06:05:27
1301770,0,08-12 06:05:28
1091694,255,08-12 06:05:29
1399631,0,08-12 06:05:30
1406674,0,08-12 06:05:31
1390758,0,08-12 06:05:32
1306303,0,08-12 06:05:33
1407081,0,08-12 06:05:34
1387474,0,08-12 06:05:35
1394467,0,08-12 06:05:36
1379869,0,08-12 06:05:37
1398993,95,08-12 06:05:38
1391091,0,08-12 06:05:39
1401149,0,08-12 06:05:40
1388431,0,08-12 06:05:41
1392135,0,08-12 06:05:42
1414166,0,08-12 06:05:43
1412302,42,08-12 06:05:44
1379338,0,08-12 06:05:45
1402120,0,08-12 06:05:46
1405966,0,08-12 06:05:47
1397844,95,08-12 06:05:48
1390181,0,08-12 06:05:49
1375058,0,08-12 06:05:50
1396717,0,08-12 06:05:51
1386646,0,08-12 06:05:52
1361015,0,08-12 06:05:53
1365301,1434,08-12 06:05:54
1044598,0,08-12 06:05:55
1299020,255,08-12 06:05:56
1400337,0,08-12 06:05:57
1403826,0,08-12 06:05:58
1410712,0,08-12 06:05:59
1423361,0,08-12 06:06:00
1414672,0,08-12 06:06:01
1383476,0,08-12 06:06:02
1366331,510,08-12 06:06:03
1395343,0,08-12 06:06:04
1412519,510,08-12 06:06:05
1382279,255,08-12 06:06:06
1396145,510,08-12 06:06:07
1378036,0,08-12 06:06:08
1362085,510,08-12 06:06:09
1337210,0,08-12 06:06:10
1374619,0,08-12 06:06:11
1373750,0,08-12 06:06:12
1384109,0,08-12 06:06:13
1382233,0,08-12 06:06:14
1368037,1530,08-12 06:06:15
1290666,255,08-12 06:06:16
1072048,255,08-12 06:06:17
1405996,0,08-12 06:06:18
1402893,0,08-12 06:06:19
1397034,42,08-12 06:06:20
1302901,0,08-12 06:06:21
1409730,0,08-12 06:06:22
1413069,0,08-12 06:06:23
1410504,0,08-12 06:06:24
1405647,0,08-12 06:06:25
1405005,0,08-12 06:06:26
1410934,95,08-12 06:06:27
1410145,0,08-12 06:06:28
1412523,0,08-12 06:06:29
1403608,0,08-12 06:06:30
1418446,42,08-12 06:06:31
1397695,0,08-12 06:06:32
1409632,0,08-12 06:06:33
1417960,0,08-12 06:06:34
1400695,0,08-12 06:06:35
1404531,0,08-12 06:06:36
1398101,95,08-12 06:06:37
1395678,0,08-12 06:06:38
1404993,0,08-12 06:06:39
1395735,0,08-12 06:06:40
1353366,0,08-12 06:06:41
1375763,1434,08-12 06:06:42
978153,0,08-12 06:06:43
1337723,255,08-12 06:06:44
1397331,0,08-12 06:06:45
1403961,0,08-12 06:06:46
1397542,0,08-12 06:06:47
1411881,0,08-12 06:06:48
1398976,239,08-12 06:06:49
1341690,0,08-12 06:06:50
1303951,510,08-12 06:06:51
1380575,255,08-12 06:06:52
1409388,1020,08-12 06:06:53
1376250,255,08-12 06:06:54
1388871,255,08-12 06:06:55
1382696,0,08-12 06:06:56
1359176,510,08-12 06:06:57
1333932,247,08-12 06:06:58
1379453,0,08-12 06:06:59
1385250,0,08-12 06:07:00
1384228,0,08-12 06:07:01
1380378,0,08-12 06:07:02
1364455,1530,08-12 06:07:03
1297016,255,08-12 06:07:04
1083564,255,08-12 06:07:05
1414684,0,08-12 06:07:06
1394063,0,08-12 06:07:07
1402262,0,08-12 06:07:08
1305077,0,08-12 06:07:09
1409177,42,08-12 06:07:10
1409944,0,08-12 06:07:11
1410385,0,08-12 06:07:12
1410037,0,08-12 06:07:13
1408249,0,08-12 06:07:14
1411108,95,08-12 06:07:15
1406965,0,08-12 06:07:16
1406273,0,08-12 06:07:17
1401552,42,08-12 06:07:18
1417338,0,08-12 06:07:19
1408850,0,08-12 06:07:20
1410204,0,08-12 06:07:21
1388462,0,08-12 06:07:22
1394853,0,08-12 06:07:23
1404819,0,08-12 06:07:24
1380893,95,08-12 06:07:25
1393131,0,08-12 06:07:26
1412184,0,08-12 06:07:27
1393031,0,08-12 06:07:28
1368292,0,08-12 06:07:29
1390086,1434,08-12 06:07:30
1008146,0,08-12 06:07:31
1339226,0,08-12 06:07:32
1405251,0,08-12 06:07:33
1403961,0,08-12 06:07:34
1412657,0,08-12 06:07:35
1423371,0,08-12 06:07:36
1408234,0,08-12 06:07:37
1383428,0,08-12 06:07:38
1370534,510,08-12 06:07:39
1408254,510,08-12 06:07:40
1407434,510,08-12 06:07:41
1374784,255,08-12 06:07:42
1394713,510,08-12 06:07:43
1382161,0,08-12 06:07:44
1365557,765,08-12 06:07:45
1334884,247,08-12 06:07:46
1387408,0,08-12 06:07:47
1383710,0,08-12 06:07:48
1374848,0,08-12 06:07:49
1384802,0,08-12 06:07:50
1345574,1275,08-12 06:07:51
1236125,255,08-12 06:07:52
977634,255,08-12 06:07:53
1296948,0,08-12 06:07:54
1359741,0,08-12 06:07:55
1333858,0,08-12 06:07:56
1283305,0,08-12 06:07:57
1407632,0,08-12 06:07:58
1396730,0,08-12 06:07:59
1396382,0,08-12 06:08:00
1402046,0,08-12 06:08:01
1385153,95,08-12 06:08:02
1403560,0,08-12 06:08:03
1404142,0,08-12 06:08:04
1393059,0,08-12 06:08:05
1390793,42,08-12 06:08:06
1411112,42,08-12 06:08:07
1408509,0,08-12 06:08:08
1396284,0,08-12 06:08:09
1411200,0,08-12 06:08:10
1398348,0,08-12 06:08:11
1407690,95,08-12 06:08:12
1393322,0,08-12 06:08:13
1404174,0,08-12 06:08:14
1401411,0,08-12 06:08:15
1391515,0,08-12 06:08:16
1406998,0,08-12 06:08:17
1338392,1434,08-12 06:08:18
1147933,0,08-12 06:08:19
1182773,255,08-12 06:08:20
1398459,0,08-12 06:08:21
1400955,0,08-12 06:08:22
1402514,0,08-12 06:08:23
1396772,0,08-12 06:08:24
1407694,0,08-12 06:08:25
1370433,0,08-12 06:08:26
