"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:55:21 UTC"
"net/intf2",,"system"
1407820,0,08-12 05:57:55
1404794,95,08-12 05:57:56
1403145,0,08-12 05:57:57
1407743,0,08-12 05:57:58
1404413,0,08-12 05:57:59
1404917,0,08-12 05:58:00
1405643,42,08-12 05:58:01
1419473,0,08-12 05:58:02
1418887,0,08-12 05:58:03
1398304,0,08-12 05:58:04
1423424,0,08-12 05:58:05
1408645,95,08-12 05:58:06
1403555,0,08-12 05:58:07
1405002,0,08-12 05:58:08
1407909,0,08-12 05:58:09
1400698,0,08-12 05:58:10
1396195,0,08-12 05:58:11
1352645,1434,08-12 05:58:12
1374614,0,08-12 05:58:13
959794,255,08-12 05:58:14
1393005,0,08-12 05:58:15
1399317,0,08-12 05:58:16
1414888,0,08-12 05:58:17
1426191,0,08-12 05:58:18
1425324,0,08-12 05:58:19
1385005,749,08-12 05:58:20
1373028,510,08-12 05:58:21
1408293,765,08-12 05:58:22
1404094,255,08-12 05:58:23
1394633,297,08-12 05:58:24
1385341,0,08-12 05:58:25
1395939,255,08-12 05:58:26
1357446,510,08-12 05:58:27
1340844,255,08-12 05:58:28
1398482,0,08-12 05:58:29
1386356,0,08-12 05:58:30
1381687,0,08-12 05:58:31
1382200,0,08-12 05:58:32
1365452,0,08-12 05:58:33
1322321,1530,08-12 05:58:34
1257480,255,08-12 05:58:35
1270640,0,08-12 05:58:36
1397968,0,08-12 05:58:37
1397570,0,08-12 05:58:38
1291440,42,08-12 05:58:39
1417758,0,08-12 05:58:40
1411069,0,08-12 05:58:41
1410861,0,08-12 05:58:42
1404933,0,08-12 05:58:43
1406059,95,08-12 05:58:44
1401642,0,08-12 05:58:45
1409127,0,08-12 05:58:46
1401050,0,08-12 05:58:47
1405468,0,08-12 05:58:48
1407776,0,08-12 05:58:49
1411974,0,08-12 05:58:50
1416045,0,08-12 05:58:51
1390974,0,08-12 05:58:52
1413652,0,08-12 05:58:53
1390552,95,08-12 05:58:54
1400144,0,08-12 05:58:55
1401609,0,08-12 05:58:56
1412724,0,08-12 05:58:57
1398202,0,08-12 05:58:58
1404397,42,08-12 05:58:59
1348854,964,08-12 05:59:00
1281189,247,08-12 05:59:01
1056323,510,08-12 05:59:02
1404741,0,08-12 05:59:03
1402863,0,08-12 05:59:04
1414480,0,08-12 05:59:05
1417858,0,08-12 05:59:06
1419095,0,08-12 05:59:07
1380737,749,08-12 05:59:08
1368796,765,08-12 05:59:09
1402841,510,08-12 05:59:10
1408925,255,08-12 05:59:11
1387057,255,08-12 05:59:12
1390268,297,08-12 05:59:13
1385344,0,08-12 05:59:14
1360835,510,08-12 05:59:15
1338161,255,08-12 05:59:16
1387442,0,08-12 05:59:17
1380012,0,08-12 05:59:18
1348418,0,08-12 05:59:19
1376051,0,08-12 05:59:20
1359085,1275,08-12 05:59:21
1312926,255,08-12 05:59:22
1145441,255,08-12 05:59:23
1336076,0,08-12 05:59:24
1400766,0,08-12 05:59:25
1393707,0,08-12 05:59:26
1287295,0,08-12 05:59:27
1403457,0,08-12 05:59:28
1408420,0,08-12 05:59:29
1404016,0,08-12 05:59:30
1397537,0,08-12 05:59:31
1403961,95,08-12 05:59:32
1406746,0,08-12 05:59:33
1393187,42,08-12 05:59:34
1404413,0,08-12 05:59:35
1400483,0,08-12 05:59:36
1414712,0,08-12 05:59:37
1405708,0,08-12 05:59:38
1407027,0,08-12 05:59:39
1407960,0,08-12 05:59:40
1390535,0,08-12 05:59:41
1400175,95,08-12 05:59:42
1395165,0,08-12 05:59:43
1399971,0,08-12 05:59:44
1405074,0,08-12 05:59:45
1385718,0,08-12 05:59:46
1380134,42,08-12 05:59:47
1346422,1434,08-12 05:59:48
1325012,0,08-12 05:59:49
1012484,255,08-12 05:59:50
1398189,0,08-12 05:59:51
1399992,0,08-12 05:59:52
1410643,0,08-12 05:59:53
1398099,0,08-12 05:59:54
1410570,0,08-12 05:59:55
1379846,749,08-12 05:59:56
1364744,510,08-12 05:59:57
1400814,765,08-12 05:59:58
1395755,255,08-12 05:59:59
1387862,0,08-12 06:00:00
1371944,0,08-12 06:00:01
1391301,255,08-12 06:00:02
1358442,765,08-12 06:00:03
1331860,255,08-12 06:00:04
1391224,0,08-12 06:00:05
1380944,0,08-12 06:00:06
1381460,0,08-12 06:00:07
1378073,0,08-12 06:00:08
1368599,1062,08-12 06:00:09
1329628,510,08-12 06:00:10
1205296,255,08-12 06:00:11
1290010,0,08-12 06:00:12
1401478,0,08-12 06:00:13
1399136,0,08-12 06:00:14
1284778,0,08-12 06:00:15
1411615,0,08-12 06:00:16
1407468,0,08-12 06:00:17
1401010,0,08-12 06:00:18
1406912,0,08-12 06:00:19
1393083,95,08-12 06:00:20
1408130,0,08-12 06:00:21
1404737,0,08-12 06:00:22
1407419,0,08-12 06:00:23
1398504,0,08-12 06:00:24
1408602,42,08-12 06:00:25
1414045,0,08-12 06:00:26
1416910,0,08-12 06:00:27
1401826,0,08-12 06:00:28
1413559,0,08-12 06:00:29
1406187,95,08-12 06:00:30
1392359,0,08-12 06:00:31
1399623,0,08-12 06:00:32
1411914,0,08-12 06:00:33
1397797,0,08-12 06:00:34
1369956,0,08-12 06:00:35
1266252,1442,08-12 06:00:36
1285721,0,08-12 06:00:37
1009343,255,08-12 06:00:38
1393545,0,08-12 06:00:39
1381569,0,08-12 06:00:40
1402231,0,08-12 06:00:41
1400134,0,08-12 06:00:42
1409431,42,08-12 06:00:43
1373519,494,08-12 06:00:44
1349081,510,08-12 06:00:45
1398657,1020,08-12 06:00:46
1403614,255,08-12 06:00:47
1388288,255,08-12 06:00:48
1382392,0,08-12 06:00:49
1395756,0,08-12 06:00:50
1351085,765,08-12 06:00:51
1338124,255,08-12 06:00:52
1393570,0,08-12 06:00:53
1385448,0,08-12 06:00:54
1381227,0,08-12 06:00:55
1342348,0,08-12 06:00:56
1365276,1020,08-12 06:00:57
1313984,510,08-12 06:00:58
1246165,255,08-12 06:00:59
1194798,0,08-12 06:01:00
1381367,0,08-12 06:01:01
1390494,0,08-12 06:01:02
1274382,42,08-12 06:01:03
1404933,0,08-12 06:01:04
1384703,0,08-12 06:01:05
1408333,0,08-12 06:01:06
1377597,0,08-12 06:01:07
1391937,95,08-12 06:01:08
1390169,0,08-12 06:01:09
1401255,0,08-12 06:01:10
1389934,0,08-12 06:01:11
1410497,0,08-12 06:01:12
1384515,0,08-12 06:01:13
1401329,0,08-12 06:01:14
1406623,0,08-12 06:01:15
1393141,0,08-12 06:01:16
1420249,0,08-12 06:01:17
1396364,137,08-12 06:01:18
1387175,0,08-12 06:01:19
1387272,0,08-12 06:01:20
1393999,0,08-12 06:01:21
1378425,0,08-12 06:01:22
1388390,0,08-12 06:01:23
1324877,1434,08-12 06:01:24
1382671,0,08-12 06:01:25
933302,255,08-12 06:01:26
1399134,0,08-12 06:01:27
1396311,0,08-12 06:01:28
1399522,0,08-12 06:01:29
1417866,0,08-12 06:01:30
1376892,0,08-12 06:01:31
1380289,749,08-12 06:01:32
1338477,0,08-12 06:01:33
1381737,765,08-12 06:01:34
1370050,0,08-12 06:01:35
1386968,765,08-12 06:01:36
1372433,255,08-12 06:01:37
1321269,510,08-12 06:01:38
1321216,0,08-12 06:01:39
1329160,510,08-12 06:01:40
1396203,42,08-12 06:01:41
1352958,0,08-12 06:01:42
1383837,0,08-12 06:01:43
1380032,0,08-12 06:01:44
1383465,0,08-12 06:01:45
1340505,1572,08-12 06:01:46
1262573,255,08-12 06:01:47
1190584,0,08-12 06:01:48
1388912,0,08-12 06:01:49
1400646,0,08-12 06:01:50
1392161,0,08-12 06:01:51
1307636,0,08-12 06:01:52
1408056,0,08-12 06:01:53
1404634,0,08-12 06:01:54
1400312,0,08-12 06:01:55
1389713,95,08-12 06:01:56
1406984,0,08-12 06:01:57
1411895,0,08-12 06:01:58
1404199,0,08-12 06:01:59
1407895,0,08-12 06:02:00
1408774,0,08-12 06:02:01
1417317,0,08-12 06:02:02
1421168,42,08-12 06:02:03
1396965,0,08-12 06:02:04
1398654,0,08-12 06:02:05
1412139,95,08-12 06:02:06
1404653,0,08-12 06:02:07
1400021,0,08-12 06:02:08
1409530,0,08-12 06:02:09
1399926,0,08-12 06:02:10
1393690,0,08-12 06:02:11
1352144,478,08-12 06:02:12
1379542,247,08-12 06:02:13
952212,510,08-12 06:02:14
1396146,0,08-12 06:02:15
1391140,0,08-12 06:02:16
1380732,0,08-12 06:02:17
1421587,0,08-12 06:02:18
1419328,0,08-12 06:02:19
1395822,749,08-12 06:02:20
1359248,1020,08-12 06:02:21
1384989,255,08-12 06:02:22
1360987,0,08-12 06:02:23
1406161,255,08-12 06:02:24
1366446,0,08-12 06:02:25
1366449,807,08-12 06:02:26
1340241,0,08-12 06:02:27
1375129,510,08-12 06:02:28
1337475,42,08-12 06:02:29
1362383,0,08-12 06:02:30
1369580,0,08-12 06:02:31
1378405,0,08-12 06:02:32
1372082,0,08-12 06:02:33
1318609,1530,08-12 06:02:34
1236036,255,08-12 06:02:35
1219673,255,08-12 06:02:36
1388982,0,08-12 06:02:37
1385204,0,08-12 06:02:38
1392288,0,08-12 06:02:39
1278011,0,08-12 06:02:40
1359035,0,08-12 06:02:41
1380826,0,08-12 06:02:42
1376604,0,08-12 06:02:43
1394552,0,08-12 06:02:44
1373636,95,08-12 06:02:45
1382937,0,08-12 06:02:46
1401074,0,08-12 06:02:47
1404574,42,08-12 06:02:48
1389010,0,08-12 06:02:49
1401847,0,08-12 06:02:50
1401806,0,08-12 06:02:51
1407238,0,08-12 06:02:52
1407219,0,08-12 06:02:53
1390724,0,08-12 06:02:54
1398760,95,08-12 06:02:55
1398734,0,08-12 06:02:56
1409421,0,08-12 06:02:57
1412334,0,08-12 06:02:58
1403922,0,08-12 06:02:59
1361107,1434,08-12 06:03:00
1383013,0,08-12 06:03:01
962765,255,08-12 06:03:02
1407342,0,08-12 06:03:03
1400490,0,08-12 06:03:04
1402962,0,08-12 06:03:05
1428570,0,08-12 06:03:06
1423954,0,08-12 06:03:07
1407050,239,08-12 06:03:08
1372431,765,08-12 06:03:09
1388017,0,08-12 06:03:10
1402705,1062,08-12 06:03:11
1418155,255,08-12 06:03:12
1386074,297,08-12 06:03:13
1395780,0,08-12 06:03:14
1383286,0,08-12 06:03:15
1371274,765,08-12 06:03:16
1344827,255,08-12 06:03:17
1375468,0,08-12 06:03:18
1385999,0,08-12 06:03:19
1377021,0,08-12 06:03:20
1383873,0,08-12 06:03:21
1357397,1530,08-12 06:03:22
1254144,255,08-12 06:03:23
1210203,0,08-12 06:03:24
1395470,0,08-12 06:03:25
1395844,0,08-12 06:03:26
1398865,0,08-12 06:03:27
1294298,0,08-12 06:03:28
1403979,0,08-12 06:03:29
1405824,0,08-12 06:03:30
1410996,0,08-12 06:03:31
1408106,0,08-12 06:03:32
1410151,137,08-12 06:03:33
1412014,0,08-12 06:03:34
1409065,0,08-12 06:03:35
1407895,0,08-12 06:03:36
1419101,0,08-12 06:03:37
1411305,0,08-12 06:03:38
1427330,0,08-12 06:03:39
1401968,0,08-12 06:03:40
1415688,0,08-12 06:03:41
1418200,0,08-12 06:03:42
1403978,95,08-12 06:03:43
1404935,0,08-12 06:03:44
1411843,0,08-12 06:03:45
1395012,0,08-12 06:03:46
1403337,0,08-12 06:03:47
1352325,1434,08-12 06:03:48
1385014,0,08-12 06:03:49
964776,255,08-12 06:03:50
1406514,0,08-12 06:03:51
1405176,0,08-12 06:03:52
1407606,0,08-12 06:03:53
1427559,0,08-12 06:03:54
1417976,0,08-12 06:03:55
1398281,791,08-12 06:03:56
1371315,510,08-12 06:03:57
1410390,765,08-12 06:03:58
1380962,0,08-12 06:03:59
1419164,255,08-12 06:04:00
1380060,42,08-12 06:04:01
1398050,0,08-12 06:04:02
1362038,1020,08-12 06:04:03
1334766,255,08-12 06:04:04
1411286,0,08-12 06:04:05
1386306,0,08-12 06:04:06
1384194,0,08-12 06:04:07
1384413,0,08-12 06:04:08
1390168,0,08-12 06:04:09
1357434,1530,08-12 06:04:10
1269674,255,08-12 06:04:11
1292452,0,08-12 06:04:12
1403205,0,08-12 06:04:13
1406708,0,08-12 06:04:14
1290240,0,08-12 06:04:15
1422717,0,08-12 06:04:16
1412058,0,08-12 06:04:17
1411962,42,08-12 06:04:18
1410394,0,08-12 06:04:19
1407681,95,08-12 06:04:20
1409822,0,08-12 06:04:21
1407148,0,08-12 06:04:22
1410901,0,08-12 06:04:23
1410096,0,08-12 06:04:24
1397416,0,08-12 06:04:25
1421809,0,08-12 06:04:26
1419955,0,08-12 06:04:27
1393883,0,08-12 06:04:28
1416219,0,08-12 06:04:29
1410967,95,08-12 06:04:30
1401377,0,08-12 06:04:31
1405812,0,08-12 06:04:32
1413570,0,08-12 06:04:33
1403404,0,08-12 06:04:34
1403620,0,08-12 06:04:35
1355059,733,08-12 06:04:36
1382497,247,08-12 06:04:37
959778,510,08-12 06:04:38
1406244,0,08-12 06:04:39
1402881,0,08-12 06:04:40
1415663,42,08-12 06:04:41
1426032,0,08-12 06:04:42
1413115,0,08-12 06:04:43
1300833,749,08-12 06:04:44
1350670,1020,08-12 06:04:45
1407089,255,08-12 06:04:46
1404406,255,08-12 06:04:47
1359795,0,08-12 06:04:48
1367268,42,08-12 06:04:49
1380346,510,08-12 06:04:50
1342172,510,08-12 06:04:51
1332112,255,08-12 06:04:52
1395073,0,08-12 06:04:53
1383945,0,08-12 06:04:54
1378221,0,08-12 06:04:55
1369645,0,08-12 06:04:56
1340760,1275,08-12 06:04:57
1280600,255,08-12 06:04:58
1284033,255,08-12 06:04:59
1158648,0,08-12 06:05:00
1389236,0,08-12 06:05:01
1358312,0,08-12 06:05:02
1286942,42,08-12 06:05:03
1413175,0,08-12 06:05:04
1400118,0,08-12 06:05:05
1407283,0,08-12 06:05:06
1406555,0,08-12 06:05:07
1407919,95,08-12 06:05:08
1409752,0,08-12 06:05:09
1410392,0,08-12 06:05:10
1399666,0,08-12 06:05:11
1403414,0,08-12 06:05:12
1393101,0,08-12 06:05:13
1416586,0,08-12 06:05:14
1417933,0,08-12 06:05:15
1397466,0,08-12 06:05:16
1400784,0,08-12 06:05:17
1379413,95,08-12 06:05:18
1396733,0,08-12 06:05:19
1402941,0,08-12 06:05:20
1408863,0,08-12 06:05:21
1390158,0,08-12 06:05:22
1400513,0,08-12 06:05:23
1350956,1434,08-12 06:05:24
1383054,0,08-12 06:05:25
963303,297,08-12 06:05:26
1404811,0,08-12 06:05:27
1400397,0,08-12 06:05:28
1404179,0,08-12 06:05:29
1424553,0,08-12 06:05:30
1416977,42,08-12 06:05:31
1378165,749,08-12 06:05:32
1372082,510,08-12 06:05:33
1391206,765,08-12 06:05:34
1372038,255,08-12 06:05:35
1389279,0,08-12 06:05:36
1370709,0,08-12 06:05:37
1391571,255,08-12 06:05:38
1358919,765,08-12 06:05:39
1321554,255,08-12 06:05:40
1400461,0,08-12 06:05:41
1380718,0,08-12 06:05:42
1361909,0,08-12 06:05:43
1370337,0,08-12 06:05:44
1390655,765,08-12 06:05:45
1271566,765,08-12 06:05:46
1187430,255,08-12 06:05:47
1136017,0,08-12 06:05:48
1360351,42,08-12 06:05:49
1318199,0,08-12 06:05:50
1277438,0,08-12 06:05:51
1409204,0,08-12 06:05:52
1410356,0,08-12 06:05:53
1409113,0,08-12 06:05:54
1408296,0,08-12 06:05:55
1411282,95,08-12 06:05:56
1408249,0,08-12 06:05:57
1410154,0,08-12 06:05:58
1409279,0,08-12 06:05:59
1399050,0,08-12 06:06:00
1402163,0,08-12 06:06:01
1408833,0,08-12 06:06:02
1417323,0,08-12 06:06:03
1392258,0,08-12 06:06:04
1414947,0,08-12 06:06:05
1398339,95,08-12 06:06:06
1397138,0,08-12 06:06:07
1404462,0,08-12 06:06:08
1397556,0,08-12 06:06:09
1395456,0,08-12 06:06:10
1393585,0,08-12 06:06:11
1352205,1434,08-12 06:06:12
1384799,0,08-12 06:06:13
959776,255,08-12 06:06:14
1402833,0,08-12 06:06:15
1387176,0,08-12 06:06:16
1407542,42,08-12 06:06:17
1411457,0,08-12 06:06:18
1413993,0,08-12 06:06:19
1380163,749,08-12 06:06:20
1356854,1020,08-12 06:06:21
1391158,255,08-12 06:06:22
1396030,255,08-12 06:06:23
1398685,0,08-12 06:06:24
1384793,0,08-12 06:06:25
1394689,255,08-12 06:06:26
1366081,765,08-12 06:06:27
1337715,255,08-12 06:06:28
1396507,0,08-12 06:06:29
1381956,0,08-12 06:06:30
1384243,0,08-12 06:06:31
1384028,42,08-12 06:06:32
1377822,1275,08-12 06:06:33
1322057,255,08-12 06:06:34
1298160,255,08-12 06:06:35
1208890,0,08-12 06:06:36
1374046,0,08-12 06:06:37
1380305,0,08-12 06:06:38
1262435,0,08-12 06:06:39
1408534,0,08-12 06:06:40
1408965,0,08-12 06:06:41
1399507,0,08-12 06:06:42
1409799,0,08-12 06:06:43
1409184,95,08-12 06:06:44
1411731,0,08-12 06:06:45
1412133,0,08-12 06:06:46
1410425,0,08-12 06:06:47
1410334,0,08-12 06:06:48
1410224,0,08-12 06:06:49
1420544,0,08-12 06:06:50
1387225,0,08-12 06:06:51
1352457,0,08-12 06:06:52
1408942,0,08-12 06:06:53
1410507,95,08-12 06:06:54
1404248,0,08-12 06:06:55
1400898,0,08-12 06:06:56
1412337,0,08-12 06:06:57
1391769,0,08-12 06:06:58
1402639,0,08-12 06:06:59
1345418,1434,08-12 06:07:00
1366520,0,08-12 06:07:01
982712,255,08-12 06:07:02
1402698,0,08-12 06:07:03
1393998,0,08-12 06:07:04
1414128,42,08-12 06:07:05
1421150,0,08-12 06:07:06
1424159,0,08-12 06:07:07
1380157,0,08-12 06:07:08
1352649,1020,08-12 06:07:09
1406778,765,08-12 06:07:10
1408677,255,08-12 06:07:11
1391760,255,08-12 06:07:12
1379392,255,08-12 06:07:13
1389808,0,08-12 06:07:14
1358541,552,08-12 06:07:15
1339137,255,08-12 06:07:16
1400718,0,08-12 06:07:17
1375845,0,08-12 06:07:18
1385413,0,08-12 06:07:19
1379100,0,08-12 06:07:20
1370892,1275,08-12 06:07:21
1341344,255,08-12 06:07:22
1148685,255,08-12 06:07:23
1286329,0,08-12 06:07:24
1403149,0,08-12 06:07:25
1402649,0,08-12 06:07:26
1295775,0,08-12 06:07:27
1415893,0,08-12 06:07:28
1411426,0,08-12 06:07:29
1408882,0,08-12 06:07:30
1400543,0,08-12 06:07:31
1405940,95,08-12 06:07:32
1401761,0,08-12 06:07:33
1409008,0,08-12 06:07:34
1401169,0,08-12 06:07:35
1411361,0,08-12 06:07:36
1420234,0,08-12 06:07:37
1409918,0,08-12 06:07:38
1417552,0,08-12 06:07:39
1406350,0,08-12 06:07:40
1403497,0,08-12 06:07:41
1406457,95,08-12 06:07:42
1402340,0,08-12 06:07:43
1397046,0,08-12 06:07:44
1405128,0,08-12 06:07:45
1371102,0,08-12 06:07:46
1403697,0,08-12 06:07:47
1346435,1434,08-12 06:07:48
1259776,0,08-12 06:07:49
1083899,255,08-12 06:07:50
1404606,0,08-12 06:07:51
1400550,0,08-12 06:07:52
1398245,42,08-12 06:07:53
1414676,0,08-12 06:07:54
1425947,0,08-12 06:07:55
1377615,0,08-12 06:07:56
1361329,1020,08-12 06:07:57
1401428,807,08-12 06:07:58
1412288,255,08-12 06:07:59
1379066,255,08-12 06:08:00
1385273,255,08-12 06:08:01
1377081,0,08-12 06:08:02
1360643,510,08-12 06:08:03
1343697,255,08-12 06:08:04
1392427,0,08-12 06:08:05
1384397,0,08-12 06:08:06
1371325,0,08-12 06:08:07
1384713,0,08-12 06:08:08
1361483,1004,08-12 06:08:09
1332357,510,08-12 06:08:10
1093740,255,08-12 06:08:11
1378085,0,08-12 06:08:12
1406520,0,08-12 06:08:13
1392738,0,08-12 06:08:14
1285329,0,08-12 06:08:15
1410706,0,08-12 06:08:16
1368822,0,08-12 06:08:17
1402751,0,08-12 06:08:18
1408534,0,08-12 06:08:19
1397592,95,08-12 06:08:20
1395630,0,08-12 06:08:21
1391285,0,08-12 06:08:22
1396541,0,08-12 06:08:23
1382879,0,08-12 06:08:24
1402168,0,08-12 06:08:25
1415452,0,08-12 06:08:26
1396538,0,08-12 06:08:27
1402120,0,08-12 06:08:28
1401147,0,08-12 06:08:29
1405899,95,08-12 06:08:30
1388678,0,08-12 06:08:31
1393401,0,08-12 06:08:32
1408773,0,08-12 06:08:33
1395745,0,08-12 06:08:34
1394191,0,08-12 06:08:35
1345786,1434,08-12 06:08:36
1336073,0,08-12 06:08:37
999920,255,08-12 06:08:38
1393545,0,08-12 06:08:39
1387716,0,08-12 06:08:40
1405591,84,08-12 06:08:41
1412952,0,08-12 06:08:42
1422050,0,08-12 06:08:43
1386700,0,08-12 06:08:44
1351361,510,08-12 06:08:45
1403415,765,08-12 06:08:46
1395387,765,08-12 06:08:47
1388733,0,08-12 06:08:48
1378534,0,08-12 06:08:49
1391940,510,08-12 06:08:50
1353717,510,08-12 06:08:51
1343304,255,08-12 06:08:52
1393497,0,08-12 06:08:53
1386956,0,08-12 06:08:54
1377054,0,08-12 06:08:55
1352279,0,08-12 06:08:56
1358272,255,08-12 06:08:57
1329699,1275,08-12 06:08:58
1235149,255,08-12 06:08:59
1179296,0,08-12 06:09:00
1372518,0,08-12 06:09:01
1385985,0,08-12 06:09:02
1258715,0,08-12 06:09:03
1384799,0,08-12 06:09:04
1406270,0,08-12 06:09:05
1409836,0,08-12 06:09:06
1395201,0,08-12 06:09:07
1404794,95,08-12 06:09:08
1390764,0,08-12 06:09:09
1410154,0,08-12 06:09:10
1391913,0,08-12 06:09:11
1409664,0,08-12 06:09:12
1397848,0,08-12 06:09:13
1416229,0,08-12 06:09:14
1406149,0,08-12 06:09:15
1393697,0,08-12 06:09:16
1412563,0,08-12 06:09:17
1410386,95,08-12 06:09:18
1393592,0,08-12 06:09:19
1398162,0,08-12 06:09:20
1399575,0,08-12 06:09:21
1405217,0,08-12 06:09:22
1399242,0,08-12 06:09:23
1332296,1476,08-12 06:09:24
1368248,0,08-12 06:09:25
953767,255,08-12 06:09:26
1389306,0,08-12 06:09:27
1401072,0,08-12 06:09:28
1410585,42,08-12 06:09:29
1398107,0,08-12 06:09:30
1418580,0,08-12 06:09:31
1391230,0,08-12 06:09:32
