"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:13:15 UTC"
"net/intf2",,"system"
1353857,95,08-12 06:15:16
1379934,0,08-12 06:15:17
1394241,0,08-12 06:15:18
1395975,0,08-12 06:15:19
1352998,0,08-12 06:15:20
1386129,775,08-12 06:15:21
934527,0,08-12 06:15:22
1369650,510,08-12 06:15:23
1387773,0,08-12 06:15:24
1378833,0,08-12 06:15:25
1406899,0,08-12 06:15:26
1413559,0,08-12 06:15:27
1366764,749,08-12 06:15:28
1319851,0,08-12 06:15:29
1314799,297,08-12 06:15:30
1389602,510,08-12 06:15:31
1367461,765,08-12 06:15:32
1353386,255,08-12 06:15:33
1379370,510,08-12 06:15:34
1359654,0,08-12 06:15:35
1309261,0,08-12 06:15:36
1282187,0,08-12 06:15:37
1342114,0,08-12 06:15:38
1368335,0,08-12 06:15:39
1380899,0,08-12 06:15:40
1371109,0,08-12 06:15:41
1318482,1530,08-12 06:15:42
1303482,255,08-12 06:15:43
1228436,255,08-12 06:15:44
1056227,0,08-12 06:15:45
1376808,0,08-12 06:15:46
1360838,0,08-12 06:15:47
1301719,0,08-12 06:15:48
1345289,0,08-12 06:15:49
1399335,0,08-12 06:15:50
1395810,0,08-12 06:15:51
1365826,0,08-12 06:15:52
1381238,0,08-12 06:15:53
1373636,95,08-12 06:15:54
1387565,0,08-12 06:15:55
1364363,0,08-12 06:15:56
1368178,0,08-12 06:15:57
1380292,0,08-12 06:15:58
1392198,0,08-12 06:15:59
1404326,0,08-12 06:16:00
1391311,0,08-12 06:16:01
1410232,0,08-12 06:16:02
1370755,0,08-12 06:16:03
1393841,95,08-12 06:16:04
1387247,0,08-12 06:16:05
1404595,0,08-12 06:16:06
1385130,0,08-12 06:16:07
1381213,0,08-12 06:16:08
1337839,1518,08-12 06:16:09
1371716,0,08-12 06:16:10
963990,0,08-12 06:16:11
1404588,0,08-12 06:16:12
1372932,0,08-12 06:16:13
1366368,0,08-12 06:16:14
1373686,0,08-12 06:16:15
1400696,0,08-12 06:16:16
1393076,749,08-12 06:16:17
1323442,255,08-12 06:16:18
1355463,765,08-12 06:16:19
1389044,255,08-12 06:16:20
1374517,255,08-12 06:16:21
1365794,255,08-12 06:16:22
1379510,255,08-12 06:16:23
1357661,0,08-12 06:16:24
1359494,0,08-12 06:16:25
1321527,247,08-12 06:16:26
1374339,0,08-12 06:16:27
1319725,0,08-12 06:16:28
1349297,0,08-12 06:16:29
1375308,0,08-12 06:16:30
1322288,1530,08-12 06:16:31
1266739,255,08-12 06:16:32
915449,255,08-12 06:16:33
1365347,0,08-12 06:16:34
1391371,0,08-12 06:16:35
1380081,0,08-12 06:16:36
1276396,0,08-12 06:16:37
1396969,0,08-12 06:16:38
1408063,0,08-12 06:16:39
1372409,0,08-12 06:16:40
1382820,0,08-12 06:16:41
1391699,0,08-12 06:16:42
1395273,95,08-12 06:16:43
1409127,0,08-12 06:16:44
1389934,0,08-12 06:16:45
1408474,0,08-12 06:16:46
1399038,0,08-12 06:16:47
1416492,42,08-12 06:16:48
1407732,0,08-12 06:16:49
1383704,0,08-12 06:16:50
1406573,0,08-12 06:16:51
1396498,42,08-12 06:16:52
1373936,95,08-12 06:16:53
1372629,0,08-12 06:16:54
1380927,0,08-12 06:16:55
1379862,0,08-12 06:16:56
1355304,0,08-12 06:16:57
1350839,733,08-12 06:16:58
1378043,247,08-12 06:16:59
918709,510,08-12 06:17:00
1402005,0,08-12 06:17:01
1385367,0,08-12 06:17:02
1390649,0,08-12 06:17:03
1416109,0,08-12 06:17:04
1399035,0,08-12 06:17:05
1369944,749,08-12 06:17:06
1326854,255,08-12 06:17:07
1361705,510,08-12 06:17:08
1374328,0,08-12 06:17:09
1411667,765,08-12 06:17:10
1371543,0,08-12 06:17:11
1376990,255,08-12 06:17:12
1322717,510,08-12 06:17:13
1317686,502,08-12 06:17:14
1370067,0,08-12 06:17:15
1346514,0,08-12 06:17:16
1347012,0,08-12 06:17:17
1349724,0,08-12 06:17:18
1348976,0,08-12 06:17:19
1319672,1530,08-12 06:17:20
1232946,255,08-12 06:17:21
1028853,255,08-12 06:17:22
1379172,0,08-12 06:17:23
1387871,0,08-12 06:17:24
1377876,42,08-12 06:17:25
1289918,0,08-12 06:17:26
1372543,0,08-12 06:17:27
1344751,0,08-12 06:17:28
1392131,0,08-12 06:17:29
1383470,0,08-12 06:17:30
1406984,0,08-12 06:17:31
1393383,95,08-12 06:17:32
1402101,0,08-12 06:17:33
1388669,0,08-12 06:17:34
1390555,42,08-12 06:17:35
1414316,0,08-12 06:17:36
1402626,0,08-12 06:17:37
1408728,0,08-12 06:17:38
1367977,0,08-12 06:17:39
1405460,0,08-12 06:17:40
1403598,0,08-12 06:17:41
1396598,95,08-12 06:17:42
1393707,0,08-12 06:17:43
1369002,0,08-12 06:17:44
1369120,0,08-12 06:17:45
1286729,0,08-12 06:17:46
1326464,1434,08-12 06:17:47
1142334,0,08-12 06:17:48
1101107,0,08-12 06:17:49
1408017,0,08-12 06:17:50
1383207,0,08-12 06:17:51
1404062,0,08-12 06:17:52
1393336,0,08-12 06:17:53
1375903,0,08-12 06:17:54
1365366,749,08-12 06:17:55
1348030,255,08-12 06:17:56
1391844,510,08-12 06:17:57
1358175,510,08-12 06:17:58
1339768,0,08-12 06:17:59
1339212,297,08-12 06:18:00
1356332,765,08-12 06:18:01
1351796,0,08-12 06:18:02
1326100,247,08-12 06:18:03
1312897,0,08-12 06:18:04
1361046,0,08-12 06:18:05
1354275,0,08-12 06:18:06
1352022,0,08-12 06:18:07
1359622,0,08-12 06:18:08
1312540,1530,08-12 06:18:09
1245207,255,08-12 06:18:10
885753,255,08-12 06:18:11
1366903,0,08-12 06:18:12
1391632,0,08-12 06:18:13
1333844,0,08-12 06:18:14
1215231,0,08-12 06:18:15
1299835,0,08-12 06:18:16
1336522,0,08-12 06:18:17
1316395,42,08-12 06:18:18
1338237,0,08-12 06:18:19
1349408,0,08-12 06:18:20
1382773,95,08-12 06:18:21
1390258,0,08-12 06:18:22
1401050,0,08-12 06:18:23
1347671,0,08-12 06:18:24
1388093,0,08-12 06:18:25
1392617,0,08-12 06:18:26
1287534,0,08-12 06:18:27
1316255,0,08-12 06:18:28
1403323,0,08-12 06:18:29
1393194,0,08-12 06:18:30
1363685,95,08-12 06:18:31
1381548,0,08-12 06:18:32
1359051,0,08-12 06:18:33
1326165,0,08-12 06:18:34
1288477,0,08-12 06:18:35
1289684,520,08-12 06:18:36
1336901,0,08-12 06:18:37
898040,0,08-12 06:18:38
1322940,0,08-12 06:18:39
1393416,0,08-12 06:18:40
1361589,0,08-12 06:18:41
1367150,0,08-12 06:18:42
1348272,0,08-12 06:18:43
1336583,0,08-12 06:18:44
1376767,0,08-12 06:18:45
1341388,95,08-12 06:18:46
1363291,1020,08-12 06:18:47
1393019,255,08-12 06:18:48
1360538,255,08-12 06:18:49
1385723,510,08-12 06:18:50
1355731,0,08-12 06:18:51
1314387,0,08-12 06:18:52
1277608,1004,08-12 06:18:53
1352518,0,08-12 06:18:54
1362938,0,08-12 06:18:55
1354595,0,08-12 06:18:56
1363811,0,08-12 06:18:57
1291776,1020,08-12 06:18:58
1133181,510,08-12 06:18:59
1181481,255,08-12 06:19:00
987913,42,08-12 06:19:01
1384363,0,08-12 06:19:02
1404760,0,08-12 06:19:03
1394985,0,08-12 06:19:04
1274423,0,08-12 06:19:05
1376734,0,08-12 06:19:06
1404039,0,08-12 06:19:07
1370446,0,08-12 06:19:08
1397466,0,08-12 06:19:09
1403740,95,08-12 06:19:10
1400779,0,08-12 06:19:11
1414501,0,08-12 06:19:12
1406730,0,08-12 06:19:13
1398804,0,08-12 06:19:14
1404978,42,08-12 06:19:15
1389981,0,08-12 06:19:16
1401607,0,08-12 06:19:17
1409413,0,08-12 06:19:18
1418286,0,08-12 06:19:19
1397138,95,08-12 06:19:20
1398113,0,08-12 06:19:21
1388218,0,08-12 06:19:22
1371252,0,08-12 06:19:23
1364765,0,08-12 06:19:24
1347527,486,08-12 06:19:25
1383609,0,08-12 06:19:26
949602,0,08-12 06:19:27
1405704,0,08-12 06:19:28
1401606,0,08-12 06:19:29
1405563,0,08-12 06:19:30
1418028,0,08-12 06:19:31
1397796,0,08-12 06:19:32
1378520,749,08-12 06:19:33
1365208,510,08-12 06:19:34
1370550,0,08-12 06:19:35
1345551,255,08-12 06:19:36
1332930,255,08-12 06:19:37
1327599,0,08-12 06:19:38
1313314,0,08-12 06:19:39
1324736,0,08-12 06:19:40
1380786,0,08-12 06:19:41
1315005,0,08-12 06:19:42
1376262,0,08-12 06:19:43
1375634,42,08-12 06:19:44
1387666,0,08-12 06:19:45
1387588,0,08-12 06:19:46
1356624,1625,08-12 06:19:47
1253892,255,08-12 06:19:48
949792,0,08-12 06:19:49
1395274,0,08-12 06:19:50
1393364,0,08-12 06:19:51
1378114,42,08-12 06:19:52
1254309,0,08-12 06:19:53
1343510,0,08-12 06:19:54
1387355,0,08-12 06:19:55
1399031,0,08-12 06:19:56
1399278,0,08-12 06:19:57
1410109,95,08-12 06:19:58
1411344,0,08-12 06:19:59
1390509,0,08-12 06:20:00
1372806,0,08-12 06:20:01
1368162,0,08-12 06:20:02
1386399,0,08-12 06:20:03
1391813,0,08-12 06:20:04
1401802,0,08-12 06:20:05
1414839,0,08-12 06:20:06
1408753,0,08-12 06:20:07
1407825,95,08-12 06:20:08
1390316,0,08-12 06:20:09
1397807,0,08-12 06:20:10
1409081,0,08-12 06:20:11
1391242,0,08-12 06:20:12
1371179,0,08-12 06:20:13
1383143,1434,08-12 06:20:14
1004211,0,08-12 06:20:15
1300523,255,08-12 06:20:16
1406619,0,08-12 06:20:17
1396041,0,08-12 06:20:18
1366685,0,08-12 06:20:19
1369062,0,08-12 06:20:20
1378182,0,08-12 06:20:21
1366602,0,08-12 06:20:22
1364199,255,08-12 06:20:23
1381225,510,08-12 06:20:24
1401901,765,08-12 06:20:25
1376499,255,08-12 06:20:26
1361879,42,08-12 06:20:27
1353612,42,08-12 06:20:28
1351506,0,08-12 06:20:29
1347849,494,08-12 06:20:30
1385388,0,08-12 06:20:31
1387284,0,08-12 06:20:32
1375953,0,08-12 06:20:33
1378737,0,08-12 06:20:34
1368962,765,08-12 06:20:35
1337797,1020,08-12 06:20:36
1091236,255,08-12 06:20:37
1228869,0,08-12 06:20:38
1393279,0,08-12 06:20:39
1331726,0,08-12 06:20:40
1282866,0,08-12 06:20:41
1400488,0,08-12 06:20:42
1402364,0,08-12 06:20:43
1394284,0,08-12 06:20:44
1370082,0,08-12 06:20:45
1374095,0,08-12 06:20:46
1384276,95,08-12 06:20:47
1393026,0,08-12 06:20:48
1393059,0,08-12 06:20:49
1396569,0,08-12 06:20:50
1396940,0,08-12 06:20:51
1409860,0,08-12 06:20:52
1414912,0,08-12 06:20:53
1384505,0,08-12 06:20:54
1414716,0,08-12 06:20:55
1403070,0,08-12 06:20:56
1393727,95,08-12 06:20:57
1400358,0,08-12 06:20:58
1391583,0,08-12 06:20:59
1385470,0,08-12 06:21:00
1377136,0,08-12 06:21:01
1346897,1476,08-12 06:21:02
1339867,0,08-12 06:21:03
944186,255,08-12 06:21:04
1378650,0,08-12 06:21:05
1373226,0,08-12 06:21:06
1396672,0,08-12 06:21:07
1399880,0,08-12 06:21:08
1413218,0,08-12 06:21:09
1389424,42,08-12 06:21:10
1342013,510,08-12 06:21:11
1377156,510,08-12 06:21:12
1377738,0,08-12 06:21:13
1409210,765,08-12 06:21:14
1377602,0,08-12 06:21:15
1363165,0,08-12 06:21:16
1313593,0,08-12 06:21:17
1325488,502,08-12 06:21:18
1373430,247,08-12 06:21:19
1384446,0,08-12 06:21:20
1379964,0,08-12 06:21:21
1365930,0,08-12 06:21:22
1363464,0,08-12 06:21:23
1343876,1530,08-12 06:21:24
1240975,255,08-12 06:21:25
878006,0,08-12 06:21:26
1378766,0,08-12 06:21:27
1390358,0,08-12 06:21:28
1330868,0,08-12 06:21:29
1236677,0,08-12 06:21:30
1371397,0,08-12 06:21:31
1371254,0,08-12 06:21:32
1409001,0,08-12 06:21:33
1400543,0,08-12 06:21:34
1408487,95,08-12 06:21:35
1373985,0,08-12 06:21:36
1387913,0,08-12 06:21:37
1396779,0,08-12 06:21:38
1390513,0,08-12 06:21:39
1398252,0,08-12 06:21:40
1395839,0,08-12 06:21:41
1348591,0,08-12 06:21:42
1373667,0,08-12 06:21:43
1410343,0,08-12 06:21:44
1401003,95,08-12 06:21:45
1387310,0,08-12 06:21:46
1404327,0,08-12 06:21:47
1397712,0,08-12 06:21:48
1384411,0,08-12 06:21:49
1328255,42,08-12 06:21:50
1377188,1434,08-12 06:21:51
1097860,0,08-12 06:21:52
1239909,297,08-12 06:21:53
1377689,0,08-12 06:21:54
1383612,0,08-12 06:21:55
1399881,0,08-12 06:21:56
1422996,0,08-12 06:21:57
1400179,0,08-12 06:21:58
1380485,0,08-12 06:21:59
1373492,255,08-12 06:22:00
1388512,1020,08-12 06:22:01
1387466,0,08-12 06:22:02
1378708,0,08-12 06:22:03
1391849,255,08-12 06:22:04
1382587,0,08-12 06:22:05
1312008,0,08-12 06:22:06
1332954,0,08-12 06:22:07
1373439,0,08-12 06:22:08
1376763,0,08-12 06:22:09
1379078,0,08-12 06:22:10
1380085,0,08-12 06:22:11
1350724,1530,08-12 06:22:12
1309738,255,08-12 06:22:13
1125545,255,08-12 06:22:14
1080566,0,08-12 06:22:15
1395015,0,08-12 06:22:16
1402247,0,08-12 06:22:17
1273469,0,08-12 06:22:18
1403086,0,08-12 06:22:19
1362737,0,08-12 06:22:20
1373221,0,08-12 06:22:21
1396942,0,08-12 06:22:22
1359735,0,08-12 06:22:23
1381508,95,08-12 06:22:24
1365452,0,08-12 06:22:25
1370038,0,08-12 06:22:26
1384021,0,08-12 06:22:27
1371867,42,08-12 06:22:28
1375308,0,08-12 06:22:29
1381394,0,08-12 06:22:30
1388529,0,08-12 06:22:31
1400762,0,08-12 06:22:32
1394354,0,08-12 06:22:33
1401260,95,08-12 06:22:34
1404219,0,08-12 06:22:35
1407798,0,08-12 06:22:36
1382817,0,08-12 06:22:37
1437362,0,08-12 06:22:38
1314302,775,08-12 06:22:39
1357518,247,08-12 06:22:40
961491,0,08-12 06:22:41
1387128,0,08-12 06:22:42
1383858,0,08-12 06:22:43
1390398,0,08-12 06:22:44
1415323,0,08-12 06:22:45
1391386,0,08-12 06:22:46
1389754,0,08-12 06:22:47
1371004,0,08-12 06:22:48
1386845,0,08-12 06:22:49
1402547,510,08-12 06:22:50
1409695,255,08-12 06:22:51
1381227,0,08-12 06:22:52
1394934,0,08-12 06:22:53
