"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:06:15 UTC"
"net/intf2",,"system"
1403727,0,08-12 06:12:57
1406188,0,08-12 06:12:58
1408505,0,08-12 06:12:59
1412234,0,08-12 06:13:00
1388940,0,08-12 06:13:01
1396147,0,08-12 06:13:02
1399316,95,08-12 06:13:03
1383535,0,08-12 06:13:04
1407760,0,08-12 06:13:05
1380993,0,08-12 06:13:06
1397811,0,08-12 06:13:07
1349066,1434,08-12 06:13:08
1362708,0,08-12 06:13:09
943181,0,08-12 06:13:10
1394913,0,08-12 06:13:11
1403496,0,08-12 06:13:12
1383711,0,08-12 06:13:13
1403675,0,08-12 06:13:14
1382934,42,08-12 06:13:15
1382945,510,08-12 06:13:16
1361388,0,08-12 06:13:17
1376645,255,08-12 06:13:18
1383128,255,08-12 06:13:19
1398826,255,08-12 06:13:20
1376300,297,08-12 06:13:21
1350653,510,08-12 06:13:22
1376173,0,08-12 06:13:23
1331726,0,08-12 06:13:24
1310649,1259,08-12 06:13:25
1380822,0,08-12 06:13:26
1365301,0,08-12 06:13:27
1369863,0,08-12 06:13:28
1386895,0,08-12 06:13:29
1341543,1275,08-12 06:13:30
1270620,510,08-12 06:13:31
1325327,255,08-12 06:13:32
1390001,0,08-12 06:13:33
1393364,0,08-12 06:13:34
1383727,0,08-12 06:13:35
1300082,0,08-12 06:13:36
1397111,0,08-12 06:13:37
1413124,0,08-12 06:13:38
1402523,0,08-12 06:13:39
1391222,0,08-12 06:13:40
1403383,0,08-12 06:13:41
1399633,95,08-12 06:13:42
1383232,0,08-12 06:13:43
1401407,0,08-12 06:13:44
1408117,0,08-12 06:13:45
1405016,0,08-12 06:13:46
1404649,0,08-12 06:13:47
1399741,0,08-12 06:13:48
1391888,0,08-12 06:13:49
1407342,0,08-12 06:13:50
1400153,0,08-12 06:13:51
1401107,95,08-12 06:13:52
1396851,0,08-12 06:13:53
1411540,0,08-12 06:13:54
1393017,0,08-12 06:13:55
1334618,0,08-12 06:13:56
1378238,1476,08-12 06:13:57
921325,255,08-12 06:13:58
1399229,0,08-12 06:13:59
1399164,42,08-12 06:14:00
1388490,0,08-12 06:14:01
1403614,0,08-12 06:14:02
1385841,0,08-12 06:14:03
1393189,0,08-12 06:14:04
1369766,0,08-12 06:14:05
1364591,510,08-12 06:14:06
1388548,510,08-12 06:14:07
1407482,765,08-12 06:14:08
1350617,0,08-12 06:14:09
1391469,255,08-12 06:14:10
1379468,0,08-12 06:14:11
1366747,0,08-12 06:14:12
1334646,1259,08-12 06:14:13
1377358,0,08-12 06:14:14
1376314,0,08-12 06:14:15
1379476,0,08-12 06:14:16
1368706,0,08-12 06:14:17
1357742,765,08-12 06:14:18
1271928,765,08-12 06:14:19
1099080,255,08-12 06:14:20
1375601,0,08-12 06:14:21
1371518,0,08-12 06:14:22
1360225,0,08-12 06:14:23
1294724,0,08-12 06:14:24
1409425,42,08-12 06:14:25
1401477,0,08-12 06:14:26
1378421,0,08-12 06:14:27
1389546,0,08-12 06:14:28
1396098,0,08-12 06:14:29
1387392,95,08-12 06:14:30
1381910,0,08-12 06:14:31
1353461,0,08-12 06:14:32
1396763,0,08-12 06:14:33
1406223,0,08-12 06:14:34
1412024,0,08-12 06:14:35
1413713,0,08-12 06:14:36
1379024,0,08-12 06:14:37
1362549,0,08-12 06:14:38
1380231,0,08-12 06:14:39
1390586,95,08-12 06:14:40
1398315,0,08-12 06:14:41
1403454,0,08-12 06:14:42
1388088,0,08-12 06:14:43
1394264,0,08-12 06:14:44
1268152,1476,08-12 06:14:45
1340331,0,08-12 06:14:46
931650,0,08-12 06:14:47
1367472,0,08-12 06:14:48
1349079,0,08-12 06:14:49
1380419,0,08-12 06:14:50
1414741,0,08-12 06:14:51
1415527,0,08-12 06:14:52
1370169,749,08-12 06:14:53
1354680,510,08-12 06:14:54
1406983,0,08-12 06:14:55
1384536,255,08-12 06:14:56
1399530,765,08-12 06:14:57
1383696,42,08-12 06:14:58
1387834,510,08-12 06:14:59
1363428,510,08-12 06:15:00
1326165,255,08-12 06:15:01
1383636,0,08-12 06:15:02
1345435,0,08-12 06:15:03
1383070,0,08-12 06:15:04
1370619,0,08-12 06:15:05
1369240,0,08-12 06:15:06
1334619,1530,08-12 06:15:07
1255774,255,08-12 06:15:08
923780,0,08-12 06:15:09
1387814,0,08-12 06:15:10
1392650,0,08-12 06:15:11
1370385,0,08-12 06:15:12
1294090,0,08-12 06:15:13
1390646,0,08-12 06:15:14
1398979,0,08-12 06:15:15
1402886,0,08-12 06:15:16
1398731,0,08-12 06:15:17
1410109,95,08-12 06:15:18
1407148,0,08-12 06:15:19
1383470,0,08-12 06:15:20
1390410,0,08-12 06:15:21
1377656,0,08-12 06:15:22
1404804,0,08-12 06:15:23
1399163,0,08-12 06:15:24
1404761,0,08-12 06:15:25
1399811,0,08-12 06:15:26
1408937,0,08-12 06:15:27
1397134,95,08-12 06:15:28
1402450,0,08-12 06:15:29
1379010,42,08-12 06:15:30
1366687,0,08-12 06:15:31
1366602,0,08-12 06:15:32
1341296,1476,08-12 06:15:33
1386159,0,08-12 06:15:34
959156,0,08-12 06:15:35
1401735,0,08-12 06:15:36
1388619,0,08-12 06:15:37
1360086,0,08-12 06:15:38
1406022,0,08-12 06:15:39
1407430,0,08-12 06:15:40
1393045,510,08-12 06:15:41
1361266,0,08-12 06:15:42
1390501,510,08-12 06:15:43
1397590,255,08-12 06:15:44
1414113,510,08-12 06:15:45
1382534,255,08-12 06:15:46
1342034,0,08-12 06:15:47
1332142,0,08-12 06:15:48
1369748,1020,08-12 06:15:49
1297966,510,08-12 06:15:50
1375655,0,08-12 06:15:51
1371083,0,08-12 06:15:52
1372393,0,08-12 06:15:53
1387530,0,08-12 06:15:54
1333948,1530,08-12 06:15:55
1256227,255,08-12 06:15:56
936351,0,08-12 06:15:57
1366036,0,08-12 06:15:58
1383542,0,08-12 06:15:59
1377115,0,08-12 06:16:00
1300832,42,08-12 06:16:01
1398257,0,08-12 06:16:02
1395346,0,08-12 06:16:03
1405876,0,08-12 06:16:04
1408296,0,08-12 06:16:05
1409558,95,08-12 06:16:06
1394899,0,08-12 06:16:07
1386657,0,08-12 06:16:08
1411020,0,08-12 06:16:09
1396882,0,08-12 06:16:10
1397737,0,08-12 06:16:11
1398107,0,08-12 06:16:12
1398886,0,08-12 06:16:13
1404503,0,08-12 06:16:14
1401106,42,08-12 06:16:15
1372041,95,08-12 06:16:16
1400279,0,08-12 06:16:17
1404174,0,08-12 06:16:18
1388307,0,08-12 06:16:19
1378133,0,08-12 06:16:20
1403727,0,08-12 06:16:21
1332923,972,08-12 06:16:22
1193815,247,08-12 06:16:23
1071065,0,08-12 06:16:24
1389999,0,08-12 06:16:25
1391937,0,08-12 06:16:26
1391056,0,08-12 06:16:27
1389941,0,08-12 06:16:28
1417606,0,08-12 06:16:29
1367356,510,08-12 06:16:30
1354104,0,08-12 06:16:31
1372188,765,08-12 06:16:32
1399448,765,08-12 06:16:33
1376863,0,08-12 06:16:34
1356676,0,08-12 06:16:35
1378951,297,08-12 06:16:36
1340398,510,08-12 06:16:37
1330127,757,08-12 06:16:38
1376903,0,08-12 06:16:39
1368429,0,08-12 06:16:40
1379734,0,08-12 06:16:41
1382619,0,08-12 06:16:42
1354281,807,08-12 06:16:43
1314609,765,08-12 06:16:44
1277948,255,08-12 06:16:45
966213,0,08-12 06:16:46
1395861,0,08-12 06:16:47
1382455,0,08-12 06:16:48
1372310,0,08-12 06:16:49
1256453,0,08-12 06:16:50
1399037,0,08-12 06:16:51
1400319,0,08-12 06:16:52
1403218,0,08-12 06:16:53
1400259,0,08-12 06:16:54
1406627,95,08-12 06:16:55
1391285,0,08-12 06:16:56
1387549,42,08-12 06:16:57
1373040,0,08-12 06:16:58
1387688,0,08-12 06:16:59
1402049,0,08-12 06:17:00
1408031,0,08-12 06:17:01
1387828,0,08-12 06:17:02
1402247,0,08-12 06:17:03
1406812,0,08-12 06:17:04
1369157,95,08-12 06:17:05
1386354,0,08-12 06:17:06
1363131,0,08-12 06:17:07
1385688,0,08-12 06:17:08
1342066,0,08-12 06:17:09
1292359,239,08-12 06:17:10
1388851,0,08-12 06:17:11
945088,0,08-12 06:17:12
1371828,0,08-12 06:17:13
1393263,0,08-12 06:17:14
1397778,0,08-12 06:17:15
1407967,0,08-12 06:17:16
1414118,0,08-12 06:17:17
1396307,42,08-12 06:17:18
1366156,510,08-12 06:17:19
1377428,0,08-12 06:17:20
1383385,765,08-12 06:17:21
1396077,510,08-12 06:17:22
1377889,255,08-12 06:17:23
1369393,0,08-12 06:17:24
1365245,42,08-12 06:17:25
1355391,1020,08-12 06:17:26
1312106,255,08-12 06:17:27
1355428,0,08-12 06:17:28
1378717,0,08-12 06:17:29
1350081,0,08-12 06:17:30
1386231,0,08-12 06:17:31
1350328,1530,08-12 06:17:32
1265531,255,08-12 06:17:33
872023,0,08-12 06:17:34
1406734,0,08-12 06:17:35
1387614,0,08-12 06:17:36
1394918,0,08-12 06:17:37
1291480,0,08-12 06:17:38
1398386,0,08-12 06:17:39
1390522,42,08-12 06:17:40
1362439,0,08-12 06:17:41
1395558,0,08-12 06:17:42
1372473,95,08-12 06:17:43
1382535,0,08-12 06:17:44
1373919,0,08-12 06:17:45
1391556,0,08-12 06:17:46
1381376,0,08-12 06:17:47
1397220,0,08-12 06:17:48
1382870,0,08-12 06:17:49
1395184,0,08-12 06:17:50
1313979,0,08-12 06:17:51
1386045,0,08-12 06:17:52
1401560,95,08-12 06:17:53
1387310,0,08-12 06:17:54
1398720,0,08-12 06:17:55
1406460,0,08-12 06:17:56
1388386,0,08-12 06:17:57
1373637,0,08-12 06:17:58
1347784,972,08-12 06:17:59
1380298,0,08-12 06:18:00
953266,42,08-12 06:18:01
1388361,0,08-12 06:18:02
1380066,0,08-12 06:18:03
1399789,0,08-12 06:18:04
1414860,0,08-12 06:18:05
1354675,0,08-12 06:18:06
1381990,255,08-12 06:18:07
1367705,1020,08-12 06:18:08
1381532,510,08-12 06:18:09
1363048,0,08-12 06:18:10
1405094,510,08-12 06:18:11
1358331,297,08-12 06:18:12
1360702,255,08-12 06:18:13
1336570,510,08-12 06:18:14
1322756,255,08-12 06:18:15
1395095,0,08-12 06:18:16
1367794,0,08-12 06:18:17
1373673,0,08-12 06:18:18
1367880,0,08-12 06:18:19
1352537,0,08-12 06:18:20
1322352,1530,08-12 06:18:21
1227554,297,08-12 06:18:22
1014929,0,08-12 06:18:23
1387479,0,08-12 06:18:24
1400829,0,08-12 06:18:25
1376684,0,08-12 06:18:26
1279887,0,08-12 06:18:27
1358346,0,08-12 06:18:28
1393065,0,08-12 06:18:29
1405227,0,08-12 06:18:30
1398012,0,08-12 06:18:31
1410585,95,08-12 06:18:32
1406791,0,08-12 06:18:33
1405702,0,08-12 06:18:34
1411020,0,08-12 06:18:35
1409858,0,08-12 06:18:36
1419164,0,08-12 06:18:37
1414707,0,08-12 06:18:38
1412282,0,08-12 06:18:39
1416582,0,08-12 06:18:40
1413597,0,08-12 06:18:41
1402851,95,08-12 06:18:42
1402618,42,08-12 06:18:43
1390045,0,08-12 06:18:44
1401915,0,08-12 06:18:45
1401475,0,08-12 06:18:46
1353561,1442,08-12 06:18:47
1390939,0,08-12 06:18:48
938640,0,08-12 06:18:49
1371675,0,08-12 06:18:50
1386864,0,08-12 06:18:51
1399686,0,08-12 06:18:52
1423931,0,08-12 06:18:53
1410946,0,08-12 06:18:54
1400422,510,08-12 06:18:55
1353531,255,08-12 06:18:56
1380658,0,08-12 06:18:57
1392312,0,08-12 06:18:58
1413470,255,08-12 06:18:59
1381446,297,08-12 06:19:00
1380543,510,08-12 06:19:01
1386151,0,08-12 06:19:02
1368726,510,08-12 06:19:03
1343214,1012,08-12 06:19:04
1386031,42,08-12 06:19:05
1382939,0,08-12 06:19:06
1384660,0,08-12 06:19:07
1388382,0,08-12 06:19:08
1358169,1530,08-12 06:19:09
1266335,255,08-12 06:19:10
1035020,0,08-12 06:19:11
1379319,0,08-12 06:19:12
1399895,0,08-12 06:19:13
1389858,0,08-12 06:19:14
1304992,0,08-12 06:19:15
1403361,0,08-12 06:19:16
1406636,0,08-12 06:19:17
1408892,0,08-12 06:19:18
1410329,0,08-12 06:19:19
1407103,95,08-12 06:19:20
1410392,0,08-12 06:19:21
1407205,0,08-12 06:19:22
1407776,0,08-12 06:19:23
1409739,0,08-12 06:19:24
1406016,0,08-12 06:19:25
1378414,42,08-12 06:19:26
1412413,0,08-12 06:19:27
1379780,0,08-12 06:19:28
1413231,0,08-12 06:19:29
1398121,95,08-12 06:19:30
1402145,0,08-12 06:19:31
1410687,0,08-12 06:19:32
1401510,0,08-12 06:19:33
1387915,0,08-12 06:19:34
1331072,1434,08-12 06:19:35
1380756,0,08-12 06:19:36
957532,0,08-12 06:19:37
1406667,0,08-12 06:19:38
1402398,0,08-12 06:19:39
1404870,0,08-12 06:19:40
1417607,0,08-12 06:19:41
1425623,0,08-12 06:19:42
1394833,0,08-12 06:19:43
1349257,510,08-12 06:19:44
1386475,0,08-12 06:19:45
1401566,0,08-12 06:19:46
1379110,42,08-12 06:19:47
1370408,0,08-12 06:19:48
1367871,510,08-12 06:19:49
1371664,42,08-12 06:19:50
1372476,1020,08-12 06:19:51
1309748,502,08-12 06:19:52
1373821,0,08-12 06:19:53
1372705,0,08-12 06:19:54
1376886,0,08-12 06:19:55
1382526,0,08-12 06:19:56
1331802,1514,08-12 06:19:57
1288827,255,08-12 06:19:58
1111784,0,08-12 06:19:59
1404140,0,08-12 06:20:00
1394714,0,08-12 06:20:01
1385471,0,08-12 06:20:02
1304011,0,08-12 06:20:03
1405459,0,08-12 06:20:04
1385971,0,08-12 06:20:05
1362463,0,08-12 06:20:06
1374924,0,08-12 06:20:07
1364065,137,08-12 06:20:08
1383415,0,08-12 06:20:09
1382992,0,08-12 06:20:10
1374190,0,08-12 06:20:11
1374769,0,08-12 06:20:12
1388913,0,08-12 06:20:13
1370101,0,08-12 06:20:14
1415007,0,08-12 06:20:15
1395243,0,08-12 06:20:16
1402551,0,08-12 06:20:17
1398942,95,08-12 06:20:18
1390046,0,08-12 06:20:19
1393518,0,08-12 06:20:20
1382025,0,08-12 06:20:21
1372735,0,08-12 06:20:22
1387458,0,08-12 06:20:23
1321812,239,08-12 06:20:24
1232875,247,08-12 06:20:25
1086905,255,08-12 06:20:26
1393545,0,08-12 06:20:27
