"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:17:53 UTC"
"net/intf2",,"system"
1371923,42,08-12 06:20:07
1305124,0,08-12 06:20:08
1338819,255,08-12 06:20:09
1408137,1020,08-12 06:20:10
1390461,765,08-12 06:20:11
1366923,255,08-12 06:20:12
1356992,255,08-12 06:20:13
1382794,0,08-12 06:20:14
1328654,510,08-12 06:20:15
1330653,247,08-12 06:20:16
1374551,0,08-12 06:20:17
1351440,0,08-12 06:20:18
1382050,0,08-12 06:20:19
1340136,0,08-12 06:20:20
1362065,1020,08-12 06:20:21
1301513,494,08-12 06:20:22
1251007,255,08-12 06:20:23
1083806,0,08-12 06:20:24
1363800,0,08-12 06:20:25
1394884,0,08-12 06:20:26
1273018,0,08-12 06:20:27
1369715,0,08-12 06:20:28
1345591,0,08-12 06:20:29
1379709,0,08-12 06:20:30
1404397,0,08-12 06:20:31
1355762,95,08-12 06:20:32
1381151,0,08-12 06:20:33
1395794,0,08-12 06:20:34
1375598,0,08-12 06:20:35
1354964,0,08-12 06:20:36
1401259,0,08-12 06:20:37
1400665,0,08-12 06:20:38
1421883,0,08-12 06:20:39
1385183,0,08-12 06:20:40
1415688,0,08-12 06:20:41
1400992,95,08-12 06:20:42
1387886,0,08-12 06:20:43
1391520,0,08-12 06:20:44
1360818,0,08-12 06:20:45
1393785,42,08-12 06:20:46
1383792,42,08-12 06:20:47
1347339,1434,08-12 06:20:48
1387951,0,08-12 06:20:49
935634,255,08-12 06:20:50
1388883,0,08-12 06:20:51
1398330,0,08-12 06:20:52
1405833,0,08-12 06:20:53
1414138,0,08-12 06:20:54
1379777,0,08-12 06:20:55
1332504,749,08-12 06:20:56
1352462,255,08-12 06:20:57
1364482,0,08-12 06:20:58
1391751,510,08-12 06:20:59
1394574,765,08-12 06:21:00
1370272,255,08-12 06:21:01
1349447,510,08-12 06:21:02
1380671,0,08-12 06:21:03
1365983,255,08-12 06:21:04
1343224,0,08-12 06:21:05
1361890,0,08-12 06:21:06
1384848,0,08-12 06:21:07
1383271,0,08-12 06:21:08
1358592,0,08-12 06:21:09
1287983,1530,08-12 06:21:10
1293224,255,08-12 06:21:11
955868,255,08-12 06:21:12
1349579,0,08-12 06:21:13
1385283,0,08-12 06:21:14
1378618,0,08-12 06:21:15
1305061,0,08-12 06:21:16
1398376,0,08-12 06:21:17
1407965,0,08-12 06:21:18
1405876,0,08-12 06:21:19
1406793,0,08-12 06:21:20
1372058,95,08-12 06:21:21
1366730,0,08-12 06:21:22
1362922,0,08-12 06:21:23
1407699,42,08-12 06:21:24
1390751,0,08-12 06:21:25
1390975,0,08-12 06:21:26
1403936,0,08-12 06:21:27
1414677,0,08-12 06:21:28
1408661,0,08-12 06:21:29
1397237,0,08-12 06:21:30
1392930,95,08-12 06:21:31
1379525,0,08-12 06:21:32
1398549,0,08-12 06:21:33
1403625,0,08-12 06:21:34
1391263,0,08-12 06:21:35
1354527,42,08-12 06:21:36
1328252,1434,08-12 06:21:37
1308479,0,08-12 06:21:38
1004564,255,08-12 06:21:39
1390404,0,08-12 06:21:40
1402593,0,08-12 06:21:41
1382861,0,08-12 06:21:42
1419218,0,08-12 06:21:43
1416203,0,08-12 06:21:44
1368327,0,08-12 06:21:45
1343242,0,08-12 06:21:46
1401332,765,08-12 06:21:47
1384092,765,08-12 06:21:48
1390518,255,08-12 06:21:49
1338212,0,08-12 06:21:50
1393512,255,08-12 06:21:51
1330503,255,08-12 06:21:52
1333470,247,08-12 06:21:53
1388516,247,08-12 06:21:54
1373057,0,08-12 06:21:55
1355091,0,08-12 06:21:56
1351641,0,08-12 06:21:57
1390000,0,08-12 06:21:58
1327157,1514,08-12 06:21:59
1254117,247,08-12 06:22:00
828014,297,08-12 06:22:01
1391598,0,08-12 06:22:02
1394436,0,08-12 06:22:03
1379100,0,08-12 06:22:04
1295494,0,08-12 06:22:05
1383920,0,08-12 06:22:06
1348146,0,08-12 06:22:07
1388451,0,08-12 06:22:08
1395324,0,08-12 06:22:09
1391121,95,08-12 06:22:10
1399395,0,08-12 06:22:11
1400598,0,08-12 06:22:12
1389026,0,08-12 06:22:13
1369665,0,08-12 06:22:14
1407561,42,08-12 06:22:15
1402911,0,08-12 06:22:16
1390880,0,08-12 06:22:17
1383056,0,08-12 06:22:18
1400937,0,08-12 06:22:19
1393342,95,08-12 06:22:20
1365551,0,08-12 06:22:21
1365954,0,08-12 06:22:22
1389910,0,08-12 06:22:23
1373343,0,08-12 06:22:24
1309085,0,08-12 06:22:25
1374107,1211,08-12 06:22:26
950385,510,08-12 06:22:27
1381503,0,08-12 06:22:28
1339713,0,08-12 06:22:29
1386753,0,08-12 06:22:30
1397931,0,08-12 06:22:31
1378962,0,08-12 06:22:32
1366962,749,08-12 06:22:33
1345683,0,08-12 06:22:34
1343828,255,08-12 06:22:35
1388656,765,08-12 06:22:36
1407521,510,08-12 06:22:37
1352055,297,08-12 06:22:38
1380334,255,08-12 06:22:39
1369179,0,08-12 06:22:40
1363326,0,08-12 06:22:41
1333413,247,08-12 06:22:42
1384356,0,08-12 06:22:43
1384958,0,08-12 06:22:44
1378524,0,08-12 06:22:45
1373390,0,08-12 06:22:46
1350850,1259,08-12 06:22:47
1327350,510,08-12 06:22:48
1063706,0,08-12 06:22:49
1253512,0,08-12 06:22:50
1400209,0,08-12 06:22:51
1401456,0,08-12 06:22:52
1287018,42,08-12 06:22:53
1406181,0,08-12 06:22:54
1393465,0,08-12 06:22:55
1384790,0,08-12 06:22:56
