"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:01:07 UTC"
"net/intf2",,"system"
1405647,0,08-12 06:05:19
1402458,0,08-12 06:05:20
1410109,95,08-12 06:05:21
1394291,0,08-12 06:05:22
1406035,0,08-12 06:05:23
1410215,0,08-12 06:05:24
1418685,0,08-12 06:05:25
1411705,0,08-12 06:05:26
1409784,0,08-12 06:05:27
1382364,0,08-12 06:05:28
1411786,0,08-12 06:05:29
1406034,0,08-12 06:05:30
1393457,95,08-12 06:05:31
1404156,0,08-12 06:05:32
1413588,0,08-12 06:05:33
1381387,0,08-12 06:05:34
1400793,0,08-12 06:05:35
1343529,478,08-12 06:05:36
1214164,0,08-12 06:05:37
1124597,510,08-12 06:05:38
1400232,0,08-12 06:05:39
1400955,0,08-12 06:05:40
1416435,42,08-12 06:05:41
1411561,0,08-12 06:05:42
1418790,749,08-12 06:05:43
1374810,0,08-12 06:05:44
1368893,765,08-12 06:05:45
1406895,510,08-12 06:05:46
1406410,255,08-12 06:05:47
1362615,255,08-12 06:05:48
1361791,255,08-12 06:05:49
1376464,42,08-12 06:05:50
1354727,510,08-12 06:05:51
1308520,255,08-12 06:05:52
1386309,0,08-12 06:05:53
1378856,0,08-12 06:05:54
1382878,0,08-12 06:05:55
1381036,0,08-12 06:05:56
1336441,1275,08-12 06:05:57
1327698,255,08-12 06:05:58
1160898,255,08-12 06:05:59
1288507,0,08-12 06:06:00
1400971,0,08-12 06:06:01
1395134,0,08-12 06:06:02
1279074,0,08-12 06:06:03
1390660,0,08-12 06:06:04
1398331,0,08-12 06:06:05
1407379,0,08-12 06:06:06
1392552,0,08-12 06:06:07
1386952,0,08-12 06:06:08
1406389,95,08-12 06:06:09
1394648,0,08-12 06:06:10
1402910,0,08-12 06:06:11
1403370,0,08-12 06:06:12
1373681,0,08-12 06:06:13
1392970,0,08-12 06:06:14
1394565,0,08-12 06:06:15
1385644,0,08-12 06:06:16
1418598,0,08-12 06:06:17
1405902,0,08-12 06:06:18
1385672,95,08-12 06:06:19
1378236,0,08-12 06:06:20
1384053,0,08-12 06:06:21
1391960,0,08-12 06:06:22
1394820,0,08-12 06:06:23
1346051,972,08-12 06:06:24
1370393,0,08-12 06:06:25
942874,0,08-12 06:06:26
1405053,42,08-12 06:06:27
1405176,0,08-12 06:06:28
1412530,42,08-12 06:06:29
1426056,0,08-12 06:06:30
1400351,0,08-12 06:06:31
1380342,749,08-12 06:06:32
1365951,765,08-12 06:06:33
1407547,510,08-12 06:06:34
1387630,255,08-12 06:06:35
1392151,0,08-12 06:06:36
1383219,255,08-12 06:06:37
1382928,255,08-12 06:06:38
1362764,510,08-12 06:06:39
1328039,247,08-12 06:06:40
1394829,0,08-12 06:06:41
1381194,0,08-12 06:06:42
1385481,0,08-12 06:06:43
1382971,0,08-12 06:06:44
1386784,1275,08-12 06:06:45
1325446,255,08-12 06:06:46
1300082,255,08-12 06:06:47
1192246,0,08-12 06:06:48
1402120,0,08-12 06:06:49
1399988,0,08-12 06:06:50
1290248,0,08-12 06:06:51
1418539,42,08-12 06:06:52
1410474,0,08-12 06:06:53
1410385,0,08-12 06:06:54
1408415,0,08-12 06:06:55
1407562,0,08-12 06:06:56
1406746,95,08-12 06:06:57
1404142,0,08-12 06:06:58
1397806,0,08-12 06:06:59
1409977,0,08-12 06:07:00
1402163,0,08-12 06:07:01
1423815,42,08-12 06:07:02
1421614,0,08-12 06:07:03
1400379,0,08-12 06:07:04
1410469,0,08-12 06:07:05
1407128,0,08-12 06:07:06
1394690,95,08-12 06:07:07
1402131,0,08-12 06:07:08
1401816,0,08-12 06:07:09
1403793,0,08-12 06:07:10
1400075,0,08-12 06:07:11
1353976,956,08-12 06:07:12
1345496,0,08-12 06:07:13
1006202,0,08-12 06:07:14
1407612,0,08-12 06:07:15
1393347,42,08-12 06:07:16
1414189,0,08-12 06:07:17
1424394,0,08-12 06:07:18
1419930,0,08-12 06:07:19
1380736,749,08-12 06:07:20
1372412,0,08-12 06:07:21
1399899,765,08-12 06:07:22
1408932,765,08-12 06:07:23
1389324,0,08-12 06:07:24
1390250,510,08-12 06:07:25
1385001,0,08-12 06:07:26
1365448,510,08-12 06:07:27
1334474,255,08-12 06:07:28
1380297,0,08-12 06:07:29
1372844,0,08-12 06:07:30
1380899,0,08-12 06:07:31
1381630,0,08-12 06:07:32
1354761,1317,08-12 06:07:33
1331430,255,08-12 06:07:34
1131914,255,08-12 06:07:35
1312698,0,08-12 06:07:36
1402021,0,08-12 06:07:37
1400443,0,08-12 06:07:38
1295027,0,08-12 06:07:39
1415600,0,08-12 06:07:40
1411825,42,08-12 06:07:41
1410385,0,08-12 06:07:42
1403549,0,08-12 06:07:43
1404556,95,08-12 06:07:44
1409514,0,08-12 06:07:45
1409246,0,08-12 06:07:46
1409160,0,08-12 06:07:47
1395736,0,08-12 06:07:48
1408834,0,08-12 06:07:49
1413327,0,08-12 06:07:50
1419922,0,08-12 06:07:51
1401056,0,08-12 06:07:52
1406885,0,08-12 06:07:53
1403521,95,08-12 06:07:54
1396598,0,08-12 06:07:55
1395003,0,08-12 06:07:56
1385319,0,08-12 06:07:57
1403557,0,08-12 06:07:58
1400502,0,08-12 06:07:59
1337490,239,08-12 06:08:00
1251721,0,08-12 06:08:01
1080488,0,08-12 06:08:02
1401465,0,08-12 06:08:03
1400820,0,08-12 06:08:04
1404027,84,08-12 06:08:05
1408046,0,08-12 06:08:06
1392049,0,08-12 06:08:07
1382283,0,08-12 06:08:08
1366027,255,08-12 06:08:09
1401902,765,08-12 06:08:10
1409170,510,08-12 06:08:11
1372315,255,08-12 06:08:12
1388747,255,08-12 06:08:13
1386504,0,08-12 06:08:14
1354904,1020,08-12 06:08:15
1334350,247,08-12 06:08:16
1387959,0,08-12 06:08:17
1387874,0,08-12 06:08:18
1382878,0,08-12 06:08:19
1376527,0,08-12 06:08:20
1360498,1275,08-12 06:08:21
1331052,255,08-12 06:08:22
1147226,255,08-12 06:08:23
1413800,0,08-12 06:08:24
1392147,0,08-12 06:08:25
1388626,0,08-12 06:08:26
1298810,0,08-12 06:08:27
1411938,0,08-12 06:08:28
1407489,0,08-12 06:08:29
1407421,42,08-12 06:08:30
1396034,0,08-12 06:08:31
1393872,0,08-12 06:08:32
1410228,95,08-12 06:08:33
1401136,0,08-12 06:08:34
1409279,0,08-12 06:08:35
1408117,0,08-12 06:08:36
1418629,0,08-12 06:08:37
1409427,42,08-12 06:08:38
1417045,0,08-12 06:08:39
1409681,0,08-12 06:08:40
1407550,0,08-12 06:08:41
1404684,0,08-12 06:08:42
1397901,95,08-12 06:08:43
1405947,0,08-12 06:08:44
1408926,0,08-12 06:08:45
1399226,0,08-12 06:08:46
1390715,0,08-12 06:08:47
1346273,725,08-12 06:08:48
1139336,247,08-12 06:08:49
1190558,0,08-12 06:08:50
1395453,0,08-12 06:08:51
1402593,0,08-12 06:08:52
1397870,0,08-12 06:08:53
1419704,0,08-12 06:08:54
1378570,297,08-12 06:08:55
1359626,0,08-12 06:08:56
1308633,765,08-12 06:08:57
1386994,255,08-12 06:08:58
1395286,255,08-12 06:08:59
1372242,255,08-12 06:09:00
1368779,0,08-12 06:09:01
1376645,0,08-12 06:09:02
1363873,1020,08-12 06:09:03
1332213,757,08-12 06:09:04
1373473,0,08-12 06:09:05
1366822,0,08-12 06:09:06
1361445,0,08-12 06:09:07
1345771,0,08-12 06:09:08
1330793,807,08-12 06:09:09
1317026,765,08-12 06:09:10
1280975,255,08-12 06:09:11
1074255,0,08-12 06:09:12
1387904,0,08-12 06:09:13
1383353,0,08-12 06:09:14
1277962,0,08-12 06:09:15
1374238,0,08-12 06:09:16
1391922,0,08-12 06:09:17
1385051,0,08-12 06:09:18
1393028,0,08-12 06:09:19
1376268,0,08-12 06:09:20
1389541,137,08-12 06:09:21
1359202,0,08-12 06:09:22
1397255,0,08-12 06:09:23
1406372,0,08-12 06:09:24
1409801,0,08-12 06:09:25
1406263,0,08-12 06:09:26
1423798,0,08-12 06:09:27
1390242,0,08-12 06:09:28
1410081,0,08-12 06:09:29
1405755,0,08-12 06:09:30
1386077,95,08-12 06:09:31
1402640,0,08-12 06:09:32
1402267,0,08-12 06:09:33
1388865,0,08-12 06:09:34
1402906,0,08-12 06:09:35
1306059,239,08-12 06:09:36
1330830,0,08-12 06:09:37
964591,510,08-12 06:09:38
1405281,0,08-12 06:09:39
1404096,0,08-12 06:09:40
1405457,42,08-12 06:09:41
1417747,0,08-12 06:09:42
1421221,0,08-12 06:09:43
1394673,494,08-12 06:09:44
1369482,255,08-12 06:09:45
1395307,1062,08-12 06:09:46
1377738,0,08-12 06:09:47
1415579,510,08-12 06:09:48
1350051,0,08-12 06:09:49
1369387,255,08-12 06:09:50
1345378,510,08-12 06:09:51
1324001,510,08-12 06:09:52
1400603,0,08-12 06:09:53
1380532,0,08-12 06:09:54
1384432,0,08-12 06:09:55
1384222,0,08-12 06:09:56
1377609,0,08-12 06:09:57
1339925,1530,08-12 06:09:58
1250508,255,08-12 06:09:59
1103517,0,08-12 06:10:00
1396498,0,08-12 06:10:01
1406681,0,08-12 06:10:02
1396114,0,08-12 06:10:03
1312077,0,08-12 06:10:04
1403478,0,08-12 06:10:05
1407878,0,08-12 06:10:06
1407395,0,08-12 06:10:07
1400115,0,08-12 06:10:08
1410109,95,08-12 06:10:09
1412294,42,08-12 06:10:10
1407672,0,08-12 06:10:11
1408336,0,08-12 06:10:12
1412807,0,08-12 06:10:13
1409140,42,08-12 06:10:14
1413051,0,08-12 06:10:15
1380194,0,08-12 06:10:16
1411910,0,08-12 06:10:17
1389717,0,08-12 06:10:18
1412843,95,08-12 06:10:19
1385684,0,08-12 06:10:20
1409530,0,08-12 06:10:21
1403407,0,08-12 06:10:22
1400964,0,08-12 06:10:23
1338453,478,08-12 06:10:24
1379542,247,08-12 06:10:25
956721,510,08-12 06:10:26
1406379,0,08-12 06:10:27
1395888,0,08-12 06:10:28
1402573,0,08-12 06:10:29
1396469,0,08-12 06:10:30
1401342,0,08-12 06:10:31
1388458,0,08-12 06:10:32
1368385,510,08-12 06:10:33
1393658,765,08-12 06:10:34
1384110,42,08-12 06:10:35
1409575,255,08-12 06:10:36
1380092,255,08-12 06:10:37
1323433,255,08-12 06:10:38
1314416,0,08-12 06:10:39
1320854,765,08-12 06:10:40
1394829,494,08-12 06:10:41
1384446,0,08-12 06:10:42
1377786,0,08-12 06:10:43
1382349,0,08-12 06:10:44
1389890,42,08-12 06:10:45
1338768,1530,08-12 06:10:46
1266328,255,08-12 06:10:47
1127836,0,08-12 06:10:48
1389436,0,08-12 06:10:49
1395800,0,08-12 06:10:50
1401159,0,08-12 06:10:51
1296996,0,08-12 06:10:52
1406196,0,08-12 06:10:53
1407829,0,08-12 06:10:54
1405416,0,08-12 06:10:55
1393076,0,08-12 06:10:56
1397133,95,08-12 06:10:57
1392788,0,08-12 06:10:58
1397991,42,08-12 06:10:59
1409041,0,08-12 06:11:00
1410991,0,08-12 06:11:01
1405412,0,08-12 06:11:02
1419013,0,08-12 06:11:03
1397071,0,08-12 06:11:04
1411163,0,08-12 06:11:05
1413707,0,08-12 06:11:06
1392917,95,08-12 06:11:07
1402505,0,08-12 06:11:08
1403482,0,08-12 06:11:09
1404300,0,08-12 06:11:10
1402358,0,08-12 06:11:11
1351666,239,08-12 06:11:12
1385689,0,08-12 06:11:13
960960,0,08-12 06:11:14
1407207,0,08-12 06:11:15
1405612,0,08-12 06:11:16
1405717,42,08-12 06:11:17
1424577,0,08-12 06:11:18
1425896,0,08-12 06:11:19
1380553,749,08-12 06:11:20
1353662,765,08-12 06:11:21
1386747,255,08-12 06:11:22
1383583,0,08-12 06:11:23
1416894,42,08-12 06:11:24
1369690,255,08-12 06:11:25
1392861,255,08-12 06:11:26
1327055,0,08-12 06:11:27
1336407,1275,08-12 06:11:28
1402679,0,08-12 06:11:29
1381559,0,08-12 06:11:30
1380792,0,08-12 06:11:31
1378300,0,08-12 06:11:32
1382662,0,08-12 06:11:33
1353618,1530,08-12 06:11:34
1240253,255,08-12 06:11:35
1123420,0,08-12 06:11:36
1394556,0,08-12 06:11:37
1394242,0,08-12 06:11:38
1399881,0,08-12 06:11:39
1279093,0,08-12 06:11:40
1372846,0,08-12 06:11:41
1395259,0,08-12 06:11:42
1404102,0,08-12 06:11:43
1408939,0,08-12 06:11:44
1389142,95,08-12 06:11:45
1386062,0,08-12 06:11:46
1407919,0,08-12 06:11:47
1409517,0,08-12 06:11:48
1408406,42,08-12 06:11:49
1411087,42,08-12 06:11:50
1414608,0,08-12 06:11:51
1395151,0,08-12 06:11:52
1408482,0,08-12 06:11:53
1410824,0,08-12 06:11:54
1395518,95,08-12 06:11:55
1402446,0,08-12 06:11:56
1405062,0,08-12 06:11:57
1384185,0,08-12 06:11:58
1396643,0,08-12 06:11:59
1335288,478,08-12 06:12:00
1358910,0,08-12 06:12:01
945057,510,08-12 06:12:02
1391889,0,08-12 06:12:03
1388907,0,08-12 06:12:04
1396275,0,08-12 06:12:05
1418274,0,08-12 06:12:06
1402907,0,08-12 06:12:07
1400440,749,08-12 06:12:08
1349557,765,08-12 06:12:09
1387586,0,08-12 06:12:10
1358717,510,08-12 06:12:11
1393965,255,08-12 06:12:12
1368379,84,08-12 06:12:13
1364571,765,08-12 06:12:14
1368855,0,08-12 06:12:15
1317333,255,08-12 06:12:16
1337141,255,08-12 06:12:17
1384559,0,08-12 06:12:18
1364828,0,08-12 06:12:19
1372750,0,08-12 06:12:20
1367634,0,08-12 06:12:21
1340753,1530,08-12 06:12:22
1259943,255,08-12 06:12:23
930781,0,08-12 06:12:24
1404204,0,08-12 06:12:25
1382382,0,08-12 06:12:26
1401795,0,08-12 06:12:27
1272678,0,08-12 06:12:28
1374998,0,08-12 06:12:29
1385614,0,08-12 06:12:30
1402870,0,08-12 06:12:31
1395558,0,08-12 06:12:32
1406909,95,08-12 06:12:33
1397667,0,08-12 06:12:34
1399276,0,08-12 06:12:35
1399547,0,08-12 06:12:36
1408355,0,08-12 06:12:37
1392285,84,08-12 06:12:38
1392289,0,08-12 06:12:39
1394543,0,08-12 06:12:40
1397657,0,08-12 06:12:41
1400998,0,08-12 06:12:42
1378053,95,08-12 06:12:43
1394960,0,08-12 06:12:44
1383537,0,08-12 06:12:45
1401294,0,08-12 06:12:46
1402507,0,08-12 06:12:47
1402312,0,08-12 06:12:48
1341509,1434,08-12 06:12:49
1199827,0,08-12 06:12:50
1135658,255,08-12 06:12:51
1404876,0,08-12 06:12:52
1404231,0,08-12 06:12:53
1386097,0,08-12 06:12:54
1399801,0,08-12 06:12:55
1393792,0,08-12 06:12:56
1371642,749,08-12 06:12:57
1353910,255,08-12 06:12:58
1389952,0,08-12 06:12:59
1398530,0,08-12 06:13:00
1373605,0,08-12 06:13:01
1366644,297,08-12 06:13:02
1380129,42,08-12 06:13:03
1361057,765,08-12 06:13:04
1332023,749,08-12 06:13:05
1374976,0,08-12 06:13:06
1369833,0,08-12 06:13:07
1375562,0,08-12 06:13:08
1368936,0,08-12 06:13:09
1367641,765,08-12 06:13:10
1324532,1020,08-12 06:13:11
1214314,0,08-12 06:13:12
1183854,0,08-12 06:13:13
1395207,0,08-12 06:13:14
1386555,0,08-12 06:13:15
1282945,0,08-12 06:13:16
1411834,0,08-12 06:13:17
1407982,0,08-12 06:13:18
1407379,0,08-12 06:13:19
1408296,0,08-12 06:13:20
1399690,95,08-12 06:13:21
1393532,0,08-12 06:13:22
1397892,0,08-12 06:13:23
1394919,0,08-12 06:13:24
1406614,0,08-12 06:13:25
1402401,0,08-12 06:13:26
1413860,42,08-12 06:13:27
1397383,0,08-12 06:13:28
1393557,0,08-12 06:13:29
1412804,0,08-12 06:13:30
1404097,95,08-12 06:13:31
1378562,0,08-12 06:13:32
1384113,0,08-12 06:13:33
1407909,0,08-12 06:13:34
1380266,0,08-12 06:13:35
1398405,42,08-12 06:13:36
1330211,1434,08-12 06:13:37
1375404,0,08-12 06:13:38
957249,255,08-12 06:13:39
1402833,0,08-12 06:13:40
1389606,0,08-12 06:13:41
1401898,0,08-12 06:13:42
1416228,0,08-12 06:13:43
1405050,0,08-12 06:13:44
1298032,749,08-12 06:13:45
1365589,510,08-12 06:13:46
1390212,255,08-12 06:13:47
1390642,255,08-12 06:13:48
1405400,0,08-12 06:13:49
1384398,0,08-12 06:13:50
1394814,297,08-12 06:13:51
1363309,1020,08-12 06:13:52
1297316,510,08-12 06:13:53
1394449,0,08-12 06:13:54
1381983,0,08-12 06:13:55
1375674,0,08-12 06:13:56
1377782,0,08-12 06:13:57
1387689,510,08-12 06:13:58
1314121,1020,08-12 06:13:59
1232029,255,08-12 06:14:00
1069698,0,08-12 06:14:01
1400513,0,08-12 06:14:02
1401324,0,08-12 06:14:03
1385890,42,08-12 06:14:04
1302570,0,08-12 06:14:05
1402951,0,08-12 06:14:06
1392328,0,08-12 06:14:07
1405279,0,08-12 06:14:08
1407692,0,08-12 06:14:09
1389142,95,08-12 06:14:10
1395794,0,08-12 06:14:11
1397374,0,08-12 06:14:12
1365152,0,08-12 06:14:13
1392078,0,08-12 06:14:14
1379698,0,08-12 06:14:15
1425915,42,08-12 06:14:16
1395224,0,08-12 06:14:17
1403942,0,08-12 06:14:18
1381858,0,08-12 06:14:19
1381721,95,08-12 06:14:20
1404260,0,08-12 06:14:21
1384015,0,08-12 06:14:22
1389234,0,08-12 06:14:23
1373091,0,08-12 06:14:24
1345888,0,08-12 06:14:25
1381836,247,08-12 06:14:26
960393,510,08-12 06:14:27
1401195,0,08-12 06:14:28
1387269,0,08-12 06:14:29
1391631,0,08-12 06:14:30
1427710,42,08-12 06:14:31
1416036,0,08-12 06:14:32
1385326,749,08-12 06:14:33
1364014,1020,08-12 06:14:34
1375949,0,08-12 06:14:35
1375707,255,08-12 06:14:36
1407891,0,08-12 06:14:37
1382692,255,08-12 06:14:38
1371154,510,08-12 06:14:39
1350203,0,08-12 06:14:40
1401759,552,08-12 06:14:41
1330465,247,08-12 06:14:42
1375002,0,08-12 06:14:43
1384610,0,08-12 06:14:44
1364878,0,08-12 06:14:45
1365689,0,08-12 06:14:46
1296138,1530,08-12 06:14:47
1233137,255,08-12 06:14:48
948199,0,08-12 06:14:49
1389698,0,08-12 06:14:50
1385577,0,08-12 06:14:51
1400707,0,08-12 06:14:52
1285769,0,08-12 06:14:53
1398971,0,08-12 06:14:54
1405078,0,08-12 06:14:55
1403604,0,08-12 06:14:56
1401074,0,08-12 06:14:57
1390883,95,08-12 06:14:58
1376017,0,08-12 06:14:59
1408351,0,08-12 06:15:00
1405916,0,08-12 06:15:01
1396882,0,08-12 06:15:02
1416456,42,08-12 06:15:03
1405394,0,08-12 06:15:04
1402520,42,08-12 06:15:05
1409487,0,08-12 06:15:06
1406939,0,08-12 06:15:07
1382271,95,08-12 06:15:08
1398101,0,08-12 06:15:09
1393287,0,08-12 06:15:10
1385262,0,08-12 06:15:11
1399718,0,08-12 06:15:12
1364721,0,08-12 06:15:13
1381735,1442,08-12 06:15:14
958561,0,08-12 06:15:15
1380654,0,08-12 06:15:16
1388871,0,08-12 06:15:17
1388796,0,08-12 06:15:18
1415311,0,08-12 06:15:19
