"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:56:28 UTC"
"net/intf2",,"system"
1404741,0,08-12 05:58:34
1402201,0,08-12 05:58:35
1404357,42,08-12 05:58:36
1424488,0,08-12 05:58:37
1422636,0,08-12 05:58:38
1320234,749,08-12 05:58:39
1355977,765,08-12 05:58:40
1408496,510,08-12 05:58:41
1375415,0,08-12 05:58:42
1416147,255,08-12 05:58:43
1382723,255,08-12 05:58:44
1394030,255,08-12 05:58:45
1351844,510,08-12 05:58:46
1333041,255,08-12 05:58:47
1405588,0,08-12 05:58:48
1386544,0,08-12 05:58:49
1382929,0,08-12 05:58:50
1383134,0,08-12 05:58:51
1383682,0,08-12 05:58:52
1354772,1530,08-12 05:58:53
1269054,255,08-12 05:58:54
1273530,0,08-12 05:58:55
1400337,0,08-12 05:58:56
1405493,0,08-12 05:58:57
1292394,0,08-12 05:58:58
1419071,0,08-12 05:58:59
1409612,0,08-12 05:59:00
1402060,0,08-12 05:59:01
1408415,0,08-12 05:59:02
1402577,95,08-12 05:59:03
1409871,0,08-12 05:59:04
1409246,0,08-12 05:59:05
1408922,0,08-12 05:59:06
1409902,0,08-12 05:59:07
1407461,0,08-12 05:59:08
1420619,0,08-12 05:59:09
1420628,0,08-12 05:59:10
1399807,0,08-12 05:59:11
1422002,0,08-12 05:59:12
1408931,95,08-12 05:59:13
1403285,0,08-12 05:59:14
1404774,42,08-12 05:59:15
1411257,0,08-12 05:59:16
1404115,0,08-12 05:59:17
1400544,0,08-12 05:59:18
1357559,1434,08-12 05:59:19
1386585,0,08-12 05:59:20
961414,0,08-12 05:59:21
1406379,0,08-12 05:59:22
1402071,0,08-12 05:59:23
1415110,42,08-12 05:59:24
1426318,0,08-12 05:59:25
1425348,0,08-12 05:59:26
1388815,494,08-12 05:59:27
1372853,510,08-12 05:59:28
1405793,1020,08-12 05:59:29
1411376,255,08-12 05:59:30
1385952,255,08-12 05:59:31
1383513,0,08-12 05:59:32
1392718,255,08-12 05:59:33
1366146,510,08-12 05:59:34
1333947,255,08-12 05:59:35
1392285,0,08-12 05:59:36
1385453,0,08-12 05:59:37
1382963,0,08-12 05:59:38
1382582,0,08-12 05:59:39
1355358,1275,08-12 05:59:40
1248582,255,08-12 05:59:41
1165502,255,08-12 05:59:42
1152928,0,08-12 05:59:43
1379556,0,08-12 05:59:44
1310372,0,08-12 05:59:45
1289320,0,08-12 05:59:46
1413249,0,08-12 05:59:47
1408852,0,08-12 05:59:48
1407379,0,08-12 05:59:49
1406912,0,08-12 05:59:50
1409065,95,08-12 05:59:51
1408249,0,08-12 05:59:52
1410630,0,08-12 05:59:53
1393059,0,08-12 05:59:54
1400364,0,08-12 05:59:55
1412518,0,08-12 05:59:56
1415223,0,08-12 05:59:57
1420792,0,08-12 05:59:58
1402268,0,08-12 05:59:59
1417290,0,08-12 06:00:00
1406034,95,08-12 06:00:01
1404290,42,08-12 06:00:02
1408042,0,08-12 06:00:03
1412778,0,08-12 06:00:04
1401688,0,08-12 06:00:05
1406611,0,08-12 06:00:06
1351961,1442,08-12 06:00:07
1222219,0,08-12 06:00:08
1129376,0,08-12 06:00:09
1406514,0,08-12 06:00:10
1399317,0,08-12 06:00:11
1416959,42,08-12 06:00:12
1419402,0,08-12 06:00:13
1408776,749,08-12 06:00:14
1380801,0,08-12 06:00:15
1362993,0,08-12 06:00:16
1400883,1020,08-12 06:00:17
1404907,255,08-12 06:00:18
1377764,255,08-12 06:00:19
1391186,510,08-12 06:00:20
1378658,0,08-12 06:00:21
1368002,510,08-12 06:00:22
1350255,255,08-12 06:00:23
1377987,0,08-12 06:00:24
1386461,0,08-12 06:00:25
1385017,0,08-12 06:00:26
1386004,0,08-12 06:00:27
1367086,1530,08-12 06:00:28
1332998,255,08-12 06:00:29
1139667,0,08-12 06:00:30
1404467,0,08-12 06:00:31
1407011,0,08-12 06:00:32
1398990,0,08-12 06:00:33
1302650,0,08-12 06:00:34
1405653,0,08-12 06:00:35
1409944,0,08-12 06:00:36
1408882,0,08-12 06:00:37
1410394,0,08-12 06:00:38
1411731,95,08-12 06:00:39
1408589,0,08-12 06:00:40
1407624,0,08-12 06:00:41
1412047,0,08-12 06:00:42
1410215,0,08-12 06:00:43
1416455,0,08-12 06:00:44
1388297,0,08-12 06:00:45
1367683,0,08-12 06:00:46
1385746,0,08-12 06:00:47
1402611,0,08-12 06:00:48
1404954,95,08-12 06:00:49
1405388,42,08-12 06:00:50
1404415,0,08-12 06:00:51
1413869,0,08-12 06:00:52
1404522,0,08-12 06:00:53
1348070,0,08-12 06:00:54
1363972,1434,08-12 06:00:55
1011224,0,08-12 06:00:56
1314590,255,08-12 06:00:57
1379988,0,08-12 06:00:58
1399182,0,08-12 06:00:59
1410365,42,08-12 06:01:00
1405003,0,08-12 06:01:01
1417216,749,08-12 06:01:02
1382764,0,08-12 06:01:03
1371692,510,08-12 06:01:04
1407232,765,08-12 06:01:05
1415525,255,08-12 06:01:06
1385285,255,08-12 06:01:07
1397648,255,08-12 06:01:08
1382545,0,08-12 06:01:09
1365794,510,08-12 06:01:10
1350391,247,08-12 06:01:11
1388593,0,08-12 06:01:12
1385099,0,08-12 06:01:13
1383866,0,08-12 06:01:14
1382823,0,08-12 06:01:15
1356119,1530,08-12 06:01:16
1305092,255,08-12 06:01:17
1140118,0,08-12 06:01:18
1405762,0,08-12 06:01:19
1403668,0,08-12 06:01:20
1401825,0,08-12 06:01:21
1304919,0,08-12 06:01:22
1401025,0,08-12 06:01:23
1412042,0,08-12 06:01:24
1402101,0,08-12 06:01:25
1410211,0,08-12 06:01:26
1411969,95,08-12 06:01:27
1408889,0,08-12 06:01:28
1408589,0,08-12 06:01:29
1411139,0,08-12 06:01:30
1408236,0,08-12 06:01:31
1420209,0,08-12 06:01:32
1416078,0,08-12 06:01:33
1414577,0,08-12 06:01:34
1407751,0,08-12 06:01:35
1410348,0,08-12 06:01:36
1407710,137,08-12 06:01:37
1403150,0,08-12 06:01:38
1409058,0,08-12 06:01:39
1410459,0,08-12 06:01:40
1397501,0,08-12 06:01:41
1358792,1434,08-12 06:01:42
1385786,0,08-12 06:01:43
956897,0,08-12 06:01:44
1407302,0,08-12 06:01:45
1405539,0,08-12 06:01:46
1406373,0,08-12 06:01:47
1423153,42,08-12 06:01:48
1425297,0,08-12 06:01:49
1399994,749,08-12 06:01:50
1370411,510,08-12 06:01:51
1390059,0,08-12 06:01:52
1402176,765,08-12 06:01:53
1418657,255,08-12 06:01:54
1384087,255,08-12 06:01:55
1398351,255,08-12 06:01:56
1385314,0,08-12 06:01:57
1371460,510,08-12 06:01:58
1349978,255,08-12 06:01:59
1379183,0,08-12 06:02:00
1378360,0,08-12 06:02:01
1384660,0,08-12 06:02:02
1389057,0,08-12 06:02:03
1364363,1530,08-12 06:02:04
1269726,255,08-12 06:02:05
1201658,0,08-12 06:02:06
1401244,0,08-12 06:02:07
1405338,0,08-12 06:02:08
1401873,0,08-12 06:02:09
1306677,0,08-12 06:02:10
1408845,0,08-12 06:02:11
1410809,0,08-12 06:02:12
1410639,0,08-12 06:02:13
1408344,0,08-12 06:02:14
1406746,95,08-12 06:02:15
1408651,0,08-12 06:02:16
1409303,0,08-12 06:02:17
1411062,42,08-12 06:02:18
1412613,0,08-12 06:02:19
1419772,0,08-12 06:02:20
1426290,0,08-12 06:02:21
1400553,0,08-12 06:02:22
1416308,0,08-12 06:02:23
1417985,0,08-12 06:02:24
1404518,95,08-12 06:02:25
1403990,0,08-12 06:02:26
1410880,0,08-12 06:02:27
1405938,0,08-12 06:02:28
1402772,0,08-12 06:02:29
1355263,1476,08-12 06:02:30
1387462,0,08-12 06:02:31
963948,0,08-12 06:02:32
1408152,0,08-12 06:02:33
1404366,0,08-12 06:02:34
1409887,0,08-12 06:02:35
1424418,0,08-12 06:02:36
1426071,0,08-12 06:02:37
1399065,0,08-12 06:02:38
1372816,0,08-12 06:02:39
1407902,1115,08-12 06:02:40
1381279,0,08-12 06:02:41
1417931,510,08-12 06:02:42
1384108,255,08-12 06:02:43
1396536,510,08-12 06:02:44
1363071,510,08-12 06:02:45
1330159,0,08-12 06:02:46
1400878,247,08-12 06:02:47
1384446,0,08-12 06:02:48
1383048,0,08-12 06:02:49
1373540,0,08-12 06:02:50
1388517,0,08-12 06:02:51
1317177,1530,08-12 06:02:52
1252237,255,08-12 06:02:53
1202880,0,08-12 06:02:54
1397976,0,08-12 06:02:55
1393121,0,08-12 06:02:56
1342487,0,08-12 06:02:57
1354121,0,08-12 06:02:58
1399602,42,08-12 06:02:59
1408786,0,08-12 06:03:00
1399159,0,08-12 06:03:01
1408589,0,08-12 06:03:02
1403859,95,08-12 06:03:03
1397297,0,08-12 06:03:04
1407895,0,08-12 06:03:05
1405107,0,08-12 06:03:06
1410277,0,08-12 06:03:07
1417549,0,08-12 06:03:08
1421340,0,08-12 06:03:09
1398839,0,08-12 06:03:10
1411719,0,08-12 06:03:11
1408433,0,08-12 06:03:12
1403015,95,08-12 06:03:13
1394787,0,08-12 06:03:14
1389420,0,08-12 06:03:15
1387983,0,08-12 06:03:16
1394688,0,08-12 06:03:17
1343861,1476,08-12 06:03:18
1376374,0,08-12 06:03:19
953554,0,08-12 06:03:20
1391079,0,08-12 06:03:21
1401765,0,08-12 06:03:22
1402430,0,08-12 06:03:23
1408324,0,08-12 06:03:24
1409684,0,08-12 06:03:25
1383756,510,08-12 06:03:26
1352676,1020,08-12 06:03:27
1392112,510,08-12 06:03:28
1376165,0,08-12 06:03:29
1416080,255,08-12 06:03:30
1373024,255,08-12 06:03:31
1381451,255,08-12 06:03:32
1336487,510,08-12 06:03:33
1333501,255,08-12 06:03:34
1405512,0,08-12 06:03:35
1386306,0,08-12 06:03:36
1376679,0,08-12 06:03:37
1369383,0,08-12 06:03:38
1389848,42,08-12 06:03:39
1333513,1530,08-12 06:03:40
1254693,255,08-12 06:03:41
1191613,0,08-12 06:03:42
1398867,0,08-12 06:03:43
1404330,0,08-12 06:03:44
1383826,0,08-12 06:03:45
1306405,0,08-12 06:03:46
1396629,0,08-12 06:03:47
1408191,0,08-12 06:03:48
1394378,0,08-12 06:03:49
1407239,95,08-12 06:03:50
1403978,0,08-12 06:03:51
1394291,0,08-12 06:03:52
1402672,0,08-12 06:03:53
1402101,0,08-12 06:03:54
1397182,0,08-12 06:03:55
1412321,0,08-12 06:03:56
1416715,0,08-12 06:03:57
1381320,0,08-12 06:03:58
1412490,0,08-12 06:03:59
1408626,95,08-12 06:04:00
1390451,0,08-12 06:04:01
1400849,0,08-12 06:04:02
1410475,0,08-12 06:04:03
1396515,0,08-12 06:04:04
1393800,42,08-12 06:04:05
1344572,1195,08-12 06:04:06
1384263,247,08-12 06:04:07
958881,0,08-12 06:04:08
1402005,0,08-12 06:04:09
1383882,0,08-12 06:04:10
1406529,0,08-12 06:04:11
1412968,0,08-12 06:04:12
1417508,0,08-12 06:04:13
1397262,749,08-12 06:04:14
1357141,1020,08-12 06:04:15
1391299,255,08-12 06:04:16
1380409,0,08-12 06:04:17
1417932,255,08-12 06:04:18
1384171,255,08-12 06:04:19
1387656,297,08-12 06:04:20
1353979,510,08-12 06:04:21
1333569,247,08-12 06:04:22
1406420,0,08-12 06:04:23
1386306,0,08-12 06:04:24
1383286,0,08-12 06:04:25
1378401,0,08-12 06:04:26
1389806,0,08-12 06:04:27
1354295,1530,08-12 06:04:28
1262248,247,08-12 06:04:29
1185293,0,08-12 06:04:30
1399288,0,08-12 06:04:31
1404093,0,08-12 06:04:32
1351104,0,08-12 06:04:33
1347136,0,08-12 06:04:34
1413338,0,08-12 06:04:35
1410289,0,08-12 06:04:36
1409918,0,08-12 06:04:37
1404080,95,08-12 06:04:38
1410585,0,08-12 06:04:39
1405288,0,08-12 06:04:40
1410425,0,08-12 06:04:41
1408351,0,08-12 06:04:42
1411899,0,08-12 06:04:43
1417787,0,08-12 06:04:44
1419242,0,08-12 06:04:45
1377850,0,08-12 06:04:46
1418126,0,08-12 06:04:47
1412146,95,08-12 06:04:48
1403285,0,08-12 06:04:49
1403400,0,08-12 06:04:50
1396641,0,08-12 06:04:51
1401651,0,08-12 06:04:52
1403733,42,08-12 06:04:53
1319475,733,08-12 06:04:54
1349492,247,08-12 06:04:55
961964,510,08-12 06:04:56
1406784,0,08-12 06:04:57
1404348,0,08-12 06:04:58
1409294,0,08-12 06:04:59
1426175,0,08-12 06:05:00
1411983,42,08-12 06:05:01
1389849,749,08-12 06:05:02
1366942,1020,08-12 06:05:03
1406745,255,08-12 06:05:04
1391579,255,08-12 06:05:05
1405845,0,08-12 06:05:06
1383601,0,08-12 06:05:07
1393424,255,08-12 06:05:08
1362702,510,08-12 06:05:09
1340276,247,08-12 06:05:10
1399615,247,08-12 06:05:11
1385081,0,08-12 06:05:12
1384124,0,08-12 06:05:13
1378462,0,08-12 06:05:14
1388745,1275,08-12 06:05:15
1322696,255,08-12 06:05:16
1301560,255,08-12 06:05:17
1211952,0,08-12 06:05:18
1400215,0,08-12 06:05:19
1385148,0,08-12 06:05:20
1296700,0,08-12 06:05:21
1418414,0,08-12 06:05:22
1410355,0,08-12 06:05:23
1408644,0,08-12 06:05:24
1410037,0,08-12 06:05:25
1410687,95,08-12 06:05:26
1410179,0,08-12 06:05:27
1410273,0,08-12 06:05:28
1410901,0,08-12 06:05:29
1411480,0,08-12 06:05:30
1391523,0,08-12 06:05:31
1421007,0,08-12 06:05:32
1421568,0,08-12 06:05:33
1397254,0,08-12 06:05:34
1416366,0,08-12 06:05:35
1407911,95,08-12 06:05:36
1394825,0,08-12 06:05:37
1394904,0,08-12 06:05:38
1415190,0,08-12 06:05:39
1394075,0,08-12 06:05:40
1400889,42,08-12 06:05:41
1351498,1014,08-12 06:05:42
1315994,0,08-12 06:05:43
1037612,0,08-12 06:05:44
1407477,0,08-12 06:05:45
1404771,0,08-12 06:05:46
1415594,0,08-12 06:05:47
1422637,0,08-12 06:05:48
1417654,0,08-12 06:05:49
1378393,749,08-12 06:05:50
1370330,1020,08-12 06:05:51
1394628,255,08-12 06:05:52
1409289,255,08-12 06:05:53
1383932,255,08-12 06:05:54
1393599,255,08-12 06:05:55
1355839,0,08-12 06:05:56
1318616,0,08-12 06:05:57
1327201,757,08-12 06:05:58
1383885,0,08-12 06:05:59
1384348,0,08-12 06:06:00
1378959,0,08-12 06:06:01
1384713,0,08-12 06:06:02
1356736,765,08-12 06:06:03
1343116,765,08-12 06:06:04
1093670,255,08-12 06:06:05
1325079,0,08-12 06:06:06
1397982,0,08-12 06:06:07
1396729,0,08-12 06:06:08
1294908,0,08-12 06:06:09
1409588,0,08-12 06:06:10
1403792,0,08-12 06:06:11
1409001,0,08-12 06:06:12
1408415,0,08-12 06:06:13
1404080,95,08-12 06:06:14
1395630,0,08-12 06:06:15
1399276,0,08-12 06:06:16
1388550,0,08-12 06:06:17
1392373,0,08-12 06:06:18
1407776,0,08-12 06:06:19
1413477,0,08-12 06:06:20
1409914,0,08-12 06:06:21
1386183,0,08-12 06:06:22
1412433,0,08-12 06:06:23
1399617,95,08-12 06:06:24
1403150,0,08-12 06:06:25
1403112,0,08-12 06:06:26
1412901,42,08-12 06:06:27
1396564,0,08-12 06:06:28
1404516,42,08-12 06:06:29
1335232,725,08-12 06:06:30
1293189,247,08-12 06:06:31
1029827,510,08-12 06:06:32
1402698,0,08-12 06:06:33
1395348,0,08-12 06:06:34
1411286,0,08-12 06:06:35
1426167,0,08-12 06:06:36
1421485,0,08-12 06:06:37
1380780,749,08-12 06:06:38
1369033,1020,08-12 06:06:39
1395820,255,08-12 06:06:40
1410554,0,08-12 06:06:41
1385817,0,08-12 06:06:42
1379936,255,08-12 06:06:43
1377352,0,08-12 06:06:44
1362490,1020,08-12 06:06:45
1321731,255,08-12 06:06:46
1384045,0,08-12 06:06:47
1366351,0,08-12 06:06:48
1328444,0,08-12 06:06:49
1370910,0,08-12 06:06:50
1354618,1275,08-12 06:06:51
1306220,255,08-12 06:06:52
1263522,255,08-12 06:06:53
1121645,0,08-12 06:06:54
1399849,0,08-12 06:06:55
1390376,0,08-12 06:06:56
1280352,0,08-12 06:06:57
1381315,0,08-12 06:06:58
1405792,0,08-12 06:06:59
1409049,0,08-12 06:07:00
1376332,0,08-12 06:07:01
1402815,95,08-12 06:07:02
1397252,0,08-12 06:07:03
1408651,0,08-12 06:07:04
1405986,0,08-12 06:07:05
1406420,0,08-12 06:07:06
1409125,42,08-12 06:07:07
1418327,0,08-12 06:07:08
1417767,0,08-12 06:07:09
1397275,0,08-12 06:07:10
1424258,0,08-12 06:07:11
1403144,137,08-12 06:07:12
1384439,0,08-12 06:07:13
1400088,0,08-12 06:07:14
1398255,0,08-12 06:07:15
1396104,0,08-12 06:07:16
1395185,0,08-12 06:07:17
1339904,1434,08-12 06:07:18
1364208,0,08-12 06:07:19
953703,0,08-12 06:07:20
1401465,0,08-12 06:07:21
1383459,0,08-12 06:07:22
1409413,0,08-12 06:07:23
1410097,0,08-12 06:07:24
1413706,0,08-12 06:07:25
1385843,494,08-12 06:07:26
1365095,1020,08-12 06:07:27
1400971,510,08-12 06:07:28
1368425,255,08-12 06:07:29
1409725,0,08-12 06:07:30
1384140,0,08-12 06:07:31
1378808,510,08-12 06:07:32
1358291,510,08-12 06:07:33
1334285,255,08-12 06:07:34
1401121,0,08-12 06:07:35
1385227,0,08-12 06:07:36
1382951,0,08-12 06:07:37
1383918,0,08-12 06:07:38
1393141,510,08-12 06:07:39
1339805,1020,08-12 06:07:40
1262914,255,08-12 06:07:41
1259995,0,08-12 06:07:42
1394583,0,08-12 06:07:43
1402994,0,08-12 06:07:44
1288745,0,08-12 06:07:45
1414628,42,08-12 06:07:46
1402912,0,08-12 06:07:47
1403897,0,08-12 06:07:48
1409918,0,08-12 06:07:49
1404556,95,08-12 06:07:50
1405124,0,08-12 06:07:51
1410273,0,08-12 06:07:52
1409398,0,08-12 06:07:53
1411550,0,08-12 06:07:54
1412014,0,08-12 06:07:55
1405405,0,08-12 06:07:56
1396113,0,08-12 06:07:57
1385205,42,08-12 06:07:58
1398180,0,08-12 06:07:59
1390348,95,08-12 06:08:00
1391684,0,08-12 06:08:01
1372788,0,08-12 06:08:02
1379409,0,08-12 06:08:03
1400455,0,08-12 06:08:04
1394116,0,08-12 06:08:05
1355468,717,08-12 06:08:06
1388276,0,08-12 06:08:07
960739,0,08-12 06:08:08
1407342,0,08-12 06:08:09
1403286,0,08-12 06:08:10
1413127,0,08-12 06:08:11
1425913,0,08-12 06:08:12
1423980,0,08-12 06:08:13
1387169,749,08-12 06:08:14
1370406,510,08-12 06:08:15
1406410,765,08-12 06:08:16
1399688,255,08-12 06:08:17
1387194,255,08-12 06:08:18
1383374,0,08-12 06:08:19
1388793,255,08-12 06:08:20
1357272,510,08-12 06:08:21
1333377,0,08-12 06:08:22
1398482,247,08-12 06:08:23
1383350,0,08-12 06:08:24
1384394,42,08-12 06:08:25
1384060,0,08-12 06:08:26
1357854,765,08-12 06:08:27
1323614,765,08-12 06:08:28
1266815,255,08-12 06:08:29
1175554,0,08-12 06:08:30
1388571,0,08-12 06:08:31
1396744,0,08-12 06:08:32
1290340,0,08-12 06:08:33
1420744,0,08-12 06:08:34
1407421,0,08-12 06:08:35
1402394,0,08-12 06:08:36
1406912,0,08-12 06:08:37
1409065,95,08-12 06:08:38
1411731,0,08-12 06:08:39
1410511,0,08-12 06:08:40
1412047,0,08-12 06:08:41
1409858,0,08-12 06:08:42
1409169,42,08-12 06:08:43
1410867,0,08-12 06:08:44
1421614,0,08-12 06:08:45
1398924,0,08-12 06:08:46
1410421,0,08-12 06:08:47
1408631,95,08-12 06:08:48
1383899,0,08-12 06:08:49
1405407,0,08-12 06:08:50
1409331,0,08-12 06:08:51
1396278,0,08-12 06:08:52
1390615,0,08-12 06:08:53
1351430,733,08-12 06:08:54
1364810,247,08-12 06:08:55
951374,0,08-12 06:08:56
1393545,0,08-12 06:08:57
1392108,0,08-12 06:08:58
1384722,0,08-12 06:08:59
1412965,0,08-12 06:09:00
1417309,0,08-12 06:09:01
1328594,749,08-12 06:09:02
1286407,1020,08-12 06:09:03
1388875,255,08-12 06:09:04
1404207,255,08-12 06:09:05
1391869,0,08-12 06:09:06
1376865,297,08-12 06:09:07
1391731,255,08-12 06:09:08
1366700,510,08-12 06:09:09
1341958,255,08-12 06:09:10
1385921,0,08-12 06:09:11
1386589,0,08-12 06:09:12
1384595,0,08-12 06:09:13
1382378,0,08-12 06:09:14
1373448,510,08-12 06:09:15
1330637,1020,08-12 06:09:16
1257811,255,08-12 06:09:17
1253745,0,08-12 06:09:18
1399790,0,08-12 06:09:19
1412872,0,08-12 06:09:20
1286609,0,08-12 06:09:21
1418572,0,08-12 06:09:22
1411426,0,08-12 06:09:23
1405281,0,08-12 06:09:24
1402403,0,08-12 06:09:25
1410687,95,08-12 06:09:26
1408249,0,08-12 06:09:27
1412175,42,08-12 06:09:28
1410901,0,08-12 06:09:29
1400483,0,08-12 06:09:30
1364068,0,08-12 06:09:31
1413016,0,08-12 06:09:32
1382684,0,08-12 06:09:33
1390813,0,08-12 06:09:34
1399567,0,08-12 06:09:35
1397657,95,08-12 06:09:36
1383629,0,08-12 06:09:37
1392015,0,08-12 06:09:38
1394859,0,08-12 06:09:39
1400145,0,08-12 06:09:40
1398132,0,08-12 06:09:41
1334034,239,08-12 06:09:42
1387836,0,08-12 06:09:43
962494,510,08-12 06:09:44
1409250,0,08-12 06:09:45
1401666,0,08-12 06:09:46
1411903,42,08-12 06:09:47
1409700,0,08-12 06:09:48
1425545,0,08-12 06:09:49
1384657,749,08-12 06:09:50
1365852,1020,08-12 06:09:51
1403850,255,08-12 06:09:52
1394937,255,08-12 06:09:53
1390010,255,08-12 06:09:54
1382392,0,08-12 06:09:55
1389625,255,08-12 06:09:56
1345050,510,08-12 06:09:57
1339769,255,08-12 06:09:58
1395073,0,08-12 06:09:59
1383826,0,08-12 06:10:00
1382730,0,08-12 06:10:01
1378782,0,08-12 06:10:02
1366642,1020,08-12 06:10:03
1299952,510,08-12 06:10:04
1182355,255,08-12 06:10:05
996966,0,08-12 06:10:06
1348653,0,08-12 06:10:07
1331014,0,08-12 06:10:08
1274239,0,08-12 06:10:09
1387746,0,08-12 06:10:10
1400118,0,08-12 06:10:11
1397313,0,08-12 06:10:12
1380883,42,08-12 06:10:13
1383708,95,08-12 06:10:14
1396106,0,08-12 06:10:15
1395437,0,08-12 06:10:16
1394800,0,08-12 06:10:17
1392607,0,08-12 06:10:18
1381200,0,08-12 06:10:19
1400085,0,08-12 06:10:20
1406735,0,08-12 06:10:21
1387022,0,08-12 06:10:22
1415767,0,08-12 06:10:23
1405382,95,08-12 06:10:24
1389083,0,08-12 06:10:25
1393046,0,08-12 06:10:26
1408315,0,08-12 06:10:27
1386129,0,08-12 06:10:28
1383997,42,08-12 06:10:29
1336557,1195,08-12 06:10:30
1385073,247,08-12 06:10:31
945777,255,08-12 06:10:32
1395858,0,08-12 06:10:33
1383747,0,08-12 06:10:34
1400210,0,08-12 06:10:35
1407919,0,08-12 06:10:36
1411321,0,08-12 06:10:37
1378850,749,08-12 06:10:38
1358026,765,08-12 06:10:39
