"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:01:45 UTC"
"net/intf2",,"system"
1376546,0,08-12 06:03:21
1369116,0,08-12 06:03:22
1343981,1530,08-12 06:03:23
1256679,255,08-12 06:03:24
1180446,0,08-12 06:03:25
1390461,0,08-12 06:03:26
1403306,0,08-12 06:03:27
1368948,0,08-12 06:03:28
1280662,0,08-12 06:03:29
1401405,0,08-12 06:03:30
1397355,42,08-12 06:03:31
1389692,0,08-12 06:03:32
1408800,95,08-12 06:03:33
1403621,0,08-12 06:03:34
1405764,0,08-12 06:03:35
1407895,0,08-12 06:03:36
1405226,0,08-12 06:03:37
1409682,0,08-12 06:03:38
1409315,0,08-12 06:03:39
1422727,0,08-12 06:03:40
1398630,0,08-12 06:03:41
1408268,0,08-12 06:03:42
1403053,95,08-12 06:03:43
1401917,0,08-12 06:03:44
1402064,0,08-12 06:03:45
1409818,0,08-12 06:03:46
1405515,0,08-12 06:03:47
1397797,0,08-12 06:03:48
1353162,1434,08-12 06:03:49
1381589,0,08-12 06:03:50
950089,255,08-12 06:03:51
1397673,42,08-12 06:03:52
1401630,0,08-12 06:03:53
1407317,42,08-12 06:03:54
1385440,0,08-12 06:03:55
1388326,0,08-12 06:03:56
1388640,749,08-12 06:03:57
1345410,1020,08-12 06:03:58
1372161,255,08-12 06:03:59
1310789,0,08-12 06:04:00
1347735,255,08-12 06:04:01
1362175,0,08-12 06:04:02
1372059,765,08-12 06:04:03
1340712,0,08-12 06:04:04
1342823,510,08-12 06:04:05
1354360,247,08-12 06:04:06
1378628,0,08-12 06:04:07
1372403,0,08-12 06:04:08
1369387,0,08-12 06:04:09
1385648,0,08-12 06:04:10
1337804,1275,08-12 06:04:11
1237289,255,08-12 06:04:12
1134713,297,08-12 06:04:13
1387241,0,08-12 06:04:14
1396082,0,08-12 06:04:15
1390745,0,08-12 06:04:16
1296957,0,08-12 06:04:17
1399081,0,08-12 06:04:18
1410365,0,08-12 06:04:19
1410207,0,08-12 06:04:20
1407273,0,08-12 06:04:21
1408725,95,08-12 06:04:22
1395794,0,08-12 06:04:23
1399452,0,08-12 06:04:24
1390410,0,08-12 06:04:25
1408117,0,08-12 06:04:26
1395072,0,08-12 06:04:27
1413928,0,08-12 06:04:28
1403210,0,08-12 06:04:29
1411835,0,08-12 06:04:30
1398114,0,08-12 06:04:31
1401945,95,08-12 06:04:32
1388923,0,08-12 06:04:33
1402381,42,08-12 06:04:34
1405731,0,08-12 06:04:35
1395749,0,08-12 06:04:36
1333233,1434,08-12 06:04:37
1387235,0,08-12 06:04:38
958806,0,08-12 06:04:39
1400079,0,08-12 06:04:40
1383723,0,08-12 06:04:41
1396722,42,08-12 06:04:42
1421751,0,08-12 06:04:43
1418874,0,08-12 06:04:44
1392494,749,08-12 06:04:45
1359447,1020,08-12 06:04:46
1383783,0,08-12 06:04:47
1398788,255,08-12 06:04:48
1403965,255,08-12 06:04:49
1376895,255,08-12 06:04:50
1382046,255,08-12 06:04:51
1385118,0,08-12 06:04:52
1365855,510,08-12 06:04:53
1336597,255,08-12 06:04:54
1383025,42,08-12 06:04:55
1372110,0,08-12 06:04:56
1375756,0,08-12 06:04:57
1387673,0,08-12 06:04:58
1334518,1530,08-12 06:04:59
1260177,255,08-12 06:05:00
1103999,0,08-12 06:05:01
1326414,0,08-12 06:05:02
1347111,0,08-12 06:05:03
1335097,0,08-12 06:05:04
1240841,0,08-12 06:05:05
1401620,0,08-12 06:05:06
1395282,0,08-12 06:05:07
1392910,0,08-12 06:05:08
1399213,0,08-12 06:05:09
1387758,95,08-12 06:05:10
1397773,0,08-12 06:05:11
1381848,0,08-12 06:05:12
1397925,0,08-12 06:05:13
1390632,0,08-12 06:05:14
1409644,0,08-12 06:05:15
1392310,42,08-12 06:05:16
1410143,0,08-12 06:05:17
1399165,0,08-12 06:05:18
1401831,0,08-12 06:05:19
1399970,95,08-12 06:05:20
1394960,0,08-12 06:05:21
1396398,0,08-12 06:05:22
1401267,0,08-12 06:05:23
1392612,0,08-12 06:05:24
1357127,478,08-12 06:05:25
1375638,956,08-12 06:05:26
937345,0,08-12 06:05:27
1391597,0,08-12 06:05:28
1388331,0,08-12 06:05:29
1384656,0,08-12 06:05:30
1419988,42,08-12 06:05:31
1415206,0,08-12 06:05:32
1388191,749,08-12 06:05:33
1372576,0,08-12 06:05:34
1359373,1020,08-12 06:05:35
1382921,255,08-12 06:05:36
1400194,297,08-12 06:05:37
1359321,255,08-12 06:05:38
1391687,255,08-12 06:05:39
1364653,0,08-12 06:05:40
1367218,510,08-12 06:05:41
1312206,255,08-12 06:05:42
1382899,0,08-12 06:05:43
1379201,0,08-12 06:05:44
1374848,0,08-12 06:05:45
1378314,0,08-12 06:05:46
1336799,1530,08-12 06:05:47
1254582,255,08-12 06:05:48
1095062,0,08-12 06:05:49
1395601,0,08-12 06:05:50
1398929,0,08-12 06:05:51
1393145,0,08-12 06:05:52
1291367,0,08-12 06:05:53
1369418,0,08-12 06:05:54
1385733,0,08-12 06:05:55
1392900,0,08-12 06:05:56
1376570,0,08-12 06:05:57
1404540,137,08-12 06:05:58
1383977,0,08-12 06:05:59
1402947,0,08-12 06:06:00
1399666,0,08-12 06:06:01
1393638,0,08-12 06:06:02
1416888,0,08-12 06:06:03
1408120,0,08-12 06:06:04
1366498,0,08-12 06:06:05
1375238,0,08-12 06:06:06
1410556,0,08-12 06:06:07
1407690,95,08-12 06:06:08
1402880,0,08-12 06:06:09
1400898,0,08-12 06:06:10
1404147,0,08-12 06:06:11
1396643,0,08-12 06:06:12
1398077,0,08-12 06:06:13
1349271,1434,08-12 06:06:14
1136338,0,08-12 06:06:15
1211042,0,08-12 06:06:16
1398459,0,08-12 06:06:17
1404366,0,08-12 06:06:18
1410124,42,08-12 06:06:19
1418265,0,08-12 06:06:20
1415887,749,08-12 06:06:21
1382140,0,08-12 06:06:22
1369306,1020,08-12 06:06:23
1398717,255,08-12 06:06:24
1409479,255,08-12 06:06:25
1379070,0,08-12 06:06:26
1391289,510,08-12 06:06:27
1380158,0,08-12 06:06:28
1357871,510,08-12 06:06:29
1337782,255,08-12 06:06:30
1380985,0,08-12 06:06:31
1381450,0,08-12 06:06:32
1372631,0,08-12 06:06:33
1385805,0,08-12 06:06:34
1356278,1530,08-12 06:06:35
1323801,255,08-12 06:06:36
1039820,0,08-12 06:06:37
1414155,0,08-12 06:06:38
1394102,0,08-12 06:06:39
1398210,0,08-12 06:06:40
1300128,0,08-12 06:06:41
1408440,0,08-12 06:06:42
1409230,0,08-12 06:06:43
1399150,0,08-12 06:06:44
1400543,0,08-12 06:06:45
1385510,95,08-12 06:06:46
1399959,0,08-12 06:06:47
1405806,42,08-12 06:06:48
1407608,0,08-12 06:06:49
1406852,0,08-12 06:06:50
1412573,0,08-12 06:06:51
1390673,0,08-12 06:06:52
1404864,0,08-12 06:06:53
1387168,0,08-12 06:06:54
1402334,0,08-12 06:06:55
1366587,95,08-12 06:06:56
1374476,0,08-12 06:06:57
1404426,0,08-12 06:06:58
1383411,0,08-12 06:06:59
1383396,0,08-12 06:07:00
1402313,0,08-12 06:07:01
1346282,1434,08-12 06:07:02
1258273,0,08-12 06:07:03
1057826,255,08-12 06:07:04
1392042,0,08-12 06:07:05
1404636,0,08-12 06:07:06
1413037,42,08-12 06:07:07
1409819,0,08-12 06:07:08
1419914,0,08-12 06:07:09
1376602,749,08-12 06:07:10
1370616,510,08-12 06:07:11
1388401,255,08-12 06:07:12
1403039,510,08-12 06:07:13
1387368,255,08-12 06:07:14
1389171,510,08-12 06:07:15
1381619,0,08-12 06:07:16
1366951,510,08-12 06:07:17
1349089,255,08-12 06:07:18
1387486,0,08-12 06:07:19
1384278,0,08-12 06:07:20
1383230,0,08-12 06:07:21
1382063,0,08-12 06:07:22
1371886,765,08-12 06:07:23
1332521,765,08-12 06:07:24
1095009,255,08-12 06:07:25
1373576,0,08-12 06:07:26
1405017,0,08-12 06:07:27
1392944,0,08-12 06:07:28
1297269,0,08-12 06:07:29
1401566,0,08-12 06:07:30
1413286,0,08-12 06:07:31
1409358,0,08-12 06:07:32
1410037,0,08-12 06:07:33
1402458,95,08-12 06:07:34
1406627,0,08-12 06:07:35
1410630,0,08-12 06:07:36
1410782,0,08-12 06:07:37
1411599,0,08-12 06:07:38
1415308,42,08-12 06:07:39
1412748,0,08-12 06:07:40
1421554,0,08-12 06:07:41
1412671,0,08-12 06:07:42
1412075,0,08-12 06:07:43
1409733,95,08-12 06:07:44
1404248,0,08-12 06:07:45
1403769,0,08-12 06:07:46
1414245,0,08-12 06:07:47
1403795,0,08-12 06:07:48
1371579,0,08-12 06:07:49
1388249,1434,08-12 06:07:50
1088302,0,08-12 06:07:51
1259708,0,08-12 06:07:52
1406601,0,08-12 06:07:53
1404031,0,08-12 06:07:54
1420902,42,08-12 06:07:55
1424778,0,08-12 06:07:56
1416406,749,08-12 06:07:57
1386008,0,08-12 06:07:58
1370372,1020,08-12 06:07:59
1408314,255,08-12 06:08:00
1414022,255,08-12 06:08:01
1385404,255,08-12 06:08:02
1397838,255,08-12 06:08:03
1394498,0,08-12 06:08:04
1359234,510,08-12 06:08:05
1348171,255,08-12 06:08:06
1388003,0,08-12 06:08:07
1385213,0,08-12 06:08:08
1385369,0,08-12 06:08:09
1386305,0,08-12 06:08:10
1369500,1514,08-12 06:08:11
1305177,0,08-12 06:08:12
991797,255,08-12 06:08:13
1413756,0,08-12 06:08:14
1405794,0,08-12 06:08:15
1402082,0,08-12 06:08:16
1305788,0,08-12 06:08:17
1405816,0,08-12 06:08:18
1407965,0,08-12 06:08:19
1404135,0,08-12 06:08:20
1408653,0,08-12 06:08:21
1403502,95,08-12 06:08:22
1404382,0,08-12 06:08:23
1407203,0,08-12 06:08:24
1401526,0,08-12 06:08:25
1398504,0,08-12 06:08:26
1414428,0,08-12 06:08:27
1393259,0,08-12 06:08:28
1416434,0,08-12 06:08:29
1412763,42,08-12 06:08:30
1401441,0,08-12 06:08:31
1409598,95,08-12 06:08:32
1398101,0,08-12 06:08:33
1402611,0,08-12 06:08:34
1413765,0,08-12 06:08:35
1400697,0,08-12 06:08:36
1360833,0,08-12 06:08:37
1369481,1434,08-12 06:08:38
981429,0,08-12 06:08:39
1326932,255,08-12 06:08:40
1382994,0,08-12 06:08:41
1394538,0,08-12 06:08:42
1419063,42,08-12 06:08:43
1421677,0,08-12 06:08:44
1413806,749,08-12 06:08:45
1383428,0,08-12 06:08:46
1369894,1020,08-12 06:08:47
1404019,255,08-12 06:08:48
1406745,255,08-12 06:08:49
1377532,255,08-12 06:08:50
1391469,255,08-12 06:08:51
1381090,0,08-12 06:08:52
1365865,510,08-12 06:08:53
1349293,247,08-12 06:08:54
1385111,0,08-12 06:08:55
1383591,0,08-12 06:08:56
1383871,0,08-12 06:08:57
1384326,0,08-12 06:08:58
1362885,1530,08-12 06:08:59
1285462,255,08-12 06:09:00
1202954,0,08-12 06:09:01
1398247,0,08-12 06:09:02
1388043,0,08-12 06:09:03
1382648,0,08-12 06:09:04
1285812,0,08-12 06:09:05
1408108,0,08-12 06:09:06
1396968,0,08-12 06:09:07
1404016,0,08-12 06:09:08
1399278,0,08-12 06:09:09
1405124,95,08-12 06:09:10
1408695,0,08-12 06:09:11
1401149,0,08-12 06:09:12
1390291,0,08-12 06:09:13
1408117,0,08-12 06:09:14
1388818,0,08-12 06:09:15
1394500,0,08-12 06:09:16
1391870,0,08-12 06:09:17
1394454,0,08-12 06:09:18
1408972,0,08-12 06:09:19
1405629,95,08-12 06:09:20
1386947,42,08-12 06:09:21
1389808,0,08-12 06:09:22
1392152,0,08-12 06:09:23
1389469,0,08-12 06:09:24
1357652,0,08-12 06:09:25
1385148,1434,08-12 06:09:26
1012727,0,08-12 06:09:27
1320737,0,08-12 06:09:28
1405116,0,08-12 06:09:29
1396311,0,08-12 06:09:30
1413170,42,08-12 06:09:31
1390412,0,08-12 06:09:32
1408113,749,08-12 06:09:33
1372124,0,08-12 06:09:34
1364058,1020,08-12 06:09:35
1402961,0,08-12 06:09:36
1407718,510,08-12 06:09:37
1385577,255,08-12 06:09:38
1396409,255,08-12 06:09:39
1376519,0,08-12 06:09:40
1356170,0,08-12 06:09:41
1340658,741,08-12 06:09:42
1383486,0,08-12 06:09:43
1371609,0,08-12 06:09:44
1380979,0,08-12 06:09:45
1362342,0,08-12 06:09:46
1358138,1530,08-12 06:09:47
1287827,0,08-12 06:09:48
1063686,255,08-12 06:09:49
1413595,0,08-12 06:09:50
1392009,0,08-12 06:09:51
1386014,0,08-12 06:09:52
1300348,0,08-12 06:09:53
1402732,0,08-12 06:09:54
1405986,0,08-12 06:09:55
1397885,0,08-12 06:09:56
1394055,0,08-12 06:09:57
1403114,95,08-12 06:09:58
1389081,0,08-12 06:09:59
1396032,0,08-12 06:10:00
1375812,0,08-12 06:10:01
1400126,0,08-12 06:10:02
1402766,0,08-12 06:10:03
1401021,0,08-12 06:10:04
1377033,0,08-12 06:10:05
1377461,0,08-12 06:10:06
1395506,0,08-12 06:10:07
1409193,95,08-12 06:10:08
1394960,0,08-12 06:10:09
1394040,0,08-12 06:10:10
1397073,0,08-12 06:10:11
1379054,0,08-12 06:10:12
1328212,42,08-12 06:10:13
1279852,1211,08-12 06:10:14
1307408,247,08-12 06:10:15
984215,0,08-12 06:10:16
1379208,0,08-12 06:10:17
1396059,0,08-12 06:10:18
1393041,42,08-12 06:10:19
1390195,0,08-12 06:10:20
1395912,0,08-12 06:10:21
1378152,749,08-12 06:10:22
1341429,1020,08-12 06:10:23
1359931,255,08-12 06:10:24
1342761,255,08-12 06:10:25
1376904,0,08-12 06:10:26
1380585,255,08-12 06:10:27
1391070,510,08-12 06:10:28
1345784,255,08-12 06:10:29
1327924,255,08-12 06:10:30
1390123,0,08-12 06:10:31
1382935,0,08-12 06:10:32
1366418,0,08-12 06:10:33
1346566,0,08-12 06:10:34
1375252,0,08-12 06:10:35
1305802,1514,08-12 06:10:36
1246635,255,08-12 06:10:37
1076394,255,08-12 06:10:38
1382919,0,08-12 06:10:39
1380313,0,08-12 06:10:40
1384480,0,08-12 06:10:41
1300079,0,08-12 06:10:42
1396752,0,08-12 06:10:43
1404634,0,08-12 06:10:44
1406844,0,08-12 06:10:45
1392675,0,08-12 06:10:46
1404097,95,08-12 06:10:47
1400779,0,08-12 06:10:48
1407324,0,08-12 06:10:49
1407776,0,08-12 06:10:50
1392792,0,08-12 06:10:51
1419296,0,08-12 06:10:52
1402719,0,08-12 06:10:53
1357591,0,08-12 06:10:54
1410470,0,08-12 06:10:55
1415298,0,08-12 06:10:56
1400567,95,08-12 06:10:57
1394139,0,08-12 06:10:58
1408473,0,08-12 06:10:59
1404939,0,08-12 06:11:00
1397881,0,08-12 06:11:01
1351364,1434,08-12 06:11:02
1378597,0,08-12 06:11:03
950751,297,08-12 06:11:04
1405839,0,08-12 06:11:05
1396557,0,08-12 06:11:06
1409636,42,08-12 06:11:07
1426519,0,08-12 06:11:08
1412911,0,08-12 06:11:09
1396632,749,08-12 06:11:10
1371391,765,08-12 06:11:11
1405831,0,08-12 06:11:12
1379648,0,08-12 06:11:13
1416852,765,08-12 06:11:14
1382870,255,08-12 06:11:15
1307552,255,08-12 06:11:16
1323307,0,08-12 06:11:17
1336147,765,08-12 06:11:18
1375052,0,08-12 06:11:19
1381202,0,08-12 06:11:20
1384274,0,08-12 06:11:21
1376797,0,08-12 06:11:22
1384165,0,08-12 06:11:23
1354932,1530,08-12 06:11:24
1260941,255,08-12 06:11:25
1044367,0,08-12 06:11:26
1393729,0,08-12 06:11:27
1393076,0,08-12 06:11:28
1394452,0,08-12 06:11:29
1269991,0,08-12 06:11:30
1385302,0,08-12 06:11:31
1409665,0,08-12 06:11:32
1393436,0,08-12 06:11:33
1382705,95,08-12 06:11:34
1402237,0,08-12 06:11:35
1408889,0,08-12 06:11:36
1405702,0,08-12 06:11:37
1405797,0,08-12 06:11:38
1397043,42,08-12 06:11:39
1414179,0,08-12 06:11:40
1400345,0,08-12 06:11:41
1405588,0,08-12 06:11:42
1416484,0,08-12 06:11:43
1388702,95,08-12 06:11:44
1400819,0,08-12 06:11:45
1391050,0,08-12 06:11:46
1398742,0,08-12 06:11:47
1395060,0,08-12 06:11:48
1380738,0,08-12 06:11:49
1357718,717,08-12 06:11:50
1380730,741,08-12 06:11:51
957644,255,08-12 06:11:52
1401312,0,08-12 06:11:53
1381122,0,08-12 06:11:54
1401096,42,08-12 06:11:55
1424839,0,08-12 06:11:56
1423994,0,08-12 06:11:57
1399481,749,08-12 06:11:58
1366148,0,08-12 06:11:59
1389576,0,08-12 06:12:00
1399739,510,08-12 06:12:01
1393764,1020,08-12 06:12:02
1366400,255,08-12 06:12:03
1396812,255,08-12 06:12:04
1380235,0,08-12 06:12:05
1358378,552,08-12 06:12:06
1328865,247,08-12 06:12:07
1361142,0,08-12 06:12:08
1337536,0,08-12 06:12:09
1366976,0,08-12 06:12:10
1383016,0,08-12 06:12:11
1346637,1530,08-12 06:12:12
1243381,255,08-12 06:12:13
1045564,0,08-12 06:12:14
1385866,0,08-12 06:12:15
1400781,0,08-12 06:12:16
1382899,0,08-12 06:12:17
1280065,0,08-12 06:12:18
1377998,0,08-12 06:12:19
1411447,0,08-12 06:12:20
1398857,0,08-12 06:12:21
1392845,0,08-12 06:12:22
1378145,95,08-12 06:12:23
1392237,0,08-12 06:12:24
1363649,0,08-12 06:12:25
1394800,0,08-12 06:12:26
1400126,0,08-12 06:12:27
1410754,0,08-12 06:12:28
1384735,0,08-12 06:12:29
1376534,0,08-12 06:12:30
1398068,0,08-12 06:12:31
1408586,0,08-12 06:12:32
1404279,95,08-12 06:12:33
1402880,0,08-12 06:12:34
1404224,0,08-12 06:12:35
1413790,0,08-12 06:12:36
1398725,0,08-12 06:12:37
1369614,42,08-12 06:12:38
1390983,1434,08-12 06:12:39
988020,42,08-12 06:12:40
1359308,255,08-12 06:12:41
1398969,0,08-12 06:12:42
1404096,0,08-12 06:12:43
1422977,0,08-12 06:12:44
1424922,0,08-12 06:12:45
1413513,749,08-12 06:12:46
1379045,0,08-12 06:12:47
1364591,255,08-12 06:12:48
1408019,0,08-12 06:12:49
1400009,1020,08-12 06:12:50
1381537,255,08-12 06:12:51
1396499,510,08-12 06:12:52
1384119,0,08-12 06:12:53
1370368,0,08-12 06:12:54
1343218,494,08-12 06:12:55
1385569,0,08-12 06:12:56
1381834,0,08-12 06:12:57
1383395,0,08-12 06:12:58
1381207,0,08-12 06:12:59
1366408,1530,08-12 06:13:00
1283445,255,08-12 06:13:01
1158944,255,08-12 06:13:02
1402637,0,08-12 06:13:03
1405235,0,08-12 06:13:04
1393266,42,08-12 06:13:05
1285499,0,08-12 06:13:06
1403718,0,08-12 06:13:07
1409944,0,08-12 06:13:08
1410013,0,08-12 06:13:09
1407046,0,08-12 06:13:10
1411731,0,08-12 06:13:11
1408889,95,08-12 06:13:12
1410449,0,08-12 06:13:13
1409755,0,08-12 06:13:14
1409620,0,08-12 06:13:15
1395760,0,08-12 06:13:16
1391197,0,08-12 06:13:17
1389815,0,08-12 06:13:18
1414551,0,08-12 06:13:19
1406857,0,08-12 06:13:20
1399119,0,08-12 06:13:21
1380488,95,08-12 06:13:22
1390686,0,08-12 06:13:23
1391139,0,08-12 06:13:24
1401846,42,08-12 06:13:25
1351339,0,08-12 06:13:26
1389358,1434,08-12 06:13:27
948978,0,08-12 06:13:28
1400867,0,08-12 06:13:29
1400625,0,08-12 06:13:30
1403502,0,08-12 06:13:31
1418215,42,08-12 06:13:32
1425312,0,08-12 06:13:33
1407596,749,08-12 06:13:34
1385158,0,08-12 06:13:35
1373705,0,08-12 06:13:36
1402104,255,08-12 06:13:37
1406836,510,08-12 06:13:38
1383949,255,08-12 06:13:39
1393037,255,08-12 06:13:40
1379117,0,08-12 06:13:41
1363815,510,08-12 06:13:42
1347372,494,08-12 06:13:43
1387705,0,08-12 06:13:44
1386232,0,08-12 06:13:45
1383038,0,08-12 06:13:46
1390536,0,08-12 06:13:47
1331516,1530,08-12 06:13:48
1252591,255,08-12 06:13:49
1047636,255,08-12 06:13:50
1398247,0,08-12 06:13:51
1397299,0,08-12 06:13:52
1383719,0,08-12 06:13:53
1291899,0,08-12 06:13:54
1403718,0,08-12 06:13:55
1382370,0,08-12 06:13:56
1392900,0,08-12 06:13:57
1389546,0,08-12 06:13:58
1398517,95,08-12 06:13:59
1404986,0,08-12 06:14:00
1393861,0,08-12 06:14:01
1411258,0,08-12 06:14:02
1409620,0,08-12 06:14:03
1417284,42,08-12 06:14:04
1414958,0,08-12 06:14:05
1417130,0,08-12 06:14:06
1412992,0,08-12 06:14:07
1409969,0,08-12 06:14:08
1400592,95,08-12 06:14:09
1388720,42,08-12 06:14:10
1397118,0,08-12 06:14:11
1397001,0,08-12 06:14:12
1388268,0,08-12 06:14:13
1336190,0,08-12 06:14:14
1347806,1434,08-12 06:14:15
1027390,0,08-12 06:14:16
1286051,0,08-12 06:14:17
1397466,0,08-12 06:14:18
1396311,0,08-12 06:14:19
1401355,0,08-12 06:14:20
1424897,0,08-12 06:14:21
1369916,0,08-12 06:14:22
1323854,0,08-12 06:14:23
1365799,95,08-12 06:14:24
1380443,0,08-12 06:14:25
1394474,255,08-12 06:14:26
1377567,255,08-12 06:14:27
1386885,765,08-12 06:14:28
1367211,42,08-12 06:14:29
1353123,510,08-12 06:14:30
1322780,757,08-12 06:14:31
1380398,0,08-12 06:14:32
1384487,0,08-12 06:14:33
1371247,0,08-12 06:14:34
1380349,0,08-12 06:14:35
1351177,1530,08-12 06:14:36
1320773,255,08-12 06:14:37
1032456,0,08-12 06:14:38
1284826,0,08-12 06:14:39
1402324,0,08-12 06:14:40
1401971,0,08-12 06:14:41
1293796,0,08-12 06:14:42
1406756,0,08-12 06:14:43
1406441,0,08-12 06:14:44
1371933,0,08-12 06:14:45
1410037,0,08-12 06:14:46
1401550,95,08-12 06:14:47
1380794,0,08-12 06:14:48
1401017,0,08-12 06:14:49
1390053,0,08-12 06:14:50
1396882,0,08-12 06:14:51
1404142,0,08-12 06:14:52
1389588,0,08-12 06:14:53
1378509,0,08-12 06:14:54
1398707,42,08-12 06:14:55
1420867,0,08-12 06:14:56
1403349,95,08-12 06:14:57
1383899,0,08-12 06:14:58
1354746,0,08-12 06:14:59
1394025,0,08-12 06:15:00
1394741,0,08-12 06:15:01
1391403,42,08-12 06:15:02
1329107,1434,08-12 06:15:03
1349712,0,08-12 06:15:04
956868,0,08-12 06:15:05
1363908,0,08-12 06:15:06
1377312,0,08-12 06:15:07
1387860,0,08-12 06:15:08
1393344,0,08-12 06:15:09
1409716,0,08-12 06:15:10
1370828,510,08-12 06:15:11
1358655,510,08-12 06:15:12
1387468,765,08-12 06:15:13
1350736,0,08-12 06:15:14
1392302,510,08-12 06:15:15
1351669,255,08-12 06:15:16
1369982,510,08-12 06:15:17
1311357,0,08-12 06:15:18
1315894,255,08-12 06:15:19
1361763,247,08-12 06:15:20
1378985,0,08-12 06:15:21
1335022,0,08-12 06:15:22
1330304,0,08-12 06:15:23
1363040,0,08-12 06:15:24
1310270,1259,08-12 06:15:25
1206796,510,08-12 06:15:26
898294,0,08-12 06:15:27
1393381,0,08-12 06:15:28
1392552,0,08-12 06:15:29
1396380,42,08-12 06:15:30
1269072,0,08-12 06:15:31
1373614,0,08-12 06:15:32
1400331,0,08-12 06:15:33
1397409,0,08-12 06:15:34
1378430,0,08-12 06:15:35
1372371,95,08-12 06:15:36
1388887,0,08-12 06:15:37
1383294,0,08-12 06:15:38
1387047,0,08-12 06:15:39
1387430,42,08-12 06:15:40
1414195,0,08-12 06:15:41
1407125,0,08-12 06:15:42
1419994,0,08-12 06:15:43
1415704,0,08-12 06:15:44
1404233,0,08-12 06:15:45
1388862,95,08-12 06:15:46
1379120,0,08-12 06:15:47
1400763,0,08-12 06:15:48
1401546,0,08-12 06:15:49
1383896,0,08-12 06:15:50
1396622,0,08-12 06:15:51
1347810,478,08-12 06:15:52
1137833,0,08-12 06:15:53
1209404,0,08-12 06:15:54
1400097,0,08-12 06:15:55
1410648,0,08-12 06:15:56
