"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:04:17 UTC"
"net/intf2",,"system"
1415814,0,08-12 06:09:22
1412851,0,08-12 06:09:23
1398962,0,08-12 06:09:24
1408897,0,08-12 06:09:25
1416801,0,08-12 06:09:26
1401107,95,08-12 06:09:27
1401114,0,08-12 06:09:28
1406376,0,08-12 06:09:29
1402797,0,08-12 06:09:30
1399352,0,08-12 06:09:31
1320653,972,08-12 06:09:32
1334896,247,08-12 06:09:33
962473,552,08-12 06:09:34
1402698,0,08-12 06:09:35
1403839,0,08-12 06:09:36
1405852,42,08-12 06:09:37
1421047,0,08-12 06:09:38
1406399,0,08-12 06:09:39
1396864,749,08-12 06:09:40
1370889,510,08-12 06:09:41
1403600,765,08-12 06:09:42
1376026,0,08-12 06:09:43
1412210,255,08-12 06:09:44
1383526,255,08-12 06:09:45
1377545,0,08-12 06:09:46
1353773,0,08-12 06:09:47
1342159,1012,08-12 06:09:48
1409021,0,08-12 06:09:49
1386544,0,08-12 06:09:50
1380593,0,08-12 06:09:51
1383428,0,08-12 06:09:52
1389757,0,08-12 06:09:53
1352207,1530,08-12 06:09:54
1268777,255,08-12 06:09:55
1084011,0,08-12 06:09:56
1388459,0,08-12 06:09:57
1395732,0,08-12 06:09:58
1401227,0,08-12 06:09:59
1295612,0,08-12 06:10:00
1391955,0,08-12 06:10:01
1391777,0,08-12 06:10:02
1408660,0,08-12 06:10:03
1394383,137,08-12 06:10:04
1399112,0,08-12 06:10:05
1407148,0,08-12 06:10:06
1407562,0,08-12 06:10:07
1396422,0,08-12 06:10:08
1390024,0,08-12 06:10:09
1403790,0,08-12 06:10:10
1410338,0,08-12 06:10:11
1395820,0,08-12 06:10:12
1407226,0,08-12 06:10:13
1416079,95,08-12 06:10:14
1396346,0,08-12 06:10:15
1405587,0,08-12 06:10:16
1405197,0,08-12 06:10:17
1406307,0,08-12 06:10:18
1400543,0,08-12 06:10:19
1338110,1442,08-12 06:10:20
1389400,0,08-12 06:10:21
939572,255,08-12 06:10:22
1405839,0,08-12 06:10:23
1398195,0,08-12 06:10:24
1397955,42,08-12 06:10:25
1429089,0,08-12 06:10:26
1398066,0,08-12 06:10:27
1394854,749,08-12 06:10:28
1370671,510,08-12 06:10:29
1404094,255,08-12 06:10:30
1379700,0,08-12 06:10:31
1418287,510,08-12 06:10:32
1380330,255,08-12 06:10:33
1337375,510,08-12 06:10:34
1317279,42,08-12 06:10:35
1314816,255,08-12 06:10:36
1367177,247,08-12 06:10:37
1386689,0,08-12 06:10:38
1383837,0,08-12 06:10:39
1386044,0,08-12 06:10:40
1388450,0,08-12 06:10:41
1350943,1530,08-12 06:10:42
1246703,255,08-12 06:10:43
1106573,255,08-12 06:10:44
1398651,0,08-12 06:10:45
1405842,0,08-12 06:10:46
1394778,0,08-12 06:10:47
1302030,0,08-12 06:10:48
1406747,0,08-12 06:10:49
1409976,0,08-12 06:10:50
1410639,0,08-12 06:10:51
1410085,0,08-12 06:10:52
1408249,95,08-12 06:10:53
1396270,0,08-12 06:10:54
1399452,0,08-12 06:10:55
1405916,0,08-12 06:10:56
1407077,0,08-12 06:10:57
1409802,0,08-12 06:10:58
1403374,0,08-12 06:10:59
1383439,0,08-12 06:11:00
1393309,0,08-12 06:11:01
1406746,0,08-12 06:11:02
1396458,95,08-12 06:11:03
1400948,0,08-12 06:11:04
1404252,0,08-12 06:11:05
1394055,42,08-12 06:11:06
1385456,0,08-12 06:11:07
1339216,972,08-12 06:11:08
1387744,247,08-12 06:11:09
960951,510,08-12 06:11:10
1406379,0,08-12 06:11:11
1402839,0,08-12 06:11:12
1398090,42,08-12 06:11:13
1415948,0,08-12 06:11:14
1419312,0,08-12 06:11:15
1384784,749,08-12 06:11:16
1373446,0,08-12 06:11:17
1381220,0,08-12 06:11:18
1396025,255,08-12 06:11:19
1401521,765,08-12 06:11:20
1373130,0,08-12 06:11:21
1394504,510,08-12 06:11:22
1353411,0,08-12 06:11:23
1389505,1020,08-12 06:11:24
1358459,247,08-12 06:11:25
1382897,0,08-12 06:11:26
1386289,0,08-12 06:11:27
1383038,0,08-12 06:11:28
1381372,0,08-12 06:11:29
1339940,1530,08-12 06:11:30
1221101,255,08-12 06:11:31
1146863,0,08-12 06:11:32
1398238,0,08-12 06:11:33
1405338,0,08-12 06:11:34
1390240,0,08-12 06:11:35
1287794,0,08-12 06:11:36
1360269,42,08-12 06:11:37
1406732,0,08-12 06:11:38
1405222,0,08-12 06:11:39
1401261,0,08-12 06:11:40
1398755,95,08-12 06:11:41
1404142,0,08-12 06:11:42
1389958,0,08-12 06:11:43
1412593,0,08-12 06:11:44
1409620,0,08-12 06:11:45
1409789,0,08-12 06:11:46
1410570,0,08-12 06:11:47
1408384,0,08-12 06:11:48
1405935,0,08-12 06:11:49
1405508,0,08-12 06:11:50
1392300,95,08-12 06:11:51
1392089,0,08-12 06:11:52
1389622,0,08-12 06:11:53
1406829,0,08-12 06:11:54
1384704,0,08-12 06:11:55
1343250,1476,08-12 06:11:56
1383391,0,08-12 06:11:57
959076,255,08-12 06:11:58
1385877,0,08-12 06:11:59
1383858,0,08-12 06:12:00
1393404,0,08-12 06:12:01
1416313,0,08-12 06:12:02
1410964,42,08-12 06:12:03
1400174,749,08-12 06:12:04
1371805,510,08-12 06:12:05
1388196,0,08-12 06:12:06
1402351,510,08-12 06:12:07
1416725,0,08-12 06:12:08
1372596,255,08-12 06:12:09
1398928,255,08-12 06:12:10
1391901,0,08-12 06:12:11
1355049,255,08-12 06:12:12
1346878,0,08-12 06:12:13
1380652,0,08-12 06:12:14
1384729,0,08-12 06:12:15
1371009,0,08-12 06:12:16
1374855,0,08-12 06:12:17
1313771,1530,08-12 06:12:18
1209520,255,08-12 06:12:19
1054113,255,08-12 06:12:20
1393829,0,08-12 06:12:21
1402118,0,08-12 06:12:22
1396584,0,08-12 06:12:23
1304472,0,08-12 06:12:24
1384254,0,08-12 06:12:25
1392507,0,08-12 06:12:26
1400789,0,08-12 06:12:27
1401862,0,08-12 06:12:28
1384633,95,08-12 06:12:29
1376967,42,08-12 06:12:30
1399095,0,08-12 06:12:31
1382657,0,08-12 06:12:32
1408117,0,08-12 06:12:33
1419224,42,08-12 06:12:34
1414099,0,08-12 06:12:35
1391913,0,08-12 06:12:36
1415277,0,08-12 06:12:37
1412076,0,08-12 06:12:38
1407883,95,08-12 06:12:39
1402610,0,08-12 06:12:40
1406289,0,08-12 06:12:41
1411590,0,08-12 06:12:42
1392070,0,08-12 06:12:43
1347454,0,08-12 06:12:44
1386521,1434,08-12 06:12:45
952447,0,08-12 06:12:46
1405799,0,08-12 06:12:47
1405539,0,08-12 06:12:48
1395042,0,08-12 06:12:49
1402283,0,08-12 06:12:50
1400631,0,08-12 06:12:51
1396939,749,08-12 06:12:52
1378515,0,08-12 06:12:53
1366622,510,08-12 06:12:54
1399862,0,08-12 06:12:55
1404452,510,08-12 06:12:56
1382163,42,08-12 06:12:57
1388160,255,08-12 06:12:58
1380396,0,08-12 06:12:59
1353482,0,08-12 06:13:00
1336795,502,08-12 06:13:01
1384741,0,08-12 06:13:02
1384721,0,08-12 06:13:03
1369868,0,08-12 06:13:04
1383776,0,08-12 06:13:05
1346887,1530,08-12 06:13:06
1288825,255,08-12 06:13:07
994205,255,08-12 06:13:08
1378345,0,08-12 06:13:09
1398253,0,08-12 06:13:10
1393564,42,08-12 06:13:11
1290758,0,08-12 06:13:12
1409254,0,08-12 06:13:13
1411328,0,08-12 06:13:14
1407379,0,08-12 06:13:15
1397418,0,08-12 06:13:16
1408249,0,08-12 06:13:17
1409065,95,08-12 06:13:18
1401136,0,08-12 06:13:19
1388074,0,08-12 06:13:20
1408355,0,08-12 06:13:21
1416523,0,08-12 06:13:22
1415606,42,08-12 06:13:23
1400690,0,08-12 06:13:24
1399317,0,08-12 06:13:25
1390296,0,08-12 06:13:26
1393353,0,08-12 06:13:27
1383899,95,08-12 06:13:28
1404597,0,08-12 06:13:29
1414785,0,08-12 06:13:30
1394662,0,08-12 06:13:31
1353381,0,08-12 06:13:32
1369968,1434,08-12 06:13:33
1063309,0,08-12 06:13:34
1264622,255,08-12 06:13:35
1401687,0,08-12 06:13:36
1399317,0,08-12 06:13:37
1407383,0,08-12 06:13:38
1415061,0,08-12 06:13:39
1362828,749,08-12 06:13:40
1322974,0,08-12 06:13:41
1326531,0,08-12 06:13:42
1396928,0,08-12 06:13:43
1406784,510,08-12 06:13:44
1382265,255,08-12 06:13:45
1366919,510,08-12 06:13:46
1374363,0,08-12 06:13:47
1358223,0,08-12 06:13:48
1332403,1046,08-12 06:13:49
1399301,42,08-12 06:13:50
1381450,0,08-12 06:13:51
1385131,0,08-12 06:13:52
1382799,0,08-12 06:13:53
1360612,1530,08-12 06:13:54
1314900,255,08-12 06:13:55
976364,255,08-12 06:13:56
1314201,0,08-12 06:13:57
1399850,0,08-12 06:13:58
1399608,0,08-12 06:13:59
1295027,0,08-12 06:14:00
1417103,0,08-12 06:14:01
1403792,0,08-12 06:14:02
1410504,0,08-12 06:14:03
1387567,0,08-12 06:14:04
1397949,0,08-12 06:14:05
1406746,95,08-12 06:14:06
1381672,0,08-12 06:14:07
1381943,0,08-12 06:14:08
1382998,0,08-12 06:14:09
1394529,0,08-12 06:14:10
1421007,0,08-12 06:14:11
1415199,0,08-12 06:14:12
1386495,0,08-12 06:14:13
1414994,0,08-12 06:14:14
1396504,0,08-12 06:14:15
1383941,137,08-12 06:14:16
1397622,0,08-12 06:14:17
1401546,0,08-12 06:14:18
1399554,0,08-12 06:14:19
1380311,0,08-12 06:14:20
1342888,1434,08-12 06:14:21
1373364,0,08-12 06:14:22
961261,0,08-12 06:14:23
1403103,0,08-12 06:14:24
1397292,0,08-12 06:14:25
1410638,42,08-12 06:14:26
1427821,0,08-12 06:14:27
1412649,0,08-12 06:14:28
1380206,749,08-12 06:14:29
1363846,255,08-12 06:14:30
1403367,255,08-12 06:14:31
1389721,1020,08-12 06:14:32
1383346,255,08-12 06:14:33
1383966,0,08-12 06:14:34
1388218,255,08-12 06:14:35
1364612,510,08-12 06:14:36
1323094,0,08-12 06:14:37
1396576,247,08-12 06:14:38
1387075,0,08-12 06:14:39
1382606,0,08-12 06:14:40
1381669,0,08-12 06:14:41
1360053,1275,08-12 06:14:42
1262843,297,08-12 06:14:43
1167754,255,08-12 06:14:44
934051,0,08-12 06:14:45
1340492,0,08-12 06:14:46
1326493,0,08-12 06:14:47
1277935,0,08-12 06:14:48
1411661,0,08-12 06:14:49
1400118,0,08-12 06:14:50
1414560,0,08-12 06:14:51
1403668,0,08-12 06:14:52
1407681,95,08-12 06:14:53
1408011,0,08-12 06:14:54
1412728,0,08-12 06:14:55
1407419,0,08-12 06:14:56
1389768,0,08-12 06:14:57
1366673,0,08-12 06:14:58
1388234,0,08-12 06:14:59
1390685,0,08-12 06:15:00
1375104,0,08-12 06:15:01
1382745,0,08-12 06:15:02
1410481,95,08-12 06:15:03
1398506,0,08-12 06:15:04
1401659,0,08-12 06:15:05
1407775,0,08-12 06:15:06
1391988,0,08-12 06:15:07
1367404,42,08-12 06:15:08
1339758,1434,08-12 06:15:09
1376115,42,08-12 06:15:10
963525,255,08-12 06:15:11
1406784,0,08-12 06:15:12
1395078,0,08-12 06:15:13
1407426,0,08-12 06:15:14
1422780,0,08-12 06:15:15
1417826,0,08-12 06:15:16
1394027,749,08-12 06:15:17
1372987,510,08-12 06:15:18
1374150,0,08-12 06:15:19
1374732,0,08-12 06:15:20
1417082,765,08-12 06:15:21
1383950,0,08-12 06:15:22
1388870,765,08-12 06:15:23
1363023,0,08-12 06:15:24
1332720,0,08-12 06:15:25
1407454,247,08-12 06:15:26
1386954,0,08-12 06:15:27
1358903,0,08-12 06:15:28
1387543,0,08-12 06:15:29
1381140,0,08-12 06:15:30
1322196,1530,08-12 06:15:31
1227452,255,08-12 06:15:32
1003080,255,08-12 06:15:33
1399662,0,08-12 06:15:34
1396314,0,08-12 06:15:35
1388499,42,08-12 06:15:36
1296997,0,08-12 06:15:37
1403384,0,08-12 06:15:38
1392729,0,08-12 06:15:39
1402767,0,08-12 06:15:40
1408225,0,08-12 06:15:41
1407222,95,08-12 06:15:42
1410154,0,08-12 06:15:43
1410449,0,08-12 06:15:44
1407895,0,08-12 06:15:45
1397836,0,08-12 06:15:46
1407136,42,08-12 06:15:47
1388820,0,08-12 06:15:48
1282282,0,08-12 06:15:49
1399208,0,08-12 06:15:50
1415424,0,08-12 06:15:51
1376213,95,08-12 06:15:52
1378562,0,08-12 06:15:53
1399738,0,08-12 06:15:54
1396038,0,08-12 06:15:55
1395900,0,08-12 06:15:56
1341395,1442,08-12 06:15:57
1362421,0,08-12 06:15:58
934609,0,08-12 06:15:59
1382889,0,08-12 06:16:00
1397907,0,08-12 06:16:01
1375926,0,08-12 06:16:02
1402587,42,08-12 06:16:03
1382908,0,08-12 06:16:04
1394365,749,08-12 06:16:05
1349193,0,08-12 06:16:06
1373277,510,08-12 06:16:07
1394850,255,08-12 06:16:08
1394914,510,08-12 06:16:09
1375901,0,08-12 06:16:10
1374618,255,08-12 06:16:11
1364942,0,08-12 06:16:12
1357031,0,08-12 06:16:13
1341360,502,08-12 06:16:14
1377184,0,08-12 06:16:15
1363563,0,08-12 06:16:16
1378410,0,08-12 06:16:17
1374559,0,08-12 06:16:18
1346201,1530,08-12 06:16:19
1271542,247,08-12 06:16:20
928960,0,08-12 06:16:21
1364684,0,08-12 06:16:22
1385759,0,08-12 06:16:23
1390803,42,08-12 06:16:24
1290215,0,08-12 06:16:25
1388892,0,08-12 06:16:26
1391983,0,08-12 06:16:27
1405400,0,08-12 06:16:28
1394055,0,08-12 06:16:29
1398276,95,08-12 06:16:30
1398190,0,08-12 06:16:31
1393264,0,08-12 06:16:32
1399785,0,08-12 06:16:33
1387269,0,08-12 06:16:34
1408698,0,08-12 06:16:35
1375606,0,08-12 06:16:36
1414358,0,08-12 06:16:37
1398456,0,08-12 06:16:38
1401835,0,08-12 06:16:39
1406457,95,08-12 06:16:40
1403150,0,08-12 06:16:41
1393365,0,08-12 06:16:42
1401024,0,08-12 06:16:43
1394770,0,08-12 06:16:44
1403701,0,08-12 06:16:45
1342808,1442,08-12 06:16:46
1225360,0,08-12 06:16:47
1096505,297,08-12 06:16:48
1392042,0,08-12 06:16:49
1373919,0,08-12 06:16:50
1393625,0,08-12 06:16:51
1403283,0,08-12 06:16:52
1412957,0,08-12 06:16:53
1377492,494,08-12 06:16:54
1367903,255,08-12 06:16:55
1383462,0,08-12 06:16:56
1400209,255,08-12 06:16:57
1383854,255,08-12 06:16:58
1373573,42,08-12 06:16:59
1380435,255,08-12 06:17:00
1332639,510,08-12 06:17:01
1330989,510,08-12 06:17:02
1383267,0,08-12 06:17:03
1376078,0,08-12 06:17:04
1379600,0,08-12 06:17:05
1380166,0,08-12 06:17:06
1366486,1275,08-12 06:17:07
1316374,494,08-12 06:17:08
1241787,255,08-12 06:17:09
1107593,0,08-12 06:17:10
1385205,0,08-12 06:17:11
1383527,0,08-12 06:17:12
1260456,0,08-12 06:17:13
1408584,0,08-12 06:17:14
1384255,0,08-12 06:17:15
1365230,0,08-12 06:17:16
1373564,0,08-12 06:17:17
1387860,0,08-12 06:17:18
1399350,95,08-12 06:17:19
1394291,0,08-12 06:17:20
1408922,0,08-12 06:17:21
1392726,0,08-12 06:17:22
1410277,0,08-12 06:17:23
1413635,0,08-12 06:17:24
1406449,0,08-12 06:17:25
1402733,0,08-12 06:17:26
1419293,0,08-12 06:17:27
1393877,0,08-12 06:17:28
1406561,95,08-12 06:17:29
1403247,0,08-12 06:17:30
1404684,0,08-12 06:17:31
1404957,0,08-12 06:17:32
1407372,42,08-12 06:17:33
1353604,1476,08-12 06:17:34
1385502,0,08-12 06:17:35
964377,0,08-12 06:17:36
1400772,0,08-12 06:17:37
1404213,0,08-12 06:17:38
1411723,0,08-12 06:17:39
1427694,0,08-12 06:17:40
1400473,0,08-12 06:17:41
1379821,749,08-12 06:17:42
1351259,510,08-12 06:17:43
1400035,255,08-12 06:17:44
1373109,0,08-12 06:17:45
1403589,510,08-12 06:17:46
1379926,0,08-12 06:17:47
1394970,765,08-12 06:17:48
1357600,0,08-12 06:17:49
1317680,502,08-12 06:17:50
1403058,0,08-12 06:17:51
1385554,0,08-12 06:17:52
1383331,0,08-12 06:17:53
1369587,0,08-12 06:17:54
1384270,0,08-12 06:17:55
1321489,1530,08-12 06:17:56
1238991,255,08-12 06:17:57
1151790,239,08-12 06:17:58
1392774,0,08-12 06:17:59
1403497,0,08-12 06:18:00
1373409,0,08-12 06:18:01
1311727,0,08-12 06:18:02
1402304,0,08-12 06:18:03
1410289,0,08-12 06:18:04
1407745,0,08-12 06:18:05
1408113,0,08-12 06:18:06
1407222,95,08-12 06:18:07
1411776,0,08-12 06:18:08
1397687,0,08-12 06:18:09
1408470,0,08-12 06:18:10
1411780,0,08-12 06:18:11
1419808,42,08-12 06:18:12
1424941,0,08-12 06:18:13
1395119,0,08-12 06:18:14
1412060,0,08-12 06:18:15
1397205,0,08-12 06:18:16
1393457,95,08-12 06:18:17
1389357,42,08-12 06:18:18
1409328,0,08-12 06:18:19
1392528,0,08-12 06:18:20
1407700,0,08-12 06:18:21
1348015,478,08-12 06:18:22
1385376,247,08-12 06:18:23
961895,0,08-12 06:18:24
1395858,0,08-12 06:18:25
1404771,0,08-12 06:18:26
1405100,0,08-12 06:18:27
1424553,0,08-12 06:18:28
