"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:13:59 UTC"
"net/intf2",,"system"
1407419,0,08-12 06:16:39
1385929,0,08-12 06:16:40
1388116,0,08-12 06:16:41
1420619,0,08-12 06:16:42
1422726,0,08-12 06:16:43
1401310,0,08-12 06:16:44
1420078,0,08-12 06:16:45
1410148,0,08-12 06:16:46
1403825,95,08-12 06:16:47
1403364,0,08-12 06:16:48
1407408,0,08-12 06:16:49
1388790,0,08-12 06:16:50
1375511,0,08-12 06:16:51
1332518,520,08-12 06:16:52
1361632,247,08-12 06:16:53
959978,0,08-12 06:16:54
1405416,0,08-12 06:16:55
1390011,0,08-12 06:16:56
1400731,0,08-12 06:16:57
1424418,0,08-12 06:16:58
1425005,0,08-12 06:16:59
1389401,0,08-12 06:17:00
1346658,510,08-12 06:17:01
1389021,765,08-12 06:17:02
1380478,255,08-12 06:17:03
1403969,255,08-12 06:17:04
1377412,255,08-12 06:17:05
1382052,510,08-12 06:17:06
1350380,0,08-12 06:17:07
1327434,757,08-12 06:17:08
1378110,0,08-12 06:17:09
1385612,42,08-12 06:17:10
1356254,0,08-12 06:17:11
1369706,0,08-12 06:17:12
1384246,0,08-12 06:17:13
1262135,1530,08-12 06:17:14
1197535,255,08-12 06:17:15
1108121,0,08-12 06:17:16
1360204,0,08-12 06:17:17
1328099,0,08-12 06:17:18
1286166,0,08-12 06:17:19
1410528,0,08-12 06:17:20
1410164,0,08-12 06:17:21
1400795,0,08-12 06:17:22
1406555,0,08-12 06:17:23
1408708,0,08-12 06:17:24
1410347,95,08-12 06:17:25
1410749,0,08-12 06:17:26
1410425,0,08-12 06:17:27
1394753,0,08-12 06:17:28
1379292,0,08-12 06:17:29
1388829,0,08-12 06:17:30
1389495,0,08-12 06:17:31
1384598,0,08-12 06:17:32
1407146,0,08-12 06:17:33
1391058,0,08-12 06:17:34
1392494,95,08-12 06:17:35
1386224,0,08-12 06:17:36
1394941,0,08-12 06:17:37
1406055,0,08-12 06:17:38
1391462,0,08-12 06:17:39
1333043,1014,08-12 06:17:40
1361736,247,08-12 06:17:41
949323,510,08-12 06:17:42
1381968,42,08-12 06:17:43
1375962,0,08-12 06:17:44
1397442,0,08-12 06:17:45
1422645,0,08-12 06:17:46
1421165,0,08-12 06:17:47
1383708,0,08-12 06:17:48
1371900,255,08-12 06:17:49
1388546,255,08-12 06:17:50
1360320,0,08-12 06:17:51
1397166,510,08-12 06:17:52
1317993,255,08-12 06:17:53
1383248,0,08-12 06:17:54
1331391,0,08-12 06:17:55
1367930,1275,08-12 06:17:56
1325763,494,08-12 06:17:57
1368395,0,08-12 06:17:58
1362065,0,08-12 06:17:59
1363375,0,08-12 06:18:00
1387588,0,08-12 06:18:01
1349887,1275,08-12 06:18:02
1253917,255,08-12 06:18:03
1104526,255,08-12 06:18:04
1394638,0,08-12 06:18:05
1406771,0,08-12 06:18:06
1392905,0,08-12 06:18:07
1308443,0,08-12 06:18:08
1407296,0,08-12 06:18:09
1412671,0,08-12 06:18:10
1409061,0,08-12 06:18:11
1407154,0,08-12 06:18:12
1403621,95,08-12 06:18:13
1405645,0,08-12 06:18:14
1403961,0,08-12 06:18:15
1385824,42,08-12 06:18:16
1380781,0,08-12 06:18:17
1417661,0,08-12 06:18:18
1404927,0,08-12 06:18:19
1327347,0,08-12 06:18:20
1412303,0,08-12 06:18:21
1411943,0,08-12 06:18:22
1400140,95,08-12 06:18:23
1409677,0,08-12 06:18:24
1403149,0,08-12 06:18:25
1406289,0,08-12 06:18:26
1396886,0,08-12 06:18:27
1336036,775,08-12 06:18:28
1372546,247,08-12 06:18:29
963450,0,08-12 06:18:30
1409367,0,08-12 06:18:31
1402974,0,08-12 06:18:32
1404060,0,08-12 06:18:33
1429118,0,08-12 06:18:34
1425800,0,08-12 06:18:35
1401450,0,08-12 06:18:36
1371943,0,08-12 06:18:37
1383294,255,08-12 06:18:38
1393951,0,08-12 06:18:39
1410491,255,08-12 06:18:40
1378380,255,08-12 06:18:41
1375585,1020,08-12 06:18:42
1332240,0,08-12 06:18:43
1401717,1020,08-12 06:18:44
1322950,0,08-12 06:18:45
1385523,0,08-12 06:18:46
1380101,0,08-12 06:18:47
1375399,0,08-12 06:18:48
1376633,42,08-12 06:18:49
1355168,1530,08-12 06:18:50
1256627,255,08-12 06:18:51
966880,0,08-12 06:18:52
1403472,0,08-12 06:18:53
1404061,0,08-12 06:18:54
1398444,0,08-12 06:18:55
1305186,0,08-12 06:18:56
1389358,0,08-12 06:18:57
1376413,0,08-12 06:18:58
1372419,0,08-12 06:18:59
1369779,0,08-12 06:19:00
1379648,95,08-12 06:19:01
1382148,0,08-12 06:19:02
1386357,0,08-12 06:19:03
1391794,0,08-12 06:19:04
1408117,0,08-12 06:19:05
1396188,0,08-12 06:19:06
1415601,0,08-12 06:19:07
1408058,0,08-12 06:19:08
1415705,0,08-12 06:19:09
1399789,0,08-12 06:19:10
1406732,95,08-12 06:19:11
1404383,0,08-12 06:19:12
1401780,0,08-12 06:19:13
1414596,0,08-12 06:19:14
1400301,0,08-12 06:19:15
1340520,42,08-12 06:19:16
1389367,1434,08-12 06:19:17
943706,0,08-12 06:19:18
1394734,0,08-12 06:19:19
1391472,0,08-12 06:19:20
1391556,42,08-12 06:19:21
1419319,0,08-12 06:19:22
1420350,0,08-12 06:19:23
1409324,0,08-12 06:19:24
1378851,0,08-12 06:19:25
1360732,1020,08-12 06:19:26
1388981,255,08-12 06:19:27
1401919,510,08-12 06:19:28
1382865,255,08-12 06:19:29
1398894,510,08-12 06:19:30
1380252,0,08-12 06:19:31
1355099,510,08-12 06:19:32
1252544,255,08-12 06:19:33
1376331,0,08-12 06:19:34
1377817,0,08-12 06:19:35
1374967,0,08-12 06:19:36
1379227,0,08-12 06:19:37
1326404,1275,08-12 06:19:38
1260387,255,08-12 06:19:39
976364,255,08-12 06:19:40
1165129,0,08-12 06:19:41
1374234,0,08-12 06:19:42
1381238,0,08-12 06:19:43
1274340,0,08-12 06:19:44
1390811,0,08-12 06:19:45
1395344,0,08-12 06:19:46
1390777,0,08-12 06:19:47
1384323,0,08-12 06:19:48
1379988,95,08-12 06:19:49
1391002,0,08-12 06:19:50
1378547,0,08-12 06:19:51
1356586,0,08-12 06:19:52
1373143,0,08-12 06:19:53
1379977,42,08-12 06:19:54
1394717,0,08-12 06:19:55
1400422,0,08-12 06:19:56
1379817,0,08-12 06:19:57
1399831,0,08-12 06:19:58
1406033,95,08-12 06:19:59
1368464,0,08-12 06:20:00
1371887,0,08-12 06:20:01
1398739,0,08-12 06:20:02
1397883,0,08-12 06:20:03
1404857,42,08-12 06:20:04
1353718,1434,08-12 06:20:05
1387462,0,08-12 06:20:06
947028,255,08-12 06:20:07
1406514,0,08-12 06:20:08
1393876,0,08-12 06:20:09
1405540,0,08-12 06:20:10
1406710,0,08-12 06:20:11
1386481,0,08-12 06:20:12
1383288,255,08-12 06:20:13
1350361,0,08-12 06:20:14
1406338,255,08-12 06:20:15
1369805,0,08-12 06:20:16
1406280,1020,08-12 06:20:17
1366446,255,08-12 06:20:18
1380053,765,08-12 06:20:19
1324854,0,08-12 06:20:20
1378512,510,08-12 06:20:21
1318782,0,08-12 06:20:22
1379495,0,08-12 06:20:23
1355714,0,08-12 06:20:24
1380011,0,08-12 06:20:25
1385733,0,08-12 06:20:26
1261079,1572,08-12 06:20:27
1256242,255,08-12 06:20:28
1063625,239,08-12 06:20:29
1388857,0,08-12 06:20:30
1391685,0,08-12 06:20:31
1390096,0,08-12 06:20:32
1293550,0,08-12 06:20:33
1392170,0,08-12 06:20:34
1399059,0,08-12 06:20:35
1382764,0,08-12 06:20:36
1373499,0,08-12 06:20:37
1401880,95,08-12 06:20:38
1363517,0,08-12 06:20:39
1390985,0,08-12 06:20:40
1399785,0,08-12 06:20:41
1399650,0,08-12 06:20:42
1371046,0,08-12 06:20:43
1367003,0,08-12 06:20:44
1381519,0,08-12 06:20:45
1385520,0,08-12 06:20:46
1398319,0,08-12 06:20:47
1403874,95,08-12 06:20:48
1369697,0,08-12 06:20:49
1380972,0,08-12 06:20:50
1377093,0,08-12 06:20:51
1389721,0,08-12 06:20:52
1371829,42,08-12 06:20:53
1315718,1434,08-12 06:20:54
1182619,0,08-12 06:20:55
1099604,0,08-12 06:20:56
1383987,0,08-12 06:20:57
1355343,0,08-12 06:20:58
1388910,0,08-12 06:20:59
1388464,42,08-12 06:21:00
1373241,0,08-12 06:21:01
1372778,749,08-12 06:21:02
1369658,510,08-12 06:21:03
1407296,255,08-12 06:21:04
1404028,510,08-12 06:21:05
1375122,255,08-12 06:21:06
1376309,0,08-12 06:21:07
1382110,255,08-12 06:21:08
1340518,0,08-12 06:21:09
1315109,502,08-12 06:21:10
1387717,247,08-12 06:21:11
1378598,0,08-12 06:21:12
1364580,0,08-12 06:21:13
1370595,0,08-12 06:21:14
1367867,0,08-12 06:21:15
1294000,1530,08-12 06:21:16
1176792,255,08-12 06:21:17
976145,0,08-12 06:21:18
1380821,0,08-12 06:21:19
1325272,0,08-12 06:21:20
1371792,0,08-12 06:21:21
1254675,0,08-12 06:21:22
1363427,0,08-12 06:21:23
1390677,0,08-12 06:21:24
1386948,0,08-12 06:21:25
1408181,95,08-12 06:21:26
1391240,0,08-12 06:21:27
1390809,0,08-12 06:21:28
1397830,0,08-12 06:21:29
1409398,0,08-12 06:21:30
1402105,0,08-12 06:21:31
1402468,0,08-12 06:21:32
1382004,42,08-12 06:21:33
1382921,0,08-12 06:21:34
1365697,0,08-12 06:21:35
1397260,95,08-12 06:21:36
1378546,0,08-12 06:21:37
1403378,0,08-12 06:21:38
1392387,0,08-12 06:21:39
1385394,0,08-12 06:21:40
1401830,42,08-12 06:21:41
1356577,1434,08-12 06:21:42
1359092,0,08-12 06:21:43
908601,255,08-12 06:21:44
1387628,0,08-12 06:21:45
1380276,0,08-12 06:21:46
1379895,0,08-12 06:21:47
1416599,0,08-12 06:21:48
1413663,0,08-12 06:21:49
1412600,0,08-12 06:21:50
1368426,0,08-12 06:21:51
1360398,510,08-12 06:21:52
1396734,765,08-12 06:21:53
1382142,510,08-12 06:21:54
1346134,255,08-12 06:21:55
1386960,510,08-12 06:21:56
1365941,0,08-12 06:21:57
1366234,510,08-12 06:21:58
1345680,247,08-12 06:21:59
1388003,0,08-12 06:22:00
1380704,0,08-12 06:22:01
1376351,0,08-12 06:22:02
1379817,0,08-12 06:22:03
1362272,765,08-12 06:22:04
1300484,807,08-12 06:22:05
940091,255,08-12 06:22:06
1350265,0,08-12 06:22:07
1390188,0,08-12 06:22:08
1400020,0,08-12 06:22:09
1301377,0,08-12 06:22:10
1412079,0,08-12 06:22:11
1388977,0,08-12 06:22:12
1386412,0,08-12 06:22:13
1388043,0,08-12 06:22:14
1392488,95,08-12 06:22:15
1362282,0,08-12 06:22:16
1367550,0,08-12 06:22:17
1381943,0,08-12 06:22:18
1398623,0,08-12 06:22:19
1409967,42,08-12 06:22:20
1408919,0,08-12 06:22:21
1414778,0,08-12 06:22:22
1396108,0,08-12 06:22:23
1402546,0,08-12 06:22:24
1380470,95,08-12 06:22:25
1383899,0,08-12 06:22:26
1384971,0,08-12 06:22:27
1409061,0,08-12 06:22:28
1404063,0,08-12 06:22:29
1403129,0,08-12 06:22:30
1342226,1434,08-12 06:22:31
1348236,0,08-12 06:22:32
953746,0,08-12 06:22:33
1380846,0,08-12 06:22:34
1403304,0,08-12 06:22:35
1375889,0,08-12 06:22:36
1393336,0,08-12 06:22:37
1414051,42,08-12 06:22:38
1388011,749,08-12 06:22:39
1368449,0,08-12 06:22:40
1407936,510,08-12 06:22:41
1389936,765,08-12 06:22:42
1391510,0,08-12 06:22:43
1378326,255,08-12 06:22:44
1384264,510,08-12 06:22:45
1357396,510,08-12 06:22:46
1334982,255,08-12 06:22:47
1397644,0,08-12 06:22:48
1386589,0,08-12 06:22:49
1384595,0,08-12 06:22:50
1382126,0,08-12 06:22:51
1375956,255,08-12 06:22:52
1328555,1275,08-12 06:22:53
1286894,255,08-12 06:22:54
