"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:16:20 UTC"
"net/intf2",,"system"
1274640,0,08-12 06:17:16
1359799,0,08-12 06:17:17
1408200,0,08-12 06:17:18
1395572,0,08-12 06:17:19
1407031,0,08-12 06:17:20
1383232,95,08-12 06:17:21
1388353,0,08-12 06:17:22
1401806,0,08-12 06:17:23
1381943,0,08-12 06:17:24
1377101,0,08-12 06:17:25
1379501,42,08-12 06:17:26
1404760,0,08-12 06:17:27
1422343,0,08-12 06:17:28
1391697,0,08-12 06:17:29
1397891,0,08-12 06:17:30
1408522,95,08-12 06:17:31
1385807,0,08-12 06:17:32
1401812,0,08-12 06:17:33
1387460,0,08-12 06:17:34
1396785,0,08-12 06:17:35
1360571,0,08-12 06:17:36
1338418,1442,08-12 06:17:37
1347322,0,08-12 06:17:38
957033,42,08-12 06:17:39
1388496,0,08-12 06:17:40
1396422,0,08-12 06:17:41
1404372,0,08-12 06:17:42
1408563,0,08-12 06:17:43
1381718,0,08-12 06:17:44
1373183,749,08-12 06:17:45
1288179,1020,08-12 06:17:46
1370890,0,08-12 06:17:47
1390738,255,08-12 06:17:48
1387848,0,08-12 06:17:49
1374034,0,08-12 06:17:50
1372645,255,08-12 06:17:51
1352084,0,08-12 06:17:52
1359973,1020,08-12 06:17:53
1330260,255,08-12 06:17:54
1374113,0,08-12 06:17:55
1376738,0,08-12 06:17:56
1359461,0,08-12 06:17:57
1378507,0,08-12 06:17:58
1325140,1530,08-12 06:17:59
1232996,255,08-12 06:18:00
998739,0,08-12 06:18:01
1397564,0,08-12 06:18:02
1399040,0,08-12 06:18:03
1380993,42,08-12 06:18:04
1301587,0,08-12 06:18:05
1392602,0,08-12 06:18:06
1392340,0,08-12 06:18:07
1405519,0,08-12 06:18:08
1407388,95,08-12 06:18:09
1368098,42,08-12 06:18:10
1377339,0,08-12 06:18:11
1396032,0,08-12 06:18:12
1394681,0,08-12 06:18:13
1395736,0,08-12 06:18:14
1415297,0,08-12 06:18:15
1386916,0,08-12 06:18:16
1409333,0,08-12 06:18:17
1404714,0,08-12 06:18:18
1409197,95,08-12 06:18:19
1392966,0,08-12 06:18:20
1400549,0,08-12 06:18:21
1382610,0,08-12 06:18:22
1389522,0,08-12 06:18:23
1365773,0,08-12 06:18:24
1394261,0,08-12 06:18:25
1304493,1434,08-12 06:18:26
1181116,0,08-12 06:18:27
1154504,255,08-12 06:18:28
1376607,0,08-12 06:18:29
1400955,0,08-12 06:18:30
1384086,0,08-12 06:18:31
1417906,0,08-12 06:18:32
1396572,0,08-12 06:18:33
1309109,0,08-12 06:18:34
1336870,0,08-12 06:18:35
1396305,765,08-12 06:18:36
1409808,765,08-12 06:18:37
1381831,0,08-12 06:18:38
1388330,0,08-12 06:18:39
1384665,0,08-12 06:18:40
1355772,1104,08-12 06:18:41
1332954,502,08-12 06:18:42
1377948,0,08-12 06:18:43
1372254,0,08-12 06:18:44
1377456,0,08-12 06:18:45
1368298,0,08-12 06:18:46
1367139,1275,08-12 06:18:47
1305229,255,08-12 06:18:48
1128551,255,08-12 06:18:49
1225863,0,08-12 06:18:50
1391824,0,08-12 06:18:51
1382185,0,08-12 06:18:52
1292052,0,08-12 06:18:53
1418910,0,08-12 06:18:54
1409998,0,08-12 06:18:55
1397647,0,08-12 06:18:56
1391168,0,08-12 06:18:57
1394586,95,08-12 06:18:58
1390645,0,08-12 06:18:59
1405764,0,08-12 06:19:00
1396303,0,08-12 06:19:01
1406971,0,08-12 06:19:02
1394172,0,08-12 06:19:03
1408952,0,08-12 06:19:04
1422000,0,08-12 06:19:05
1399236,0,08-12 06:19:06
1422297,0,08-12 06:19:07
1400512,95,08-12 06:19:08
1382801,0,08-12 06:19:09
1405542,0,08-12 06:19:10
1407465,42,08-12 06:19:11
1403206,0,08-12 06:19:12
1403954,0,08-12 06:19:13
1350279,717,08-12 06:19:14
1385658,247,08-12 06:19:15
955249,255,08-12 06:19:16
1385490,0,08-12 06:19:17
1397157,0,08-12 06:19:18
1421580,42,08-12 06:19:19
1421269,0,08-12 06:19:20
1410789,0,08-12 06:19:21
1367602,749,08-12 06:19:22
1353564,255,08-12 06:19:23
1401782,765,08-12 06:19:24
1379531,510,08-12 06:19:25
1382089,0,08-12 06:19:26
1363344,255,08-12 06:19:27
1370881,510,08-12 06:19:28
1322409,255,08-12 06:19:29
1339720,255,08-12 06:19:30
1402701,0,08-12 06:19:31
1385703,0,08-12 06:19:32
1382475,0,08-12 06:19:33
1376959,0,08-12 06:19:34
1361241,510,08-12 06:19:35
1250351,1020,08-12 06:19:36
1186196,255,08-12 06:19:37
911112,0,08-12 06:19:38
1334116,0,08-12 06:19:39
1318823,0,08-12 06:19:40
1344446,0,08-12 06:19:41
1251008,42,08-12 06:19:42
1385398,0,08-12 06:19:43
1408116,0,08-12 06:19:44
1382708,0,08-12 06:19:45
1378597,95,08-12 06:19:46
1363904,0,08-12 06:19:47
1360824,0,08-12 06:19:48
1368872,0,08-12 06:19:49
1362955,0,08-12 06:19:50
1357165,0,08-12 06:19:51
1366620,0,08-12 06:19:52
1366736,0,08-12 06:19:53
1370069,0,08-12 06:19:54
1405415,0,08-12 06:19:55
1394316,95,08-12 06:19:56
1377983,0,08-12 06:19:57
1368059,0,08-12 06:19:58
1386177,0,08-12 06:19:59
1389231,0,08-12 06:20:00
1346022,42,08-12 06:20:01
1364465,0,08-12 06:20:02
1383814,478,08-12 06:20:03
954035,0,08-12 06:20:04
1349840,510,08-12 06:20:05
1381761,0,08-12 06:20:06
1368042,0,08-12 06:20:07
1386428,0,08-12 06:20:08
1396964,0,08-12 06:20:09
1401296,749,08-12 06:20:10
1371948,0,08-12 06:20:11
1356781,765,08-12 06:20:12
1404437,552,08-12 06:20:13
1396311,255,08-12 06:20:14
1374323,0,08-12 06:20:15
1374861,0,08-12 06:20:16
1375747,0,08-12 06:20:17
1362851,510,08-12 06:20:18
1332361,765,08-12 06:20:19
1384193,0,08-12 06:20:20
1367835,0,08-12 06:20:21
1357720,0,08-12 06:20:22
1361599,0,08-12 06:20:23
1323580,765,08-12 06:20:24
1312849,765,08-12 06:20:25
1089733,255,08-12 06:20:26
1107593,0,08-12 06:20:27
1385205,0,08-12 06:20:28
1355374,0,08-12 06:20:29
1273212,0,08-12 06:20:30
1405231,0,08-12 06:20:31
1364553,0,08-12 06:20:32
1397194,0,08-12 06:20:33
1383177,0,08-12 06:20:34
1404318,95,08-12 06:20:35
1402237,0,08-12 06:20:36
1403785,0,08-12 06:20:37
1397806,0,08-12 06:20:38
1373381,0,08-12 06:20:39
1389590,42,08-12 06:20:40
1374098,0,08-12 06:20:41
1400074,0,08-12 06:20:42
1321090,0,08-12 06:20:43
1408945,42,08-12 06:20:44
1386721,95,08-12 06:20:45
1384169,0,08-12 06:20:46
1389788,0,08-12 06:20:47
1404058,0,08-12 06:20:48
1376571,0,08-12 06:20:49
1377601,0,08-12 06:20:50
1328768,1434,08-12 06:20:51
1374763,0,08-12 06:20:52
934464,0,08-12 06:20:53
1380846,0,08-12 06:20:54
1385551,0,08-12 06:20:55
1379012,0,08-12 06:20:56
1377277,0,08-12 06:20:57
1383411,0,08-12 06:20:58
1378875,749,08-12 06:20:59
1351977,510,08-12 06:21:00
1351007,0,08-12 06:21:01
1391619,510,08-12 06:21:02
1413719,510,08-12 06:21:03
1383210,0,08-12 06:21:04
1374835,255,08-12 06:21:05
1390993,0,08-12 06:21:06
1315601,765,08-12 06:21:07
1302546,502,08-12 06:21:08
1373642,0,08-12 06:21:09
1373851,0,08-12 06:21:10
1369506,0,08-12 06:21:11
1383725,0,08-12 06:21:12
1348650,1275,08-12 06:21:13
1241886,42,08-12 06:21:14
948019,255,08-12 06:21:15
1402637,0,08-12 06:21:16
1391049,0,08-12 06:21:17
1362677,0,08-12 06:21:18
1298105,0,08-12 06:21:19
1397111,0,08-12 06:21:20
1369632,0,08-12 06:21:21
1382141,0,08-12 06:21:22
1365454,0,08-12 06:21:23
1378070,95,08-12 06:21:24
1394661,0,08-12 06:21:25
1383294,0,08-12 06:21:26
1384949,0,08-12 06:21:27
1386361,0,08-12 06:21:28
1408421,0,08-12 06:21:29
1413813,0,08-12 06:21:30
1401858,0,08-12 06:21:31
1393180,0,08-12 06:21:32
1406843,0,08-12 06:21:33
1387206,95,08-12 06:21:34
1382396,0,08-12 06:21:35
1397604,0,08-12 06:21:36
1407711,0,08-12 06:21:37
1388623,0,08-12 06:21:38
1387452,42,08-12 06:21:39
1311984,1434,08-12 06:21:40
1248715,0,08-12 06:21:41
1059734,0,08-12 06:21:42
1382214,0,08-12 06:21:43
1357116,0,08-12 06:21:44
1386121,0,08-12 06:21:45
1419631,0,08-12 06:21:46
1411027,0,08-12 06:21:47
1371333,0,08-12 06:21:48
1364967,765,08-12 06:21:49
1378104,510,08-12 06:21:50
1400077,255,08-12 06:21:51
1376036,0,08-12 06:21:52
1383807,0,08-12 06:21:53
1394205,255,08-12 06:21:54
1344883,1020,08-12 06:21:55
1324384,510,08-12 06:21:56
1367946,0,08-12 06:21:57
1361941,0,08-12 06:21:58
1370758,42,08-12 06:21:59
1358447,0,08-12 06:22:00
1352724,510,08-12 06:22:01
1269638,1020,08-12 06:22:02
1183610,255,08-12 06:22:03
925636,0,08-12 06:22:04
1383566,0,08-12 06:22:05
1388675,0,08-12 06:22:06
1395120,0,08-12 06:22:07
1301807,0,08-12 06:22:08
1396063,0,08-12 06:22:09
1386360,0,08-12 06:22:10
1400594,0,08-12 06:22:11
1388285,95,08-12 06:22:12
1363904,0,08-12 06:22:13
1400779,0,08-12 06:22:14
1402339,0,08-12 06:22:15
1379413,0,08-12 06:22:16
1382641,0,08-12 06:22:17
1386552,0,08-12 06:22:18
1392644,0,08-12 06:22:19
1378533,0,08-12 06:22:20
1404032,0,08-12 06:22:21
1367377,95,08-12 06:22:22
1390713,0,08-12 06:22:23
1394090,0,08-12 06:22:24
1403178,0,08-12 06:22:25
1404375,0,08-12 06:22:26
1381661,0,08-12 06:22:27
1344690,1434,08-12 06:22:28
1361334,0,08-12 06:22:29
945060,0,08-12 06:22:30
1402793,0,08-12 06:22:31
1377270,0,08-12 06:22:32
1379742,0,08-12 06:22:33
1372955,42,08-12 06:22:34
1408749,0,08-12 06:22:35
1408499,255,08-12 06:22:36
1371943,0,08-12 06:22:37
1336744,0,08-12 06:22:38
1384039,1020,08-12 06:22:39
1371192,255,08-12 06:22:40
1351862,0,08-12 06:22:41
1321663,0,08-12 06:22:42
1343410,0,08-12 06:22:43
1343174,1062,08-12 06:22:44
1249776,757,08-12 06:22:45
1383340,0,08-12 06:22:46
1375437,0,08-12 06:22:47
1369744,0,08-12 06:22:48
1384858,0,08-12 06:22:49
1346848,1275,08-12 06:22:50
1317782,255,08-12 06:22:51
1136127,255,08-12 06:22:52
1395083,0,08-12 06:22:53
1387376,0,08-12 06:22:54
1381677,0,08-12 06:22:55
