"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:09:00 UTC"
"net/intf2",,"system"
1422612,0,08-12 06:10:23
1397737,749,08-12 06:10:24
1368666,0,08-12 06:10:25
1395840,1020,08-12 06:10:26
1371405,0,08-12 06:10:27
1406198,510,08-12 06:10:28
1380520,255,08-12 06:10:29
1395794,255,08-12 06:10:30
1352258,42,08-12 06:10:31
1339589,765,08-12 06:10:32
1406853,0,08-12 06:10:33
1383538,0,08-12 06:10:34
1385578,0,08-12 06:10:35
1376940,0,08-12 06:10:36
1368715,0,08-12 06:10:37
1354852,1530,08-12 06:10:38
1268864,255,08-12 06:10:39
939832,0,08-12 06:10:40
1395925,0,08-12 06:10:41
1413118,0,08-12 06:10:42
1399943,0,08-12 06:10:43
1305006,0,08-12 06:10:44
1396583,0,08-12 06:10:45
1406613,0,08-12 06:10:46
1400713,0,08-12 06:10:47
1394577,137,08-12 06:10:48
1391121,0,08-12 06:10:49
1403904,0,08-12 06:10:50
1402766,0,08-12 06:10:51
1398282,0,08-12 06:10:52
1401748,0,08-12 06:10:53
1401322,0,08-12 06:10:54
1416311,0,08-12 06:10:55
1406120,0,08-12 06:10:56
1413338,0,08-12 06:10:57
1412094,95,08-12 06:10:58
1401348,0,08-12 06:10:59
1401091,0,08-12 06:11:00
1396039,0,08-12 06:11:01
1406694,0,08-12 06:11:02
1393690,0,08-12 06:11:03
1348613,1434,08-12 06:11:04
1387933,0,08-12 06:11:05
958989,255,08-12 06:11:06
1406226,0,08-12 06:11:07
1390275,0,08-12 06:11:08
1407378,42,08-12 06:11:09
1425588,0,08-12 06:11:10
1393127,0,08-12 06:11:11
1397351,510,08-12 06:11:12
1363709,510,08-12 06:11:13
1383816,0,08-12 06:11:14
1380011,765,08-12 06:11:15
1325723,510,08-12 06:11:16
1321169,0,08-12 06:11:17
1332389,255,08-12 06:11:18
1332038,0,08-12 06:11:19
1390608,297,08-12 06:11:20
1340113,494,08-12 06:11:21
1385523,0,08-12 06:11:22
1384610,0,08-12 06:11:23
1373896,0,08-12 06:11:24
1380073,0,08-12 06:11:25
1354565,1514,08-12 06:11:26
1266322,247,08-12 06:11:27
1001760,255,08-12 06:11:28
1388309,0,08-12 06:11:29
1406145,0,08-12 06:11:30
1391956,0,08-12 06:11:31
1306971,0,08-12 06:11:32
1401858,0,08-12 06:11:33
1381279,0,08-12 06:11:34
1408416,0,08-12 06:11:35
1410805,0,08-12 06:11:36
1408130,95,08-12 06:11:37
1408770,0,08-12 06:11:38
1402815,0,08-12 06:11:39
1407895,0,08-12 06:11:40
1411004,0,08-12 06:11:41
1418587,0,08-12 06:11:42
1405832,0,08-12 06:11:43
1402704,0,08-12 06:11:44
1407274,0,08-12 06:11:45
1403193,0,08-12 06:11:46
1391706,95,08-12 06:11:47
1395593,0,08-12 06:11:48
1396644,0,08-12 06:11:49
1396842,0,08-12 06:11:50
1401632,0,08-12 06:11:51
1328745,0,08-12 06:11:52
1380064,1022,08-12 06:11:53
935714,0,08-12 06:11:54
1387821,0,08-12 06:11:55
1400895,0,08-12 06:11:56
1393809,0,08-12 06:11:57
1416212,42,08-12 06:11:58
1420653,0,08-12 06:11:59
1407453,0,08-12 06:12:00
1360851,510,08-12 06:12:01
1391966,0,08-12 06:12:02
1402195,765,08-12 06:12:03
1415854,765,08-12 06:12:04
1383901,0,08-12 06:12:05
1393468,510,08-12 06:12:06
1375034,0,08-12 06:12:07
1363073,0,08-12 06:12:08
1333481,510,08-12 06:12:09
1383131,0,08-12 06:12:10
1379744,0,08-12 06:12:11
1381773,0,08-12 06:12:12
1385228,0,08-12 06:12:13
1346269,1514,08-12 06:12:14
1237737,255,08-12 06:12:15
1043153,255,08-12 06:12:16
1366997,0,08-12 06:12:17
1376808,0,08-12 06:12:18
1380953,0,08-12 06:12:19
1272506,0,08-12 06:12:20
1354624,0,08-12 06:12:21
1411090,0,08-12 06:12:22
1391159,0,08-12 06:12:23
1404025,0,08-12 06:12:24
1406984,95,08-12 06:12:25
1403990,42,08-12 06:12:26
1397905,0,08-12 06:12:27
1388788,0,08-12 06:12:28
1385647,0,08-12 06:12:29
1387854,0,08-12 06:12:30
1402364,0,08-12 06:12:31
1394543,0,08-12 06:12:32
1405313,0,08-12 06:12:33
1398367,0,08-12 06:12:34
1404009,95,08-12 06:12:35
1395230,0,08-12 06:12:36
1401067,0,08-12 06:12:37
1388543,0,08-12 06:12:38
1389883,0,08-12 06:12:39
1362399,0,08-12 06:12:40
1386078,239,08-12 06:12:41
1039684,0,08-12 06:12:42
1282370,510,08-12 06:12:43
1401147,0,08-12 06:12:44
1402593,0,08-12 06:12:45
1418150,42,08-12 06:12:46
1424762,0,08-12 06:12:47
1411206,749,08-12 06:12:48
1384148,0,08-12 06:12:49
1371048,255,08-12 06:12:50
1403129,1020,08-12 06:12:51
1415525,255,08-12 06:12:52
1385404,0,08-12 06:12:53
1397838,255,08-12 06:12:54
1383977,0,08-12 06:12:55
1340853,510,08-12 06:12:56
1349543,510,08-12 06:12:57
1388355,0,08-12 06:12:58
1385374,42,08-12 06:12:59
1383871,0,08-12 06:13:00
1375308,0,08-12 06:13:01
1348972,1530,08-12 06:13:02
1294225,255,08-12 06:13:03
1071682,0,08-12 06:13:04
1413088,0,08-12 06:13:05
1406758,0,08-12 06:13:06
1403767,0,08-12 06:13:07
1304567,0,08-12 06:13:08
1405653,0,08-12 06:13:09
1393605,0,08-12 06:13:10
1396620,0,08-12 06:13:11
1398802,0,08-12 06:13:12
1400258,95,08-12 06:13:13
1399690,0,08-12 06:13:14
1399157,0,08-12 06:13:15
1410901,0,08-12 06:13:16
1408474,0,08-12 06:13:17
1373558,0,08-12 06:13:18
1427378,0,08-12 06:13:19
1404911,0,08-12 06:13:20
1389378,0,08-12 06:13:21
1387868,0,08-12 06:13:22
1398555,95,08-12 06:13:23
1393322,0,08-12 06:13:24
1401591,0,08-12 06:13:25
1403724,0,08-12 06:13:26
1401619,0,08-12 06:13:27
1371417,0,08-12 06:13:28
1387176,1434,08-12 06:13:29
1046101,0,08-12 06:13:30
1297559,42,08-12 06:13:31
1389276,0,08-12 06:13:32
1381974,0,08-12 06:13:33
1378124,42,08-12 06:13:34
1380607,0,08-12 06:13:35
1374603,0,08-12 06:13:36
1383389,0,08-12 06:13:37
1362465,510,08-12 06:13:38
1402267,1020,08-12 06:13:39
1402496,255,08-12 06:13:40
1384092,0,08-12 06:13:41
1397048,255,08-12 06:13:42
1380860,0,08-12 06:13:43
1344833,510,08-12 06:13:44
1350014,757,08-12 06:13:45
1388270,0,08-12 06:13:46
1386347,0,08-12 06:13:47
1377259,0,08-12 06:13:48
1387864,0,08-12 06:13:49
1372133,765,08-12 06:13:50
1331871,765,08-12 06:13:51
994676,255,08-12 06:13:52
1386817,0,08-12 06:13:53
1400508,0,08-12 06:13:54
1387979,0,08-12 06:13:55
1285143,0,08-12 06:13:56
1384282,0,08-12 06:13:57
1395682,0,08-12 06:13:58
1404254,0,08-12 06:13:59
1410037,0,08-12 06:14:00
1393083,95,08-12 06:14:01
1389261,0,08-12 06:14:02
1404023,0,08-12 06:14:03
1396226,42,08-12 06:14:04
1382879,0,08-12 06:14:05
1392898,0,08-12 06:14:06
1379677,0,08-12 06:14:07
1413696,0,08-12 06:14:08
1400617,0,08-12 06:14:09
1422617,0,08-12 06:14:10
1406169,95,08-12 06:14:11
1391819,0,08-12 06:14:12
1405560,0,08-12 06:14:13
1412319,0,08-12 06:14:14
1393805,0,08-12 06:14:15
1400798,0,08-12 06:14:16
1353008,239,08-12 06:14:17
1309982,247,08-12 06:14:18
1039115,0,08-12 06:14:19
1404471,0,08-12 06:14:20
1390569,0,08-12 06:14:21
1408441,42,08-12 06:14:22
1427281,0,08-12 06:14:23
1390819,0,08-12 06:14:24
1316973,494,08-12 06:14:25
1364897,510,08-12 06:14:26
1403143,510,08-12 06:14:27
1410316,765,08-12 06:14:28
1386199,0,08-12 06:14:29
1391112,255,08-12 06:14:30
1382636,0,08-12 06:14:31
1356407,0,08-12 06:14:32
1348381,494,08-12 06:14:33
1388958,0,08-12 06:14:34
1386495,0,08-12 06:14:35
1379986,0,08-12 06:14:36
1374828,42,08-12 06:14:37
1365279,1259,08-12 06:14:38
1341658,502,08-12 06:14:39
1282221,255,08-12 06:14:40
1406633,0,08-12 06:14:41
1398146,0,08-12 06:14:42
1373897,0,08-12 06:14:43
1286993,0,08-12 06:14:44
1388287,0,08-12 06:14:45
1390361,0,08-12 06:14:46
1410861,0,08-12 06:14:47
1409799,0,08-12 06:14:48
1402043,0,08-12 06:14:49
1393039,95,08-12 06:14:50
1380050,0,08-12 06:14:51
1384041,0,08-12 06:14:52
1393757,0,08-12 06:14:53
1386427,0,08-12 06:14:54
1393982,0,08-12 06:14:55
1402701,0,08-12 06:14:56
1382327,0,08-12 06:14:57
1407587,0,08-12 06:14:58
1389672,0,08-12 06:14:59
1388408,95,08-12 06:15:00
1381071,0,08-12 06:15:01
1411815,0,08-12 06:15:02
1399414,0,08-12 06:15:03
1405204,0,08-12 06:15:04
1345983,717,08-12 06:15:05
1222219,0,08-12 06:15:06
1121591,510,08-12 06:15:07
1408017,0,08-12 06:15:08
1400955,0,08-12 06:15:09
1415109,84,08-12 06:15:10
1424435,0,08-12 06:15:11
1417641,0,08-12 06:15:12
1377724,0,08-12 06:15:13
1368879,510,08-12 06:15:14
1399380,765,08-12 06:15:15
1415785,765,08-12 06:15:16
1380449,255,08-12 06:15:17
1397861,255,08-12 06:15:18
1376575,0,08-12 06:15:19
1351254,510,08-12 06:15:20
1310202,247,08-12 06:15:21
1386573,0,08-12 06:15:22
1382474,0,08-12 06:15:23
1382273,0,08-12 06:15:24
1383792,0,08-12 06:15:25
1343786,510,08-12 06:15:26
1302427,1020,08-12 06:15:27
1045007,255,08-12 06:15:28
1354826,0,08-12 06:15:29
1395642,0,08-12 06:15:30
1398593,0,08-12 06:15:31
1298009,0,08-12 06:15:32
1397945,0,08-12 06:15:33
1400667,0,08-12 06:15:34
1384909,0,08-12 06:15:35
1399040,0,08-12 06:15:36
1386476,95,08-12 06:15:37
1408249,0,08-12 06:15:38
1410630,0,08-12 06:15:39
1407538,0,08-12 06:15:40
1409858,0,08-12 06:15:41
1420057,42,08-12 06:15:42
1408634,0,08-12 06:15:43
1417600,0,08-12 06:15:44
1396474,0,08-12 06:15:45
1405000,0,08-12 06:15:46
1392390,95,08-12 06:15:47
1399739,0,08-12 06:15:48
1397181,0,08-12 06:15:49
1401717,0,08-12 06:15:50
1387109,0,08-12 06:15:51
1401468,0,08-12 06:15:52
1351487,956,08-12 06:15:53
1272187,0,08-12 06:15:54
1053317,0,08-12 06:15:55
1407747,0,08-12 06:15:56
1391937,0,08-12 06:15:57
1389595,42,08-12 06:15:58
1401391,0,08-12 06:15:59
1385217,0,08-12 06:16:00
1385289,0,08-12 06:16:01
1371996,95,08-12 06:16:02
1408592,0,08-12 06:16:03
1398156,765,08-12 06:16:04
1385629,0,08-12 06:16:05
1384375,0,08-12 06:16:06
1384825,255,08-12 06:16:07
1347859,255,08-12 06:16:08
1308016,247,08-12 06:16:09
1387776,247,08-12 06:16:10
1376078,0,08-12 06:16:11
1375091,0,08-12 06:16:12
1377160,0,08-12 06:16:13
1361809,1530,08-12 06:16:14
1339149,255,08-12 06:16:15
1226695,255,08-12 06:16:16
1242515,0,08-12 06:16:17
1402796,0,08-12 06:16:18
1403854,0,08-12 06:16:19
1286609,0,08-12 06:16:20
1392545,0,08-12 06:16:21
1395995,0,08-12 06:16:22
1410385,0,08-12 06:16:23
1408457,42,08-12 06:16:24
1397949,0,08-12 06:16:25
1406746,95,08-12 06:16:26
1412133,0,08-12 06:16:27
1410544,0,08-12 06:16:28
1408474,0,08-12 06:16:29
1411014,0,08-12 06:16:30
1410534,0,08-12 06:16:31
1421806,0,08-12 06:16:32
1400022,0,08-12 06:16:33
1420691,0,08-12 06:16:34
1407132,0,08-12 06:16:35
1400009,95,08-12 06:16:36
1400376,0,08-12 06:16:37
1412454,0,08-12 06:16:38
1402624,0,08-12 06:16:39
1407718,0,08-12 06:16:40
1350357,1434,08-12 06:16:41
1279686,0,08-12 06:16:42
1064243,0,08-12 06:16:43
1407882,0,08-12 06:16:44
1404501,0,08-12 06:16:45
1416533,42,08-12 06:16:46
1409843,0,08-12 06:16:47
1426090,0,08-12 06:16:48
1377472,0,08-12 06:16:49
1371992,510,08-12 06:16:50
1405609,510,08-12 06:16:51
1409545,255,08-12 06:16:52
1387962,255,08-12 06:16:53
1395368,255,08-12 06:16:54
1382136,0,08-12 06:16:55
1360197,510,08-12 06:16:56
1349448,757,08-12 06:16:57
1388076,0,08-12 06:16:58
1389467,0,08-12 06:16:59
1384536,0,08-12 06:17:00
1381262,0,08-12 06:17:01
1368745,1514,08-12 06:17:02
1338008,247,08-12 06:17:03
1028784,255,08-12 06:17:04
1350317,0,08-12 06:17:05
1372786,42,08-12 06:17:06
1396729,0,08-12 06:17:07
1290399,0,08-12 06:17:08
1417817,0,08-12 06:17:09
1411188,0,08-12 06:17:10
1403897,0,08-12 06:17:11
1388043,0,08-12 06:17:12
1397949,0,08-12 06:17:13
1388785,95,08-12 06:17:14
1401136,0,08-12 06:17:15
1399428,0,08-12 06:17:16
1406971,0,08-12 06:17:17
1408798,0,08-12 06:17:18
1412455,0,08-12 06:17:19
1412920,0,08-12 06:17:20
1409677,0,08-12 06:17:21
1414607,0,08-12 06:17:22
1405629,0,08-12 06:17:23
1402745,95,08-12 06:17:24
1407837,0,08-12 06:17:25
1413048,0,08-12 06:17:26
1403509,0,08-12 06:17:27
1408066,0,08-12 06:17:28
1275368,536,08-12 06:17:29
1254115,0,08-12 06:17:30
1074283,0,08-12 06:17:31
1407882,0,08-12 06:17:32
1403691,0,08-12 06:17:33
1413874,0,08-12 06:17:34
1425826,0,08-12 06:17:35
1424278,749,08-12 06:17:36
1373504,0,08-12 06:17:37
1359396,0,08-12 06:17:38
1398190,765,08-12 06:17:39
1412551,255,08-12 06:17:40
1384956,255,08-12 06:17:41
1390406,255,08-12 06:17:42
1387098,0,08-12 06:17:43
1364777,1020,08-12 06:17:44
1336758,247,08-12 06:17:45
1388671,0,08-12 06:17:46
1386456,0,08-12 06:17:47
1384303,0,08-12 06:17:48
1374324,42,08-12 06:17:49
1365035,765,08-12 06:17:50
1337308,765,08-12 06:17:51
1052436,255,08-12 06:17:52
1316061,0,08-12 06:17:53
1402257,0,08-12 06:17:54
1396844,0,08-12 06:17:55
1296530,0,08-12 06:17:56
1389097,0,08-12 06:17:57
1383971,0,08-12 06:17:58
1381784,0,08-12 06:17:59
1410037,0,08-12 06:18:00
1406059,95,08-12 06:18:01
1377788,0,08-12 06:18:02
1369172,0,08-12 06:18:03
1391437,0,08-12 06:18:04
1389010,0,08-12 06:18:05
1380050,0,08-12 06:18:06
1392970,0,08-12 06:18:07
1405731,0,08-12 06:18:08
1396218,0,08-12 06:18:09
1424329,0,08-12 06:18:10
1408892,95,08-12 06:18:11
1391684,0,08-12 06:18:12
1389162,0,08-12 06:18:13
1403049,0,08-12 06:18:14
1368779,0,08-12 06:18:15
1380606,42,08-12 06:18:16
1331784,478,08-12 06:18:17
1372398,0,08-12 06:18:18
944010,0,08-12 06:18:19
1379478,0,08-12 06:18:20
1388373,0,08-12 06:18:21
1411927,0,08-12 06:18:22
1427678,0,08-12 06:18:23
1405357,0,08-12 06:18:24
1390475,749,08-12 06:18:25
1373980,255,08-12 06:18:26
1405480,510,08-12 06:18:27
1390809,255,08-12 06:18:28
1391802,510,08-12 06:18:29
1382685,255,08-12 06:18:30
1358472,255,08-12 06:18:31
1323794,42,08-12 06:18:32
1322844,757,08-12 06:18:33
1405562,0,08-12 06:18:34
1377831,0,08-12 06:18:35
1381210,0,08-12 06:18:36
1383204,0,08-12 06:18:37
1384785,510,08-12 06:18:38
1327435,1020,08-12 06:18:39
1286776,255,08-12 06:18:40
1073575,0,08-12 06:18:41
1404217,0,08-12 06:18:42
1405589,0,08-12 06:18:43
1279354,0,08-12 06:18:44
1421137,0,08-12 06:18:45
1407990,0,08-12 06:18:46
1411197,0,08-12 06:18:47
1410275,0,08-12 06:18:48
1393202,95,08-12 06:18:49
1380913,0,08-12 06:18:50
1412133,0,08-12 06:18:51
1394919,0,08-12 06:18:52
1385556,0,08-12 06:18:53
1399248,0,08-12 06:18:54
1406314,0,08-12 06:18:55
1422843,0,08-12 06:18:56
1394596,0,08-12 06:18:57
1414150,0,08-12 06:18:58
1408751,95,08-12 06:18:59
1392494,0,08-12 06:19:00
1396983,0,08-12 06:19:01
1412346,0,08-12 06:19:02
1397142,0,08-12 06:19:03
1392929,42,08-12 06:19:04
1344515,717,08-12 06:19:05
1383243,247,08-12 06:19:06
952504,0,08-12 06:19:07
1392717,0,08-12 06:19:08
1384962,0,08-12 06:19:09
1406706,0,08-12 06:19:10
1426191,0,08-12 06:19:11
1407184,0,08-12 06:19:12
1392734,0,08-12 06:19:13
1371036,510,08-12 06:19:14
1401237,297,08-12 06:19:15
1375575,0,08-12 06:19:16
1386555,0,08-12 06:19:17
1371935,255,08-12 06:19:18
1390342,510,08-12 06:19:19
1351865,0,08-12 06:19:20
1326593,502,08-12 06:19:21
1398615,494,08-12 06:19:22
1373070,0,08-12 06:19:23
1378799,0,08-12 06:19:24
1382206,0,08-12 06:19:25
1379761,0,08-12 06:19:26
1294036,1514,08-12 06:19:27
1224956,255,08-12 06:19:28
1363864,255,08-12 06:19:29
1375080,0,08-12 06:19:30
1394974,0,08-12 06:19:31
1287096,0,08-12 06:19:32
1397000,0,08-12 06:19:33
1410207,0,08-12 06:19:34
1408310,0,08-12 06:19:35
1410037,0,08-12 06:19:36
1401431,0,08-12 06:19:37
1416240,95,08-12 06:19:38
1410154,0,08-12 06:19:39
1393416,0,08-12 06:19:40
1371807,0,08-12 06:19:41
1400735,0,08-12 06:19:42
1414536,0,08-12 06:19:43
1405249,0,08-12 06:19:44
1399751,0,08-12 06:19:45
1421791,0,08-12 06:19:46
1401046,0,08-12 06:19:47
1395500,95,08-12 06:19:48
1389756,0,08-12 06:19:49
1396959,0,08-12 06:19:50
1378383,0,08-12 06:19:51
1375295,0,08-12 06:19:52
1303845,1476,08-12 06:19:53
1373376,0,08-12 06:19:54
961196,0,08-12 06:19:55
1406919,0,08-12 06:19:56
1400262,0,08-12 06:19:57
1391800,42,08-12 06:19:58
1417731,0,08-12 06:19:59
1414224,0,08-12 06:20:00
1364506,0,08-12 06:20:01
1352676,605,08-12 06:20:02
1404374,510,08-12 06:20:03
1382585,0,08-12 06:20:04
1415791,765,08-12 06:20:05
1373711,0,08-12 06:20:06
1398615,510,08-12 06:20:07
1344861,0,08-12 06:20:08
1316532,0,08-12 06:20:09
1369753,494,08-12 06:20:10
1363642,0,08-12 06:20:11
1379447,0,08-12 06:20:12
1383610,0,08-12 06:20:13
1385185,0,08-12 06:20:14
1347230,1530,08-12 06:20:15
1256134,255,08-12 06:20:16
983366,255,08-12 06:20:17
1386524,0,08-12 06:20:18
1354490,0,08-12 06:20:19
1362131,0,08-12 06:20:20
1264217,0,08-12 06:20:21
1365623,0,08-12 06:20:22
1365059,0,08-12 06:20:23
1378193,0,08-12 06:20:24
1404079,0,08-12 06:20:25
1411612,95,08-12 06:20:26
1407386,0,08-12 06:20:27
1407086,0,08-12 06:20:28
1390529,0,08-12 06:20:29
1398504,0,08-12 06:20:30
1364466,0,08-12 06:20:31
1381033,0,08-12 06:20:32
1370113,0,08-12 06:20:33
1376377,0,08-12 06:20:34
1411758,0,08-12 06:20:35
1408185,95,08-12 06:20:36
1378850,0,08-12 06:20:37
1377336,0,08-12 06:20:38
1396704,0,08-12 06:20:39
1369986,0,08-12 06:20:40
1322574,84,08-12 06:20:41
1372574,1434,08-12 06:20:42
990984,0,08-12 06:20:43
1325162,0,08-12 06:20:44
1392417,0,08-12 06:20:45
1360122,0,08-12 06:20:46
1414713,0,08-12 06:20:47
1426384,0,08-12 06:20:48
1416255,749,08-12 06:20:49
1376395,0,08-12 06:20:50
1360933,0,08-12 06:20:51
1395446,255,08-12 06:20:52
1415304,255,08-12 06:20:53
1379494,255,08-12 06:20:54
1396409,510,08-12 06:20:55
1382531,0,08-12 06:20:56
1360583,0,08-12 06:20:57
1348626,757,08-12 06:20:58
1388503,0,08-12 06:20:59
1373750,0,08-12 06:21:00
1365949,0,08-12 06:21:01
1378875,0,08-12 06:21:02
1319200,510,08-12 06:21:03
1290612,1275,08-12 06:21:04
976364,0,08-12 06:21:05
1239509,0,08-12 06:21:06
1370759,0,08-12 06:21:07
1397476,0,08-12 06:21:08
1286529,0,08-12 06:21:09
1373171,0,08-12 06:21:10
1394445,0,08-12 06:21:11
1389418,0,08-12 06:21:12
1365216,0,08-12 06:21:13
1385330,95,08-12 06:21:14
1385898,0,08-12 06:21:15
1398011,0,08-12 06:21:16
1396422,0,08-12 06:21:17
1390795,0,08-12 06:21:18
1379768,0,08-12 06:21:19
1375615,0,08-12 06:21:20
1368757,0,08-12 06:21:21
1368488,0,08-12 06:21:22
1386124,0,08-12 06:21:23
1399386,95,08-12 06:21:24
1390586,0,08-12 06:21:25
1383371,0,08-12 06:21:26
1375924,0,08-12 06:21:27
1369884,0,08-12 06:21:28
1370129,0,08-12 06:21:29
1296116,972,08-12 06:21:30
1380361,289,08-12 06:21:31
960048,510,08-12 06:21:32
1388496,0,08-12 06:21:33
1373067,0,08-12 06:21:34
1374330,42,08-12 06:21:35
1402876,0,08-12 06:21:36
1371587,0,08-12 06:21:37
1307683,749,08-12 06:21:38
1322188,0,08-12 06:21:39
1376316,0,08-12 06:21:40
1370363,765,08-12 06:21:41
1406672,765,08-12 06:21:42
1355962,255,08-12 06:21:43
1378217,255,08-12 06:21:44
1381236,0,08-12 06:21:45
1364219,0,08-12 06:21:46
1346505,494,08-12 06:21:47
1385314,0,08-12 06:21:48
1378360,0,08-12 06:21:49
1381649,0,08-12 06:21:50
1384077,0,08-12 06:21:51
1360755,1530,08-12 06:21:52
1257245,255,08-12 06:21:53
996071,0,08-12 06:21:54
1391796,0,08-12 06:21:55
1382397,0,08-12 06:21:56
1392803,0,08-12 06:21:57
1299621,0,08-12 06:21:58
1408584,0,08-12 06:21:59
1411923,0,08-12 06:22:00
1409855,0,08-12 06:22:01
1411832,95,08-12 06:22:02
1408725,0,08-12 06:22:03
1410392,0,08-12 06:22:04
1409184,0,08-12 06:22:05
1407895,0,08-12 06:22:06
1409501,0,08-12 06:22:07
1396668,0,08-12 06:22:08
1374426,0,08-12 06:22:09
1373595,0,08-12 06:22:10
1372058,0,08-12 06:22:11
1405817,95,08-12 06:22:12
1391702,0,08-12 06:22:13
1388408,0,08-12 06:22:14
1395036,0,08-12 06:22:15
1413555,0,08-12 06:22:16
1400802,0,08-12 06:22:17
1357175,0,08-12 06:22:18
1372005,1434,08-12 06:22:19
948905,0,08-12 06:22:20
1350927,0,08-12 06:22:21
1383171,42,08-12 06:22:22
1385115,0,08-12 06:22:23
1401072,0,08-12 06:22:24
1391963,0,08-12 06:22:25
1389116,749,08-12 06:22:26
1381261,0,08-12 06:22:27
1359430,0,08-12 06:22:28
1372617,255,08-12 06:22:29
1367629,1020,08-12 06:22:30
1377550,255,08-12 06:22:31
1397448,552,08-12 06:22:32
1371238,0,08-12 06:22:33
1364354,510,08-12 06:22:34
1338373,247,08-12 06:22:35
1377741,0,08-12 06:22:36
1377293,0,08-12 06:22:37
1383276,0,08-12 06:22:38
1379793,0,08-12 06:22:39
1345657,765,08-12 06:22:40
1289486,765,08-12 06:22:41
1145064,255,08-12 06:22:42
1413121,0,08-12 06:22:43
1405303,0,08-12 06:22:44
1401859,0,08-12 06:22:45
1296770,0,08-12 06:22:46
1405340,0,08-12 06:22:47
1398590,0,08-12 06:22:48
1410623,0,08-12 06:22:49
1410513,0,08-12 06:22:50
1411493,95,08-12 06:22:51
