"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:03:38 UTC"
"net/intf2",,"system"
1397011,749,08-12 06:06:38
1372420,1020,08-12 06:06:39
1408012,255,08-12 06:06:40
1381508,0,08-12 06:06:41
1416031,255,08-12 06:06:42
1384322,255,08-12 06:06:43
1396824,255,08-12 06:06:44
1355316,510,08-12 06:06:45
1314838,0,08-12 06:06:46
1405059,247,08-12 06:06:47
1387024,0,08-12 06:06:48
1385287,0,08-12 06:06:49
1381730,0,08-12 06:06:50
1390282,0,08-12 06:06:51
1352338,1572,08-12 06:06:52
1262269,255,08-12 06:06:53
1138972,0,08-12 06:06:54
1400337,0,08-12 06:06:55
1404285,0,08-12 06:06:56
1313788,0,08-12 06:06:57
1338539,0,08-12 06:06:58
1409600,0,08-12 06:06:59
1411792,0,08-12 06:07:00
1395439,0,08-12 06:07:01
1409184,0,08-12 06:07:02
1411850,95,08-12 06:07:03
1398919,0,08-12 06:07:04
1391556,0,08-12 06:07:05
1398500,0,08-12 06:07:06
1410753,0,08-12 06:07:07
1417591,42,08-12 06:07:08
1425492,0,08-12 06:07:09
1400988,0,08-12 06:07:10
1423074,0,08-12 06:07:11
1411789,0,08-12 06:07:12
1404002,137,08-12 06:07:13
1403958,0,08-12 06:07:14
1412235,0,08-12 06:07:15
1399566,0,08-12 06:07:16
1402558,0,08-12 06:07:17
1358334,1434,08-12 06:07:18
1389382,0,08-12 06:07:19
962522,255,08-12 06:07:20
1406244,0,08-12 06:07:21
1404501,0,08-12 06:07:22
1412996,0,08-12 06:07:23
1424553,0,08-12 06:07:24
1423789,0,08-12 06:07:25
1389046,0,08-12 06:07:26
1372980,765,08-12 06:07:27
1407928,1020,08-12 06:07:28
1403613,255,08-12 06:07:29
1385260,0,08-12 06:07:30
1382739,0,08-12 06:07:31
1392518,510,08-12 06:07:32
1367403,594,08-12 06:07:33
1344194,255,08-12 06:07:34
1397881,0,08-12 06:07:35
1385329,0,08-12 06:07:36
1382849,0,08-12 06:07:37
1384060,0,08-12 06:07:38
1378558,765,08-12 06:07:39
1335453,765,08-12 06:07:40
1241787,255,08-12 06:07:41
1053221,0,08-12 06:07:42
1403013,0,08-12 06:07:43
1406298,0,08-12 06:07:44
1281928,0,08-12 06:07:45
1421515,0,08-12 06:07:46
1410088,0,08-12 06:07:47
1410289,0,08-12 06:07:48
1401689,0,08-12 06:07:49
1402815,0,08-12 06:07:50
1409752,95,08-12 06:07:51
1410392,0,08-12 06:07:52
1412642,0,08-12 06:07:53
1411230,42,08-12 06:07:54
1402952,0,08-12 06:07:55
1419592,0,08-12 06:07:56
1424049,0,08-12 06:07:57
1400011,0,08-12 06:07:58
1422033,0,08-12 06:07:59
1407119,0,08-12 06:08:00
1401377,95,08-12 06:08:01
1405542,0,08-12 06:08:02
1414110,0,08-12 06:08:03
1403286,0,08-12 06:08:04
1405523,0,08-12 06:08:05
1351813,1476,08-12 06:08:06
1385928,0,08-12 06:08:07
964537,255,08-12 06:08:08
1406109,0,08-12 06:08:09
1402006,0,08-12 06:08:10
1415772,0,08-12 06:08:11
1424402,0,08-12 06:08:12
1422501,0,08-12 06:08:13
1386807,749,08-12 06:08:14
1370877,1062,08-12 06:08:15
1403772,255,08-12 06:08:16
1406945,255,08-12 06:08:17
1387361,255,08-12 06:08:18
1369313,0,08-12 06:08:19
1389185,255,08-12 06:08:20
1360064,510,08-12 06:08:21
1341427,247,08-12 06:08:22
1392654,0,08-12 06:08:23
1380354,0,08-12 06:08:24
1383196,0,08-12 06:08:25
1380841,0,08-12 06:08:26
1367984,765,08-12 06:08:27
1320004,765,08-12 06:08:28
1195954,255,08-12 06:08:29
1191488,0,08-12 06:08:30
1397998,0,08-12 06:08:31
1404178,42,08-12 06:08:32
1293621,0,08-12 06:08:33
1412237,0,08-12 06:08:34
1411858,0,08-12 06:08:35
1410665,42,08-12 06:08:36
1409680,0,08-12 06:08:37
1409422,0,08-12 06:08:38
1411374,95,08-12 06:08:39
1409008,0,08-12 06:08:40
1412285,0,08-12 06:08:41
1406733,0,08-12 06:08:42
1409581,0,08-12 06:08:43
1404522,0,08-12 06:08:44
1421568,0,08-12 06:08:45
1395751,0,08-12 06:08:46
1421519,0,08-12 06:08:47
1408905,0,08-12 06:08:48
1401647,95,08-12 06:08:49
1405020,0,08-12 06:08:50
1409448,0,08-12 06:08:51
1399753,0,08-12 06:08:52
1403917,0,08-12 06:08:53
1354174,1434,08-12 06:08:54
1287185,0,08-12 06:08:55
1062782,297,08-12 06:08:56
1407882,0,08-12 06:08:57
1396446,0,08-12 06:08:58
1403342,42,08-12 06:08:59
1422842,0,08-12 06:09:00
1407081,0,08-12 06:09:01
1306288,749,08-12 06:09:02
1371904,510,08-12 06:09:03
1398142,765,08-12 06:09:04
1410833,255,08-12 06:09:05
1388203,0,08-12 06:09:06
1393591,510,08-12 06:09:07
1386797,0,08-12 06:09:08
1366209,510,08-12 06:09:09
1350951,0,08-12 06:09:10
1388076,0,08-12 06:09:11
1386461,0,08-12 06:09:12
1384536,0,08-12 06:09:13
1395146,0,08-12 06:09:14
1350138,1530,08-12 06:09:15
1329654,247,08-12 06:09:16
1211808,297,08-12 06:09:17
1405330,0,08-12 06:09:18
1388289,0,08-12 06:09:19
1401106,0,08-12 06:09:20
1302870,0,08-12 06:09:21
1410757,0,08-12 06:09:22
1411566,0,08-12 06:09:23
1410623,0,08-12 06:09:24
1408534,0,08-12 06:09:25
1386017,0,08-12 06:09:26
1391342,95,08-12 06:09:27
1410511,0,08-12 06:09:28
1410901,0,08-12 06:09:29
1392492,0,08-12 06:09:30
1409082,0,08-12 06:09:31
1404467,42,08-12 06:09:32
1390837,0,08-12 06:09:33
1412142,0,08-12 06:09:34
1404331,0,08-12 06:09:35
1408518,0,08-12 06:09:36
1398236,95,08-12 06:09:37
1405872,42,08-12 06:09:38
1415325,0,08-12 06:09:39
1399027,0,08-12 06:09:40
1371179,0,08-12 06:09:41
1379422,1434,08-12 06:09:42
1007932,0,08-12 06:09:43
1328792,0,08-12 06:09:44
1392417,0,08-12 06:09:45
1388391,0,08-12 06:09:46
1417502,0,08-12 06:09:47
1421693,0,08-12 06:09:48
1391461,0,08-12 06:09:49
1384148,0,08-12 06:09:50
1372503,510,08-12 06:09:51
1398668,1020,08-12 06:09:52
1412519,255,08-12 06:09:53
1383782,0,08-12 06:09:54
1397648,510,08-12 06:09:55
1382545,0,08-12 06:09:56
1368823,765,08-12 06:09:57
1350886,297,08-12 06:09:58
1387807,42,08-12 06:09:59
1385451,0,08-12 06:10:00
1383866,0,08-12 06:10:01
1376811,0,08-12 06:10:02
1335250,1275,08-12 06:10:03
1230413,255,08-12 06:10:04
1037773,255,08-12 06:10:05
1325304,0,08-12 06:10:06
1374811,0,08-12 06:10:07
1341039,0,08-12 06:10:08
1302821,0,08-12 06:10:09
1409135,0,08-12 06:10:10
1411804,0,08-12 06:10:11
1407205,0,08-12 06:10:12
1408708,0,08-12 06:10:13
1411612,0,08-12 06:10:14
1410749,95,08-12 06:10:15
1398857,0,08-12 06:10:16
1405008,0,08-12 06:10:17
1401510,0,08-12 06:10:18
1399879,42,08-12 06:10:19
1373158,0,08-12 06:10:20
1409952,0,08-12 06:10:21
1412699,0,08-12 06:10:22
1408807,0,08-12 06:10:23
1404131,0,08-12 06:10:24
1404383,95,08-12 06:10:25
1396143,0,08-12 06:10:26
1410540,0,08-12 06:10:27
1403577,0,08-12 06:10:28
1349062,0,08-12 06:10:29
1388401,1476,08-12 06:10:30
953217,255,08-12 06:10:31
1407419,0,08-12 06:10:32
1405269,0,08-12 06:10:33
1392306,0,08-12 06:10:34
1411772,0,08-12 06:10:35
1426672,0,08-12 06:10:36
1403475,0,08-12 06:10:37
1384553,0,08-12 06:10:38
1369910,510,08-12 06:10:39
1398163,807,08-12 06:10:40
1417119,765,08-12 06:10:41
1385690,255,08-12 06:10:42
1394659,255,08-12 06:10:43
1378339,0,08-12 06:10:44
1361494,510,08-12 06:10:45
1314355,247,08-12 06:10:46
1384619,0,08-12 06:10:47
1380101,0,08-12 06:10:48
1381887,0,08-12 06:10:49
1386231,0,08-12 06:10:50
1343640,1275,08-12 06:10:51
1279606,255,08-12 06:10:52
1102679,255,08-12 06:10:53
1405832,0,08-12 06:10:54
1403906,0,08-12 06:10:55
1402824,42,08-12 06:10:56
1307017,0,08-12 06:10:57
1395965,0,08-12 06:10:58
1409944,0,08-12 06:10:59
1390628,0,08-12 06:11:00
1389643,42,08-12 06:11:01
1402594,0,08-12 06:11:02
1399514,95,08-12 06:11:03
1410092,0,08-12 06:11:04
1395038,0,08-12 06:11:05
1409620,0,08-12 06:11:06
1413170,0,08-12 06:11:07
1415245,0,08-12 06:11:08
1337162,0,08-12 06:11:09
1394891,0,08-12 06:11:10
1412051,0,08-12 06:11:11
1406777,0,08-12 06:11:12
1399604,95,08-12 06:11:13
1404564,0,08-12 06:11:14
1399113,0,08-12 06:11:15
1376461,0,08-12 06:11:16
1355143,0,08-12 06:11:17
1384601,1434,08-12 06:11:18
952324,255,08-12 06:11:19
1404836,0,08-12 06:11:20
1405404,0,08-12 06:11:21
1404735,0,08-12 06:11:22
1416739,0,08-12 06:11:23
1402293,0,08-12 06:11:24
1392445,0,08-12 06:11:25
1383332,0,08-12 06:11:26
1374314,1020,08-12 06:11:27
1396890,765,08-12 06:11:28
1410988,255,08-12 06:11:29
1382684,255,08-12 06:11:30
1396162,255,08-12 06:11:31
1381464,0,08-12 06:11:32
1371989,510,08-12 06:11:33
1345869,255,08-12 06:11:34
1387705,0,08-12 06:11:35
1383226,0,08-12 06:11:36
1381535,0,08-12 06:11:37
1383021,0,08-12 06:11:38
1355920,1275,08-12 06:11:39
1265941,297,08-12 06:11:40
1118548,255,08-12 06:11:41
1403102,0,08-12 06:11:42
1406918,0,08-12 06:11:43
1401016,42,08-12 06:11:44
1287895,0,08-12 06:11:45
1386233,0,08-12 06:11:46
1395584,0,08-12 06:11:47
1408709,0,08-12 06:11:48
1402219,0,08-12 06:11:49
1382773,0,08-12 06:11:50
1410392,95,08-12 06:11:51
1405940,0,08-12 06:11:52
1411139,0,08-12 06:11:53
1403132,0,08-12 06:11:54
1399599,0,08-12 06:11:55
1396971,0,08-12 06:11:56
1398044,0,08-12 06:11:57
1413417,0,08-12 06:11:58
1393802,0,08-12 06:11:59
1398325,0,08-12 06:12:00
1401107,95,08-12 06:12:01
1407537,0,08-12 06:12:02
1410207,0,08-12 06:12:03
1403266,0,08-12 06:12:04
1353466,0,08-12 06:12:05
1390475,1434,08-12 06:12:06
954775,255,08-12 06:12:07
1405934,0,08-12 06:12:08
1405539,0,08-12 06:12:09
1392171,0,08-12 06:12:10
1399263,0,08-12 06:12:11
1425344,0,08-12 06:12:12
1400830,749,08-12 06:12:13
1387188,0,08-12 06:12:14
1374036,1020,08-12 06:12:15
1394294,255,08-12 06:12:16
1388398,255,08-12 06:12:17
1381181,255,08-12 06:12:18
1396204,297,08-12 06:12:19
1378339,0,08-12 06:12:20
1343339,510,08-12 06:12:21
1338998,255,08-12 06:12:22
1379634,0,08-12 06:12:23
1377095,0,08-12 06:12:24
1384893,0,08-12 06:12:25
1387734,0,08-12 06:12:26
1358887,1530,08-12 06:12:27
1284705,255,08-12 06:12:28
1029565,0,08-12 06:12:29
1394884,0,08-12 06:12:30
1406674,0,08-12 06:12:31
1400651,42,08-12 06:12:32
1302345,0,08-12 06:12:33
1395251,0,08-12 06:12:34
1393605,0,08-12 06:12:35
1407141,0,08-12 06:12:36
1396034,0,08-12 06:12:37
1398993,95,08-12 06:12:38
1411820,0,08-12 06:12:39
1409497,0,08-12 06:12:40
1409279,0,08-12 06:12:41
1409620,0,08-12 06:12:42
1420566,0,08-12 06:12:43
1413742,0,08-12 06:12:44
1416600,0,08-12 06:12:45
1406124,0,08-12 06:12:46
1413237,0,08-12 06:12:47
1404647,95,08-12 06:12:48
1384104,0,08-12 06:12:49
1406025,0,08-12 06:12:50
1410216,0,08-12 06:12:51
1398393,0,08-12 06:12:52
1359703,0,08-12 06:12:53
1387881,486,08-12 06:12:54
955600,510,08-12 06:12:55
1403198,0,08-12 06:12:56
1394478,0,08-12 06:12:57
1408053,42,08-12 06:12:58
1422481,0,08-12 06:12:59
1423571,0,08-12 06:13:00
1406842,0,08-12 06:13:01
1385637,0,08-12 06:13:02
1374067,0,08-12 06:13:03
1404399,1020,08-12 06:13:04
1410706,765,08-12 06:13:05
1377761,0,08-12 06:13:06
1392654,510,08-12 06:13:07
1383519,0,08-12 06:13:08
1361237,510,08-12 06:13:09
1338592,247,08-12 06:13:10
1384461,0,08-12 06:13:11
1383112,0,08-12 06:13:12
1376886,0,08-12 06:13:13
1384500,0,08-12 06:13:14
1354259,1275,08-12 06:13:15
1266176,255,08-12 06:13:16
1117283,255,08-12 06:13:17
1405870,0,08-12 06:13:18
1399214,0,08-12 06:13:19
1399513,42,08-12 06:13:20
1303044,0,08-12 06:13:21
1391694,0,08-12 06:13:22
1397492,0,08-12 06:13:23
1395804,0,08-12 06:13:24
1405344,0,08-12 06:13:25
1405243,0,08-12 06:13:26
1405764,95,08-12 06:13:27
1410330,0,08-12 06:13:28
1409398,0,08-12 06:13:29
1411599,0,08-12 06:13:30
1417278,0,08-12 06:13:31
1414976,0,08-12 06:13:32
1415560,0,08-12 06:13:33
1416389,0,08-12 06:13:34
1413661,0,08-12 06:13:35
1398048,0,08-12 06:13:36
1405328,137,08-12 06:13:37
1408173,0,08-12 06:13:38
1380669,0,08-12 06:13:39
1393843,0,08-12 06:13:40
1329043,239,08-12 06:13:41
1383139,239,08-12 06:13:42
952118,510,08-12 06:13:43
1407167,0,08-12 06:13:44
1405674,0,08-12 06:13:45
1404870,0,08-12 06:13:46
1422452,0,08-12 06:13:47
1409052,0,08-12 06:13:48
1391405,0,08-12 06:13:49
1366137,0,08-12 06:13:50
1393589,0,08-12 06:13:51
1401703,510,08-12 06:13:52
1409556,255,08-12 06:13:53
1380929,255,08-12 06:13:54
1377542,255,08-12 06:13:55
1377035,0,08-12 06:13:56
1367939,510,08-12 06:13:57
1335185,741,08-12 06:13:58
1381667,0,08-12 06:13:59
1384610,0,08-12 06:14:00
1369868,0,08-12 06:14:01
1389028,0,08-12 06:14:02
1357039,1530,08-12 06:14:03
1269527,255,08-12 06:14:04
1030058,0,08-12 06:14:05
1404973,0,08-12 06:14:06
1406976,0,08-12 06:14:07
1396272,42,08-12 06:14:08
1302627,0,08-12 06:14:09
1410563,0,08-12 06:14:10
1408441,0,08-12 06:14:11
1394071,0,08-12 06:14:12
1410012,0,08-12 06:14:13
1403740,95,08-12 06:14:14
1412014,0,08-12 06:14:15
1401235,42,08-12 06:14:16
1410901,0,08-12 06:14:17
1408117,0,08-12 06:14:18
1420998,0,08-12 06:14:19
1414500,0,08-12 06:14:20
1408521,0,08-12 06:14:21
1417709,0,08-12 06:14:22
1411628,0,08-12 06:14:23
1408088,95,08-12 06:14:24
1403648,0,08-12 06:14:25
1407123,0,08-12 06:14:26
1411356,0,08-12 06:14:27
1400029,0,08-12 06:14:28
1362401,239,08-12 06:14:29
1379992,247,08-12 06:14:30
955956,0,08-12 06:14:31
1406532,0,08-12 06:14:32
1386288,0,08-12 06:14:33
1406643,0,08-12 06:14:34
1424024,0,08-12 06:14:35
1423580,0,08-12 06:14:36
1394255,0,08-12 06:14:37
1362496,510,08-12 06:14:38
1382810,0,08-12 06:14:39
1389866,255,08-12 06:14:40
1402089,765,08-12 06:14:41
1376522,255,08-12 06:14:42
1391948,765,08-12 06:14:43
1376139,0,08-12 06:14:44
1355400,510,08-12 06:14:45
1329722,255,08-12 06:14:46
1384559,0,08-12 06:14:47
1385756,0,08-12 06:14:48
1377497,0,08-12 06:14:49
1391007,0,08-12 06:14:50
1352119,1530,08-12 06:14:51
1248420,0,08-12 06:14:52
1066494,255,08-12 06:14:53
1399192,0,08-12 06:14:54
1399387,42,08-12 06:14:55
1400746,42,08-12 06:14:56
1292733,0,08-12 06:14:57
1402334,0,08-12 06:14:58
1409944,0,08-12 06:14:59
1412310,0,08-12 06:15:00
1409496,0,08-12 06:15:01
1407222,0,08-12 06:15:02
1403904,95,08-12 06:15:03
1405702,0,08-12 06:15:04
1404770,0,08-12 06:15:05
1403251,0,08-12 06:15:06
1378632,0,08-12 06:15:07
1415051,0,08-12 06:15:08
1414220,0,08-12 06:15:09
1417796,0,08-12 06:15:10
1408415,0,08-12 06:15:11
1407723,0,08-12 06:15:12
1403513,95,08-12 06:15:13
1408092,0,08-12 06:15:14
1407381,0,08-12 06:15:15
1391155,0,08-12 06:15:16
1325070,1195,08-12 06:15:17
1318269,247,08-12 06:15:18
954715,0,08-12 06:15:19
1399517,0,08-12 06:15:20
1389834,0,08-12 06:15:21
1392306,0,08-12 06:15:22
1405715,0,08-12 06:15:23
1407287,0,08-12 06:15:24
1401191,749,08-12 06:15:25
1385674,0,08-12 06:15:26
1372136,0,08-12 06:15:27
1399517,510,08-12 06:15:28
1411351,255,08-12 06:15:29
1359368,255,08-12 06:15:30
1411468,255,08-12 06:15:31
1376250,0,08-12 06:15:32
1354439,255,08-12 06:15:33
1349499,1046,08-12 06:15:34
1385268,0,08-12 06:15:35
1381723,0,08-12 06:15:36
1383395,0,08-12 06:15:37
1380010,0,08-12 06:15:38
1356317,1530,08-12 06:15:39
1225829,255,08-12 06:15:40
993610,255,08-12 06:15:41
1406213,0,08-12 06:15:42
1403311,0,08-12 06:15:43
1393255,42,08-12 06:15:44
1298387,0,08-12 06:15:45
1395251,0,08-12 06:15:46
1409825,0,08-12 06:15:47
1400415,0,08-12 06:15:48
1399516,0,08-12 06:15:49
1400258,0,08-12 06:15:50
1410079,95,08-12 06:15:51
1406491,0,08-12 06:15:52
1409279,0,08-12 06:15:53
1404635,0,08-12 06:15:54
1418159,0,08-12 06:15:55
1385797,0,08-12 06:15:56
1447428,0,08-12 06:15:57
1411061,0,08-12 06:15:58
1408823,0,08-12 06:15:59
1408910,0,08-12 06:16:00
1398236,95,08-12 06:16:01
1407528,0,08-12 06:16:02
1411719,0,08-12 06:16:03
1403497,0,08-12 06:16:04
1359167,0,08-12 06:16:05
1389595,1442,08-12 06:16:06
942901,0,08-12 06:16:07
1408112,0,08-12 06:16:08
1391337,0,08-12 06:16:09
1400226,0,08-12 06:16:10
1413783,0,08-12 06:16:11
1425193,0,08-12 06:16:12
1366061,0,08-12 06:16:13
1384552,0,08-12 06:16:14
1371445,510,08-12 06:16:15
1402529,510,08-12 06:16:16
1405353,297,08-12 06:16:17
1379759,255,08-12 06:16:18
1354722,0,08-12 06:16:19
1327051,0,08-12 06:16:20
1367063,510,08-12 06:16:21
1340382,996,08-12 06:16:22
1386003,0,08-12 06:16:23
1386232,0,08-12 06:16:24
1384422,0,08-12 06:16:25
1388086,0,08-12 06:16:26
1355204,1530,08-12 06:16:27
1287458,255,08-12 06:16:28
1175830,255,08-12 06:16:29
1393265,0,08-12 06:16:30
1403709,0,08-12 06:16:31
1391998,42,08-12 06:16:32
1295097,0,08-12 06:16:33
1384730,0,08-12 06:16:34
1390663,0,08-12 06:16:35
1376879,0,08-12 06:16:36
1370057,0,08-12 06:16:37
1408606,0,08-12 06:16:38
1400898,95,08-12 06:16:39
1405702,0,08-12 06:16:40
1409160,0,08-12 06:16:41
1406733,0,08-12 06:16:42
1411072,0,08-12 06:16:43
1406108,0,08-12 06:16:44
1416675,0,08-12 06:16:45
1416975,0,08-12 06:16:46
1407040,0,08-12 06:16:47
1408240,0,08-12 06:16:48
1402610,95,08-12 06:16:49
1407459,0,08-12 06:16:50
1410690,0,08-12 06:16:51
1392802,0,08-12 06:16:52
1340783,0,08-12 06:16:53
1378333,964,08-12 06:16:54
936532,510,08-12 06:16:55
1390229,0,08-12 06:16:56
1391337,0,08-12 06:16:57
1387797,0,08-12 06:16:58
1398549,0,08-12 06:16:59
1394039,0,08-12 06:17:00
1394567,749,08-12 06:17:01
1376642,42,08-12 06:17:02
1370257,510,08-12 06:17:03
1405656,765,08-12 06:17:04
1406402,255,08-12 06:17:05
1374040,255,08-12 06:17:06
1369263,255,08-12 06:17:07
1378155,0,08-12 06:17:08
1341797,510,08-12 06:17:09
1336149,247,08-12 06:17:10
1367869,0,08-12 06:17:11
1367172,0,08-12 06:17:12
1382368,0,08-12 06:17:13
1384326,0,08-12 06:17:14
1359411,1530,08-12 06:17:15
1293280,255,08-12 06:17:16
889943,0,08-12 06:17:17
1411939,0,08-12 06:17:18
1408032,0,08-12 06:17:19
1396763,42,08-12 06:17:20
1287298,0,08-12 06:17:21
1360071,0,08-12 06:17:22
1391983,0,08-12 06:17:23
1408882,0,08-12 06:17:24
1405409,0,08-12 06:17:25
1410156,95,08-12 06:17:26
1411429,0,08-12 06:17:27
1401374,0,08-12 06:17:28
1411139,0,08-12 06:17:29
1400245,0,08-12 06:17:30
1419061,0,08-12 06:17:31
1411475,0,08-12 06:17:32
1421443,0,08-12 06:17:33
1415334,0,08-12 06:17:34
1410233,0,08-12 06:17:35
1399752,95,08-12 06:17:36
1386905,0,08-12 06:17:37
1380549,0,08-12 06:17:38
1406055,0,08-12 06:17:39
1394473,0,08-12 06:17:40
1378742,0,08-12 06:17:41
1339930,478,08-12 06:17:42
1171693,0,08-12 06:17:43
1143578,0,08-12 06:17:44
1393950,0,08-12 06:17:45
1396176,0,08-12 06:17:46
1418462,42,08-12 06:17:47
1416396,0,08-12 06:17:48
1422221,0,08-12 06:17:49
1380611,0,08-12 06:17:50
