"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:59:20 UTC"
"net/intf2",,"system"
1402710,0,08-12 06:02:15
1412797,42,08-12 06:02:16
1426461,0,08-12 06:02:17
1423502,0,08-12 06:02:18
1392110,749,08-12 06:02:19
1371360,0,08-12 06:02:20
1376759,510,08-12 06:02:21
1385426,255,08-12 06:02:22
1412141,765,08-12 06:02:23
1384188,255,08-12 06:02:24
1394767,255,08-12 06:02:25
1366434,510,08-12 06:02:26
1336754,255,08-12 06:02:27
1402437,0,08-12 06:02:28
1385346,0,08-12 06:02:29
1382713,0,08-12 06:02:30
1384950,0,08-12 06:02:31
1388544,765,08-12 06:02:32
1327371,749,08-12 06:02:33
1296097,297,08-12 06:02:34
1176871,0,08-12 06:02:35
1402023,0,08-12 06:02:36
1403623,0,08-12 06:02:37
1280204,0,08-12 06:02:38
1379854,0,08-12 06:02:39
1412491,0,08-12 06:02:40
1410861,0,08-12 06:02:41
1409918,0,08-12 06:02:42
1405702,95,08-12 06:02:43
1410109,0,08-12 06:02:44
1407148,0,08-12 06:02:45
1409279,0,08-12 06:02:46
1403608,0,08-12 06:02:47
1410154,0,08-12 06:02:48
1422193,42,08-12 06:02:49
1418370,0,08-12 06:02:50
1394701,0,08-12 06:02:51
1422381,0,08-12 06:02:52
1408917,95,08-12 06:02:53
1403015,0,08-12 06:02:54
1406100,0,08-12 06:02:55
1414650,0,08-12 06:02:56
1401892,0,08-12 06:02:57
1405545,0,08-12 06:02:58
1356014,717,08-12 06:02:59
1309982,247,08-12 06:03:00
1037612,0,08-12 06:03:01
1405974,0,08-12 06:03:02
1404771,0,08-12 06:03:03
1415324,0,08-12 06:03:04
1424410,0,08-12 06:03:05
1422641,0,08-12 06:03:06
1374909,0,08-12 06:03:07
1365869,765,08-12 06:03:08
1406723,0,08-12 06:03:09
1412484,1020,08-12 06:03:10
1386938,255,08-12 06:03:11
1391237,510,08-12 06:03:12
1386003,0,08-12 06:03:13
1366799,510,08-12 06:03:14
1347221,297,08-12 06:03:15
1386415,0,08-12 06:03:16
1382584,42,08-12 06:03:17
1383701,0,08-12 06:03:18
1385875,0,08-12 06:03:19
1370919,1275,08-12 06:03:20
1343918,255,08-12 06:03:21
1088442,255,08-12 06:03:22
1417702,0,08-12 06:03:23
1406126,0,08-12 06:03:24
1399713,0,08-12 06:03:25
1305673,0,08-12 06:03:26
1410886,0,08-12 06:03:27
1409468,0,08-12 06:03:28
1408882,0,08-12 06:03:29
1410037,0,08-12 06:03:30
1411775,95,08-12 06:03:31
1405777,0,08-12 06:03:32
1411776,0,08-12 06:03:33
1408133,0,08-12 06:03:34
1409620,0,08-12 06:03:35
1418660,0,08-12 06:03:36
1412952,0,08-12 06:03:37
1417553,0,08-12 06:03:38
1408898,0,08-12 06:03:39
1411846,0,08-12 06:03:40
1408923,95,08-12 06:03:41
1403015,0,08-12 06:03:42
1398069,0,08-12 06:03:43
1412025,0,08-12 06:03:44
1402136,0,08-12 06:03:45
1370837,0,08-12 06:03:46
1390723,759,08-12 06:03:47
992892,247,08-12 06:03:48
1356437,0,08-12 06:03:49
1406754,0,08-12 06:03:50
1404096,0,08-12 06:03:51
1422977,0,08-12 06:03:52
1425311,0,08-12 06:03:53
1412806,0,08-12 06:03:54
1384902,0,08-12 06:03:55
1371282,765,08-12 06:03:56
1407470,510,08-12 06:03:57
1418234,765,08-12 06:03:58
1384513,255,08-12 06:03:59
1396218,297,08-12 06:04:00
1383066,0,08-12 06:04:01
1367066,255,08-12 06:04:02
1348881,502,08-12 06:04:03
1386244,0,08-12 06:04:04
1384721,0,08-12 06:04:05
1384898,0,08-12 06:04:06
1384252,0,08-12 06:04:07
1363823,1259,08-12 06:04:08
1303785,255,08-12 06:04:09
1130036,255,08-12 06:04:10
1401646,0,08-12 06:04:11
1406801,0,08-12 06:04:12
1399693,42,08-12 06:04:13
1301361,0,08-12 06:04:14
1396203,0,08-12 06:04:15
1410191,0,08-12 06:04:16
1406959,0,08-12 06:04:17
1408469,0,08-12 06:04:18
1411493,95,08-12 06:04:19
1407624,0,08-12 06:04:20
1396089,0,08-12 06:04:21
1408014,0,08-12 06:04:22
1409620,0,08-12 06:04:23
1418662,0,08-12 06:04:24
1417193,0,08-12 06:04:25
1413941,0,08-12 06:04:26
1417644,0,08-12 06:04:27
1413755,0,08-12 06:04:28
1397986,95,08-12 06:04:29
1403513,0,08-12 06:04:30
1407156,0,08-12 06:04:31
1409685,0,08-12 06:04:32
1400312,0,08-12 06:04:33
1359113,478,08-12 06:04:34
1382269,239,08-12 06:04:35
959825,255,08-12 06:04:36
1406109,0,08-12 06:04:37
1400085,0,08-12 06:04:38
1401189,0,08-12 06:04:39
1425606,42,08-12 06:04:40
1416034,0,08-12 06:04:41
1344963,749,08-12 06:04:42
1325245,807,08-12 06:04:43
1388255,0,08-12 06:04:44
1400523,510,08-12 06:04:45
1417241,255,08-12 06:04:46
1383052,255,08-12 06:04:47
1395547,255,08-12 06:04:48
1385237,0,08-12 06:04:49
1367937,0,08-12 06:04:50
1347923,757,08-12 06:04:51
1384486,0,08-12 06:04:52
1385999,0,08-12 06:04:53
1384536,0,08-12 06:04:54
1388382,0,08-12 06:04:55
1360739,1530,08-12 06:04:56
1273844,255,08-12 06:04:57
1164378,0,08-12 06:04:58
1399741,0,08-12 06:04:59
1405695,0,08-12 06:05:00
1397005,0,08-12 06:05:01
1298926,0,08-12 06:05:02
1410824,0,08-12 06:05:03
1412193,0,08-12 06:05:04
1410520,0,08-12 06:05:05
1410085,95,08-12 06:05:06
1407222,0,08-12 06:05:07
1409797,0,08-12 06:05:08
1410806,0,08-12 06:05:09
1412642,0,08-12 06:05:10
1399875,0,08-12 06:05:11
1419814,42,08-12 06:05:12
1426766,0,08-12 06:05:13
1398574,0,08-12 06:05:14
1412666,0,08-12 06:05:15
1416848,95,08-12 06:05:16
1403285,0,08-12 06:05:17
1403990,0,08-12 06:05:18
1411843,0,08-12 06:05:19
1402932,0,08-12 06:05:20
1386740,0,08-12 06:05:21
1350076,1434,08-12 06:05:22
1388425,0,08-12 06:05:23
954948,255,08-12 06:05:24
1407612,0,08-12 06:05:25
1405654,42,08-12 06:05:26
1408530,0,08-12 06:05:27
1424847,0,08-12 06:05:28
1422636,0,08-12 06:05:29
1398914,749,08-12 06:05:30
1371434,1020,08-12 06:05:31
1399695,255,08-12 06:05:32
1381091,0,08-12 06:05:33
1417418,255,08-12 06:05:34
1384577,255,08-12 06:05:35
1395533,255,08-12 06:05:36
1360696,0,08-12 06:05:37
1336451,255,08-12 06:05:38
1405749,536,08-12 06:05:39
1383181,0,08-12 06:05:40
1382929,0,08-12 06:05:41
1384889,0,08-12 06:05:42
1380788,0,08-12 06:05:43
1295552,1530,08-12 06:05:44
1194528,255,08-12 06:05:45
1001792,0,08-12 06:05:46
1347857,0,08-12 06:05:47
1326821,0,08-12 06:05:48
1370588,0,08-12 06:05:49
1299330,0,08-12 06:05:50
1413412,0,08-12 06:05:51
1395929,0,08-12 06:05:52
1410119,0,08-12 06:05:53
1402495,95,08-12 06:05:54
1410585,0,08-12 06:05:55
1409797,0,08-12 06:05:56
1410231,0,08-12 06:05:57
1409378,0,08-12 06:05:58
1411661,0,08-12 06:05:59
1420382,0,08-12 06:06:00
1416763,0,08-12 06:06:01
1395576,0,08-12 06:06:02
1421779,0,08-12 06:06:03
1411394,95,08-12 06:06:04
1403285,0,08-12 06:06:05
1403162,0,08-12 06:06:06
1409818,0,08-12 06:06:07
1399503,0,08-12 06:06:08
1402788,42,08-12 06:06:09
1353304,1484,08-12 06:06:10
1386751,0,08-12 06:06:11
963773,255,08-12 06:06:12
1400367,0,08-12 06:06:13
1401900,0,08-12 06:06:14
1397516,0,08-12 06:06:15
1424553,0,08-12 06:06:16
1422374,0,08-12 06:06:17
1395949,749,08-12 06:06:18
1372539,1020,08-12 06:06:19
1406285,255,08-12 06:06:20
1370318,0,08-12 06:06:21
1417377,255,08-12 06:06:22
1379569,255,08-12 06:06:23
1390461,255,08-12 06:06:24
1368104,510,08-12 06:06:25
1328413,255,08-12 06:06:26
1399857,0,08-12 06:06:27
1384067,0,08-12 06:06:28
1378918,0,08-12 06:06:29
1380232,0,08-12 06:06:30
1382767,0,08-12 06:06:31
1346859,1530,08-12 06:06:32
1237799,255,08-12 06:06:33
1162981,0,08-12 06:06:34
1393417,0,08-12 06:06:35
1400446,0,08-12 06:06:36
1326432,42,08-12 06:06:37
1371467,0,08-12 06:06:38
1413744,0,08-12 06:06:39
1409932,0,08-12 06:06:40
1395558,0,08-12 06:06:41
1402934,95,08-12 06:06:42
1391121,0,08-12 06:06:43
1405288,0,08-12 06:06:44
1410901,0,08-12 06:06:45
1409497,0,08-12 06:06:46
1410753,0,08-12 06:06:47
1420793,0,08-12 06:06:48
1419462,0,08-12 06:06:49
1339549,0,08-12 06:06:50
1419298,0,08-12 06:06:51
1411789,95,08-12 06:06:52
1401917,0,08-12 06:06:53
1393572,0,08-12 06:06:54
1407885,0,08-12 06:06:55
1399002,0,08-12 06:06:56
1401193,0,08-12 06:06:57
1353552,478,08-12 06:06:58
1380854,289,08-12 06:06:59
960049,0,08-12 06:07:00
1401735,0,08-12 06:07:01
1399569,0,08-12 06:07:02
1388328,42,08-12 06:07:03
1424283,0,08-12 06:07:04
1408903,0,08-12 06:07:05
1401069,749,08-12 06:07:06
1369366,765,08-12 06:07:07
1405242,510,08-12 06:07:08
1391781,255,08-12 06:07:09
1408697,0,08-12 06:07:10
1385104,255,08-12 06:07:11
1392258,255,08-12 06:07:12
1365323,0,08-12 06:07:13
1340077,0,08-12 06:07:14
1396332,247,08-12 06:07:15
1381194,0,08-12 06:07:16
1383978,0,08-12 06:07:17
1382971,0,08-12 06:07:18
1387403,255,08-12 06:07:19
1326242,1275,08-12 06:07:20
1281530,255,08-12 06:07:21
1123889,0,08-12 06:07:22
1376599,0,08-12 06:07:23
1382968,0,08-12 06:07:24
1288718,0,08-12 06:07:25
1409978,0,08-12 06:07:26
1408704,0,08-12 06:07:27
1411316,0,08-12 06:07:28
1409561,0,08-12 06:07:29
1409422,95,08-12 06:07:30
1398755,0,08-12 06:07:31
1396151,0,08-12 06:07:32
1404413,0,08-12 06:07:33
1408518,0,08-12 06:07:34
1402000,0,08-12 06:07:35
1413027,42,08-12 06:07:36
1423634,0,08-12 06:07:37
1399877,0,08-12 06:07:38
1418861,0,08-12 06:07:39
1405385,95,08-12 06:07:40
1400549,0,08-12 06:07:41
1400358,0,08-12 06:07:42
1404243,0,08-12 06:07:43
1399634,0,08-12 06:07:44
1401156,0,08-12 06:07:45
1358561,494,08-12 06:07:46
1371608,0,08-12 06:07:47
959431,552,08-12 06:07:48
1405974,0,08-12 06:07:49
1402323,0,08-12 06:07:50
1408876,0,08-12 06:07:51
1424418,0,08-12 06:07:52
1411865,0,08-12 06:07:53
1388011,749,08-12 06:07:54
1372980,255,08-12 06:07:55
1406838,510,08-12 06:07:56
1402449,765,08-12 06:07:57
1394733,255,08-12 06:07:58
1385389,0,08-12 06:07:59
1395891,255,08-12 06:08:00
1364913,0,08-12 06:08:01
1339389,255,08-12 06:08:02
1398524,289,08-12 06:08:03
1380344,0,08-12 06:08:04
1384709,0,08-12 06:08:05
1381788,0,08-12 06:08:06
1371405,1275,08-12 06:08:07
1339836,502,08-12 06:08:08
1232945,255,08-12 06:08:09
1218110,0,08-12 06:08:10
1395186,0,08-12 06:08:11
1388149,0,08-12 06:08:12
1290549,0,08-12 06:08:13
1417407,0,08-12 06:08:14
1405489,0,08-12 06:08:15
1407141,0,08-12 06:08:16
1409680,0,08-12 06:08:17
1406059,95,08-12 06:08:18
1410109,0,08-12 06:08:19
1412133,0,08-12 06:08:20
1406035,0,08-12 06:08:21
1406495,0,08-12 06:08:22
1405526,0,08-12 06:08:23
1406956,0,08-12 06:08:24
1413982,0,08-12 06:08:25
1395751,0,08-12 06:08:26
1416497,0,08-12 06:08:27
1404289,95,08-12 06:08:28
1398506,0,08-12 06:08:29
1395174,0,08-12 06:08:30
1411239,0,08-12 06:08:31
1400810,0,08-12 06:08:32
1404783,0,08-12 06:08:33
1355434,1014,08-12 06:08:34
1322006,0,08-12 06:08:35
1029827,510,08-12 06:08:36
1402740,42,08-12 06:08:37
1403268,0,08-12 06:08:38
1416573,0,08-12 06:08:39
1422772,0,08-12 06:08:40
1423190,0,08-12 06:08:41
1382804,749,08-12 06:08:42
1370378,510,08-12 06:08:43
1408296,255,08-12 06:08:44
1410911,765,08-12 06:08:45
1388441,0,08-12 06:08:46
1389734,510,08-12 06:08:47
1386003,0,08-12 06:08:48
1356278,510,08-12 06:08:49
1336182,255,08-12 06:08:50
1389421,0,08-12 06:08:51
1385781,0,08-12 06:08:52
1382084,0,08-12 06:08:53
1377079,0,08-12 06:08:54
1358854,1275,08-12 06:08:55
1336506,255,08-12 06:08:56
1077471,255,08-12 06:08:57
1314201,0,08-12 06:08:58
1407494,0,08-12 06:08:59
1396774,42,08-12 06:09:00
1294908,0,08-12 06:09:01
1419796,0,08-12 06:09:02
1411188,0,08-12 06:09:03
1408763,0,08-12 06:09:04
1406674,0,08-12 06:09:05
1410806,95,08-12 06:09:06
1395154,0,08-12 06:09:07
1394886,0,08-12 06:09:08
1409041,0,08-12 06:09:09
1408236,0,08-12 06:09:10
1413819,0,08-12 06:09:11
1412062,0,08-12 06:09:12
1412855,0,08-12 06:09:13
1410887,0,08-12 06:09:14
1411398,0,08-12 06:09:15
1408635,95,08-12 06:09:16
1393597,0,08-12 06:09:17
1399647,0,08-12 06:09:18
1413588,0,08-12 06:09:19
1402690,0,08-12 06:09:20
1403767,0,08-12 06:09:21
1350527,1195,08-12 06:09:22
1192312,247,08-12 06:09:23
1154504,0,08-12 06:09:24
1393950,0,08-12 06:09:25
1402635,42,08-12 06:09:26
1409293,42,08-12 06:09:27
1422932,0,08-12 06:09:28
1420332,749,08-12 06:09:29
1380152,0,08-12 06:09:30
1359571,510,08-12 06:09:31
1405392,0,08-12 06:09:32
1413017,1020,08-12 06:09:33
1387002,0,08-12 06:09:34
1395641,510,08-12 06:09:35
1382482,0,08-12 06:09:36
1365677,0,08-12 06:09:37
1351640,494,08-12 06:09:38
1388702,0,08-12 06:09:39
1385995,0,08-12 06:09:40
1380146,0,08-12 06:09:41
1387546,0,08-12 06:09:42
1358412,1530,08-12 06:09:43
1307250,255,08-12 06:09:44
1081281,255,08-12 06:09:45
1407245,0,08-12 06:09:46
1404152,0,08-12 06:09:47
1397130,0,08-12 06:09:48
1301922,0,08-12 06:09:49
1409100,0,08-12 06:09:50
1411090,0,08-12 06:09:51
1402513,0,08-12 06:09:52
1409799,0,08-12 06:09:53
1410034,95,08-12 06:09:54
1407756,0,08-12 06:09:55
1412252,0,08-12 06:09:56
1410663,0,08-12 06:09:57
1409739,0,08-12 06:09:58
1399553,0,08-12 06:09:59
1418910,42,08-12 06:10:00
1413497,0,08-12 06:10:01
1399523,0,08-12 06:10:02
1408840,0,08-12 06:10:03
1399365,95,08-12 06:10:04
1396463,0,08-12 06:10:05
1401321,0,08-12 06:10:06
1413282,0,08-12 06:10:07
1401118,0,08-12 06:10:08
1358009,0,08-12 06:10:09
1390588,1195,08-12 06:10:10
1023820,0,08-12 06:10:11
1324013,0,08-12 06:10:12
1405116,0,08-12 06:10:13
1397679,0,08-12 06:10:14
1400336,42,08-12 06:10:15
1424953,0,08-12 06:10:16
1405767,749,08-12 06:10:17
1376009,0,08-12 06:10:18
1369289,0,08-12 06:10:19
1398397,765,08-12 06:10:20
1406507,765,08-12 06:10:21
1379273,255,08-12 06:10:22
1382882,255,08-12 06:10:23
1379525,0,08-12 06:10:24
1363283,510,08-12 06:10:25
1339956,289,08-12 06:10:26
1380988,0,08-12 06:10:27
1381265,0,08-12 06:10:28
1382606,0,08-12 06:10:29
1386742,0,08-12 06:10:30
1365257,1530,08-12 06:10:31
1268922,255,08-12 06:10:32
1022321,0,08-12 06:10:33
1415098,0,08-12 06:10:34
1393512,0,08-12 06:10:35
1376758,0,08-12 06:10:36
1291599,0,08-12 06:10:37
1399770,0,08-12 06:10:38
1400044,0,08-12 06:10:39
1407379,0,08-12 06:10:40
1408534,95,08-12 06:10:41
1394528,0,08-12 06:10:42
1398694,0,08-12 06:10:43
1409008,0,08-12 06:10:44
1404651,0,08-12 06:10:45
1401748,0,08-12 06:10:46
1392320,0,08-12 06:10:47
1411356,0,08-12 06:10:48
1407202,0,08-12 06:10:49
1403685,0,08-12 06:10:50
1399781,95,08-12 06:10:51
1397592,0,08-12 06:10:52
1400414,0,08-12 06:10:53
1401033,0,08-12 06:10:54
1413640,0,08-12 06:10:55
1401962,0,08-12 06:10:56
1394087,42,08-12 06:10:57
1273788,478,08-12 06:10:58
1123955,0,08-12 06:10:59
1206398,0,08-12 06:11:00
1390539,0,08-12 06:11:01
1385250,0,08-12 06:11:02
1415467,0,08-12 06:11:03
1406793,42,08-12 06:11:04
1381756,749,08-12 06:11:05
1359674,0,08-12 06:11:06
1355366,0,08-12 06:11:07
1399263,255,08-12 06:11:08
1409975,1020,08-12 06:11:09
1383215,255,08-12 06:11:10
1396863,510,08-12 06:11:11
1377635,0,08-12 06:11:12
1358082,0,08-12 06:11:13
1342545,247,08-12 06:11:14
1385070,0,08-12 06:11:15
1380971,0,08-12 06:11:16
1376023,0,08-12 06:11:17
1382035,0,08-12 06:11:18
1371813,1530,08-12 06:11:19
1339603,255,08-12 06:11:20
1043363,255,08-12 06:11:21
1373576,0,08-12 06:11:22
1398529,0,08-12 06:11:23
1398593,0,08-12 06:11:24
1299611,0,08-12 06:11:25
1411124,0,08-12 06:11:26
1407210,0,08-12 06:11:27
1395906,0,08-12 06:11:28
1391049,0,08-12 06:11:29
1405821,95,08-12 06:11:30
1403621,0,08-12 06:11:31
1405764,0,08-12 06:11:32
1410663,0,08-12 06:11:33
1408355,0,08-12 06:11:34
1421198,0,08-12 06:11:35
1411111,42,08-12 06:11:36
1401564,0,08-12 06:11:37
1413305,0,08-12 06:11:38
1411826,0,08-12 06:11:39
1407150,95,08-12 06:11:40
1401242,0,08-12 06:11:41
1400340,0,08-12 06:11:42
1409484,0,08-12 06:11:43
1393503,0,08-12 06:11:44
1411446,0,08-12 06:11:45
1352240,0,08-12 06:11:46
1159264,247,08-12 06:11:47
1163927,510,08-12 06:11:48
1408152,0,08-12 06:11:49
1399317,0,08-12 06:11:50
1405266,0,08-12 06:11:51
1401670,0,08-12 06:11:52
1409374,791,08-12 06:11:53
1377724,0,08-12 06:11:54
1371885,0,08-12 06:11:55
1405392,255,08-12 06:11:56
1397749,1020,08-12 06:11:57
1383455,255,08-12 06:11:58
1392407,510,08-12 06:11:59
1306083,0,08-12 06:12:00
1317189,510,08-12 06:12:01
1349711,0,08-12 06:12:02
1370115,0,08-12 06:12:03
1380092,0,08-12 06:12:04
1377502,0,08-12 06:12:05
1379635,0,08-12 06:12:06
1358874,1514,08-12 06:12:07
1326456,255,08-12 06:12:08
1037826,255,08-12 06:12:09
1294924,0,08-12 06:12:10
1392226,0,08-12 06:12:11
1400510,42,08-12 06:12:12
1296802,0,08-12 06:12:13
1414866,0,08-12 06:12:14
1412929,0,08-12 06:12:15
1403897,0,08-12 06:12:16
1397418,0,08-12 06:12:17
1409065,95,08-12 06:12:18
1409752,0,08-12 06:12:19
1404142,0,08-12 06:12:20
1411020,0,08-12 06:12:21
1411123,0,08-12 06:12:22
1417220,0,08-12 06:12:23
1413569,42,08-12 06:12:24
1415216,0,08-12 06:12:25
1408329,0,08-12 06:12:26
1415315,0,08-12 06:12:27
1407960,95,08-12 06:12:28
1390586,0,08-12 06:12:29
1391997,0,08-12 06:12:30
1413318,0,08-12 06:12:31
1403875,0,08-12 06:12:32
1405206,0,08-12 06:12:33
1349541,478,08-12 06:12:34
1212661,0,08-12 06:12:35
1121591,510,08-12 06:12:36
1393815,0,08-12 06:12:37
1389354,0,08-12 06:12:38
1391633,0,08-12 06:12:39
1411211,0,08-12 06:12:40
1421916,0,08-12 06:12:41
1381749,749,08-12 06:12:42
1373161,0,08-12 06:12:43
1404154,0,08-12 06:12:44
1408090,1020,08-12 06:12:45
1384956,255,08-12 06:12:46
1380531,510,08-12 06:12:47
1384949,0,08-12 06:12:48
1363532,0,08-12 06:12:49
1350307,289,08-12 06:12:50
1389936,0,08-12 06:12:51
1381947,0,08-12 06:12:52
1389050,0,08-12 06:12:53
1382051,0,08-12 06:12:54
1358281,1301,08-12 06:12:55
1341334,255,08-12 06:12:56
1044193,255,08-12 06:12:57
1343591,0,08-12 06:12:58
1390351,0,08-12 06:12:59
1396607,0,08-12 06:13:00
1291112,0,08-12 06:13:01
1358678,0,08-12 06:13:02
1397185,0,08-12 06:13:03
1396382,0,08-12 06:13:04
1404933,0,08-12 06:13:05
1390077,95,08-12 06:13:06
1393651,0,08-12 06:13:07
1394767,0,08-12 06:13:08
1402791,0,08-12 06:13:09
1410096,0,08-12 06:13:10
1413069,0,08-12 06:13:11
1404352,0,08-12 06:13:12
1414103,0,08-12 06:13:13
1381391,0,08-12 06:13:14
1423832,0,08-12 06:13:15
1375722,95,08-12 06:13:16
1396733,0,08-12 06:13:17
1393671,0,08-12 06:13:18
1404957,0,08-12 06:13:19
1402210,0,08-12 06:13:20
1396854,0,08-12 06:13:21
1346216,956,08-12 06:13:22
1340852,247,08-12 06:13:23
979436,255,08-12 06:13:24
1395048,0,08-12 06:13:25
1394868,42,08-12 06:13:26
1414372,0,08-12 06:13:27
1419546,42,08-12 06:13:28
1407775,0,08-12 06:13:29
1382298,0,08-12 06:13:30
1363345,0,08-12 06:13:31
1384068,255,08-12 06:13:32
