"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:59:56 UTC"
"net/intf2",,"system"
1380604,0,08-12 06:01:31
1381822,0,08-12 06:01:32
1353408,1530,08-12 06:01:33
1268722,255,08-12 06:01:34
1179452,0,08-12 06:01:35
1397364,0,08-12 06:01:36
1404330,0,08-12 06:01:37
1385329,0,08-12 06:01:38
1317296,0,08-12 06:01:39
1414220,0,08-12 06:01:40
1408786,0,08-12 06:01:41
1407745,0,08-12 06:01:42
1408232,95,08-12 06:01:43
1410109,0,08-12 06:01:44
1411776,0,08-12 06:01:45
1408922,0,08-12 06:01:46
1407247,42,08-12 06:01:47
1411703,42,08-12 06:01:48
1412802,0,08-12 06:01:49
1423081,0,08-12 06:01:50
1401347,0,08-12 06:01:51
1421132,0,08-12 06:01:52
1410643,95,08-12 06:01:53
1403285,0,08-12 06:01:54
1404903,0,08-12 06:01:55
1412943,0,08-12 06:01:56
1402557,0,08-12 06:01:57
1403752,0,08-12 06:01:58
1360281,1434,08-12 06:01:59
1384096,0,08-12 06:02:00
961679,0,08-12 06:02:01
1409520,0,08-12 06:02:02
1405851,0,08-12 06:02:03
1413197,0,08-12 06:02:04
1426326,0,08-12 06:02:05
1415077,0,08-12 06:02:06
1309263,749,08-12 06:02:07
1371836,765,08-12 06:02:08
1408000,510,08-12 06:02:09
1404239,255,08-12 06:02:10
1394843,0,08-12 06:02:11
1384386,255,08-12 06:02:12
1394689,255,08-12 06:02:13
1365078,510,08-12 06:02:14
1340574,255,08-12 06:02:15
1399924,0,08-12 06:02:16
1384967,0,08-12 06:02:17
1384238,0,08-12 06:02:18
1383881,0,08-12 06:02:19
1376821,1275,08-12 06:02:20
1324434,255,08-12 06:02:21
1267222,255,08-12 06:02:22
1276771,0,08-12 06:02:23
1402696,0,08-12 06:02:24
1402139,0,08-12 06:02:25
1296844,42,08-12 06:02:26
1416131,0,08-12 06:02:27
1411069,0,08-12 06:02:28
1410504,0,08-12 06:02:29
1410037,0,08-12 06:02:30
1407443,95,08-12 06:02:31
1411612,0,08-12 06:02:32
1410273,0,08-12 06:02:33
1410901,0,08-12 06:02:34
1408355,0,08-12 06:02:35
1420587,42,08-12 06:02:36
1411586,0,08-12 06:02:37
1420949,0,08-12 06:02:38
1414245,0,08-12 06:02:39
1410769,0,08-12 06:02:40
1409040,95,08-12 06:02:41
1403978,0,08-12 06:02:42
1405389,0,08-12 06:02:43
1412760,0,08-12 06:02:44
1402594,0,08-12 06:02:45
1410765,0,08-12 06:02:46
1345263,1434,08-12 06:02:47
1160767,0,08-12 06:02:48
1176491,0,08-12 06:02:49
1404741,0,08-12 06:02:50
1404366,0,08-12 06:02:51
1417224,0,08-12 06:02:52
1426137,0,08-12 06:02:53
1419965,749,08-12 06:02:54
1382299,0,08-12 06:02:55
1370905,1020,08-12 06:02:56
1407639,255,08-12 06:02:57
1417113,255,08-12 06:02:58
1384963,255,08-12 06:02:59
1397307,255,08-12 06:03:00
1383037,0,08-12 06:03:01
1367732,552,08-12 06:03:02
1333307,255,08-12 06:03:03
1389765,0,08-12 06:03:04
1385369,0,08-12 06:03:05
1385731,0,08-12 06:03:06
1384887,0,08-12 06:03:07
1351305,1530,08-12 06:03:08
1212057,255,08-12 06:03:09
1152721,0,08-12 06:03:10
1409436,0,08-12 06:03:11
1404560,0,08-12 06:03:12
1401886,0,08-12 06:03:13
1304831,0,08-12 06:03:14
1405102,0,08-12 06:03:15
1411328,0,08-12 06:03:16
1408882,0,08-12 06:03:17
1409010,0,08-12 06:03:18
1408011,95,08-12 06:03:19
1400823,0,08-12 06:03:20
1407518,0,08-12 06:03:21
1411258,0,08-12 06:03:22
1409620,0,08-12 06:03:23
1418341,0,08-12 06:03:24
1416394,0,08-12 06:03:25
1415139,42,08-12 06:03:26
1406195,0,08-12 06:03:27
1411829,0,08-12 06:03:28
1402898,95,08-12 06:03:29
1404248,0,08-12 06:03:30
1407528,0,08-12 06:03:31
1410216,0,08-12 06:03:32
1403497,0,08-12 06:03:33
1358489,0,08-12 06:03:34
1386997,1434,08-12 06:03:35
956005,0,08-12 06:03:36
1406069,0,08-12 06:03:37
1404036,0,08-12 06:03:38
1399956,0,08-12 06:03:39
1421425,42,08-12 06:03:40
1425193,0,08-12 06:03:41
1410676,749,08-12 06:03:42
1381244,0,08-12 06:03:43
1372329,1020,08-12 06:03:44
1404303,255,08-12 06:03:45
1407796,255,08-12 06:03:46
1383773,255,08-12 06:03:47
1396899,255,08-12 06:03:48
1384688,0,08-12 06:03:49
1370973,510,08-12 06:03:50
1340914,255,08-12 06:03:51
1385030,0,08-12 06:03:52
1386113,0,08-12 06:03:53
1384898,0,08-12 06:03:54
1387525,0,08-12 06:03:55
1356985,1530,08-12 06:03:56
1271560,255,08-12 06:03:57
1180800,0,08-12 06:03:58
1400259,0,08-12 06:03:59
1406457,0,08-12 06:04:00
1396346,0,08-12 06:04:01
1301911,0,08-12 06:04:02
1406367,0,08-12 06:04:03
1411502,0,08-12 06:04:04
1410221,0,08-12 06:04:05
1408643,95,08-12 06:04:06
1408606,0,08-12 06:04:07
1412252,0,08-12 06:04:08
1408708,0,08-12 06:04:09
1411020,0,08-12 06:04:10
1411361,0,08-12 06:04:11
1419164,0,08-12 06:04:12
1418712,0,08-12 06:04:13
1411521,0,08-12 06:04:14
1417889,42,08-12 06:04:15
1409088,95,08-12 06:04:16
1399845,0,08-12 06:04:17
1405582,0,08-12 06:04:18
1408063,0,08-12 06:04:19
1399602,0,08-12 06:04:20
1401395,0,08-12 06:04:21
1355287,1476,08-12 06:04:22
1388896,0,08-12 06:04:23
955155,0,08-12 06:04:24
1405821,0,08-12 06:04:25
1402569,0,08-12 06:04:26
1406103,0,08-12 06:04:27
1426874,0,08-12 06:04:28
1422588,0,08-12 06:04:29
1401285,0,08-12 06:04:30
1364849,1020,08-12 06:04:31
1393628,255,08-12 06:04:32
1393717,510,08-12 06:04:33
1416937,255,08-12 06:04:34
1383951,255,08-12 06:04:35
1398208,255,08-12 06:04:36
1354482,0,08-12 06:04:37
1362473,765,08-12 06:04:38
1388259,0,08-12 06:04:39
1386976,0,08-12 06:04:40
1384512,0,08-12 06:04:41
1382809,0,08-12 06:04:42
1389031,0,08-12 06:04:43
1360192,1530,08-12 06:04:44
1269416,255,08-12 06:04:45
1204856,0,08-12 06:04:46
1396684,0,08-12 06:04:47
1399420,0,08-12 06:04:48
1406052,0,08-12 06:04:49
1295504,0,08-12 06:04:50
1408519,0,08-12 06:04:51
1384932,0,08-12 06:04:52
1409524,0,08-12 06:04:53
1409459,95,08-12 06:04:54
1410109,0,08-12 06:04:55
1410273,0,08-12 06:04:56
1411377,0,08-12 06:04:57
1408232,0,08-12 06:04:58
1409724,42,08-12 06:04:59
1418333,0,08-12 06:05:00
1424777,0,08-12 06:05:01
1399872,0,08-12 06:05:02
1423621,0,08-12 06:05:03
1411486,137,08-12 06:05:04
1405058,0,08-12 06:05:05
1405340,0,08-12 06:05:06
1410106,0,08-12 06:05:07
1405227,0,08-12 06:05:08
1405932,0,08-12 06:05:09
1352917,1434,08-12 06:05:10
1385216,0,08-12 06:05:11
963340,0,08-12 06:05:12
1407054,0,08-12 06:05:13
1405716,0,08-12 06:05:14
1411469,0,08-12 06:05:15
1426191,0,08-12 06:05:16
1424671,0,08-12 06:05:17
1392965,749,08-12 06:05:18
1374042,1020,08-12 06:05:19
1407062,255,08-12 06:05:20
1384868,255,08-12 06:05:21
1406831,0,08-12 06:05:22
1384044,0,08-12 06:05:23
1397583,255,08-12 06:05:24
1366624,765,08-12 06:05:25
1330674,255,08-12 06:05:26
1400596,0,08-12 06:05:27
1385465,0,08-12 06:05:28
1378085,0,08-12 06:05:29
1383680,0,08-12 06:05:30
1386257,1020,08-12 06:05:31
1337832,510,08-12 06:05:32
1282755,255,08-12 06:05:33
1196675,0,08-12 06:05:34
1400877,0,08-12 06:05:35
1403113,0,08-12 06:05:36
1290245,42,08-12 06:05:37
1418936,0,08-12 06:05:38
1411539,0,08-12 06:05:39
1407379,0,08-12 06:05:40
1403192,0,08-12 06:05:41
1391818,95,08-12 06:05:42
1405243,0,08-12 06:05:43
1407148,0,08-12 06:05:44
1410901,0,08-12 06:05:45
1401629,0,08-12 06:05:46
1394886,0,08-12 06:05:47
1405470,0,08-12 06:05:48
1421558,0,08-12 06:05:49
1393910,0,08-12 06:05:50
1422937,0,08-12 06:05:51
1410967,95,08-12 06:05:52
1401419,42,08-12 06:05:53
1405542,0,08-12 06:05:54
1412067,0,08-12 06:05:55
1404398,0,08-12 06:05:56
1405633,0,08-12 06:05:57
1355058,1434,08-12 06:05:58
1386869,0,08-12 06:05:59
965304,0,08-12 06:06:00
1407747,0,08-12 06:06:01
1399875,0,08-12 06:06:02
1415605,0,08-12 06:06:03
1424275,0,08-12 06:06:04
1424062,0,08-12 06:06:05
1386685,0,08-12 06:06:06
1371886,510,08-12 06:06:07
1396545,510,08-12 06:06:08
1410537,1020,08-12 06:06:09
1389866,255,08-12 06:06:10
1387682,0,08-12 06:06:11
1391165,0,08-12 06:06:12
1353728,765,08-12 06:06:13
1241889,255,08-12 06:06:14
1390964,0,08-12 06:06:15
1378856,0,08-12 06:06:16
1382759,0,08-12 06:06:17
1376806,42,08-12 06:06:18
1370901,1275,08-12 06:06:19
1340070,255,08-12 06:06:20
1131914,255,08-12 06:06:21
1415228,0,08-12 06:06:22
1402926,0,08-12 06:06:23
1395511,0,08-12 06:06:24
1299282,0,08-12 06:06:25
1404680,0,08-12 06:06:26
1407965,0,08-12 06:06:27
1394403,0,08-12 06:06:28
1405290,0,08-12 06:06:29
1408589,95,08-12 06:06:30
1405243,0,08-12 06:06:31
1412252,0,08-12 06:06:32
1411139,0,08-12 06:06:33
1411242,0,08-12 06:06:34
1419180,0,08-12 06:06:35
1413256,0,08-12 06:06:36
1418040,0,08-12 06:06:37
1404694,0,08-12 06:06:38
1411855,0,08-12 06:06:39
1410543,95,08-12 06:06:40
1404248,0,08-12 06:06:41
1406412,42,08-12 06:06:42
1413012,0,08-12 06:06:43
1400507,0,08-12 06:06:44
1368148,0,08-12 06:06:45
1382404,1434,08-12 06:06:46
1077376,0,08-12 06:06:47
1263119,255,08-12 06:06:48
1406266,0,08-12 06:06:49
1404096,0,08-12 06:06:50
1411183,0,08-12 06:06:51
1426400,0,08-12 06:06:52
1403222,0,08-12 06:06:53
1383972,0,08-12 06:06:54
1370308,1020,08-12 06:06:55
1405967,510,08-12 06:06:56
1412298,510,08-12 06:06:57
1384003,0,08-12 06:06:58
1393403,0,08-12 06:06:59
1382531,0,08-12 06:07:00
1364828,1062,08-12 06:07:01
1336908,255,08-12 06:07:02
1381745,0,08-12 06:07:03
1383514,0,08-12 06:07:04
1382606,0,08-12 06:07:05
1386742,0,08-12 06:07:06
1348907,1317,08-12 06:07:07
1294332,255,08-12 06:07:08
1074067,255,08-12 06:07:09
1404334,0,08-12 06:07:10
1406018,0,08-12 06:07:11
1400688,0,08-12 06:07:12
1278238,0,08-12 06:07:13
1385638,0,08-12 06:07:14
1407965,0,08-12 06:07:15
1397766,0,08-12 06:07:16
1401927,0,08-12 06:07:17
1392549,95,08-12 06:07:18
1405896,0,08-12 06:07:19
1409008,0,08-12 06:07:20
1409279,0,08-12 06:07:21
1400315,0,08-12 06:07:22
1420520,0,08-12 06:07:23
1409994,0,08-12 06:07:24
1417267,0,08-12 06:07:25
1412142,0,08-12 06:07:26
1407337,0,08-12 06:07:27
1396359,95,08-12 06:07:28
1401242,0,08-12 06:07:29
1396407,0,08-12 06:07:30
1414962,42,08-12 06:07:31
1404124,0,08-12 06:07:32
1371536,0,08-12 06:07:33
1389800,1434,08-12 06:07:34
1009935,0,08-12 06:07:35
1339226,0,08-12 06:07:36
1406754,0,08-12 06:07:37
1375827,0,08-12 06:07:38
1437380,0,08-12 06:07:39
1420365,0,08-12 06:07:40
1416273,0,08-12 06:07:41
1374172,0,08-12 06:07:42
1367647,1020,08-12 06:07:43
1406195,510,08-12 06:07:44
1416770,510,08-12 06:07:45
1384159,0,08-12 06:07:46
1390085,510,08-12 06:07:47
1379197,42,08-12 06:07:48
1367298,510,08-12 06:07:49
1345167,255,08-12 06:07:50
1382899,0,08-12 06:07:51
1383829,0,08-12 06:07:52
1377502,0,08-12 06:07:53
1385035,0,08-12 06:07:54
1347677,1275,08-12 06:07:55
1295729,297,08-12 06:07:56
1119746,255,08-12 06:07:57
1396387,0,08-12 06:07:58
1405171,0,08-12 06:07:59
1402350,0,08-12 06:08:00
1303372,0,08-12 06:08:01
1406605,0,08-12 06:08:02
1411447,0,08-12 06:08:03
1404040,0,08-12 06:08:04
1408748,0,08-12 06:08:05
1411612,95,08-12 06:08:06
1410987,0,08-12 06:08:07
1408589,0,08-12 06:08:08
1409517,0,08-12 06:08:09
1409739,0,08-12 06:08:10
1419133,0,08-12 06:08:11
1410855,0,08-12 06:08:12
1416437,0,08-12 06:08:13
1417245,0,08-12 06:08:14
1408416,0,08-12 06:08:15
1406594,95,08-12 06:08:16
1396598,0,08-12 06:08:17
1401528,0,08-12 06:08:18
1408074,0,08-12 06:08:19
1399261,42,08-12 06:08:20
1358334,1434,08-12 06:08:21
1385167,0,08-12 06:08:22
956391,255,08-12 06:08:23
1405664,0,08-12 06:08:24
1400760,0,08-12 06:08:25
1401864,0,08-12 06:08:26
1410089,0,08-12 06:08:27
1416829,0,08-12 06:08:28
1401072,0,08-12 06:08:29
1378135,0,08-12 06:08:30
1366046,1020,08-12 06:08:31
1402673,255,08-12 06:08:32
1414309,765,08-12 06:08:33
1380648,0,08-12 06:08:34
1394697,510,08-12 06:08:35
1383790,42,08-12 06:08:36
1367939,510,08-12 06:08:37
1347566,255,08-12 06:08:38
1383056,0,08-12 06:08:39
1385756,0,08-12 06:08:40
1385012,0,08-12 06:08:41
1389504,0,08-12 06:08:42
1341479,1275,08-12 06:08:43
1246679,255,08-12 06:08:44
1083664,297,08-12 06:08:45
1404605,0,08-12 06:08:46
1399095,0,08-12 06:08:47
1395541,0,08-12 06:08:48
1294593,0,08-12 06:08:49
1408822,0,08-12 06:08:50
1406645,0,08-12 06:08:51
1401130,0,08-12 06:08:52
1400359,0,08-12 06:08:53
1410228,95,08-12 06:08:54
1410392,0,08-12 06:08:55
1405702,0,08-12 06:08:56
1404413,0,08-12 06:08:57
1408117,0,08-12 06:08:58
1403037,0,08-12 06:08:59
1414997,0,08-12 06:09:00
1406661,0,08-12 06:09:01
1414703,0,08-12 06:09:02
1411628,0,08-12 06:09:03
1406720,95,08-12 06:09:04
1395458,0,08-12 06:09:05
1405524,0,08-12 06:09:06
1411587,0,08-12 06:09:07
1403321,0,08-12 06:09:08
1356682,1434,08-12 06:09:09
1380480,42,08-12 06:09:10
956029,255,08-12 06:09:11
1406532,0,08-12 06:09:12
1405674,0,08-12 06:09:13
1405005,0,08-12 06:09:14
1417607,0,08-12 06:09:15
1425353,0,08-12 06:09:16
1396864,0,08-12 06:09:17
1364455,1020,08-12 06:09:18
1385527,0,08-12 06:09:19
1332224,255,08-12 06:09:20
1336143,510,08-12 06:09:21
1311729,255,08-12 06:09:22
1351977,510,08-12 06:09:23
1385713,42,08-12 06:09:24
1368550,510,08-12 06:09:25
1351266,255,08-12 06:09:26
1382308,0,08-12 06:09:27
1382869,0,08-12 06:09:28
1369625,0,08-12 06:09:29
1382574,0,08-12 06:09:30
1353002,1275,08-12 06:09:31
1256242,255,08-12 06:09:32
1205887,255,08-12 06:09:33
1400288,42,08-12 06:09:34
1406580,0,08-12 06:09:35
1394765,0,08-12 06:09:36
1295824,0,08-12 06:09:37
1405793,0,08-12 06:09:38
1409665,0,08-12 06:09:39
1397945,0,08-12 06:09:40
1398806,0,08-12 06:09:41
1402118,95,08-12 06:09:42
1407267,0,08-12 06:09:43
1408827,0,08-12 06:09:44
1406273,0,08-12 06:09:45
1395260,0,08-12 06:09:46
1393450,0,08-12 06:09:47
1409315,0,08-12 06:09:48
1407139,0,08-12 06:09:49
1404530,0,08-12 06:09:50
1411927,0,08-12 06:09:51
1404578,95,08-12 06:09:52
1406131,0,08-12 06:09:53
1409161,0,08-12 06:09:54
1408467,0,08-12 06:09:55
1401697,0,08-12 06:09:56
1356176,1434,08-12 06:09:57
1375504,0,08-12 06:09:58
943326,297,08-12 06:09:59
1393662,0,08-12 06:10:00
1394784,0,08-12 06:10:01
1405833,0,08-12 06:10:02
1424556,0,08-12 06:10:03
1417506,0,08-12 06:10:04
1402273,510,08-12 06:10:05
1359200,1020,08-12 06:10:06
1383816,0,08-12 06:10:07
1397942,510,08-12 06:10:08
1406323,255,08-12 06:10:09
1383419,297,08-12 06:10:10
1384420,0,08-12 06:10:11
1371168,0,08-12 06:10:12
1359515,1020,08-12 06:10:13
1339200,0,08-12 06:10:14
1384134,0,08-12 06:10:15
1386232,0,08-12 06:10:16
1383157,0,08-12 06:10:17
1390118,0,08-12 06:10:18
1359381,1530,08-12 06:10:19
1267826,255,08-12 06:10:20
1064352,0,08-12 06:10:21
1397581,0,08-12 06:10:22
1400843,42,08-12 06:10:23
1346841,0,08-12 06:10:24
1274805,0,08-12 06:10:25
1396798,0,08-12 06:10:26
1385982,0,08-12 06:10:27
1392672,0,08-12 06:10:28
1398067,95,08-12 06:10:29
1411493,0,08-12 06:10:30
1412133,0,08-12 06:10:31
1407205,0,08-12 06:10:32
1406273,0,08-12 06:10:33
1390751,0,08-12 06:10:34
1409480,0,08-12 06:10:35
1414010,0,08-12 06:10:36
1393712,0,08-12 06:10:37
1405803,0,08-12 06:10:38
1401490,95,08-12 06:10:39
1379007,0,08-12 06:10:40
1394225,0,08-12 06:10:41
1403427,0,08-12 06:10:42
1405629,0,08-12 06:10:43
1392614,0,08-12 06:10:44
1336226,1434,08-12 06:10:45
1382338,0,08-12 06:10:46
961937,255,08-12 06:10:47
1396053,42,08-12 06:10:48
1393938,0,08-12 06:10:49
1403367,0,08-12 06:10:50
1419618,0,08-12 06:10:51
1407560,42,08-12 06:10:52
1368435,0,08-12 06:10:53
1359115,255,08-12 06:10:54
1388261,765,08-12 06:10:55
1389885,255,08-12 06:10:56
1412395,765,08-12 06:10:57
1378042,0,08-12 06:10:58
1392428,255,08-12 06:10:59
1383395,0,08-12 06:11:00
1355615,765,08-12 06:11:01
1319894,255,08-12 06:11:02
1378899,0,08-12 06:11:03
1381723,0,08-12 06:11:04
1380265,0,08-12 06:11:05
1387649,0,08-12 06:11:06
1346041,1275,08-12 06:11:07
1246745,255,08-12 06:11:08
1251842,255,08-12 06:11:09
1417351,0,08-12 06:11:10
1378670,0,08-12 06:11:11
1391297,0,08-12 06:11:12
1286242,0,08-12 06:11:13
1380578,0,08-12 06:11:14
1385669,0,08-12 06:11:15
1397895,0,08-12 06:11:16
1408826,0,08-12 06:11:17
1397014,95,08-12 06:11:18
1410392,0,08-12 06:11:19
1409065,0,08-12 06:11:20
1404651,0,08-12 06:11:21
1409501,0,08-12 06:11:22
1415575,0,08-12 06:11:23
1412646,0,08-12 06:11:24
1404277,0,08-12 06:11:25
1412759,0,08-12 06:11:26
1402774,0,08-12 06:11:27
1401381,95,08-12 06:11:28
1393820,0,08-12 06:11:29
1403037,0,08-12 06:11:30
1400007,0,08-12 06:11:31
1389251,0,08-12 06:11:32
1333673,1434,08-12 06:11:33
1374021,0,08-12 06:11:34
944397,42,08-12 06:11:35
1397379,0,08-12 06:11:36
1399257,0,08-12 06:11:37
1397085,0,08-12 06:11:38
1401968,0,08-12 06:11:39
1425297,0,08-12 06:11:40
1409091,0,08-12 06:11:41
1364818,765,08-12 06:11:42
1382083,255,08-12 06:11:43
1396157,765,08-12 06:11:44
1404857,255,08-12 06:11:45
1374917,255,08-12 06:11:46
1392380,255,08-12 06:11:47
1379024,42,08-12 06:11:48
1357070,510,08-12 06:11:49
1335638,255,08-12 06:11:50
1383289,0,08-12 06:11:51
1382517,0,08-12 06:11:52
1385012,0,08-12 06:11:53
1386022,0,08-12 06:11:54
1358607,1259,08-12 06:11:55
1265429,255,08-12 06:11:56
1237926,255,08-12 06:11:57
1398274,0,08-12 06:11:58
1404043,0,08-12 06:11:59
1400777,0,08-12 06:12:00
1302744,0,08-12 06:12:01
1407438,0,08-12 06:12:02
1411621,0,08-12 06:12:03
1410802,0,08-12 06:12:04
1406797,0,08-12 06:12:05
1411612,95,08-12 06:12:06
1402401,0,08-12 06:12:07
1410568,0,08-12 06:12:08
1407895,0,08-12 06:12:09
1412745,0,08-12 06:12:10
1420786,0,08-12 06:12:11
1418536,0,08-12 06:12:12
1404689,0,08-12 06:12:13
1408830,0,08-12 06:12:14
1395766,0,08-12 06:12:15
1401681,95,08-12 06:12:16
1377833,0,08-12 06:12:17
1403824,0,08-12 06:12:18
1407927,0,08-12 06:12:19
1402763,0,08-12 06:12:20
1359466,1434,08-12 06:12:21
1383214,42,08-12 06:12:22
958836,255,08-12 06:12:23
1397361,0,08-12 06:12:24
1402839,0,08-12 06:12:25
1399686,0,08-12 06:12:26
1429761,0,08-12 06:12:27
1404673,0,08-12 06:12:28
1316341,749,08-12 06:12:29
1364239,255,08-12 06:12:30
1377844,0,08-12 06:12:31
1388901,1020,08-12 06:12:32
1392558,255,08-12 06:12:33
1377246,255,08-12 06:12:34
1392102,255,08-12 06:12:35
1377207,0,08-12 06:12:36
1375210,765,08-12 06:12:37
1334427,0,08-12 06:12:38
1379310,42,08-12 06:12:39
1384610,0,08-12 06:12:40
1383157,0,08-12 06:12:41
1387112,0,08-12 06:12:42
1361452,1530,08-12 06:12:43
1260823,255,08-12 06:12:44
1184451,0,08-12 06:12:45
1396598,0,08-12 06:12:46
1354555,0,08-12 06:12:47
1391270,0,08-12 06:12:48
1291923,0,08-12 06:12:49
1407223,0,08-12 06:12:50
1379872,0,08-12 06:12:51
1410683,0,08-12 06:12:52
1406916,95,08-12 06:12:53
1411612,0,08-12 06:12:54
1412014,0,08-12 06:12:55
1407562,0,08-12 06:12:56
1409398,0,08-12 06:12:57
1406495,0,08-12 06:12:58
1407929,0,08-12 06:12:59
1417584,0,08-12 06:13:00
1408647,0,08-12 06:13:01
1412472,0,08-12 06:13:02
1415431,95,08-12 06:13:03
1400417,0,08-12 06:13:04
1406643,0,08-12 06:13:05
1407718,0,08-12 06:13:06
1406577,0,08-12 06:13:07
1404636,0,08-12 06:13:08
1354948,1492,08-12 06:13:09
1375824,0,08-12 06:13:10
968313,255,08-12 06:13:11
1401195,0,08-12 06:13:12
1402704,0,08-12 06:13:13
1396680,0,08-12 06:13:14
1402524,0,08-12 06:13:15
1402964,0,08-12 06:13:16
1382876,0,08-12 06:13:17
1367434,0,08-12 06:13:18
1388761,0,08-12 06:13:19
1394496,510,08-12 06:13:20
1411982,1020,08-12 06:13:21
1375895,0,08-12 06:13:22
1397811,0,08-12 06:13:23
1333872,0,08-12 06:13:24
1387510,1012,08-12 06:13:25
1354085,494,08-12 06:13:26
1384933,0,08-12 06:13:27
1381485,0,08-12 06:13:28
1378524,0,08-12 06:13:29
1385624,0,08-12 06:13:30
1310959,1317,08-12 06:13:31
1259047,255,08-12 06:13:32
1216215,255,08-12 06:13:33
1403415,0,08-12 06:13:34
1406681,0,08-12 06:13:35
1394611,0,08-12 06:13:36
1300830,0,08-12 06:13:37
1401511,0,08-12 06:13:38
1412625,0,08-12 06:13:39
1406844,0,08-12 06:13:40
1412139,0,08-12 06:13:41
1412088,95,08-12 06:13:42
1394291,0,08-12 06:13:43
1390985,0,08-12 06:13:44
1399666,0,08-12 06:13:45
1408893,0,08-12 06:13:46
1401692,0,08-12 06:13:47
1412213,0,08-12 06:13:48
1388484,0,08-12 06:13:49
1411888,0,08-12 06:13:50
1397389,0,08-12 06:13:51
1386635,95,08-12 06:13:52
1389090,0,08-12 06:13:53
1399050,0,08-12 06:13:54
1403436,0,08-12 06:13:55
1389854,42,08-12 06:13:56
1324118,1450,08-12 06:13:57
1388253,0,08-12 06:13:58
960663,255,08-12 06:13:59
1407342,0,08-12 06:14:00
1401201,0,08-12 06:14:01
1402827,0,08-12 06:14:02
1427840,0,08-12 06:14:03
1411138,0,08-12 06:14:04
1385927,749,08-12 06:14:05
1359855,255,08-12 06:14:06
