"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:15:32 UTC"
"net/intf2",,"system"
1391379,0,08-12 06:22:31
1346140,0,08-12 06:22:32
1379958,1237,08-12 06:22:33
951811,552,08-12 06:22:34
1407302,0,08-12 06:22:35
1407177,0,08-12 06:22:36
1403232,0,08-12 06:22:37
1414360,0,08-12 06:22:38
1418594,0,08-12 06:22:39
1408275,0,08-12 06:22:40
1381371,0,08-12 06:22:41
1370325,0,08-12 06:22:42
1396757,0,08-12 06:22:43
1415716,1115,08-12 06:22:44
1383654,255,08-12 06:22:45
1397703,510,08-12 06:22:46
1385251,0,08-12 06:22:47
1367939,510,08-12 06:22:48
1349069,247,08-12 06:22:49
1384559,0,08-12 06:22:50
1385756,0,08-12 06:22:51
1383493,0,08-12 06:22:52
1387977,0,08-12 06:22:53
1349232,1530,08-12 06:22:54
