"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:58:44 UTC"
"net/intf2",,"system"
1381492,0,08-12 06:02:39
1364451,510,08-12 06:02:40
1339575,247,08-12 06:02:41
1384045,0,08-12 06:02:42
1384868,0,08-12 06:02:43
1378920,0,08-12 06:02:44
1380603,0,08-12 06:02:45
1368546,1275,08-12 06:02:46
1340922,255,08-12 06:02:47
1139429,255,08-12 06:02:48
1366850,0,08-12 06:02:49
1395880,0,08-12 06:02:50
1389337,0,08-12 06:02:51
1289372,0,08-12 06:02:52
1403576,0,08-12 06:02:53
1394179,0,08-12 06:02:54
1352945,0,08-12 06:02:55
1385987,42,08-12 06:02:56
1398068,0,08-12 06:02:57
1406627,95,08-12 06:02:58
1409246,0,08-12 06:02:59
1410306,0,08-12 06:03:00
1392611,0,08-12 06:03:01
1411428,0,08-12 06:03:02
1361359,0,08-12 06:03:03
1359625,0,08-12 06:03:04
1356755,0,08-12 06:03:05
1412880,0,08-12 06:03:06
1406213,0,08-12 06:03:07
1403015,95,08-12 06:03:08
1371819,0,08-12 06:03:09
1411239,0,08-12 06:03:10
1394370,0,08-12 06:03:11
1378282,0,08-12 06:03:12
1345499,1014,08-12 06:03:13
1353015,247,08-12 06:03:14
942280,510,08-12 06:03:15
1374564,0,08-12 06:03:16
1395519,0,08-12 06:03:17
1392589,0,08-12 06:03:18
1404786,0,08-12 06:03:19
1399251,0,08-12 06:03:20
1385347,749,08-12 06:03:21
1339058,510,08-12 06:03:22
1389296,255,08-12 06:03:23
1379864,255,08-12 06:03:24
1386315,42,08-12 06:03:25
1369206,0,08-12 06:03:26
1371174,510,08-12 06:03:27
1339670,1020,08-12 06:03:28
1319327,247,08-12 06:03:29
1391202,0,08-12 06:03:30
1373070,0,08-12 06:03:31
1359260,0,08-12 06:03:32
1374215,0,08-12 06:03:33
1381264,0,08-12 06:03:34
1318473,1530,08-12 06:03:35
1256537,255,08-12 06:03:36
1205819,0,08-12 06:03:37
1379774,0,08-12 06:03:38
1385225,0,08-12 06:03:39
1346643,0,08-12 06:03:40
1321980,0,08-12 06:03:41
1400042,0,08-12 06:03:42
1399173,0,08-12 06:03:43
1374484,0,08-12 06:03:44
1377208,0,08-12 06:03:45
1368651,95,08-12 06:03:46
1411657,0,08-12 06:03:47
1387300,0,08-12 06:03:48
1396074,0,08-12 06:03:49
1400307,0,08-12 06:03:50
1379698,0,08-12 06:03:51
1407704,0,08-12 06:03:52
1371951,0,08-12 06:03:53
1394579,42,08-12 06:03:54
1418574,0,08-12 06:03:55
1402340,95,08-12 06:03:56
1404008,0,08-12 06:03:57
1410304,0,08-12 06:03:58
1405398,0,08-12 06:03:59
1404289,0,08-12 06:04:00
1349642,281,08-12 06:04:01
1389928,0,08-12 06:04:02
963273,510,08-12 06:04:03
1408017,0,08-12 06:04:04
1405176,0,08-12 06:04:05
1406510,0,08-12 06:04:06
1426056,0,08-12 06:04:07
1424393,0,08-12 06:04:08
1397113,749,08-12 06:04:09
1372274,510,08-12 06:04:10
1407221,0,08-12 06:04:11
1380887,0,08-12 06:04:12
1417661,1020,08-12 06:04:13
1383262,255,08-12 06:04:14
1396309,255,08-12 06:04:15
1361101,510,08-12 06:04:16
1334200,255,08-12 06:04:17
1408280,0,08-12 06:04:18
1386306,0,08-12 06:04:19
1382691,0,08-12 06:04:20
1382910,0,08-12 06:04:21
1390324,42,08-12 06:04:22
1338789,1530,08-12 06:04:23
1263352,255,08-12 06:04:24
1175959,0,08-12 06:04:25
1395256,0,08-12 06:04:26
1398511,0,08-12 06:04:27
1368948,0,08-12 06:04:28
1323059,0,08-12 06:04:29
1410317,0,08-12 06:04:30
1400438,0,08-12 06:04:31
1409248,0,08-12 06:04:32
1406729,0,08-12 06:04:33
1410109,95,08-12 06:04:34
1408770,0,08-12 06:04:35
1412404,0,08-12 06:04:36
1409616,0,08-12 06:04:37
1407271,0,08-12 06:04:38
1419052,0,08-12 06:04:39
1412322,0,08-12 06:04:40
1401845,0,08-12 06:04:41
1420856,0,08-12 06:04:42
1411590,0,08-12 06:04:43
1396733,95,08-12 06:04:44
1402572,0,08-12 06:04:45
1413213,0,08-12 06:04:46
1402287,0,08-12 06:04:47
1405274,0,08-12 06:04:48
1357163,281,08-12 06:04:49
1387738,247,08-12 06:04:50
963551,552,08-12 06:04:51
1405551,0,08-12 06:04:52
1402575,0,08-12 06:04:53
1412689,0,08-12 06:04:54
1421158,0,08-12 06:04:55
1423550,0,08-12 06:04:56
1391988,749,08-12 06:04:57
1372158,510,08-12 06:04:58
1407547,765,08-12 06:04:59
1382316,0,08-12 06:05:00
1399922,0,08-12 06:05:01
1383601,255,08-12 06:05:02
1387508,510,08-12 06:05:03
1365660,510,08-12 06:05:04
1334065,255,08-12 06:05:05
1391823,0,08-12 06:05:06
1383692,0,08-12 06:05:07
1384001,0,08-12 06:05:08
1383328,0,08-12 06:05:09
1376122,0,08-12 06:05:10
1320531,1530,08-12 06:05:11
1296392,255,08-12 06:05:12
1217477,0,08-12 06:05:13
1397589,0,08-12 06:05:14
1404854,0,08-12 06:05:15
1279370,0,08-12 06:05:16
1421265,0,08-12 06:05:17
1410236,0,08-12 06:05:18
1411888,0,08-12 06:05:19
1408457,42,08-12 06:05:20
1411044,0,08-12 06:05:21
1411255,95,08-12 06:05:22
1410630,0,08-12 06:05:23
1410901,0,08-12 06:05:24
1411480,0,08-12 06:05:25
1412014,0,08-12 06:05:26
1422580,0,08-12 06:05:27
1420065,0,08-12 06:05:28
1400260,0,08-12 06:05:29
1423022,0,08-12 06:05:30
1404396,0,08-12 06:05:31
1403285,95,08-12 06:05:32
1403517,0,08-12 06:05:33
1414092,0,08-12 06:05:34
1397980,0,08-12 06:05:35
1410724,0,08-12 06:05:36
1350399,1476,08-12 06:05:37
1279686,0,08-12 06:05:38
1064243,255,08-12 06:05:39
1403373,0,08-12 06:05:40
1402593,0,08-12 06:05:41
1418145,0,08-12 06:05:42
1421158,0,08-12 06:05:43
1424891,0,08-12 06:05:44
1379872,749,08-12 06:05:45
1358037,1020,08-12 06:05:46
1413266,255,08-12 06:05:47
1411138,297,08-12 06:05:48
1387962,255,08-12 06:05:49
1394668,255,08-12 06:05:50
1384339,0,08-12 06:05:51
1358765,510,08-12 06:05:52
1347874,255,08-12 06:05:53
1392585,0,08-12 06:05:54
1357899,0,08-12 06:05:55
1371439,0,08-12 06:05:56
1384610,0,08-12 06:05:57
1359967,0,08-12 06:05:58
1324337,1530,08-12 06:05:59
1086608,255,08-12 06:06:00
1381091,0,08-12 06:06:01
1389511,0,08-12 06:06:02
1390840,0,08-12 06:06:03
1289503,0,08-12 06:06:04
1401585,0,08-12 06:06:05
1402646,0,08-12 06:06:06
1389775,0,08-12 06:06:07
1402046,0,08-12 06:06:08
1407562,95,08-12 06:06:09
1398636,0,08-12 06:06:10
1410273,0,08-12 06:06:11
1387047,0,08-12 06:06:12
1411123,0,08-12 06:06:13
1411038,0,08-12 06:06:14
1404754,0,08-12 06:06:15
1415237,0,08-12 06:06:16
1397753,42,08-12 06:06:17
1416549,0,08-12 06:06:18
1399635,95,08-12 06:06:19
1390316,0,08-12 06:06:20
1401690,0,08-12 06:06:21
1400619,0,08-12 06:06:22
1394322,0,08-12 06:06:23
1384501,42,08-12 06:06:24
1338230,972,08-12 06:06:25
1287185,247,08-12 06:06:26
1047035,510,08-12 06:06:27
1404471,0,08-12 06:06:28
1399992,0,08-12 06:06:29
1404144,0,08-12 06:06:30
1414193,0,08-12 06:06:31
1422480,0,08-12 06:06:32
1381182,0,08-12 06:06:33
1361694,510,08-12 06:06:34
1377546,255,08-12 06:06:35
1410435,765,08-12 06:06:36
1387370,255,08-12 06:06:37
1383618,765,08-12 06:06:38
1388859,42,08-12 06:06:39
1362680,510,08-12 06:06:40
1346521,255,08-12 06:06:41
1389315,0,08-12 06:06:42
1377353,0,08-12 06:06:43
1365869,0,08-12 06:06:44
1369606,0,08-12 06:06:45
1337448,1004,08-12 06:06:46
1332109,510,08-12 06:06:47
1183849,255,08-12 06:06:48
1293221,0,08-12 06:06:49
1393999,0,08-12 06:06:50
1390123,0,08-12 06:06:51
1295123,0,08-12 06:06:52
1401176,0,08-12 06:06:53
1398569,0,08-12 06:06:54
1387915,0,08-12 06:06:55
1390930,0,08-12 06:06:56
1394705,0,08-12 06:06:57
1405243,95,08-12 06:06:58
1405645,0,08-12 06:06:59
1394919,0,08-12 06:07:00
1400126,0,08-12 06:07:01
1402443,42,08-12 06:07:02
1410791,42,08-12 06:07:03
1398522,0,08-12 06:07:04
1389310,0,08-12 06:07:05
1404179,0,08-12 06:07:06
1397236,0,08-12 06:07:07
1402880,95,08-12 06:07:08
1401573,0,08-12 06:07:09
1400871,0,08-12 06:07:10
1381756,0,08-12 06:07:11
1354221,0,08-12 06:07:12
1339147,1211,08-12 06:07:13
1378278,0,08-12 06:07:14
934090,510,08-12 06:07:15
1387956,0,08-12 06:07:16
1385673,0,08-12 06:07:17
1401218,0,08-12 06:07:18
1409819,0,08-12 06:07:19
1400865,0,08-12 06:07:20
1358876,749,08-12 06:07:21
1359429,510,08-12 06:07:22
1406592,510,08-12 06:07:23
1388339,297,08-12 06:07:24
1398402,255,08-12 06:07:25
1382098,255,08-12 06:07:26
1350339,255,08-12 06:07:27
1356001,510,08-12 06:07:28
1331279,255,08-12 06:07:29
1399618,0,08-12 06:07:30
1362444,0,08-12 06:07:31
1364558,0,08-12 06:07:32
1372122,0,08-12 06:07:33
1394715,255,08-12 06:07:34
1341929,1275,08-12 06:07:35
1236635,255,08-12 06:07:36
1177815,0,08-12 06:07:37
1394961,0,08-12 06:07:38
1388558,0,08-12 06:07:39
1302645,42,08-12 06:07:40
1400339,0,08-12 06:07:41
1405874,0,08-12 06:07:42
1397313,0,08-12 06:07:43
1408415,0,08-12 06:07:44
1403053,0,08-12 06:07:45
1409752,95,08-12 06:07:46
1399080,42,08-12 06:07:47
1409517,0,08-12 06:07:48
1396887,0,08-12 06:07:49
1391518,0,08-12 06:07:50
1415689,0,08-12 06:07:51
1400611,0,08-12 06:07:52
1397936,0,08-12 06:07:53
1424780,0,08-12 06:07:54
1410389,0,08-12 06:07:55
1401782,95,08-12 06:07:56
1404633,0,08-12 06:07:57
1412076,0,08-12 06:07:58
1391400,0,08-12 06:07:59
1403076,0,08-12 06:08:00
1340608,1442,08-12 06:08:01
1385766,0,08-12 06:08:02
962340,255,08-12 06:08:03
1399134,0,08-12 06:08:04
1394655,0,08-12 06:08:05
1408246,0,08-12 06:08:06
1415011,0,08-12 06:08:07
1418310,0,08-12 06:08:08
1389409,749,08-12 06:08:09
1363334,297,08-12 06:08:10
1399731,255,08-12 06:08:11
1386061,0,08-12 06:08:12
1337470,255,08-12 06:08:13
1349415,42,08-12 06:08:14
1375328,765,08-12 06:08:15
1326842,1020,08-12 06:08:16
1299347,255,08-12 06:08:17
1380544,0,08-12 06:08:18
1375049,0,08-12 06:08:19
1369305,0,08-12 06:08:20
1380703,0,08-12 06:08:21
1381264,0,08-12 06:08:22
1344087,1530,08-12 06:08:23
1248802,255,08-12 06:08:24
1219071,0,08-12 06:08:25
1397331,0,08-12 06:08:26
1387817,0,08-12 06:08:27
1306867,0,08-12 06:08:28
1384305,0,08-12 06:08:29
1409129,0,08-12 06:08:30
1407045,0,08-12 06:08:31
1402088,42,08-12 06:08:32
1391699,0,08-12 06:08:33
1404886,95,08-12 06:08:34
1405883,0,08-12 06:08:35
1405916,0,08-12 06:08:36
1409648,0,08-12 06:08:37
1412343,0,08-12 06:08:38
1416511,0,08-12 06:08:39
1413435,0,08-12 06:08:40
1386724,0,08-12 06:08:41
1411144,0,08-12 06:08:42
1410594,0,08-12 06:08:43
1393862,95,08-12 06:08:44
1403535,0,08-12 06:08:45
1406454,0,08-12 06:08:46
1375863,0,08-12 06:08:47
1403483,0,08-12 06:08:48
1343114,1476,08-12 06:08:49
1384389,0,08-12 06:08:50
962754,255,08-12 06:08:51
1406919,0,08-12 06:08:52
1401072,0,08-12 06:08:53
1399429,0,08-12 06:08:54
1426217,42,08-12 06:08:55
1425116,0,08-12 06:08:56
1385449,510,08-12 06:08:57
1345107,510,08-12 06:08:58
1379901,255,08-12 06:08:59
1358315,0,08-12 06:09:00
1384981,510,08-12 06:09:01
1377649,0,08-12 06:09:02
1381150,1020,08-12 06:09:03
1353881,510,08-12 06:09:04
1316307,255,08-12 06:09:05
1392089,247,08-12 06:09:06
1372303,0,08-12 06:09:07
1384670,0,08-12 06:09:08
1376422,0,08-12 06:09:09
1385773,0,08-12 06:09:10
1338744,1275,08-12 06:09:11
1251649,255,08-12 06:09:12
1153952,0,08-12 06:09:13
1393476,0,08-12 06:09:14
1292723,0,08-12 06:09:15
1360750,0,08-12 06:09:16
1289338,42,08-12 06:09:17
1411905,0,08-12 06:09:18
1410051,0,08-12 06:09:19
1391012,0,08-12 06:09:20
1408983,0,08-12 06:09:21
1404097,95,08-12 06:09:22
1408294,0,08-12 06:09:23
1400483,0,08-12 06:09:24
1399781,0,08-12 06:09:25
1405054,0,08-12 06:09:26
1400625,42,08-12 06:09:27
1414602,0,08-12 06:09:28
1393474,0,08-12 06:09:29
1419178,0,08-12 06:09:30
1413683,0,08-12 06:09:31
1395230,95,08-12 06:09:32
1389383,0,08-12 06:09:33
1401862,0,08-12 06:09:34
1394877,0,08-12 06:09:35
1389926,0,08-12 06:09:36
1327504,1434,08-12 06:09:37
1375033,0,08-12 06:09:38
950034,255,08-12 06:09:39
1402875,42,08-12 06:09:40
1399195,0,08-12 06:09:41
1386035,0,08-12 06:09:42
1421317,0,08-12 06:09:43
1404467,0,08-12 06:09:44
1382446,0,08-12 06:09:45
1357771,1020,08-12 06:09:46
1385044,510,08-12 06:09:47
1385175,0,08-12 06:09:48
1404626,255,08-12 06:09:49
1380330,255,08-12 06:09:50
1395176,255,08-12 06:09:51
1350921,0,08-12 06:09:52
1341536,765,08-12 06:09:53
1379241,247,08-12 06:09:54
1386500,0,08-12 06:09:55
1366828,0,08-12 06:09:56
1373896,0,08-12 06:09:57
1360330,0,08-12 06:09:58
1333751,1530,08-12 06:09:59
1241947,255,08-12 06:10:00
939199,0,08-12 06:10:01
1397634,42,08-12 06:10:02
1392037,0,08-12 06:10:03
1382266,42,08-12 06:10:04
1289085,0,08-12 06:10:05
1403599,0,08-12 06:10:06
1396904,0,08-12 06:10:07
1392910,0,08-12 06:10:08
1390984,0,08-12 06:10:09
1387639,95,08-12 06:10:10
1396032,0,08-12 06:10:11
1396208,0,08-12 06:10:12
1377434,0,08-12 06:10:13
1386123,0,08-12 06:10:14
1409212,0,08-12 06:10:15
1365492,0,08-12 06:10:16
1319487,0,08-12 06:10:17
1371354,0,08-12 06:10:18
1379637,0,08-12 06:10:19
1397574,95,08-12 06:10:20
1375979,0,08-12 06:10:21
1397807,0,08-12 06:10:22
1374460,0,08-12 06:10:23
1396165,0,08-12 06:10:24
1330283,42,08-12 06:10:25
1386826,1450,08-12 06:10:26
1069591,0,08-12 06:10:27
1267628,255,08-12 06:10:28
1401687,0,08-12 06:10:29
1399317,0,08-12 06:10:30
1401236,0,08-12 06:10:31
1419848,0,08-12 06:10:32
1404916,749,08-12 06:10:33
1383898,0,08-12 06:10:34
1362793,765,08-12 06:10:35
1402748,255,08-12 06:10:36
1413002,255,08-12 06:10:37
1385039,0,08-12 06:10:38
1389471,807,08-12 06:10:39
1378917,0,08-12 06:10:40
1359176,510,08-12 06:10:41
1350703,247,08-12 06:10:42
1385346,0,08-12 06:10:43
1385493,0,08-12 06:10:44
1380979,0,08-12 06:10:45
1383384,0,08-12 06:10:46
1361848,1572,08-12 06:10:47
1282894,255,08-12 06:10:48
1049146,0,08-12 06:10:49
1411532,0,08-12 06:10:50
1405536,0,08-12 06:10:51
1401877,0,08-12 06:10:52
1306802,0,08-12 06:10:53
1395321,0,08-12 06:10:54
1404840,0,08-12 06:10:55
1402751,0,08-12 06:10:56
1406793,0,08-12 06:10:57
1410942,95,08-12 06:10:58
1409616,0,08-12 06:10:59
1404142,0,08-12 06:11:00
1403029,0,08-12 06:11:01
1408355,0,08-12 06:11:02
1410431,0,08-12 06:11:03
1415505,0,08-12 06:11:04
1415119,0,08-12 06:11:05
1397901,0,08-12 06:11:06
1392307,0,08-12 06:11:07
1390635,95,08-12 06:11:08
1387040,0,08-12 06:11:09
1400535,42,08-12 06:11:10
1411104,0,08-12 06:11:11
1375832,0,08-12 06:11:12
1349588,0,08-12 06:11:13
1361469,972,08-12 06:11:14
1122835,247,08-12 06:11:15
1181270,255,08-12 06:11:16
1393815,0,08-12 06:11:17
1393170,0,08-12 06:11:18
1386091,42,08-12 06:11:19
1386888,0,08-12 06:11:20
1410840,749,08-12 06:11:21
1377918,0,08-12 06:11:22
1367149,0,08-12 06:11:23
1405227,510,08-12 06:11:24
1407017,0,08-12 06:11:25
1392352,0,08-12 06:11:26
1394117,765,08-12 06:11:27
1374224,0,08-12 06:11:28
1363637,1020,08-12 06:11:29
1341924,289,08-12 06:11:30
1369683,0,08-12 06:11:31
1386456,0,08-12 06:11:32
1381059,0,08-12 06:11:33
1376139,0,08-12 06:11:34
1369581,1275,08-12 06:11:35
1338467,255,08-12 06:11:36
1067992,255,08-12 06:11:37
1416264,0,08-12 06:11:38
1404321,0,08-12 06:11:39
1398272,0,08-12 06:11:40
1298519,0,08-12 06:11:41
1404231,0,08-12 06:11:42
1411090,0,08-12 06:11:43
1397479,0,08-12 06:11:44
1407031,0,08-12 06:11:45
1402902,95,08-12 06:11:46
1393564,0,08-12 06:11:47
1393264,0,08-12 06:11:48
1398282,0,08-12 06:11:49
1401629,0,08-12 06:11:50
1391925,42,08-12 06:11:51
1410973,0,08-12 06:11:52
1409061,0,08-12 06:11:53
1396886,0,08-12 06:11:54
1408820,0,08-12 06:11:55
1397457,95,08-12 06:11:56
1396463,0,08-12 06:11:57
1405254,0,08-12 06:11:58
1401564,0,08-12 06:11:59
1375423,0,08-12 06:12:00
1384300,42,08-12 06:12:01
1333250,1434,08-12 06:12:02
1246942,0,08-12 06:12:03
1057826,255,08-12 06:12:04
1404741,0,08-12 06:12:05
1384152,0,08-12 06:12:06
1407150,0,08-12 06:12:07
1419512,0,08-12 06:12:08
1420367,0,08-12 06:12:09
1384140,749,08-12 06:12:10
1369161,0,08-12 06:12:11
1406717,297,08-12 06:12:12
1401655,1020,08-12 06:12:13
1386938,0,08-12 06:12:14
1384403,255,08-12 06:12:15
1387303,0,08-12 06:12:16
1363434,510,08-12 06:12:17
1327389,502,08-12 06:12:18
1372068,0,08-12 06:12:19
1380359,0,08-12 06:12:20
1360868,0,08-12 06:12:21
1373088,0,08-12 06:12:22
1340454,1530,08-12 06:12:23
1322972,255,08-12 06:12:24
1192986,255,08-12 06:12:25
1092087,0,08-12 06:12:26
1385220,0,08-12 06:12:27
1402024,0,08-12 06:12:28
1279806,0,08-12 06:12:29
1408341,0,08-12 06:12:30
1408585,0,08-12 06:12:31
1406807,0,08-12 06:12:32
1393621,42,08-12 06:12:33
1399928,0,08-12 06:12:34
1379648,95,08-12 06:12:35
1405764,0,08-12 06:12:36
1392821,0,08-12 06:12:37
1386420,0,08-12 06:12:38
1399098,0,08-12 06:12:39
1404917,42,08-12 06:12:40
1412571,0,08-12 06:12:41
1399485,0,08-12 06:12:42
1418041,0,08-12 06:12:43
1409307,0,08-12 06:12:44
1399874,95,08-12 06:12:45
1391106,0,08-12 06:12:46
1383981,0,08-12 06:12:47
1390821,0,08-12 06:12:48
1408100,0,08-12 06:12:49
1349921,1450,08-12 06:12:50
1371261,0,08-12 06:12:51
961275,255,08-12 06:12:52
1388115,42,08-12 06:12:53
1404213,0,08-12 06:12:54
1398905,0,08-12 06:12:55
