"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:52:40 UTC"
"net/intf2",,"system"
1371491,765,08-12 05:54:11
1371250,0,08-12 05:54:12
1385473,0,08-12 05:54:13
1383361,0,08-12 05:54:14
1383038,0,08-12 05:54:15
1377453,0,08-12 05:54:16
1350163,1530,08-12 05:54:17
1257709,255,08-12 05:54:18
1220650,0,08-12 05:54:19
1383827,0,08-12 05:54:20
1402426,0,08-12 05:54:21
1400911,42,08-12 05:54:22
1306589,0,08-12 05:54:23
1404552,0,08-12 05:54:24
1408905,0,08-12 05:54:25
1407946,0,08-12 05:54:26
1407912,0,08-12 05:54:27
1408725,95,08-12 05:54:28
1410035,0,08-12 05:54:29
1405301,0,08-12 05:54:30
1407701,0,08-12 05:54:31
1408298,0,08-12 05:54:32
1419644,0,08-12 05:54:33
1422343,0,08-12 05:54:34
1391697,0,08-12 05:54:35
1419121,0,08-12 05:54:36
1412172,0,08-12 05:54:37
1403015,95,08-12 05:54:38
1402739,0,08-12 05:54:39
1405379,0,08-12 05:54:40
1401564,0,08-12 05:54:41
1403621,0,08-12 05:54:42
1349088,1476,08-12 05:54:43
1385496,0,08-12 05:54:44
962022,255,08-12 05:54:45
1402140,0,08-12 05:54:46
1403403,0,08-12 05:54:47
1406161,0,08-12 05:54:48
1419520,0,08-12 05:54:49
1422818,0,08-12 05:54:50
1394459,749,08-12 05:54:51
1369484,1020,08-12 05:54:52
1379031,255,08-12 05:54:53
1330006,0,08-12 05:54:54
1374337,255,08-12 05:54:55
1382867,255,08-12 05:54:56
1395202,255,08-12 05:54:57
1364670,510,08-12 05:54:58
1328985,255,08-12 05:54:59
1403168,0,08-12 05:55:00
1384067,0,08-12 05:55:01
1380302,0,08-12 05:55:02
1380269,42,08-12 05:55:03
1384270,0,08-12 05:55:04
1339810,1530,08-12 05:55:05
1254097,255,08-12 05:55:06
1269815,0,08-12 05:55:07
1401567,0,08-12 05:55:08
1402247,0,08-12 05:55:09
1289665,0,08-12 05:55:10
1419902,0,08-12 05:55:11
1408718,0,08-12 05:55:12
1409248,0,08-12 05:55:13
1405430,0,08-12 05:55:14
1405821,0,08-12 05:55:15
1406746,95,08-12 05:55:16
1409127,0,08-12 05:55:17
1402434,0,08-12 05:55:18
1406063,0,08-12 05:55:19
1407937,0,08-12 05:55:20
1416824,0,08-12 05:55:21
1420329,0,08-12 05:55:22
1397233,0,08-12 05:55:23
1418146,0,08-12 05:55:24
1407373,0,08-12 05:55:25
1401377,95,08-12 05:55:26
1403634,0,08-12 05:55:27
1409736,0,08-12 05:55:28
1400545,0,08-12 05:55:29
1402119,0,08-12 05:55:30
1342118,1476,08-12 05:55:31
1386333,0,08-12 05:55:32
960991,255,08-12 05:55:33
1405839,0,08-12 05:55:34
1398525,0,08-12 05:55:35
1411472,0,08-12 05:55:36
1423467,0,08-12 05:55:37
1419082,0,08-12 05:55:38
1386287,749,08-12 05:55:39
1371328,1020,08-12 05:55:40
1404338,255,08-12 05:55:41
1408370,255,08-12 05:55:42
1390325,255,08-12 05:55:43
1382188,42,08-12 05:55:44
1395962,255,08-12 05:55:45
1364357,510,08-12 05:55:46
1327983,255,08-12 05:55:47
1386273,0,08-12 05:55:48
1374575,0,08-12 05:55:49
1368960,0,08-12 05:55:50
1364164,0,08-12 05:55:51
1360738,1275,08-12 05:55:52
1295968,255,08-12 05:55:53
1295119,255,08-12 05:55:54
1227857,0,08-12 05:55:55
1378757,0,08-12 05:55:56
1368805,0,08-12 05:55:57
1293796,0,08-12 05:55:58
1417872,0,08-12 05:55:59
1409328,0,08-12 05:56:00
1409001,0,08-12 05:56:01
1408534,0,08-12 05:56:02
1392964,95,08-12 05:56:03
1408249,0,08-12 05:56:04
1409127,0,08-12 05:56:05
1410901,0,08-12 05:56:06
1408236,0,08-12 05:56:07
1420226,0,08-12 05:56:08
1412024,0,08-12 05:56:09
1418244,0,08-12 05:56:10
1408377,0,08-12 05:56:11
1413812,0,08-12 05:56:12
1404954,95,08-12 05:56:13
1403015,0,08-12 05:56:14
1401015,0,08-12 05:56:15
1399656,0,08-12 05:56:16
1373785,0,08-12 05:56:17
1386584,42,08-12 05:56:18
1344763,1434,08-12 05:56:19
1261414,0,08-12 05:56:20
1071065,255,08-12 05:56:21
1402903,0,08-12 05:56:22
1402593,0,08-12 05:56:23
1413366,0,08-12 05:56:24
1419655,0,08-12 05:56:25
1425369,0,08-12 05:56:26
1377891,749,08-12 05:56:27
1364281,1062,08-12 05:56:28
1405609,255,08-12 05:56:29
1409545,255,08-12 05:56:30
1386340,255,08-12 05:56:31
1392028,255,08-12 05:56:32
1387098,0,08-12 05:56:33
1364777,510,08-12 05:56:34
1349377,255,08-12 05:56:35
1388076,0,08-12 05:56:36
1386461,0,08-12 05:56:37
1383033,0,08-12 05:56:38
1385813,42,08-12 05:56:39
1368249,1275,08-12 05:56:40
1335498,255,08-12 05:56:41
1123632,255,08-12 05:56:42
1413595,0,08-12 05:56:43
1405774,0,08-12 05:56:44
1397130,0,08-12 05:56:45
1303320,0,08-12 05:56:46
1401620,0,08-12 05:56:47
1404721,0,08-12 05:56:48
1405876,0,08-12 05:56:49
1401808,0,08-12 05:56:50
1407028,95,08-12 05:56:51
1404274,0,08-12 05:56:52
1407743,0,08-12 05:56:53
1407181,0,08-12 05:56:54
1394233,0,08-12 05:56:55
1412529,0,08-12 05:56:56
1385879,0,08-12 05:56:57
1346866,0,08-12 05:56:58
1377126,0,08-12 05:56:59
1402780,0,08-12 05:57:00
1394874,95,08-12 05:57:01
1400009,0,08-12 05:57:02
1400493,0,08-12 05:57:03
1408098,0,08-12 05:57:04
1400521,0,08-12 05:57:05
1369956,42,08-12 05:57:06
1386906,1434,08-12 05:57:07
1055389,0,08-12 05:57:08
1292603,255,08-12 05:57:09
1403478,0,08-12 05:57:10
1402593,0,08-12 05:57:11
1407047,0,08-12 05:57:12
1423259,0,08-12 05:57:13
1409745,42,08-12 05:57:14
1384148,0,08-12 05:57:15
1353180,0,08-12 05:57:16
1407470,1020,08-12 05:57:17
1415168,765,08-12 05:57:18
1384139,255,08-12 05:57:19
1388894,255,08-12 05:57:20
1383594,0,08-12 05:57:21
1362371,510,08-12 05:57:22
1352144,247,08-12 05:57:23
1382700,0,08-12 05:57:24
1385332,0,08-12 05:57:25
1382482,0,08-12 05:57:26
1384254,42,08-12 05:57:27
1356798,1275,08-12 05:57:28
1287902,255,08-12 05:57:29
1179174,255,08-12 05:57:30
1401253,0,08-12 05:57:31
1397299,0,08-12 05:57:32
1399106,0,08-12 05:57:33
1303848,0,08-12 05:57:34
1406605,0,08-12 05:57:35
1404959,0,08-12 05:57:36
1407046,0,08-12 05:57:37
1400876,0,08-12 05:57:38
1391002,0,08-12 05:57:39
1400228,95,08-12 05:57:40
1385643,0,08-12 05:57:41
1391794,0,08-12 05:57:42
1390632,0,08-12 05:57:43
1388261,0,08-12 05:57:44
1403746,0,08-12 05:57:45
1395522,0,08-12 05:57:46
1398976,0,08-12 05:57:47
1401119,0,08-12 05:57:48
1397862,0,08-12 05:57:49
1392359,95,08-12 05:57:50
1396423,0,08-12 05:57:51
1405751,0,08-12 05:57:52
1397794,0,08-12 05:57:53
1360658,0,08-12 05:57:54
1379966,1476,08-12 05:57:55
1023963,0,08-12 05:57:56
1306805,255,08-12 05:57:57
1400337,0,08-12 05:57:58
1397856,42,08-12 05:57:59
1414244,0,08-12 05:58:00
1416588,0,08-12 05:58:01
1410817,0,08-12 05:58:02
1383172,0,08-12 05:58:03
1366034,0,08-12 05:58:04
1395662,765,08-12 05:58:05
1383718,765,08-12 05:58:06
1356903,255,08-12 05:58:07
1377533,510,08-12 05:58:08
1353146,0,08-12 05:58:09
1341694,510,08-12 05:58:10
1322780,255,08-12 05:58:11
1362005,0,08-12 05:58:12
1369571,0,08-12 05:58:13
1371009,0,08-12 05:58:14
1371530,0,08-12 05:58:15
1348248,1317,08-12 05:58:16
1286548,255,08-12 05:58:17
1110515,255,08-12 05:58:18
1267634,0,08-12 05:58:19
1404656,0,08-12 05:58:20
1390812,0,08-12 05:58:21
1289312,0,08-12 05:58:22
1412091,0,08-12 05:58:23
1401337,0,08-12 05:58:24
1400772,0,08-12 05:58:25
1399040,0,08-12 05:58:26
1404080,0,08-12 05:58:27
1405243,95,08-12 05:58:28
1401017,0,08-12 05:58:29
1407062,0,08-12 05:58:30
1397477,0,08-12 05:58:31
1410939,0,08-12 05:58:32
1417431,0,08-12 05:58:33
1415103,0,08-12 05:58:34
1398400,0,08-12 05:58:35
1418513,0,08-12 05:58:36
1399957,0,08-12 05:58:37
1404653,95,08-12 05:58:38
1405155,0,08-12 05:58:39
1414092,0,08-12 05:58:40
1402489,0,08-12 05:58:41
1403209,0,08-12 05:58:42
1342900,1476,08-12 05:58:43
1290233,42,08-12 05:58:44
1047035,255,08-12 05:58:45
1402833,0,08-12 05:58:46
1395348,0,08-12 05:58:47
1408653,0,08-12 05:58:48
1418009,0,08-12 05:58:49
1420367,0,08-12 05:58:50
1366209,749,08-12 05:58:51
1363284,1020,08-12 05:58:52
1387923,255,08-12 05:58:53
1388351,255,08-12 05:58:54
1376373,255,08-12 05:58:55
1361679,0,08-12 05:58:56
1375565,255,08-12 05:58:57
1352693,510,08-12 05:58:58
1332132,255,08-12 05:58:59
1383267,0,08-12 05:59:00
1385080,0,08-12 05:59:01
1367361,0,08-12 05:59:02
1362661,0,08-12 05:59:03
1345886,807,08-12 05:59:04
1292091,765,08-12 05:59:05
1273203,255,08-12 05:59:06
1180497,0,08-12 05:59:07
1382364,0,08-12 05:59:08
1399394,0,08-12 05:59:09
1280352,0,08-12 05:59:10
1398921,0,08-12 05:59:11
1385731,0,08-12 05:59:12
1400271,0,08-12 05:59:13
1381198,0,08-12 05:59:14
1388693,95,08-12 05:59:15
1389261,0,08-12 05:59:16
1384678,0,08-12 05:59:17
1391556,0,08-12 05:59:18
1368277,0,08-12 05:59:19
1393149,0,08-12 05:59:20
1407936,0,08-12 05:59:21
1399625,0,08-12 05:59:22
1400658,0,08-12 05:59:23
1422819,0,08-12 05:59:24
1409499,95,08-12 05:59:25
1405198,0,08-12 05:59:26
1404075,0,08-12 05:59:27
1410231,0,08-12 05:59:28
1404636,42,08-12 05:59:29
1410369,42,08-12 05:59:30
1349197,1434,08-12 05:59:31
1384692,0,08-12 05:59:32
963414,255,08-12 05:59:33
1407054,0,08-12 05:59:34
1405581,0,08-12 05:59:35
1411927,0,08-12 05:59:36
1421142,0,08-12 05:59:37
1423232,0,08-12 05:59:38
1388177,749,08-12 05:59:39
1371189,1020,08-12 05:59:40
1406745,255,08-12 05:59:41
1390278,255,08-12 05:59:42
1407312,0,08-12 05:59:43
1386559,255,08-12 05:59:44
1394927,255,08-12 05:59:45
1362654,510,08-12 05:59:46
1338574,255,08-12 05:59:47
1399338,0,08-12 05:59:48
1383816,0,08-12 05:59:49
1384362,0,08-12 05:59:50
1383013,42,08-12 05:59:51
1384770,510,08-12 05:59:52
1320390,1020,08-12 05:59:53
1278988,255,08-12 05:59:54
1191285,0,08-12 05:59:55
1402261,0,08-12 05:59:56
1399750,0,08-12 05:59:57
1288462,0,08-12 05:59:58
1417573,0,08-12 05:59:59
1412015,0,08-12 06:00:00
1405876,0,08-12 06:00:01
1408177,0,08-12 06:00:02
1409303,95,08-12 06:00:03
1411612,0,08-12 06:00:04
1411895,0,08-12 06:00:05
1407776,0,08-12 06:00:06
1409977,0,08-12 06:00:07
1399038,0,08-12 06:00:08
1422842,0,08-12 06:00:09
1421042,0,08-12 06:00:10
1402454,0,08-12 06:00:11
1422381,0,08-12 06:00:12
1410420,95,08-12 06:00:13
1393769,42,08-12 06:00:14
1402824,0,08-12 06:00:15
1408783,0,08-12 06:00:16
1402210,0,08-12 06:00:17
1404411,42,08-12 06:00:18
1354271,1434,08-12 06:00:19
1329791,0,08-12 06:00:20
1015490,255,08-12 06:00:21
1404606,0,08-12 06:00:22
1399857,0,08-12 06:00:23
1411167,0,08-12 06:00:24
1424394,0,08-12 06:00:25
1419374,0,08-12 06:00:26
1383566,749,08-12 06:00:27
1370751,1020,08-12 06:00:28
1407748,255,08-12 06:00:29
1410911,255,08-12 06:00:30
1385412,255,08-12 06:00:31
1390599,255,08-12 06:00:32
1387422,0,08-12 06:00:33
1364937,510,08-12 06:00:34
1349828,255,08-12 06:00:35
1392427,0,08-12 06:00:36
1385900,0,08-12 06:00:37
1383468,0,08-12 06:00:38
1384771,42,08-12 06:00:39
1372427,1275,08-12 06:00:40
1337715,255,08-12 06:00:41
1065209,255,08-12 06:00:42
1418591,0,08-12 06:00:43
1401066,0,08-12 06:00:44
1400291,0,08-12 06:00:45
1303342,0,08-12 06:00:46
1411703,0,08-12 06:00:47
1411230,0,08-12 06:00:48
1412007,0,08-12 06:00:49
1410394,0,08-12 06:00:50
1412013,95,08-12 06:00:51
1409929,0,08-12 06:00:52
1400779,0,08-12 06:00:53
1401645,0,08-12 06:00:54
1392254,0,08-12 06:00:55
1409329,0,08-12 06:00:56
1390403,0,08-12 06:00:57
1403869,0,08-12 06:00:58
1406691,0,08-12 06:00:59
1397883,42,08-12 06:01:00
1405782,95,08-12 06:01:01
1390451,0,08-12 06:01:02
1375752,0,08-12 06:01:03
1396785,0,08-12 06:01:04
1373377,0,08-12 06:01:05
1370098,42,08-12 06:01:06
1322369,1434,08-12 06:01:07
1201330,0,08-12 06:01:08
1135658,255,08-12 06:01:09
1396956,0,08-12 06:01:10
1396446,0,08-12 06:01:11
1411614,0,08-12 06:01:12
1414710,0,08-12 06:01:13
1412635,749,08-12 06:01:14
1376313,0,08-12 06:01:15
1355366,765,08-12 06:01:16
1405227,510,08-12 06:01:17
1402389,255,08-12 06:01:18
1378825,255,08-12 06:01:19
1376022,255,08-12 06:01:20
1374237,0,08-12 06:01:21
1356278,510,08-12 06:01:22
1326688,255,08-12 06:01:23
1380879,0,08-12 06:01:24
1385781,0,08-12 06:01:25
1369703,0,08-12 06:01:26
1379057,0,08-12 06:01:27
1359267,1275,08-12 06:01:28
1335646,255,08-12 06:01:29
1118030,255,08-12 06:01:30
1356329,0,08-12 06:01:31
1403395,0,08-12 06:01:32
1400215,0,08-12 06:01:33
1285527,0,08-12 06:01:34
1408567,0,08-12 06:01:35
1404149,0,08-12 06:01:36
1407379,0,08-12 06:01:37
1400543,0,08-12 06:01:38
1391461,95,08-12 06:01:39
1411017,0,08-12 06:01:40
1386895,0,08-12 06:01:41
1401526,0,08-12 06:01:42
1404635,0,08-12 06:01:43
1404731,42,08-12 06:01:44
1412963,0,08-12 06:01:45
1403289,0,08-12 06:01:46
1406296,0,08-12 06:01:47
1413543,0,08-12 06:01:48
1402683,137,08-12 06:01:49
1390316,0,08-12 06:01:50
1403193,0,08-12 06:01:51
1394337,0,08-12 06:01:52
1397360,0,08-12 06:01:53
1389444,0,08-12 06:01:54
1342485,1434,08-12 06:01:55
1281189,0,08-12 06:01:56
1050176,255,08-12 06:01:57
1398054,0,08-12 06:01:58
1400127,0,08-12 06:01:59
1412199,0,08-12 06:02:00
1419496,0,08-12 06:02:01
1421721,0,08-12 06:02:02
1379359,0,08-12 06:02:03
1368875,0,08-12 06:02:04
1405220,1020,08-12 06:02:05
1409408,765,08-12 06:02:06
1325458,255,08-12 06:02:07
1369484,255,08-12 06:02:08
1346835,0,08-12 06:02:09
1366751,510,08-12 06:02:10
1348682,247,08-12 06:02:11
1390924,0,08-12 06:02:12
1382542,0,08-12 06:02:13
1385204,0,08-12 06:02:14
1385521,0,08-12 06:02:15
1367925,1275,08-12 06:02:16
1344005,255,08-12 06:02:17
1108053,255,08-12 06:02:18
1418004,0,08-12 06:02:19
1404980,0,08-12 06:02:20
1399707,42,08-12 06:02:21
1305285,0,08-12 06:02:22
1407051,0,08-12 06:02:23
1412712,0,08-12 06:02:24
1410385,0,08-12 06:02:25
1410275,0,08-12 06:02:26
1411299,0,08-12 06:02:27
1407518,95,08-12 06:02:28
1407624,0,08-12 06:02:29
1415529,0,08-12 06:02:30
1409858,0,08-12 06:02:31
1411800,0,08-12 06:02:32
1413299,0,08-12 06:02:33
1412831,0,08-12 06:02:34
1416207,0,08-12 06:02:35
1410375,0,08-12 06:02:36
1420524,0,08-12 06:02:37
1393364,137,08-12 06:02:38
1405529,0,08-12 06:02:39
1412350,0,08-12 06:02:40
1404339,0,08-12 06:02:41
1369755,0,08-12 06:02:42
1394993,1434,08-12 06:02:43
974360,0,08-12 06:02:44
1369536,255,08-12 06:02:45
1406754,0,08-12 06:02:46
1403268,0,08-12 06:02:47
1421831,0,08-12 06:02:48
1420310,0,08-12 06:02:49
1414485,749,08-12 06:02:50
1385470,0,08-12 06:02:51
1370643,765,08-12 06:02:52
1406873,510,08-12 06:02:53
1416544,255,08-12 06:02:54
1385105,255,08-12 06:02:55
1398938,297,08-12 06:02:56
1383306,0,08-12 06:02:57
1370015,510,08-12 06:02:58
1344667,255,08-12 06:02:59
1386003,0,08-12 06:03:00
1386232,0,08-12 06:03:01
1385925,0,08-12 06:03:02
1388086,0,08-12 06:03:03
1364612,1530,08-12 06:03:04
1279358,0,08-12 06:03:05
1151025,255,08-12 06:03:06
1405765,0,08-12 06:03:07
1407191,0,08-12 06:03:08
1371735,0,08-12 06:03:09
1286146,0,08-12 06:03:10
1388258,0,08-12 06:03:11
1412767,0,08-12 06:03:12
1409011,0,08-12 06:03:13
1410448,0,08-12 06:03:14
1411612,95,08-12 06:03:15
1405764,0,08-12 06:03:16
1410330,0,08-12 06:03:17
1411377,0,08-12 06:03:18
1407998,0,08-12 06:03:19
1411920,0,08-12 06:03:20
1417737,0,08-12 06:03:21
1403736,0,08-12 06:03:22
1417408,0,08-12 06:03:23
1411268,0,08-12 06:03:24
1404657,95,08-12 06:03:25
1405697,0,08-12 06:03:26
1409316,42,08-12 06:03:27
1405923,0,08-12 06:03:28
1399314,0,08-12 06:03:29
1355545,1476,08-12 06:03:30
1391228,0,08-12 06:03:31
960523,0,08-12 06:03:32
1407864,0,08-12 06:03:33
1404342,0,08-12 06:03:34
1405833,0,08-12 06:03:35
1423508,0,08-12 06:03:36
1410970,0,08-12 06:03:37
1384979,749,08-12 06:03:38
1359543,510,08-12 06:03:39
1380794,0,08-12 06:03:40
1390721,765,08-12 06:03:41
1407291,255,08-12 06:03:42
1382788,255,08-12 06:03:43
1391302,255,08-12 06:03:44
1384648,0,08-12 06:03:45
1372510,510,08-12 06:03:46
1346945,255,08-12 06:03:47
1382983,0,08-12 06:03:48
1385999,0,08-12 06:03:49
1380027,0,08-12 06:03:50
1386879,0,08-12 06:03:51
1361311,1514,08-12 06:03:52
1260332,255,08-12 06:03:53
1171068,0,08-12 06:03:54
1402985,0,08-12 06:03:55
1402094,0,08-12 06:03:56
1403660,0,08-12 06:03:57
1309324,0,08-12 06:03:58
1409515,0,08-12 06:03:59
1412193,0,08-12 06:04:00
1404270,0,08-12 06:04:01
1405219,0,08-12 06:04:02
1408725,95,08-12 06:04:03
1408294,0,08-12 06:04:04
1404318,0,08-12 06:04:05
1399904,0,08-12 06:04:06
1389129,0,08-12 06:04:07
1414816,42,08-12 06:04:08
1425605,0,08-12 06:04:09
1401163,0,08-12 06:04:10
1413578,0,08-12 06:04:11
1415944,0,08-12 06:04:12
1406039,95,08-12 06:04:13
1403544,0,08-12 06:04:14
1409976,0,08-12 06:04:15
1406484,42,08-12 06:04:16
1404163,0,08-12 06:04:17
1356413,1434,08-12 06:04:18
1388695,0,08-12 06:04:19
946488,255,08-12 06:04:20
1405974,0,08-12 06:04:21
1404802,0,08-12 06:04:22
1408967,0,08-12 06:04:23
1422820,0,08-12 06:04:24
1422628,0,08-12 06:04:25
1397962,749,08-12 06:04:26
1369743,510,08-12 06:04:27
1408793,255,08-12 06:04:28
1380997,0,08-12 06:04:29
1418341,765,08-12 06:04:30
1382165,255,08-12 06:04:31
1394149,255,08-12 06:04:32
1357615,255,08-12 06:04:33
1340797,502,08-12 06:04:34
1405588,0,08-12 06:04:35
1387809,0,08-12 06:04:36
1385697,0,08-12 06:04:37
1380604,0,08-12 06:04:38
1391197,0,08-12 06:04:39
1358599,1530,08-12 06:04:40
1273889,255,08-12 06:04:41
1188679,0,08-12 06:04:42
1401411,0,08-12 06:04:43
1405548,0,08-12 06:04:44
1352649,42,08-12 06:04:45
1347136,0,08-12 06:04:46
1414841,0,08-12 06:04:47
1410289,0,08-12 06:04:48
1410037,0,08-12 06:04:49
1408946,0,08-12 06:04:50
1408606,95,08-12 06:04:51
1408770,0,08-12 06:04:52
1408922,0,08-12 06:04:53
1411238,0,08-12 06:04:54
1412494,0,08-12 06:04:55
1420498,0,08-12 06:04:56
1424642,0,08-12 06:04:57
1401062,0,08-12 06:04:58
1421555,0,08-12 06:04:59
1411128,0,08-12 06:05:00
1403690,95,08-12 06:05:01
1405947,0,08-12 06:05:02
1410366,0,08-12 06:05:03
1402921,0,08-12 06:05:04
1392253,42,08-12 06:05:05
1352507,1434,08-12 06:05:06
1388114,0,08-12 06:05:07
957373,255,08-12 06:05:08
1401060,0,08-12 06:05:09
1404906,0,08-12 06:05:10
1414380,0,08-12 06:05:11
1424283,0,08-12 06:05:12
1418240,0,08-12 06:05:13
1303153,0,08-12 06:05:14
1371397,255,08-12 06:05:15
1402180,0,08-12 06:05:16
1405635,1020,08-12 06:05:17
1393447,0,08-12 06:05:18
1379829,255,08-12 06:05:19
1382803,807,08-12 06:05:20
1364911,255,08-12 06:05:21
1341839,247,08-12 06:05:22
1392290,0,08-12 06:05:23
1383583,0,08-12 06:05:24
1384595,0,08-12 06:05:25
1382126,0,08-12 06:05:26
1375553,510,08-12 06:05:27
1327890,1275,08-12 06:05:28
1280386,255,08-12 06:05:29
1171093,0,08-12 06:05:30
1393032,0,08-12 06:05:31
1402994,0,08-12 06:05:32
1291751,0,08-12 06:05:33
1423006,0,08-12 06:05:34
1411977,0,08-12 06:05:35
1410385,0,08-12 06:05:36
1409918,0,08-12 06:05:37
1411044,0,08-12 06:05:38
1411255,95,08-12 06:05:39
1409127,0,08-12 06:05:40
1412404,0,08-12 06:05:41
1406495,0,08-12 06:05:42
1410511,0,08-12 06:05:43
1419504,0,08-12 06:05:44
1421568,0,08-12 06:05:45
1395751,0,08-12 06:05:46
1411647,0,08-12 06:05:47
1409219,0,08-12 06:05:48
1404248,95,08-12 06:05:49
1404462,0,08-12 06:05:50
1415325,0,08-12 06:05:51
1399650,0,08-12 06:05:52
1407280,0,08-12 06:05:53
1354131,1518,08-12 06:05:54
1285690,0,08-12 06:05:55
1067789,0,08-12 06:05:56
1406109,0,08-12 06:05:57
1402728,0,08-12 06:05:58
1418264,0,08-12 06:05:59
1426142,0,08-12 06:06:00
1423836,749,08-12 06:06:01
1380236,0,08-12 06:06:02
1373161,510,08-12 06:06:03
1408233,255,08-12 06:06:04
1397880,765,08-12 06:06:05
1378825,0,08-12 06:06:06
1394342,510,08-12 06:06:07
1384665,0,08-12 06:06:08
1368425,510,08-12 06:06:09
1347589,0,08-12 06:06:10
1392228,0,08-12 06:06:11
1386461,0,08-12 06:06:12
1383271,0,08-12 06:06:13
1373509,0,08-12 06:06:14
1353102,1275,08-12 06:06:15
1257418,510,08-12 06:06:16
1031893,255,08-12 06:06:17
1266730,0,08-12 06:06:18
1369776,0,08-12 06:06:19
1309938,0,08-12 06:06:20
1266208,0,08-12 06:06:21
1378565,0,08-12 06:06:22
1412616,0,08-12 06:06:23
1410861,0,08-12 06:06:24
1410037,0,08-12 06:06:25
1408946,0,08-12 06:06:26
1409633,95,08-12 06:06:27
1413755,0,08-12 06:06:28
1411139,0,08-12 06:06:29
1409620,0,08-12 06:06:30
1409254,0,08-12 06:06:31
1405098,0,08-12 06:06:32
1415439,0,08-12 06:06:33
1409935,0,08-12 06:06:34
1406859,0,08-12 06:06:35
1405782,0,08-12 06:06:36
1388948,95,08-12 06:06:37
1391052,0,08-12 06:06:38
1412760,0,08-12 06:06:39
1403372,0,08-12 06:06:40
1412825,0,08-12 06:06:41
1343928,1434,08-12 06:06:42
1149976,0,08-12 06:06:43
1203164,297,08-12 06:06:44
1407882,0,08-12 06:06:45
1398084,0,08-12 06:06:46
1419936,42,08-12 06:06:47
1426185,0,08-12 06:06:48
1415130,749,08-12 06:06:49
1385401,0,08-12 06:06:50
1370665,510,08-12 06:06:51
