"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:51:38 UTC"
"net/intf2",,"system"
1408445,0,08-12 05:52:44
1413174,0,08-12 05:52:45
1408703,42,08-12 05:52:46
1410323,0,08-12 05:52:47
1405512,95,08-12 05:52:48
1400972,0,08-12 05:52:49
1405389,0,08-12 05:52:50
1409619,0,08-12 05:52:51
1399484,0,08-12 05:52:52
1408928,0,08-12 05:52:53
1348886,1434,08-12 05:52:54
1165276,0,08-12 05:52:55
1184481,255,08-12 05:52:56
1406379,0,08-12 05:52:57
1404371,0,08-12 05:52:58
1411119,42,08-12 05:52:59
1423001,0,08-12 05:53:00
1418462,749,08-12 05:53:01
1384082,0,08-12 05:53:02
1370905,1020,08-12 05:53:03
1406206,255,08-12 05:53:04
1414107,255,08-12 05:53:05
1373009,255,08-12 05:53:06
1397301,255,08-12 05:53:07
1381613,0,08-12 05:53:08
1364153,510,08-12 05:53:09
1350578,255,08-12 05:53:10
1386759,0,08-12 05:53:11
1385439,0,08-12 05:53:12
1385607,0,08-12 05:53:13
1384605,0,08-12 05:53:14
1361662,1572,08-12 05:53:15
1281696,255,08-12 05:53:16
1145492,0,08-12 05:53:17
1411508,0,08-12 05:53:18
1403800,0,08-12 05:53:19
1397700,0,08-12 05:53:20
1301279,0,08-12 05:53:21
1405550,0,08-12 05:53:22
1409944,0,08-12 05:53:23
1408903,0,08-12 05:53:24
1407031,0,08-12 05:53:25
1408767,95,08-12 05:53:26
1407587,0,08-12 05:53:27
1408577,0,08-12 05:53:28
1408014,0,08-12 05:53:29
1409690,0,08-12 05:53:30
1415533,0,08-12 05:53:31
1402664,0,08-12 05:53:32
1415508,0,08-12 05:53:33
1413111,0,08-12 05:53:34
1411472,0,08-12 05:53:35
1405101,95,08-12 05:53:36
1402745,0,08-12 05:53:37
1402908,0,08-12 05:53:38
1410327,0,08-12 05:53:39
1404110,0,08-12 05:53:40
1356851,0,08-12 05:53:41
1386288,1434,08-12 05:53:42
961521,255,08-12 05:53:43
1399188,42,08-12 05:53:44
1400895,0,08-12 05:53:45
1385907,0,08-12 05:53:46
1416641,42,08-12 05:53:47
1423610,0,08-12 05:53:48
1409189,749,08-12 05:53:49
1384648,0,08-12 05:53:50
1368343,1020,08-12 05:53:51
1382979,255,08-12 05:53:52
1352396,255,08-12 05:53:53
1302215,255,08-12 05:53:54
1353185,255,08-12 05:53:55
1325980,0,08-12 05:53:56
1369791,510,08-12 05:53:57
1345486,255,08-12 05:53:58
1383667,0,08-12 05:53:59
1374089,0,08-12 05:54:00
1372869,0,08-12 05:54:01
1373731,0,08-12 05:54:02
1339954,1530,08-12 05:54:03
1256620,255,08-12 05:54:04
1178994,0,08-12 05:54:05
1396625,0,08-12 05:54:06
1405656,0,08-12 05:54:07
1400524,0,08-12 05:54:08
1306498,0,08-12 05:54:09
1408346,0,08-12 05:54:10
1394081,0,08-12 05:54:11
1404083,42,08-12 05:54:12
1408628,0,08-12 05:54:13
1407222,95,08-12 05:54:14
1408413,0,08-12 05:54:15
1407562,0,08-12 05:54:16
1407538,0,08-12 05:54:17
1403608,0,08-12 05:54:18
1417516,0,08-12 05:54:19
1411375,0,08-12 05:54:20
1413149,0,08-12 05:54:21
1416206,0,08-12 05:54:22
1410125,0,08-12 05:54:23
1404812,95,08-12 05:54:24
1401875,0,08-12 05:54:25
1400697,0,08-12 05:54:26
1403850,0,08-12 05:54:27
1402120,0,08-12 05:54:28
1349043,1434,08-12 05:54:29
1386407,0,08-12 05:54:30
955394,255,08-12 05:54:31
1405664,0,08-12 05:54:32
1403766,0,08-12 05:54:33
1403502,0,08-12 05:54:34
1418628,42,08-12 05:54:35
1422115,0,08-12 05:54:36
1405960,749,08-12 05:54:37
1367405,1020,08-12 05:54:38
1387053,0,08-12 05:54:39
1400743,255,08-12 05:54:40
1415789,297,08-12 05:54:41
1376476,255,08-12 05:54:42
1394988,255,08-12 05:54:43
1382620,0,08-12 05:54:44
1365889,510,08-12 05:54:45
1339850,255,08-12 05:54:46
1375264,0,08-12 05:54:47
1382869,0,08-12 05:54:48
1384779,0,08-12 05:54:49
1387034,0,08-12 05:54:50
1353002,1530,08-12 05:54:51
1260702,255,08-12 05:54:52
1199280,0,08-12 05:54:53
1399079,0,08-12 05:54:54
1406811,0,08-12 05:54:55
1397374,0,08-12 05:54:56
1284894,0,08-12 05:54:57
1377607,0,08-12 05:54:58
1409983,0,08-12 05:54:59
1408942,0,08-12 05:55:00
1403672,95,08-12 05:55:01
1403621,0,08-12 05:55:02
1408889,0,08-12 05:55:03
1408708,0,08-12 05:55:04
1401407,0,08-12 05:55:05
1408593,0,08-12 05:55:06
1414060,0,08-12 05:55:07
1417344,0,08-12 05:55:08
1408098,0,08-12 05:55:09
1413889,42,08-12 05:55:10
1415413,95,08-12 05:55:11
1400750,0,08-12 05:55:12
1402563,0,08-12 05:55:13
1401589,0,08-12 05:55:14
1400770,0,08-12 05:55:15
1399423,0,08-12 05:55:16
1350242,1434,08-12 05:55:17
1387744,0,08-12 05:55:18
957945,255,08-12 05:55:19
1396956,0,08-12 05:55:20
1394919,0,08-12 05:55:21
1402869,42,08-12 05:55:22
1420203,0,08-12 05:55:23
1419304,0,08-12 05:55:24
1400616,749,08-12 05:55:25
1370440,1020,08-12 05:55:26
1392539,255,08-12 05:55:27
1393962,0,08-12 05:55:28
1413931,255,08-12 05:55:29
1382329,255,08-12 05:55:30
1395202,255,08-12 05:55:31
1351119,0,08-12 05:55:32
1378927,765,08-12 05:55:33
1365436,0,08-12 05:55:34
1383851,0,08-12 05:55:35
1383837,0,08-12 05:55:36
1385171,0,08-12 05:55:37
1388492,42,08-12 05:55:38
1351963,1530,08-12 05:55:39
1257549,255,08-12 05:55:40
1209446,0,08-12 05:55:41
1398857,0,08-12 05:55:42
1405908,0,08-12 05:55:43
1400697,0,08-12 05:55:44
1305720,0,08-12 05:55:45
1412200,0,08-12 05:55:46
1410765,0,08-12 05:55:47
1403512,0,08-12 05:55:48
1405977,95,08-12 05:55:49
1408606,0,08-12 05:55:50
1403785,0,08-12 05:55:51
1409755,0,08-12 05:55:52
1403366,0,08-12 05:55:53
1410361,0,08-12 05:55:54
1418715,0,08-12 05:55:55
1422343,0,08-12 05:55:56
1400619,0,08-12 05:55:57
1421117,0,08-12 05:55:58
1404556,95,08-12 05:55:59
1403420,0,08-12 05:56:00
1403567,0,08-12 05:56:01
1406947,0,08-12 05:56:02
1403877,0,08-12 05:56:03
1405713,0,08-12 05:56:04
1353166,1434,08-12 05:56:05
1385669,0,08-12 05:56:06
950653,255,08-12 05:56:07
1406784,0,08-12 05:56:08
1403538,0,08-12 05:56:09
1408624,42,08-12 05:56:10
1422780,0,08-12 05:56:11
1420625,0,08-12 05:56:12
1393594,749,08-12 05:56:13
1371036,1020,08-12 05:56:14
1406390,255,08-12 05:56:15
1379279,0,08-12 05:56:16
1415826,255,08-12 05:56:17
1382575,255,08-12 05:56:18
1393467,255,08-12 05:56:19
1360470,510,08-12 05:56:20
1328338,255,08-12 05:56:21
1392536,0,08-12 05:56:22
1376552,0,08-12 05:56:23
1364796,0,08-12 05:56:24
1358034,0,08-12 05:56:25
1381145,0,08-12 05:56:26
1316239,1530,08-12 05:56:27
1251973,255,08-12 05:56:28
1312400,0,08-12 05:56:29
1397759,42,08-12 05:56:30
1401878,0,08-12 05:56:31
1287106,0,08-12 05:56:32
1421560,0,08-12 05:56:33
1409255,0,08-12 05:56:34
1408786,0,08-12 05:56:35
1408058,0,08-12 05:56:36
1409422,95,08-12 05:56:37
1410228,0,08-12 05:56:38
1408413,0,08-12 05:56:39
1411139,0,08-12 05:56:40
1411048,0,08-12 05:56:41
1409440,0,08-12 05:56:42
1419711,0,08-12 05:56:43
1412933,0,08-12 05:56:44
1396767,0,08-12 05:56:45
1423121,0,08-12 05:56:46
1408606,95,08-12 05:56:47
1401647,0,08-12 05:56:48
1403634,0,08-12 05:56:49
1412607,0,08-12 05:56:50
1399177,0,08-12 05:56:51
1401261,0,08-12 05:56:52
1353995,1434,08-12 05:56:53
1385928,0,08-12 05:56:54
959758,255,08-12 05:56:55
1404336,0,08-12 05:56:56
1398660,0,08-12 05:56:57
1415044,42,08-12 05:56:58
1414598,0,08-12 05:56:59
1413263,0,08-12 05:57:00
1299330,749,08-12 05:57:01
1342487,1020,08-12 05:57:02
1407296,255,08-12 05:57:03
1405531,255,08-12 05:57:04
1390254,255,08-12 05:57:05
1385468,0,08-12 05:57:06
1392640,255,08-12 05:57:07
1366050,510,08-12 05:57:08
1340732,255,08-12 05:57:09
1394971,0,08-12 05:57:10
1386366,0,08-12 05:57:11
1384937,0,08-12 05:57:12
1376094,0,08-12 05:57:13
1361972,1275,08-12 05:57:14
1344252,255,08-12 05:57:15
1177718,255,08-12 05:57:16
1353323,0,08-12 05:57:17
1406401,0,08-12 05:57:18
1398712,0,08-12 05:57:19
1298434,0,08-12 05:57:20
1415047,42,08-12 05:57:21
1410280,0,08-12 05:57:22
1410861,0,08-12 05:57:23
1403549,0,08-12 05:57:24
1405464,95,08-12 05:57:25
1403621,0,08-12 05:57:26
1404261,0,08-12 05:57:27
1399547,0,08-12 05:57:28
1405349,0,08-12 05:57:29
1416213,0,08-12 05:57:30
1394321,0,08-12 05:57:31
1420037,0,08-12 05:57:32
1414570,0,08-12 05:57:33
1407333,0,08-12 05:57:34
1404009,95,08-12 05:57:35
1401107,0,08-12 05:57:36
1405119,0,08-12 05:57:37
1403337,0,08-12 05:57:38
1398077,0,08-12 05:57:39
1399218,0,08-12 05:57:40
1353542,1434,08-12 05:57:41
1171693,0,08-12 05:57:42
1174988,255,08-12 05:57:43
1406244,0,08-12 05:57:44
1402458,0,08-12 05:57:45
1417401,42,08-12 05:57:46
1426137,0,08-12 05:57:47
1418732,749,08-12 05:57:48
1385305,0,08-12 05:57:49
1369402,1020,08-12 05:57:50
1407639,255,08-12 05:57:51
1415610,255,08-12 05:57:52
1384963,255,08-12 05:57:53
1395614,255,08-12 05:57:54
1381772,0,08-12 05:57:55
1366030,510,08-12 05:57:56
1348446,255,08-12 05:57:57
1388381,0,08-12 05:57:58
1383747,0,08-12 05:57:59
1385731,0,08-12 05:58:00
1384887,0,08-12 05:58:01
1347277,1530,08-12 05:58:02
1214721,255,08-12 05:58:03
1083384,0,08-12 05:58:04
1310146,0,08-12 05:58:05
1378744,0,08-12 05:58:06
1333263,0,08-12 05:58:07
1295264,0,08-12 05:58:08
1401620,0,08-12 05:58:09
1408322,0,08-12 05:58:10
1408882,0,08-12 05:58:11
1407073,42,08-12 05:58:12
1408487,95,08-12 05:58:13
1404305,0,08-12 05:58:14
1407042,0,08-12 05:58:15
1404770,0,08-12 05:58:16
1409620,0,08-12 05:58:17
1419439,0,08-12 05:58:18
1414684,0,08-12 05:58:19
1417618,0,08-12 05:58:20
1415705,0,08-12 05:58:21
1411813,0,08-12 05:58:22
1405904,95,08-12 05:58:23
1404248,0,08-12 05:58:24
1404522,0,08-12 05:58:25
1411719,0,08-12 05:58:26
1403497,0,08-12 05:58:27
1359857,0,08-12 05:58:28
1387132,1434,08-12 05:58:29
956005,255,08-12 05:58:30
1402928,0,08-12 05:58:31
1405404,0,08-12 05:58:32
1403232,0,08-12 05:58:33
1421544,42,08-12 05:58:34
1425074,0,08-12 05:58:35
1409173,749,08-12 05:58:36
1384616,0,08-12 05:58:37
1372033,1020,08-12 05:58:38
1404255,255,08-12 05:58:39
1418722,255,08-12 05:58:40
1383654,255,08-12 05:58:41
1397703,255,08-12 05:58:42
1367161,0,08-12 05:58:43
1356013,510,08-12 05:58:44
1332342,255,08-12 05:58:45
1369193,0,08-12 05:58:46
1365190,0,08-12 05:58:47
1373896,0,08-12 05:58:48
1377446,0,08-12 05:58:49
1335235,1530,08-12 05:58:50
1284093,255,08-12 05:58:51
1164670,0,08-12 05:58:52
1406108,0,08-12 05:58:53
1406918,0,08-12 05:58:54
1401093,0,08-12 05:58:55
1302969,0,08-12 05:58:56
1408108,0,08-12 05:58:57
1409880,0,08-12 05:58:58
1410395,0,08-12 05:58:59
1400597,0,08-12 05:59:00
1398993,95,08-12 05:59:01
1409008,0,08-12 05:59:02
1402262,42,08-12 05:59:03
1411139,0,08-12 05:59:04
1408355,0,08-12 05:59:05
1418186,0,08-12 05:59:06
1414187,0,08-12 05:59:07
1386928,0,08-12 05:59:08
1408709,0,08-12 05:59:09
1412300,0,08-12 05:59:10
1403982,95,08-12 05:59:11
1395458,0,08-12 05:59:12
1404675,0,08-12 05:59:13
1406289,0,08-12 05:59:14
1403270,0,08-12 05:59:15
1358166,1434,08-12 05:59:16
1379214,0,08-12 05:59:17
962507,255,08-12 05:59:18
1406784,0,08-12 05:59:19
1399275,0,08-12 05:59:20
1404465,0,08-12 05:59:21
1419713,42,08-12 05:59:22
1425608,0,08-12 05:59:23
1406176,749,08-12 05:59:24
1369106,1020,08-12 05:59:25
1371375,0,08-12 05:59:26
1386619,255,08-12 05:59:27
1414492,255,08-12 05:59:28
1380236,255,08-12 05:59:29
1390681,255,08-12 05:59:30
1381738,0,08-12 05:59:31
1369149,510,08-12 05:59:32
1345582,255,08-12 05:59:33
1380329,0,08-12 05:59:34
1369342,0,08-12 05:59:35
1363613,0,08-12 05:59:36
1365922,0,08-12 05:59:37
1331760,1530,08-12 05:59:38
1235713,255,08-12 05:59:39
1164683,0,08-12 05:59:40
1387536,0,08-12 05:59:41
1386249,0,08-12 05:59:42
1382175,0,08-12 05:59:43
1282165,0,08-12 05:59:44
1379150,0,08-12 05:59:45
1386154,0,08-12 05:59:46
1391398,0,08-12 05:59:47
1389005,95,08-12 05:59:48
1379648,0,08-12 05:59:49
1401017,0,08-12 05:59:50
1394586,0,08-12 05:59:51
1393535,0,08-12 05:59:52
1393638,0,08-12 05:59:53
1401620,42,08-12 05:59:54
1387399,0,08-12 05:59:55
1403702,0,08-12 05:59:56
1395896,0,08-12 05:59:57
1399369,95,08-12 05:59:58
1391838,0,08-12 05:59:59
1389088,0,08-12 06:00:00
1377483,0,08-12 06:00:01
1399833,0,08-12 06:00:02
1386903,0,08-12 06:00:03
1344243,0,08-12 06:00:04
1374484,1434,08-12 06:00:05
1015876,0,08-12 06:00:06
1275953,255,08-12 06:00:07
1391859,0,08-12 06:00:08
1371183,0,08-12 06:00:09
1404755,42,08-12 06:00:10
1408318,0,08-12 06:00:11
1383139,749,08-12 06:00:12
1373078,0,08-12 06:00:13
1353859,765,08-12 06:00:14
1388416,510,08-12 06:00:15
1398407,255,08-12 06:00:16
1379583,255,08-12 06:00:17
1383340,255,08-12 06:00:18
1375191,0,08-12 06:00:19
1345386,510,08-12 06:00:20
1323228,255,08-12 06:00:21
1378820,0,08-12 06:00:22
1373524,0,08-12 06:00:23
1375948,0,08-12 06:00:24
1356036,0,08-12 06:00:25
1368880,1514,08-12 06:00:26
1332521,0,08-12 06:00:27
1158826,255,08-12 06:00:28
1416501,0,08-12 06:00:29
1403477,0,08-12 06:00:30
1388716,0,08-12 06:00:31
1269998,0,08-12 06:00:32
1381340,0,08-12 06:00:33
1409468,0,08-12 06:00:34
1380281,0,08-12 06:00:35
1397180,0,08-12 06:00:36
1391461,95,08-12 06:00:37
1410109,0,08-12 06:00:38
1410273,0,08-12 06:00:39
1409636,0,08-12 06:00:40
1409739,0,08-12 06:00:41
1417126,0,08-12 06:00:42
1412613,0,08-12 06:00:43
1421689,0,08-12 06:00:44
1400679,0,08-12 06:00:45
1411680,42,08-12 06:00:46
1401003,95,08-12 06:00:47
1404923,0,08-12 06:00:48
1405682,0,08-12 06:00:49
1412067,0,08-12 06:00:50
1404545,0,08-12 06:00:51
1387169,0,08-12 06:00:52
1373277,1434,08-12 06:00:53
1112332,0,08-12 06:00:54
1234532,255,08-12 06:00:55
1405011,0,08-12 06:00:56
1391397,0,08-12 06:00:57
1399722,42,08-12 06:00:58
1421406,0,08-12 06:00:59
1413573,749,08-12 06:01:00
1362618,0,08-12 06:01:01
1367947,765,08-12 06:01:02
1399344,0,08-12 06:01:03
1402026,765,08-12 06:01:04
1372153,255,08-12 06:01:05
1390107,255,08-12 06:01:06
1374610,0,08-12 06:01:07
1358162,510,08-12 06:01:08
1346417,255,08-12 06:01:09
1387913,0,08-12 06:01:10
1376853,0,08-12 06:01:11
1381773,0,08-12 06:01:12
1382799,0,08-12 06:01:13
1361252,1530,08-12 06:01:14
1326787,255,08-12 06:01:15
1109963,0,08-12 06:01:16
1401342,0,08-12 06:01:17
1380655,0,08-12 06:01:18
1366285,0,08-12 06:01:19
1273791,0,08-12 06:01:20
1383727,0,08-12 06:01:21
1366507,0,08-12 06:01:22
1378421,0,08-12 06:01:23
1388043,0,08-12 06:01:24
1392964,95,08-12 06:01:25
1390645,0,08-12 06:01:26
1397654,0,08-12 06:01:27
1374071,0,08-12 06:01:28
1401986,0,08-12 06:01:29
1402072,0,08-12 06:01:30
1392847,0,08-12 06:01:31
1398867,0,08-12 06:01:32
1383489,0,08-12 06:01:33
1418000,0,08-12 06:01:34
1402921,95,08-12 06:01:35
1382801,0,08-12 06:01:36
1375677,42,08-12 06:01:37
1404147,0,08-12 06:01:38
1384375,0,08-12 06:01:39
1389872,0,08-12 06:01:40
1315593,1434,08-12 06:01:41
1370898,0,08-12 06:01:42
957310,0,08-12 06:01:43
1407747,0,08-12 06:01:44
1394016,0,08-12 06:01:45
1366582,42,08-12 06:01:46
1367168,0,08-12 06:01:47
1423296,0,08-12 06:01:48
1377802,749,08-12 06:01:49
1350307,255,08-12 06:01:50
1397727,255,08-12 06:01:51
1366340,255,08-12 06:01:52
1388002,765,08-12 06:01:53
1369659,255,08-12 06:01:54
1380787,510,08-12 06:01:55
1354819,255,08-12 06:01:56
1320933,255,08-12 06:01:57
1400117,0,08-12 06:01:58
1390079,0,08-12 06:01:59
1380421,0,08-12 06:02:00
1382762,0,08-12 06:02:01
1394707,510,08-12 06:02:02
1350775,1020,08-12 06:02:03
1270030,255,08-12 06:02:04
1203360,0,08-12 06:02:05
1401235,0,08-12 06:02:06
1405880,0,08-12 06:02:07
1289846,0,08-12 06:02:08
1420320,0,08-12 06:02:09
1409203,0,08-12 06:02:10
1410623,0,08-12 06:02:11
1409918,0,08-12 06:02:12
1409184,95,08-12 06:02:13
1406746,0,08-12 06:02:14
1396151,0,08-12 06:02:15
1396303,0,08-12 06:02:16
1393325,0,08-12 06:02:17
1401330,0,08-12 06:02:18
1421571,0,08-12 06:02:19
1421043,0,08-12 06:02:20
1388776,0,08-12 06:02:21
1424441,0,08-12 06:02:22
1402848,95,08-12 06:02:23
1403555,0,08-12 06:02:24
1395174,0,08-12 06:02:25
1413840,0,08-12 06:02:26
1403041,0,08-12 06:02:27
1402445,84,08-12 06:02:28
1355718,1434,08-12 06:02:29
1387836,0,08-12 06:02:30
963997,255,08-12 06:02:31
1407747,0,08-12 06:02:32
1382820,0,08-12 06:02:33
1410948,0,08-12 06:02:34
1424410,0,08-12 06:02:35
1422358,0,08-12 06:02:36
1371688,749,08-12 06:02:37
1346049,0,08-12 06:02:38
1403404,255,08-12 06:02:39
1397031,1020,08-12 06:02:40
1376543,0,08-12 06:02:41
1383590,0,08-12 06:02:42
1382148,765,08-12 06:02:43
1355751,510,08-12 06:02:44
1328970,255,08-12 06:02:45
1390129,0,08-12 06:02:46
1384962,0,08-12 06:02:47
1379734,0,08-12 06:02:48
1382483,0,08-12 06:02:49
1377568,1275,08-12 06:02:50
1330146,255,08-12 06:02:51
1291639,255,08-12 06:02:52
1203067,0,08-12 06:02:53
1395706,0,08-12 06:02:54
1400654,0,08-12 06:02:55
1288874,0,08-12 06:02:56
1399499,0,08-12 06:02:57
1399120,0,08-12 06:02:58
1394403,0,08-12 06:02:59
1385707,0,08-12 06:03:00
1391818,95,08-12 06:03:01
1376285,0,08-12 06:03:02
1405645,0,08-12 06:03:03
1396422,0,08-12 06:03:04
1387670,0,08-12 06:03:05
1395869,0,08-12 06:03:06
1386006,0,08-12 06:03:07
1392273,0,08-12 06:03:08
1380260,0,08-12 06:03:09
1396880,0,08-12 06:03:10
1404393,95,08-12 06:03:11
1387985,0,08-12 06:03:12
1395210,0,08-12 06:03:13
1406334,0,08-12 06:03:14
1392363,0,08-12 06:03:15
1391953,42,08-12 06:03:16
1284250,1434,08-12 06:03:17
1317780,0,08-12 06:03:18
936285,42,08-12 06:03:19
1391214,0,08-12 06:03:20
1379643,0,08-12 06:03:21
1390591,0,08-12 06:03:22
1409692,0,08-12 06:03:23
1403235,0,08-12 06:03:24
1372226,749,08-12 06:03:25
1337143,510,08-12 06:03:26
1372143,765,08-12 06:03:27
1346389,0,08-12 06:03:28
1403192,255,08-12 06:03:29
1350032,255,08-12 06:03:30
1370867,510,08-12 06:03:31
1320394,0,08-12 06:03:32
1376954,510,08-12 06:03:33
1347751,247,08-12 06:03:34
1384402,0,08-12 06:03:35
1377269,0,08-12 06:03:36
1377026,0,08-12 06:03:37
1387384,0,08-12 06:03:38
1343528,1275,08-12 06:03:39
1253511,255,08-12 06:03:40
1128390,255,08-12 06:03:41
1379210,0,08-12 06:03:42
1390070,0,08-12 06:03:43
1392468,0,08-12 06:03:44
1281231,0,08-12 06:03:45
1380793,0,08-12 06:03:46
1403296,0,08-12 06:03:47
1399805,0,08-12 06:03:48
1382229,0,08-12 06:03:49
1394246,95,08-12 06:03:50
1380407,0,08-12 06:03:51
1362265,0,08-12 06:03:52
1403386,0,08-12 06:03:53
1376034,0,08-12 06:03:54
1411740,42,08-12 06:03:55
1403071,0,08-12 06:03:56
1396122,0,08-12 06:03:57
1408722,0,08-12 06:03:58
1411656,0,08-12 06:03:59
1401588,95,08-12 06:04:00
1394090,0,08-12 06:04:01
1401621,0,08-12 06:04:02
1410441,0,08-12 06:04:03
1400749,0,08-12 06:04:04
1359318,1434,08-12 06:04:05
1380866,0,08-12 06:04:06
960451,0,08-12 06:04:07
1393005,0,08-12 06:04:08
1395441,0,08-12 06:04:09
1403409,42,08-12 06:04:10
1421391,0,08-12 06:04:11
1410643,0,08-12 06:04:12
1404391,749,08-12 06:04:13
1356988,1020,08-12 06:04:14
1378182,0,08-12 06:04:15
1396116,255,08-12 06:04:16
1412848,255,08-12 06:04:17
1381568,0,08-12 06:04:18
1342209,510,08-12 06:04:19
1333625,0,08-12 06:04:20
1366271,510,08-12 06:04:21
1334721,255,08-12 06:04:22
1369604,0,08-12 06:04:23
1381247,0,08-12 06:04:24
1381773,0,08-12 06:04:25
1379216,0,08-12 06:04:26
1352964,1530,08-12 06:04:27
1243542,255,08-12 06:04:28
1183806,0,08-12 06:04:29
1393056,0,08-12 06:04:30
1401398,0,08-12 06:04:31
1398087,0,08-12 06:04:32
1304126,42,08-12 06:04:33
1406724,0,08-12 06:04:34
1403154,0,08-12 06:04:35
1383416,0,08-12 06:04:36
1408826,95,08-12 06:04:37
1405124,0,08-12 06:04:38
1407267,0,08-12 06:04:39
1407324,0,08-12 06:04:40
1406392,0,08-12 06:04:41
1400007,0,08-12 06:04:42
1414698,0,08-12 06:04:43
1413288,0,08-12 06:04:44
1411805,0,08-12 06:04:45
1413302,0,08-12 06:04:46
1405945,95,08-12 06:04:47
1396485,0,08-12 06:04:48
1405564,0,08-12 06:04:49
1403125,0,08-12 06:04:50
1408929,0,08-12 06:04:51
1390296,0,08-12 06:04:52
1359187,1434,08-12 06:04:53
1384546,0,08-12 06:04:54
958607,0,08-12 06:04:55
1404588,0,08-12 06:04:56
1401336,0,08-12 06:04:57
1404060,0,08-12 06:04:58
1414691,0,08-12 06:04:59
1423724,0,08-12 06:05:00
1403029,0,08-12 06:05:01
1369545,42,08-12 06:05:02
1366325,95,08-12 06:05:03
1395230,1020,08-12 06:05:04
1410416,255,08-12 06:05:05
1378279,255,08-12 06:05:06
1382165,255,08-12 06:05:07
1383145,0,08-12 06:05:08
1359774,1020,08-12 06:05:09
1342672,247,08-12 06:05:10
1378950,0,08-12 06:05:11
1385679,42,08-12 06:05:12
1383271,0,08-12 06:05:13
1377152,0,08-12 06:05:14
1352220,1275,08-12 06:05:15
1262948,255,08-12 06:05:16
1151942,255,08-12 06:05:17
1399147,0,08-12 06:05:18
1395655,0,08-12 06:05:19
1399234,0,08-12 06:05:20
1283391,0,08-12 06:05:21
1378970,0,08-12 06:05:22
1396531,0,08-12 06:05:23
1402022,0,08-12 06:05:24
1402958,0,08-12 06:05:25
1397252,95,08-12 06:05:26
1400898,0,08-12 06:05:27
1410568,0,08-12 06:05:28
1410901,0,08-12 06:05:29
1403251,0,08-12 06:05:30
1409432,0,08-12 06:05:31
1416734,0,08-12 06:05:32
1410731,0,08-12 06:05:33
1413433,0,08-12 06:05:34
1394949,0,08-12 06:05:35
1391051,95,08-12 06:05:36
1384615,0,08-12 06:05:37
1388167,0,08-12 06:05:38
1387482,0,08-12 06:05:39
1403823,0,08-12 06:05:40
1349967,1434,08-12 06:05:41
1398267,0,08-12 06:05:42
960793,0,08-12 06:05:43
1406361,0,08-12 06:05:44
1404477,0,08-12 06:05:45
1400919,0,08-12 06:05:46
1423778,0,08-12 06:05:47
1417490,0,08-12 06:05:48
1399469,749,08-12 06:05:49
