"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:00:32 UTC"
"net/intf2",,"system"
957776,255,08-12 06:01:49
1391214,0,08-12 06:01:50
1400937,0,08-12 06:01:51
1408717,0,08-12 06:01:52
1426191,0,08-12 06:01:53
1424957,0,08-12 06:01:54
1387495,749,08-12 06:01:55
1363402,1020,08-12 06:01:56
1396448,255,08-12 06:01:57
1383812,0,08-12 06:01:58
1414136,255,08-12 06:01:59
1382040,255,08-12 06:02:00
1394076,255,08-12 06:02:01
1364303,510,08-12 06:02:02
1323599,255,08-12 06:02:03
1396539,0,08-12 06:02:04
1385346,0,08-12 06:02:05
1380183,0,08-12 06:02:06
1376279,0,08-12 06:02:07
1400225,552,08-12 06:02:08
1328645,1020,08-12 06:02:09
1250369,255,08-12 06:02:10
1166905,0,08-12 06:02:11
1389546,0,08-12 06:02:12
1404854,0,08-12 06:02:13
1286571,0,08-12 06:02:14
1421332,0,08-12 06:02:15
1405698,0,08-12 06:02:16
1405736,0,08-12 06:02:17
1406912,0,08-12 06:02:18
1407681,95,08-12 06:02:19
1409633,0,08-12 06:02:20
1407267,0,08-12 06:02:21
1398401,0,08-12 06:02:22
1407015,0,08-12 06:02:23
1405006,0,08-12 06:02:24
1409622,0,08-12 06:02:25
1422536,0,08-12 06:02:26
1396515,0,08-12 06:02:27
1417072,0,08-12 06:02:28
1407142,95,08-12 06:02:29
1402052,0,08-12 06:02:30
1405137,0,08-12 06:02:31
1402623,42,08-12 06:02:32
1402799,0,08-12 06:02:33
1401156,0,08-12 06:02:34
1353782,956,08-12 06:02:35
1386908,247,08-12 06:02:36
961837,510,08-12 06:02:37
1394778,0,08-12 06:02:38
1403691,0,08-12 06:02:39
1384110,42,08-12 06:02:40
1410097,0,08-12 06:02:41
1412172,0,08-12 06:02:42
1370670,749,08-12 06:02:43
1370992,255,08-12 06:02:44
1401294,765,08-12 06:02:45
1384941,0,08-12 06:02:46
1338547,510,08-12 06:02:47
1350378,0,08-12 06:02:48
1363291,0,08-12 06:02:49
1365484,255,08-12 06:02:50
1332738,1012,08-12 06:02:51
1379442,0,08-12 06:02:52
1380837,0,08-12 06:02:53
1384216,0,08-12 06:02:54
1374186,0,08-12 06:02:55
1372361,765,08-12 06:02:56
1309750,765,08-12 06:02:57
1242498,255,08-12 06:02:58
1164399,0,08-12 06:02:59
1389283,0,08-12 06:03:00
1387341,0,08-12 06:03:01
1294367,0,08-12 06:03:02
1372918,0,08-12 06:03:03
1412525,0,08-12 06:03:04
1389322,0,08-12 06:03:05
1406912,0,08-12 06:03:06
1394943,95,08-12 06:03:07
1410228,0,08-12 06:03:08
1400303,0,08-12 06:03:09
1391794,0,08-12 06:03:10
1397235,0,08-12 06:03:11
1384843,42,08-12 06:03:12
1415257,0,08-12 06:03:13
1406306,0,08-12 06:03:14
1383302,0,08-12 06:03:15
1418820,0,08-12 06:03:16
1398624,95,08-12 06:03:17
1396868,0,08-12 06:03:18
1395689,42,08-12 06:03:19
1401358,0,08-12 06:03:20
1395399,0,08-12 06:03:21
1374877,0,08-12 06:03:22
1335249,717,08-12 06:03:23
1358865,247,08-12 06:03:24
949053,510,08-12 06:03:25
1385067,0,08-12 06:03:26
1380471,0,08-12 06:03:27
1391631,0,08-12 06:03:28
1419520,0,08-12 06:03:29
1420728,0,08-12 06:03:30
1380267,749,08-12 06:03:31
1364276,510,08-12 06:03:32
1395383,765,08-12 06:03:33
1371862,0,08-12 06:03:34
1398683,0,08-12 06:03:35
1375702,0,08-12 06:03:36
1370556,765,08-12 06:03:37
1329172,0,08-12 06:03:38
1351357,765,08-12 06:03:39
1379241,0,08-12 06:03:40
1377482,0,08-12 06:03:41
1363864,42,08-12 06:03:42
1373896,0,08-12 06:03:43
1364482,0,08-12 06:03:44
1335425,1514,08-12 06:03:45
1234250,255,08-12 06:03:46
1197570,0,08-12 06:03:47
1399662,0,08-12 06:03:48
1330751,0,08-12 06:03:49
1356532,0,08-12 06:03:50
1293857,0,08-12 06:03:51
1406271,0,08-12 06:03:52
1397476,0,08-12 06:03:53
1382514,0,08-12 06:03:54
1385398,0,08-12 06:03:55
1399231,95,08-12 06:03:56
1398800,0,08-12 06:03:57
1385330,0,08-12 06:03:58
1384949,0,08-12 06:03:59
1392492,0,08-12 06:04:00
1403063,0,08-12 06:04:01
1395848,0,08-12 06:04:02
1376476,0,08-12 06:04:03
1387140,0,08-12 06:04:04
1387236,0,08-12 06:04:05
1387221,137,08-12 06:04:06
1390949,0,08-12 06:04:07
1398735,0,08-12 06:04:08
1408413,0,08-12 06:04:09
1379080,0,08-12 06:04:10
1337537,478,08-12 06:04:11
1362912,733,08-12 06:04:12
936548,0,08-12 06:04:13
1396241,0,08-12 06:04:14
1381914,0,08-12 06:04:15
1396950,0,08-12 06:04:16
1389880,42,08-12 06:04:17
1410197,0,08-12 06:04:18
1396655,749,08-12 06:04:19
1356280,0,08-12 06:04:20
1344416,1020,08-12 06:04:21
1385879,255,08-12 06:04:22
1395691,0,08-12 06:04:23
1384751,0,08-12 06:04:24
1387560,1020,08-12 06:04:25
1364319,0,08-12 06:04:26
1355267,255,08-12 06:04:27
1312206,0,08-12 06:04:28
1375384,0,08-12 06:04:29
1364166,0,08-12 06:04:30
1376356,0,08-12 06:04:31
1378314,0,08-12 06:04:32
1346451,1522,08-12 06:04:33
1278234,255,08-12 06:04:34
1132571,255,08-12 06:04:35
1386198,0,08-12 06:04:36
1391223,0,08-12 06:04:37
1377620,0,08-12 06:04:38
1287752,0,08-12 06:04:39
1375668,0,08-12 06:04:40
1393486,0,08-12 06:04:41
1383406,0,08-12 06:04:42
1394531,0,08-12 06:04:43
1409915,0,08-12 06:04:44
1389795,95,08-12 06:04:45
1396151,0,08-12 06:04:46
1380440,0,08-12 06:04:47
1384501,0,08-12 06:04:48
1397305,0,08-12 06:04:49
1390471,42,08-12 06:04:50
1324016,0,08-12 06:04:51
1347463,0,08-12 06:04:52
1395538,42,08-12 06:04:53
1385838,0,08-12 06:04:54
1393322,95,08-12 06:04:55
1379181,0,08-12 06:04:56
1364952,0,08-12 06:04:57
1393837,0,08-12 06:04:58
1388179,0,08-12 06:04:59
1320118,1434,08-12 06:05:00
1331028,0,08-12 06:05:01
948697,255,08-12 06:05:02
1401600,0,08-12 06:05:03
1392243,0,08-12 06:05:04
1389956,0,08-12 06:05:05
1422907,0,08-12 06:05:06
1420569,0,08-12 06:05:07
1378979,749,08-12 06:05:08
1365778,1020,08-12 06:05:09
1406410,255,08-12 06:05:10
1399053,255,08-12 06:05:11
1387965,255,08-12 06:05:12
1381783,0,08-12 06:05:13
1393254,255,08-12 06:05:14
1367816,510,08-12 06:05:15
1339769,255,08-12 06:05:16
1398079,0,08-12 06:05:17
1369823,0,08-12 06:05:18
1376837,0,08-12 06:05:19
1379593,42,08-12 06:05:20
1373625,1275,08-12 06:05:21
1331725,255,08-12 06:05:22
1251951,255,08-12 06:05:23
1261503,0,08-12 06:05:24
1391694,0,08-12 06:05:25
1395968,0,08-12 06:05:26
1281567,0,08-12 06:05:27
1416169,0,08-12 06:05:28
1401337,0,08-12 06:05:29
1401010,0,08-12 06:05:30
1408415,0,08-12 06:05:31
1396089,95,08-12 06:05:32
1410228,0,08-12 06:05:33
1408651,0,08-12 06:05:34
1393416,0,08-12 06:05:35
1409977,0,08-12 06:05:36
1399038,0,08-12 06:05:37
1421007,0,08-12 06:05:38
1406062,0,08-12 06:05:39
1392668,42,08-12 06:05:40
1419503,0,08-12 06:05:41
1409203,95,08-12 06:05:42
1404518,0,08-12 06:05:43
1400916,0,08-12 06:05:44
1412184,0,08-12 06:05:45
1395578,0,08-12 06:05:46
1400798,0,08-12 06:05:47
1350002,972,08-12 06:05:48
1315994,247,08-12 06:05:49
1015490,510,08-12 06:05:50
1407612,0,08-12 06:05:51
1403268,0,08-12 06:05:52
1405318,42,08-12 06:05:53
1421150,0,08-12 06:05:54
1417871,0,08-12 06:05:55
1369858,749,08-12 06:05:56
1355251,765,08-12 06:05:57
1398167,510,08-12 06:05:58
1358324,0,08-12 06:05:59
1369773,0,08-12 06:06:00
1365598,0,08-12 06:06:01
1383446,510,08-12 06:06:02
1355690,510,08-12 06:06:03
1327342,0,08-12 06:06:04
1396979,247,08-12 06:06:05
1371326,0,08-12 06:06:06
1364337,0,08-12 06:06:07
1380875,0,08-12 06:06:08
1377681,1530,08-12 06:06:09
1331788,255,08-12 06:06:10
1269529,255,08-12 06:06:11
1219613,0,08-12 06:06:12
1389152,0,08-12 06:06:13
1401655,0,08-12 06:06:14
1288808,0,08-12 06:06:15
1401755,0,08-12 06:06:16
1402364,0,08-12 06:06:17
1408644,0,08-12 06:06:18
1391168,0,08-12 06:06:19
1375598,0,08-12 06:06:20
1406508,95,08-12 06:06:21
1392907,0,08-12 06:06:22
1404413,0,08-12 06:06:23
1408593,0,08-12 06:06:24
1406910,0,08-12 06:06:25
1422047,0,08-12 06:06:26
1422712,42,08-12 06:06:27
1401924,0,08-12 06:06:28
1410283,0,08-12 06:06:29
1402420,0,08-12 06:06:30
1395923,95,08-12 06:06:31
1379991,0,08-12 06:06:32
1410294,0,08-12 06:06:33
1403341,0,08-12 06:06:34
1388970,0,08-12 06:06:35
1352471,1014,08-12 06:06:36
1384290,247,08-12 06:06:37
960028,0,08-12 06:06:38
1405704,0,08-12 06:06:39
1398795,0,08-12 06:06:40
1412115,0,08-12 06:06:41
1422907,0,08-12 06:06:42
1424115,0,08-12 06:06:43
1386591,0,08-12 06:06:44
1371098,1020,08-12 06:06:45
1400528,765,08-12 06:06:46
1402195,0,08-12 06:06:47
1390847,0,08-12 06:06:48
1385418,0,08-12 06:06:49
1394118,765,08-12 06:06:50
1356939,510,08-12 06:06:51
1342235,247,08-12 06:06:52
1391965,0,08-12 06:06:53
1383360,0,08-12 06:06:54
1383180,0,08-12 06:06:55
1380841,0,08-12 06:06:56
1367960,255,08-12 06:06:57
1332109,1275,08-12 06:06:58
1185352,255,08-12 06:06:59
1236503,0,08-12 06:07:00
1398287,0,08-12 06:07:01
1402218,0,08-12 06:07:02
1293654,0,08-12 06:07:03
1419217,42,08-12 06:07:04
1409209,0,08-12 06:07:05
1402513,0,08-12 06:07:06
1408534,0,08-12 06:07:07
1406059,0,08-12 06:07:08
1403264,95,08-12 06:07:09
1409127,0,08-12 06:07:10
1397568,0,08-12 06:07:11
1400840,0,08-12 06:07:12
1409687,0,08-12 06:07:13
1405415,42,08-12 06:07:14
1418800,0,08-12 06:07:15
1395513,0,08-12 06:07:16
1410128,0,08-12 06:07:17
1407732,0,08-12 06:07:18
1395230,95,08-12 06:07:19
1394904,0,08-12 06:07:20
1413552,0,08-12 06:07:21
1401725,0,08-12 06:07:22
1405259,0,08-12 06:07:23
1353056,1434,08-12 06:07:24
1305473,0,08-12 06:07:25
1036109,255,08-12 06:07:26
1404336,0,08-12 06:07:27
1387428,0,08-12 06:07:28
1411286,0,08-12 06:07:29
1426167,0,08-12 06:07:30
1420639,0,08-12 06:07:31
1380004,0,08-12 06:07:32
1357272,510,08-12 06:07:33
1406197,1020,08-12 06:07:34
1410554,255,08-12 06:07:35
1388823,0,08-12 06:07:36
1390271,765,08-12 06:07:37
1386650,0,08-12 06:07:38
1365400,0,08-12 06:07:39
1343292,247,08-12 06:07:40
1387290,42,08-12 06:07:41
1385781,0,08-12 06:07:42
1383468,0,08-12 06:07:43
1383210,0,08-12 06:07:44
1365992,1514,08-12 06:07:45
1326509,247,08-12 06:07:46
1101021,255,08-12 06:07:47
1290010,0,08-12 06:07:48
1396663,0,08-12 06:07:49
1400945,0,08-12 06:07:50
1286323,42,08-12 06:07:51
1411265,0,08-12 06:07:52
1398093,0,08-12 06:07:53
1403967,0,08-12 06:07:54
1395915,0,08-12 06:07:55
1398068,0,08-12 06:07:56
1400139,95,08-12 06:07:57
1394648,0,08-12 06:07:58
1385068,0,08-12 06:07:59
1390394,0,08-12 06:08:00
1390139,0,08-12 06:08:01
1408411,0,08-12 06:08:02
1397616,0,08-12 06:08:03
1397177,0,08-12 06:08:04
1405774,0,08-12 06:08:05
1400512,0,08-12 06:08:06
1390316,95,08-12 06:08:07
1385193,0,08-12 06:08:08
1407693,0,08-12 06:08:09
1382104,0,08-12 06:08:10
1378845,0,08-12 06:08:11
1336642,1434,08-12 06:08:12
1366763,0,08-12 06:08:13
956788,255,08-12 06:08:14
1402833,0,08-12 06:08:15
1397274,0,08-12 06:08:16
1394285,0,08-12 06:08:17
1421065,42,08-12 06:08:18
1420648,0,08-12 06:08:19
1382071,749,08-12 06:08:20
1352441,1020,08-12 06:08:21
1397122,255,08-12 06:08:22
1372066,0,08-12 06:08:23
1399747,0,08-12 06:08:24
1379140,0,08-12 06:08:25
1388127,255,08-12 06:08:26
1352788,510,08-12 06:08:27
1335167,757,08-12 06:08:28
1390497,0,08-12 06:08:29
1378977,0,08-12 06:08:30
1383112,42,08-12 06:08:31
1377192,0,08-12 06:08:32
1381379,255,08-12 06:08:33
1319994,1275,08-12 06:08:34
1237112,255,08-12 06:08:35
1096627,0,08-12 06:08:36
1385595,0,08-12 06:08:37
1399085,0,08-12 06:08:38
1342047,0,08-12 06:08:39
1348822,0,08-12 06:08:40
1407207,0,08-12 06:08:41
1408429,0,08-12 06:08:42
1401138,0,08-12 06:08:43
1386357,95,08-12 06:08:44
1410109,0,08-12 06:08:45
1405288,0,08-12 06:08:46
1384949,0,08-12 06:08:47
1402220,0,08-12 06:08:48
1395917,0,08-12 06:08:49
1403139,0,08-12 06:08:50
1399778,0,08-12 06:08:51
1389065,0,08-12 06:08:52
1399673,0,08-12 06:08:53
1413691,95,08-12 06:08:54
1399916,42,08-12 06:08:55
1403567,0,08-12 06:08:56
1393285,0,08-12 06:08:57
1384491,0,08-12 06:08:58
1362434,0,08-12 06:08:59
1289038,733,08-12 06:09:00
1352181,247,08-12 06:09:01
955335,510,08-12 06:09:02
1403643,0,08-12 06:09:03
1399452,0,08-12 06:09:04
1396598,0,08-12 06:09:05
1416228,0,08-12 06:09:06
1417955,42,08-12 06:09:07
1389690,749,08-12 06:09:08
1357720,1020,08-12 06:09:09
1403190,255,08-12 06:09:10
1365334,0,08-12 06:09:11
1406778,255,08-12 06:09:12
1383074,255,08-12 06:09:13
1392527,255,08-12 06:09:14
1355621,255,08-12 06:09:15
1327971,247,08-12 06:09:16
1405588,247,08-12 06:09:17
1380294,0,08-12 06:09:18
1384194,0,08-12 06:09:19
1380604,0,08-12 06:09:20
1384709,0,08-12 06:09:21
1353834,1530,08-12 06:09:22
1272605,255,08-12 06:09:23
1157666,0,08-12 06:09:24
1400170,0,08-12 06:09:25
1401754,0,08-12 06:09:26
1390238,0,08-12 06:09:27
1291377,0,08-12 06:09:28
1411019,0,08-12 06:09:29
1403444,0,08-12 06:09:30
1386546,42,08-12 06:09:31
1403997,0,08-12 06:09:32
1411612,95,08-12 06:09:33
1403785,0,08-12 06:09:34
1409517,0,08-12 06:09:35
1408589,0,08-12 06:09:36
1411780,0,08-12 06:09:37
1421809,0,08-12 06:09:38
1425279,0,08-12 06:09:39
1400666,0,08-12 06:09:40
1420768,0,08-12 06:09:41
1407896,0,08-12 06:09:42
1392089,95,08-12 06:09:43
1405340,0,08-12 06:09:44
1405597,0,08-12 06:09:45
1396902,0,08-12 06:09:46
1405749,0,08-12 06:09:47
1353840,1237,08-12 06:09:48
1379442,247,08-12 06:09:49
962699,0,08-12 06:09:50
1406919,0,08-12 06:09:51
1404906,0,08-12 06:09:52
1406603,0,08-12 06:09:53
1401383,0,08-12 06:09:54
1421436,0,08-12 06:09:55
1395352,749,08-12 06:09:56
1369533,255,08-12 06:09:57
1407431,510,08-12 06:09:58
1382317,0,08-12 06:09:59
1416137,255,08-12 06:10:00
1375294,0,08-12 06:10:01
1307330,0,08-12 06:10:02
1354059,0,08-12 06:10:03
1324639,247,08-12 06:10:04
1407037,247,08-12 06:10:05
1382697,0,08-12 06:10:06
1380183,0,08-12 06:10:07
1382804,42,08-12 06:10:08
1397691,510,08-12 06:10:09
1351046,1020,08-12 06:10:10
1262266,255,08-12 06:10:11
1117230,255,08-12 06:10:12
1397569,0,08-12 06:10:13
1402847,0,08-12 06:10:14
1300855,0,08-12 06:10:15
1385669,0,08-12 06:10:16
1412750,0,08-12 06:10:17
1410289,0,08-12 06:10:18
1410037,0,08-12 06:10:19
1408946,0,08-12 06:10:20
1400258,95,08-12 06:10:21
1410630,0,08-12 06:10:22
1410425,0,08-12 06:10:23
1407491,0,08-12 06:10:24
1408488,0,08-12 06:10:25
1416693,42,08-12 06:10:26
1420047,0,08-12 06:10:27
1392332,0,08-12 06:10:28
1422061,0,08-12 06:10:29
1407058,0,08-12 06:10:30
1382936,95,08-12 06:10:31
1411959,0,08-12 06:10:32
1403829,0,08-12 06:10:33
1380855,0,08-12 06:10:34
1362643,0,08-12 06:10:35
1352637,478,08-12 06:10:36
1385638,247,08-12 06:10:37
964311,0,08-12 06:10:38
1407189,0,08-12 06:10:39
1401072,0,08-12 06:10:40
1398823,0,08-12 06:10:41
1414741,0,08-12 06:10:42
1420083,0,08-12 06:10:43
1379032,749,08-12 06:10:44
1364807,552,08-12 06:10:45
1396422,255,08-12 06:10:46
1362978,0,08-12 06:10:47
1409699,0,08-12 06:10:48
1373676,255,08-12 06:10:49
1382409,0,08-12 06:10:50
1359504,510,08-12 06:10:51
1319276,502,08-12 06:10:52
1393726,247,08-12 06:10:53
1361592,0,08-12 06:10:54
1346284,0,08-12 06:10:55
1355380,0,08-12 06:10:56
1379285,0,08-12 06:10:57
1329996,1530,08-12 06:10:58
1251571,255,08-12 06:10:59
1102026,255,08-12 06:11:00
1398306,0,08-12 06:11:01
1382173,0,08-12 06:11:02
1393789,0,08-12 06:11:03
1267952,42,08-12 06:11:04
1387605,0,08-12 06:11:05
1391301,0,08-12 06:11:06
1398377,0,08-12 06:11:07
1395130,0,08-12 06:11:08
1395987,95,08-12 06:11:09
1408413,0,08-12 06:11:10
1396446,0,08-12 06:11:11
1386809,0,08-12 06:11:12
1393387,0,08-12 06:11:13
1419415,0,08-12 06:11:14
1414011,0,08-12 06:11:15
1391314,0,08-12 06:11:16
1388509,0,08-12 06:11:17
1402885,0,08-12 06:11:18
1367537,95,08-12 06:11:19
1390422,0,08-12 06:11:20
1401516,0,08-12 06:11:21
1366842,0,08-12 06:11:22
1391805,0,08-12 06:11:23
1342983,494,08-12 06:11:24
1375099,0,08-12 06:11:25
958854,0,08-12 06:11:26
1398576,0,08-12 06:11:27
1380987,0,08-12 06:11:28
1384809,0,08-12 06:11:29
1426464,0,08-12 06:11:30
1417506,0,08-12 06:11:31
1402273,749,08-12 06:11:32
1363709,0,08-12 06:11:33
1373391,0,08-12 06:11:34
1400894,552,08-12 06:11:35
1395802,255,08-12 06:11:36
1366442,0,08-12 06:11:37
1396679,0,08-12 06:11:38
1375397,0,08-12 06:11:39
1351558,0,08-12 06:11:40
1329134,791,08-12 06:11:41
1378831,0,08-12 06:11:42
1378122,0,08-12 06:11:43
1383341,0,08-12 06:11:44
1388030,0,08-12 06:11:45
1339839,1530,08-12 06:11:46
1252806,255,08-12 06:11:47
1072248,255,08-12 06:11:48
1366183,0,08-12 06:11:49
1395043,0,08-12 06:11:50
1390215,0,08-12 06:11:51
1276585,0,08-12 06:11:52
1397111,0,08-12 06:11:53
1393159,0,08-12 06:11:54
1396774,0,08-12 06:11:55
1408469,0,08-12 06:11:56
1397609,0,08-12 06:11:57
1403904,95,08-12 06:11:58
1405702,0,08-12 06:11:59
1407776,0,08-12 06:12:00
1401748,0,08-12 06:12:01
1400388,0,08-12 06:12:02
1412402,0,08-12 06:12:03
1391631,0,08-12 06:12:04
1371130,0,08-12 06:12:05
1406932,0,08-12 06:12:06
1403771,0,08-12 06:12:07
1401107,95,08-12 06:12:08
1404405,0,08-12 06:12:09
1402413,0,08-12 06:12:10
1402710,0,08-12 06:12:11
1359329,0,08-12 06:12:12
1380296,536,08-12 06:12:13
948493,0,08-12 06:12:14
1404431,0,08-12 06:12:15
1389834,0,08-12 06:12:16
1387662,0,08-12 06:12:17
1422481,0,08-12 06:12:18
1415111,0,08-12 06:12:19
1410658,749,08-12 06:12:20
1383024,0,08-12 06:12:21
1375194,510,08-12 06:12:22
1404430,765,08-12 06:12:23
1409036,0,08-12 06:12:24
1371630,0,08-12 06:12:25
1377987,552,08-12 06:12:26
1372375,0,08-12 06:12:27
1361446,0,08-12 06:12:28
1347227,247,08-12 06:12:29
1383196,0,08-12 06:12:30
1366807,0,08-12 06:12:31
1385925,0,08-12 06:12:32
1388681,0,08-12 06:12:33
1363511,1530,08-12 06:12:34
1275355,255,08-12 06:12:35
1015660,255,08-12 06:12:36
1397890,0,08-12 06:12:37
1391049,0,08-12 06:12:38
1402392,42,08-12 06:12:39
1306735,0,08-12 06:12:40
1408108,0,08-12 06:12:41
1398233,0,08-12 06:12:42
1402275,0,08-12 06:12:43
1410751,0,08-12 06:12:44
1400615,0,08-12 06:12:45
1410749,95,08-12 06:12:46
1410092,0,08-12 06:12:47
1410782,0,08-12 06:12:48
1379635,0,08-12 06:12:49
1403521,0,08-12 06:12:50
1414295,0,08-12 06:12:51
1416083,0,08-12 06:12:52
1417073,0,08-12 06:12:53
1411829,0,08-12 06:12:54
1407407,0,08-12 06:12:55
1399739,95,08-12 06:12:56
1408164,0,08-12 06:12:57
1412856,0,08-12 06:12:58
1403227,0,08-12 06:12:59
1308281,0,08-12 06:13:00
1378218,1450,08-12 06:13:01
948477,0,08-12 06:13:02
1384501,255,08-12 06:13:03
1380816,0,08-12 06:13:04
1393440,0,08-12 06:13:05
1413850,42,08-12 06:13:06
1393935,0,08-12 06:13:07
1357199,494,08-12 06:13:08
1356668,0,08-12 06:13:09
1370534,510,08-12 06:13:10
1398680,0,08-12 06:13:11
1415505,1020,08-12 06:13:12
1383921,255,08-12 06:13:13
1397600,0,08-12 06:13:14
1371592,0,08-12 06:13:15
1365843,0,08-12 06:13:16
1348691,297,08-12 06:13:17
1386278,0,08-12 06:13:18
1384726,0,08-12 06:13:19
1380384,0,08-12 06:13:20
1380407,0,08-12 06:13:21
1364436,1530,08-12 06:13:22
1252593,255,08-12 06:13:23
998532,255,08-12 06:13:24
1415694,0,08-12 06:13:25
1402292,0,08-12 06:13:26
1401017,0,08-12 06:13:27
1306322,0,08-12 06:13:28
1408820,42,08-12 06:13:29
1400331,0,08-12 06:13:30
1387915,0,08-12 06:13:31
1407031,0,08-12 06:13:32
1410585,0,08-12 06:13:33
1408708,95,08-12 06:13:34
1403904,0,08-12 06:13:35
1391675,0,08-12 06:13:36
1388891,0,08-12 06:13:37
1403154,0,08-12 06:13:38
1410447,0,08-12 06:13:39
1415668,0,08-12 06:13:40
1415164,0,08-12 06:13:41
1411830,0,08-12 06:13:42
1408518,0,08-12 06:13:43
1404248,95,08-12 06:13:44
1393806,0,08-12 06:13:45
1402356,0,08-12 06:13:46
1374853,0,08-12 06:13:47
1341908,0,08-12 06:13:48
1382404,1195,08-12 06:13:49
1075873,0,08-12 06:13:50
1263119,0,08-12 06:13:51
1406196,0,08-12 06:13:52
1383747,0,08-12 06:13:53
1411815,42,08-12 06:13:54
1413391,0,08-12 06:13:55
1398132,255,08-12 06:13:56
1382276,0,08-12 06:13:57
1315106,765,08-12 06:13:58
1367422,510,08-12 06:13:59
1405264,510,08-12 06:14:00
1373374,0,08-12 06:14:01
1383673,510,08-12 06:14:02
1351152,0,08-12 06:14:03
1331969,0,08-12 06:14:04
1340691,0,08-12 06:14:05
1390924,0,08-12 06:14:06
1378266,0,08-12 06:14:07
1385132,42,08-12 06:14:08
1384594,0,08-12 06:14:09
1350048,510,08-12 06:14:10
1307621,1275,08-12 06:14:11
1089733,255,08-12 06:14:12
1404469,0,08-12 06:14:13
1390657,0,08-12 06:14:14
1382217,0,08-12 06:14:15
1286874,42,08-12 06:14:16
1410706,0,08-12 06:14:17
1396158,0,08-12 06:14:18
1404016,0,08-12 06:14:19
1397537,0,08-12 06:14:20
1408827,0,08-12 06:14:21
1401761,95,08-12 06:14:22
1409127,0,08-12 06:14:23
1409160,0,08-12 06:14:24
1406852,0,08-12 06:14:25
1402567,0,08-12 06:14:26
1402585,0,08-12 06:14:27
1408330,0,08-12 06:14:28
1397256,0,08-12 06:14:29
1397158,0,08-12 06:14:30
1396899,0,08-12 06:14:31
1387040,95,08-12 06:14:32
1381476,0,08-12 06:14:33
1386147,0,08-12 06:14:34
1368812,0,08-12 06:14:35
1389396,0,08-12 06:14:36
1339552,494,08-12 06:14:37
1337846,0,08-12 06:14:38
985853,510,08-12 06:14:39
1390134,0,08-12 06:14:40
1383495,0,08-12 06:14:41
1409397,42,08-12 06:14:42
1403275,0,08-12 06:14:43
1400961,0,08-12 06:14:44
