"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:14:46 UTC"
"net/intf2",,"system"
1409245,42,08-12 06:16:44
1410352,0,08-12 06:16:45
1386918,95,08-12 06:16:46
1398101,0,08-12 06:16:47
1377678,0,08-12 06:16:48
1408521,0,08-12 06:16:49
1389313,0,08-12 06:16:50
1401626,0,08-12 06:16:51
1314286,972,08-12 06:16:52
1187668,0,08-12 06:16:53
1129376,510,08-12 06:16:54
1384527,0,08-12 06:16:55
1384575,0,08-12 06:16:56
1410868,0,08-12 06:16:57
1393614,0,08-12 06:16:58
1398812,0,08-12 06:16:59
1374909,749,08-12 06:17:00
1364366,765,08-12 06:17:01
1388449,0,08-12 06:17:02
1401536,765,08-12 06:17:03
1368858,0,08-12 06:17:04
1372039,510,08-12 06:17:05
1377894,0,08-12 06:17:06
1362560,510,08-12 06:17:07
1314823,255,08-12 06:17:08
1360018,0,08-12 06:17:09
1364054,0,08-12 06:17:10
1382606,0,08-12 06:17:11
1381711,42,08-12 06:17:12
1348453,765,08-12 06:17:13
1294916,749,08-12 06:17:14
1279817,297,08-12 06:17:15
1233497,0,08-12 06:17:16
1396784,0,08-12 06:17:17
1401980,0,08-12 06:17:18
1290947,0,08-12 06:17:19
1405111,0,08-12 06:17:20
1403986,0,08-12 06:17:21
1379686,0,08-12 06:17:22
1386183,0,08-12 06:17:23
1379080,95,08-12 06:17:24
1408011,0,08-12 06:17:25
1400898,0,08-12 06:17:26
1386928,0,08-12 06:17:27
1378370,0,08-12 06:17:28
1382699,0,08-12 06:17:29
1420068,0,08-12 06:17:30
1410046,0,08-12 06:17:31
1361610,0,08-12 06:17:32
1398798,0,08-12 06:17:33
1370381,95,08-12 06:17:34
1394132,0,08-12 06:17:35
1402725,0,08-12 06:17:36
1377102,0,08-12 06:17:37
1359315,0,08-12 06:17:38
1389591,0,08-12 06:17:39
1328853,972,08-12 06:17:40
1373376,247,08-12 06:17:41
951487,510,08-12 06:17:42
1387938,0,08-12 06:17:43
1384422,0,08-12 06:17:44
1389585,42,08-12 06:17:45
1393656,42,08-12 06:17:46
1401295,0,08-12 06:17:47
1378468,255,08-12 06:17:48
1350668,510,08-12 06:17:49
1400294,255,08-12 06:17:50
1378989,0,08-12 06:17:51
1388029,765,08-12 06:17:52
1365419,255,08-12 06:17:53
1387970,765,08-12 06:17:54
1338315,0,08-12 06:17:55
1310120,765,08-12 06:17:56
1399576,0,08-12 06:17:57
1348449,0,08-12 06:17:58
1377825,0,08-12 06:17:59
1372377,0,08-12 06:18:00
1366318,0,08-12 06:18:01
1336608,1530,08-12 06:18:02
1254189,0,08-12 06:18:03
1016218,255,08-12 06:18:04
1387156,0,08-12 06:18:05
1398844,0,08-12 06:18:06
1388036,0,08-12 06:18:07
1293920,0,08-12 06:18:08
1377766,0,08-12 06:18:09
1395758,0,08-12 06:18:10
1397300,0,08-12 06:18:11
1419942,0,08-12 06:18:12
1388115,95,08-12 06:18:13
1403904,0,08-12 06:18:14
1389482,0,08-12 06:18:15
1395080,42,08-12 06:18:16
1397239,0,08-12 06:18:17
1413243,42,08-12 06:18:18
1408175,0,08-12 06:18:19
1390492,0,08-12 06:18:20
1412563,0,08-12 06:18:21
1409723,0,08-12 06:18:22
1396818,95,08-12 06:18:23
1378655,0,08-12 06:18:24
1375767,0,08-12 06:18:25
1373745,0,08-12 06:18:26
1390146,0,08-12 06:18:27
1352169,0,08-12 06:18:28
1347784,1434,08-12 06:18:29
928706,255,08-12 06:18:30
1391740,0,08-12 06:18:31
1397754,0,08-12 06:18:32
1393827,0,08-12 06:18:33
1402348,0,08-12 06:18:34
1379257,0,08-12 06:18:35
1381486,0,08-12 06:18:36
1374291,0,08-12 06:18:37
1363019,510,08-12 06:18:38
1371150,0,08-12 06:18:39
1395867,765,08-12 06:18:40
1380776,255,08-12 06:18:41
1379876,510,08-12 06:18:42
1359867,0,08-12 06:18:43
1345530,510,08-12 06:18:44
1307087,247,08-12 06:18:45
1381774,0,08-12 06:18:46
1374019,84,08-12 06:18:47
1383871,0,08-12 06:18:48
1385562,0,08-12 06:18:49
1366921,0,08-12 06:18:50
1284117,1530,08-12 06:18:51
993323,255,08-12 06:18:52
1266131,0,08-12 06:18:53
1389013,0,08-12 06:18:54
1359127,0,08-12 06:18:55
1253652,0,08-12 06:18:56
1395478,0,08-12 06:18:57
1392000,0,08-12 06:18:58
1404254,0,08-12 06:18:59
1395320,0,08-12 06:19:00
1399809,95,08-12 06:19:01
1403264,0,08-12 06:19:02
1406121,0,08-12 06:19:03
1403937,0,08-12 06:19:04
1405587,0,08-12 06:19:05
1392431,0,08-12 06:19:06
1404156,0,08-12 06:19:07
1345346,0,08-12 06:19:08
1371682,0,08-12 06:19:09
1420306,0,08-12 06:19:10
1407040,95,08-12 06:19:11
1403015,0,08-12 06:19:12
1392474,0,08-12 06:19:13
1393215,0,08-12 06:19:14
1381587,0,08-12 06:19:15
1376086,42,08-12 06:19:16
1326841,1434,08-12 06:19:17
1371342,42,08-12 06:19:18
961101,0,08-12 06:19:19
1394490,0,08-12 06:19:20
1393980,0,08-12 06:19:21
1392282,0,08-12 06:19:22
1411330,0,08-12 06:19:23
1402758,0,08-12 06:19:24
1364824,749,08-12 06:19:25
1331609,0,08-12 06:19:26
1388919,765,08-12 06:19:27
1362152,0,08-12 06:19:28
1388697,255,08-12 06:19:29
1364919,255,08-12 06:19:30
1379119,765,08-12 06:19:31
1347588,0,08-12 06:19:32
1336583,510,08-12 06:19:33
1400841,0,08-12 06:19:34
1386544,0,08-12 06:19:35
1353461,0,08-12 06:19:36
1353203,0,08-12 06:19:37
1381176,0,08-12 06:19:38
1327812,1530,08-12 06:19:39
1235916,255,08-12 06:19:40
883691,0,08-12 06:19:41
1386213,0,08-12 06:19:42
1393364,0,08-12 06:19:43
1396465,0,08-12 06:19:44
1257002,0,08-12 06:19:45
1334924,0,08-12 06:19:46
1345897,0,08-12 06:19:47
1389936,42,08-12 06:19:48
1386064,95,08-12 06:19:49
1406984,0,08-12 06:19:50
1390841,0,08-12 06:19:51
1391786,0,08-12 06:19:52
1372330,0,08-12 06:19:53
1370421,42,08-12 06:19:54
1408809,0,08-12 06:19:55
1393319,0,08-12 06:19:56
1389165,0,08-12 06:19:57
1405830,0,08-12 06:19:58
1381049,95,08-12 06:19:59
1401525,0,08-12 06:20:00
1402745,0,08-12 06:20:01
1398585,0,08-12 06:20:02
1391025,0,08-12 06:20:03
1375195,0,08-12 06:20:04
1346187,0,08-12 06:20:05
1378326,1434,08-12 06:20:06
1107283,0,08-12 06:20:07
1195337,0,08-12 06:20:08
1401600,0,08-12 06:20:09
1363533,0,08-12 06:20:10
1373533,0,08-12 06:20:11
1381910,0,08-12 06:20:12
1385979,0,08-12 06:20:13
1375996,0,08-12 06:20:14
1351317,95,08-12 06:20:15
1374540,1020,08-12 06:20:16
1386444,255,08-12 06:20:17
1381001,255,08-12 06:20:18
1377676,42,08-12 06:20:19
1385492,255,08-12 06:20:20
1363070,255,08-12 06:20:21
1340283,502,08-12 06:20:22
1389170,0,08-12 06:20:23
1384905,42,08-12 06:20:24
1375919,0,08-12 06:20:25
1368579,0,08-12 06:20:26
1367865,1259,08-12 06:20:27
1316793,510,08-12 06:20:28
1206799,0,08-12 06:20:29
1121358,0,08-12 06:20:30
1383320,0,08-12 06:20:31
1382072,0,08-12 06:20:32
1270559,0,08-12 06:20:33
1404157,0,08-12 06:20:34
1389597,0,08-12 06:20:35
1401346,0,08-12 06:20:36
1397180,95,08-12 06:20:37
1407681,0,08-12 06:20:38
1409514,0,08-12 06:20:39
1409484,0,08-12 06:20:40
1389815,0,08-12 06:20:41
1386643,0,08-12 06:20:42
1379411,0,08-12 06:20:43
1366121,0,08-12 06:20:44
1361507,0,08-12 06:20:45
1374712,0,08-12 06:20:46
1383849,95,08-12 06:20:47
1369971,0,08-12 06:20:48
1368599,0,08-12 06:20:49
1378499,42,08-12 06:20:50
1395445,0,08-12 06:20:51
1388367,42,08-12 06:20:52
1363181,0,08-12 06:20:53
1307093,1434,08-12 06:20:54
1369629,0,08-12 06:20:55
950160,255,08-12 06:20:56
1403373,0,08-12 06:20:57
1402839,0,08-12 06:20:58
1405833,0,08-12 06:20:59
1398232,0,08-12 06:21:00
1409436,0,08-12 06:21:01
1398460,0,08-12 06:21:02
1353672,255,08-12 06:21:03
1380353,0,08-12 06:21:04
1392364,510,08-12 06:21:05
1330514,255,08-12 06:21:06
1296601,255,08-12 06:21:07
1333292,0,08-12 06:21:08
1317380,0,08-12 06:21:09
1332593,255,08-12 06:21:10
1323874,0,08-12 06:21:11
1368305,0,08-12 06:21:12
1336152,0,08-12 06:21:13
1378524,0,08-12 06:21:14
1378189,0,08-12 06:21:15
1250997,1530,08-12 06:21:16
1206903,255,08-12 06:21:17
955036,255,08-12 06:21:18
1396560,0,08-12 06:21:19
1359256,0,08-12 06:21:20
1375297,42,08-12 06:21:21
1260977,0,08-12 06:21:22
1358560,0,08-12 06:21:23
1361673,0,08-12 06:21:24
1364418,0,08-12 06:21:25
1369963,0,08-12 06:21:26
1372473,95,08-12 06:21:27
1387401,0,08-12 06:21:28
1335705,0,08-12 06:21:29
1351363,0,08-12 06:21:30
1383831,0,08-12 06:21:31
1358250,0,08-12 06:21:32
1383311,0,08-12 06:21:33
1386189,0,08-12 06:21:34
1382263,0,08-12 06:21:35
1390795,0,08-12 06:21:36
1402016,95,08-12 06:21:37
1374746,0,08-12 06:21:38
1378844,0,08-12 06:21:39
1392070,0,08-12 06:21:40
1360308,0,08-12 06:21:41
1369878,42,08-12 06:21:42
1328419,1434,08-12 06:21:43
1357479,0,08-12 06:21:44
948243,0,08-12 06:21:45
1393140,0,08-12 06:21:46
1391047,42,08-12 06:21:47
1407456,0,08-12 06:21:48
1411346,0,08-12 06:21:49
1365195,0,08-12 06:21:50
1374571,749,08-12 06:21:51
1372174,0,08-12 06:21:52
1394771,255,08-12 06:21:53
1384616,0,08-12 06:21:54
1384028,765,08-12 06:21:55
1376317,255,08-12 06:21:56
1375663,510,08-12 06:21:57
1330866,0,08-12 06:21:58
1386544,510,08-12 06:21:59
1336896,0,08-12 06:22:00
1375910,0,08-12 06:22:01
1383107,0,08-12 06:22:02
1381535,0,08-12 06:22:03
1386556,0,08-12 06:22:04
1332783,1530,08-12 06:22:05
1248349,255,08-12 06:22:06
1368913,0,08-12 06:22:07
1363023,0,08-12 06:22:08
1340223,0,08-12 06:22:09
1348707,0,08-12 06:22:10
1263390,0,08-12 06:22:11
1408175,0,08-12 06:22:12
1382283,0,08-12 06:22:13
1382869,42,08-12 06:22:14
1385085,95,08-12 06:22:15
1397252,0,08-12 06:22:16
1394053,0,08-12 06:22:17
1399571,0,08-12 06:22:18
1396779,0,08-12 06:22:19
1366540,0,08-12 06:22:20
1380593,0,08-12 06:22:21
1388991,0,08-12 06:22:22
1384008,0,08-12 06:22:23
1414756,0,08-12 06:22:24
1381896,95,08-12 06:22:25
1380754,0,08-12 06:22:26
1355435,0,08-12 06:22:27
1380612,0,08-12 06:22:28
1384335,0,08-12 06:22:29
1367594,0,08-12 06:22:30
1278077,42,08-12 06:22:31
1340881,1434,08-12 06:22:32
947905,0,08-12 06:22:33
1387777,255,08-12 06:22:34
1382184,0,08-12 06:22:35
1358484,0,08-12 06:22:36
1396428,0,08-12 06:22:37
1415395,0,08-12 06:22:38
1357764,239,08-12 06:22:39
1373627,0,08-12 06:22:40
1347448,42,08-12 06:22:41
1381850,255,08-12 06:22:42
1400820,765,08-12 06:22:43
1362299,255,08-12 06:22:44
1382376,510,08-12 06:22:45
1378753,0,08-12 06:22:46
1364354,0,08-12 06:22:47
1330858,510,08-12 06:22:48
1363032,0,08-12 06:22:49
1361699,0,08-12 06:22:50
1383514,0,08-12 06:22:51
1375483,0,08-12 06:22:52
1334138,1020,08-12 06:22:53
1326953,765,08-12 06:22:54
1052690,255,08-12 06:22:55
