"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:53:11 UTC"
"net/intf2",,"system"
1406655,0,08-12 05:57:36
1400055,0,08-12 05:57:37
1356236,1434,08-12 05:57:38
1381698,0,08-12 05:57:39
959021,255,08-12 05:57:40
1401870,0,08-12 05:57:41
1402821,0,08-12 05:57:42
1405698,0,08-12 05:57:43
1423336,0,08-12 05:57:44
1425362,0,08-12 05:57:45
1404109,749,08-12 05:57:46
1371854,765,08-12 05:57:47
1386621,0,08-12 05:57:48
1404871,510,08-12 05:57:49
1418737,255,08-12 05:57:50
1382805,255,08-12 05:57:51
1397302,255,08-12 05:57:52
1386129,0,08-12 05:57:53
1374201,807,08-12 05:57:54
1342993,0,08-12 05:57:55
1383777,0,08-12 05:57:56
1384853,0,08-12 05:57:57
1385920,0,08-12 05:57:58
1386085,0,08-12 05:57:59
1347941,1530,08-12 05:58:00
1264532,255,08-12 05:58:01
1183208,0,08-12 05:58:02
1401410,0,08-12 05:58:03
1402986,0,08-12 05:58:04
1400909,0,08-12 05:58:05
1306539,0,08-12 05:58:06
1384634,0,08-12 05:58:07
1400482,0,08-12 05:58:08
1394895,0,08-12 05:58:09
1395291,42,08-12 05:58:10
1396106,95,08-12 05:58:11
1387565,0,08-12 05:58:12
1396565,0,08-12 05:58:13
1410901,0,08-12 05:58:14
1406495,0,08-12 05:58:15
1418018,0,08-12 05:58:16
1420425,0,08-12 05:58:17
1409733,0,08-12 05:58:18
1416937,0,08-12 05:58:19
1412113,0,08-12 05:58:20
1403287,95,08-12 05:58:21
1402937,0,08-12 05:58:22
1405062,0,08-12 05:58:23
1405902,0,08-12 05:58:24
1377468,0,08-12 05:58:25
1305072,1434,08-12 05:58:26
1359632,0,08-12 05:58:27
962270,255,08-12 05:58:28
1394913,0,08-12 05:58:29
1401066,0,08-12 05:58:30
1406610,0,08-12 05:58:31
1424335,0,08-12 05:58:32
1422604,0,08-12 05:58:33
1400297,749,08-12 05:58:34
1371391,1020,08-12 05:58:35
1403744,255,08-12 05:58:36
1383308,0,08-12 05:58:37
1416852,255,08-12 05:58:38
1383455,255,08-12 05:58:39
1397149,297,08-12 05:58:40
1355364,0,08-12 05:58:41
1341211,765,08-12 05:58:42
1408356,0,08-12 05:58:43
1385041,0,08-12 05:58:44
1382453,0,08-12 05:58:45
1380107,42,08-12 05:58:46
1388254,0,08-12 05:58:47
1351906,1530,08-12 05:58:48
1268356,255,08-12 05:58:49
1203147,0,08-12 05:58:50
1394788,0,08-12 05:58:51
1405689,0,08-12 05:58:52
1395850,0,08-12 05:58:53
1308861,0,08-12 05:58:54
1414664,0,08-12 05:58:55
1410289,0,08-12 05:58:56
1409248,0,08-12 05:58:57
1409735,0,08-12 05:58:58
1404097,95,08-12 05:58:59
1411776,0,08-12 05:59:00
1407419,0,08-12 05:59:01
1410092,0,08-12 05:59:02
1406914,0,08-12 05:59:03
1419409,0,08-12 05:59:04
1422843,0,08-12 05:59:05
1398839,0,08-12 05:59:06
1420856,0,08-12 05:59:07
1411590,0,08-12 05:59:08
1401917,95,08-12 05:59:09
1403470,0,08-12 05:59:10
1410843,0,08-12 05:59:11
1401651,0,08-12 05:59:12
1402234,0,08-12 05:59:13
1355652,239,08-12 05:59:14
1386235,0,08-12 05:59:15
962006,510,08-12 05:59:16
1405551,0,08-12 05:59:17
1404078,0,08-12 05:59:18
1412419,0,08-12 05:59:19
1424553,0,08-12 05:59:20
1423701,0,08-12 05:59:21
1390215,749,08-12 05:59:22
1372200,552,08-12 05:59:23
1401583,765,08-12 05:59:24
1396354,255,08-12 05:59:25
1402796,0,08-12 05:59:26
1379564,255,08-12 05:59:27
1304481,297,08-12 05:59:28
1361083,510,08-12 05:59:29
1339290,255,08-12 05:59:30
1397581,0,08-12 05:59:31
1385438,0,08-12 05:59:32
1381237,0,08-12 05:59:33
1382619,0,08-12 05:59:34
1383491,1020,08-12 05:59:35
1329823,510,08-12 05:59:36
1294921,255,08-12 05:59:37
1236058,0,08-12 05:59:38
1393112,0,08-12 05:59:39
1404149,0,08-12 05:59:40
1294928,0,08-12 05:59:41
1413630,0,08-12 05:59:42
1407062,0,08-12 05:59:43
1397885,0,08-12 05:59:44
1393936,0,08-12 05:59:45
1380583,0,08-12 05:59:46
1381151,95,08-12 05:59:47
1394291,0,08-12 05:59:48
1381943,0,08-12 05:59:49
1386361,0,08-12 05:59:50
1386181,0,08-12 05:59:51
1408595,0,08-12 05:59:52
1402174,0,08-12 05:59:53
1381261,0,08-12 05:59:54
1413467,0,08-12 05:59:55
1401011,0,08-12 05:59:56
1381568,95,08-12 05:59:57
1399260,0,08-12 05:59:58
1405520,0,08-12 05:59:59
1403383,42,08-12 06:00:00
1382797,0,08-12 06:00:01
1346543,1434,08-12 06:00:02
1384557,0,08-12 06:00:03
963936,255,08-12 06:00:04
1407882,0,08-12 06:00:05
1406004,0,08-12 06:00:06
1411509,0,08-12 06:00:07
1426040,0,08-12 06:00:08
1425562,0,08-12 06:00:09
1389046,239,08-12 06:00:10
1371477,510,08-12 06:00:11
1407928,1020,08-12 06:00:12
1403613,510,08-12 06:00:13
1392775,0,08-12 06:00:14
1383632,297,08-12 06:00:15
1395317,255,08-12 06:00:16
1367292,510,08-12 06:00:17
1337311,255,08-12 06:00:18
1396982,0,08-12 06:00:19
1379312,0,08-12 06:00:20
1374863,0,08-12 06:00:21
1367096,0,08-12 06:00:22
1363985,765,08-12 06:00:23
1311844,765,08-12 06:00:24
1295592,255,08-12 06:00:25
1238201,0,08-12 06:00:26
1396285,0,08-12 06:00:27
1399590,0,08-12 06:00:28
1283787,0,08-12 06:00:29
1378950,0,08-12 06:00:30
1403867,0,08-12 06:00:31
1404653,0,08-12 06:00:32
1407939,0,08-12 06:00:33
1396565,0,08-12 06:00:34
1398755,95,08-12 06:00:35
1412133,0,08-12 06:00:36
1410943,42,08-12 06:00:37
1411480,0,08-12 06:00:38
1411148,0,08-12 06:00:39
1421953,0,08-12 06:00:40
1421012,0,08-12 06:00:41
1400617,0,08-12 06:00:42
1424502,0,08-12 06:00:43
1409310,0,08-12 06:00:44
1404383,95,08-12 06:00:45
1406469,0,08-12 06:00:46
1411275,0,08-12 06:00:47
1404020,0,08-12 06:00:48
1408325,0,08-12 06:00:49
1352834,1434,08-12 06:00:50
1250218,0,08-12 06:00:51
1099604,255,08-12 06:00:52
1408017,0,08-12 06:00:53
1403421,0,08-12 06:00:54
1416560,0,08-12 06:00:55
1422741,0,08-12 06:00:56
1422185,749,08-12 06:00:57
1382325,0,08-12 06:00:58
1371899,765,08-12 06:00:59
1406895,510,08-12 06:01:00
1412779,255,08-12 06:01:01
1386580,255,08-12 06:01:02
1397608,297,08-12 06:01:03
1382363,0,08-12 06:01:04
1365882,510,08-12 06:01:05
1351029,255,08-12 06:01:06
1389416,0,08-12 06:01:07
1385990,0,08-12 06:01:08
1384779,0,08-12 06:01:09
1378290,0,08-12 06:01:10
1368308,1275,08-12 06:01:11
1329990,255,08-12 06:01:12
1102689,255,08-12 06:01:13
1413526,42,08-12 06:01:14
1406682,0,08-12 06:01:15
1399228,0,08-12 06:01:16
1305418,0,08-12 06:01:17
1408227,0,08-12 06:01:18
1411328,0,08-12 06:01:19
1404373,0,08-12 06:01:20
1408485,0,08-12 06:01:21
1405243,95,08-12 06:01:22
1407086,0,08-12 06:01:23
1409127,0,08-12 06:01:24
1410544,0,08-12 06:01:25
1408355,0,08-12 06:01:26
1413854,0,08-12 06:01:27
1412096,0,08-12 06:01:28
1415775,0,08-12 06:01:29
1417500,0,08-12 06:01:30
1402571,0,08-12 06:01:31
1408635,95,08-12 06:01:32
1404518,0,08-12 06:01:33
1403193,0,08-12 06:01:34
1412913,0,08-12 06:01:35
1404156,0,08-12 06:01:36
1370876,42,08-12 06:01:37
1388535,717,08-12 06:01:38
958418,0,08-12 06:01:39
1362771,510,08-12 06:01:40
1384767,0,08-12 06:01:41
1399452,0,08-12 06:01:42
1421728,0,08-12 06:01:43
1425057,0,08-12 06:01:44
1406572,749,08-12 06:01:45
1383458,0,08-12 06:01:46
1370979,807,08-12 06:01:47
1406134,510,08-12 06:01:48
1415421,255,08-12 06:01:49
1385871,255,08-12 06:01:50
1397750,255,08-12 06:01:51
1386024,0,08-12 06:01:52
1362557,510,08-12 06:01:53
1350384,255,08-12 06:01:54
1387747,0,08-12 06:01:55
1386224,0,08-12 06:01:56
1380389,0,08-12 06:01:57
1385279,0,08-12 06:01:58
1355850,1530,08-12 06:01:59
1300988,255,08-12 06:02:00
1155166,0,08-12 06:02:01
1405870,0,08-12 06:02:02
1402577,0,08-12 06:02:03
1397611,0,08-12 06:02:04
1304547,0,08-12 06:02:05
1409536,0,08-12 06:02:06
1411026,0,08-12 06:02:07
1409368,0,08-12 06:02:08
1409972,0,08-12 06:02:09
1410466,95,08-12 06:02:10
1411895,0,08-12 06:02:11
1408589,0,08-12 06:02:12
1411139,0,08-12 06:02:13
1411480,0,08-12 06:02:14
1421629,42,08-12 06:02:15
1415741,0,08-12 06:02:16
1413550,0,08-12 06:02:17
1415905,0,08-12 06:02:18
1402292,42,08-12 06:02:19
1401651,95,08-12 06:02:20
1403513,0,08-12 06:02:21
1412007,0,08-12 06:02:22
1407975,0,08-12 06:02:23
1404228,0,08-12 06:02:24
1357277,956,08-12 06:02:25
1384953,486,08-12 06:02:26
960110,255,08-12 06:02:27
1407729,0,08-12 06:02:28
1404612,0,08-12 06:02:29
1402557,0,08-12 06:02:30
1416583,0,08-12 06:02:31
1425680,0,08-12 06:02:32
1349267,749,08-12 06:02:33
1323376,255,08-12 06:02:34
1335225,0,08-12 06:02:35
1332555,510,08-12 06:02:36
1408884,765,08-12 06:02:37
1383377,255,08-12 06:02:38
1396467,0,08-12 06:02:39
1363705,0,08-12 06:02:40
1400842,1020,08-12 06:02:41
1339331,0,08-12 06:02:42
1385047,0,08-12 06:02:43
1363568,0,08-12 06:02:44
1384417,0,08-12 06:02:45
1389329,0,08-12 06:02:46
1364348,1530,08-12 06:02:47
1269117,255,08-12 06:02:48
1188696,0,08-12 06:02:49
1403526,0,08-12 06:02:50
1401316,0,08-12 06:02:51
1399005,84,08-12 06:02:52
1308272,0,08-12 06:02:53
1409797,0,08-12 06:02:54
1410884,0,08-12 06:02:55
1410163,0,08-12 06:02:56
1410799,0,08-12 06:02:57
1409752,95,08-12 06:02:58
1410630,0,08-12 06:02:59
1406967,0,08-12 06:03:00
1407657,0,08-12 06:03:01
1411899,0,08-12 06:03:02
1417436,0,08-12 06:03:03
1425397,0,08-12 06:03:04
1401281,0,08-12 06:03:05
1419035,0,08-12 06:03:06
1413039,0,08-12 06:03:07
1404653,95,08-12 06:03:08
1403315,0,08-12 06:03:09
1411285,0,08-12 06:03:10
1402797,0,08-12 06:03:11
1404886,0,08-12 06:03:12
1349079,956,08-12 06:03:13
1387269,247,08-12 06:03:14
957243,510,08-12 06:03:15
1403643,0,08-12 06:03:16
1396311,0,08-12 06:03:17
1405415,0,08-12 06:03:18
1422780,0,08-12 06:03:19
1421102,0,08-12 06:03:20
1395675,749,08-12 06:03:21
1372419,510,08-12 06:03:22
1405877,255,08-12 06:03:23
1382081,0,08-12 06:03:24
1418078,552,08-12 06:03:25
1384473,297,08-12 06:03:26
1395410,0,08-12 06:03:27
1357476,510,08-12 06:03:28
1323471,502,08-12 06:03:29
1410601,247,08-12 06:03:30
1380823,0,08-12 06:03:31
1383427,0,08-12 06:03:32
1382082,0,08-12 06:03:33
1391909,0,08-12 06:03:34
1357991,1530,08-12 06:03:35
1264031,255,08-12 06:03:36
1131465,0,08-12 06:03:37
1359966,0,08-12 06:03:38
1385557,0,08-12 06:03:39
1284370,0,08-12 06:03:40
1425425,0,08-12 06:03:41
1392008,0,08-12 06:03:42
1419545,0,08-12 06:03:43
1394174,0,08-12 06:03:44
1402339,0,08-12 06:03:45
1408844,95,08-12 06:03:46
1392788,0,08-12 06:03:47
1402910,0,08-12 06:03:48
1410497,0,08-12 06:03:49
1406509,0,08-12 06:03:50
1416659,0,08-12 06:03:51
1422066,0,08-12 06:03:52
1397388,0,08-12 06:03:53
1413699,0,08-12 06:03:54
1395844,0,08-12 06:03:55
1391954,95,08-12 06:03:56
1401492,0,08-12 06:03:57
1413144,42,08-12 06:03:58
1398564,0,08-12 06:03:59
1399970,0,08-12 06:04:00
1356185,520,08-12 06:04:01
1384692,247,08-12 06:04:02
954801,510,08-12 06:04:03
1404876,0,08-12 06:04:04
1390011,0,08-12 06:04:05
1381869,0,08-12 06:04:06
1385170,0,08-12 06:04:07
1411980,0,08-12 06:04:08
1376234,749,08-12 06:04:09
1360277,255,08-12 06:04:10
1384886,0,08-12 06:04:11
1362899,0,08-12 06:04:12
1372861,510,08-12 06:04:13
1376717,255,08-12 06:04:14
1377257,1020,08-12 06:04:15
1340412,510,08-12 06:04:16
1307175,255,08-12 06:04:17
1404917,247,08-12 06:04:18
1384684,0,08-12 06:04:19
1381426,0,08-12 06:04:20
1381883,0,08-12 06:04:21
1389806,0,08-12 06:04:22
1340708,1275,08-12 06:04:23
1260069,255,08-12 06:04:24
1195835,0,08-12 06:04:25
1391964,0,08-12 06:04:26
1398845,0,08-12 06:04:27
1371906,0,08-12 06:04:28
1319986,0,08-12 06:04:29
1407063,42,08-12 06:04:30
1405304,0,08-12 06:04:31
1406242,0,08-12 06:04:32
1400122,0,08-12 06:04:33
1403740,95,08-12 06:04:34
1405288,0,08-12 06:04:35
1409398,0,08-12 06:04:36
1402101,0,08-12 06:04:37
1411780,0,08-12 06:04:38
1364583,42,08-12 06:04:39
1386252,0,08-12 06:04:40
1366378,0,08-12 06:04:41
1406793,0,08-12 06:04:42
1412993,0,08-12 06:04:43
1403150,95,08-12 06:04:44
1399836,0,08-12 06:04:45
1410867,0,08-12 06:04:46
1403688,0,08-12 06:04:47
1407160,0,08-12 06:04:48
1352094,1195,08-12 06:04:49
1387395,0,08-12 06:04:50
957975,510,08-12 06:04:51
1406919,0,08-12 06:04:52
1404213,0,08-12 06:04:53
1411014,0,08-12 06:04:54
1416228,0,08-12 06:04:55
1425116,0,08-12 06:04:56
1383946,749,08-12 06:04:57
1373669,510,08-12 06:04:58
1405673,0,08-12 06:04:59
1386929,0,08-12 06:05:00
1407680,510,08-12 06:05:01
1384140,255,08-12 06:05:02
1396193,807,08-12 06:05:03
1363547,510,08-12 06:05:04
1337900,255,08-12 06:05:05
1399788,0,08-12 06:05:06
1375971,0,08-12 06:05:07
1384573,0,08-12 06:05:08
1383204,0,08-12 06:05:09
1389779,510,08-12 06:05:10
1331459,1020,08-12 06:05:11
1282393,255,08-12 06:05:12
1173742,0,08-12 06:05:13
1398540,0,08-12 06:05:14
1402444,0,08-12 06:05:15
1289412,42,08-12 06:05:16
1408296,0,08-12 06:05:17
1411182,0,08-12 06:05:18
1410385,0,08-12 06:05:19
1405290,0,08-12 06:05:20
1410687,0,08-12 06:05:21
1401761,95,08-12 06:05:22
1412133,0,08-12 06:05:23
1404413,0,08-12 06:05:24
1410096,0,08-12 06:05:25
1410392,0,08-12 06:05:26
1419900,0,08-12 06:05:27
1423622,0,08-12 06:05:28
1399166,0,08-12 06:05:29
1420675,0,08-12 06:05:30
1403637,0,08-12 06:05:31
1390316,95,08-12 06:05:32
1399800,0,08-12 06:05:33
1394724,0,08-12 06:05:34
1383472,0,08-12 06:05:35
1361703,42,08-12 06:05:36
1313532,1442,08-12 06:05:37
1381589,0,08-12 06:05:38
961432,255,08-12 06:05:39
1402833,0,08-12 06:05:40
1399452,0,08-12 06:05:41
1411765,0,08-12 06:05:42
1426461,0,08-12 06:05:43
1418740,0,08-12 06:05:44
1386175,749,08-12 06:05:45
1364058,510,08-12 06:05:46
1406641,510,08-12 06:05:47
1402840,510,08-12 06:05:48
1394739,0,08-12 06:05:49
1384332,297,08-12 06:05:50
1393973,255,08-12 06:05:51
1353866,510,08-12 06:05:52
1338714,255,08-12 06:05:53
1397275,0,08-12 06:05:54
1386470,0,08-12 06:05:55
1384238,0,08-12 06:05:56
1383881,0,08-12 06:05:57
1363998,255,08-12 06:05:58
1339299,1259,08-12 06:05:59
1271262,255,08-12 06:06:00
1222857,0,08-12 06:06:01
1402249,0,08-12 06:06:02
1404149,0,08-12 06:06:03
1292450,0,08-12 06:06:04
1419114,0,08-12 06:06:05
1408852,0,08-12 06:06:06
1410385,0,08-12 06:06:07
1407031,0,08-12 06:06:08
1407562,95,08-12 06:06:09
1409752,0,08-12 06:06:10
1410630,0,08-12 06:06:11
1408922,0,08-12 06:06:12
1401986,0,08-12 06:06:13
1410196,0,08-12 06:06:14
1412210,0,08-12 06:06:15
1408091,0,08-12 06:06:16
1400810,42,08-12 06:06:17
1424534,0,08-12 06:06:18
1407267,95,08-12 06:06:19
1392089,0,08-12 06:06:20
1401474,0,08-12 06:06:21
1414497,0,08-12 06:06:22
1399435,0,08-12 06:06:23
1406257,42,08-12 06:06:24
1354340,964,08-12 06:06:25
1266328,247,08-12 06:06:26
1085402,510,08-12 06:06:27
1404876,0,08-12 06:06:28
1405194,0,08-12 06:06:29
1417404,0,08-12 06:06:30
1424482,0,08-12 06:06:31
1400128,510,08-12 06:06:32
1370777,239,08-12 06:06:33
1368748,1020,08-12 06:06:34
1393729,255,08-12 06:06:35
1407541,255,08-12 06:06:36
1385435,255,08-12 06:06:37
1390226,255,08-12 06:06:38
1385344,0,08-12 06:06:39
1366847,510,08-12 06:06:40
1349158,255,08-12 06:06:41
1389540,0,08-12 06:06:42
1386360,0,08-12 06:06:43
1381043,0,08-12 06:06:44
1385295,0,08-12 06:06:45
1369611,1275,08-12 06:06:46
1336635,255,08-12 06:06:47
1070904,255,08-12 06:06:48
1416493,0,08-12 06:06:49
1405369,0,08-12 06:06:50
1399061,0,08-12 06:06:51
1300709,0,08-12 06:06:52
1403901,0,08-12 06:06:53
1410971,0,08-12 06:06:54
1408882,0,08-12 06:06:55
1405528,0,08-12 06:06:56
1408650,95,08-12 06:06:57
1400596,42,08-12 06:06:58
1396032,0,08-12 06:06:59
1403029,0,08-12 06:07:00
1397358,0,08-12 06:07:01
1412615,42,08-12 06:07:02
1413375,0,08-12 06:07:03
1413174,0,08-12 06:07:04
1401704,0,08-12 06:07:05
1401048,0,08-12 06:07:06
1405224,95,08-12 06:07:07
1399739,0,08-12 06:07:08
1397487,0,08-12 06:07:09
1410969,0,08-12 06:07:10
1389938,0,08-12 06:07:11
1388942,0,08-12 06:07:12
1346273,478,08-12 06:07:13
1139336,247,08-12 06:07:14
1195337,510,08-12 06:07:15
1395453,0,08-12 06:07:16
1392900,0,08-12 06:07:17
1402784,0,08-12 06:07:18
1424483,0,08-12 06:07:19
1414770,0,08-12 06:07:20
1383443,0,08-12 06:07:21
1370534,765,08-12 06:07:22
