"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:05:36 UTC"
"net/intf2",,"system"
1379707,0,08-12 06:08:46
1381944,0,08-12 06:08:47
1386216,0,08-12 06:08:48
1322437,1514,08-12 06:08:49
1288549,255,08-12 06:08:50
1180285,0,08-12 06:08:51
1402140,0,08-12 06:08:52
1405094,0,08-12 06:08:53
1289440,0,08-12 06:08:54
1376848,0,08-12 06:08:55
1408533,0,08-12 06:08:56
1406903,0,08-12 06:08:57
1405171,0,08-12 06:08:58
1409303,95,08-12 06:08:59
1409654,0,08-12 06:09:00
1401374,0,08-12 06:09:01
1408922,0,08-12 06:09:02
1406852,0,08-12 06:09:03
1409127,0,08-12 06:09:04
1415083,0,08-12 06:09:05
1418161,0,08-12 06:09:06
1397329,0,08-12 06:09:07
1424420,0,08-12 06:09:08
1408313,95,08-12 06:09:09
1404923,0,08-12 06:09:10
1406910,0,08-12 06:09:11
1415343,0,08-12 06:09:12
1400787,0,08-12 06:09:13
1406171,84,08-12 06:09:14
1354111,717,08-12 06:09:15
1343858,0,08-12 06:09:16
1000060,510,08-12 06:09:17
1405974,0,08-12 06:09:18
1404771,0,08-12 06:09:19
1413768,0,08-12 06:09:20
1424410,0,08-12 06:09:21
1422920,0,08-12 06:09:22
1383685,0,08-12 06:09:23
1372254,0,08-12 06:09:24
1404742,765,08-12 06:09:25
1409051,765,08-12 06:09:26
1382859,0,08-12 06:09:27
1391607,255,08-12 06:09:28
1386769,0,08-12 06:09:29
1365400,510,08-12 06:09:30
1346298,494,08-12 06:09:31
1391757,0,08-12 06:09:32
1387284,0,08-12 06:09:33
1384971,0,08-12 06:09:34
1384713,0,08-12 06:09:35
1361721,1020,08-12 06:09:36
1340684,510,08-12 06:09:37
1082099,510,08-12 06:09:38
1336076,0,08-12 06:09:39
1406606,0,08-12 06:09:40
1400129,0,08-12 06:09:41
1297125,0,08-12 06:09:42
1417103,0,08-12 06:09:43
1404625,0,08-12 06:09:44
1410385,0,08-12 06:09:45
1398921,0,08-12 06:09:46
1408946,95,08-12 06:09:47
1398755,0,08-12 06:09:48
1410511,0,08-12 06:09:49
1410852,0,08-12 06:09:50
1400364,0,08-12 06:09:51
1421436,0,08-12 06:09:52
1412858,0,08-12 06:09:53
1420266,0,08-12 06:09:54
1410379,0,08-12 06:09:55
1408431,0,08-12 06:09:56
1408518,95,08-12 06:09:57
1404248,0,08-12 06:09:58
1406487,0,08-12 06:09:59
1409889,0,08-12 06:10:00
1401996,0,08-12 06:10:01
1403245,0,08-12 06:10:02
1334619,562,08-12 06:10:03
1160767,0,08-12 06:10:04
1179632,0,08-12 06:10:05
1404876,0,08-12 06:10:06
1388391,0,08-12 06:10:07
1392313,0,08-12 06:10:08
1419521,0,08-12 06:10:09
1414449,0,08-12 06:10:10
1376595,0,08-12 06:10:11
1370514,510,08-12 06:10:12
1409901,1020,08-12 06:10:13
1411752,510,08-12 06:10:14
1382207,255,08-12 06:10:15
1376088,255,08-12 06:10:16
1379581,0,08-12 06:10:17
1339326,510,08-12 06:10:18
1317264,255,08-12 06:10:19
1383924,0,08-12 06:10:20
1378941,0,08-12 06:10:21
1377689,0,08-12 06:10:22
1381366,0,08-12 06:10:23
1353703,1020,08-12 06:10:24
1302115,510,08-12 06:10:25
1107509,255,08-12 06:10:26
1353323,0,08-12 06:10:27
1404898,0,08-12 06:10:28
1398712,0,08-12 06:10:29
1297549,0,08-12 06:10:30
1410786,0,08-12 06:10:31
1397899,0,08-12 06:10:32
1387796,0,08-12 06:10:33
1399040,0,08-12 06:10:34
1410568,95,08-12 06:10:35
1409990,0,08-12 06:10:36
1412252,0,08-12 06:10:37
1407657,0,08-12 06:10:38
1409928,0,08-12 06:10:39
1418430,0,08-12 06:10:40
1408445,0,08-12 06:10:41
1421181,0,08-12 06:10:42
1408574,0,08-12 06:10:43
1402403,0,08-12 06:10:44
1407015,95,08-12 06:10:45
1406021,0,08-12 06:10:46
1401978,0,08-12 06:10:47
1406478,0,08-12 06:10:48
1393568,0,08-12 06:10:49
1378826,42,08-12 06:10:50
1348848,1434,08-12 06:10:51
1201372,42,08-12 06:10:52
1132517,255,08-12 06:10:53
1408017,0,08-12 06:10:54
1394673,0,08-12 06:10:55
1412019,0,08-12 06:10:56
1409812,0,08-12 06:10:57
1401759,749,08-12 06:10:58
1314211,0,08-12 06:10:59
1305383,765,08-12 06:11:00
1348967,510,08-12 06:11:01
1366359,255,08-12 06:11:02
1385636,0,08-12 06:11:03
1395680,255,08-12 06:11:04
1382825,0,08-12 06:11:05
1361852,765,08-12 06:11:06
1335244,255,08-12 06:11:07
1388865,0,08-12 06:11:08
1387607,0,08-12 06:11:09
1383514,0,08-12 06:11:10
1384501,0,08-12 06:11:11
1362138,1020,08-12 06:11:12
1309715,765,08-12 06:11:13
1149097,0,08-12 06:11:14
1414131,0,08-12 06:11:15
1405179,0,08-12 06:11:16
1391118,0,08-12 06:11:17
1275657,0,08-12 06:11:18
1406024,0,08-12 06:11:19
1407727,0,08-12 06:11:20
1410861,0,08-12 06:11:21
1400305,0,08-12 06:11:22
1408412,95,08-12 06:11:23
1375554,0,08-12 06:11:24
1391166,0,08-12 06:11:25
1398044,0,08-12 06:11:26
1403251,0,08-12 06:11:27
1419299,0,08-12 06:11:28
1414640,0,08-12 06:11:29
1419898,0,08-12 06:11:30
1414297,0,08-12 06:11:31
1412423,0,08-12 06:11:32
1408671,95,08-12 06:11:33
1400414,0,08-12 06:11:34
1406100,0,08-12 06:11:35
1414785,0,08-12 06:11:36
1404085,0,08-12 06:11:37
1369914,0,08-12 06:11:38
1390899,1476,08-12 06:11:39
1028893,0,08-12 06:11:40
1309853,297,08-12 06:11:41
1403478,0,08-12 06:11:42
1393170,0,08-12 06:11:43
1420713,0,08-12 06:11:44
1416644,0,08-12 06:11:45
1412573,0,08-12 06:11:46
1377512,0,08-12 06:11:47
1366331,765,08-12 06:11:48
1389331,1020,08-12 06:11:49
1407789,255,08-12 06:11:50
1380997,255,08-12 06:11:51
1391900,0,08-12 06:11:52
1382531,0,08-12 06:11:53
1364937,510,08-12 06:11:54
1350641,502,08-12 06:11:55
1384203,0,08-12 06:11:56
1377817,0,08-12 06:11:57
1382482,0,08-12 06:11:58
1387218,0,08-12 06:11:59
1347029,1275,08-12 06:12:00
1259382,255,08-12 06:12:01
1105407,255,08-12 06:12:02
1294941,0,08-12 06:12:03
1366607,0,08-12 06:12:04
1302787,42,08-12 06:12:05
1270658,42,08-12 06:12:06
1372900,0,08-12 06:12:07
1387117,0,08-12 06:12:08
1407260,0,08-12 06:12:09
1402284,0,08-12 06:12:10
1400540,95,08-12 06:12:11
1399170,0,08-12 06:12:12
1386538,0,08-12 06:12:13
1396660,0,08-12 06:12:14
1395260,0,08-12 06:12:15
1414076,0,08-12 06:12:16
1415473,0,08-12 06:12:17
1409663,0,08-12 06:12:18
1419872,0,08-12 06:12:19
1404102,0,08-12 06:12:20
1396746,95,08-12 06:12:21
1388408,0,08-12 06:12:22
1397487,0,08-12 06:12:23
1403319,0,08-12 06:12:24
1400988,0,08-12 06:12:25
1381033,0,08-12 06:12:26
1347776,733,08-12 06:12:27
1137833,247,08-12 06:12:28
1192196,0,08-12 06:12:29
1381428,42,08-12 06:12:30
1385115,0,08-12 06:12:31
1393469,42,08-12 06:12:32
1411482,0,08-12 06:12:33
1418094,0,08-12 06:12:34
1376397,0,08-12 06:12:35
1373164,510,08-12 06:12:36
1400883,510,08-12 06:12:37
1384426,1020,08-12 06:12:38
1381593,0,08-12 06:12:39
1372370,255,08-12 06:12:40
1382589,0,08-12 06:12:41
1364706,0,08-12 06:12:42
1349448,502,08-12 06:12:43
1391082,0,08-12 06:12:44
1386461,0,08-12 06:12:45
1381530,0,08-12 06:12:46
1382408,0,08-12 06:12:47
1366178,765,08-12 06:12:48
1331920,1020,08-12 06:12:49
1040872,255,08-12 06:12:50
1239509,0,08-12 06:12:51
1401293,0,08-12 06:12:52
1405445,0,08-12 06:12:53
1294403,0,08-12 06:12:54
1419199,42,08-12 06:12:55
1404462,0,08-12 06:12:56
1413391,0,08-12 06:12:57
1400424,0,08-12 06:12:58
1407562,95,08-12 06:12:59
1405243,0,08-12 06:13:00
1394648,0,08-12 06:13:01
1408803,0,08-12 06:13:02
1406971,0,08-12 06:13:03
1414824,0,08-12 06:13:04
1418939,42,08-12 06:13:05
1404648,0,08-12 06:13:06
1359513,0,08-12 06:13:07
1419185,0,08-12 06:13:08
1408365,95,08-12 06:13:09
1404383,0,08-12 06:13:10
1403328,0,08-12 06:13:11
1411275,0,08-12 06:13:12
1402555,0,08-12 06:13:13
1394080,0,08-12 06:13:14
1359116,247,08-12 06:13:15
1245439,247,08-12 06:13:16
1101107,510,08-12 06:13:17
1406514,0,08-12 06:13:18
1395678,42,08-12 06:13:19
1417793,0,08-12 06:13:20
1416308,0,08-12 06:13:21
1423027,0,08-12 06:13:22
1377864,0,08-12 06:13:23
1370467,510,08-12 06:13:24
1406634,1020,08-12 06:13:25
1414186,510,08-12 06:13:26
1374758,0,08-12 06:13:27
1396054,255,08-12 06:13:28
1381305,0,08-12 06:13:29
1366541,552,08-12 06:13:30
1342740,0,08-12 06:13:31
1374981,0,08-12 06:13:32
1365414,0,08-12 06:13:33
1384065,0,08-12 06:13:34
1383792,0,08-12 06:13:35
1355728,0,08-12 06:13:36
1313811,1530,08-12 06:13:37
1078974,255,08-12 06:13:38
1314201,0,08-12 06:13:39
1406166,0,08-12 06:13:40
1391789,0,08-12 06:13:41
1296173,0,08-12 06:13:42
1415957,0,08-12 06:13:43
1403834,42,08-12 06:13:44
1372052,0,08-12 06:13:45
1406674,0,08-12 06:13:46
1406178,95,08-12 06:13:47
1411374,0,08-12 06:13:48
1410630,0,08-12 06:13:49
1412285,0,08-12 06:13:50
1408355,0,08-12 06:13:51
1418731,0,08-12 06:13:52
1409680,0,08-12 06:13:53
1419055,0,08-12 06:13:54
1406350,0,08-12 06:13:55
1414288,0,08-12 06:13:56
1406457,95,08-12 06:13:57
1402880,0,08-12 06:13:58
1404156,0,08-12 06:13:59
1412220,0,08-12 06:14:00
1393951,0,08-12 06:14:01
1394760,42,08-12 06:14:02
1348101,1434,08-12 06:14:03
1217170,0,08-12 06:14:04
1126235,0,08-12 06:14:05
1406379,0,08-12 06:14:06
1404231,0,08-12 06:14:07
1416782,0,08-12 06:14:08
1426385,42,08-12 06:14:09
1401811,0,08-12 06:14:10
1382066,0,08-12 06:14:11
1368975,95,08-12 06:14:12
1402386,1020,08-12 06:14:13
1413017,765,08-12 06:14:14
1384044,255,08-12 06:14:15
1394090,0,08-12 06:14:16
1382363,0,08-12 06:14:17
1367228,0,08-12 06:14:18
1341860,0,08-12 06:14:19
1389416,0,08-12 06:14:20
1382984,0,08-12 06:14:21
1384779,0,08-12 06:14:22
1385805,0,08-12 06:14:23
1370061,765,08-12 06:14:24
1331478,1020,08-12 06:14:25
1000492,255,08-12 06:14:26
1417974,0,08-12 06:14:27
1403818,0,08-12 06:14:28
1394594,42,08-12 06:14:29
1301138,0,08-12 06:14:30
1407981,0,08-12 06:14:31
1405986,0,08-12 06:14:32
1391439,42,08-12 06:14:33
1398921,0,08-12 06:14:34
1409392,95,08-12 06:14:35
1411166,0,08-12 06:14:36
1410749,0,08-12 06:14:37
1410544,0,08-12 06:14:38
1408355,0,08-12 06:14:39
1420802,0,08-12 06:14:40
1411634,0,08-12 06:14:41
1416988,0,08-12 06:14:42
1413947,0,08-12 06:14:43
1408996,0,08-12 06:14:44
1403892,95,08-12 06:14:45
1399046,0,08-12 06:14:46
1403499,0,08-12 06:14:47
1409466,0,08-12 06:14:48
1405300,0,08-12 06:14:49
1369319,0,08-12 06:14:50
1390507,1195,08-12 06:14:51
1053886,0,08-12 06:14:52
1292603,510,08-12 06:14:53
1404981,0,08-12 06:14:54
1405599,0,08-12 06:14:55
1420431,42,08-12 06:14:56
1425223,0,08-12 06:14:57
1412027,791,08-12 06:14:58
1376057,0,08-12 06:14:59
1366283,510,08-12 06:15:00
1401522,510,08-12 06:15:01
1382119,510,08-12 06:15:02
1371979,255,08-12 06:15:03
1397603,0,08-12 06:15:04
1376709,0,08-12 06:15:05
1360798,0,08-12 06:15:06
1308422,0,08-12 06:15:07
1373162,0,08-12 06:15:08
1382363,0,08-12 06:15:09
1382482,0,08-12 06:15:10
1387660,0,08-12 06:15:11
1351450,1530,08-12 06:15:12
1298467,247,08-12 06:15:13
1072075,255,08-12 06:15:14
1416609,0,08-12 06:15:15
1405179,0,08-12 06:15:16
1394481,0,08-12 06:15:17
1304153,0,08-12 06:15:18
1405653,0,08-12 06:15:19
1406938,0,08-12 06:15:20
1413867,0,08-12 06:15:21
1408457,42,08-12 06:15:22
1405481,95,08-12 06:15:23
1410330,0,08-12 06:15:24
1407148,0,08-12 06:15:25
1410901,0,08-12 06:15:26
1400364,0,08-12 06:15:27
1420599,42,08-12 06:15:28
1400177,0,08-12 06:15:29
1411616,0,08-12 06:15:30
1414855,0,08-12 06:15:31
1412045,0,08-12 06:15:32
1408095,95,08-12 06:15:33
1394960,0,08-12 06:15:34
1399112,0,08-12 06:15:35
1390363,0,08-12 06:15:36
1395854,0,08-12 06:15:37
1348396,0,08-12 06:15:38
1385005,0,08-12 06:15:39
1017379,247,08-12 06:15:40
1328792,0,08-12 06:15:41
1398834,0,08-12 06:15:42
1403961,0,08-12 06:15:43
1415139,0,08-12 06:15:44
1426464,0,08-12 06:15:45
1413498,0,08-12 06:15:46
1378961,42,08-12 06:15:47
1370891,255,08-12 06:15:48
1401448,255,08-12 06:15:49
1415505,1020,08-12 06:15:50
1384040,255,08-12 06:15:51
1397719,255,08-12 06:15:52
1379155,0,08-12 06:15:53
1367102,552,08-12 06:15:54
1345405,749,08-12 06:15:55
1388257,0,08-12 06:15:56
1386229,0,08-12 06:15:57
1383390,0,08-12 06:15:58
1388368,0,08-12 06:15:59
1358029,1275,08-12 06:16:00
1274298,255,08-12 06:16:01
895192,255,08-12 06:16:02
1416742,0,08-12 06:16:03
1404623,0,08-12 06:16:04
1396945,0,08-12 06:16:05
1305435,0,08-12 06:16:06
1404755,0,08-12 06:16:07
1411090,0,08-12 06:16:08
1405876,0,08-12 06:16:09
1410037,0,08-12 06:16:10
1409957,137,08-12 06:16:11
1410643,0,08-12 06:16:12
1410273,0,08-12 06:16:13
1411139,0,08-12 06:16:14
1409739,0,08-12 06:16:15
1409285,0,08-12 06:16:16
1414741,0,08-12 06:16:17
1415764,0,08-12 06:16:18
1413645,0,08-12 06:16:19
1411846,0,08-12 06:16:20
1408923,95,08-12 06:16:21
1394825,0,08-12 06:16:22
1399818,0,08-12 06:16:23
1413687,0,08-12 06:16:24
1399162,0,08-12 06:16:25
1366670,0,08-12 06:16:26
1390658,956,08-12 06:16:27
1004568,247,08-12 06:16:28
1344140,510,08-12 06:16:29
1406619,0,08-12 06:16:30
1400955,0,08-12 06:16:31
1409423,42,08-12 06:16:32
1426647,0,08-12 06:16:33
1414095,749,08-12 06:16:34
1382195,0,08-12 06:16:35
1355115,1020,08-12 06:16:36
1406195,0,08-12 06:16:37
1401550,510,08-12 06:16:38
1382608,255,08-12 06:16:39
1385457,255,08-12 06:16:40
1382662,0,08-12 06:16:41
1371306,0,08-12 06:16:42
1344021,247,08-12 06:16:43
1385905,0,08-12 06:16:44
1382207,0,08-12 06:16:45
1383633,0,08-12 06:16:46
1386538,0,08-12 06:16:47
1367482,1530,08-12 06:16:48
1292570,255,08-12 06:16:49
951469,255,08-12 06:16:50
1410359,0,08-12 06:16:51
1402173,0,08-12 06:16:52
1395865,0,08-12 06:16:53
1305061,0,08-12 06:16:54
1403123,0,08-12 06:16:55
1411447,0,08-12 06:16:56
1410861,0,08-12 06:16:57
1409918,0,08-12 06:16:58
1410466,95,08-12 06:16:59
1400479,0,08-12 06:17:00
1383532,0,08-12 06:17:01
1361214,0,08-12 06:17:02
1408278,42,08-12 06:17:03
1412886,0,08-12 06:17:04
1416306,0,08-12 06:17:05
1419184,0,08-12 06:17:06
1414256,0,08-12 06:17:07
1412068,0,08-12 06:17:08
1408113,95,08-12 06:17:09
1385537,0,08-12 06:17:10
1404732,0,08-12 06:17:11
1392393,0,08-12 06:17:12
1371371,0,08-12 06:17:13
1354426,42,08-12 06:17:14
1307458,239,08-12 06:17:15
1087493,0,08-12 06:17:16
1212545,0,08-12 06:17:17
1389171,0,08-12 06:17:18
1369680,0,08-12 06:17:19
1400217,0,08-12 06:17:20
1372313,0,08-12 06:17:21
1372937,0,08-12 06:17:22
1356564,494,08-12 06:17:23
1367658,0,08-12 06:17:24
1405005,255,08-12 06:17:25
1410792,765,08-12 06:17:26
1385435,255,08-12 06:17:27
1387273,255,08-12 06:17:28
1385888,0,08-12 06:17:29
1365104,0,08-12 06:17:30
1348206,247,08-12 06:17:31
1389421,0,08-12 06:17:32
1387527,0,08-12 06:17:33
1383344,0,08-12 06:17:34
1384729,0,08-12 06:17:35
1372262,765,08-12 06:17:36
1317984,1020,08-12 06:17:37
1083602,255,08-12 06:17:38
1150243,0,08-12 06:17:39
1401501,0,08-12 06:17:40
1401253,0,08-12 06:17:41
1289965,0,08-12 06:17:42
1411421,0,08-12 06:17:43
1407506,0,08-12 06:17:44
1392900,0,08-12 06:17:45
1393817,0,08-12 06:17:46
1407681,95,08-12 06:17:47
1408249,0,08-12 06:17:48
1410630,0,08-12 06:17:49
1412404,0,08-12 06:17:50
1389129,0,08-12 06:17:51
1370437,0,08-12 06:17:52
1392536,42,08-12 06:17:53
1405118,42,08-12 06:17:54
1395963,0,08-12 06:17:55
1424226,0,08-12 06:17:56
1410736,95,08-12 06:17:57
1400414,0,08-12 06:17:58
1406100,0,08-12 06:17:59
1403679,0,08-12 06:18:00
1392462,0,08-12 06:18:01
1399744,0,08-12 06:18:02
1356706,478,08-12 06:18:03
1383709,0,08-12 06:18:04
961549,510,08-12 06:18:05
1407747,0,08-12 06:18:06
1400703,0,08-12 06:18:07
1411943,0,08-12 06:18:08
1426048,0,08-12 06:18:09
1405589,0,08-12 06:18:10
1385093,749,08-12 06:18:11
1370270,1020,08-12 06:18:12
1406410,255,08-12 06:18:13
1403915,255,08-12 06:18:14
1393488,255,08-12 06:18:15
1377736,0,08-12 06:18:16
1297487,0,08-12 06:18:17
1342577,0,08-12 06:18:18
1341272,502,08-12 06:18:19
1398079,0,08-12 06:18:20
1377457,0,08-12 06:18:21
1384590,0,08-12 06:18:22
1380285,0,08-12 06:18:23
1369203,1530,08-12 06:18:24
1335325,247,08-12 06:18:25
1235149,255,08-12 06:18:26
1172548,0,08-12 06:18:27
1403555,0,08-12 06:18:28
1373930,42,08-12 06:18:29
1264965,0,08-12 06:18:30
1419888,0,08-12 06:18:31
1399947,0,08-12 06:18:32
1405519,0,08-12 06:18:33
1403668,0,08-12 06:18:34
1409303,0,08-12 06:18:35
1408249,95,08-12 06:18:36
1410630,0,08-12 06:18:37
1411928,0,08-12 06:18:38
1411718,0,08-12 06:18:39
1402282,0,08-12 06:18:40
1389607,0,08-12 06:18:41
1396594,0,08-12 06:18:42
1370621,0,08-12 06:18:43
1424171,0,08-12 06:18:44
1407788,42,08-12 06:18:45
1384304,95,08-12 06:18:46
1403229,0,08-12 06:18:47
1409961,0,08-12 06:18:48
1402355,0,08-12 06:18:49
1398773,0,08-12 06:18:50
1341429,239,08-12 06:18:51
1386653,0,08-12 06:18:52
964285,510,08-12 06:18:53
1406379,0,08-12 06:18:54
1393323,0,08-12 06:18:55
1381975,0,08-12 06:18:56
1417882,0,08-12 06:18:57
1402479,0,08-12 06:18:58
1384432,0,08-12 06:18:59
1370500,510,08-12 06:19:00
1403443,510,08-12 06:19:01
1400563,0,08-12 06:19:02
1390885,255,08-12 06:19:03
1384649,255,08-12 06:19:04
1394731,807,08-12 06:19:05
1363312,0,08-12 06:19:06
1327171,0,08-12 06:19:07
1408531,0,08-12 06:19:08
1377447,0,08-12 06:19:09
1378231,0,08-12 06:19:10
1378110,0,08-12 06:19:11
1369338,0,08-12 06:19:12
1290908,1530,08-12 06:19:13
1217288,255,08-12 06:19:14
1023165,0,08-12 06:19:15
1391782,0,08-12 06:19:16
1394335,0,08-12 06:19:17
1379970,0,08-12 06:19:18
1228274,0,08-12 06:19:19
1378822,0,08-12 06:19:20
1397789,0,08-12 06:19:21
1412455,0,08-12 06:19:22
1410010,95,08-12 06:19:23
1402118,0,08-12 06:19:24
1394291,0,08-12 06:19:25
1388485,0,08-12 06:19:26
1375187,0,08-12 06:19:27
1379503,0,08-12 06:19:28
1368582,0,08-12 06:19:29
1403209,0,08-12 06:19:30
1384318,0,08-12 06:19:31
1392927,0,08-12 06:19:32
1416384,95,08-12 06:19:33
1403973,0,08-12 06:19:34
1405727,0,08-12 06:19:35
1409613,42,08-12 06:19:36
1402896,0,08-12 06:19:37
1329422,0,08-12 06:19:38
1350778,520,08-12 06:19:39
1382614,0,08-12 06:19:40
958854,0,08-12 06:19:41
1398576,0,08-12 06:19:42
1368288,0,08-12 06:19:43
1399146,0,08-12 06:19:44
1424826,0,08-12 06:19:45
1424074,0,08-12 06:19:46
1400636,0,08-12 06:19:47
1372407,510,08-12 06:19:48
