"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:57:37 UTC"
"net/intf2",,"system"
1404646,0,08-12 06:01:14
1408204,42,08-12 06:01:15
1352096,1434,08-12 06:01:16
1219078,0,08-12 06:01:17
1132517,255,08-12 06:01:18
1408017,0,08-12 06:01:19
1404231,0,08-12 06:01:20
1415533,0,08-12 06:01:21
1427789,0,08-12 06:01:22
1420048,791,08-12 06:01:23
1381886,0,08-12 06:01:24
1371951,765,08-12 06:01:25
1407859,510,08-12 06:01:26
1413533,255,08-12 06:01:27
1386365,0,08-12 06:01:28
1397548,255,08-12 06:01:29
1380696,0,08-12 06:01:30
1366920,510,08-12 06:01:31
1349132,502,08-12 06:01:32
1386997,0,08-12 06:01:33
1382953,0,08-12 06:01:34
1383871,0,08-12 06:01:35
1387065,0,08-12 06:01:36
1370363,1530,08-12 06:01:37
1303727,0,08-12 06:01:38
1151696,255,08-12 06:01:39
1412622,0,08-12 06:01:40
1404013,0,08-12 06:01:41
1401801,0,08-12 06:01:42
1304924,0,08-12 06:01:43
1404269,0,08-12 06:01:44
1411328,0,08-12 06:01:45
1410266,0,08-12 06:01:46
1400662,0,08-12 06:01:47
1409990,95,08-12 06:01:48
1404305,0,08-12 06:01:49
1409021,0,08-12 06:01:50
1410782,0,08-12 06:01:51
1410096,0,08-12 06:01:52
1420507,42,08-12 06:01:53
1416706,42,08-12 06:01:54
1415996,0,08-12 06:01:55
1415824,0,08-12 06:01:56
1410310,0,08-12 06:01:57
1405634,95,08-12 06:01:58
1404383,0,08-12 06:01:59
1407663,0,08-12 06:02:00
1408443,0,08-12 06:02:01
1401669,0,08-12 06:02:02
1358741,0,08-12 06:02:03
1390346,980,08-12 06:02:04
955600,510,08-12 06:02:05
1404701,0,08-12 06:02:06
1400760,0,08-12 06:02:07
1405005,0,08-12 06:02:08
1422616,0,08-12 06:02:09
1424939,0,08-12 06:02:10
1411200,749,08-12 06:02:11
1385753,0,08-12 06:02:12
1372329,510,08-12 06:02:13
1402800,765,08-12 06:02:14
1417052,255,08-12 06:02:15
1383535,255,08-12 06:02:16
1394983,255,08-12 06:02:17
1383717,0,08-12 06:02:18
1370404,510,08-12 06:02:19
1349593,255,08-12 06:02:20
1376801,0,08-12 06:02:21
1385999,0,08-12 06:02:22
1385012,0,08-12 06:02:23
1387567,42,08-12 06:02:24
1363235,1530,08-12 06:02:25
1268316,255,08-12 06:02:26
1216266,0,08-12 06:02:27
1397581,0,08-12 06:02:28
1406350,0,08-12 06:02:29
1401088,42,08-12 06:02:30
1304366,0,08-12 06:02:31
1404075,0,08-12 06:02:32
1412648,0,08-12 06:02:33
1411159,0,08-12 06:02:34
1407943,95,08-12 06:02:35
1412088,0,08-12 06:02:36
1410392,0,08-12 06:02:37
1410211,0,08-12 06:02:38
1411258,0,08-12 06:02:39
1411242,0,08-12 06:02:40
1419283,0,08-12 06:02:41
1417465,0,08-12 06:02:42
1412010,0,08-12 06:02:43
1416886,0,08-12 06:02:44
1417347,95,08-12 06:02:45
1401507,0,08-12 06:02:46
1404224,0,08-12 06:02:47
1409031,0,08-12 06:02:48
1406442,0,08-12 06:02:49
1404500,0,08-12 06:02:50
1344116,1434,08-12 06:02:51
1391529,0,08-12 06:02:52
960279,255,08-12 06:02:53
1405704,0,08-12 06:02:54
1404519,42,08-12 06:02:55
1406249,0,08-12 06:02:56
1426199,0,08-12 06:02:57
1424226,0,08-12 06:02:58
1398675,0,08-12 06:02:59
1372894,510,08-12 06:03:00
1405005,1020,08-12 06:03:01
1381977,0,08-12 06:03:02
1416852,510,08-12 06:03:03
1384958,255,08-12 06:03:04
1395598,297,08-12 06:03:05
1353909,0,08-12 06:03:06
1339708,765,08-12 06:03:07
1408356,0,08-12 06:03:08
1386544,0,08-12 06:03:09
1385459,0,08-12 06:03:10
1383071,0,08-12 06:03:11
1389757,0,08-12 06:03:12
1355397,1530,08-12 06:03:13
1266850,255,08-12 06:03:14
1207460,0,08-12 06:03:15
1398819,0,08-12 06:03:16
1402680,0,08-12 06:03:17
1381015,0,08-12 06:03:18
1324241,0,08-12 06:03:19
1413763,0,08-12 06:03:20
1407283,0,08-12 06:03:21
1410513,0,08-12 06:03:22
1409735,95,08-12 06:03:23
1410347,0,08-12 06:03:24
1411776,0,08-12 06:03:25
1409202,42,08-12 06:03:26
1409735,0,08-12 06:03:27
1412494,0,08-12 06:03:28
1418576,0,08-12 06:03:29
1422843,0,08-12 06:03:30
1402063,0,08-12 06:03:31
1421832,0,08-12 06:03:32
1412313,95,08-12 06:03:33
1403285,0,08-12 06:03:34
1402725,0,08-12 06:03:35
1412871,0,08-12 06:03:36
1395519,0,08-12 06:03:37
1404964,0,08-12 06:03:38
1357743,1253,08-12 06:03:39
1387833,247,08-12 06:03:40
963531,255,08-12 06:03:41
1405974,0,08-12 06:03:42
1403673,0,08-12 06:03:43
1413991,0,08-12 06:03:44
1422915,0,08-12 06:03:45
1425387,0,08-12 06:03:46
1384138,0,08-12 06:03:47
1371788,0,08-12 06:03:48
1408048,1020,08-12 06:03:49
1405108,765,08-12 06:03:50
1393974,0,08-12 06:03:51
1384338,255,08-12 06:03:52
1394927,255,08-12 06:03:53
1355570,510,08-12 06:03:54
1258338,0,08-12 06:03:55
1364814,289,08-12 06:03:56
1384967,0,08-12 06:03:57
1384238,0,08-12 06:03:58
1383881,0,08-12 06:03:59
1377352,1275,08-12 06:04:00
1337189,255,08-12 06:04:01
1259948,255,08-12 06:04:02
1219613,0,08-12 06:04:03
1399577,0,08-12 06:04:04
1403755,0,08-12 06:04:05
1287590,0,08-12 06:04:06
1401802,0,08-12 06:04:07
1406992,0,08-12 06:04:08
1400653,0,08-12 06:04:09
1397537,0,08-12 06:04:10
1406178,95,08-12 06:04:11
1409633,0,08-12 06:04:12
1388160,0,08-12 06:04:13
1407538,0,08-12 06:04:14
1408355,0,08-12 06:04:15
1405687,42,08-12 06:04:16
1423249,0,08-12 06:04:17
1421662,0,08-12 06:04:18
1402239,0,08-12 06:04:19
1422509,0,08-12 06:04:20
1409203,95,08-12 06:04:21
1404588,0,08-12 06:04:22
1407063,0,08-12 06:04:23
1409178,0,08-12 06:04:24
1401693,0,08-12 06:04:25
1403470,0,08-12 06:04:26
1350140,1476,08-12 06:04:27
1305473,0,08-12 06:04:28
1036109,0,08-12 06:04:29
1405839,0,08-12 06:04:30
1393845,0,08-12 06:04:31
1414816,0,08-12 06:04:32
1426167,0,08-12 06:04:33
1425116,0,08-12 06:04:34
1382246,0,08-12 06:04:35
1371833,765,08-12 06:04:36
1406771,1020,08-12 06:04:37
1409408,255,08-12 06:04:38
1388441,255,08-12 06:04:39
1389972,255,08-12 06:04:40
1387220,0,08-12 06:04:41
1366847,0,08-12 06:04:42
1342670,757,08-12 06:04:43
1390924,0,08-12 06:04:44
1384045,0,08-12 06:04:45
1383701,0,08-12 06:04:46
1378360,0,08-12 06:04:47
1371538,1275,08-12 06:04:48
1339099,255,08-12 06:04:49
1061744,255,08-12 06:04:50
1418912,0,08-12 06:04:51
1405074,0,08-12 06:04:52
1399721,42,08-12 06:04:53
1298958,0,08-12 06:04:54
1408301,0,08-12 06:04:55
1393605,0,08-12 06:04:56
1410385,0,08-12 06:04:57
1410079,42,08-12 06:04:58
1410986,95,08-12 06:04:59
1407950,0,08-12 06:05:00
1410273,0,08-12 06:05:01
1398044,0,08-12 06:05:02
1402343,0,08-12 06:05:03
1417082,0,08-12 06:05:04
1412110,0,08-12 06:05:05
1416391,0,08-12 06:05:06
1413517,0,08-12 06:05:07
1408595,0,08-12 06:05:08
1406034,95,08-12 06:05:09
1398236,0,08-12 06:05:10
1406370,0,08-12 06:05:11
1413012,0,08-12 06:05:12
1399004,0,08-12 06:05:13
1371511,0,08-12 06:05:14
1388329,1434,08-12 06:05:15
1069591,0,08-12 06:05:16
1277861,0,08-12 06:05:17
1404153,0,08-12 06:05:18
1402458,0,08-12 06:05:19
1419746,0,08-12 06:05:20
1419848,0,08-12 06:05:21
1406745,0,08-12 06:05:22
1381261,0,08-12 06:05:23
1356424,255,08-12 06:05:24
1404464,1020,08-12 06:05:25
1415304,255,08-12 06:05:26
1385576,255,08-12 06:05:27
1394948,552,08-12 06:05:28
1381070,42,08-12 06:05:29
1361780,510,08-12 06:05:30
1344423,502,08-12 06:05:31
1383994,0,08-12 06:05:32
1384395,0,08-12 06:05:33
1385488,0,08-12 06:05:34
1385715,0,08-12 06:05:35
1367599,1275,08-12 06:05:36
1298619,255,08-12 06:05:37
1135568,255,08-12 06:05:38
1407597,0,08-12 06:05:39
1404695,0,08-12 06:05:40
1402588,0,08-12 06:05:41
1302226,0,08-12 06:05:42
1402766,0,08-12 06:05:43
1411090,0,08-12 06:05:44
1407141,0,08-12 06:05:45
1374040,0,08-12 06:05:46
1400496,95,08-12 06:05:47
1405332,0,08-12 06:05:48
1401506,0,08-12 06:05:49
1410782,0,08-12 06:05:50
1411123,0,08-12 06:05:51
1416497,0,08-12 06:05:52
1412593,0,08-12 06:05:53
1408410,0,08-12 06:05:54
1409812,0,08-12 06:05:55
1396975,0,08-12 06:05:56
1407892,95,08-12 06:05:57
1399199,0,08-12 06:05:58
1399278,42,08-12 06:05:59
1410571,0,08-12 06:06:00
1403895,0,08-12 06:06:01
1350934,42,08-12 06:06:02
1375044,1434,08-12 06:06:03
950227,0,08-12 06:06:04
1397816,0,08-12 06:06:05
1402668,0,08-12 06:06:06
1377177,0,08-12 06:06:07
1416766,0,08-12 06:06:08
1420310,0,08-12 06:06:09
1400180,0,08-12 06:06:10
1371066,0,08-12 06:06:11
1336237,765,08-12 06:06:12
1369528,1020,08-12 06:06:13
1389855,255,08-12 06:06:14
1359734,0,08-12 06:06:15
1345901,255,08-12 06:06:16
1360469,0,08-12 06:06:17
1364367,765,08-12 06:06:18
1313156,255,08-12 06:06:19
1372169,0,08-12 06:06:20
1349799,0,08-12 06:06:21
1362224,0,08-12 06:06:22
1366902,0,08-12 06:06:23
1367236,1275,08-12 06:06:24
1297199,255,08-12 06:06:25
1072962,255,08-12 06:06:26
1311195,0,08-12 06:06:27
1389152,0,08-12 06:06:28
1387271,0,08-12 06:06:29
1276705,42,08-12 06:06:30
1397148,0,08-12 06:06:31
1394492,0,08-12 06:06:32
1389775,0,08-12 06:06:33
1387805,0,08-12 06:06:34
1399571,95,08-12 06:06:35
1390883,0,08-12 06:06:36
1400660,0,08-12 06:06:37
1399428,0,08-12 06:06:38
1405468,0,08-12 06:06:39
1375065,0,08-12 06:06:40
1400842,0,08-12 06:06:41
1407136,0,08-12 06:06:42
1381183,0,08-12 06:06:43
1423242,0,08-12 06:06:44
1382277,95,08-12 06:06:45
1386212,0,08-12 06:06:46
1396677,0,08-12 06:06:47
1397190,0,08-12 06:06:48
1400427,0,08-12 06:06:49
1385538,0,08-12 06:06:50
1338620,1476,08-12 06:06:51
1379816,0,08-12 06:06:52
935224,0,08-12 06:06:53
1401735,0,08-12 06:06:54
1400397,0,08-12 06:06:55
1408942,0,08-12 06:06:56
1419655,0,08-12 06:06:57
1410653,0,08-12 06:06:58
1386127,297,08-12 06:06:59
1362244,765,08-12 06:07:00
1354901,1020,08-12 06:07:01
1343474,255,08-12 06:07:02
1390513,0,08-12 06:07:03
1383601,0,08-12 06:07:04
1391969,510,08-12 06:07:05
1366987,510,08-12 06:07:06
1337446,0,08-12 06:07:07
1399615,247,08-12 06:07:08
1383340,0,08-12 06:07:09
1379853,0,08-12 06:07:10
1379965,0,08-12 06:07:11
1380745,765,08-12 06:07:12
1317134,765,08-12 06:07:13
1292534,255,08-12 06:07:14
1178889,0,08-12 06:07:15
1385370,0,08-12 06:07:16
1394885,0,08-12 06:07:17
1289846,0,08-12 06:07:18
1419888,0,08-12 06:07:19
1408965,0,08-12 06:07:20
1402513,0,08-12 06:07:21
1409799,0,08-12 06:07:22
1402696,95,08-12 06:07:23
1397252,0,08-12 06:07:24
1409127,0,08-12 06:07:25
1397806,0,08-12 06:07:26
1399022,42,08-12 06:07:27
1391166,0,08-12 06:07:28
1404994,0,08-12 06:07:29
1411787,0,08-12 06:07:30
1392496,0,08-12 06:07:31
1406725,0,08-12 06:07:32
1406076,95,08-12 06:07:33
1401782,0,08-12 06:07:34
1387794,0,08-12 06:07:35
1398072,0,08-12 06:07:36
1395258,0,08-12 06:07:37
1390047,42,08-12 06:07:38
1352260,1434,08-12 06:07:39
1387736,0,08-12 06:07:40
962935,255,08-12 06:07:41
1404741,0,08-12 06:07:42
1396041,0,08-12 06:07:43
1401546,0,08-12 06:07:44
1401788,0,08-12 06:07:45
1404061,0,08-12 06:07:46
1379592,0,08-12 06:07:47
1371689,1020,08-12 06:07:48
1406592,765,08-12 06:07:49
1386117,255,08-12 06:07:50
1397624,0,08-12 06:07:51
1383601,0,08-12 06:07:52
1394927,255,08-12 06:07:53
1361151,510,08-12 06:07:54
1328789,502,08-12 06:07:55
1395708,42,08-12 06:07:56
1383724,0,08-12 06:07:57
1382475,0,08-12 06:07:58
1383447,0,08-12 06:07:59
1384878,765,08-12 06:08:00
1315075,765,08-12 06:08:01
1286464,255,08-12 06:08:02
1081909,0,08-12 06:08:03
1366013,0,08-12 06:08:04
1319425,0,08-12 06:08:05
1271120,0,08-12 06:08:06
1415379,0,08-12 06:08:07
1398087,0,08-12 06:08:08
1403897,0,08-12 06:08:09
1410156,0,08-12 06:08:10
1402815,95,08-12 06:08:11
1390764,0,08-12 06:08:12
1399157,0,08-12 06:08:13
1407419,0,08-12 06:08:14
1401078,0,08-12 06:08:15
1390928,0,08-12 06:08:16
1408357,0,08-12 06:08:17
1400210,0,08-12 06:08:18
1395963,0,08-12 06:08:19
1419463,0,08-12 06:08:20
1406076,95,08-12 06:08:21
1401782,0,08-12 06:08:22
1396947,0,08-12 06:08:23
1412895,0,08-12 06:08:24
1402824,42,08-12 06:08:25
1387622,0,08-12 06:08:26
1351184,1476,08-12 06:08:27
1377620,0,08-12 06:08:28
956788,255,08-12 06:08:29
1404336,0,08-12 06:08:30
1403691,0,08-12 06:08:31
1387868,0,08-12 06:08:32
1404794,0,08-12 06:08:33
1408896,0,08-12 06:08:34
1382944,0,08-12 06:08:35
1362801,510,08-12 06:08:36
1388259,1020,08-12 06:08:37
1378457,255,08-12 06:08:38
1406968,255,08-12 06:08:39
1376634,255,08-12 06:08:40
1384477,255,08-12 06:08:41
1358919,510,08-12 06:08:42
1324186,247,08-12 06:08:43
1401072,0,08-12 06:08:44
1377355,0,08-12 06:08:45
1376939,0,08-12 06:08:46
1374776,0,08-12 06:08:47
1389756,765,08-12 06:08:48
1325289,765,08-12 06:08:49
1256637,255,08-12 06:08:50
1140091,0,08-12 06:08:51
1396464,0,08-12 06:08:52
1387478,42,08-12 06:08:53
1299216,0,08-12 06:08:54
1400339,0,08-12 06:08:55
1393374,0,08-12 06:08:56
1405185,0,08-12 06:08:57
1408534,0,08-12 06:08:58
1405583,95,08-12 06:08:59
1402496,0,08-12 06:09:00
1389425,0,08-12 06:09:01
1411020,0,08-12 06:09:02
1388530,0,08-12 06:09:03
1399518,0,08-12 06:09:04
1395436,0,08-12 06:09:05
1411087,0,08-12 06:09:06
1334091,0,08-12 06:09:07
1414312,0,08-12 06:09:08
1398740,95,08-12 06:09:09
1392764,0,08-12 06:09:10
1404210,0,08-12 06:09:11
1411098,0,08-12 06:09:12
1400181,0,08-12 06:09:13
1403343,42,08-12 06:09:14
1351309,733,08-12 06:09:15
1365288,247,08-12 06:09:16
950315,0,08-12 06:09:17
1400772,0,08-12 06:09:18
1403673,0,08-12 06:09:19
1403581,0,08-12 06:09:20
1412968,0,08-12 06:09:21
1391366,42,08-12 06:09:22
1377905,0,08-12 06:09:23
1355697,255,08-12 06:09:24
1369410,1020,08-12 06:09:25
1365788,0,08-12 06:09:26
1402727,765,08-12 06:09:27
1377962,0,08-12 06:09:28
1375419,255,08-12 06:09:29
1345561,510,08-12 06:09:30
1318163,0,08-12 06:09:31
1407091,494,08-12 06:09:32
1373687,0,08-12 06:09:33
1375295,0,08-12 06:09:34
1366062,0,08-12 06:09:35
1380739,0,08-12 06:09:36
1344006,1530,08-12 06:09:37
1267872,255,08-12 06:09:38
1043627,0,08-12 06:09:39
1393053,0,08-12 06:09:40
1401061,0,08-12 06:09:41
1399312,0,08-12 06:09:42
1298166,0,08-12 06:09:43
1404574,0,08-12 06:09:44
1397000,0,08-12 06:09:45
1402172,0,08-12 06:09:46
1400948,95,08-12 06:09:47
1387877,0,08-12 06:09:48
1398919,0,08-12 06:09:49
1391531,0,08-12 06:09:50
1409440,42,08-12 06:09:51
1410343,0,08-12 06:09:52
1417057,0,08-12 06:09:53
1407071,0,08-12 06:09:54
1394935,0,08-12 06:09:55
1410223,0,08-12 06:09:56
1402769,95,08-12 06:09:57
1394280,0,08-12 06:09:58
1405727,0,08-12 06:09:59
1406025,0,08-12 06:10:00
1404939,0,08-12 06:10:01
1373114,0,08-12 06:10:02
1346090,1253,08-12 06:10:03
1389573,247,08-12 06:10:04
955344,255,08-12 06:10:05
1406314,0,08-12 06:10:06
1398060,0,08-12 06:10:07
1388625,0,08-12 06:10:08
1419631,0,08-12 06:10:09
1425594,0,08-12 06:10:10
1402653,510,08-12 06:10:11
1372579,1020,08-12 06:10:12
1395695,510,08-12 06:10:13
1377908,0,08-12 06:10:14
1418559,255,08-12 06:10:15
1382329,0,08-12 06:10:16
1384562,0,08-12 06:10:17
1352622,0,08-12 06:10:18
1376856,1054,08-12 06:10:19
1370912,247,08-12 06:10:20
1378985,0,08-12 06:10:21
1385340,0,08-12 06:10:22
1384541,0,08-12 06:10:23
1389953,0,08-12 06:10:24
1359478,1530,08-12 06:10:25
1261942,255,08-12 06:10:26
1242196,0,08-12 06:10:27
1398544,0,08-12 06:10:28
1377426,0,08-12 06:10:29
1392558,0,08-12 06:10:30
1292755,0,08-12 06:10:31
1387337,0,08-12 06:10:32
1400914,0,08-12 06:10:33
1408898,0,08-12 06:10:34
1408582,95,08-12 06:10:35
1402118,0,08-12 06:10:36
1395913,0,08-12 06:10:37
1396446,0,08-12 06:10:38
1401239,0,08-12 06:10:39
1411423,0,08-12 06:10:40
1416052,0,08-12 06:10:41
1422153,0,08-12 06:10:42
1401519,0,08-12 06:10:43
1422264,0,08-12 06:10:44
1414216,95,08-12 06:10:45
1401647,0,08-12 06:10:46
1404683,0,08-12 06:10:47
1406818,42,08-12 06:10:48
1404300,0,08-12 06:10:49
1404155,42,08-12 06:10:50
1355864,1434,08-12 06:10:51
1386171,0,08-12 06:10:52
961617,255,08-12 06:10:53
1407054,0,08-12 06:10:54
1401295,0,08-12 06:10:55
1401025,0,08-12 06:10:56
1401383,0,08-12 06:10:57
1416291,0,08-12 06:10:58
1396780,749,08-12 06:10:59
1365021,0,08-12 06:11:00
1378296,1020,08-12 06:11:01
1380290,0,08-12 06:11:02
1415482,510,08-12 06:11:03
1374920,0,08-12 06:11:04
1394806,0,08-12 06:11:05
1362729,765,08-12 06:11:06
1315563,0,08-12 06:11:07
1397640,247,08-12 06:11:08
1386187,0,08-12 06:11:09
1385919,0,08-12 06:11:10
1381883,0,08-12 06:11:11
1389782,0,08-12 06:11:12
1349535,1514,08-12 06:11:13
1261826,255,08-12 06:11:14
1011876,255,08-12 06:11:15
1395329,0,08-12 06:11:16
1403666,42,08-12 06:11:17
1401802,0,08-12 06:11:18
1304392,0,08-12 06:11:19
1408175,0,08-12 06:11:20
1385289,0,08-12 06:11:21
1395684,0,08-12 06:11:22
1388329,0,08-12 06:11:23
1395511,95,08-12 06:11:24
1408770,0,08-12 06:11:25
1407562,0,08-12 06:11:26
1409041,0,08-12 06:11:27
1410991,0,08-12 06:11:28
1417436,0,08-12 06:11:29
1425603,0,08-12 06:11:30
1382296,0,08-12 06:11:31
1393034,0,08-12 06:11:32
1407378,0,08-12 06:11:33
1392800,95,08-12 06:11:34
1405047,0,08-12 06:11:35
1408473,0,08-12 06:11:36
1398657,0,08-12 06:11:37
1391450,0,08-12 06:11:38
1334909,956,08-12 06:11:39
1385289,289,08-12 06:11:40
960570,42,08-12 06:11:41
1402968,0,08-12 06:11:42
1385496,0,08-12 06:11:43
1388765,0,08-12 06:11:44
1416861,0,08-12 06:11:45
1404602,0,08-12 06:11:46
1388721,749,08-12 06:11:47
