"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:53:42 UTC"
"net/intf2",,"system"
1384863,0,08-12 05:56:04
1383434,0,08-12 05:56:05
1376094,0,08-12 05:56:06
1368103,1275,08-12 05:56:07
1336618,255,08-12 05:56:08
1173279,255,08-12 05:56:09
1382594,0,08-12 05:56:10
1405017,0,08-12 05:56:11
1400709,42,08-12 05:56:12
1299214,0,08-12 05:56:13
1412229,0,08-12 05:56:14
1411392,0,08-12 05:56:15
1410385,0,08-12 05:56:16
1408534,0,08-12 05:56:17
1408875,0,08-12 05:56:18
1390716,95,08-12 05:56:19
1409246,0,08-12 05:56:20
1383684,0,08-12 05:56:21
1406614,0,08-12 05:56:22
1414829,0,08-12 05:56:23
1408512,42,08-12 05:56:24
1415748,0,08-12 05:56:25
1409045,0,08-12 05:56:26
1405457,0,08-12 05:56:27
1405782,0,08-12 05:56:28
1399469,95,08-12 05:56:29
1391052,0,08-12 05:56:30
1401834,0,08-12 05:56:31
1395071,0,08-12 05:56:32
1405393,0,08-12 05:56:33
1347232,1434,08-12 05:56:34
1174834,0,08-12 05:56:35
1174988,255,08-12 05:56:36
1404741,0,08-12 05:56:37
1403961,0,08-12 05:56:38
1415856,0,08-12 05:56:39
1424499,0,08-12 05:56:40
1419959,255,08-12 05:56:41
1380969,0,08-12 05:56:42
1359192,1020,08-12 05:56:43
1388560,765,08-12 05:56:44
1401390,255,08-12 05:56:45
1373078,255,08-12 05:56:46
1382052,255,08-12 05:56:47
1380684,0,08-12 05:56:48
1366638,510,08-12 05:56:49
1347197,255,08-12 05:56:50
1387955,42,08-12 05:56:51
1385894,0,08-12 05:56:52
1383260,0,08-12 05:56:53
1385371,42,08-12 05:56:54
1367599,1275,08-12 05:56:55
1330162,255,08-12 05:56:56
1053810,255,08-12 05:56:57
1410132,0,08-12 05:56:58
1403477,0,08-12 05:56:59
1398162,0,08-12 05:57:00
1302637,0,08-12 05:57:01
1407958,0,08-12 05:57:02
1409349,0,08-12 05:57:03
1407498,0,08-12 05:57:04
1406912,0,08-12 05:57:05
1403546,0,08-12 05:57:06
1399289,95,08-12 05:57:07
1394648,0,08-12 05:57:08
1409160,0,08-12 05:57:09
1410215,0,08-12 05:57:10
1420520,0,08-12 05:57:11
1413300,0,08-12 05:57:12
1420806,0,08-12 05:57:13
1415013,0,08-12 05:57:14
1410597,0,08-12 05:57:15
1408383,0,08-12 05:57:16
1402880,95,08-12 05:57:17
1405830,0,08-12 05:57:18
1413687,0,08-12 05:57:19
1397659,0,08-12 05:57:20
1369676,0,08-12 05:57:21
1389727,1434,08-12 05:57:22
1002493,0,08-12 05:57:23
1347146,255,08-12 05:57:24
1406619,0,08-12 05:57:25
1402593,0,08-12 05:57:26
1419489,42,08-12 05:57:27
1426655,0,08-12 05:57:28
1414356,510,08-12 05:57:29
1383500,42,08-12 05:57:30
1363040,1020,08-12 05:57:31
1409570,510,08-12 05:57:32
1393975,255,08-12 05:57:33
1384040,255,08-12 05:57:34
1397481,255,08-12 05:57:35
1382088,0,08-12 05:57:36
1370272,510,08-12 05:57:37
1345867,255,08-12 05:57:38
1387429,0,08-12 05:57:39
1381953,0,08-12 05:57:40
1384898,0,08-12 05:57:41
1383856,0,08-12 05:57:42
1367538,1530,08-12 05:57:43
1296843,255,08-12 05:57:44
1149282,0,08-12 05:57:45
1396387,0,08-12 05:57:46
1408479,0,08-12 05:57:47
1401015,0,08-12 05:57:48
1308001,0,08-12 05:57:49
1411352,0,08-12 05:57:50
1412090,0,08-12 05:57:51
1410283,0,08-12 05:57:52
1408469,0,08-12 05:57:53
1410109,95,08-12 05:57:54
1410392,0,08-12 05:57:55
1410687,0,08-12 05:57:56
1409398,0,08-12 05:57:57
1411123,0,08-12 05:57:58
1420207,42,08-12 05:57:59
1413949,0,08-12 05:58:00
1412104,0,08-12 05:58:01
1407235,0,08-12 05:58:02
1408316,0,08-12 05:58:03
1385731,95,08-12 05:58:04
1370870,0,08-12 05:58:05
1379751,0,08-12 05:58:06
1396257,0,08-12 05:58:07
1383459,0,08-12 05:58:08
1314789,42,08-12 05:58:09
1348906,1434,08-12 05:58:10
937078,0,08-12 05:58:11
1367099,255,08-12 05:58:12
1390914,0,08-12 05:58:13
1396581,0,08-12 05:58:14
1415311,0,08-12 05:58:15
1421924,0,08-12 05:58:16
1412567,0,08-12 05:58:17
1386048,0,08-12 05:58:18
1363815,1020,08-12 05:58:19
1402890,255,08-12 05:58:20
1416682,765,08-12 05:58:21
1383177,255,08-12 05:58:22
1399253,255,08-12 05:58:23
1384521,0,08-12 05:58:24
1371575,510,08-12 05:58:25
1347378,255,08-12 05:58:26
1387747,0,08-12 05:58:27
1380254,42,08-12 05:58:28
1380389,0,08-12 05:58:29
1388761,0,08-12 05:58:30
1361707,1275,08-12 05:58:31
1300502,255,08-12 05:58:32
1196929,255,08-12 05:58:33
1395003,0,08-12 05:58:34
1404599,0,08-12 05:58:35
1399233,0,08-12 05:58:36
1304229,0,08-12 05:58:37
1409611,0,08-12 05:58:38
1398288,0,08-12 05:58:39
1407627,0,08-12 05:58:40
1408826,0,08-12 05:58:41
1409990,0,08-12 05:58:42
1406910,95,08-12 05:58:43
1409065,0,08-12 05:58:44
1409636,0,08-12 05:58:45
1406495,0,08-12 05:58:46
1416700,0,08-12 05:58:47
1415588,42,08-12 05:58:48
1405656,0,08-12 05:58:49
1414402,0,08-12 05:58:50
1408262,0,08-12 05:58:51
1403154,0,08-12 05:58:52
1405154,95,08-12 05:58:53
1409957,0,08-12 05:58:54
1408929,0,08-12 05:58:55
1368824,0,08-12 05:58:56
1310423,1434,08-12 05:58:57
1385666,0,08-12 05:58:58
959020,255,08-12 05:58:59
1409367,0,08-12 05:59:00
1402839,0,08-12 05:59:01
1404330,0,08-12 05:59:02
1423550,42,08-12 05:59:03
1419263,0,08-12 05:59:04
1397966,0,08-12 05:59:05
1360078,1020,08-12 05:59:06
1387586,0,08-12 05:59:07
1399205,765,08-12 05:59:08
1407636,255,08-12 05:59:09
1383210,255,08-12 05:59:10
1390933,255,08-12 05:59:11
1383461,0,08-12 05:59:12
1331121,510,08-12 05:59:13
1344517,255,08-12 05:59:14
1384486,0,08-12 05:59:15
1381366,0,08-12 05:59:16
1384660,0,08-12 05:59:17
1388382,0,08-12 05:59:18
1357300,1275,08-12 05:59:19
1256211,510,08-12 05:59:20
1206730,0,08-12 05:59:21
1401482,0,08-12 05:59:22
1406960,0,08-12 05:59:23
1399581,0,08-12 05:59:24
1306483,0,08-12 05:59:25
1407963,0,08-12 05:59:26
1413500,42,08-12 05:59:27
1407038,0,08-12 05:59:28
1410442,0,08-12 05:59:29
1411969,95,08-12 05:59:30
1406910,0,08-12 05:59:31
1410925,0,08-12 05:59:32
1412166,0,08-12 05:59:33
1410991,0,08-12 05:59:34
1422463,42,08-12 05:59:35
1425859,0,08-12 05:59:36
1398125,0,08-12 05:59:37
1417404,0,08-12 05:59:38
1416783,0,08-12 05:59:39
1403285,95,08-12 05:59:40
1404260,0,08-12 05:59:41
1410140,0,08-12 05:59:42
1404300,0,08-12 05:59:43
1404398,0,08-12 05:59:44
1357134,1434,08-12 05:59:45
1379279,0,08-12 05:59:46
962580,0,08-12 05:59:47
1407054,0,08-12 05:59:48
1402458,0,08-12 05:59:49
1407119,0,08-12 05:59:50
1424688,0,08-12 05:59:51
1421173,0,08-12 05:59:52
1398495,749,08-12 05:59:53
1367074,1020,08-12 05:59:54
1407138,255,08-12 05:59:55
1377503,0,08-12 05:59:56
1417317,255,08-12 05:59:57
1350693,255,08-12 05:59:58
1314502,255,08-12 05:59:59
1351497,510,08-12 06:00:00
1333336,255,08-12 06:00:01
1401881,0,08-12 06:00:02
1385949,0,08-12 06:00:03
1386054,0,08-12 06:00:04
1384061,0,08-12 06:00:05
1382613,84,08-12 06:00:06
1364516,1530,08-12 06:00:07
1266690,255,08-12 06:00:08
1221775,0,08-12 06:00:09
1401211,0,08-12 06:00:10
1406161,0,08-12 06:00:11
1287962,0,08-12 06:00:12
1426198,0,08-12 06:00:13
1410207,0,08-12 06:00:14
1408184,0,08-12 06:00:15
1409680,0,08-12 06:00:16
1409303,0,08-12 06:00:17
1408249,95,08-12 06:00:18
1409127,0,08-12 06:00:19
1400931,0,08-12 06:00:20
1408161,0,08-12 06:00:21
1409321,0,08-12 06:00:22
1417851,0,08-12 06:00:23
1411111,0,08-12 06:00:24
1395872,0,08-12 06:00:25
1404453,0,08-12 06:00:26
1404136,0,08-12 06:00:27
1403825,95,08-12 06:00:28
1401861,0,08-12 06:00:29
1407249,0,08-12 06:00:30
1401812,0,08-12 06:00:31
1392852,0,08-12 06:00:32
1352468,1434,08-12 06:00:33
1376675,0,08-12 06:00:34
963475,255,08-12 06:00:35
1396281,0,08-12 06:00:36
1399452,0,08-12 06:00:37
1412903,42,08-12 06:00:38
1424688,0,08-12 06:00:39
1423932,0,08-12 06:00:40
1390271,749,08-12 06:00:41
1372932,1020,08-12 06:00:42
1409391,255,08-12 06:00:43
1406611,255,08-12 06:00:44
1393976,297,08-12 06:00:45
1383886,0,08-12 06:00:46
1395891,255,08-12 06:00:47
1368011,510,08-12 06:00:48
1342251,255,08-12 06:00:49
1397171,0,08-12 06:00:50
1386832,0,08-12 06:00:51
1387239,0,08-12 06:00:52
1380285,0,08-12 06:00:53
1371696,1275,08-12 06:00:54
1338280,255,08-12 06:00:55
1223689,255,08-12 06:00:56
1295194,0,08-12 06:00:57
1405686,0,08-12 06:00:58
1400265,0,08-12 06:00:59
1286494,0,08-12 06:01:00
1369123,0,08-12 06:01:01
1408420,0,08-12 06:01:02
1411888,0,08-12 06:01:03
1407031,0,08-12 06:01:04
1408946,0,08-12 06:01:05
1411612,95,08-12 06:01:06
1410273,0,08-12 06:01:07
1409398,0,08-12 06:01:08
1411361,0,08-12 06:01:09
1420188,0,08-12 06:01:10
1412104,42,08-12 06:01:11
1419391,0,08-12 06:01:12
1412111,0,08-12 06:01:13
1413155,0,08-12 06:01:14
1408248,0,08-12 06:01:15
1403015,95,08-12 06:01:16
1406622,0,08-12 06:01:17
1414263,0,08-12 06:01:18
1401869,0,08-12 06:01:19
1410141,0,08-12 06:01:20
1351791,956,08-12 06:01:21
1146370,247,08-12 06:01:22
1201619,510,08-12 06:01:23
1407882,0,08-12 06:01:24
1405869,0,08-12 06:01:25
1418256,0,08-12 06:01:26
1426640,42,08-12 06:01:27
1411506,0,08-12 06:01:28
1385401,0,08-12 06:01:29
1372168,0,08-12 06:01:30
1399934,510,08-12 06:01:31
1415697,0,08-12 06:01:32
1386687,255,08-12 06:01:33
1397072,510,08-12 06:01:34
1383202,0,08-12 06:01:35
1366810,510,08-12 06:01:36
1350941,757,08-12 06:01:37
1388394,42,08-12 06:01:38
1377621,0,08-12 06:01:39
1383985,0,08-12 06:01:40
1381881,0,08-12 06:01:41
1368599,1530,08-12 06:01:42
1299122,255,08-12 06:01:43
1125579,0,08-12 06:01:44
1409000,0,08-12 06:01:45
1404608,0,08-12 06:01:46
1403389,0,08-12 06:01:47
1303566,0,08-12 06:01:48
1408346,0,08-12 06:01:49
1409706,0,08-12 06:01:50
1409001,0,08-12 06:01:51
1410037,0,08-12 06:01:52
1409990,95,08-12 06:01:53
1410555,0,08-12 06:01:54
1409259,0,08-12 06:01:55
1412285,0,08-12 06:01:56
1408117,0,08-12 06:01:57
1422426,0,08-12 06:01:58
1410617,0,08-12 06:01:59
1414859,0,08-12 06:02:00
1413758,0,08-12 06:02:01
1411758,0,08-12 06:02:02
1406547,95,08-12 06:02:03
1403978,0,08-12 06:02:04
1407537,0,08-12 06:02:05
1413483,0,08-12 06:02:06
1400109,0,08-12 06:02:07
1354199,42,08-12 06:02:08
1386836,1476,08-12 06:02:09
954910,255,08-12 06:02:10
1405799,0,08-12 06:02:11
1402398,0,08-12 06:02:12
1403367,0,08-12 06:02:13
1418869,0,08-12 06:02:14
1422013,0,08-12 06:02:15
1411003,749,08-12 06:02:16
1385674,0,08-12 06:02:17
1373639,1020,08-12 06:02:18
1400972,255,08-12 06:02:19
1416146,255,08-12 06:02:20
1382998,255,08-12 06:02:21
1397223,255,08-12 06:02:22
1383443,0,08-12 06:02:23
1367495,510,08-12 06:02:24
1350046,255,08-12 06:02:25
1385299,0,08-12 06:02:26
1385756,0,08-12 06:02:27
1384779,0,08-12 06:02:28
1388234,0,08-12 06:02:29
1360793,1530,08-12 06:02:30
1258734,255,08-12 06:02:31
1213402,0,08-12 06:02:32
1403378,0,08-12 06:02:33
1406454,0,08-12 06:02:34
1396310,42,08-12 06:02:35
1309708,0,08-12 06:02:36
1411876,0,08-12 06:02:37
1409713,0,08-12 06:02:38
1412186,0,08-12 06:02:39
1397422,0,08-12 06:02:40
1412088,95,08-12 06:02:41
1409678,0,08-12 06:02:42
1399809,0,08-12 06:02:43
1412523,0,08-12 06:02:44
1409620,0,08-12 06:02:45
1421262,0,08-12 06:02:46
1419628,0,08-12 06:02:47
1410874,0,08-12 06:02:48
1416886,0,08-12 06:02:49
1414881,0,08-12 06:02:50
1404259,95,08-12 06:02:51
1403980,42,08-12 06:02:52
1411074,0,08-12 06:02:53
1405902,0,08-12 06:02:54
1399991,0,08-12 06:02:55
1355042,1434,08-12 06:02:56
1393063,0,08-12 06:02:57
960767,0,08-12 06:02:58
1407207,0,08-12 06:02:59
1398195,0,08-12 06:03:00
1406762,42,08-12 06:03:01
1424225,0,08-12 06:03:02
1424496,0,08-12 06:03:03
1322464,749,08-12 06:03:04
1327748,765,08-12 06:03:05
1354670,510,08-12 06:03:06
1320586,0,08-12 06:03:07
1414108,0,08-12 06:03:08
1385029,255,08-12 06:03:09
1397297,510,08-12 06:03:10
1355222,0,08-12 06:03:11
1333577,757,08-12 06:03:12
1402344,0,08-12 06:03:13
1386544,0,08-12 06:03:14
1383956,0,08-12 06:03:15
1383071,0,08-12 06:03:16
1389757,0,08-12 06:03:17
1357641,1530,08-12 06:03:18
1275089,255,08-12 06:03:19
1211028,0,08-12 06:03:20
1400718,0,08-12 06:03:21
1400300,0,08-12 06:03:22
1370451,0,08-12 06:03:23
1334301,0,08-12 06:03:24
1413197,0,08-12 06:03:25
1408786,0,08-12 06:03:26
1409129,0,08-12 06:03:27
1408113,0,08-12 06:03:28
1411850,95,08-12 06:03:29
1403785,0,08-12 06:03:30
1410782,0,08-12 06:03:31
1406610,0,08-12 06:03:32
1409012,0,08-12 06:03:33
1420359,42,08-12 06:03:34
1412364,42,08-12 06:03:35
1394978,0,08-12 06:03:36
1418126,0,08-12 06:03:37
1399312,0,08-12 06:03:38
1403420,95,08-12 06:03:39
1403400,0,08-12 06:03:40
1413849,0,08-12 06:03:41
1395369,0,08-12 06:03:42
1405840,0,08-12 06:03:43
1356825,1434,08-12 06:03:44
1387738,0,08-12 06:03:45
963509,255,08-12 06:03:46
1405551,0,08-12 06:03:47
1405581,0,08-12 06:03:48
1412689,0,08-12 06:03:49
1422780,0,08-12 06:03:50
1421928,0,08-12 06:03:51
1390485,0,08-12 06:03:52
1373661,0,08-12 06:03:53
1407547,255,08-12 06:03:54
1397315,255,08-12 06:03:55
1400310,510,08-12 06:03:56
1381716,255,08-12 06:03:57
1394808,1020,08-12 06:03:58
1369039,0,08-12 06:03:59
1340721,510,08-12 06:04:00
1398052,289,08-12 06:04:01
1384962,0,08-12 06:04:02
1384243,0,08-12 06:04:03
1377974,0,08-12 06:04:04
1380900,1275,08-12 06:04:05
1340072,0,08-12 06:04:06
1282445,510,08-12 06:04:07
1119730,0,08-12 06:04:08
1373357,0,08-12 06:04:09
1319030,0,08-12 06:04:10
1285458,0,08-12 06:04:11
1408367,0,08-12 06:04:12
1410712,0,08-12 06:04:13
1409001,0,08-12 06:04:14
1410037,0,08-12 06:04:15
1409541,0,08-12 06:04:16
1407773,95,08-12 06:04:17
1410672,42,08-12 06:04:18
1409398,0,08-12 06:04:19
1406495,0,08-12 06:04:20
1416227,0,08-12 06:04:21
1416142,0,08-12 06:04:22
1419170,0,08-12 06:04:23
1405876,0,08-12 06:04:24
1415045,0,08-12 06:04:25
1409175,0,08-12 06:04:26
1404248,95,08-12 06:04:27
1398819,0,08-12 06:04:28
1411275,0,08-12 06:04:29
1403191,0,08-12 06:04:30
1394705,0,08-12 06:04:31
1351615,1476,08-12 06:04:32
1236016,0,08-12 06:04:33
1118315,255,08-12 06:04:34
1405011,0,08-12 06:04:35
1404096,0,08-12 06:04:36
1409857,0,08-12 06:04:37
1423043,0,08-12 06:04:38
1421378,239,08-12 06:04:39
1379403,0,08-12 06:04:40
1367152,510,08-12 06:04:41
1387095,765,08-12 06:04:42
1393467,255,08-12 06:04:43
1387843,255,08-12 06:04:44
1396550,765,08-12 06:04:45
1383934,0,08-12 06:04:46
1365044,510,08-12 06:04:47
1342335,247,08-12 06:04:48
1387362,0,08-12 06:04:49
1387964,0,08-12 06:04:50
1372512,0,08-12 06:04:51
1382765,0,08-12 06:04:52
1370919,1275,08-12 06:04:53
1345385,255,08-12 06:04:54
1087916,255,08-12 06:04:55
1416739,0,08-12 06:04:56
1405774,0,08-12 06:04:57
1400178,42,08-12 06:04:58
1303425,0,08-12 06:04:59
1409030,0,08-12 06:05:00
1401757,42,08-12 06:05:01
1411888,0,08-12 06:05:02
1400424,0,08-12 06:05:03
1411775,0,08-12 06:05:04
1407399,95,08-12 06:05:05
1410749,0,08-12 06:05:06
1410663,0,08-12 06:05:07
1403727,0,08-12 06:05:08
1420044,0,08-12 06:05:09
1412380,0,08-12 06:05:10
1413497,0,08-12 06:05:11
1397253,0,08-12 06:05:12
1410359,0,08-12 06:05:13
1404009,0,08-12 06:05:14
1402880,95,08-12 06:05:15
1402721,0,08-12 06:05:16
1415428,0,08-12 06:05:17
1402791,0,08-12 06:05:18
1368377,0,08-12 06:05:19
1389615,1434,08-12 06:05:20
985242,0,08-12 06:05:21
1366823,0,08-12 06:05:22
1400472,0,08-12 06:05:23
1404231,0,08-12 06:05:24
1421770,42,08-12 06:05:25
1420024,0,08-12 06:05:26
1413178,0,08-12 06:05:27
1383458,0,08-12 06:05:28
1371175,255,08-12 06:05:29
1405896,255,08-12 06:05:30
1413918,765,08-12 06:05:31
1384368,255,08-12 06:05:32
1398079,1020,08-12 06:05:33
1381067,0,08-12 06:05:34
1370191,255,08-12 06:05:35
1350384,494,08-12 06:05:36
1387747,0,08-12 06:05:37
1384721,0,08-12 06:05:38
1384898,0,08-12 06:05:39
1379267,0,08-12 06:05:40
1361951,1275,08-12 06:05:41
1301261,255,08-12 06:05:42
1252410,0,08-12 06:05:43
1398920,42,08-12 06:05:44
1406145,0,08-12 06:05:45
1402596,0,08-12 06:05:46
1304084,0,08-12 06:05:47
1405221,0,08-12 06:05:48
1411621,0,08-12 06:05:49
1408416,0,08-12 06:05:50
1412189,0,08-12 06:05:51
1405243,95,08-12 06:05:52
1412252,0,08-12 06:05:53
1410330,0,08-12 06:05:54
1409398,0,08-12 06:05:55
1411361,0,08-12 06:05:56
1422212,42,08-12 06:05:57
1418237,0,08-12 06:05:58
1413807,0,08-12 06:05:59
1415079,0,08-12 06:06:00
1413597,0,08-12 06:06:01
1401348,95,08-12 06:06:02
1408588,0,08-12 06:06:03
1408198,0,08-12 06:06:04
1405884,0,08-12 06:06:05
1394978,0,08-12 06:06:06
1353742,1434,08-12 06:06:07
1390399,0,08-12 06:06:08
960339,0,08-12 06:06:09
1405416,0,08-12 06:06:10
1404342,0,08-12 06:06:11
1394907,0,08-12 06:06:12
1428512,0,08-12 06:06:13
1424226,0,08-12 06:06:14
1324946,749,08-12 06:06:15
1362116,510,08-12 06:06:16
1395489,0,08-12 06:06:17
1391735,510,08-12 06:06:18
1416818,0,08-12 06:06:19
1377820,255,08-12 06:06:20
1387568,765,08-12 06:06:21
1354125,0,08-12 06:06:22
1377979,765,08-12 06:06:23
1372753,0,08-12 06:06:24
1380488,0,08-12 06:06:25
1383837,0,08-12 06:06:26
1380074,42,08-12 06:06:27
1377453,0,08-12 06:06:28
1360274,1530,08-12 06:06:29
1253610,255,08-12 06:06:30
1344596,0,08-12 06:06:31
1393753,0,08-12 06:06:32
1405978,0,08-12 06:06:33
1363026,42,08-12 06:06:34
1334301,0,08-12 06:06:35
1405206,0,08-12 06:06:36
1400795,0,08-12 06:06:37
1409248,0,08-12 06:06:38
1381015,0,08-12 06:06:39
1381151,95,08-12 06:06:40
1400898,0,08-12 06:06:41
1401169,0,08-12 06:06:42
1400598,0,08-12 06:06:43
1406795,0,08-12 06:06:44
1413960,0,08-12 06:06:45
1421040,0,08-12 06:06:46
1399872,0,08-12 06:06:47
1420685,0,08-12 06:06:48
1406800,0,08-12 06:06:49
1404518,95,08-12 06:06:50
1402334,0,08-12 06:06:51
1407775,0,08-12 06:06:52
1404552,0,08-12 06:06:53
1404272,42,08-12 06:06:54
1355174,1434,08-12 06:06:55
1377877,0,08-12 06:06:56
962834,255,08-12 06:06:57
1400637,0,08-12 06:06:58
1404906,0,08-12 06:06:59
1411247,0,08-12 06:07:00
1422915,0,08-12 06:07:01
1412773,0,08-12 06:07:02
1380980,510,08-12 06:07:03
1374042,765,08-12 06:07:04
1406117,255,08-12 06:07:05
1382150,0,08-12 06:07:06
1411438,0,08-12 06:07:07
1384435,0,08-12 06:07:08
1397439,765,08-12 06:07:09
1362495,1062,08-12 06:07:10
1335068,255,08-12 06:07:11
1404480,0,08-12 06:07:12
1385584,0,08-12 06:07:13
1383070,0,08-12 06:07:14
1384389,0,08-12 06:07:15
1395790,765,08-12 06:07:16
1283192,765,08-12 06:07:17
1261956,255,08-12 06:07:18
1198108,0,08-12 06:07:19
1400705,42,08-12 06:07:20
1405187,0,08-12 06:07:21
1287986,0,08-12 06:07:22
1420320,0,08-12 06:07:23
1411182,0,08-12 06:07:24
1403778,0,08-12 06:07:25
1408415,0,08-12 06:07:26
1411163,0,08-12 06:07:27
1403264,95,08-12 06:07:28
1410630,0,08-12 06:07:29
1405916,0,08-12 06:07:30
1397358,0,08-12 06:07:31
1392550,0,08-12 06:07:32
1402226,0,08-12 06:07:33
1382439,0,08-12 06:07:34
1384708,0,08-12 06:07:35
1412579,0,08-12 06:07:36
1379127,0,08-12 06:07:37
1392224,95,08-12 06:07:38
1380603,0,08-12 06:07:39
1404720,0,08-12 06:07:40
1394247,0,08-12 06:07:41
1402249,0,08-12 06:07:42
1357005,1442,08-12 06:07:43
1385726,0,08-12 06:07:44
948718,255,08-12 06:07:45
1386435,0,08-12 06:07:46
1390188,42,08-12 06:07:47
1394946,42,08-12 06:07:48
1417882,0,08-12 06:07:49
1424957,0,08-12 06:07:50
1390641,749,08-12 06:07:51
1373669,0,08-12 06:07:52
