"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10-from-vpn-fw.csv",,,,"Date:","26 Jul 2017 06:11:08 UTC"

"net/dc2.s1-eth14",,"system"
0.0,0.0,26-07 06:13:00
0.0,0.0,26-07 06:13:01
0.0,0.0,26-07 06:13:02
0.0,0.0,26-07 06:13:03
0.0,0.0,26-07 06:13:04
0.0,0.0,26-07 06:13:05
0.0,0.0,26-07 06:13:06
0.0,0.0,26-07 06:13:07
0.0,0.0,26-07 06:13:08
0.0,0.0,26-07 06:13:09
0.0,0.0,26-07 06:13:10
0.0,0.0,26-07 06:13:11
0.0,0.0,26-07 06:13:12
0.0,0.0,26-07 06:13:13
0.0,0.0,26-07 06:13:14
0.0,0.0,26-07 06:13:15
0.0,0.0,26-07 06:13:16
0.0,0.0,26-07 06:13:17
0.0,0.0,26-07 06:13:18
0.0,0.0,26-07 06:13:19
0.0,0.0,26-07 06:13:20
0.0,0.0,26-07 06:13:21
0.0,0.0,26-07 06:13:22
0.0,0.0,26-07 06:13:23
0.0,0.0,26-07 06:13:24
0.0,0.0,26-07 06:13:25
0.0,0.0,26-07 06:13:26
0.0,0.0,26-07 06:13:27
0.0,0.0,26-07 06:13:28
0.0,0.0,26-07 06:13:29
0.0,0.0,26-07 06:13:30
0.0,0.0,26-07 06:13:31
0.0,0.0,26-07 06:13:32
0.0,0.0,26-07 06:13:33
0.0,0.0,26-07 06:13:34
0.0,0.0,26-07 06:13:35
0.0,0.0,26-07 06:13:36
0.0,0.0,26-07 06:13:37
0.0,0.0,26-07 06:13:38
0.0,21066.0,26-07 06:13:39
0.0,90.0,26-07 06:13:40
0.0,0.0,26-07 06:13:41
0.0,0.0,26-07 06:13:42
0.0,0.0,26-07 06:13:43
0.0,0.0,26-07 06:13:44
0.0,0.0,26-07 06:13:45
0.0,0.0,26-07 06:13:46
0.0,0.0,26-07 06:13:47
0.0,0.0,26-07 06:13:48
0.0,0.0,26-07 06:13:49
0.0,0.0,26-07 06:13:50
0.0,0.0,26-07 06:13:51
0.0,0.0,26-07 06:13:52
0.0,0.0,26-07 06:13:53
0.0,0.0,26-07 06:13:54
0.0,0.0,26-07 06:13:55
0.0,0.0,26-07 06:13:56
0.0,0.0,26-07 06:13:57
0.0,0.0,26-07 06:13:58
0.0,0.0,26-07 06:13:59
0.0,0.0,26-07 06:14:00
0.0,0.0,26-07 06:14:01
0.0,0.0,26-07 06:14:02
0.0,0.0,26-07 06:14:03
0.0,0.0,26-07 06:14:04
0.0,0.0,26-07 06:14:05
0.0,0.0,26-07 06:14:06
0.0,0.0,26-07 06:14:07
0.0,0.0,26-07 06:14:08
0.0,0.0,26-07 06:14:09
0.0,0.0,26-07 06:14:10
0.0,0.0,26-07 06:14:11
0.0,0.0,26-07 06:14:12
0.0,0.0,26-07 06:14:13
0.0,0.0,26-07 06:14:14
0.0,0.0,26-07 06:14:15
0.0,0.0,26-07 06:14:16
0.0,0.0,26-07 06:14:17
0.0,0.0,26-07 06:14:18
0.0,0.0,26-07 06:14:19
0.0,0.0,26-07 06:14:20
0.0,0.0,26-07 06:14:21
0.0,0.0,26-07 06:14:22
0.0,0.0,26-07 06:14:23
0.0,0.0,26-07 06:14:24
0.0,0.0,26-07 06:14:25
0.0,0.0,26-07 06:14:26
0.0,0.0,26-07 06:14:27
0.0,0.0,26-07 06:14:28
0.0,0.0,26-07 06:14:29
0.0,0.0,26-07 06:14:30
0.0,0.0,26-07 06:14:31
0.0,0.0,26-07 06:14:32
0.0,0.0,26-07 06:14:33
0.0,0.0,26-07 06:14:34
0.0,0.0,26-07 06:14:35
0.0,0.0,26-07 06:14:36
0.0,0.0,26-07 06:14:37
0.0,0.0,26-07 06:14:38
0.0,0.0,26-07 06:14:39
0.0,0.0,26-07 06:14:40
0.0,0.0,26-07 06:14:41
0.0,0.0,26-07 06:14:42
0.0,0.0,26-07 06:14:43
0.0,0.0,26-07 06:14:44
0.0,0.0,26-07 06:14:45
0.0,0.0,26-07 06:14:46
0.0,0.0,26-07 06:14:47
0.0,0.0,26-07 06:14:48
0.0,0.0,26-07 06:14:49
0.0,0.0,26-07 06:14:50
0.0,0.0,26-07 06:14:51
0.0,0.0,26-07 06:14:52
0.0,0.0,26-07 06:14:53
0.0,0.0,26-07 06:14:54
0.0,0.0,26-07 06:14:55
0.0,0.0,26-07 06:14:56
0.0,0.0,26-07 06:14:57
0.0,0.0,26-07 06:14:58
0.0,0.0,26-07 06:14:59
0.0,0.0,26-07 06:15:00
0.0,0.0,26-07 06:15:01
0.0,0.0,26-07 06:15:02
0.0,0.0,26-07 06:15:03
0.0,0.0,26-07 06:15:04
0.0,0.0,26-07 06:15:05
0.0,0.0,26-07 06:15:06
0.0,0.0,26-07 06:15:07
0.0,0.0,26-07 06:15:08
0.0,0.0,26-07 06:15:09
0.0,0.0,26-07 06:15:10
0.0,0.0,26-07 06:15:11
0.0,0.0,26-07 06:15:12
0.0,0.0,26-07 06:15:13
0.0,0.0,26-07 06:15:14
0.0,0.0,26-07 06:15:15
0.0,0.0,26-07 06:15:16
0.0,0.0,26-07 06:15:17
0.0,0.0,26-07 06:15:18
0.0,0.0,26-07 06:15:19
0.0,0.0,26-07 06:15:20
0.0,0.0,26-07 06:15:21
0.0,0.0,26-07 06:15:22
0.0,0.0,26-07 06:15:23
0.0,0.0,26-07 06:15:24
0.0,0.0,26-07 06:15:25
0.0,0.0,26-07 06:15:26
0.0,0.0,26-07 06:15:27
0.0,0.0,26-07 06:15:28
0.0,0.0,26-07 06:15:29
0.0,0.0,26-07 06:15:30
0.0,0.0,26-07 06:15:31
0.0,0.0,26-07 06:15:32
0.0,0.0,26-07 06:15:33
0.0,0.0,26-07 06:15:34
0.0,0.0,26-07 06:15:35
0.0,0.0,26-07 06:15:36
0.0,0.0,26-07 06:15:37
0.0,0.0,26-07 06:15:38
0.0,0.0,26-07 06:15:39
0.0,0.0,26-07 06:15:40
0.0,0.0,26-07 06:15:41
0.0,0.0,26-07 06:15:42
0.0,0.0,26-07 06:15:43
0.0,0.0,26-07 06:15:44
0.0,0.0,26-07 06:15:45
0.0,0.0,26-07 06:15:46
0.0,0.0,26-07 06:15:47
0.0,0.0,26-07 06:15:48
0.0,0.0,26-07 06:15:49
0.0,0.0,26-07 06:15:50
0.0,0.0,26-07 06:15:51
0.0,0.0,26-07 06:15:52
0.0,0.0,26-07 06:15:53
0.0,0.0,26-07 06:15:54
0.0,0.0,26-07 06:15:55
0.0,0.0,26-07 06:15:56
0.0,0.0,26-07 06:15:57
0.0,0.0,26-07 06:15:58
0.0,0.0,26-07 06:15:59
0.0,0.0,26-07 06:16:00
0.0,0.0,26-07 06:16:01
0.0,0.0,26-07 06:16:02
0.0,0.0,26-07 06:16:03
0.0,0.0,26-07 06:16:04
0.0,0.0,26-07 06:16:05
0.0,0.0,26-07 06:16:06
0.0,0.0,26-07 06:16:07
