"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 01:12:12 UTC"

"net/dc2.s1-eth14",,"system"
0.0,1311508.0,27-07 01:16:48
0.0,1310054.0,27-07 01:16:49
0.0,1311508.0,27-07 01:16:50
0.0,1311508.0,27-07 01:16:51
0.0,1310054.0,27-07 01:16:52
42.0,1311550.0,27-07 01:16:53
0.0,1311508.0,27-07 01:16:54
0.0,1310054.0,27-07 01:16:55
0.0,1311508.0,27-07 01:16:56
0.0,1311508.0,27-07 01:16:57
0.0,1310054.0,27-07 01:16:58
0.0,1311508.0,27-07 01:16:59
0.0,1311508.0,27-07 01:17:00
0.0,1310054.0,27-07 01:17:01
0.0,1311508.0,27-07 01:17:02
0.0,1311508.0,27-07 01:17:03
0.0,1310054.0,27-07 01:17:04
0.0,1311508.0,27-07 01:17:05
0.0,1310054.0,27-07 01:17:06
0.0,1311508.0,27-07 01:17:07
0.0,1311508.0,27-07 01:17:08
0.0,1310054.0,27-07 01:17:09
0.0,1311508.0,27-07 01:17:10
0.0,1311508.0,27-07 01:17:11
