"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 22:13:41 UTC"

"net/dc2.s1-eth14",,"system"
42.0,132356.0,27-07 22:14:24
0.0,130860.0,27-07 22:14:25
0.0,130860.0,27-07 22:14:26
0.0,130860.0,27-07 22:14:27
0.0,130860.0,27-07 22:14:28
0.0,130860.0,27-07 22:14:29
0.0,130860.0,27-07 22:14:30
0.0,132314.0,27-07 22:14:31
0.0,130860.0,27-07 22:14:32
0.0,130860.0,27-07 22:14:33
0.0,130860.0,27-07 22:14:34
0.0,130860.0,27-07 22:14:35
0.0,130860.0,27-07 22:14:36
0.0,130860.0,27-07 22:14:37
0.0,132314.0,27-07 22:14:38
0.0,130860.0,27-07 22:14:39
0.0,130860.0,27-07 22:14:40
0.0,130860.0,27-07 22:14:41
0.0,130860.0,27-07 22:14:42
0.0,130860.0,27-07 22:14:43
0.0,130860.0,27-07 22:14:44
0.0,132314.0,27-07 22:14:45
0.0,130860.0,27-07 22:14:46
0.0,130860.0,27-07 22:14:47
0.0,130860.0,27-07 22:14:48
0.0,130860.0,27-07 22:14:49
0.0,130860.0,27-07 22:14:50
0.0,130860.0,27-07 22:14:51
0.0,132314.0,27-07 22:14:52
0.0,130860.0,27-07 22:14:53
0.0,130860.0,27-07 22:14:54
0.0,130860.0,27-07 22:14:55
0.0,130860.0,27-07 22:14:56
0.0,130860.0,27-07 22:14:57
0.0,130860.0,27-07 22:14:58
0.0,132314.0,27-07 22:14:59
0.0,130860.0,27-07 22:15:00
0.0,130860.0,27-07 22:15:01
0.0,130860.0,27-07 22:15:02
0.0,130860.0,27-07 22:15:03
0.0,130860.0,27-07 22:15:04
0.0,132314.0,27-07 22:15:05
42.0,130902.0,27-07 22:15:06
0.0,130860.0,27-07 22:15:07
0.0,130860.0,27-07 22:15:08
0.0,130860.0,27-07 22:15:09
0.0,130860.0,27-07 22:15:10
0.0,130860.0,27-07 22:15:11
0.0,132314.0,27-07 22:15:12
0.0,130860.0,27-07 22:15:13
0.0,130860.0,27-07 22:15:14
0.0,130860.0,27-07 22:15:15
0.0,130860.0,27-07 22:15:16
0.0,130860.0,27-07 22:15:17
0.0,130860.0,27-07 22:15:18
0.0,132314.0,27-07 22:15:19
0.0,130860.0,27-07 22:15:20
0.0,130860.0,27-07 22:15:21
0.0,130860.0,27-07 22:15:22
0.0,130860.0,27-07 22:15:23
0.0,130860.0,27-07 22:15:24
0.0,130860.0,27-07 22:15:25
0.0,132314.0,27-07 22:15:26
0.0,130860.0,27-07 22:15:27
0.0,130860.0,27-07 22:15:28
0.0,130860.0,27-07 22:15:29
0.0,130860.0,27-07 22:15:30
0.0,130860.0,27-07 22:15:31
0.0,130860.0,27-07 22:15:32
0.0,132314.0,27-07 22:15:33
0.0,130860.0,27-07 22:15:34
0.0,130860.0,27-07 22:15:35
0.0,130860.0,27-07 22:15:36
0.0,130860.0,27-07 22:15:37
0.0,130860.0,27-07 22:15:38
0.0,130860.0,27-07 22:15:39
0.0,132314.0,27-07 22:15:40
0.0,130860.0,27-07 22:15:41
0.0,130860.0,27-07 22:15:42
0.0,130860.0,27-07 22:15:43
0.0,130860.0,27-07 22:15:44
0.0,130860.0,27-07 22:15:45
0.0,132314.0,27-07 22:15:46
0.0,130860.0,27-07 22:15:47
42.0,130902.0,27-07 22:15:48
0.0,130860.0,27-07 22:15:49
0.0,130860.0,27-07 22:15:50
0.0,130860.0,27-07 22:15:51
0.0,130860.0,27-07 22:15:52
0.0,132314.0,27-07 22:15:53
0.0,130860.0,27-07 22:15:54
0.0,130860.0,27-07 22:15:55
0.0,130860.0,27-07 22:15:56
0.0,130860.0,27-07 22:15:57
0.0,130860.0,27-07 22:15:58
0.0,130860.0,27-07 22:15:59
0.0,132314.0,27-07 22:16:00
0.0,130860.0,27-07 22:16:01
0.0,130860.0,27-07 22:16:02
0.0,130860.0,27-07 22:16:03
0.0,130860.0,27-07 22:16:04
0.0,130860.0,27-07 22:16:05
0.0,130860.0,27-07 22:16:06
0.0,132314.0,27-07 22:16:07
0.0,130860.0,27-07 22:16:08
0.0,130860.0,27-07 22:16:09
0.0,130860.0,27-07 22:16:10
0.0,130860.0,27-07 22:16:11
0.0,130860.0,27-07 22:16:12
0.0,130860.0,27-07 22:16:13
0.0,132314.0,27-07 22:16:14
0.0,130860.0,27-07 22:16:15
0.0,130860.0,27-07 22:16:16
0.0,130860.0,27-07 22:16:17
0.0,130860.0,27-07 22:16:18
0.0,130860.0,27-07 22:16:19
0.0,130860.0,27-07 22:16:20
0.0,132314.0,27-07 22:16:21
0.0,130860.0,27-07 22:16:22
0.0,130860.0,27-07 22:16:23
0.0,130860.0,27-07 22:16:24
0.0,130860.0,27-07 22:16:25
0.0,130860.0,27-07 22:16:26
0.0,132314.0,27-07 22:16:27
0.0,130860.0,27-07 22:16:28
42.0,130902.0,27-07 22:16:29
0.0,130860.0,27-07 22:16:30
0.0,130860.0,27-07 22:16:31
0.0,130860.0,27-07 22:16:32
0.0,130860.0,27-07 22:16:33
0.0,132314.0,27-07 22:16:34
0.0,130860.0,27-07 22:16:35
0.0,130860.0,27-07 22:16:36
0.0,130860.0,27-07 22:16:37
0.0,130860.0,27-07 22:16:38
0.0,130860.0,27-07 22:16:39
0.0,130860.0,27-07 22:16:40
0.0,132314.0,27-07 22:16:41
0.0,130860.0,27-07 22:16:42
0.0,130860.0,27-07 22:16:43
0.0,130860.0,27-07 22:16:44
0.0,130860.0,27-07 22:16:45
0.0,130860.0,27-07 22:16:46
0.0,130860.0,27-07 22:16:47
0.0,132314.0,27-07 22:16:48
0.0,130860.0,27-07 22:16:49
0.0,130860.0,27-07 22:16:50
0.0,130860.0,27-07 22:16:51
0.0,130860.0,27-07 22:16:52
0.0,130860.0,27-07 22:16:53
0.0,130860.0,27-07 22:16:54
0.0,132314.0,27-07 22:16:55
0.0,130860.0,27-07 22:16:56
0.0,130860.0,27-07 22:16:57
0.0,130860.0,27-07 22:16:58
0.0,130860.0,27-07 22:16:59
0.0,130860.0,27-07 22:17:00
0.0,130860.0,27-07 22:17:01
0.0,132314.0,27-07 22:17:02
0.0,130860.0,27-07 22:17:03
0.0,130860.0,27-07 22:17:04
0.0,130860.0,27-07 22:17:05
0.0,130860.0,27-07 22:17:06
0.0,130860.0,27-07 22:17:07
0.0,132314.0,27-07 22:17:08
0.0,130860.0,27-07 22:17:09
0.0,130860.0,27-07 22:17:10
42.0,130902.0,27-07 22:17:11
0.0,130860.0,27-07 22:17:12
0.0,130860.0,27-07 22:17:13
0.0,130860.0,27-07 22:17:14
0.0,132314.0,27-07 22:17:15
0.0,130860.0,27-07 22:17:16
0.0,130860.0,27-07 22:17:17
0.0,130860.0,27-07 22:17:18
0.0,130860.0,27-07 22:17:19
0.0,130860.0,27-07 22:17:20
0.0,130860.0,27-07 22:17:21
0.0,132314.0,27-07 22:17:22
0.0,130860.0,27-07 22:17:23
0.0,130860.0,27-07 22:17:24
0.0,130860.0,27-07 22:17:25
0.0,130860.0,27-07 22:17:26
0.0,130860.0,27-07 22:17:27
0.0,130860.0,27-07 22:17:28
0.0,132314.0,27-07 22:17:29
0.0,130860.0,27-07 22:17:30
0.0,130860.0,27-07 22:17:31
0.0,130860.0,27-07 22:17:32
0.0,130860.0,27-07 22:17:33
42.0,130902.0,27-07 22:17:34
0.0,130860.0,27-07 22:17:35
0.0,132314.0,27-07 22:17:36
0.0,130860.0,27-07 22:17:37
0.0,130860.0,27-07 22:17:38
0.0,130860.0,27-07 22:17:39
0.0,130860.0,27-07 22:17:40
0.0,130860.0,27-07 22:17:41
0.0,130860.0,27-07 22:17:42
0.0,132314.0,27-07 22:17:43
0.0,130860.0,27-07 22:17:44
0.0,130860.0,27-07 22:17:45
0.0,130860.0,27-07 22:17:46
0.0,130860.0,27-07 22:17:47
0.0,130860.0,27-07 22:17:48
0.0,132314.0,27-07 22:17:49
0.0,130860.0,27-07 22:17:50
0.0,130860.0,27-07 22:17:51
0.0,130860.0,27-07 22:17:52
0.0,130860.0,27-07 22:17:53
0.0,130860.0,27-07 22:17:54
0.0,130860.0,27-07 22:17:55
0.0,132314.0,27-07 22:17:56
42.0,130902.0,27-07 22:17:57
0.0,130860.0,27-07 22:17:58
0.0,130860.0,27-07 22:17:59
0.0,130860.0,27-07 22:18:00
0.0,130860.0,27-07 22:18:01
0.0,130860.0,27-07 22:18:02
0.0,132314.0,27-07 22:18:03
0.0,130860.0,27-07 22:18:04
0.0,130860.0,27-07 22:18:05
0.0,130860.0,27-07 22:18:06
0.0,130860.0,27-07 22:18:07
0.0,130860.0,27-07 22:18:08
0.0,130860.0,27-07 22:18:09
0.0,132314.0,27-07 22:18:10
0.0,130860.0,27-07 22:18:11
0.0,130860.0,27-07 22:18:12
0.0,130860.0,27-07 22:18:13
0.0,130860.0,27-07 22:18:14
0.0,130860.0,27-07 22:18:15
0.0,130860.0,27-07 22:18:16
0.0,132314.0,27-07 22:18:17
0.0,130860.0,27-07 22:18:18
0.0,130860.0,27-07 22:18:19
42.0,130902.0,27-07 22:18:20
0.0,130860.0,27-07 22:18:21
0.0,130860.0,27-07 22:18:22
0.0,132314.0,27-07 22:18:23
0.0,130860.0,27-07 22:18:24
0.0,130860.0,27-07 22:18:25
0.0,130860.0,27-07 22:18:26
0.0,130860.0,27-07 22:18:27
0.0,130860.0,27-07 22:18:28
0.0,130860.0,27-07 22:18:29
0.0,132314.0,27-07 22:18:30
0.0,130860.0,27-07 22:18:31
0.0,130860.0,27-07 22:18:32
0.0,130860.0,27-07 22:18:33
0.0,130860.0,27-07 22:18:34
0.0,130860.0,27-07 22:18:35
0.0,130860.0,27-07 22:18:36
0.0,132314.0,27-07 22:18:37
0.0,130860.0,27-07 22:18:38
0.0,130860.0,27-07 22:18:39
0.0,130860.0,27-07 22:18:40
