"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","29 Jul 2017 00:19:50 UTC"

"net/dc1.s1-eth2",,"system"
261968.0,0.0,29-07 00:21:04
261759.0,0.0,29-07 00:21:05
261712.0,0.0,29-07 00:21:06
263656.0,0.0,29-07 00:21:07
261584.0,0.0,29-07 00:21:08
261818.0,0.0,29-07 00:21:09
262098.0,103.0,29-07 00:21:10
261648.0,0.0,29-07 00:21:11
261801.0,0.0,29-07 00:21:12
262037.0,0.0,29-07 00:21:13
261438.0,0.0,29-07 00:21:14
262568.0,0.0,29-07 00:21:15
261968.0,0.0,29-07 00:21:16
261648.0,0.0,29-07 00:21:17
262927.0,0.0,29-07 00:21:18
261584.0,0.0,29-07 00:21:19
260578.0,0.0,29-07 00:21:20
262469.0,0.0,29-07 00:21:21
260662.0,0.0,29-07 00:21:22
263300.0,103.0,29-07 00:21:23
260534.0,0.0,29-07 00:21:24
262160.0,0.0,29-07 00:21:25
263803.0,0.0,29-07 00:21:26
261904.0,0.0,29-07 00:21:27
261968.0,0.0,29-07 00:21:28
262238.0,0.0,29-07 00:21:29
262096.0,0.0,29-07 00:21:30
261663.0,0.0,29-07 00:21:31
261826.0,0.0,29-07 00:21:32
262389.0,103.0,29-07 00:21:33
262350.0,0.0,29-07 00:21:34
262200.0,0.0,29-07 00:21:35
261463.0,2098.0,29-07 00:21:36
262415.0,103.0,29-07 00:21:37
261567.0,42.0,29-07 00:21:38
262343.0,206.0,29-07 00:21:39
262658.0,0.0,29-07 00:21:40
261618.0,0.0,29-07 00:21:41
261795.0,0.0,29-07 00:21:42
261664.0,0.0,29-07 00:21:43
261807.0,0.0,29-07 00:21:44
261175.0,0.0,29-07 00:21:45
261663.0,473.0,29-07 00:21:46
261944.0,0.0,29-07 00:21:47
263306.0,515.0,29-07 00:21:48
262390.0,0.0,29-07 00:21:49
261894.0,0.0,29-07 00:21:50
261793.0,0.0,29-07 00:21:51
261939.0,0.0,29-07 00:21:52
261260.0,103.0,29-07 00:21:53
262767.0,0.0,29-07 00:21:54
261030.0,0.0,29-07 00:21:55
261927.0,0.0,29-07 00:21:56
263941.0,0.0,29-07 00:21:57
261378.0,0.0,29-07 00:21:58
261674.0,0.0,29-07 00:21:59
261888.0,0.0,29-07 00:22:00
261456.0,0.0,29-07 00:22:01
261899.0,0.0,29-07 00:22:02
262418.0,0.0,29-07 00:22:03
263106.0,0.0,29-07 00:22:04
262702.0,103.0,29-07 00:22:05
261968.0,0.0,29-07 00:22:06
261396.0,0.0,29-07 00:22:07
261968.0,0.0,29-07 00:22:08
261648.0,0.0,29-07 00:22:09
261877.0,0.0,29-07 00:22:10
261584.0,0.0,29-07 00:22:11
262818.0,0.0,29-07 00:22:12
261668.0,0.0,29-07 00:22:13
261840.0,0.0,29-07 00:22:14
262887.0,0.0,29-07 00:22:15
262038.0,0.0,29-07 00:22:16
261023.0,0.0,29-07 00:22:17
263101.0,0.0,29-07 00:22:18
260476.0,0.0,29-07 00:22:19
264480.0,103.0,29-07 00:22:20
261814.0,0.0,29-07 00:22:21
261874.0,0.0,29-07 00:22:22
261933.0,0.0,29-07 00:22:23
262032.0,0.0,29-07 00:22:24
261348.0,42.0,29-07 00:22:25
261516.0,0.0,29-07 00:22:26
264335.0,0.0,29-07 00:22:27
260728.0,0.0,29-07 00:22:28
262032.0,0.0,29-07 00:22:29
262032.0,0.0,29-07 00:22:30
262129.0,0.0,29-07 00:22:31
262032.0,0.0,29-07 00:22:32
261968.0,0.0,29-07 00:22:33
262761.0,0.0,29-07 00:22:34
261968.0,0.0,29-07 00:22:35
262525.0,103.0,29-07 00:22:36
261520.0,0.0,29-07 00:22:37
262160.0,0.0,29-07 00:22:38
261962.0,0.0,29-07 00:22:39
260406.0,0.0,29-07 00:22:40
262352.0,0.0,29-07 00:22:41
263885.0,0.0,29-07 00:22:42
261712.0,0.0,29-07 00:22:43
262140.0,0.0,29-07 00:22:44
262160.0,0.0,29-07 00:22:45
261648.0,0.0,29-07 00:22:46
262015.0,0.0,29-07 00:22:47
261840.0,0.0,29-07 00:22:48
262439.0,0.0,29-07 00:22:49
262801.0,0.0,29-07 00:22:50
261434.0,0.0,29-07 00:22:51
260856.0,103.0,29-07 00:22:52
261776.0,0.0,29-07 00:22:53
261962.0,0.0,29-07 00:22:54
262068.0,0.0,29-07 00:22:55
263053.0,0.0,29-07 00:22:56
262973.0,0.0,29-07 00:22:57
260826.0,0.0,29-07 00:22:58
261968.0,0.0,29-07 00:22:59
262971.0,0.0,29-07 00:23:00
261712.0,0.0,29-07 00:23:01
261840.0,0.0,29-07 00:23:02
262297.0,0.0,29-07 00:23:03
262288.0,0.0,29-07 00:23:04
261479.0,0.0,29-07 00:23:05
262355.0,103.0,29-07 00:23:06
262160.0,0.0,29-07 00:23:07
262093.0,0.0,29-07 00:23:08
260726.0,0.0,29-07 00:23:09
263358.0,0.0,29-07 00:23:10
262536.0,42.0,29-07 00:23:11
261840.0,0.0,29-07 00:23:12
261791.0,0.0,29-07 00:23:13
261634.0,0.0,29-07 00:23:14
262160.0,0.0,29-07 00:23:15
261307.0,103.0,29-07 00:23:16
262514.0,0.0,29-07 00:23:17
263686.0,309.0,29-07 00:23:18
261889.0,1789.0,29-07 00:23:19
261884.0,103.0,29-07 00:23:20
260746.0,0.0,29-07 00:23:21
262931.0,206.0,29-07 00:23:22
261475.0,0.0,29-07 00:23:23
261154.0,0.0,29-07 00:23:24
263904.0,0.0,29-07 00:23:25
261294.0,0.0,29-07 00:23:26
262946.0,0.0,29-07 00:23:27
262043.0,370.0,29-07 00:23:28
262008.0,103.0,29-07 00:23:29
261280.0,515.0,29-07 00:23:30
261728.0,0.0,29-07 00:23:31
263020.0,0.0,29-07 00:23:32
261669.0,0.0,29-07 00:23:33
263053.0,0.0,29-07 00:23:34
261654.0,103.0,29-07 00:23:35
262023.0,0.0,29-07 00:23:36
260965.0,0.0,29-07 00:23:37
262983.0,0.0,29-07 00:23:38
261496.0,0.0,29-07 00:23:39
262832.0,0.0,29-07 00:23:40
261610.0,0.0,29-07 00:23:41
261868.0,0.0,29-07 00:23:42
263000.0,0.0,29-07 00:23:43
261686.0,0.0,29-07 00:23:44
261579.0,0.0,29-07 00:23:45
262294.0,0.0,29-07 00:23:46
262658.0,103.0,29-07 00:23:47
261968.0,0.0,29-07 00:23:48
262894.0,0.0,29-07 00:23:49
260598.0,0.0,29-07 00:23:50
263210.0,0.0,29-07 00:23:51
261493.0,0.0,29-07 00:23:52
261904.0,0.0,29-07 00:23:53
262690.0,0.0,29-07 00:23:54
261796.0,0.0,29-07 00:23:55
263018.0,0.0,29-07 00:23:56
261325.0,0.0,29-07 00:23:57
261968.0,0.0,29-07 00:23:58
261093.0,0.0,29-07 00:23:59
263101.0,0.0,29-07 00:24:00
262186.0,0.0,29-07 00:24:01
261900.0,0.0,29-07 00:24:02
262146.0,103.0,29-07 00:24:03
262570.0,0.0,29-07 00:24:04
262095.0,0.0,29-07 00:24:05
261648.0,0.0,29-07 00:24:06
261690.0,0.0,29-07 00:24:07
261686.0,42.0,29-07 00:24:08
262974.0,0.0,29-07 00:24:09
261390.0,0.0,29-07 00:24:10
262539.0,0.0,29-07 00:24:11
262032.0,0.0,29-07 00:24:12
262193.0,0.0,29-07 00:24:13
261776.0,0.0,29-07 00:24:14
262224.0,0.0,29-07 00:24:15
262505.0,0.0,29-07 00:24:16
262160.0,0.0,29-07 00:24:17
261584.0,0.0,29-07 00:24:18
260963.0,103.0,29-07 00:24:19
262096.0,0.0,29-07 00:24:20
262026.0,0.0,29-07 00:24:21
262032.0,0.0,29-07 00:24:22
262160.0,0.0,29-07 00:24:23
260869.0,0.0,29-07 00:24:24
263358.0,0.0,29-07 00:24:25
262096.0,0.0,29-07 00:24:26
262076.0,0.0,29-07 00:24:27
261968.0,0.0,29-07 00:24:28
261695.0,0.0,29-07 00:24:29
262032.0,0.0,29-07 00:24:30
261458.0,0.0,29-07 00:24:31
264038.0,0.0,29-07 00:24:32
261498.0,0.0,29-07 00:24:33
262290.0,103.0,29-07 00:24:34
261776.0,0.0,29-07 00:24:35
261258.0,0.0,29-07 00:24:36
262580.0,0.0,29-07 00:24:37
260895.0,0.0,29-07 00:24:38
263223.0,0.0,29-07 00:24:39
262542.0,0.0,29-07 00:24:40
262160.0,0.0,29-07 00:24:41
261217.0,0.0,29-07 00:24:42
263082.0,0.0,29-07 00:24:43
260726.0,0.0,29-07 00:24:44
262213.0,0.0,29-07 00:24:45
262032.0,0.0,29-07 00:24:46
263061.0,0.0,29-07 00:24:47
262291.0,103.0,29-07 00:24:48
262224.0,0.0,29-07 00:24:49
