"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","26 Jul 2017 06:11:08 UTC"

"net/dc1.s1-eth2",,"system"
261596.0,0.0,26-07 06:12:55
263030.0,0.0,26-07 06:12:56
261532.0,0.0,26-07 06:12:57
263114.0,0.0,26-07 06:12:58
261404.0,0.0,26-07 06:12:59
263094.0,0.0,26-07 06:13:00
261212.0,0.0,26-07 06:13:01
261788.0,0.0,26-07 06:13:02
261468.0,0.0,26-07 06:13:03
263246.0,0.0,26-07 06:13:04
263050.0,0.0,26-07 06:13:05
261404.0,0.0,26-07 06:13:06
261724.0,0.0,26-07 06:13:07
262902.0,0.0,26-07 06:13:08
261532.0,0.0,26-07 06:13:09
261596.0,0.0,26-07 06:13:10
261660.0,0.0,26-07 06:13:11
264292.0,0.0,26-07 06:13:12
261660.0,0.0,26-07 06:13:13
261084.0,0.0,26-07 06:13:14
262936.0,0.0,26-07 06:13:15
261878.0,0.0,26-07 06:13:16
261532.0,0.0,26-07 06:13:17
261596.0,0.0,26-07 06:13:18
264356.0,0.0,26-07 06:13:19
261724.0,0.0,26-07 06:13:20
261276.0,0.0,26-07 06:13:21
261724.0,0.0,26-07 06:13:22
262020.0,0.0,26-07 06:13:23
262262.0,0.0,26-07 06:13:24
261724.0,0.0,26-07 06:13:25
264292.0,0.0,26-07 06:13:26
262070.0,309.0,26-07 06:13:27
262022.0,206.0,26-07 06:13:28
261076.0,0.0,26-07 06:13:29
262870.0,0.0,26-07 06:13:30
261926.0,0.0,26-07 06:13:31
262980.0,42.0,26-07 06:13:32
261621.0,0.0,26-07 06:13:33
262052.0,0.0,26-07 06:13:34
261321.0,0.0,26-07 06:13:35
261936.0,0.0,26-07 06:13:36
262198.0,0.0,26-07 06:13:37
262973.0,0.0,26-07 06:13:38
263294.0,0.0,26-07 06:13:39
261830.0,0.0,26-07 06:13:40
262200.0,0.0,26-07 06:13:41
261886.0,0.0,26-07 06:13:42
261929.0,618.0,26-07 06:13:43
261133.0,0.0,26-07 06:13:44
262809.0,0.0,26-07 06:13:45
262470.0,0.0,26-07 06:13:46
262475.0,0.0,26-07 06:13:47
261141.0,0.0,26-07 06:13:48
262945.0,0.0,26-07 06:13:49
260860.0,0.0,26-07 06:13:50
262520.0,3510.0,26-07 06:13:51
262311.0,5066.0,26-07 06:13:52
262477.0,5223.0,26-07 06:13:53
262843.0,4860.0,26-07 06:13:54
261071.0,4860.0,26-07 06:13:55
262039.0,4860.0,26-07 06:13:56
262857.0,5478.0,26-07 06:13:57
261882.0,4860.0,26-07 06:13:58
261152.0,4860.0,26-07 06:13:59
263480.0,4914.0,26-07 06:14:00
262312.0,4902.0,26-07 06:14:01
262476.0,4860.0,26-07 06:14:02
261990.0,4860.0,26-07 06:14:03
260532.0,4860.0,26-07 06:14:04
262762.0,4860.0,26-07 06:14:05
261536.0,4860.0,26-07 06:14:06
264277.0,4914.0,26-07 06:14:07
261042.0,4860.0,26-07 06:14:08
261670.0,4860.0,26-07 06:14:09
262924.0,4860.0,26-07 06:14:10
261424.0,4860.0,26-07 06:14:11
261826.0,4860.0,26-07 06:14:12
264210.0,4860.0,26-07 06:14:13
261566.0,4914.0,26-07 06:14:14
261426.0,4860.0,26-07 06:14:15
261916.0,4860.0,26-07 06:14:16
261566.0,4860.0,26-07 06:14:17
262720.0,4860.0,26-07 06:14:18
261776.0,4860.0,26-07 06:14:19
263445.0,4963.0,26-07 06:14:20
262412.0,4914.0,26-07 06:14:21
260806.0,4860.0,26-07 06:14:22
263056.0,4860.0,26-07 06:14:23
261706.0,4860.0,26-07 06:14:24
261636.0,4860.0,26-07 06:14:25
262720.0,4860.0,26-07 06:14:26
263230.0,4914.0,26-07 06:14:27
261636.0,4860.0,26-07 06:14:28
261748.0,4902.0,26-07 06:14:29
262190.0,4860.0,26-07 06:14:30
261241.0,4860.0,26-07 06:14:31
263044.0,4860.0,26-07 06:14:32
261734.0,4860.0,26-07 06:14:33
263260.0,4914.0,26-07 06:14:34
261322.0,4860.0,26-07 06:14:35
262790.0,4860.0,26-07 06:14:36
261462.0,4860.0,26-07 06:14:37
261880.0,4860.0,26-07 06:14:38
262264.0,4860.0,26-07 06:14:39
261802.0,4860.0,26-07 06:14:40
263158.0,4914.0,26-07 06:14:41
261594.0,4860.0,26-07 06:14:42
262092.0,4860.0,26-07 06:14:43
262812.0,4860.0,26-07 06:14:44
260848.0,4860.0,26-07 06:14:45
263004.0,4860.0,26-07 06:14:46
261706.0,4860.0,26-07 06:14:47
263090.0,4914.0,26-07 06:14:48
261566.0,4860.0,26-07 06:14:49
261636.0,4860.0,26-07 06:14:50
263000.0,4860.0,26-07 06:14:51
261706.0,4860.0,26-07 06:14:52
261706.0,4860.0,26-07 06:14:53
263090.0,4860.0,26-07 06:14:54
262888.0,5532.0,26-07 06:14:55
260970.0,4860.0,26-07 06:14:56
262959.0,4860.0,26-07 06:14:57
260984.0,4902.0,26-07 06:14:58
262206.0,4860.0,26-07 06:14:59
262160.0,4860.0,26-07 06:15:00
263165.0,5066.0,26-07 06:15:01
261526.0,5223.0,26-07 06:15:02
263032.0,5169.0,26-07 06:15:03
261941.0,4963.0,26-07 06:15:04
261334.0,4860.0,26-07 06:15:05
261829.0,4963.0,26-07 06:15:06
261514.0,4963.0,26-07 06:15:07
263823.0,5017.0,26-07 06:15:08
262521.0,5066.0,26-07 06:15:09
261604.0,7183.0,26-07 06:15:10
262476.0,5333.0,26-07 06:15:11
260851.0,4860.0,26-07 06:15:12
262670.0,4860.0,26-07 06:15:13
261423.0,4860.0,26-07 06:15:14
263023.0,4914.0,26-07 06:15:15
262406.0,4860.0,26-07 06:15:16
262166.0,4860.0,26-07 06:15:17
261150.0,4860.0,26-07 06:15:18
263194.0,5407.0,26-07 06:15:19
261213.0,4860.0,26-07 06:15:20
261731.0,5005.0,26-07 06:15:21
264550.0,4914.0,26-07 06:15:22
261160.0,4860.0,26-07 06:15:23
262673.0,4860.0,26-07 06:15:24
261920.0,4860.0,26-07 06:15:25
260608.0,5066.0,26-07 06:15:26
262522.0,4860.0,26-07 06:15:27
261814.0,4963.0,26-07 06:15:28
264312.0,6272.0,26-07 06:15:29
261299.0,4860.0,26-07 06:15:30
262229.0,4860.0,26-07 06:15:31
261182.0,4860.0,26-07 06:15:32
262196.0,4860.0,26-07 06:15:33
261566.0,4860.0,26-07 06:15:34
264036.0,4860.0,26-07 06:15:35
261706.0,4914.0,26-07 06:15:36
261986.0,4860.0,26-07 06:15:37
261626.0,4860.0,26-07 06:15:38
262196.0,4860.0,26-07 06:15:39
261566.0,4860.0,26-07 06:15:40
261952.0,4860.0,26-07 06:15:41
264524.0,4914.0,26-07 06:15:42
261182.0,4860.0,26-07 06:15:43
261748.0,4902.0,26-07 06:15:44
262092.0,4860.0,26-07 06:15:45
261706.0,4860.0,26-07 06:15:46
262126.0,4860.0,26-07 06:15:47
261706.0,4860.0,26-07 06:15:48
264524.0,4914.0,26-07 06:15:49
261566.0,4860.0,26-07 06:15:50
262056.0,4860.0,26-07 06:15:51
260956.0,4860.0,26-07 06:15:52
262789.0,4860.0,26-07 06:15:53
262336.0,4860.0,26-07 06:15:54
261636.0,4860.0,26-07 06:15:55
263126.0,4914.0,26-07 06:15:56
261916.0,4860.0,26-07 06:15:57
261566.0,4860.0,26-07 06:15:58
262210.0,4860.0,26-07 06:15:59
261776.0,4860.0,26-07 06:16:00
261566.0,4860.0,26-07 06:16:01
262706.0,4963.0,26-07 06:16:02
262998.0,4914.0,26-07 06:16:03
261468.0,4860.0,26-07 06:16:04
263000.0,4860.0,26-07 06:16:05
261516.0,4860.0,26-07 06:16:06
261789.0,5005.0,26-07 06:16:07
