"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","27 Jul 2017 01:54:52 UTC"

"net/dc1.s1-eth2",,"system"
2623828.0,103.0,27-07 01:56:15
2620641.0,103.0,27-07 01:56:16
2622621.0,103.0,27-07 01:56:17
2623607.0,103.0,27-07 01:56:18
2620719.0,103.0,27-07 01:56:19
2622242.0,206.0,27-07 01:56:20
2624434.0,0.0,27-07 01:56:21
2620787.0,0.0,27-07 01:56:22
2622009.0,0.0,27-07 01:56:23
2622923.0,0.0,27-07 01:56:24
2620535.0,0.0,27-07 01:56:25
2625279.0,618.0,27-07 01:56:26
2625212.0,103.0,27-07 01:56:27
2622122.0,103.0,27-07 01:56:28
2623626.0,103.0,27-07 01:56:29
2622439.0,103.0,27-07 01:56:30
2621531.0,103.0,27-07 01:56:31
2622366.0,0.0,27-07 01:56:32
2623218.0,103.0,27-07 01:56:33
2621506.0,0.0,27-07 01:56:34
2622696.0,0.0,27-07 01:56:35
2622798.0,42.0,27-07 01:56:36
2622684.0,0.0,27-07 01:56:37
2622645.0,103.0,27-07 01:56:38
2623224.0,0.0,27-07 01:56:39
2620662.0,0.0,27-07 01:56:40
2622566.0,0.0,27-07 01:56:41
2623753.0,515.0,27-07 01:56:42
2621648.0,206.0,27-07 01:56:43
2622145.0,103.0,27-07 01:56:44
2623079.0,103.0,27-07 01:56:45
2620805.0,0.0,27-07 01:56:46
2622073.0,103.0,27-07 01:56:47
2623277.0,0.0,27-07 01:56:48
2620274.0,0.0,27-07 01:56:49
2623088.0,0.0,27-07 01:56:50
2623167.0,515.0,27-07 01:56:51
2621698.0,2323.0,27-07 01:56:52
2622801.0,74.0,27-07 01:56:53
2622886.0,473.0,27-07 01:56:54
2620956.0,0.0,27-07 01:56:55
2622891.0,0.0,27-07 01:56:56
2621340.0,103.0,27-07 01:56:57
2621748.0,206.0,27-07 01:56:58
2623024.0,206.0,27-07 01:56:59
2623043.0,1213.0,27-07 01:57:00
2620263.0,103.0,27-07 01:57:01
2623381.0,103.0,27-07 01:57:02
2623014.0,145.0,27-07 01:57:03
2620882.0,0.0,27-07 01:57:04
2622888.0,206.0,27-07 01:57:05
2622311.0,0.0,27-07 01:57:06
2622175.0,206.0,27-07 01:57:07
2623042.0,103.0,27-07 01:57:08
2621905.0,0.0,27-07 01:57:09
2621051.0,370.0,27-07 01:57:10
2622921.0,0.0,27-07 01:57:11
2621876.0,0.0,27-07 01:57:12
2622172.0,1995.0,27-07 01:57:13
2626290.0,843.0,27-07 01:57:14
2625117.0,473.0,27-07 01:57:15
2620540.0,103.0,27-07 01:57:16
2623241.0,103.0,27-07 01:57:17
2622538.0,103.0,27-07 01:57:18
2621565.0,103.0,27-07 01:57:19
2623557.0,103.0,27-07 01:57:20
2622884.0,0.0,27-07 01:57:21
2621790.0,0.0,27-07 01:57:22
2623114.0,0.0,27-07 01:57:23
2622230.0,0.0,27-07 01:57:24
2621497.0,103.0,27-07 01:57:25
2622634.0,0.0,27-07 01:57:26
2622746.0,0.0,27-07 01:57:27
2621328.0,0.0,27-07 01:57:28
2622766.0,515.0,27-07 01:57:29
2623005.0,0.0,27-07 01:57:30
2621657.0,206.0,27-07 01:57:31
2622999.0,206.0,27-07 01:57:32
2622261.0,0.0,27-07 01:57:33
2621878.0,0.0,27-07 01:57:34
2622003.0,103.0,27-07 01:57:35
2623167.0,0.0,27-07 01:57:36
2621266.0,0.0,27-07 01:57:37
2621443.0,412.0,27-07 01:57:38
2624646.0,206.0,27-07 01:57:39
2621198.0,0.0,27-07 01:57:40
2623345.0,177.0,27-07 01:57:41
2621838.0,0.0,27-07 01:57:42
2620896.0,0.0,27-07 01:57:43
2622659.0,0.0,27-07 01:57:44
2622879.0,206.0,27-07 01:57:45
2621224.0,248.0,27-07 01:57:46
2623295.0,206.0,27-07 01:57:47
2621236.0,103.0,27-07 01:57:48
2622537.0,0.0,27-07 01:57:49
2622550.0,103.0,27-07 01:57:50
2623066.0,103.0,27-07 01:57:51
2619912.0,103.0,27-07 01:57:52
2623803.0,103.0,27-07 01:57:53
2621977.0,103.0,27-07 01:57:54
2621072.0,206.0,27-07 01:57:55
2624086.0,0.0,27-07 01:57:56
2622657.0,0.0,27-07 01:57:57
2622009.0,0.0,27-07 01:57:58
2621469.0,0.0,27-07 01:57:59
2621573.0,0.0,27-07 01:58:00
2625699.0,618.0,27-07 01:58:01
2623466.0,103.0,27-07 01:58:02
2625422.0,103.0,27-07 01:58:03
2622632.0,103.0,27-07 01:58:04
2621224.0,0.0,27-07 01:58:05
2623095.0,103.0,27-07 01:58:06
2622279.0,103.0,27-07 01:58:07
2622686.0,103.0,27-07 01:58:08
2621590.0,0.0,27-07 01:58:09
2623016.0,0.0,27-07 01:58:10
2622608.0,0.0,27-07 01:58:11
2622448.0,0.0,27-07 01:58:12
2622901.0,103.0,27-07 01:58:13
2621076.0,0.0,27-07 01:58:14
2622746.0,0.0,27-07 01:58:15
2622886.0,0.0,27-07 01:58:16
2621539.0,515.0,27-07 01:58:17
2623687.0,206.0,27-07 01:58:18
2622767.0,103.0,27-07 01:58:19
2621578.0,103.0,27-07 01:58:20
2621811.0,0.0,27-07 01:58:21
2622213.0,103.0,27-07 01:58:22
2621647.0,0.0,27-07 01:58:23
2622114.0,0.0,27-07 01:58:24
2622598.0,0.0,27-07 01:58:25
2621371.0,515.0,27-07 01:58:26
2623774.0,103.0,27-07 01:58:27
2623198.0,74.0,27-07 01:58:28
2620825.0,103.0,27-07 01:58:29
2622410.0,0.0,27-07 01:58:30
2623003.0,42.0,27-07 01:58:31
2620878.0,103.0,27-07 01:58:32
2623080.0,206.0,27-07 01:58:33
2622376.0,206.0,27-07 01:58:34
2620365.0,103.0,27-07 01:58:35
2623023.0,103.0,27-07 01:58:36
2623665.0,103.0,27-07 01:58:37
2621273.0,103.0,27-07 01:58:38
2621706.0,0.0,27-07 01:58:39
2623479.0,206.0,27-07 01:58:40
2621049.0,0.0,27-07 01:58:41
2622459.0,206.0,27-07 01:58:42
2623885.0,103.0,27-07 01:58:43
2620394.0,0.0,27-07 01:58:44
2622633.0,0.0,27-07 01:58:45
2622857.0,0.0,27-07 01:58:46
2620806.0,0.0,27-07 01:58:47
2623473.0,515.0,27-07 01:58:48
2625991.0,103.0,27-07 01:58:49
2624017.0,103.0,27-07 01:58:50
2623014.0,103.0,27-07 01:58:51
2622527.0,103.0,27-07 01:58:52
2621622.0,103.0,27-07 01:58:53
2622704.0,103.0,27-07 01:58:54
2623576.0,103.0,27-07 01:58:55
2621646.0,0.0,27-07 01:58:56
2621810.0,0.0,27-07 01:58:57
2623050.0,0.0,27-07 01:58:58
2623796.0,0.0,27-07 01:58:59
2621226.0,0.0,27-07 01:59:00
2622837.0,103.0,27-07 01:59:01
2622938.0,0.0,27-07 01:59:02
2621072.0,0.0,27-07 01:59:03
2623598.0,515.0,27-07 01:59:04
2622109.0,0.0,27-07 01:59:05
2621977.0,206.0,27-07 01:59:06
2622293.0,206.0,27-07 01:59:07
2623193.0,0.0,27-07 01:59:08
2620164.0,0.0,27-07 01:59:09
2623507.0,103.0,27-07 01:59:10
2621943.0,0.0,27-07 01:59:11
2621056.0,0.0,27-07 01:59:12
2622861.0,412.0,27-07 01:59:13
2622978.0,206.0,27-07 01:59:14
2622020.0,42.0,27-07 01:59:15
2623613.0,177.0,27-07 01:59:16
2622684.0,0.0,27-07 01:59:17
2620686.0,0.0,27-07 01:59:18
2622659.0,0.0,27-07 01:59:19
2622561.0,206.0,27-07 01:59:20
2620962.0,206.0,27-07 01:59:21
2622943.0,206.0,27-07 01:59:22
2621704.0,103.0,27-07 01:59:23
2621893.0,0.0,27-07 01:59:24
2622942.0,103.0,27-07 01:59:25
2622995.0,103.0,27-07 01:59:26
2621437.0,103.0,27-07 01:59:27
2622413.0,103.0,27-07 01:59:28
2621649.0,103.0,27-07 01:59:29
2622618.0,206.0,27-07 01:59:30
2623462.0,0.0,27-07 01:59:31
2621587.0,0.0,27-07 01:59:32
2620703.0,0.0,27-07 01:59:33
2623275.0,0.0,27-07 01:59:34
2622399.0,0.0,27-07 01:59:35
2624629.0,618.0,27-07 01:59:36
2623133.0,103.0,27-07 01:59:37
2624662.0,103.0,27-07 01:59:38
2623686.0,103.0,27-07 01:59:39
2620771.0,0.0,27-07 01:59:40
2623156.0,103.0,27-07 01:59:41
2623588.0,103.0,27-07 01:59:42
2620868.0,103.0,27-07 01:59:43
2623152.0,0.0,27-07 01:59:44
2623080.0,0.0,27-07 01:59:45
2621110.0,0.0,27-07 01:59:46
2622512.0,0.0,27-07 01:59:47
2624079.0,103.0,27-07 01:59:48
2621268.0,0.0,27-07 01:59:49
2623066.0,0.0,27-07 01:59:50
2622758.0,0.0,27-07 01:59:51
