"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","26 Jul 2017 18:27:44 UTC"

"net/dc1.s1-eth2",,"system"
262902.0,0.0,26-07 18:28:48
261788.0,0.0,26-07 18:28:49
261404.0,0.0,26-07 18:28:50
261596.0,0.0,26-07 18:28:51
264292.0,0.0,26-07 18:28:52
261660.0,0.0,26-07 18:28:53
261468.0,0.0,26-07 18:28:54
263094.0,0.0,26-07 18:28:55
261468.0,0.0,26-07 18:28:56
261600.0,0.0,26-07 18:28:57
262994.0,0.0,26-07 18:28:58
263120.0,0.0,26-07 18:28:59
260990.0,0.0,26-07 18:29:00
262108.0,0.0,26-07 18:29:01
261404.0,0.0,26-07 18:29:02
263158.0,0.0,26-07 18:29:03
261724.0,0.0,26-07 18:29:04
262858.0,0.0,26-07 18:29:05
261404.0,0.0,26-07 18:29:06
263094.0,0.0,26-07 18:29:07
261596.0,0.0,26-07 18:29:08
261468.0,0.0,26-07 18:29:09
261660.0,0.0,26-07 18:29:10
262838.0,0.0,26-07 18:29:11
263114.0,0.0,26-07 18:29:12
261404.0,0.0,26-07 18:29:13
262774.0,0.0,26-07 18:29:14
261962.0,0.0,26-07 18:29:15
261276.0,0.0,26-07 18:29:16
262966.0,0.0,26-07 18:29:17
261660.0,0.0,26-07 18:29:18
262794.0,0.0,26-07 18:29:19
261724.0,0.0,26-07 18:29:20
262966.0,0.0,26-07 18:29:21
261340.0,0.0,26-07 18:29:22
261596.0,0.0,26-07 18:29:23
262838.0,0.0,26-07 18:29:24
261863.0,103.0,26-07 18:29:25
263218.0,0.0,26-07 18:29:26
261212.0,0.0,26-07 18:29:27
263030.0,0.0,26-07 18:29:28
261596.0,0.0,26-07 18:29:29
261510.0,42.0,26-07 18:29:30
261596.0,0.0,26-07 18:29:31
262902.0,0.0,26-07 18:29:32
263114.0,0.0,26-07 18:29:33
261404.0,0.0,26-07 18:29:34
261596.0,0.0,26-07 18:29:35
263158.0,0.0,26-07 18:29:36
261212.0,0.0,26-07 18:29:37
261788.0,0.0,26-07 18:29:38
264356.0,0.0,26-07 18:29:39
261812.0,0.0,26-07 18:29:40
261340.0,0.0,26-07 18:29:41
261660.0,0.0,26-07 18:29:42
262902.0,0.0,26-07 18:29:43
261724.0,0.0,26-07 18:29:44
261340.0,0.0,26-07 18:29:45
263242.0,0.0,26-07 18:29:46
263030.0,0.0,26-07 18:29:47
261468.0,0.0,26-07 18:29:48
261340.0,0.0,26-07 18:29:49
262838.0,0.0,26-07 18:29:50
261502.0,0.0,26-07 18:29:51
261814.0,0.0,26-07 18:29:52
263050.0,0.0,26-07 18:29:53
262838.0,0.0,26-07 18:29:54
261660.0,0.0,26-07 18:29:55
261404.0,0.0,26-07 18:29:56
261596.0,0.0,26-07 18:29:57
263158.0,0.0,26-07 18:29:58
261892.0,0.0,26-07 18:29:59
262410.0,0.0,26-07 18:30:00
263094.0,0.0,26-07 18:30:01
261468.0,0.0,26-07 18:30:02
262285.0,309.0,26-07 18:30:03
261679.0,206.0,26-07 18:30:04
261248.0,0.0,26-07 18:30:05
262826.0,0.0,26-07 18:30:06
263144.0,0.0,26-07 18:30:07
261698.0,42.0,26-07 18:30:08
261685.0,0.0,26-07 18:30:09
261880.0,0.0,26-07 18:30:10
262927.0,0.0,26-07 18:30:11
261808.0,0.0,26-07 18:30:12
260892.0,0.0,26-07 18:30:13
264299.0,0.0,26-07 18:30:14
261968.0,0.0,26-07 18:30:15
261638.0,0.0,26-07 18:30:16
262498.0,0.0,26-07 18:30:17
261824.0,0.0,26-07 18:30:18
261885.0,618.0,26-07 18:30:19
262397.0,0.0,26-07 18:30:20
262999.0,0.0,26-07 18:30:21
260888.0,0.0,26-07 18:30:22
262647.0,0.0,26-07 18:30:23
261141.0,0.0,26-07 18:30:24
262945.0,0.0,26-07 18:30:25
262250.0,0.0,26-07 18:30:26
263240.0,0.0,26-07 18:30:27
261611.0,206.0,26-07 18:30:28
261023.0,309.0,26-07 18:30:29
263025.0,0.0,26-07 18:30:30
260889.0,0.0,26-07 18:30:31
262039.0,0.0,26-07 18:30:32
262857.0,618.0,26-07 18:30:33
263336.0,0.0,26-07 18:30:34
261168.0,0.0,26-07 18:30:35
261886.0,0.0,26-07 18:30:36
262410.0,0.0,26-07 18:30:37
262502.0,42.0,26-07 18:30:38
260830.0,0.0,26-07 18:30:39
263126.0,0.0,26-07 18:30:40
262798.0,0.0,26-07 18:30:41
261536.0,0.0,26-07 18:30:42
262807.0,0.0,26-07 18:30:43
261042.0,0.0,26-07 18:30:44
262894.0,0.0,26-07 18:30:45
261290.0,0.0,26-07 18:30:46
261834.0,0.0,26-07 18:30:47
264390.0,0.0,26-07 18:30:48
261576.0,0.0,26-07 18:30:49
261636.0,0.0,26-07 18:30:50
261426.0,0.0,26-07 18:30:51
261706.0,0.0,26-07 18:30:52
263210.0,0.0,26-07 18:30:53
262740.0,0.0,26-07 18:30:54
261776.0,0.0,26-07 18:30:55
261641.0,103.0,26-07 18:30:56
263140.0,0.0,26-07 18:30:57
261862.0,0.0,26-07 18:30:58
261622.0,0.0,26-07 18:30:59
261356.0,0.0,26-07 18:31:00
263440.0,0.0,26-07 18:31:01
262720.0,0.0,26-07 18:31:02
261566.0,0.0,26-07 18:31:03
261776.0,0.0,26-07 18:31:04
261566.0,0.0,26-07 18:31:05
263000.0,0.0,26-07 18:31:06
261832.0,0.0,26-07 18:31:07
263167.0,0.0,26-07 18:31:08
261874.0,0.0,26-07 18:31:09
261806.0,0.0,26-07 18:31:10
261252.0,0.0,26-07 18:31:11
262860.0,0.0,26-07 18:31:12
261322.0,0.0,26-07 18:31:13
262020.0,0.0,26-07 18:31:14
263718.0,0.0,26-07 18:31:15
261802.0,0.0,26-07 18:31:16
261410.0,0.0,26-07 18:31:17
261888.0,0.0,26-07 18:31:18
262092.0,0.0,26-07 18:31:19
262518.0,0.0,26-07 18:31:20
261142.0,0.0,26-07 18:31:21
264458.0,0.0,26-07 18:31:22
261636.0,0.0,26-07 18:31:23
261496.0,0.0,26-07 18:31:24
261706.0,0.0,26-07 18:31:25
263140.0,0.0,26-07 18:31:26
261566.0,0.0,26-07 18:31:27
261706.0,0.0,26-07 18:31:28
263090.0,0.0,26-07 18:31:29
261636.0,0.0,26-07 18:31:30
263151.0,618.0,26-07 18:31:31
260777.0,0.0,26-07 18:31:32
263003.0,0.0,26-07 18:31:33
260898.0,0.0,26-07 18:31:34
263660.0,0.0,26-07 18:31:35
262138.0,42.0,26-07 18:31:36
261775.0,206.0,26-07 18:31:37
261526.0,309.0,26-07 18:31:38
263297.0,309.0,26-07 18:31:39
261944.0,103.0,26-07 18:31:40
261110.0,0.0,26-07 18:31:41
263283.0,103.0,26-07 18:31:42
262900.0,103.0,26-07 18:31:43
260939.0,103.0,26-07 18:31:44
262965.0,206.0,26-07 18:31:45
260968.0,2323.0,26-07 18:31:46
262883.0,473.0,26-07 18:31:47
260636.0,0.0,26-07 18:31:48
263564.0,0.0,26-07 18:31:49
261913.0,0.0,26-07 18:31:50
262837.0,0.0,26-07 18:31:51
261208.0,0.0,26-07 18:31:52
262166.0,0.0,26-07 18:31:53
262584.0,0.0,26-07 18:31:54
261690.0,547.0,26-07 18:31:55
262737.0,0.0,26-07 18:31:56
261689.0,103.0,26-07 18:31:57
262008.0,0.0,26-07 18:31:58
262248.0,0.0,26-07 18:31:59
262575.0,0.0,26-07 18:32:00
262018.0,0.0,26-07 18:32:01
262042.0,206.0,26-07 18:32:02
262542.0,0.0,26-07 18:32:03
261822.0,103.0,26-07 18:32:04
263104.0,1358.0,26-07 18:32:05
261045.0,0.0,26-07 18:32:06
262201.0,42.0,26-07 18:32:07
262616.0,0.0,26-07 18:32:08
260692.0,0.0,26-07 18:32:09
264524.0,0.0,26-07 18:32:10
261078.0,0.0,26-07 18:32:11
261846.0,0.0,26-07 18:32:12
261916.0,0.0,26-07 18:32:13
262990.0,0.0,26-07 18:32:14
260832.0,0.0,26-07 18:32:15
264524.0,0.0,26-07 18:32:16
261882.0,0.0,26-07 18:32:17
261566.0,0.0,26-07 18:32:18
261322.0,0.0,26-07 18:32:19
262930.0,0.0,26-07 18:32:20
260658.0,0.0,26-07 18:32:21
263280.0,0.0,26-07 18:32:22
262216.0,0.0,26-07 18:32:23
263070.0,0.0,26-07 18:32:24
261706.0,0.0,26-07 18:32:25
261566.0,0.0,26-07 18:32:26
261986.0,0.0,26-07 18:32:27
261636.0,0.0,26-07 18:32:28
261969.0,0.0,26-07 18:32:29
263930.0,0.0,26-07 18:32:30
261566.0,0.0,26-07 18:32:31
261742.0,0.0,26-07 18:32:32
261776.0,0.0,26-07 18:32:33
261706.0,0.0,26-07 18:32:34
262280.0,0.0,26-07 18:32:35
261706.0,0.0,26-07 18:32:36
264524.0,0.0,26-07 18:32:37
260721.0,103.0,26-07 18:32:38
261955.0,0.0,26-07 18:32:39
262988.0,0.0,26-07 18:32:40
261340.0,0.0,26-07 18:32:41
261742.0,0.0,26-07 18:32:42
261703.0,145.0,26-07 18:32:43
