"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","26 Jul 2017 23:59:32 UTC"

"net/dc1.s1-eth2",,"system"
262518.0,0.0,27-07 00:03:08
261142.0,0.0,27-07 00:03:09
263004.0,0.0,27-07 00:03:10
263090.0,0.0,27-07 00:03:11
261496.0,0.0,27-07 00:03:12
261706.0,0.0,27-07 00:03:13
263140.0,0.0,27-07 00:03:14
261566.0,0.0,27-07 00:03:15
261706.0,0.0,27-07 00:03:16
261636.0,0.0,27-07 00:03:17
263090.0,0.0,27-07 00:03:18
263245.0,618.0,27-07 00:03:19
260683.0,0.0,27-07 00:03:20
263003.0,0.0,27-07 00:03:21
260898.0,0.0,27-07 00:03:22
262206.0,0.0,27-07 00:03:23
263592.0,42.0,27-07 00:03:24
261775.0,206.0,27-07 00:03:25
261526.0,309.0,27-07 00:03:26
263297.0,309.0,27-07 00:03:27
261944.0,103.0,27-07 00:03:28
261110.0,0.0,27-07 00:03:29
261829.0,103.0,27-07 00:03:30
264354.0,103.0,27-07 00:03:31
260939.0,103.0,27-07 00:03:32
262965.0,206.0,27-07 00:03:33
260968.0,2323.0,27-07 00:03:34
262965.0,473.0,27-07 00:03:35
260554.0,0.0,27-07 00:03:36
262110.0,0.0,27-07 00:03:37
263367.0,0.0,27-07 00:03:38
262837.0,0.0,27-07 00:03:39
261208.0,0.0,27-07 00:03:40
262166.0,0.0,27-07 00:03:41
262584.0,0.0,27-07 00:03:42
261690.0,547.0,27-07 00:03:43
261283.0,0.0,27-07 00:03:44
264577.0,103.0,27-07 00:03:45
260574.0,0.0,27-07 00:03:46
262248.0,0.0,27-07 00:03:47
262575.0,0.0,27-07 00:03:48
262018.0,0.0,27-07 00:03:49
262042.0,206.0,27-07 00:03:50
262542.0,0.0,27-07 00:03:51
261822.0,103.0,27-07 00:03:52
263104.0,1358.0,27-07 00:03:53
261045.0,0.0,27-07 00:03:54
262159.0,0.0,27-07 00:03:55
262616.0,0.0,27-07 00:03:56
260692.0,0.0,27-07 00:03:57
263070.0,0.0,27-07 00:03:58
262532.0,0.0,27-07 00:03:59
261846.0,0.0,27-07 00:04:00
261916.0,0.0,27-07 00:04:01
263060.0,0.0,27-07 00:04:02
260762.0,0.0,27-07 00:04:03
263070.0,0.0,27-07 00:04:04
263406.0,0.0,27-07 00:04:05
261496.0,0.0,27-07 00:04:06
261322.0,0.0,27-07 00:04:07
263000.0,0.0,27-07 00:04:08
260588.0,0.0,27-07 00:04:09
263280.0,0.0,27-07 00:04:10
260762.0,0.0,27-07 00:04:11
264524.0,0.0,27-07 00:04:12
261706.0,0.0,27-07 00:04:13
261566.0,0.0,27-07 00:04:14
261986.0,0.0,27-07 00:04:15
261636.0,0.0,27-07 00:04:16
261969.0,0.0,27-07 00:04:17
262476.0,0.0,27-07 00:04:18
263020.0,0.0,27-07 00:04:19
261742.0,0.0,27-07 00:04:20
261776.0,0.0,27-07 00:04:21
261706.0,0.0,27-07 00:04:22
262280.0,0.0,27-07 00:04:23
261706.0,0.0,27-07 00:04:24
263070.0,0.0,27-07 00:04:25
262175.0,103.0,27-07 00:04:26
261955.0,0.0,27-07 00:04:27
262988.0,0.0,27-07 00:04:28
261340.0,0.0,27-07 00:04:29
261742.0,0.0,27-07 00:04:30
261703.0,145.0,27-07 00:04:31
