"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","27 Jul 2017 22:13:41 UTC"

"net/dc1.s1-eth2",,"system"
262346.0,0.0,27-07 22:14:24
262680.0,0.0,27-07 22:14:25
262108.0,0.0,27-07 22:14:26
260870.0,103.0,27-07 22:14:27
262749.0,309.0,27-07 22:14:28
261701.0,0.0,27-07 22:14:29
261718.0,0.0,27-07 22:14:30
263612.0,0.0,27-07 22:14:31
261826.0,0.0,27-07 22:14:32
261660.0,0.0,27-07 22:14:33
262838.0,0.0,27-07 22:14:34
262172.0,0.0,27-07 22:14:35
261530.0,0.0,27-07 22:14:36
262364.0,0.0,27-07 22:14:37
262922.0,0.0,27-07 22:14:38
262170.0,0.0,27-07 22:14:39
261404.0,0.0,27-07 22:14:40
261724.0,0.0,27-07 22:14:41
262838.0,0.0,27-07 22:14:42
261532.0,0.0,27-07 22:14:43
262310.0,0.0,27-07 22:14:44
262922.0,0.0,27-07 22:14:45
261788.0,0.0,27-07 22:14:46
261404.0,0.0,27-07 22:14:47
263030.0,0.0,27-07 22:14:48
261404.0,0.0,27-07 22:14:49
261660.0,0.0,27-07 22:14:50
262902.0,0.0,27-07 22:14:51
263114.0,0.0,27-07 22:14:52
261468.0,0.0,27-07 22:14:53
261600.0,0.0,27-07 22:14:54
262974.0,0.0,27-07 22:14:55
261750.0,0.0,27-07 22:14:56
260926.0,0.0,27-07 22:14:57
262108.0,0.0,27-07 22:14:58
264548.0,0.0,27-07 22:14:59
261468.0,0.0,27-07 22:15:00
261724.0,0.0,27-07 22:15:01
261404.0,0.0,27-07 22:15:02
263094.0,0.0,27-07 22:15:03
261404.0,0.0,27-07 22:15:04
263050.0,0.0,27-07 22:15:05
262902.0,0.0,27-07 22:15:06
261660.0,0.0,27-07 22:15:07
261404.0,0.0,27-07 22:15:08
261660.0,0.0,27-07 22:15:09
263030.0,0.0,27-07 22:15:10
261148.0,0.0,27-07 22:15:11
263416.0,0.0,27-07 22:15:12
262710.0,0.0,27-07 22:15:13
261724.0,0.0,27-07 22:15:14
261468.0,0.0,27-07 22:15:15
261340.0,0.0,27-07 22:15:16
263158.0,0.0,27-07 22:15:17
261532.0,0.0,27-07 22:15:18
262794.0,0.0,27-07 22:15:19
261596.0,0.0,27-07 22:15:20
262838.0,0.0,27-07 22:15:21
261863.0,103.0,27-07 22:15:22
261764.0,0.0,27-07 22:15:23
262646.0,0.0,27-07 22:15:24
261596.0,0.0,27-07 22:15:25
263050.0,0.0,27-07 22:15:26
261510.0,42.0,27-07 22:15:27
263030.0,0.0,27-07 22:15:28
261468.0,0.0,27-07 22:15:29
261660.0,0.0,27-07 22:15:30
261404.0,0.0,27-07 22:15:31
263094.0,0.0,27-07 22:15:32
263114.0,0.0,27-07 22:15:33
261212.0,0.0,27-07 22:15:34
261788.0,0.0,27-07 22:15:35
262902.0,0.0,27-07 22:15:36
261812.0,0.0,27-07 22:15:37
261340.0,0.0,27-07 22:15:38
263094.0,0.0,27-07 22:15:39
262922.0,0.0,27-07 22:15:40
261724.0,0.0,27-07 22:15:41
261340.0,0.0,27-07 22:15:42
263222.0,0.0,27-07 22:15:43
261596.0,0.0,27-07 22:15:44
261468.0,0.0,27-07 22:15:45
264228.0,0.0,27-07 22:15:46
261404.0,0.0,27-07 22:15:47
261502.0,0.0,27-07 22:15:48
261814.0,0.0,27-07 22:15:49
263030.0,0.0,27-07 22:15:50
261404.0,0.0,27-07 22:15:51
261660.0,0.0,27-07 22:15:52
262858.0,0.0,27-07 22:15:53
263030.0,0.0,27-07 22:15:54
261724.0,0.0,27-07 22:15:55
261892.0,0.0,27-07 22:15:56
262390.0,0.0,27-07 22:15:57
261724.0,0.0,27-07 22:15:58
261404.0,0.0,27-07 22:15:59
263739.0,309.0,27-07 22:16:00
261679.0,206.0,27-07 22:16:01
262638.0,0.0,27-07 22:16:02
261436.0,0.0,27-07 22:16:03
261690.0,0.0,27-07 22:16:04
261656.0,0.0,27-07 22:16:05
261685.0,0.0,27-07 22:16:06
263334.0,0.0,27-07 22:16:07
262927.0,0.0,27-07 22:16:08
261808.0,0.0,27-07 22:16:09
262326.0,0.0,27-07 22:16:10
261411.0,0.0,27-07 22:16:11
261968.0,0.0,27-07 22:16:12
261638.0,0.0,27-07 22:16:13
263952.0,0.0,27-07 22:16:14
261824.0,0.0,27-07 22:16:15
261885.0,618.0,27-07 22:16:16
262455.0,0.0,27-07 22:16:17
261487.0,0.0,27-07 22:16:18
262450.0,0.0,27-07 22:16:19
261085.0,0.0,27-07 22:16:20
264027.0,42.0,27-07 22:16:21
261555.0,0.0,27-07 22:16:22
262250.0,0.0,27-07 22:16:23
261786.0,0.0,27-07 22:16:24
261611.0,206.0,27-07 22:16:25
262457.0,309.0,27-07 22:16:26
263045.0,0.0,27-07 22:16:27
262323.0,0.0,27-07 22:16:28
262039.0,0.0,27-07 22:16:29
261423.0,618.0,27-07 22:16:30
261882.0,0.0,27-07 22:16:31
262586.0,0.0,27-07 22:16:32
261902.0,0.0,27-07 22:16:33
262430.0,0.0,27-07 22:16:34
262460.0,0.0,27-07 22:16:35
262264.0,0.0,27-07 22:16:36
261692.0,0.0,27-07 22:16:37
261344.0,0.0,27-07 22:16:38
262970.0,0.0,27-07 22:16:39
261373.0,0.0,27-07 22:16:40
263930.0,0.0,27-07 22:16:41
261460.0,0.0,27-07 22:16:42
261290.0,0.0,27-07 22:16:43
261834.0,0.0,27-07 22:16:44
263260.0,0.0,27-07 22:16:45
261252.0,0.0,27-07 22:16:46
261636.0,0.0,27-07 22:16:47
264314.0,0.0,27-07 22:16:48
261706.0,0.0,27-07 22:16:49
261776.0,0.0,27-07 22:16:50
261286.0,0.0,27-07 22:16:51
261776.0,0.0,27-07 22:16:52
263215.0,103.0,27-07 22:16:53
261566.0,0.0,27-07 22:16:54
263316.0,0.0,27-07 22:16:55
261622.0,0.0,27-07 22:16:56
261356.0,0.0,27-07 22:16:57
261986.0,0.0,27-07 22:16:58
262720.0,0.0,27-07 22:16:59
261566.0,0.0,27-07 22:17:00
263230.0,0.0,27-07 22:17:01
263000.0,0.0,27-07 22:17:02
261566.0,0.0,27-07 22:17:03
262075.0,0.0,27-07 22:17:04
261470.0,0.0,27-07 22:17:05
261874.0,0.0,27-07 22:17:06
261806.0,0.0,27-07 22:17:07
264210.0,0.0,27-07 22:17:08
261356.0,0.0,27-07 22:17:09
261322.0,0.0,27-07 22:17:10
262020.0,0.0,27-07 22:17:11
262264.0,0.0,27-07 22:17:12
261802.0,0.0,27-07 22:17:13
262942.0,0.0,27-07 22:17:14
263244.0,0.0,27-07 22:17:15
262092.0,0.0,27-07 22:17:16
261084.0,0.0,27-07 22:17:17
262576.0,0.0,27-07 22:17:18
261570.0,0.0,27-07 22:17:19
261636.0,0.0,27-07 22:17:20
261496.0,0.0,27-07 22:17:21
264594.0,0.0,27-07 22:17:22
261706.0,0.0,27-07 22:17:23
261566.0,0.0,27-07 22:17:24
261706.0,0.0,27-07 22:17:25
261636.0,0.0,27-07 22:17:26
263140.0,0.0,27-07 22:17:27
261859.0,618.0,27-07 22:17:28
263453.0,0.0,27-07 22:17:29
261569.0,0.0,27-07 22:17:30
262332.0,0.0,27-07 22:17:31
260772.0,0.0,27-07 22:17:32
262138.0,42.0,27-07 22:17:33
261775.0,206.0,27-07 22:17:34
262960.0,309.0,27-07 22:17:35
263607.0,309.0,27-07 22:17:36
261959.0,103.0,27-07 22:17:37
260805.0,0.0,27-07 22:17:38
261829.0,103.0,27-07 22:17:39
262900.0,103.0,27-07 22:17:40
260939.0,103.0,27-07 22:17:41
263281.0,206.0,27-07 22:17:42
262106.0,2323.0,27-07 22:17:43
263292.0,473.0,27-07 22:17:44
261661.0,0.0,27-07 22:17:45
262250.0,0.0,27-07 22:17:46
261843.0,0.0,27-07 22:17:47
261333.0,0.0,27-07 22:17:48
264096.0,0.0,27-07 22:17:49
260732.0,0.0,27-07 22:17:50
262584.0,0.0,27-07 22:17:51
261690.0,547.0,27-07 22:17:52
262717.0,0.0,27-07 22:17:53
261689.0,103.0,27-07 22:17:54
262008.0,0.0,27-07 22:17:55
262268.0,0.0,27-07 22:17:56
262575.0,0.0,27-07 22:17:57
262018.0,0.0,27-07 22:17:58
262042.0,206.0,27-07 22:17:59
261088.0,0.0,27-07 22:18:00
263256.0,103.0,27-07 22:18:01
261862.0,1358.0,27-07 22:18:02
262307.0,0.0,27-07 22:18:03
262159.0,0.0,27-07 22:18:04
262686.0,0.0,27-07 22:18:05
262168.0,42.0,27-07 22:18:06
261566.0,0.0,27-07 22:18:07
261078.0,0.0,27-07 22:18:08
261846.0,0.0,27-07 22:18:09
263370.0,0.0,27-07 22:18:10
263130.0,0.0,27-07 22:18:11
262126.0,0.0,27-07 22:18:12
261636.0,0.0,27-07 22:18:13
261952.0,0.0,27-07 22:18:14
261496.0,0.0,27-07 22:18:15
261322.0,0.0,27-07 22:18:16
264524.0,0.0,27-07 22:18:17
262162.0,0.0,27-07 22:18:18
261636.0,0.0,27-07 22:18:19
262196.0,0.0,27-07 22:18:20
261706.0,0.0,27-07 22:18:21
261636.0,0.0,27-07 22:18:22
263020.0,0.0,27-07 22:18:23
261986.0,0.0,27-07 22:18:24
261636.0,0.0,27-07 22:18:25
261969.0,0.0,27-07 22:18:26
262476.0,0.0,27-07 22:18:27
261566.0,0.0,27-07 22:18:28
261742.0,0.0,27-07 22:18:29
263230.0,0.0,27-07 22:18:30
263210.0,0.0,27-07 22:18:31
260776.0,0.0,27-07 22:18:32
263140.0,0.0,27-07 22:18:33
261636.0,0.0,27-07 22:18:34
262155.0,103.0,27-07 22:18:35
261955.0,0.0,27-07 22:18:36
263008.0,0.0,27-07 22:18:37
261340.0,0.0,27-07 22:18:38
261742.0,0.0,27-07 22:18:39
263137.0,145.0,27-07 22:18:40
