"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","27 Jul 2017 05:07:19 UTC"

"net/dc1.s1-eth2",,"system"
2618580.0,0.0,27-07 05:09:03
2613808.0,0.0,27-07 05:09:04
2612883.0,103.0,27-07 05:09:05
2582596.0,0.0,27-07 05:09:06
2618468.0,0.0,27-07 05:09:07
2620880.0,0.0,27-07 05:09:08
2613938.0,515.0,27-07 05:09:09
2614941.0,0.0,27-07 05:09:10
2618722.0,206.0,27-07 05:09:11
2617186.0,206.0,27-07 05:09:12
2615573.0,0.0,27-07 05:09:13
2615156.0,0.0,27-07 05:09:14
2617611.0,103.0,27-07 05:09:15
2618369.0,42.0,27-07 05:09:16
2617302.0,0.0,27-07 05:09:17
2615301.0,412.0,27-07 05:09:18
2617946.0,206.0,27-07 05:09:19
2615926.0,2294.0,27-07 05:09:20
2607287.0,473.0,27-07 05:09:21
2617382.0,0.0,27-07 05:09:22
2615784.0,0.0,27-07 05:09:23
2618353.0,0.0,27-07 05:09:24
2618355.0,206.0,27-07 05:09:25
2616836.0,206.0,27-07 05:09:26
2618845.0,1316.0,27-07 05:09:27
2616149.0,103.0,27-07 05:09:28
2615837.0,1480.0,27-07 05:09:29
2618511.0,473.0,27-07 05:09:30
2616583.0,473.0,27-07 05:09:31
2619111.0,473.0,27-07 05:09:32
2618105.0,473.0,27-07 05:09:33
2616440.0,206.0,27-07 05:09:34
2613507.0,843.0,27-07 05:09:35
2614600.0,370.0,27-07 05:09:36
2616169.0,0.0,27-07 05:09:37
2614759.0,0.0,27-07 05:09:38
2618581.0,0.0,27-07 05:09:39
2619081.0,0.0,27-07 05:09:40
2612262.0,2838.0,27-07 05:09:41
2612233.0,473.0,27-07 05:09:42
2616498.0,103.0,27-07 05:09:43
2613188.0,103.0,27-07 05:09:44
2619603.0,103.0,27-07 05:09:45
2618679.0,103.0,27-07 05:09:46
2614984.0,0.0,27-07 05:09:47
2618216.0,103.0,27-07 05:09:48
2615922.0,0.0,27-07 05:09:49
2615574.0,0.0,27-07 05:09:50
2609538.0,0.0,27-07 05:09:51
2618106.0,0.0,27-07 05:09:52
2618303.0,103.0,27-07 05:09:53
2619558.0,0.0,27-07 05:09:54
2617014.0,0.0,27-07 05:09:55
2618564.0,0.0,27-07 05:09:56
2615807.0,515.0,27-07 05:09:57
2618325.0,248.0,27-07 05:09:58
2621005.0,103.0,27-07 05:09:59
2611878.0,103.0,27-07 05:10:00
2615165.0,0.0,27-07 05:10:01
2617871.0,103.0,27-07 05:10:02
2614837.0,0.0,27-07 05:10:03
2620170.0,0.0,27-07 05:10:04
2615368.0,0.0,27-07 05:10:05
2565775.0,515.0,27-07 05:10:06
2610278.0,103.0,27-07 05:10:07
2615248.0,74.0,27-07 05:10:08
2616063.0,103.0,27-07 05:10:09
2598816.0,0.0,27-07 05:10:10
2613927.0,0.0,27-07 05:10:11
2620792.0,103.0,27-07 05:10:12
2618634.0,206.0,27-07 05:10:13
2616708.0,206.0,27-07 05:10:14
2617709.0,103.0,27-07 05:10:15
2616521.0,103.0,27-07 05:10:16
2614372.0,103.0,27-07 05:10:17
2621054.0,103.0,27-07 05:10:18
2617370.0,0.0,27-07 05:10:19
2618913.0,206.0,27-07 05:10:20
2599967.0,103.0,27-07 05:10:21
2618394.0,103.0,27-07 05:10:22
2616818.0,103.0,27-07 05:10:23
2618368.0,0.0,27-07 05:10:24
2616753.0,0.0,27-07 05:10:25
2619685.0,0.0,27-07 05:10:26
2615112.0,0.0,27-07 05:10:27
2618601.0,0.0,27-07 05:10:28
2613369.0,618.0,27-07 05:10:29
2611110.0,103.0,27-07 05:10:30
2616598.0,103.0,27-07 05:10:31
2618435.0,103.0,27-07 05:10:32
2604373.0,103.0,27-07 05:10:33
2610432.0,103.0,27-07 05:10:34
2614434.0,103.0,27-07 05:10:35
2612164.0,0.0,27-07 05:10:36
2615906.0,0.0,27-07 05:10:37
2612630.0,42.0,27-07 05:10:38
2612476.0,0.0,27-07 05:10:39
2615110.0,0.0,27-07 05:10:40
2616761.0,103.0,27-07 05:10:41
2612540.0,0.0,27-07 05:10:42
2613862.0,0.0,27-07 05:10:43
2618292.0,0.0,27-07 05:10:44
2612852.0,515.0,27-07 05:10:45
2611374.0,206.0,27-07 05:10:46
2617859.0,103.0,27-07 05:10:47
2614944.0,103.0,27-07 05:10:48
2616619.0,0.0,27-07 05:10:49
2610431.0,103.0,27-07 05:10:50
2614293.0,0.0,27-07 05:10:51
2614006.0,0.0,27-07 05:10:52
2613928.0,412.0,27-07 05:10:53
2614054.0,103.0,27-07 05:10:54
2610289.0,103.0,27-07 05:10:55
2620323.0,74.0,27-07 05:10:56
2614168.0,103.0,27-07 05:10:57
2617648.0,0.0,27-07 05:10:58
2606637.0,0.0,27-07 05:10:59
2614404.0,103.0,27-07 05:11:00
2617098.0,206.0,27-07 05:11:01
2587702.0,206.0,27-07 05:11:02
2616605.0,103.0,27-07 05:11:03
2610735.0,103.0,27-07 05:11:04
2614184.0,103.0,27-07 05:11:05
2493604.0,103.0,27-07 05:11:06
2607987.0,103.0,27-07 05:11:07
2619017.0,103.0,27-07 05:11:08
2613475.0,103.0,27-07 05:11:09
2605531.0,103.0,27-07 05:11:10
2615632.0,103.0,27-07 05:11:11
2616848.0,0.0,27-07 05:11:12
2616073.0,0.0,27-07 05:11:13
2616583.0,0.0,27-07 05:11:14
2618312.0,0.0,27-07 05:11:15
2616752.0,515.0,27-07 05:11:16
2611403.0,103.0,27-07 05:11:17
2600573.0,103.0,27-07 05:11:18
2613418.0,103.0,27-07 05:11:19
2617158.0,103.0,27-07 05:11:20
2596986.0,145.0,27-07 05:11:21
2614694.0,103.0,27-07 05:11:22
2618298.0,103.0,27-07 05:11:23
2617108.0,0.0,27-07 05:11:24
2611732.0,0.0,27-07 05:11:25
2614066.0,0.0,27-07 05:11:26
2616928.0,0.0,27-07 05:11:27
2613385.0,103.0,27-07 05:11:28
2606672.0,0.0,27-07 05:11:29
2612584.0,0.0,27-07 05:11:30
2613626.0,0.0,27-07 05:11:31
2617524.0,515.0,27-07 05:11:32
2616847.0,0.0,27-07 05:11:33
2616395.0,206.0,27-07 05:11:34
2610819.0,206.0,27-07 05:11:35
2606191.0,0.0,27-07 05:11:36
2619200.0,0.0,27-07 05:11:37
2617871.0,103.0,27-07 05:11:38
2611423.0,0.0,27-07 05:11:39
2616916.0,0.0,27-07 05:11:40
2615495.0,412.0,27-07 05:11:41
2609228.0,206.0,27-07 05:11:42
2617896.0,0.0,27-07 05:11:43
2620068.0,177.0,27-07 05:11:44
2613373.0,0.0,27-07 05:11:45
2610398.0,0.0,27-07 05:11:46
2618387.0,0.0,27-07 05:11:47
2609365.0,206.0,27-07 05:11:48
2616620.0,206.0,27-07 05:11:49
2608611.0,206.0,27-07 05:11:50
2607728.0,103.0,27-07 05:11:51
2615497.0,0.0,27-07 05:11:52
2617679.0,103.0,27-07 05:11:53
2619466.0,103.0,27-07 05:11:54
2618769.0,103.0,27-07 05:11:55
2617189.0,248.0,27-07 05:11:56
2612471.0,0.0,27-07 05:11:57
2617126.0,206.0,27-07 05:11:58
2612324.0,0.0,27-07 05:11:59
2619871.0,0.0,27-07 05:12:00
2614887.0,0.0,27-07 05:12:01
2610089.0,0.0,27-07 05:12:02
2616617.0,0.0,27-07 05:12:03
2615598.0,618.0,27-07 05:12:04
2612399.0,103.0,27-07 05:12:05
2490497.0,103.0,27-07 05:12:06
2615351.0,103.0,27-07 05:12:07
2614951.0,0.0,27-07 05:12:08
2616313.0,103.0,27-07 05:12:09
2598778.0,103.0,27-07 05:12:10
2614434.0,103.0,27-07 05:12:11
2619724.0,0.0,27-07 05:12:12
2617936.0,0.0,27-07 05:12:13
2617442.0,0.0,27-07 05:12:14
2619560.0,0.0,27-07 05:12:15
2618367.0,103.0,27-07 05:12:16
2620948.0,0.0,27-07 05:12:17
2615900.0,0.0,27-07 05:12:18
