"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 00:10:09 UTC"

"net/dc2.s1-eth12",,"system"
0.0,10077123.0,27-07 00:10:59
0.0,10812256.0,27-07 00:11:00
1110.0,10090857.0,27-07 00:11:01
370.0,10670474.0,27-07 00:11:02
370.0,9157409.0,27-07 00:11:03
0.0,10577205.0,27-07 00:11:04
0.0,10891291.0,27-07 00:11:05
1110.0,10027531.0,27-07 00:11:06
370.0,10515662.0,27-07 00:11:07
370.0,9244627.0,27-07 00:11:08
42.0,10531465.0,27-07 00:11:09
0.0,10916451.0,27-07 00:11:10
1110.0,9807900.0,27-07 00:11:11
370.0,10516770.0,27-07 00:11:12
370.0,9085775.0,27-07 00:11:13
0.0,10865946.0,27-07 00:11:14
0.0,10583702.0,27-07 00:11:15
1110.0,9997071.0,27-07 00:11:16
370.0,10843663.0,27-07 00:11:17
370.0,8857864.0,27-07 00:11:18
0.0,11020569.0,27-07 00:11:19
740.0,10496579.0,27-07 00:11:20
370.0,10288779.0,27-07 00:11:21
370.0,11037127.0,27-07 00:11:22
370.0,8845165.0,27-07 00:11:23
0.0,10928045.0,27-07 00:11:24
740.0,10037328.0,27-07 00:11:25
370.0,10835553.0,27-07 00:11:26
370.0,10422274.0,27-07 00:11:27
370.0,9299442.0,27-07 00:11:28
0.0,10838146.0,27-07 00:11:29
782.0,9637175.0,27-07 00:11:30
370.0,10703310.0,27-07 00:11:31
370.0,9319338.0,27-07 00:11:32
0.0,10474933.0,27-07 00:11:33
0.0,10865361.0,27-07 00:11:34
1152.0,10043262.0,27-07 00:11:35
370.0,10802194.0,27-07 00:11:36
370.0,9197363.0,27-07 00:11:37
0.0,10597751.0,27-07 00:11:38
0.0,10920174.0,27-07 00:11:39
1110.0,9846710.0,27-07 00:11:40
370.0,10416013.0,27-07 00:11:41
370.0,9363747.0,27-07 00:11:42
0.0,10709916.0,27-07 00:11:43
0.0,10933805.0,27-07 00:11:44
1110.0,10022014.0,27-07 00:11:45
370.0,10710158.0,27-07 00:11:46
370.0,9144484.0,27-07 00:11:47
0.0,10935232.0,27-07 00:11:48
0.0,10437071.0,27-07 00:11:49
1110.0,10370026.0,27-07 00:11:50
370.0,10804315.0,27-07 00:11:51
370.0,8809553.0,27-07 00:11:52
0.0,10901246.0,27-07 00:11:53
740.0,10495083.0,27-07 00:11:54
370.0,10463240.0,27-07 00:11:55
370.0,10905114.0,27-07 00:11:56
370.0,8652001.0,27-07 00:11:57
0.0,10838882.0,27-07 00:11:58
740.0,10037280.0,27-07 00:11:59
370.0,10857197.0,27-07 00:12:00
370.0,9963333.0,27-07 00:12:01
42.0,9809528.0,27-07 00:12:02
0.0,10759060.0,27-07 00:12:03
1110.0,10030336.0,27-07 00:12:04
370.0,10762522.0,27-07 00:12:05
370.0,9009545.0,27-07 00:12:06
0.0,10706815.0,27-07 00:12:07
0.0,10897630.0,27-07 00:12:08
1110.0,10035164.0,27-07 00:12:09
370.0,10718820.0,27-07 00:12:10
370.0,9132445.0,27-07 00:12:11
0.0,10676053.0,27-07 00:12:12
0.0,10892849.0,27-07 00:12:13
1152.0,9902027.0,27-07 00:12:14
370.0,10499346.0,27-07 00:12:15
370.0,9239876.0,27-07 00:12:16
0.0,10803776.0,27-07 00:12:17
0.0,10869076.0,27-07 00:12:18
1110.0,9940485.0,27-07 00:12:19
370.0,10545848.0,27-07 00:12:20
370.0,8918889.0,27-07 00:12:21
0.0,10882403.0,27-07 00:12:22
740.0,10510118.0,27-07 00:12:23
370.0,10321280.0,27-07 00:12:24
370.0,11080479.0,27-07 00:12:25
370.0,8782879.0,27-07 00:12:26
42.0,10900590.0,27-07 00:12:27
740.0,9945965.0,27-07 00:12:28
370.0,10683471.0,27-07 00:12:29
370.0,10608425.0,27-07 00:12:30
370.0,9229362.0,27-07 00:12:31
0.0,10812488.0,27-07 00:12:32
740.0,10056187.0,27-07 00:12:33
370.0,10709573.0,27-07 00:12:34
370.0,9344999.0,27-07 00:12:35
0.0,10210606.0,27-07 00:12:36
0.0,10814158.0,27-07 00:12:37
1110.0,10102383.0,27-07 00:12:38
370.0,10730001.0,27-07 00:12:39
370.0,2823476.0,27-07 00:12:40
0.0,0.0,27-07 00:12:41
0.0,0.0,27-07 00:12:42
0.0,0.0,27-07 00:12:43
0.0,0.0,27-07 00:12:44
0.0,0.0,27-07 00:12:45
0.0,0.0,27-07 00:12:46
0.0,0.0,27-07 00:12:47
0.0,0.0,27-07 00:12:48
0.0,0.0,27-07 00:12:49
0.0,0.0,27-07 00:12:50
0.0,0.0,27-07 00:12:51
0.0,0.0,27-07 00:12:52
0.0,0.0,27-07 00:12:53
0.0,0.0,27-07 00:12:54
0.0,0.0,27-07 00:12:55
0.0,0.0,27-07 00:12:56
0.0,0.0,27-07 00:12:57
0.0,0.0,27-07 00:12:58
0.0,0.0,27-07 00:12:59
0.0,0.0,27-07 00:13:00
0.0,0.0,27-07 00:13:01
0.0,0.0,27-07 00:13:02
0.0,0.0,27-07 00:13:03
0.0,0.0,27-07 00:13:04
0.0,0.0,27-07 00:13:05
0.0,0.0,27-07 00:13:06
0.0,0.0,27-07 00:13:07
0.0,0.0,27-07 00:13:08
0.0,0.0,27-07 00:13:09
0.0,0.0,27-07 00:13:10
0.0,0.0,27-07 00:13:11
0.0,0.0,27-07 00:13:12
0.0,0.0,27-07 00:13:13
0.0,0.0,27-07 00:13:14
0.0,0.0,27-07 00:13:15
0.0,0.0,27-07 00:13:16
0.0,0.0,27-07 00:13:17
0.0,0.0,27-07 00:13:18
0.0,0.0,27-07 00:13:19
0.0,0.0,27-07 00:13:20
0.0,0.0,27-07 00:13:21
0.0,0.0,27-07 00:13:22
0.0,0.0,27-07 00:13:23
0.0,0.0,27-07 00:13:24
0.0,0.0,27-07 00:13:25
0.0,0.0,27-07 00:13:26
0.0,0.0,27-07 00:13:27
0.0,0.0,27-07 00:13:28
0.0,0.0,27-07 00:13:29
0.0,0.0,27-07 00:13:30
0.0,0.0,27-07 00:13:31
0.0,0.0,27-07 00:13:32
0.0,0.0,27-07 00:13:33
0.0,0.0,27-07 00:13:34
0.0,0.0,27-07 00:13:35
0.0,0.0,27-07 00:13:36
0.0,0.0,27-07 00:13:37
0.0,0.0,27-07 00:13:38
0.0,0.0,27-07 00:13:39
0.0,0.0,27-07 00:13:40
0.0,0.0,27-07 00:13:41
0.0,0.0,27-07 00:13:42
0.0,0.0,27-07 00:13:43
0.0,0.0,27-07 00:13:44
0.0,0.0,27-07 00:13:45
0.0,0.0,27-07 00:13:46
0.0,0.0,27-07 00:13:47
0.0,0.0,27-07 00:13:48
0.0,0.0,27-07 00:13:49
0.0,0.0,27-07 00:13:50
0.0,0.0,27-07 00:13:51
0.0,0.0,27-07 00:13:52
0.0,0.0,27-07 00:13:53
0.0,0.0,27-07 00:13:54
0.0,0.0,27-07 00:13:55
0.0,0.0,27-07 00:13:56
0.0,0.0,27-07 00:13:57
0.0,0.0,27-07 00:13:58
0.0,0.0,27-07 00:13:59
0.0,0.0,27-07 00:14:00
0.0,0.0,27-07 00:14:01
0.0,0.0,27-07 00:14:02
0.0,0.0,27-07 00:14:03
0.0,0.0,27-07 00:14:04
0.0,0.0,27-07 00:14:05
0.0,0.0,27-07 00:14:06
0.0,0.0,27-07 00:14:07
0.0,0.0,27-07 00:14:08
0.0,0.0,27-07 00:14:09
0.0,0.0,27-07 00:14:10
0.0,0.0,27-07 00:14:11
0.0,0.0,27-07 00:14:12
0.0,0.0,27-07 00:14:13
0.0,0.0,27-07 00:14:14
0.0,0.0,27-07 00:14:15
0.0,0.0,27-07 00:14:16
0.0,0.0,27-07 00:14:17
0.0,0.0,27-07 00:14:18
0.0,0.0,27-07 00:14:19
0.0,0.0,27-07 00:14:20
0.0,0.0,27-07 00:14:21
0.0,0.0,27-07 00:14:22
0.0,0.0,27-07 00:14:23
0.0,0.0,27-07 00:14:24
0.0,0.0,27-07 00:14:25
0.0,0.0,27-07 00:14:26
0.0,0.0,27-07 00:14:27
0.0,0.0,27-07 00:14:28
0.0,0.0,27-07 00:14:29
0.0,0.0,27-07 00:14:30
0.0,0.0,27-07 00:14:31
0.0,0.0,27-07 00:14:32
0.0,0.0,27-07 00:14:33
0.0,0.0,27-07 00:14:34
0.0,0.0,27-07 00:14:35
0.0,0.0,27-07 00:14:36
0.0,0.0,27-07 00:14:37
0.0,0.0,27-07 00:14:38
0.0,0.0,27-07 00:14:39
0.0,0.0,27-07 00:14:40
0.0,0.0,27-07 00:14:41
0.0,0.0,27-07 00:14:42
0.0,0.0,27-07 00:14:43
0.0,0.0,27-07 00:14:44
0.0,0.0,27-07 00:14:45
0.0,0.0,27-07 00:14:46
0.0,0.0,27-07 00:14:47
0.0,0.0,27-07 00:14:48
0.0,0.0,27-07 00:14:49
0.0,0.0,27-07 00:14:50
0.0,0.0,27-07 00:14:51
0.0,0.0,27-07 00:14:52
0.0,0.0,27-07 00:14:53
0.0,0.0,27-07 00:14:54
0.0,0.0,27-07 00:14:55
0.0,0.0,27-07 00:14:56
0.0,0.0,27-07 00:14:57
0.0,0.0,27-07 00:14:58
0.0,0.0,27-07 00:14:59
0.0,0.0,27-07 00:15:00
0.0,0.0,27-07 00:15:01
0.0,0.0,27-07 00:15:02
0.0,0.0,27-07 00:15:03
0.0,0.0,27-07 00:15:04
0.0,0.0,27-07 00:15:05
0.0,0.0,27-07 00:15:06
0.0,0.0,27-07 00:15:07
0.0,0.0,27-07 00:15:08
