"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 05:17:57 UTC"

"net/dc2.s1-eth12",,"system"
0.0,53614766.0,27-07 05:19:45
0.0,51273433.0,27-07 05:19:46
0.0,49235078.0,27-07 05:19:47
0.0,53628856.0,27-07 05:19:48
0.0,53089796.0,27-07 05:19:49
0.0,53414158.0,27-07 05:19:50
0.0,52533929.0,27-07 05:19:51
0.0,52531386.0,27-07 05:19:52
0.0,53265323.0,27-07 05:19:53
0.0,49474726.0,27-07 05:19:54
42.0,54014794.0,27-07 05:19:55
0.0,58882117.0,27-07 05:19:56
0.0,51209274.0,27-07 05:19:57
0.0,46820729.0,27-07 05:19:58
0.0,48508515.0,27-07 05:19:59
0.0,47069439.0,27-07 05:20:00
0.0,49324232.0,27-07 05:20:01
0.0,51830710.0,27-07 05:20:02
0.0,46439927.0,27-07 05:20:03
0.0,47285676.0,27-07 05:20:04
0.0,46932339.0,27-07 05:20:05
0.0,51547062.0,27-07 05:20:06
0.0,56589248.0,27-07 05:20:07
0.0,55238943.0,27-07 05:20:08
0.0,52677211.0,27-07 05:20:09
0.0,52478797.0,27-07 05:20:10
0.0,52298594.0,27-07 05:20:11
0.0,52807547.0,27-07 05:20:12
0.0,53887915.0,27-07 05:20:13
0.0,53291075.0,27-07 05:20:14
0.0,53568293.0,27-07 05:20:15
0.0,56848951.0,27-07 05:20:16
0.0,58951285.0,27-07 05:20:17
0.0,52369864.0,27-07 05:20:18
0.0,53328783.0,27-07 05:20:19
0.0,53970094.0,27-07 05:20:20
0.0,53606348.0,27-07 05:20:21
0.0,51358039.0,27-07 05:20:22
0.0,52230733.0,27-07 05:20:23
42.0,53220015.0,27-07 05:20:24
0.0,53992473.0,27-07 05:20:25
0.0,58960355.0,27-07 05:20:26
0.0,55252733.0,27-07 05:20:27
0.0,7832602.0,27-07 05:20:28
0.0,0.0,27-07 05:20:29
0.0,0.0,27-07 05:20:30
0.0,0.0,27-07 05:20:31
0.0,0.0,27-07 05:20:32
0.0,0.0,27-07 05:20:33
0.0,0.0,27-07 05:20:34
0.0,0.0,27-07 05:20:35
0.0,0.0,27-07 05:20:36
0.0,0.0,27-07 05:20:37
0.0,0.0,27-07 05:20:38
0.0,0.0,27-07 05:20:39
0.0,0.0,27-07 05:20:40
0.0,0.0,27-07 05:20:41
0.0,0.0,27-07 05:20:42
0.0,0.0,27-07 05:20:43
0.0,0.0,27-07 05:20:44
0.0,0.0,27-07 05:20:45
0.0,0.0,27-07 05:20:46
0.0,0.0,27-07 05:20:47
0.0,0.0,27-07 05:20:48
0.0,0.0,27-07 05:20:49
0.0,0.0,27-07 05:20:50
0.0,0.0,27-07 05:20:51
0.0,0.0,27-07 05:20:52
0.0,0.0,27-07 05:20:53
0.0,0.0,27-07 05:20:54
0.0,0.0,27-07 05:20:55
0.0,0.0,27-07 05:20:56
0.0,0.0,27-07 05:20:57
0.0,0.0,27-07 05:20:58
0.0,0.0,27-07 05:20:59
0.0,0.0,27-07 05:21:00
0.0,0.0,27-07 05:21:01
0.0,0.0,27-07 05:21:02
0.0,0.0,27-07 05:21:03
0.0,0.0,27-07 05:21:04
0.0,0.0,27-07 05:21:05
0.0,0.0,27-07 05:21:06
0.0,0.0,27-07 05:21:07
0.0,0.0,27-07 05:21:08
0.0,0.0,27-07 05:21:09
0.0,0.0,27-07 05:21:10
0.0,0.0,27-07 05:21:11
0.0,0.0,27-07 05:21:12
0.0,0.0,27-07 05:21:13
0.0,0.0,27-07 05:21:14
0.0,0.0,27-07 05:21:15
0.0,0.0,27-07 05:21:16
0.0,0.0,27-07 05:21:17
0.0,0.0,27-07 05:21:18
0.0,0.0,27-07 05:21:19
0.0,0.0,27-07 05:21:20
0.0,0.0,27-07 05:21:21
0.0,0.0,27-07 05:21:22
0.0,0.0,27-07 05:21:23
0.0,0.0,27-07 05:21:24
0.0,0.0,27-07 05:21:25
0.0,0.0,27-07 05:21:26
0.0,0.0,27-07 05:21:27
0.0,0.0,27-07 05:21:28
0.0,0.0,27-07 05:21:29
0.0,0.0,27-07 05:21:30
0.0,0.0,27-07 05:21:31
0.0,0.0,27-07 05:21:32
0.0,0.0,27-07 05:21:33
0.0,0.0,27-07 05:21:34
0.0,0.0,27-07 05:21:35
0.0,0.0,27-07 05:21:36
0.0,0.0,27-07 05:21:37
0.0,0.0,27-07 05:21:38
0.0,0.0,27-07 05:21:39
0.0,0.0,27-07 05:21:40
0.0,0.0,27-07 05:21:41
0.0,0.0,27-07 05:21:42
0.0,0.0,27-07 05:21:43
0.0,0.0,27-07 05:21:44
0.0,0.0,27-07 05:21:45
0.0,0.0,27-07 05:21:46
0.0,0.0,27-07 05:21:47
0.0,0.0,27-07 05:21:48
0.0,0.0,27-07 05:21:49
0.0,0.0,27-07 05:21:50
0.0,0.0,27-07 05:21:51
0.0,0.0,27-07 05:21:52
0.0,0.0,27-07 05:21:53
0.0,0.0,27-07 05:21:54
0.0,0.0,27-07 05:21:55
0.0,0.0,27-07 05:21:56
0.0,0.0,27-07 05:21:57
0.0,0.0,27-07 05:21:58
0.0,0.0,27-07 05:21:59
0.0,0.0,27-07 05:22:00
0.0,0.0,27-07 05:22:01
0.0,0.0,27-07 05:22:02
0.0,0.0,27-07 05:22:03
0.0,0.0,27-07 05:22:04
0.0,0.0,27-07 05:22:05
0.0,0.0,27-07 05:22:06
0.0,0.0,27-07 05:22:07
0.0,0.0,27-07 05:22:08
0.0,0.0,27-07 05:22:09
0.0,0.0,27-07 05:22:10
0.0,0.0,27-07 05:22:11
0.0,0.0,27-07 05:22:12
0.0,0.0,27-07 05:22:13
0.0,0.0,27-07 05:22:14
0.0,0.0,27-07 05:22:15
0.0,0.0,27-07 05:22:16
0.0,0.0,27-07 05:22:17
0.0,0.0,27-07 05:22:18
0.0,0.0,27-07 05:22:19
0.0,0.0,27-07 05:22:20
0.0,0.0,27-07 05:22:21
0.0,0.0,27-07 05:22:22
0.0,0.0,27-07 05:22:23
0.0,0.0,27-07 05:22:24
0.0,0.0,27-07 05:22:25
0.0,0.0,27-07 05:22:26
0.0,0.0,27-07 05:22:27
0.0,0.0,27-07 05:22:28
0.0,0.0,27-07 05:22:29
0.0,0.0,27-07 05:22:30
0.0,0.0,27-07 05:22:31
0.0,0.0,27-07 05:22:32
0.0,0.0,27-07 05:22:33
0.0,0.0,27-07 05:22:34
0.0,0.0,27-07 05:22:35
0.0,0.0,27-07 05:22:36
0.0,0.0,27-07 05:22:37
0.0,0.0,27-07 05:22:38
0.0,0.0,27-07 05:22:39
0.0,0.0,27-07 05:22:40
0.0,0.0,27-07 05:22:41
0.0,0.0,27-07 05:22:42
0.0,0.0,27-07 05:22:43
0.0,0.0,27-07 05:22:44
0.0,0.0,27-07 05:22:45
0.0,0.0,27-07 05:22:46
0.0,0.0,27-07 05:22:47
0.0,0.0,27-07 05:22:48
0.0,0.0,27-07 05:22:49
0.0,0.0,27-07 05:22:50
0.0,0.0,27-07 05:22:51
0.0,0.0,27-07 05:22:52
0.0,0.0,27-07 05:22:53
0.0,0.0,27-07 05:22:54
0.0,0.0,27-07 05:22:55
0.0,0.0,27-07 05:22:56
