"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 02:35:50 UTC"

"net/dc2.s1-eth12",,"system"
0.0,44953270.0,27-07 02:36:56
0.0,46009629.0,27-07 02:36:57
0.0,50742213.0,27-07 02:36:58
0.0,56212924.0,27-07 02:36:59
0.0,56983174.0,27-07 02:37:00
0.0,50727406.0,27-07 02:37:01
0.0,50248933.0,27-07 02:37:02
0.0,51438692.0,27-07 02:37:03
0.0,50596712.0,27-07 02:37:04
0.0,47551181.0,27-07 02:37:05
42.0,44144127.0,27-07 02:37:06
0.0,51254970.0,27-07 02:37:07
0.0,56307656.0,27-07 02:37:08
0.0,51581287.0,27-07 02:37:09
0.0,56619149.0,27-07 02:37:10
0.0,54210012.0,27-07 02:37:11
0.0,53649794.0,27-07 02:37:12
0.0,53846461.0,27-07 02:37:13
0.0,55672023.0,27-07 02:37:14
0.0,51706667.0,27-07 02:37:15
0.0,47277082.0,27-07 02:37:16
0.0,48291757.0,27-07 02:37:17
0.0,50732263.0,27-07 02:37:18
0.0,52356730.0,27-07 02:37:19
0.0,56678989.0,27-07 02:37:20
0.0,53582296.0,27-07 02:37:21
0.0,48411081.0,27-07 02:37:22
0.0,50679733.0,27-07 02:37:23
0.0,57758887.0,27-07 02:37:24
0.0,53380943.0,27-07 02:37:25
0.0,56331941.0,27-07 02:37:26
0.0,55205990.0,27-07 02:37:27
0.0,57287136.0,27-07 02:37:28
0.0,55595164.0,27-07 02:37:29
0.0,53159653.0,27-07 02:37:30
42.0,50133435.0,27-07 02:37:31
0.0,55033397.0,27-07 02:37:32
0.0,52803527.0,27-07 02:37:33
0.0,48556067.0,27-07 02:37:34
0.0,56213888.0,27-07 02:37:35
0.0,50778195.0,27-07 02:37:36
0.0,50166511.0,27-07 02:37:37
0.0,52575626.0,27-07 02:37:38
0.0,52310690.0,27-07 02:37:39
0.0,54938522.0,27-07 02:37:40
0.0,48787627.0,27-07 02:37:41
0.0,49087678.0,27-07 02:37:42
0.0,50386831.0,27-07 02:37:43
0.0,52034489.0,27-07 02:37:44
0.0,56307113.0,27-07 02:37:45
0.0,55404059.0,27-07 02:37:46
0.0,52174115.0,27-07 02:37:47
0.0,56747287.0,27-07 02:37:48
0.0,54938556.0,27-07 02:37:49
0.0,55563244.0,27-07 02:37:50
0.0,57343339.0,27-07 02:37:51
0.0,54858963.0,27-07 02:37:52
0.0,57102517.0,27-07 02:37:53
0.0,57462189.0,27-07 02:37:54
0.0,57230210.0,27-07 02:37:55
0.0,55376438.0,27-07 02:37:56
42.0,52360619.0,27-07 02:37:57
0.0,56644516.0,27-07 02:37:58
0.0,57072545.0,27-07 02:37:59
0.0,57502745.0,27-07 02:38:00
0.0,56864097.0,27-07 02:38:01
0.0,55837950.0,27-07 02:38:02
0.0,55172614.0,27-07 02:38:03
0.0,53945485.0,27-07 02:38:04
0.0,45630633.0,27-07 02:38:05
0.0,47692843.0,27-07 02:38:06
0.0,54759066.0,27-07 02:38:07
0.0,57082847.0,27-07 02:38:08
0.0,57197361.0,27-07 02:38:09
0.0,57279922.0,27-07 02:38:10
0.0,56227871.0,27-07 02:38:11
0.0,50443542.0,27-07 02:38:12
0.0,54772057.0,27-07 02:38:13
0.0,57975918.0,27-07 02:38:14
0.0,44118940.0,27-07 02:38:15
0.0,50743983.0,27-07 02:38:16
0.0,50388649.0,27-07 02:38:17
0.0,56560310.0,27-07 02:38:18
0.0,47876654.0,27-07 02:38:19
0.0,50653760.0,27-07 02:38:20
0.0,17010648.0,27-07 02:38:21
0.0,42.0,27-07 02:38:22
0.0,42.0,27-07 02:38:23
0.0,42.0,27-07 02:38:24
0.0,0.0,27-07 02:38:25
0.0,0.0,27-07 02:38:26
0.0,0.0,27-07 02:38:27
0.0,0.0,27-07 02:38:28
0.0,0.0,27-07 02:38:29
0.0,0.0,27-07 02:38:30
0.0,0.0,27-07 02:38:31
0.0,0.0,27-07 02:38:32
0.0,0.0,27-07 02:38:33
0.0,0.0,27-07 02:38:34
0.0,0.0,27-07 02:38:35
0.0,0.0,27-07 02:38:36
0.0,0.0,27-07 02:38:37
0.0,0.0,27-07 02:38:38
0.0,0.0,27-07 02:38:39
0.0,0.0,27-07 02:38:40
0.0,0.0,27-07 02:38:41
0.0,0.0,27-07 02:38:42
0.0,0.0,27-07 02:38:43
0.0,0.0,27-07 02:38:44
0.0,0.0,27-07 02:38:45
0.0,0.0,27-07 02:38:46
0.0,0.0,27-07 02:38:47
0.0,0.0,27-07 02:38:48
0.0,0.0,27-07 02:38:49
0.0,0.0,27-07 02:38:50
0.0,0.0,27-07 02:38:51
0.0,0.0,27-07 02:38:52
0.0,0.0,27-07 02:38:53
0.0,0.0,27-07 02:38:54
0.0,0.0,27-07 02:38:55
0.0,0.0,27-07 02:38:56
0.0,0.0,27-07 02:38:57
0.0,0.0,27-07 02:38:58
0.0,0.0,27-07 02:38:59
0.0,0.0,27-07 02:39:00
0.0,0.0,27-07 02:39:01
0.0,0.0,27-07 02:39:02
0.0,0.0,27-07 02:39:03
0.0,0.0,27-07 02:39:04
0.0,0.0,27-07 02:39:05
0.0,0.0,27-07 02:39:06
0.0,0.0,27-07 02:39:07
0.0,0.0,27-07 02:39:08
0.0,0.0,27-07 02:39:09
0.0,0.0,27-07 02:39:10
0.0,0.0,27-07 02:39:11
0.0,0.0,27-07 02:39:12
0.0,0.0,27-07 02:39:13
0.0,0.0,27-07 02:39:14
0.0,0.0,27-07 02:39:15
0.0,0.0,27-07 02:39:16
0.0,0.0,27-07 02:39:17
0.0,0.0,27-07 02:39:18
0.0,0.0,27-07 02:39:19
0.0,0.0,27-07 02:39:20
0.0,0.0,27-07 02:39:21
0.0,0.0,27-07 02:39:22
0.0,0.0,27-07 02:39:23
0.0,0.0,27-07 02:39:24
0.0,0.0,27-07 02:39:25
0.0,0.0,27-07 02:39:26
0.0,0.0,27-07 02:39:27
0.0,0.0,27-07 02:39:28
0.0,0.0,27-07 02:39:29
0.0,0.0,27-07 02:39:30
0.0,0.0,27-07 02:39:31
0.0,0.0,27-07 02:39:32
0.0,0.0,27-07 02:39:33
0.0,0.0,27-07 02:39:34
0.0,0.0,27-07 02:39:35
0.0,0.0,27-07 02:39:36
0.0,0.0,27-07 02:39:37
0.0,0.0,27-07 02:39:38
0.0,0.0,27-07 02:39:39
0.0,0.0,27-07 02:39:40
0.0,0.0,27-07 02:39:41
0.0,0.0,27-07 02:39:42
0.0,0.0,27-07 02:39:43
0.0,0.0,27-07 02:39:44
0.0,0.0,27-07 02:39:45
0.0,0.0,27-07 02:39:46
0.0,0.0,27-07 02:39:47
0.0,0.0,27-07 02:39:48
0.0,0.0,27-07 02:39:49
0.0,0.0,27-07 02:39:50
0.0,0.0,27-07 02:39:51
0.0,0.0,27-07 02:39:52
0.0,0.0,27-07 02:39:53
0.0,0.0,27-07 02:39:54
0.0,0.0,27-07 02:39:55
0.0,0.0,27-07 02:39:56
0.0,0.0,27-07 02:39:57
0.0,0.0,27-07 02:39:58
0.0,0.0,27-07 02:39:59
0.0,0.0,27-07 02:40:00
0.0,0.0,27-07 02:40:01
0.0,0.0,27-07 02:40:02
0.0,0.0,27-07 02:40:03
0.0,0.0,27-07 02:40:04
0.0,0.0,27-07 02:40:05
0.0,0.0,27-07 02:40:06
0.0,0.0,27-07 02:40:07
0.0,0.0,27-07 02:40:08
0.0,0.0,27-07 02:40:09
0.0,0.0,27-07 02:40:10
0.0,0.0,27-07 02:40:11
0.0,0.0,27-07 02:40:12
0.0,0.0,27-07 02:40:13
0.0,0.0,27-07 02:40:14
0.0,0.0,27-07 02:40:15
0.0,0.0,27-07 02:40:16
0.0,0.0,27-07 02:40:17
0.0,0.0,27-07 02:40:18
0.0,0.0,27-07 02:40:19
0.0,0.0,27-07 02:40:20
0.0,0.0,27-07 02:40:21
0.0,0.0,27-07 02:40:22
0.0,0.0,27-07 02:40:23
0.0,0.0,27-07 02:40:24
0.0,0.0,27-07 02:40:25
0.0,0.0,27-07 02:40:26
0.0,0.0,27-07 02:40:27
0.0,0.0,27-07 02:40:28
0.0,0.0,27-07 02:40:29
0.0,0.0,27-07 02:40:30
0.0,0.0,27-07 02:40:31
0.0,0.0,27-07 02:40:32
0.0,0.0,27-07 02:40:33
0.0,0.0,27-07 02:40:34
0.0,0.0,27-07 02:40:35
0.0,0.0,27-07 02:40:36
0.0,0.0,27-07 02:40:37
0.0,0.0,27-07 02:40:38
0.0,0.0,27-07 02:40:39
0.0,0.0,27-07 02:40:40
0.0,0.0,27-07 02:40:41
0.0,0.0,27-07 02:40:42
0.0,0.0,27-07 02:40:43
0.0,0.0,27-07 02:40:44
0.0,0.0,27-07 02:40:45
0.0,0.0,27-07 02:40:46
0.0,0.0,27-07 02:40:47
0.0,0.0,27-07 02:40:48
0.0,0.0,27-07 02:40:49
